p0,alpha,beta,Key
0.9904815223405496,0.418948176674516,0.06785616204219297,486
0.9746603213571391,0.46262632261084496,0.07827935643696272,487
0.9466907847051627,0.49345224761288586,0.0786873785931942,488
0.9964095011774559,0.399490373971738,0.0594934554183737,489
0.9945211019007089,0.4412447772535538,0.07441150566227593,490
0.9687694527009494,0.47170115642731847,0.0774911440388927,491
0.9655391188094509,0.4671918232308204,0.07786004753984933,492
0.9925534289679571,0.4251818152875765,0.06976152321856288,493
0.9438742856549888,0.46564855174102016,0.07358603611065932,494
0.9773148352427865,0.4543091243084687,0.07626910960687644,495
0.9740471440849571,0.4562527083589076,0.07691910553249692,496
0.9752238835596867,0.48428510694269644,0.08068129003799075,497
0.9937151697450213,0.4182734299698384,0.06624013960585133,498
0.997506646455729,0.4139833846457377,0.06493998066980887,499
0.9388330042011791,0.516360938096012,0.08626426338638273,500
0.9728277347566086,0.4303704863878097,0.06360084577274927,501
0.9875553193285527,0.48062254827638107,0.08491991025936926,502
0.9945561161971614,0.4202161933029727,0.06865010134587597,503
0.9857964951087662,0.455616436499479,0.07564837517507574,504
0.9375628422230213,0.4839911146098684,0.07533649651041889,505
0.952275263133753,0.480838593700601,0.07669077457699552,506
0.9719032907708857,0.49241922804686916,0.08621373570541914,507
0.9476311548935605,0.4780150986615341,0.07706842066708795,508
0.9832907769376162,0.45137441240192977,0.07480799679301493,509
0.9904073886933968,0.44273029690090265,0.07438396240186501,510
0.9762379271399196,0.4358204617402834,0.07244072971759703,511
0.9697798030644758,0.4626711647479777,0.07350981596444396,512
0.9088291158759534,0.5117415110659873,0.07520689662031534,513
0.8863875010277701,0.5650838595428486,0.08978740738750456,514
0.9567919013135102,0.4623786202000574,0.07431366169496043,515
0.9320304060145718,0.4941644825951821,0.07504533064816439,516
0.958194775074553,0.4710206256719373,0.07790896780743196,517
0.9766962618101477,0.4364905164210321,0.06825100481386412,518
0.9956870280639761,0.461697938201177,0.07902136904860753,519
0.9974106614393156,0.46017402447193306,0.0810683688580448,520
0.9785681504619906,0.4361339294605242,0.06809623453122339,521
0.9767875232525618,0.4756860295666374,0.08257715554732543,522
0.9566231012442072,0.5204020027603528,0.08717683353211064,523
0.9491308538145751,0.4935637306541461,0.07832060997507599,524
0.9582322633467731,0.49479819580612444,0.08162087249188096,525
0.9416789593265862,0.5047941048651825,0.08169538567843007,526
0.9660213588606642,0.4586538861844454,0.07202006027325765,527
0.9409078975282353,0.502965806189341,0.080068649590794,528
0.9595931142787948,0.46342762618266625,0.07483870697264601,529
0.9765318467448753,0.4763970629399575,0.07967983427045122,530
0.9752329846260587,0.4636446557422767,0.07944703983698766,531
0.9617341878203626,0.4922326716436466,0.07805447224085788,532
0.9952794684497352,0.45176415354066607,0.07539276318092221,533
0.996383630805782,0.4377859549298726,0.07041902472599794,534
0.99510513195835,0.4616684619228395,0.07951909783015168,535
0.9979151055113393,0.4609452042464508,0.07711308752108417,536
0.9925108884974739,0.4223652077047488,0.06786688767027092,537
0.9746993289788789,0.42213152066275933,0.06415556739359221,538
0.9708863954010314,0.4744475125824331,0.07947144772247249,539
0.9993468699596736,0.4354307283417628,0.07114287817535288,540
0.9920723826546625,0.45968320378704014,0.08020364406949186,541
0.9797406984271484,0.44237051208914796,0.06915890745513407,542
0.9936350577114741,0.45540706149571925,0.07630935523894394,543
0.9239107811968488,0.5195967902219785,0.08378331152356536,544
0.9710809452219097,0.4614777080176618,0.07435702552955537,545
0.9856946815176564,0.42152993058223076,0.06667968630987299,546
0.9557840694869553,0.4425093478416823,0.06652431868433502,547
0.9812443128119359,0.48446451266859325,0.08320408393639797,548
0.9500925843429253,0.4812484657064905,0.0774679037936799,549
0.9711369853476159,0.4993020820562789,0.08507363207371144,550
0.986789375466385,0.4227733204284763,0.06898758104861905,551
0.9648311546969999,0.48165570609202707,0.07921050600664147,552
0.9979233029561656,0.4693524199544429,0.08473837705596633,553
0.9917154245288078,0.4586290176330426,0.07748758711649696,554
0.962088587185498,0.4332623078116865,0.06391174238366586,555
0.8860943585801382,0.5272063425803324,0.07688869122227274,556
0.9876213483974553,0.42040184682867643,0.06978923332612268,557
0.9650799880512583,0.43612050758893717,0.0686379329228798,558
0.9984114805224097,0.4525550338479448,0.07749207195743538,559
0.9798408131266493,0.4206593639478343,0.0618330994056574,560
0.9412709360428098,0.4995799766282544,0.07958437359586891,561
0.9847036542295255,0.42652698749242784,0.06693724241245888,562
0.989049010233076,0.4295013372540045,0.06899412298217629,563
0.9712023223300587,0.4720201197828274,0.0765602618614083,564
0.9522203818705989,0.45471136617601576,0.07281399822161409,565
0.9145624833812748,0.5074372673879944,0.07644453316049744,566
0.9450497215654564,0.4893350051094492,0.07783191928313474,567
0.9223448714846706,0.5646325971539531,0.09794938444781655,568
0.9884918358179458,0.44216818633063304,0.07151227474651223,569
0.945158603515467,0.4945639074902522,0.08102464722303956,570
0.9839714854142592,0.4627103448571122,0.07861699535957516,571
0.9792197745750575,0.43040165264004215,0.0664692562985025,572
0.9340386007961545,0.47995174876880203,0.07618354979187021,573
0.9902777977752835,0.41621157781693263,0.06318691186510159,574
0.9637982265593894,0.44777914968827504,0.07153323504539995,575
0.9922400093077093,0.43321119821769766,0.07233080272094225,576
0.9263145185965767,0.5313846727399935,0.08529124529716109,577
0.9999353672472836,0.42861190512833314,0.06985901823826605,578
0.9276443579378606,0.5006719362414874,0.0776113026659724,579
0.9615508386140981,0.44213333151341533,0.07016661218257728,580
0.9688678669090578,0.44109650352562835,0.06843867879927533,581
0.9458263015524373,0.5390514518194561,0.09430231021942552,582
0.9184283269609193,0.4995015219287359,0.07719286540096175,583
0.9677410532289572,0.461461393603635,0.07677521953561657,584
0.977856757590889,0.44767297601052153,0.07035387144659411,585
0.9490734422363231,0.48716305252997577,0.07898932129632444,586
0.9974565734645235,0.4237804156334653,0.07187321811368398,587
0.9594445446635155,0.4510224999347234,0.06771777683801314,588
0.9813753272363032,0.4545841813954848,0.07235306322039914,589
0.9626133177722703,0.4366185409579727,0.06717076153200913,590
0.9046619739413723,0.5182763231136387,0.07762207040377789,591
0.9686749209104638,0.46752603654833047,0.0752159871066321,592
0.9661370925972902,0.4569957605536126,0.0767324830029466,593
0.9857167585838152,0.4402947844314435,0.07185073833389462,594
0.9465713626227923,0.535451727711611,0.09447650711328953,595
0.9688890462884184,0.47442120799031234,0.07623186112305332,596
0.9972639570930479,0.41767396969849496,0.06571930667532501,597
0.9973286388750808,0.4451660740776795,0.07396557164890866,598
0.9965616162500425,0.47625813194086103,0.0844535532055296,599
0.973045959370783,0.4322131971180931,0.06686507361369118,600
0.9918595738224261,0.4267923465116164,0.06809590061838779,601
0.9543849998786149,0.5081424721756246,0.08287048096569988,602
0.9973641649570659,0.4255474739118186,0.06871628419940258,603
0.98827242099515,0.4354553249473491,0.06989496634082502,604
0.9709736653001702,0.4826276314736385,0.08465630923529037,605
0.9844470001561983,0.46677987329004367,0.08032940518097355,606
0.9787910746480656,0.46198996347523147,0.07880618067527445,607
0.9654839688479457,0.4700812824572,0.07694037151036823,608
0.9417207301800611,0.5141131353915567,0.09032824534175522,609
0.9190844167820542,0.49790527777484267,0.07627917241459314,610
0.9817542415894275,0.45931141613495197,0.07502841944673228,611
0.9958128921519172,0.4544288840455594,0.07719887801296241,612
0.9548771740392357,0.4661051550540823,0.07486756115290573,613
0.9746483221272988,0.4547639574946557,0.07124587603637227,614
0.9856212329156468,0.44501127788640443,0.07527224849414027,615
0.9617420678991513,0.481712536463027,0.08145928084720677,616
0.9504004919669424,0.4613089560766458,0.07217931326836037,617
0.9474240641142693,0.47994290053828287,0.0776570714299295,618
0.9953869552611745,0.43684547475942287,0.07214583663125985,619
0.9945621631359705,0.4370034714712183,0.07521836318148567,620
0.9961838213034426,0.38807167333939874,0.05448724944522105,621
0.9662228327410471,0.4698926520300191,0.07947797285641547,622
0.9780810272941424,0.4622905125467428,0.07482190182289251,623
0.9007059212894618,0.5015553769561932,0.07383876544898876,624
0.9947093009663701,0.4270987557067641,0.06734921234888112,625
0.9851557690175482,0.41166226086723795,0.06292264677392594,626
0.9174848420108707,0.5781169317295737,0.10137751368685954,627
0.9380571937527868,0.4657364058449385,0.06954484169166558,628
0.9549822252100527,0.49230995801445304,0.08371446259818152,629
0.8733462764594742,0.543202389438771,0.077011915497174,630
0.993094493072811,0.4735056410498179,0.08213170641979571,631
0.961068604097061,0.44386918799729397,0.06982719285996487,632
0.8864345549910362,0.5651870825351122,0.08799211856187701,633
0.9942550508937492,0.43182040475647326,0.07140504506975102,634
0.9871872337694583,0.47310385861594045,0.0811801621087088,635
0.9952109385774442,0.49824409673874553,0.09234331224786574,636
0.9909997611776727,0.4440832113998143,0.07517669585783156,637
0.9699295913197308,0.44625255468931685,0.0707389530535355,638
0.937672496820712,0.4792453741031115,0.07183554780626011,639
0.9977413664420466,0.452189866164887,0.07929263749814122,640
0.9148651888138478,0.5434126750228,0.0917477458511299,641
0.973920242157633,0.4288320520233311,0.06574179666875796,642
0.9983918282228644,0.4125499741905339,0.062300528773743265,643
0.9308756849596399,0.4921970222930187,0.07659849265307249,644
0.9814833741213839,0.47741336176807,0.08215252310982667,645
0.9905953511149627,0.4236569639328169,0.0677622703149027,646
0.9291150143556659,0.5139355324303009,0.08582752076527805,647
0.9801070666591422,0.4675728797270284,0.08059968622285486,648
0.9942153833741426,0.45730055036465106,0.07645666142054593,649
0.9680000920885267,0.4690128951556283,0.07552206217504061,650
0.9565719884832636,0.5074646056522608,0.08606540841356346,651
0.9670129048648879,0.4968824533594305,0.08506371897160259,652
0.9455057224840329,0.5366256514723339,0.09238883531550875,653
0.9056684535298312,0.5503363301529399,0.09068705159909157,654
0.9449171870998634,0.4910488668482029,0.07893125793752166,655
0.9893694532181173,0.4347122021332615,0.07072430668547701,656
0.9362553478693977,0.46063163672439833,0.06983183109102926,657
0.9309576599644799,0.49860316276273525,0.0784420515069889,658
0.974055320055213,0.46902251208706586,0.07810774547912835,659
0.9763592436674333,0.43285794826806484,0.07003716029453785,660
0.9679686369589043,0.4488939078235549,0.07195341219940177,661
0.9958281611425616,0.4446928186100684,0.07251627477486493,662
0.9968195964097225,0.44255349312128356,0.0743792412538604,663
0.8943161708179844,0.5638228195322851,0.08998085606186584,664
0.958567963961233,0.4627061359630688,0.07094932757480693,665
0.9853194960037954,0.4262913458939256,0.06494611250234415,666
0.9935185610284818,0.4336266833125377,0.07117060848786577,667
0.9718031884115338,0.48862471504094024,0.08180326675058636,668
0.9379934422647315,0.4850946220833061,0.07484004427727464,669
0.9580062629375419,0.4375664111049229,0.06557341184255538,670
0.9993399259236245,0.4208026345278559,0.06611490067543159,671
0.9231398296831542,0.4939218030769915,0.07353359477058,672
0.9595704643025909,0.48284007229525183,0.08233938840324645,673
0.9051521505689936,0.497594524653209,0.072902869378034807,674
0.9882947554801914,0.38243291196334517,0.05499251641258078,675
0.9947278633323138,0.4431264270102501,0.07510012442449832,676
0.9668388427555333,0.4565494850734289,0.07271683443944037,677
0.9925851473046974,0.4341656737770689,0.06832875500931343,678
0.9512812612011484,0.535258888439592,0.09366833787070895,679
0.9833873762292535,0.4353450959858614,0.070100763553506,680
0.9386462247191546,0.5188454888504611,0.08875446703543771,681
0.9934282132675258,0.4353680907640678,0.07003200178166512,682
0.9999373591350503,0.4232702735958836,0.06708884152781167,683
0.9620236076326876,0.4738226017411466,0.07859392781635148,684
0.9034673602339719,0.5455328160503621,0.09096635261798347,685
0.9103946625416482,0.5087220605093222,0.07767745510938213,686
0.9934955614236546,0.4301695665267451,0.07095111491778323,687
0.9717500558238379,0.42866877729951647,0.06661891074517258,688
0.9834950963573008,0.443990787685279,0.07086504363235807,689
0.9544584553948805,0.47354711290078705,0.07589388140187625,690
0.9667501841208023,0.4606981848704693,0.07196622371056542,691
0.9841028372983163,0.4432060943284857,0.07190637710091778,692
0.9944635409986173,0.4336160372027103,0.07383858141089106,693
0.9486979929655622,0.48330264455743155,0.07877017476864731,694
0.9942683093928847,0.417564295491607,0.06756333646800915,695
0.9879031030998966,0.42636279702767793,0.0665794803004883,696
0.999424908363852,0.4401068469024109,0.0732903288230463,697
0.9416674325069218,0.5007972972728454,0.08219713420634248,698
0.96845082420536,0.45092047698146653,0.07396643096847162,699
0.9762543078659744,0.4552162891066185,0.07112326281327305,700
0.9721423660079905,0.417059574654187,0.06227748734233368,701
0.950978301955528,0.46908853685916396,0.07245002365051163,702
0.9963399235844745,0.4397671006285131,0.07412607171175147,703
0.94952784049378125,0.4374161252423457,0.062448989661065955,704
0.9558728324386797,0.47442376172101947,0.07748863825443665,705
0.9921678031370973,0.430803040346771,0.06850401319679951,706
0.9410299718294014,0.4576700865330099,0.06914737469079948,707
0.9044024287051868,0.5299613795205484,0.08579511401922703,708
0.9976301120839283,0.4797165504898351,0.08660550511481625,709
0.9984653630249166,0.4731587900557142,0.08485378331137092,710
0.9905819601910488,0.46370692510440764,0.07804880888013246,711
0.8863875010277701,0.5650838595428486,0.08978740738750456,712
0.9388960904483683,0.46838665543488806,0.0687775387325892,713
0.8860943585801382,0.5272063425803324,0.07688869122227274,714
0.9332208573438809,0.49345185454498647,0.0787900087479506,715
0.9913526224241006,0.46522772088793635,0.08115780032205404,716
0.9825271651034905,0.43635766636982476,0.06998493688979367,717
0.9599135460106714,0.47546065463719833,0.0752031891101164,718
0.9359436942572559,0.4614608944334297,0.07084259119483385,719
0.9962578551878108,0.44479832673010183,0.07345524888301477,720
0.9828830077968658,0.44298006894050707,0.06982160935483432,721
0.9846418696853524,0.4455779654213001,0.07255838166367265,722
0.9457246938081978,0.5169400793032796,0.08557730285705187,723
0.9877171109933515,0.4780218045454833,0.0830438426631705,724
0.9771512302434625,0.4844640564226789,0.08179062091411035,725
0.9596988739460998,0.4827714079367106,0.07785967070048504,726
0.9811674403818855,0.4820169048277821,0.08650783238725919,727
0.9859036886572945,0.4169059549533029,0.06196540910864977,728
