p0,alpha,beta,Key
0.9282285929043032,3.657728817960384,0.20821605086393744,497
0.9263193816236253,3.838337304736522,0.22508783932141796,498
0.9258760150641573,4.021737428911199,0.24241964877443292,499
0.9234925661494564,4.085139471430749,0.24642839960203675,500
0.9234433622318673,4.265379108983278,0.26061362223719203,501
0.9278978992682877,3.503477692946345,0.1982837602763897,502
0.927523914813672,3.8560922600494516,0.22836255357207302,503
0.924566394297155,4.468410448294763,0.2765106915196503,504
0.9242284864272907,4.219893031385992,0.25685735852044705,505
0.9265988797314877,4.088002098546446,0.2479414948051081,506
0.9277609700758888,3.696752312473148,0.21657576915363394,507
0.9240591273844508,4.283639226589631,0.2611867639882684,508
0.9251048189768337,4.274382128208185,0.2642955270377314,509
0.9259822678120816,3.91575523095443,0.23265819258792125,510
0.927995194576136,4.101509358767285,0.24654649264494546,511
0.9231845293202711,4.652565682076383,0.29515394150613466,512
0.9292028841356296,4.104327878892534,0.25028721220922584,513
0.9266978587361283,3.8747694446765517,0.22836039210497092,514
0.9278813524102107,3.8818202993950335,0.22935540881132419,515
0.9270708669299035,4.26249615298449,0.26461733841482926,516
0.9254540861705665,4.151473120609079,0.2508800090491806,517
0.9254184371345545,4.002818490110431,0.24116233921630892,518
0.9255498309398531,4.284452931577654,0.2660904327046868,519
0.9241595004949238,4.231587476918683,0.25827483185715044,520
0.925493385446176,3.845001568609034,0.2245759325890014,521
0.9283233003216975,3.7726337502906615,0.22234280509842086,522
0.9211684941990581,4.801725649802397,0.30996380773438686,523
0.9193477593754277,4.563273891679814,0.2829842696392349,524
0.9265794179667148,3.783317820053067,0.2239144331537343,525
0.9257912441629266,4.0715908269959025,0.24572329815716962,526
0.9226587259798071,4.198790867928541,0.2563576119980162,527
0.9289681129324807,3.797226263550666,0.22444769853263039,528
0.9245694173473994,4.132673210995052,0.24937451347719589,529
0.9233432744576668,4.37714072902542,0.27009670959963555,530
0.9274536527595828,3.703641015151335,0.21638048764507736,531
0.926822637249298,4.119418883144782,0.24958127863458585,532
0.9266889773409811,3.9695768997156846,0.237685744901519,533
0.924060434761561,4.4686433921831865,0.2790441241859845,534
0.9221586531896765,4.664899527917838,0.29172019645827124,535
0.9251186463308763,4.41678494234164,0.2745405425429042,536
0.9263086478577316,3.93844729709965,0.2364745233890824,537
0.9231554143281776,4.3415618538352065,0.26664671834519105,538
0.9256265292960081,4.1872808337800596,0.2562101255417089,539
0.9255783398148554,4.178574177276957,0.25369451394977466,540
0.925459681172797,4.25425851613162,0.2637521075731697,541
0.9271306899101417,4.117814302191844,0.25019053972554717,542
0.9219326887533127,4.7347870887916494,0.3032526536200709,543
0.9238563145832034,4.380879891524662,0.2718986371224395,544
0.9253081902987149,3.953608239120679,0.2349969369192422,545
0.9229812990027032,4.785394983859254,0.30433771387372915,546
0.9274213573504223,3.6482564930459467,0.21027424111781773,547
0.9283045397953644,3.6262093604953383,0.20846436528280143,548
0.9270877021797157,3.87116041495881,0.22836931287164197,549
0.9243676998815153,3.9297059166317405,0.2319097836410225,550
0.9228813701626577,4.418564154063235,0.2749277914150489,551
0.9239742979715972,4.589704481349581,0.29037213400519624,552
0.9220262899673922,4.029831525948724,0.23921464962211997,553
0.9244703681808767,3.875448991981304,0.2281096525925616,554
0.9245519542942675,4.163978917567539,0.25281016573055687,555
0.9237574048528927,4.117662588632408,0.24651515444674782,556
0.9263996847063386,3.9575983911860253,0.23614916219003468,557
0.927999733038817,3.9407493261655615,0.24075769255531743,558
0.922976418417182,4.098353655018455,0.2456436869559467,559
0.9286275917008671,3.8770506228877006,0.23066771685968407,560
0.926174972170834,3.9166055330166727,0.23266668785624522,561
0.9259233892647141,3.811190453177809,0.22420399478569455,562
0.9203572609372699,4.36530605790145,0.265979559791602,563
0.9246785702101026,4.3339594805345,0.26854055325697557,564
0.9307896036864358,3.303499881690079,0.18462708360158245,565
0.9274638850176227,3.6948667787082647,0.21402728984604413,566
0.9227996325115275,4.654989610069243,0.2955046942872606,567
0.9267918345552382,3.8119413803753397,0.22533887101437733,568
0.9250992524276419,4.140161283999179,0.2524797509173402,569
0.9290199563688895,4.005783019737884,0.24285923293024989,570
0.9287522712772166,3.9247944602908635,0.2351894250316051,571
0.9270268095856258,4.063594244884957,0.24955046571423253,572
0.9256531619023443,3.7510681963310297,0.21988165717679373,573
0.929336431532495,3.7599138191846886,0.22203672987393594,574
0.9260831212707945,3.8464412394015635,0.23072758888387265,575
0.9233861049079921,4.221080463495805,0.25675371191886837,576
0.9223231679122421,4.50014215754418,0.2821701008845955,577
0.9274327743079817,3.5798351997311504,0.20352371077261944,578
0.923238667163861,3.8346481037509332,0.22519850360684684,579
0.9282180244557422,3.738097268129876,0.21784962705897618,580
0.92624930142226,4.17734442539107,0.2541078702362695,581
0.9286419577819729,3.644694101353749,0.21075961741229005,582
0.9282725558094777,3.9925376442910077,0.24216020326315707,583
0.9244556587586441,4.24117704426073,0.2556715402279275,584
0.9278211015523892,4.079393710237191,0.24876133383106186,585
0.9268858308009422,3.9685295444833186,0.23647869224097579,586
0.9254458428555575,3.8999040703417687,0.23076412700359408,587
0.9261332006979133,4.1818768300316265,0.255942744033054,588
0.9264104110075917,3.948790425272886,0.23749554766877695,589
0.9279255402197574,3.753910690877824,0.21982171949464727,590
0.9321920571304934,3.5596018920566483,0.20867376584797384,591
0.9241099685104766,4.0897209824858685,0.24701527116878544,592
0.9274570595497036,3.706198888947284,0.21506850703401917,593
0.9267504208989068,4.06535804964894,0.24497354168495886,594
0.924705198058156,4.188769583719729,0.2550006951089322,595
0.9234049899664076,4.298773775197302,0.2651917793671728,596
0.925066647024453,4.1177877707601915,0.2503003239590424,597
0.9217679283957672,4.4550803500765985,0.2732002656685301,598
0.9275603106208377,3.970873339865345,0.23833782187714397,599
0.9232522675324194,4.385226617320486,0.27018027218472424,600
0.9244902012475801,4.222246532574597,0.25900431600044327,601
0.9299838577002895,3.6340255294452595,0.20964303828065958,602
0.9232967012374815,4.465001968933804,0.28114305106040827,603
0.9230443841603457,4.138774822747783,0.24757202386998708,604
0.9246607581939704,4.3446592292376405,0.2708859065003172,605
0.925187032291397,3.8777779694812833,0.23032362230687853,606
0.9259492401398943,3.8234905518067865,0.22536003584941197,607
0.9270302052643429,3.996674452949098,0.24085981917376123,608
0.923666352534829,4.2612590052416115,0.26181654417987127,609
0.9263662119792979,4.178920775789296,0.25727408669319834,610
0.9289969536807176,3.5806074884474404,0.2076700023443835,611
0.9261065223364371,3.861228576269688,0.22954887136571236,612
0.924990031737988,4.117639576510048,0.25043766241224585,613
0.9257385879374389,4.541285692824362,0.2860540050758087,614
0.9270040076098454,3.671719339802164,0.21284643115214935,615
0.9270376210033875,4.060876472035064,0.24280598661997346,616
0.9270374161165474,3.9428635978415145,0.2363134059765183,617
0.9263261503442803,4.376667836444748,0.27273441517482677,618
0.9217338357083823,4.788728132130375,0.3076629859337993,619
0.9233883578831664,4.288505194902237,0.26192333384990957,620
0.9249935704999216,4.229519466566025,0.2588257113737295,621
0.9261627550065192,3.771859803023518,0.2183787223555179,622
0.9249027033235345,4.318846214318398,0.26983063640555105,623
0.9235721756150963,4.304869653939786,0.2639888496918392,624
0.9257014572044436,4.115777490856641,0.2537815460224252,625
0.9253264970551675,4.068559178824109,0.24268068162171147,626
0.9280657395222741,3.692273133487879,0.21721450278362459,627
0.9238686839192504,4.335276978513766,0.2684263486698901,628
0.9245861205254235,4.159605867705264,0.2519233836886863,629
0.9241157143382264,4.045577291262227,0.24198052053903657,630
0.925732683556549,4.012029405368383,0.23889224293310066,631
0.9246030141885252,4.401290975026615,0.2737719581069045,632
0.9259142078153016,4.388095711391216,0.27360501985078356,633
0.9237715046424785,4.6794229186657015,0.2995153047843019,634
0.9255096945631016,4.630417661909688,0.2926368366698267,635
0.9238282702478057,4.27945758116461,0.26306311337893745,636
0.9237179989796364,3.896592558058506,0.23045761550623753,637
0.9250796587948056,4.013992971327224,0.23834240382269217,638
0.9248526187380113,3.9852182313270257,0.23829756067663133,639
0.9263002232909562,4.198748837320268,0.26026792311864605,640
0.9250949802247297,4.067501667131945,0.24277379272136843,641
0.9285798739174932,3.7401015011735206,0.22239342582409644,642
0.9225471978962873,4.740056232361046,0.30255599035970493,643
0.9224149012620724,4.223353864390293,0.25883703744107295,644
0.9245259936983271,4.195709199347072,0.2554301672619976,645
0.9272555114512757,3.786633831126658,0.22425269687127375,646
0.9244632627308609,3.8249383779484263,0.22008204748448834,647
0.9285954060363935,3.703288757403861,0.21611982119781506,648
0.9281234399615252,3.7549611812846653,0.22109026471833265,649
0.9278550481760393,3.6297132054340833,0.20596983440933023,650
0.9241766282803441,3.971938252889258,0.2351863853917986,651
0.9258921195040222,4.112889425774858,0.2491702325068588,652
0.9266570770242621,3.7288674298033233,0.21400830119445552,653
0.9268600959362004,3.6522192976142653,0.20957057172783397,654
0.9238440923262786,4.352124475466735,0.2674110000941801,655
0.9259115107772319,4.379978794771588,0.27419418862572104,656
0.922906414460474,4.305115626930935,0.26212284826273935,657
0.9254130115316407,3.976959026436734,0.23785718843091608,658
0.9227841835616768,4.340880307786298,0.26884650184609765,659
0.9256984946315006,3.7215572340593432,0.21494369192954418,660
0.9254019020943346,3.8282648592090593,0.22503315997703582,661
0.9264815009044687,4.17508061135912,0.25291119201762363,662
0.92961216958031,3.54214118067584,0.20321778355994338,663
0.9260286329894009,4.11591498010715,0.25292261770360364,664
0.9251518968692481,4.266261646533875,0.26182938309610776,665
0.9248435363731876,4.272539892153797,0.25989976927094266,666
0.9234539883972759,4.042757261123471,0.24243834606294412,667
0.9257143996728029,4.011689657765259,0.2413932562668132,668
0.9281097413217951,3.8397551734923474,0.22779891288082776,669
0.9285404940588611,3.608746278596366,0.20765911617938518,670
0.9261498914888355,3.765189110878282,0.21839777413974618,671
0.9225700892358272,4.6371278188835445,0.2899697340979218,672
0.9255246970266909,4.159336817095938,0.25556599024398424,673
0.9261785099780814,4.415800333004565,0.2772117505648524,674
0.9254946288837043,4.086010354160215,0.24663180394573309,675
0.923740680129317,4.130587587784491,0.24971663448233522,676
0.923411677559968,4.134863689146879,0.2531191238220564,677
0.9246159217356649,4.190857111248854,0.2584951149432782,678
0.9272546844895527,3.6452488450591902,0.20900951848799323,679
0.9245843544948141,3.957502022970804,0.23565307373085523,680
0.9307648413384086,3.4679416038450595,0.19795632032757668,681
0.9226370910636745,4.5942937017608925,0.28665370987323313,682
0.9258194798245969,4.397763092216572,0.27394636105744574,683
0.9265356675296761,3.7232642912652207,0.21805809088331304,684
0.9235362506738722,4.130317388476146,0.24501408213169498,685
0.9232629519179321,4.348281142601905,0.2700911672655371,686
0.9254293717208751,3.9766680161347274,0.2387326687756855,687
0.9285183126904974,3.6673012115426817,0.21019219192509483,688
0.9236063768187669,4.034833342901743,0.24066468472463726,689
0.9213089068994772,4.28550317809607,0.2606711469104087,690
0.9286021055689911,3.85194236747685,0.23095641112920703,691
0.926671397083197,4.035204513081982,0.2410989449191191,692
0.92382946726396,4.661855977563825,0.29671282032835566,693
0.9256923210059349,4.00663759365379,0.24187712546181184,694
0.9255773891726837,4.422341215806216,0.2769069800568518,695
0.92742145797605,3.909506064366097,0.2320046657173202,696
0.9263568625878635,4.028400194627103,0.24075561400667153,697
0.924877429195212,4.110616653020959,0.2480545668635073,698
0.9237627411406507,4.469305380504276,0.27899739362819354,699
0.925092130892829,4.132568874506997,0.25277206401031505,700
0.9259439901276353,4.1747173331563046,0.2540839340451364,701
0.9243981850715408,3.988694154371168,0.23564297105313342,702
0.9253365860652634,3.748401887788151,0.21788326238516498,703
0.9240952140517955,4.324200008763855,0.2673593209608733,704
0.9240696159979455,4.4114429317177795,0.2742167410238422,705
0.9224791119423659,4.753662198334241,0.2992280263592383,706
0.9244771522481101,4.367697678909048,0.27007231064225573,707
0.9266223960023129,4.376777821372359,0.27270087880849403,708
0.92321537551415,4.293412480425187,0.2616194496545324,709
0.9264973889632824,4.116991288302664,0.24938250937963785,710
0.9265332252037114,4.105008579886351,0.24824592439060256,711
0.9246552931558972,3.8616682493843584,0.22738481149234124,712
0.924757844039184,4.003232960465832,0.23868112311639292,713
0.9282335832017536,3.8634534059344072,0.23055030309287294,714
0.924538897770061,4.330470045994231,0.2671450279169868,715
0.9266312168418432,4.083633512340775,0.24600249948939765,716
0.9272882895287317,3.861914453060699,0.22836194682593466,717
0.9254732103471136,4.004434374715321,0.23801727157388985,718
0.9271793929756,3.7352213404501193,0.21906815887756173,719
0.9267860793802368,3.9273305391510314,0.23510034984022446,720
0.9245755783447024,4.061118547939287,0.24169346069513384,721
0.9252453215755246,3.6930207041792222,0.21537898495971855,722
0.9276029215522517,3.6921246902068723,0.21488073482143483,723
0.9248451870711191,4.174781127247946,0.2531626620340715,724
0.9255818308531557,4.133130171186493,0.25077571188249365,725
0.9281556697113816,3.6546121726175596,0.21022798111572635,726
0.9229239835440721,4.80509699800275,0.30826895136057825,727
0.9267920534570414,3.9617124525683773,0.23575846684202068,728
0.9255986722662999,3.6475564451183757,0.2095848868151553,729
0.9265111937883872,3.9268750034017073,0.23409356800672265,730
0.9233526904912024,4.012102851214468,0.24094326794376605,731
0.9280243130091218,3.844430994832687,0.2255615642585001,732
0.9229026819447024,4.15611386490755,0.2520666459672682,733
0.9208236857200964,4.661684837332686,0.2923161873811272,734
0.9243277587468397,4.06314147263559,0.246940888022481,735
0.9273074446086423,3.939363711008308,0.23614561558646108,736
0.9235114345205183,4.283507041759212,0.2600458535559949,737
0.9269911328060091,4.172110599356532,0.2560239607071734,738
0.9251049490207025,4.012831504368187,0.2418833989035904,739
0.9247261492775728,4.076798567591528,0.24412835654194737,740
0.9283952048172094,4.207738439823885,0.2570258424053538,741
0.9254438416939574,3.9130548898740143,0.23113026397670616,742
0.9242911103325235,4.405336233174463,0.2695199237025003,743
0.9225809516498454,4.129547701687403,0.24937109648875744,744
