Key,Yr,VE
36,27,0.01891267106522015
36,28,0.0165027614785587
36,29,0.014399929839578643
36,30,0.0125650473500571
37,1,0.6319612131852723
37,2,0.5404561526617222
37,3,0.4622006016440092
37,4,0.39527609244148476
37,5,0.33804194261120635
37,6,0.2890950329389694
37,7,0.24723540938263774
37,8,0.21143686569497241
37,9,0.18082178554660255
37,10,0.1546396273932233
37,11,0.1322485246345043
37,12,0.1130995499848801
37,13,0.096723258290664
37,14,0.08271817788499763
37,15,0.0707409683413711
37,16,0.060498003338906675
37,17,0.05173817228981724
37,18,0.044246724257911436
37,19,0.03784000324922507
37,20,0.03236094580821632
37,21,0.02767523054120674
37,22,0.023667985171016745
37,23,0.020240970394859236
37,24,0.01731017150658313
37,25,0.014803738740877086
37,26,0.012660225846104451
37,27,0.010827083703645253
37,28,0.009259372064188705
37,29,0.007918657818652796
37,30,0.006772072794377441
38,1,0.602961110440017
38,2,0.5176954738248131
38,3,0.4444873790004727
38,4,0.38163175086511714
38,5,0.32766463154900954
38,6,0.28132908366446335
38,7,0.24154591522841423
38,8,0.20738854441767823
38,9,0.17806141873693673
38,10,0.15288148596460302
38,11,0.13126228532007483
38,12,0.11270028832293
38,13,0.09676317121174671
38,14,0.08307974577780027
38,15,0.0713313140946956
38,16,0.06124424578867365
38,17,0.0525836049682757
38,18,0.045147678379460605
38,19,0.0387632773425281
38,20,0.033281704049201846
38,21,0.02857528827170148
38,22,0.02453441382099018
38,23,0.0210649654980279
38,24,0.01808613707548518
38,25,0.015528549256055646
38,26,0.013332633773112003
38,27,0.011447245998115727
38,28,0.00982847374129823
38,29,0.00843861450162675
38,30,0.00724529734539023
39,1,0.6662714895096398
39,2,0.5764011257809326
39,3,0.4986529710974816
39,4,0.43139191521782305
39,5,0.37320340056476065
39,6,0.32286367286872786
39,7,0.2793140445680272
39,8,0.24163862970322572
39,9,0.2090450820514751
39,10,0.18084793140723804
39,11,0.1564541675571377
39,12,0.13535076876758373
39,13,0.11709391249859444
39,14,0.10129964143589147
39,15,0.08763578853993252
39,16,0.07581499128875153
39,17,0.06558864819815421
39,18,0.05674169051971519
39,19,0.04908805916091042
39,20,0.04246679170314456
39,21,0.036738637224312413
39,22,0.03178312773271465
39,23,0.027496044622078736
39,24,0.023787226865062523
39,25,0.0205786748496764
39,26,0.017802909980679384
39,27,0.01540155554696251
39,28,0.013324109009347496
39,29,0.011526879888959481
39,30,0.009972070919060001
40,1,0.6222581962167728
40,2,0.5415767505769982
40,3,0.47135638959645426
40,4,0.41024073831953867
40,5,0.3570492881639855
40,6,0.31075459424293117
40,7,0.2704624292619704
40,8,0.23539451064431138
40,9,0.20487346724155922
40,10,0.1783097552474407
40,11,0.1551902705825473
40,12,0.13506843778716887
40,13,0.11755558397948926
40,14,0.1023134312587092
40,15,0.08904756253651938
40,16,0.07750173458306674
40,17,0.06745292843833639
40,18,0.05870704158280125
40,19,0.05109513865740413
40,20,0.04447018831185983
40,21,0.03870422315031143
40,22,0.033685867915913346
40,23,0.0293181881688078
40,24,0.02551681790260679
40,25,0.02220832993245872
40,26,0.019328817577153965
40,27,0.016822660239068914
40,28,0.014641449037919807
40,29,0.012743051745891305
40,30,0.011090798962445783
41,1,0.6065074675156786
41,2,0.5229021744659169
41,3,0.4508216282664582
41,4,0.38867717603279534
41,5,0.33509915606697255
41,6,0.2889067105584877
41,7,0.24908175951670924
41,8,0.21474656232112577
41,9,0.1851443723467336
41,10,0.15962275829313136
41,11,0.1376192246199643
41,12,0.11864881416358242
41,13,0.10229341969698987
41,14,0.08819256886021426
41,15,0.07603547936126444
41,16,0.06555420934456302
41,17,0.056517751961198695
41,18,0.048726943985520174
41,19,0.042010076264145546
41,20,0.03621910925182934
41,21,0.03122641022471927
41,22,0.0269219402592901
41,23,0.023210828978062672
41,24,0.020011283609581865
41,25,0.017252786278404722
41,26,0.014874539793428577
41,27,0.012824127679784185
41,28,0.01105635892144123
41,29,0.009532271952690855
41,30,0.008218275946509545
42,1,0.6410897352071737
42,2,0.5346511270332492
42,3,0.4458842685190523
42,4,0.3718551609831478
42,5,0.3101169305862028
42,6,0.2586289521488348
42,7,0.2156894006501565
42,8,0.17987900104104143
42,9,0.1500141171424758
42,10,0.12510762908285147
42,11,0.10433630616155248
42,12,0.08701359671861415
42,13,0.0725669356377851
42,14,0.060518819431032
42,15,0.05047102338187756
42,16,0.04209143907899582
42,17,0.03510309728288508
42,18,0.029275013299951375
42,19,0.02441455227741917
42,20,0.020361062070220294
42,21,0.016980563227890818
42,22,0.014161320590349705
42,23,0.011810150121125932
42,24,0.009849338908306375
42,25,0.008214076530420045
42,26,0.006850312886552858
42,27,0.005712971685847179
42,28,0.004764460547102912
42,29,0.003973428463007326
42,30,0.0033137295596323097
43,1,0.6361195115230059
43,2,0.5282725662453073
43,3,0.43870986377896964
43,4,0.36433151534806135
43,5,0.30256318363220225
43,6,0.2512669813979649
43,7,0.20866747627032056
43,8,0.17329024056710976
43,9,0.14391081932147737
43,10,0.11951235020507948
43,11,0.09925036851909523
43,12,0.08242357910519574
43,13,0.06844958355195817
43,14,0.05684472258183162
43,15,0.0472073359358365
43,16,0.03920386035749946
43,17,0.0325572845080541
43,18,0.02703756122158547
43,19,0.02245364525503157
43,20,0.01864688094857837
43,21,0.01548551093424516
43,22,0.012860115831484909
43,23,0.010679827091366844
43,24,0.008869181910651868
43,25,0.007365511359993984
43,26,0.006116771325779795
43,27,0.005079741191508053
43,28,0.004218527912585373
43,29,0.00350332370850151
43,30,0.0029093743743955932
44,1,0.6596487270973789
44,2,0.5606092770496438
44,3,0.47643957852696533
44,4,0.4049070917655384
44,5,0.3441144698115106
44,6,0.29244923277912144
44,7,0.24854099799971813
44,8,0.21122513162259177
44,9,0.1795118575529008
44,10,0.15256000436382902
44,11,0.129654693839
44,12,0.11018837935003656
44,13,0.09364473112608136
44,14,0.07958494098382593
44,15,0.06763608326101556
44,16,0.05748122323569644
44,17,0.048851010664249926
44,18,0.04151653546295223
44,19,0.035283256035231726
44,20,0.02998583919794147
44,21,0.025483774839458198
44,22,0.02165764899162089
44,23,0.01840597646146171
44,24,0.01564250901060196
44,25,0.013293947683736748
44,26,0.011297998607394003
44,27,0.009601720690448706
44,28,0.008160121400356208
44,29,0.006934963369095883
44,30,0.005893750174917947
45,1,0.6117568650583325
45,2,0.5385879531735699
45,3,0.4741703769454814
45,4,0.4174574367060933
45,5,0.36752762284274665
45,6,0.3235696424963667
45,7,0.2848692371349273
45,8,0.2507975768052676
45,9,0.22080104248533503
45,10,0.19439223051371507
45,11,0.1711420329304247
45,12,0.150672665045078
45,13,0.132651526939706
45,14,0.11678579916384349
45,15,0.10281768480913808
45,16,0.09052022065354133
45,17,0.07969358931176355
45,18,0.07016187246935941
45,19,0.06177019244482708
45,20,0.054382195633921805
45,21,0.04787783694550903
45,22,0.0421514292289974
45,23,0.0371099259991493
45,24,0.03267140955483789
45,25,0.028763759925698077
45,26,0.025323483018830552
45,27,0.022294678924505564
45,28,0.01962813361721152
45,29,0.017280519293401433
45,30,0.015213690352493203
46,1,0.6106597568175935
46,2,0.5352981886585201
46,3,0.4692369974966017
46,4,0.41132842308212286
46,5,0.3605663503471957
46,6,0.3160688289628363
46,7,0.2770627501588645
46,8,0.2428704145786528
46,9,0.2128977577959678
46,10,0.18662402892169508
46,11,0.16359274297451212
46,12,0.1434037498202013
46,13,0.12570628188378066
46,14,0.11019285984402108
46,15,0.09659395042667936
46,16,0.08467328347988268
46,17,0.07422374696960667
46,18,0.06506378857407953
46,19,0.057034261357702544
46,20,0.04999565872059637
46,21,0.04382569058324056
46,22,0.03841715869435456
46,23,0.03367609414719896
46,24,0.029520124745135337
46,25,0.02587704385072925
46,26,0.022683555853296716
46,27,0.019884176458399076
46,28,0.017430268692696586
46,29,0.015279197875518137
46,30,0.013393590875455458
47,1,0.6356544849178032
47,2,0.5601890991892441
47,3,0.49368302166708683
47,4,0.43507259644124285
47,5,0.3834204456432983
47,6,0.33790047762100206
47,7,0.29778467495372335
47,8,0.2624314510048005
47,9,0.23127538879288415
47,10,0.20381819807230833
47,11,0.1796207459957835
47,12,0.15829603390289837
47,13,0.139503007909653
47,14,0.12294110430952729
47,15,0.1083454425486995
47,16,0.09548258889491562
47,17,0.084146823046826
47,18,0.0741568479743105
47,19,0.06535289036907288
47,20,0.05759414533195414
47,21,0.05075652442891801
47,22,0.04473067109955049
47,23,0.03942021167777615
47,24,0.03474021405273068
47,25,0.030615829318591574
47,26,0.02698109468877765
47,27,0.02377787852908886
47,28,0.020954950637316765
47,29,0.018467162899969917
47,30,0.01627472722205819
48,1,0.6470146668230875
48,2,0.5668853571180523
48,3,0.49667963431612683
48,4,0.43516851519773647
48,5,0.3812752195490088
48,6,0.33405632063268564
48,7,0.2926852300725081
48,8,0.25643772804643405
48,9,0.2246792854881192
48,10,0.19685395636601108
48,11,0.17247464559433326
48,12,0.1511145822112982
48,13,0.13239984855864204
48,14,0.11600283468236157
48,15,0.10163650337094704
48,16,0.08904936543799151
48,17,0.07802107728920253
48,18,0.0683585837072195
48,19,0.05989273833192276
48,20,0.05247534267620189
48,21,0.04597655184380033
48,22,0.04028260153514553
48,23,0.035293816551362794
48,24,0.03092286593442704
48,25,0.027093234198884843
48,26,0.023737881893359555
48,27,0.020798072044358656
48,28,0.01822234193874464
48,29,0.015965602245454236
48,30,0.013988347706179283
49,1,0.6107372670475413
49,2,0.5336657071718022
49,3,0.46632013858916893
49,4,0.4074731966688219
49,5,0.3560524031963068
49,6,0.31112062059115453
49,7,0.2718589726907625
49,8,0.23755192083394164
49,9,0.20757422325760433
49,10,0.18137954014321508
49,11,0.15849047664139074
49,12,0.13848988241000815
49,13,0.12101324910098149
49,14,0.10574206724084784
49,15,0.09239802143513633
49,16,0.08073791810483864
49,17,0.0705492533136082
49,18,0.06164633990988894
49,19,0.05386692340161922
49,20,0.04706922488824755
49,21,0.041129357157862555
49,22,0.03593906685812867
49,23,0.031403761592372154
49,24,0.027440785984889592
49,25,0.023977915296981952
49,26,0.020952039140053613
49,27,0.018308011296611436
49,28,0.015997644687293915
49,29,0.013978833167328805
49,30,0.012214784147269729
50,1,0.6543063573450794
50,2,0.5526547642356004
50,3,0.46679553851748024
50,4,0.3942752128106742
50,5,0.33302148501807316
50,6,0.2812840013275119
50,7,0.23758433903602896
50,8,0.20067375993227463
50,9,0.16949752702028636
50,10,0.14316476491838584
50,11,0.1209230026800545
50,12,0.10213667158603063
50,13,0.08626894347202116
50,14,0.07286639061377716
50,15,0.061546028818604194
50,16,0.05198437347360888
50,17,0.04390819582216121
50,18,0.037086715324866085
50,19,0.03132500499812062
50,20,0.026458421284733316
50,21,0.022347899287563627
50,22,0.01887597892529065
50,23,0.015943448455859845
50,24,0.013466509454727249
50,25,0.011374382235833475
50,26,0.009607283289095233
50,27,0.008114716938749445
50,28,0.006854032405890252
50,29,0.0057892050425894445
50,30,0.00488980691079617
51,1,0.622595667924014
51,2,0.5419458246077989
51,3,0.4717432066129845
51,4,0.410634500499293
51,5,0.35744169844217666
51,6,0.3111393894811036
51,7,0.2708349924157897
51,8,0.23575154929496867
51,9,0.20521274780347692
51,10,0.17862988382045883
51,11,0.1554905128226639
51,12,0.1353485713630965
51,13,0.117815778194289
51,14,0.10255414927349955
51,15,0.08926948235971548
51,16,0.07770568560340824
51,17,0.06763984079984496
51,18,0.058877906139054796
51,19,0.051250975613285184
51,20,0.04461202297360978
51,21,0.0388330674681241
51,22,0.03380270672495477
51,23,0.029423969220850773
51,24,0.025612444936855362
51,25,0.02229465816524119
51,26,0.01940665109990016
51,27,0.016892750905704707
51,28,0.014704496499329396
51,29,0.012799704352816285
51,30,0.011141655311147546
52,1,0.6509942259197483
52,2,0.5613906078449271
52,3,0.4841201381336801
52,4,0.4174852676041103
52,5,0.3600220997589399
52,6,0.3104682305526222
52,7,0.26773501473108574
52,8,0.23088364946540013
52,9,0.19910454986249687
52,10,0.17169956325507696
52,11,0.1480666315377716
52,12,0.12768656459755984
52,13,0.11011163426492714
52,14,0.09495573820712525
52,15,0.08188591767484169
52,16,0.07061504275628705
52,17,0.06089550444159308
52,18,0.05251377491895559
52,19,0.04528571659807385
52,20,0.0390525368051725
52,21,0.0336772992786035
52,22,0.029041915826333937
52,23,0.025044552055269207
52,24,0.021597390179071634
52,25,0.01862469975576667
52,26,0.016061173971315797
52,27,0.01385049491909257
52,28,0.011944096355995968
52,29,0.010300096754279927
52,30,0.008882379209396538
53,1,0.6016149423940623
53,2,0.5130778064832319
53,3,0.4375703077753923
53,4,0.37317492946931635
53,5,0.31825634763113775
53,6,0.27141990205920236
53,7,0.23147617881673746
53,8,0.19741080500394198
53,9,0.16835868870618534
53,10,0.14358204994047932
53,11,0.12245168469498122
53,12,0.10443098626085157
53,13,0.0890623180773694
53,14,0.07595539202800816
53,15,0.06477735705370505
53,16,0.055244346383149484
53,17,0.04711426872157087
53,18,0.04018066032989492
53,19,0.034267441867504016
53,20,0.029224446848353618
53,21,0.024923608155360027
53,22,0.021255705769395002
53,23,0.01812759312130046
53,24,0.015459831629988352
53,25,0.013184673355601166
53,26,0.01124434053710521
53,27,0.009589558323086882
53,28,0.008178303434374607
53,29,0.006974736980709347
53,30,0.005948294330289167
54,1,0.6433286358585849
54,2,0.5502634134373382
54,3,0.47066119443542015
54,4,0.402574393531985
54,5,0.34433716704019196
54,6,0.2945246555922457
54,7,0.25191812286010307
54,8,0.21547513737939453
54,9,0.18430406793104176
54,10,0.15764226847258683
54,11,0.13483741888150452
54,12,0.11533156498434888
54,13,0.09864746738758301
54,14,0.0843769251141684
54,15,0.0721707883665154
54,16,0.06173041606335724
54,17,0.052800369146628244
54,18,0.045162160889355776
54,19,0.03862891129666094
54,20,0.03304077481192867
54,21,0.02826102946025688
54,22,0.024172731744328126
54,23,0.020675855449815518
54,24,0.017684844356987986
54,25,0.015126518982008072
54,26,0.012938286133269722
54,27,0.011066607476939596
54,28,0.009465689642906778
54,29,0.008096363822656431
54,30,0.006925127446782589
55,1,0.6529526991550654
55,2,0.5578625773898862
55,3,0.4766205203758248
55,4,0.40720982129001404
55,5,0.34790746823970736
55,6,0.29724137319065025
55,7,0.2539538296872339
55,8,0.21697029225957437
55,9,0.1853727025151911
55,10,0.15837669977729035
55,11,0.1353121505594407
55,12,0.1156065135513458
55,13,0.0987706271775387
55,14,0.08438656692740293
55,15,0.07209727103375577
55,16,0.06159767697371365
55,17,0.05262714876935506
55,18,0.04496300710778004
55,19,0.03841500167593166
55,20,0.03282058849454681
55,21,0.028040895018449988
55,22,0.02395727284312331
55,23,0.020468352443893577
55,24,0.017487526836248445
55,25,0.014940801693091
55,26,0.012764958551460901
55,27,0.010905985513204675
55,28,0.009317736484198681
55,29,0.007960785669836719
55,30,0.0068014488914286565
56,1,0.621012562718081
56,2,0.534432560197104
56,3,0.45992332288532506
56,4,0.3958019751937735
56,5,0.3406202637963483
56,6,0.29313184718669655
56,7,0.2522641456424296
56,8,0.21709411579620772
56,9,0.18682740265491868
56,10,0.16078039819167148
56,11,0.1383648012835651
56,12,0.11907433026392504
56,13,0.10247328797693607
56,14,0.08818672106346834
56,15,0.07589195121441152
56,16,0.06531128711527234
56,17,0.056205752473043886
56,18,0.04836968846572258
56,19,0.04162610870467627
56,20,0.03582270179642439
56,21,0.030828391217154125
56,22,0.026530374800841167
56,23,0.022831576974456362
56,24,0.01964845619610313
56,25,0.01690911807459049
56,26,0.014551691553107819
56,27,0.012522931481269272
56,28,0.010777016013033396
56,29,0.009274511668365817
56,30,0.00798148268339107
57,1,0.6986281412361925
57,2,0.5783895210147002
57,3,0.47884477918062396
57,4,0.3964323595390878
57,5,0.3282036737638675
57,6,0.27171760548845464
57,7,0.22495317095535705
57,8,0.1862372113573637
57,9,0.15418452981509922
57,10,0.1276483311849335
57,11,0.1056791915105791
57,12,0.08749108910910569
57,13,0.07243328193640841
57,14,0.05996702504796217
57,15,0.04964629514178318
57,16,0.04110183253769395
57,17,0.03402792963970526
57,18,0.028171493193225282
57,19,0.02332298900165506
57,20,0.019308945118398514
57,21,0.015985745290145646
57,22,0.013234490590473425
57,23,0.010956745400998079
57,24,0.009071015537893657
57,25,0.007509832516616952
57,26,0.00621733963435957
57,27,0.005147293504008989
57,28,0.004261409537608791
57,29,0.0035279921832861317
57,30,0.0029208009076528377
58,1,0.6557757572680795
58,2,0.5669537707362975
58,3,0.49016233764296296
58,4,0.42377197162229263
58,5,0.3663738931803737
58,6,0.3167501359051248
58,7,0.2738477016606642
58,8,0.23675621634868194
58,9,0.2046886121001741
58,10,0.17696442598065196
58,11,0.152995360813407
58,12,0.13227280172673697
58,13,0.11435702353079108
58,14,0.09886785990848557
58,15,0.08547663642410215
58,16,0.07389919617093957
58,17,0.06388987006478798
58,18,0.05523626383504129
58,19,0.04775475109528876
58,20,0.041286576857978
58,21,0.03569448881114344
58,22,0.0308598248741139
58,23,0.026679995231187425
58,24,0.02306630541294092
58,25,0.019942074231749676
58,26,0.017241006634790338
58,27,0.01490578694705846
58,28,0.012886862653527436
58,29,0.011141392912747374
58,30,0.009632339489723734
59,1,0.6435914646733313
59,2,0.5434487836575378
59,3,0.4588882803297613
59,4,0.387485371494924
59,5,0.3271927385346686
59,6,0.27628162512766846
59,7,0.23329226903089614
59,8,0.19699204666410355
59,9,0.16634013038714562
59,10,0.14045764509666656
59,11,0.11860246844934352
59,12,0.10014795216448749
59,13,0.08456495428696952
59,14,0.07140666722582342
59,15,0.06029580654648535
59,16,0.05091379318395659
59,17,0.04299161890106269
59,18,0.036302133079265934
59,19,0.030653529683018245
59,20,0.02588384765093482
59,21,0.02185632702481117
