Key,Yr,VE
37,2,0.9270739688835693
37,3,0.9219598977236325
37,4,0.9116034680534659
37,5,0.8949558076102658
37,6,0.87167539598416
37,7,0.8420131208014342
37,8,0.8066528099501081
37,9,0.7665531385821552
37,10,0.7228115941416621
37,11,0.6765576399708445
37,12,0.6288751453021983
37,13,0.5807507559109675
37,14,0.5330435666879252
37,15,0.48647128266375667
37,16,0.44160845992459513
37,17,0.3988930749430578
37,18,0.3586383938069829
37,19,0.32104780152992146
37,20,0.2862308579355194
37,21,0.25421935297783815
37,22,0.22498254047394686
37,23,0.19844104373106997
37,24,0.17447916205585734
37,25,0.15295547727541253
37,26,0.13371177722396013
37,27,0.11658039029930732
37,28,0.10139007159409552
37,29,0.08797060493090923
37,30,0.07615629292065446
38,1,0.9252937010247304
38,2,0.9243030496261415
38,3,0.9204618821875817
38,4,0.9116628658984496
38,5,0.8962902328793664
38,6,0.8734977461465322
38,7,0.8432198251509669
38,8,0.8060395331628488
38,9,0.7630007084434116
38,10,0.715417496229189
38,11,0.6647093548894051
38,12,0.612272963383133
38,13,0.5593924379319791
38,14,0.5071838908321045
38,15,0.45656801377043343
38,16,0.40826384955173023
38,17,0.36279740862569565
38,18,0.3205197554646809
38,19,0.28163030639583353
38,20,0.2462021582074228
38,21,0.2142072117262884
38,22,0.18553963041794755
38,23,0.16003677856597842
38,24,0.1374972324468574
38,25,0.11769577484061368
38,26,0.10039549389471135
38,27,0.08535723609110618
38,28,0.07234673112094991
38,29,0.06113973148274592
38,30,0.051525505607131684
39,1,0.9242631269692159
39,2,0.9232072788698487
39,3,0.9191786317525147
39,4,0.9100505363166924
39,5,0.8942311654246465
39,6,0.8709232114804198
39,7,0.8401170778480733
39,8,0.8024464433225629
39,9,0.7589937769305107
39,10,0.7110977327089549
39,11,0.6601889080241691
39,12,0.60766404960851494
39,13,0.5547991500333063
39,14,0.5026968550242369
39,15,0.4522615271498241
39,16,0.4041949859684131
39,17,0.3590065599569807
39,18,0.31703212391570634
39,19,0.2784579449918996
39,20,0.24334624744536437
39,21,0.21166034656963387
39,22,0.18328796639203948
39,23,0.1580619459830678
39,24,0.13577797377427617
39,25,0.11620929336437154
39,26,0.09911852421139834
39,27,0.08426686081040875
39,28,0.07142097556777843
39,29,0.06035797096196272
39,30,0.05086871941801698
40,1,0.9253739212503744
40,2,0.9244689088783234
40,3,0.9208260313552009
40,4,0.9122821947903705
40,5,0.8971164865629683
40,6,0.8743802048917136
40,7,0.8439395040655869
40,8,0.8063536787839217
40,9,0.7626833280458388
40,10,0.7142888388679303
40,11,0.6626525058807988
40,12,0.6092388299044603
40,13,0.5553958506570507
40,14,0.5022938888647747
40,15,0.4508950935200914
40,16,0.40194638382648673
40,17,0.35598879748224344
40,18,0.31337727746825667
40,19,0.27430615455812346
40,20,0.23883678447885115
40,21,0.2069248598113005
40,22,0.17844579008285452
40,23,0.15321722327468149
40,24,0.13101828470679872
40,25,0.11160546168500586
40,26,0.09472529384526587
40,27,0.08012416784598274
40,28,0.0675555854932512
40,29,0.056785296860280034
40,30,0.04759468056436485
41,1,0.9288192541874022
41,2,0.9270820119470151
41,3,0.9217280740256151
41,4,0.9111118533536284
41,5,0.8942869621064877
41,6,0.8709914619728615
41,7,0.8415192507201015
41,8,0.8065612854054006
41,9,0.7670549726459545
41,10,0.7240577178056832
41,11,0.6786492005822843
41,12,0.6318612524189691
41,13,0.5846316459652097
41,14,0.5377772472474919
41,15,0.491982021073465
41,16,0.447795856326257
41,17,0.40564082631823767
41,18,0.3658221744388125
41,19,0.328541941389972
41,20,0.2939136932263604
41,21,0.26197725889355494
41,22,0.23271274473069073
41,23,0.20605337073431154
41,24,0.18189688117082992
41,25,0.16011543268793355
41,26,0.14056396793496279
41,27,0.12308715202336494
41,28,0.1075249915489032
41,29,0.09371727842520794
41,30,0.08150700909995146
42,1,0.9303956068351514
42,2,0.9279658926843033
42,3,0.921362419352815
42,4,0.9092685564185848
42,5,0.891118423280358
42,6,0.8669526001863794
42,7,0.8372467725983753
42,8,0.8027557455338554
42,9,0.7643859348670738
42,10,0.723098037104714
42,11,0.6798370013800423
42,12,0.6354848339333862
42,13,0.5908315379905212
42,14,0.5465598741138487
42,15,0.503240245246668
42,16,0.46133268129571997
42,17,0.42119353076355154
42,18,0.3830850228650403
42,19,0.34718633070829924
42,20,0.31360514620206215
42,21,0.28238907863663576
42,22,0.253536422218856
42,23,0.22700601449336322
42,24,0.2027260381396132
42,25,0.18060171249064336
42,26,0.16052188630732983
42,27,0.14236458654464246
42,28,0.12600160450982226
42,29,0.11130221529418094
42,30,0.09813613209149158
43,1,0.9270440405355814
43,2,0.9256664755761771
43,3,0.9210147716632552
43,4,0.9112443684639187
43,5,0.8951419306272731
43,6,0.872219586989545
43,7,0.8426324274488675
43,8,0.8070254799952651
43,9,0.766367894087024
43,10,0.7218033214562134
43,11,0.6745286696258194
43,12,0.6257039380117587
43,13,0.5763908942109535
43,14,0.5275161112474299
43,15,0.4798532247696659
43,16,0.43401946635116534
43,17,0.39048214435482226
43,18,0.3495715144660702
43,19,0.3114972589601781
43,20,0.2763664994867358
43,21,0.24420186875648733
43,22,0.21495865377796336
43,23,0.18854040310713552
43,24,0.16481267574549904
43,25,0.14361481520114008
43,26,0.12476977419824664
43,27,0.10809210766716339
43,28,0.09339430614943259
43,29,0.08049166872100874
43,30,0.0692059220948211
44,1,0.9275608162123448
44,2,0.9259017739029682
44,3,0.9206895418713691
44,4,0.9102295610022956
44,5,0.8935180058151253
44,6,0.8702485095669431
44,7,0.8406910644745887
44,8,0.8055327342426877
44,9,0.7657227896647412
44,10,0.7223408785021226
44,11,0.6764942188960873
44,12,0.6292433422269194
44,13,0.5815528875114786
44,14,0.5342628409380475
44,15,0.4880755375620044
44,16,0.44355418084892057
44,17,0.40112929043347145
44,18,0.36111019098892116
44,19,0.3236993164260988
44,20,0.289007681988759
44,21,0.2570703579573999
44,22,0.22786116372780307
44,23,0.20130609895850737
44,24,0.1772952516025415
44,25,0.15569308401509108
44,26,0.1363471103356329
44,27,0.11909505196845845
44,28,0.10377060256821795
44,29,0.09020795715726347
44,30,0.07824526800633348
45,1,0.9234445838202141
45,2,0.9226342668841987
45,3,0.919248514427818
45,4,0.9111139181151255
45,5,0.8964309625186957
45,6,0.8741498501499105
45,7,0.8440489215478568
45,8,0.8066312303793373
45,9,0.762936623210679
45,10,0.7143352919467449
45,11,0.6623409718800303
45,12,0.6084616744817591
45,13,0.5540927142481921
45,14,0.5004492266250923
45,15,0.44853169636106105
45,16,0.39911682342140525
45,17,0.3527663093585329
45,18,0.3098471389527089
45,19,0.2705582041245573
45,20,0.23495939937564508
45,21,0.20300046686864587
45,22,0.1745478229332753
45,23,0.1494083438324411
45,24,0.12734964184548947
45,25,0.10811675080741906
45,26,0.09144539491853801
45,27,0.0770721666394162
45,28,0.06474201597249377
45,29,0.054213476984362886
45,30,0.045262045945161755
46,1,0.9258086137562944
46,2,0.9247971728240044
46,3,0.9208958525232143
46,4,0.9119905296165706
46,5,0.8964722939435069
46,6,0.8735097006543551
46,7,0.8430542796878612
46,8,0.8057046476487582
46,9,0.7625165880407742
46,10,0.714811929202319
46,11,0.6640137882975817
46,12,0.6115191863871761
46,13,0.5586101425759862
46,14,0.5063990925728061
46,15,0.4558022131154402
46,16,0.4075337751097802
46,17,0.36211517823200584
46,18,0.319893309124326
46,19,0.2810639911752823
46,20,0.24569737370792796
46,21,0.21376305128926648
46,22,0.18515347574495872
46,23,0.15970482333015762
46,24,0.1372149238626562
46,25,0.11745817158747977
46,26,0.1001975449651678
46,27,0.08519398877864919
46,28,0.0722134781385543
46,29,0.06103210766814066
46,30,0.051439544275413904
47,1,0.9257932704930569
47,2,0.9246376857544614
47,3,0.920412967064945
47,4,0.911090285362012
47,5,0.8952125735233961
47,6,0.8720932785656726
47,7,0.8417803465927861
47,8,0.8049079379589682
47,9,0.7625126287941955
47,10,0.715857217598561
47,11,0.6662829739067488
47,12,0.6150974600917873
47,13,0.5634972858761375
47,14,0.5125212581581422
47,15,0.46302788707534853
47,16,0.415691093693923
47,17,0.37100857562973755
47,18,0.32931821158064145
47,19,0.29081887970144166
47,20,0.25559299420344844
47,21,0.22362886595382508
47,22,0.1948416452085709
47,23,0.16909211118407455
47,24,0.1462029496194547
47,25,0.12597242656861857
47,26,0.10818554594332376
47,27,0.09262288981193795
47,28,0.07906740149477329
47,29,0.06730939643269596
47,30,0.05715008606100417
48,1,0.9242383767477008
48,2,0.9231116744870802
48,3,0.9190130374916006
48,4,0.9099870864432512
48,5,0.894621545452946
48,6,0.8722357129698227
48,7,0.8428486471859313
48,8,0.8070416034730922
48,9,0.7657862082174117
48,10,0.7202786504819989
48,11,0.671799575258684
48,12,0.6216066649350147
48,13,0.570859644695423
48,14,0.5205737565441318
48,15,0.4715962672786935
48,16,0.4246003882558947
48,17,0.38009148579220386
48,18,0.3384212705930287
48,19,0.29980654526551737
48,20,0.26434993413091823
48,21,0.23206075705383108
48,22,0.2028748161921132
48,23,0.17667234164462758
48,24,0.15329370119444596
48,25,0.1325527382649056
48,26,0.11424777962342553
48,27,0.09817046806897484
48,28,0.08411264098090901
48,29,0.07187150630540143
48,30,0.06125337388246031
49,1,0.9238710591992324
49,2,0.9229899723308501
49,3,0.9193988547605589
49,4,0.9109112270871049
49,5,0.8957689755589048
49,6,0.8729906307191916
49,7,0.8424242320612948
49,8,0.8046279766180106
49,9,0.7606757255741994
49,10,0.7119505873920466
49,11,0.6599618456918828
49,12,0.6062008722630844
49,13,0.5520393286861132
49,14,0.49866606641625166
49,15,0.4470559339549133
49,16,0.3979628054037709
49,17,0.35192956057122393
49,18,0.3093088043155456
49,19,0.2702893922543295
49,20,0.23492508785535615
49,21,0.2031627867766437
49,22,0.1748686574507929
49,23,0.14985125597285598
49,24,0.12788119593198255
49,25,0.10870731832990864
49,26,0.09206954445047598
49,27,0.07770873522289759
49,28,0.06537395024757572
49,29,0.05482751967223104
49,30,0.04584832943128746
50,1,0.9207017740255408
50,2,0.920185386052747
50,3,0.9176200214850302
50,4,0.910737237403394
50,5,0.8973454065407608
50,6,0.875918938639523
50,7,0.8458552035533878
50,8,0.8074607204653905
50,9,0.7617744591191579
50,10,0.7103239385355936
50,11,0.6548805409549531
50,12,0.5972517968938018
50,13,0.539126462669033
50,14,0.48197383824231366
50,15,0.4269907184227126
50,16,0.3750858605199507
50,17,0.32689124905001343
50,18,0.28279046913226685
50,19,0.24295627634345598
50,20,0.20739140888809818
50,21,0.17596850841236
50,22,0.14846654613026491
50,23,0.12460234437128702
50,24,0.1040566542313345
50,25,0.08649484200017521
50,26,0.07158260560457162
50,27,0.058997342167000484
50,28,0.0484358673757905
50,29,0.03961918650050388
50,30,0.032294966445872174
51,1,0.9260393199896847
51,2,0.9246044486502568
51,3,0.9198538598498522
51,4,0.9099968246303024
51,5,0.8938826235558969
51,6,0.8710705962397464
51,7,0.8417385479760766
51,8,0.8065302326467546
51,9,0.7663947936793019
51,10,0.7224439148068442
51,11,0.6758370017567876
51,12,0.6276962231410456
51,13,0.5790488955632289
51,14,0.5307928032510144
51,15,0.48367954485752823
51,16,0.438311251468871
51,17,0.39514662725227967
51,18,0.35451299614547205
51,19,0.316621764921728
51,20,0.2815853684841706
51,21,0.24943431923648932
51,22,0.22013343300220944
51,23,0.19359665550536168
51,24,0.16970017800663362
51,25,0.1482937224950266
51,26,0.1292100099458824
51,27,0.11227251240895564
51,28,0.0973016421725717
51,29,0.08411955817083834
51,30,0.07255377857320451
52,1,0.9281941794711253
52,2,0.925952045801545
52,3,0.9197179976824088
52,4,0.9081297542009322
52,5,0.8905528956068649
52,6,0.8669623848046056
52,7,0.8377822631407669
52,8,0.8037326668309553
52,9,0.7657012462016491
52,10,0.7246429852154925
52,11,0.6815068237194254
52,12,0.6371852801342093
52,13,0.5924826838785383
52,14,0.5480978023028398
52,15,0.5046171540864643
52,16,0.4625159169545534
52,17,0.4221639492000619
52,18,0.3838349983338355
52,19,0.34771764510090486
52,20,0.3139269233127741
52,21,0.2825158705180215
52,22,0.25348651055269467
52,23,0.22679995688072996
52,24,0.20238546560927728
52,25,0.18014836851722962
52,26,0.15997688754275236
52,27,0.14174787984098738
52,28,0.12533159243472689
52,29,0.11059552223194538
52,30,0.09740748441836804
53,1,0.9240271754000657
53,2,0.9229563623893676
53,3,0.9189595690252954
53,4,0.9100174568954702
53,5,0.8946358788696297
53,6,0.8720695490205476
53,7,0.8423061670960535
53,8,0.8059301291625314
53,9,0.7639438033869381
53,10,0.7175917402313107
53,11,0.6682107003327123
53,12,0.6171141359889672
53,13,0.5655114517106198
53,14,0.5144580456507933
53,15,0.4648303335321069
53,16,0.41731965220298667
53,17,0.3724394440430171
53,18,0.33054099763020156
53,19,0.29183399924825104
53,20,0.25640908507035515
53,21,0.22426040135600528
53,22,0.19530685219134075
53,23,0.16941124056026166
53,24,0.14639690247500603
53,25,0.12606171542651504
53,26,0.10818955295006485
53,27,0.09255937689668625
53,28,0.07895222584269761
53,29,0.06715638679521639
53,30,0.0569710398517042
54,1,0.9270071583595583
54,2,0.9246637515040474
54,3,0.9182242318959166
54,4,0.9063472364138196
54,5,0.8884347837737538
54,6,0.864499351542947
54,7,0.8349966155374061
54,8,0.8006698966333384
54,9,0.7624214212796511
54,10,0.7212131822327039
54,11,0.6779950838762554
54,12,0.6336561634899558
54,13,0.5889942851698219
54,14,0.544699996149862
54,15,0.5013508111877004
54,16,0.4594128444122693
54,17,0.41924733830661187
54,18,0.38112020041158934
54,19,0.3452131336604626
54,20,0.3116353353186364
54,21,0.2804350493000516
54,22,0.25161049740259434
54,23,0.22511989780786745
54,24,0.20089041462021856
54,25,0.17882597979072945
54,26,0.15881399668418186
54,27,0.14073097966418016
54,28,0.12444721200892923
54,29,0.10983051973540127
54,30,0.09674926506062201
55,1,0.924780269015401
55,2,0.9236904318896246
55,3,0.9196428577920973
55,4,0.9106168073519775
55,5,0.8951271136851812
55,6,0.8724419364408637
55,7,0.8425622708311038
55,8,0.806083039275522
55,9,0.764013383889715
55,10,0.7176009569246863
55,11,0.6681825932246978
55,12,0.6170696453136679
55,13,0.5654680871796693
55,14,0.5144292733309244
55,15,0.46482551011799483
55,16,0.417344334823845
55,17,0.37249592499531853
55,18,0.33062894418053884
55,19,0.2919511107346599
55,20,0.25655170849744136
55,21,0.22442407054015256
55,22,0.19548673379328332
55,23,0.1696024834182441
55,24,0.14659489530379172
55,25,0.12626226308749822
55,26,0.1083889840094188
55,27,0.09275459584663265
55,28,0.07914072280009031
55,29,0.06733621620348405
55,30,0.057140778059303614
56,1,0.9261679691105941
56,2,0.9248248551008411
56,3,0.9201772979501506
56,4,0.9102750453459532
56,5,0.8938118705314169
56,6,0.8702509941334731
56,7,0.8397482303691518
56,8,0.8029904062086232
56,9,0.7610154437338122
56,10,0.7150483687114507
56,11,0.6663680842702294
56,12,0.6162085841990405
56,13,0.5656923476016497
56,14,0.5157909331284859
56,15,0.46730695216663687
56,16,0.4208717975598258
56,17,0.3769542087366082
56,18,0.3358756479414169
56,19,0.29782936499546137
56,20,0.26290084581662065
56,21,0.23108803217328125
56,22,0.2023202574360325
56,23,0.1764752731123074
56,24,0.1533940596347245
56,25,0.13289334106168263
56,26,0.11477587573031775
56,27,0.09883869042846703
56,28,0.08487947884109465
56,29,0.07270140780164124
56,30,0.062116576707299045
57,1,0.9267764385519277
57,2,0.9255074882055191
57,3,0.9211240875060304
57,4,0.9117774421618553
57,5,0.896205151592099
57,6,0.8738537671213812
57,7,0.844815799122445
57,8,0.8096870351649712
57,9,0.7694043315012719
57,10,0.7250954381049188
57,11,0.6779550349873307
57,12,0.629151047311051
57,13,0.5797598204956468
57,14,0.5307261122885962
57,15,0.48284293993595645
57,16,0.4367463609742158
57,17,0.39292079564037347
57,18,0.35171123066086707
57,19,0.3133394113048349
57,20,0.2779218409508023
57,21,0.24548802278639814
57,22,0.21599788315270596
57,23,0.18935771326310863
57,24,0.1654342667430426
57,25,0.14406686930567347
57,26,0.12507754915238523
57,27,0.10827929663414931
57,28,0.09348262184720023
57,29,0.08050060966308809
57,30,0.06915268171293734
58,1,0.9288890924443043
58,2,0.9273194547185029
58,3,0.9222841674904358
58,4,0.9120443863753921
58,5,0.8955346963830497
58,6,0.8723948198795088
58,7,0.8428594161407349
58,8,0.8076006806737436
58,9,0.7675706179988319
58,10,0.7238644429647816
58,11,0.6776127752235156
58,12,0.6299030159375324
58,13,0.581726757214454
58,14,0.5339486661474875
58,15,0.48729205201417725
58,16,0.4423366972079356
58,17,0.39952517355182654
58,18,0.3591745830570764
58,19,0.32149135139058943
58,20,0.2865873122526308
58,21,0.2544958321565756
58,22,0.22518713633718676
58,23,0.198582315742364
58,24,0.17456573461346225
58,25,0.1529957315826245
58,26,0.1337136275826199
58,27,0.11655113290151341
58,28,0.10133629345110569
58,29,0.08789814103573841
58,30,0.07607022075043841
59,1,0.9213999676347344
59,2,0.9207112617740864
59,3,0.9177315084807793
59,4,0.9103954992396822
59,5,0.8969066105713519
59,6,0.8761319732113697
59,7,0.8477189134320147
59,8,0.8120271944214756
59,9,0.7699666625370869
59,10,0.722805338820618
59,11,0.6719880984835914
59,12,0.6189865966429016
59,13,0.5651877780784151
59,14,0.5118201827679876
59,15,0.4599129589091186
59,16,0.41028076183568213
59,17,0.3635275590208658
59,18,0.32006306573094406
59,19,0.28012662671788924
59,20,0.243814540793548
59,21,0.21110792962541367
59,22,0.18189919796816384
59,23,0.15601589229259308
59,24,0.13324134254212391
59,25,0.11333188816479163
59,26,0.0960307720388255
59,27,0.0810789627813654
59,28,0.06822326329721386
59,29,0.05722210363597455
59,30,0.04784941744074297
60,1,0.924306482951521
60,2,0.923324896842451
60,3,0.9195684496558864
60,4,0.911023782292079
60,5,0.8961502897405289
60,6,0.8741329843221679
60,7,0.8448902418335185
60,8,0.8089513376098696
60,9,0.7672831945963049
60,10,0.7211144703732745
60,11,0.6717823882100998
60,12,0.6206127981372672
60,13,0.5688349689158406
60,14,0.5175277536050481
60,15,0.46759159900684605
60,16,0.419740331746372
60,17,0.37450702901563887
60,18,0.33225909849285135
60,19,0.2932186579600931
60,20,0.2574852524289138
60,21,0.22505878816374744
60,22,0.19586126302676707
60,23,0.16975642561821294
60,24,0.14656691293422527
60,25,0.1260887166841501
60,26,0.10810303338040848
60,27,0.09238568353832116
60,28,0.07871435924322782
60,29,0.06687399249629353
60,30,0.05666054168522411
61,1,0.925220981510302
61,2,0.924122072957092
61,3,0.920107807394341
61,4,0.9112401334462041
61,5,0.8961060698270932
61,6,0.8740102573044405
61,7,0.8449491667427105
61,8,0.8094789675262285
61,9,0.7685476818228197
61,10,0.7233318254850167
61,11,0.6750974632214009
61,12,0.625093004413088
