Scenario,Year,Agp,Index,A,M,L,U
Null,2030,All,MorR_HZ,3.5405624307463866e-8,3.5364952203542676e-8,3.098409980840449e-8,3.997169644589673e-8
Null,2031,All,Protection,0,0,0,0
Null,2031,All,N,16594171,16594171,16594171,16594171
Null,2031,All,N_Uptake_ZVL,0,0,0,0
Null,2031,All,N_Uptake_RZV,0,0,0,0
Null,2031,All,N_Covered_ZVL,0,0,0,0
Null,2031,All,N_Covered_RZV,0,0,0,0
Null,2031,All,N_HZ,129669.87271307477,129661.55868218746,127117.6614566774,132298.0160331096
Null,2031,All,N_HZ_GP,125913.3734304105,125909.9375198416,123401.77709895268,128555.24568116496
Null,2031,All,N_HZ_Hosp,3756.4992826642633,3743.203127258937,3274.1096496071386,4312.539106077537
Null,2031,All,N_HZ_PHN,8770.241798791196,8761.993550354344,8258.199314359568,9328.662721469582
Null,2031,All,N_HZ_PHN_GP,8465.728982167435,8453.61761502162,7972.515095510546,9006.520310975988
Null,2031,All,N_HZ_Death,0.5960924380027749,0.5951482617803014,0.5213325056994774,0.6737239599065015
Null,2031,All,Coverage_ZVL,0,0,0,0
Null,2031,All,Coverage_RZV,0,0,0,0
Null,2031,All,Coverage,0,0,0,0
Null,2031,All,IncR_HZ,0.00781418202289676,0.00781368100173172,0.007660380350225232,0.007972559523046352
Null,2031,All,IncR_HZ_Hosp,2.2637462773309153e-4,2.2557337315970392e-4,1.9730480357272071e-4,2.598827688395845e-4
Null,2031,All,IncR_HZ_PHN,5.285134038206064e-4,5.280163468457897e-4,4.976566358367386e-4,5.621650350276361e-4
Null,2031,All,MorR_HZ,3.5921796756389626e-8,3.586489869125138e-8,3.1416604402803695e-8,4.0600037200201294e-8
Null,2032,All,Protection,0,0,0,0
Null,2032,All,N,16784323,16784323,16784323,16784323
Null,2032,All,N_Uptake_ZVL,0,0,0,0
Null,2032,All,N_Uptake_RZV,0,0,0,0
Null,2032,All,N_Covered_ZVL,0,0,0,0
Null,2032,All,N_Covered_RZV,0,0,0,0
Null,2032,All,N_HZ,131365.90240485338,131355.9381500616,128779.55658456284,134031.88703129627
Null,2032,All,N_HZ_GP,127530.85208384848,127507.15714048907,124969.70353683698,130213.89630967472
Null,2032,All,N_HZ_Hosp,3835.0503210048746,3820.388974696148,3344.73398698117,4388.066698703553
Null,2032,All,N_HZ_PHN,8902.01614690878,8894.380158214579,8384.122254793447,9462.966815154745
Null,2032,All,N_HZ_PHN_GP,8590.922834162891,8578.893087732848,8083.646399123109,9131.567583205438
Null,2032,All,N_HZ_Death,0.6130645078522439,0.6123315849446209,0.5357659352909341,0.6934910453845196
Null,2032,All,Coverage_ZVL,0,0,0,0
Null,2032,All,Coverage_RZV,0,0,0,0
Null,2032,All,Coverage,0,0,0,0
Null,2032,All,IncR_HZ,0.0078267024773566,0.00782610881297158,0.007672609528818222,0.00798554025868641
Null,2032,All,IncR_HZ_Hosp,2.2849002137321088e-4,2.276165070641305e-4,1.992772652779126e-4,2.614384088475629e-4
Null,2032,All,IncR_HZ_PHN,5.303768371776914e-4,5.299218895045441e-4,4.995210265432479e-4,5.637979449725048e-4
Null,2032,All,MorR_HZ,3.6526019420160346e-8,3.6482352308438116e-8,3.1920616356759466e-8,4.131778477955408e-8
Null,2033,All,Protection,0,0,0,0
Null,2033,All,N,16936627,16936627,16936627,16936627
Null,2033,All,N_Uptake_ZVL,0,0,0,0
Null,2033,All,N_Uptake_RZV,0,0,0,0
Null,2033,All,N_Covered_ZVL,0,0,0,0
Null,2033,All,N_Covered_RZV,0,0,0,0
Null,2033,All,N_HZ,132836.90745323617,132819.06259847907,130221.48087116782,135548.98145142262
Null,2033,All,N_HZ_GP,128924.86617812379,128917.85915156735,126335.21249095707,131620.2319214391
Null,2033,All,N_HZ_Hosp,3912.041275112375,3900.8049813706175,3413.554417998846,4485.5757759461185
Null,2033,All,N_HZ_PHN,9024.890383255579,9016.566226836905,8497.081389861596,9591.279344388473
Null,2033,All,N_HZ_PHN_GP,8707.346125071781,8697.315196293996,8199.51204524616,9262.511085161575
Null,2033,All,N_HZ_Death,0.6298974045829197,0.6286386041176687,0.5504652751703824,0.7138706097690142
Null,2033,All,Coverage_ZVL,0,0,0,0
Null,2033,All,Coverage_RZV,0,0,0,0
Null,2033,All,Coverage,0,0,0,0
Null,2033,All,IncR_HZ,0.007843173700007455,0.007842120074940487,0.007688749411034902,0.008003304403611335
Null,2033,All,IncR_HZ_Hosp,2.3098113190497582e-4,2.303177002936073e-4,2.0154865652994815e-4,2.6484469286275944e-4
Null,2033,All,IncR_HZ_PHN,5.328623215977762e-4,5.323708331556752e-4,5.016985607501184e-4,5.6630398392717e-4
Null,2033,All,MorR_HZ,3.719143159868371e-8,3.711710744516418e-8,3.250147004892901e-8,4.214951476282818e-8
Null,2034,All,Protection,0,0,0,0
Null,2034,All,N,17052428,17052428,17052428,17052428
Null,2034,All,N_Uptake_ZVL,0,0,0,0
Null,2034,All,N_Uptake_RZV,0,0,0,0
Null,2034,All,N_Covered_ZVL,0,0,0,0
Null,2034,All,N_Covered_RZV,0,0,0,0
Null,2034,All,N_HZ,134085.33289104796,134077.96265223794,131455.21191178632,136783.80753793483
Null,2034,All,N_HZ_GP,130098.89283122092,130070.16056498422,127441.86458437813,132783.30409568566
Null,2034,All,N_HZ_Hosp,3986.4400598270463,3974.5676107955906,3487.6351896201563,4554.63291574143
Null,2034,All,N_HZ_PHN,9139.792446987334,9134.057053319311,8603.059228048012,9710.337714182575
Null,2034,All,N_HZ_PHN_GP,8815.974142027319,8810.664922380718,8302.0124433164,9378.354140443931
Null,2034,All,N_HZ_Death,0.6461695871272335,0.6448548919263467,0.5643912917699138,0.7339875389987783
Null,2034,All,Coverage_ZVL,0,0,0,0
Null,2034,All,Coverage_RZV,0,0,0,0
Null,2034,All,Coverage,0,0,0,0
Null,2034,All,IncR_HZ,0.007863122652741765,0.007862690442219603,0.007708885321890015,0.008021368425536518
Null,2034,All,IncR_HZ_Hosp,2.3377551043329703e-4,2.3307927825853248e-4,2.0452425834140196e-4,2.67095859647754e-4
Null,2034,All,IncR_HZ_PHN,5.359818816996226e-4,5.356455428704529e-4,5.045064097645221e-4,5.694401826052322e-4
Null,2034,All,MorR_HZ,3.789311335178976e-8,3.7816016107873124e-8,3.309741532231737e-8,4.3042992997758345e-8
Null,2035,All,Protection,0,0,0,0
Null,2035,All,N,17149676,17149676,17149676,17149676
Null,2035,All,N_Uptake_ZVL,0,0,0,0
Null,2035,All,N_Uptake_RZV,0,0,0,0
Null,2035,All,N_Covered_ZVL,0,0,0,0
Null,2035,All,N_Covered_RZV,0,0,0,0
Null,2035,All,N_HZ,135207.79713346862,135194.36663515077,132583.4540060471,137924.2396436077
Null,2035,All,N_HZ_GP,131149.7166413536,131128.1090696724,128488.74680694687,133882.0638814198
Null,2035,All,N_HZ_Hosp,4058.0804921150134,4051.7599127566364,3537.4703808997297,4632.403900312181
Null,2035,All,N_HZ_PHN,9250.374979925164,9241.909627207386,8700.026048040534,9828.942725419049
Null,2035,All,N_HZ_PHN_GP,8920.45092202784,8914.662382618046,8394.699164225423,9486.420585010164
Null,2035,All,N_HZ_Death,0.6620499518431409,0.6609873441248355,0.5776085128869342,0.7533277036740588
Null,2035,All,Coverage_ZVL,0,0,0,0
Null,2035,All,Coverage_RZV,0,0,0,0
Null,2035,All,Coverage,0,0,0,0
Null,2035,All,IncR_HZ,0.007883985512814854,0.00788320237858434,0.0077309596989498285,0.00804238165453433
Null,2035,All,IncR_HZ_Hosp,2.3662723961169956e-4,2.362586857475696e-4,2.0627039139979844e-4,2.701161176638078e-4
Null,2035,All,IncR_HZ_PHN,5.393906555392162e-4,5.388970396412962e-4,5.072997325454157e-4,5.73127021491196e-4
Null,2035,All,MorR_HZ,3.860422505026572e-8,3.8542264245973835e-8,3.368043296485217e-8,4.3926643493093324e-8
Null,2036,All,Protection,0,0,0,0
Null,2036,All,N,17228651,17228651,17228651,17228651
Null,2036,All,N_Uptake_ZVL,0,0,0,0
Null,2036,All,N_Uptake_RZV,0,0,0,0
Null,2036,All,N_Covered_ZVL,0,0,0,0
Null,2036,All,N_Covered_RZV,0,0,0,0
Null,2036,All,N_HZ,136203.770050034,136187.41009349428,133534.27460346487,138944.75389206372
Null,2036,All,N_HZ_GP,132075.91730235878,132045.0204432978,129384.92980947215,134841.17566867385
Null,2036,All,N_HZ_Hosp,4127.852747675225,4117.279891907176,3598.0894309412392,4705.698120714422
Null,2036,All,N_HZ_PHN,9356.01281992095,9349.67778816523,8804.675322714618,9948.434914701491
Null,2036,All,N_HZ_PHN_GP,9020.089118432828,9011.564757152562,8492.031593941452,9604.50634902901
Null,2036,All,N_HZ_Death,0.6774743998572974,0.6763637194905462,0.5914563816067938,0.7707512457168016
Null,2036,All,Coverage_ZVL,0,0,0,0
Null,2036,All,Coverage_RZV,0,0,0,0
Null,2036,All,Coverage,0,0,0,0
Null,2036,All,IncR_HZ,0.007905654949423144,0.00790470537092511,0.007750709826524716,0.0080647494625124
Null,2036,All,IncR_HZ_Hosp,2.3959233649083873e-4,2.389786578129173e-4,2.0884336393727163e-4,2.7313212861032604e-4
Null,2036,All,IncR_HZ_PHN,5.430496456118909e-4,5.426819423160426e-4,5.110484461444264e-4,5.77435512200084e-4
Null,2036,All,MorR_HZ,3.932254474580148e-8,3.9258077692243355e-8,3.4329813843625585e-8,4.473659868766287e-8
Null,2037,All,Protection,0,0,0,0
Null,2037,All,N,17289377,17289377,17289377,17289377
Null,2037,All,N_Uptake_ZVL,0,0,0,0
Null,2037,All,N_Uptake_RZV,0,0,0,0
Null,2037,All,N_Covered_ZVL,0,0,0,0
Null,2037,All,N_Covered_RZV,0,0,0,0
Null,2037,All,N_HZ,137070.45988671627,137042.35110300838,134378.5386362444,139809.19501472797
Null,2037,All,N_HZ_GP,132875.2096097307,132846.82901381084,130171.90746669956,135669.43782463882
Null,2037,All,N_HZ_Hosp,4195.250276985581,4186.0101400584135,3644.7734122766,4794.49783054411
Null,2037,All,N_HZ_PHN,9456.330727654324,9446.901563672249,8902.628477589116,10055.08385603894
Null,2037,All,N_HZ_PHN_GP,9114.555106184785,9105.984745458132,8582.626026609236,9704.740433978397
Null,2037,All,N_HZ_Death,0.6903296899836167,0.6896856516545128,0.6028596780304838,0.7856304436984483
Null,2037,All,Coverage_ZVL,0,0,0,0
Null,2037,All,Coverage_RZV,0,0,0,0
Null,2037,All,Coverage,0,0,0,0
Null,2037,All,IncR_HZ,0.00792801613885314,0.007926390355361468,0.0077723181486669185,0.00808642179615425
Null,2037,All,IncR_HZ_Hosp,2.426490137259186e-4,2.4211457359385555e-4,2.1080999114523328e-4,2.773088833995643e-4
Null,2037,All,IncR_HZ_PHN,5.469445618343752e-4,5.463991885695042e-4,5.149189862416162e-4,5.815758344582884e-4
Null,2037,All,MorR_HZ,3.992796790674509e-8,3.9890717384120484e-8,3.486879128325351e-8,4.544006667784781e-8
Null,2038,All,Protection,0,0,0,0
Null,2038,All,N,17354504,17354504,17354504,17354504
Null,2038,All,N_Uptake_ZVL,0,0,0,0
Null,2038,All,N_Uptake_RZV,0,0,0,0
Null,2038,All,N_Covered_ZVL,0,0,0,0
Null,2038,All,N_Covered_RZV,0,0,0,0
Null,2038,All,N_HZ,137933.14335863254,137892.88429244756,135255.1121848069,140706.93949363893
Null,2038,All,N_HZ_GP,133671.6089629351,133648.20218282798,130982.43686490707,136497.0945051854
Null,2038,All,N_HZ_Hosp,4261.534395697447,4249.035266730902,3699.3275093068887,4869.106705797919
Null,2038,All,N_HZ_PHN,9555.856222388178,9548.788122944996,9001.577351333088,10165.92157197704
Null,2038,All,N_HZ_PHN_GP,9208.237809118507,9199.6215434004,8666.19738383852,9807.069105491148
Null,2038,All,N_HZ_Death,0.7018664506351152,0.7011736625256588,0.612920553104206,0.7995024029981206
Null,2038,All,Coverage_ZVL,0,0,0,0
Null,2038,All,Coverage_RZV,0,0,0,0
Null,2038,All,Coverage,0,0,0,0
Null,2038,All,IncR_HZ,0.007947973814672694,0.007945654009613156,0.007793660492100892,0.00810780529905314
Null,2038,All,IncR_HZ_Hosp,2.4555783303846924e-4,2.4483760911466563e-4,2.131623876606838e-4,2.805673216473325e-4
Null,2038,All,IncR_HZ_PHN,5.506268702573221e-4,5.502195927319499e-4,5.186882524175331e-4,5.857800126109648e-4
Null,2038,All,MorR_HZ,4.0442898894437736e-8,4.040297910707554e-8,3.531766468832563e-8,4.6068870824433855e-8
Null,2039,All,Protection,0,0,0,0
Null,2039,All,N,17459636,17459636,17459636,17459636
Null,2039,All,N_Uptake_ZVL,0,0,0,0
Null,2039,All,N_Uptake_RZV,0,0,0,0
Null,2039,All,N_Covered_ZVL,0,0,0,0
Null,2039,All,N_Covered_RZV,0,0,0,0
Null,2039,All,N_HZ,138994.62634689626,138940.0684390103,136322.4131534184,141776.25948344907
Null,2039,All,N_HZ_GP,134665.91520688523,134644.03866341172,131985.98363109122,137494.290653555
Null,2039,All,N_HZ_Hosp,4328.711140011019,4320.687738626414,3754.8193550244546,4941.766409823216
Null,2039,All,N_HZ_PHN,9661.27278494638,9653.094670587368,9101.131009087105,10288.73385052734
Null,2039,All,N_HZ_PHN_GP,9307.73766634161,9296.304756708498,8762.063239084524,9921.361598493706
Null,2039,All,N_HZ_Death,0.7130823078228387,0.7122010015111729,0.6232337906531857,0.8124106518144302
Null,2039,All,Coverage_ZVL,0,0,0,0
Null,2039,All,Coverage_RZV,0,0,0,0
Null,2039,All,Coverage,0,0,0,0
Null,2039,All,IncR_HZ,0.007960912034299928,0.007957787232162818,0.007807861123417373,0.00812022996833663
Null,2039,All,IncR_HZ_Hosp,2.4792676892067045e-4,2.474672289059413e-4,2.1505713836327713e-4,2.830394866091834e-4
Null,2039,All,IncR_HZ_PHN,5.533490380295661e-4,5.528806368350043e-4,5.212669387315465e-4,5.892868471328578e-4
Null,2039,All,MorR_HZ,4.084176255580807e-8,4.079128576971324e-8,3.5695692089639537e-8,4.6530789749249654e-8
Null,2040,All,Protection,0,0,0,0
Null,2040,All,N,17588150,17588150,17588150,17588150
Null,2040,All,N_Uptake_ZVL,0,0,0,0
Null,2040,All,N_Uptake_RZV,0,0,0,0
Null,2040,All,N_Covered_ZVL,0,0,0,0
Null,2040,All,N_Covered_RZV,0,0,0,0
Null,2040,All,N_HZ,140167.69769345183,140128.33596312106,137478.37404237073,142961.90641513394
Null,2040,All,N_HZ_GP,135771.26342505624,135739.93539665546,133082.19923894512,138586.13657927295
Null,2040,All,N_HZ_Hosp,4396.4342683955865,4386.625681115173,3814.073665681951,5022.987174606143
Null,2040,All,N_HZ_PHN,9769.455027341937,9760.781184200467,9198.409525208977,10405.169936641234
Null,2040,All,N_HZ_PHN_GP,9409.906785945243,9397.448896371818,8855.518986702875,10031.673157082958
Null,2040,All,N_HZ_Death,0.7245325349452412,0.7237012567845064,0.6330799329945443,0.8248208224748079
Null,2040,All,Coverage_ZVL,0,0,0,0
Null,2040,All,Coverage_RZV,0,0,0,0
Null,2040,All,Coverage,0,0,0,0
Null,2040,All,IncR_HZ,0.007969439519986571,0.007967201551221763,0.00781653408928004,0.008128308344830693
Null,2040,All,IncR_HZ_Hosp,2.499657023845934e-4,2.494080208046425e-4,2.1685473831425993e-4,2.8558928452430434e-4
Null,2040,All,IncR_HZ_PHN,5.55456658451397e-4,5.549634944096149e-4,5.229890309787542e-4,5.91601159680878e-4
Null,2040,All,MorR_HZ,4.119435727721455e-8,4.1147093741212484e-8,3.599468579666107e-8,4.689639458810665e-8
Null,2041,All,Protection,0,0,0,0
Null,2041,All,N,17712565,17712565,17712565,17712565
Null,2041,All,N_Uptake_ZVL,0,0,0,0
Null,2041,All,N_Uptake_RZV,0,0,0,0
Null,2041,All,N_Covered_ZVL,0,0,0,0
Null,2041,All,N_Covered_RZV,0,0,0,0
Null,2041,All,N_HZ,141303.3836766903,141270.12890202212,138605.0556102853,144120.43623680272
Null,2041,All,N_HZ_GP,136838.52568967955,136802.02248285976,134131.4282564553,139649.91590848987
Null,2041,All,N_HZ_Hosp,4464.857987010752,4455.058759140841,3868.4913623434954,5107.560601400177
Null,2041,All,N_HZ_PHN,9874.559322091023,9867.275319194076,9300.433025213604,10515.053201740575
Null,2041,All,N_HZ_PHN_GP,9508.890647295386,9496.218546517386,8944.94242490254,10135.701924566725
Null,2041,All,N_HZ_Death,0.7367947692378873,0.7359135148354998,0.6435707121857879,0.8390486042438559
Null,2041,All,Coverage_ZVL,0,0,0,0
Null,2041,All,Coverage_RZV,0,0,0,0
Null,2041,All,Coverage,0,0,0,0
Null,2041,All,IncR_HZ,0.00797757883607994,0.007975701368041394,0.007825239066746419,0.008136621445668808
Null,2041,All,IncR_HZ_Hosp,2.5207292038226833e-4,2.5151968442407076e-4,2.1840379201676862e-4,2.883580442132564e-4
Null,2041,All,IncR_HZ_PHN,5.574889532990294e-4,5.570777196410614e-4,5.250754492764658e-4,5.936493783786016e-4
Null,2041,All,MorR_HZ,4.159729374248661e-8,4.154754067722545e-8,3.633413411246693e-8,4.737024842217125e-8
Null,2042,All,Protection,0,0,0,0
Null,2042,All,N,17826491,17826491,17826491,17826491
Null,2042,All,N_Uptake_ZVL,0,0,0,0
Null,2042,All,N_Uptake_RZV,0,0,0,0
Null,2042,All,N_Covered_ZVL,0,0,0,0
Null,2042,All,N_Covered_RZV,0,0,0,0
Null,2042,All,N_HZ,142359.7771773183,142339.6167530909,139631.76993319023,145151.28396647438
Null,2042,All,N_HZ_GP,137826.85972155756,137803.2723754512,135102.25182732302,140673.8518154528
Null,2042,All,N_HZ_Hosp,4532.91745576072,4520.214081700061,3927.808464455373,5186.2975763563345
Null,2042,All,N_HZ_PHN,9974.188823933506,9967.21181308873,9392.250770533368,10620.372542032805
Null,2042,All,N_HZ_PHN_GP,9602.320300360549,9590.79143098848,9035.707909703731,10234.202620991315
Null,2042,All,N_HZ_Death,0.7498818852339323,0.748870335234642,0.6547705257752028,0.8540999607890171
Null,2042,All,Coverage_ZVL,0,0,0,0
Null,2042,All,Coverage_RZV,0,0,0,0
Null,2042,All,Coverage,0,0,0,0
Null,2042,All,IncR_HZ,0.007985855274451841,0.007984724349457833,0.00783282419031262,0.008142448447452412
Null,2042,All,IncR_HZ_Hosp,2.5427984990207666e-4,2.535672377530755e-4,2.203354807435391e-4,2.9093205030402986e-4
Null,2042,All,IncR_HZ_PHN,5.595149838481116e-4,5.591235994278813e-4,5.268704183304144e-4,5.957634927722345e-4
Null,2042,All,MorR_HZ,4.2065591328878594e-8,4.20088471272693e-8,3.6730196973437045e-8,4.791183866690405e-8
Null,2043,All,Protection,0,0,0,0
Null,2043,All,N,17936796,17936796,17936796,17936796
Null,2043,All,N_Uptake_ZVL,0,0,0,0
Null,2043,All,N_Uptake_RZV,0,0,0,0
Null,2043,All,N_Covered_ZVL,0,0,0,0
Null,2043,All,N_Covered_RZV,0,0,0,0
Null,2043,All,N_HZ,143370.91078085598,143353.8345984836,140620.00051632148,146174.68773891556
Null,2043,All,N_HZ_GP,138769.60828738834,138749.78102971741,136022.8988201107,141624.98668476465
Null,2043,All,N_HZ_Hosp,4601.302493467659,4587.591202646705,3989.4874540750684,5268.213861337193
Null,2043,All,N_HZ_PHN,10068.842553772396,10058.25363139045,9473.234495417542,10718.60056557405
Null,2043,All,N_HZ_PHN_GP,9690.692487959775,9680.946336315326,9114.234433507278,10331.863203746674
Null,2043,All,N_HZ_Death,0.76375665195829,0.7627501804962802,0.6665796563765929,0.8696955950376223
Null,2043,All,Coverage_ZVL,0,0,0,0
Null,2043,All,Coverage_RZV,0,0,0,0
Null,2043,All,Coverage,0,0,0,0
Null,2043,All,IncR_HZ,0.007993117097437915,0.007992165077781093,0.007839750227204541,0.008149431355461454
Null,2043,All,IncR_HZ_Hosp,2.5652867398768755e-4,2.557642514664662e-4,2.2241917977296885e-4,2.937098610775967e-4
Null,2043,All,IncR_HZ_PHN,5.613512331729924e-4,5.607608868044465e-4,5.28145299495938e-4,5.97576098070918e-4
Null,2043,All,MorR_HZ,4.258043922439046e-8,4.252432711484705e-8,3.716269373730922e-8,4.8486674824066805e-8
Null,2044,All,Protection,0,0,0,0
Null,2044,All,N,18038745,18038745,18038745,18038745
Null,2044,All,N_Uptake_ZVL,0,0,0,0
Null,2044,All,N_Uptake_RZV,0,0,0,0
Null,2044,All,N_Covered_ZVL,0,0,0,0
Null,2044,All,N_Covered_RZV,0,0,0,0
Null,2044,All,N_HZ,144313.9139728692,144274.01284154985,141566.76792914138,147154.1998948511
Null,2044,All,N_HZ_GP,139643.4493440991,139613.94113239684,136872.91308342616,142497.62664470915
Null,2044,All,N_HZ_Hosp,4670.464628770111,4656.296335531403,4049.722556092776,5345.036438747866
Null,2044,All,N_HZ_PHN,10157.262226687319,10145.367797435534,9569.446787906541,10808.129170243368
Null,2044,All,N_HZ_PHN_GP,9772.723773990865,9761.118330343725,9193.41942976017,10411.676243731212
Null,2044,All,N_HZ_Death,0.7786315370273107,0.7778324183741033,0.6794006843638414,0.8871115580698471
Null,2044,All,Coverage_ZVL,0,0,0,0
Null,2044,All,Coverage_RZV,0,0,0,0
Null,2044,All,Coverage,0,0,0,0
Null,2044,All,IncR_HZ,0.0080002191933457225,0.007998007225089653,0.00784792777597008,0.008157673934348044
Null,2044,All,IncR_HZ_Hosp,2.5891294703540136e-4,2.581275102858543e-4,2.2450134729953643e-4,2.9630866441916363e-4
Null,2044,All,IncR_HZ_PHN,5.630803155478566e-4,5.624209332431683e-4,5.304940442312667e-4,5.991619245265327e-4
Null,2044,All,MorR_HZ,4.3164396249700895e-8,4.31200961249856e-8,3.766341197039158e-8,4.917811954600207e-8
Null,2045,All,Protection,0,0,0,0
Null,2045,All,N,18155534,18155534,18155534,18155534
Null,2045,All,N_Uptake_ZVL,0,0,0,0
Null,2045,All,N_Uptake_RZV,0,0,0,0
Null,2045,All,N_Covered_ZVL,0,0,0,0
Null,2045,All,N_Covered_RZV,0,0,0,0
Null,2045,All,N_HZ,145318.41393746584,145294.60063073772,142578.2745036712,148168.13606023733
Null,2045,All,N_HZ_GP,140576.33539537684,140541.55285727375,137802.85157229484,143436.4010338427
Null,2045,All,N_HZ_Hosp,4742.078542089008,4724.942792932185,4114.970051208879,5425.156548710369
Null,2045,All,N_HZ_PHN,10244.344222000855,10233.698148957039,9654.41921045326,10899.327430148285
Null,2045,All,N_HZ_PHN_GP,9853.229632276645,9839.620150500075,9271.09452108461,10500.530029717645
Null,2045,All,N_HZ_Death,0.7948372653081518,0.7938878072274336,0.6931871895365621,0.9064319561539876
Null,2045,All,Coverage_ZVL,0,0,0,0
Null,2045,All,Coverage_RZV,0,0,0,0
Null,2045,All,Coverage,0,0,0,0
Null,2045,All,IncR_HZ,0.008004083710094445,0.008002772082095613,0.007853157858296605,0.008161045335281095
Null,2045,All,IncR_HZ_Hosp,2.611919066709361e-4,2.6024807603743213e-4,2.2665100631074137e-4,2.9881558695604157e-4
Null,2045,All,IncR_HZ_PHN,5.642546356389658e-4,5.636682539305668e-4,5.317617873676014e-4,6.003308649664772e-4
Null,2045,All,MorR_HZ,4.377933831679927e-8,4.37270425219899e-8,3.818049028668406e-8,4.992593201356609e-8
Null,2046,All,Protection,0,0,0,0
Null,2046,All,N,18271173,18271173,18271173,18271173
Null,2046,All,N_Uptake_ZVL,0,0,0,0
Null,2046,All,N_Uptake_RZV,0,0,0,0
Null,2046,All,N_Covered_ZVL,0,0,0,0
Null,2046,All,N_Covered_RZV,0,0,0,0
Null,2046,All,N_HZ,146296.15428270513,146275.77108690114,143555.651981584,149100.46532912046
Null,2046,All,N_HZ_GP,141481.70642307744,141447.94710219026,138708.28529328946,144362.92703360703
Null,2046,All,N_HZ_Hosp,4814.447859627708,4795.984000832428,4175.761019336401,5516.330854122881
Null,2046,All,N_HZ_PHN,10325.959469272653,10316.990594112336,9731.414564571043,10978.855550982757
