Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004413725207873785,-0.004402453817454784,-0.005307560456265977,-0.0036416866785395526
Overall,70,82,ReRZV_2d,2024,1,dRisk_PHN,-0.007810620745395957,-0.007807153844711947,-0.008651942717829205,-0.0069575409442984735
Overall,70,82,ReRZV_2d,2024,1,dRisk_Death,-9.422809226257965e-5,-9.390482084411662e-5,-1.1384452524125902e-4,-7.689677685416581e-5
Overall,70,82,ReRZV_2d,2024,1,dQ_Life,4.032350954651527e-4,4.0304673163849003e-4,3.4345262500452557e-4,4.641282682653624e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ,0.013532434498043824,0.013491554210397765,0.01172758128857167,0.01550499248293559
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004384569295136645,0.00436526476343645,0.003805310581760661,0.00504990062506425
Overall,70,82,ReRZV_2d,2024,1,dQ_All,0.013929418618993827,0.013887045717495106,0.012107099331056758,0.015919621381627235
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_d,0.009641562655729763,0.009613260130020682,0.008434335888283259,0.010932065137270063
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032052483137987547,0.003190725292234548,0.002799959229380836,0.003661654988952188
Overall,70,82,ReRZV_2d,2024,1,dQ_Life_d,2.0962549233465212e-4,2.094454580339189e-4,1.8009336274213972e-4,2.3911386857977665e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_All_d,0.00985118814806441,0.009820669031997298,0.008630924550270747,0.011136858751560962
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp,-19.02536215251932,-18.949982655796916,-23.29180566282167,-15.5058159323527
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-10.76449618320082,-10.762083541416574,-11.596829657776967,-9.914091328058483
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN,-4.2572029542944065,-4.254449670273792,-4.792946347730658,-3.762286762915194
Overall,70,82,ReRZV_2d,2024,1,dC_GP,-15.021699137495226,-15.038230790361325,-16.2204284858747,-13.728870900923805
Overall,70,82,ReRZV_2d,2024,1,dC_Med,-34.04706129001455,-34.03401177782616,-38.81425881122478,-29.6608304429404
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV,126.21086985298079,126.21088000853744,126.21048712906628,126.21119405265848
Overall,70,82,ReRZV_2d,2024,1,dC_Vac,236.21086985298078,236.21088000853746,236.21048712906625,236.2111940526585
Overall,70,82,ReRZV_2d,2024,1,dC_All,202.16380856296624,202.17695376060942,197.39651005492055,206.55015358580962
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp_d,-11.624134993990898,-11.580455391954228,-13.991589584136197,-9.578722980615892
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.879337565501703,-7.882496218030678,-8.436972039377508,-7.277120563528727
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0165432877936267,-3.0125160078525073,-3.3887385958096616,-2.6705564820004444
Overall,70,82,ReRZV_2d,2024,1,dC_GP_d,-10.89588085329533,-10.900779509115043,-11.708434642842374,-10.02416527760976
Overall,70,82,ReRZV_2d,2024,1,dC_Med_d,-22.520015847286228,-22.503027936518063,-25.292717171763748,-19.971577264225292
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV_d,83.52424573124561,83.5242524520234,83.52399245095114,83.52446028117762
Overall,70,82,ReRZV_2d,2024,1,dC_Vac_d,193.52424573124563,193.5242524520234,193.52399245095114,193.52446028117765
Overall,70,82,ReRZV_2d,2024,1,dC_All_d,171.0042298839594,171.02122745598209,168.23151324866276,173.55271587892392
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV,1.4848337629762445,1.4848338824533815,1.4848292603419562,1.4848375770900997
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV_d,0.9826381850734779,0.9826382641414517,0.9826352053053076,0.9826407091903251
Overall,70,82,ReRZV_2d,2024,1,ICER,17438.47411317784,17397.459288528065,15231.580643180234,19954.955462350244
Overall,70,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_2d,2024,1,Thres20,223.42279876007984,222.93381166523858,197.34082155850035,251.0223972675902
Overall,70,82,ReRZV_2d,2024,1,Thres30,323.6752422172092,322.77337502325145,285.47674864158193,364.40427305231964
Overall,70,82,ReRZV_2d,2024,1,Thres20_50,NA,222.93381166523858,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres30_90,NA,297.8188653256299,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres,NA,222.93381166523858,NA,NA
Overall,70,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dYear_Life,5.259025565980889e-4,5.255596517699246e-4,4.3939084434585496e-4,6.148918790833235e-4
Overall,70,83,ReRZV_1d,2024,1,dYear_Immunised,10.008063371483049,10.015275099528447,9.121123291618902,10.871081495928635
Overall,70,83,ReRZV_1d,2024,1,dRisk_HZ,-0.08854937170569557,-0.08858167395788115,-0.096805652091572,-0.08005205226927907
Overall,70,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.003932270462623531,-0.003911071656357713,-0.004808437825113941,-0.003200261769117009
Overall,70,83,ReRZV_1d,2024,1,dRisk_PHN,-0.007110242149903637,-0.0071104717206615445,-0.00798919994692021,-0.00621363157407717
Overall,70,83,ReRZV_1d,2024,1,dRisk_Death,-8.347514901477342e-5,-8.320307468888626e-5,-1.0191298651540155e-4,-6.693381829613813e-5
Overall,70,83,ReRZV_1d,2024,1,dQ_Life,3.612866922607436e-4,3.610761529788675e-4,3.026210031082943e-4,4.2090169398329986e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ,0.012396007505575395,0.01234617493331671,0.010652597562774513,0.014305744360417334
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0040431268390099685,0.004022823064850525,0.003463540261577411,0.004694609760942953
Overall,70,83,ReRZV_1d,2024,1,dQ_All,0.012751865676787164,0.012713159703937826,0.010972960512542283,0.014696760707287336
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_d,0.008957679885314143,0.008928808211873853,0.007791576762415084,0.010216256423234581
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002998316879566418,0.0029878244512313032,0.002602472162433692,0.003434645880919487
Overall,70,83,ReRZV_1d,2024,1,dQ_Life_d,1.8886502834253348e-4,1.8865215493146792e-4,1.5947584362039358e-4,2.1798076267782738e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_All_d,0.009146544913656683,0.009116634295009085,0.007958822940478472,0.010413952664039171
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp,-16.9073509348624,-16.859571025757603,-20.938788496458272,-13.593009020179705
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.927587666235864,-9.931130322338246,-10.816989265421615,-8.973625798699636
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN,-3.8811414302047975,-3.8765470200328913,-4.442035065320006,-3.3649579569799846
Overall,70,83,ReRZV_1d,2024,1,dC_GP,-13.808729096440661,-13.817181938205884,-15.153564233081292,-12.359447082180004
Overall,70,83,ReRZV_1d,2024,1,dC_Med,-30.71608003130306,-30.587874555374512,-35.455806576232284,-26.479495843719842
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV,60.00200165394866,60.00200851068156,60.00177128458044,60.00220264622391
Overall,70,83,ReRZV_1d,2024,1,dC_Vac,170.00200165394867,170.00200851068155,170.00177128458046,170.0022026462239
Overall,70,83,ReRZV_1d,2024,1,dC_All,139.28592162264562,139.41406235949415,134.5462641635096,143.5224995421506
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp_d,-10.412254206887049,-10.36900635634928,-12.69736136959585,-8.460723033525667
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.371298682078116,-7.372463167824071,-7.959926920511693,-6.711806405603929
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.78716711895078,-2.7804253122410163,-3.165244411902108,-2.416054970050854
Overall,70,83,ReRZV_1d,2024,1,dC_GP_d,-10.158465801028896,-10.168673655605293,-11.058083165375457,-9.182398223631836
Overall,70,83,ReRZV_1d,2024,1,dC_Med_d,-20.570720007915945,-20.530445742646684,-23.31626647439811,-18.045342773048716
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV_d,38.36552904202891,38.3655334262524,38.36538174289816,38.36565755732441
Overall,70,83,ReRZV_1d,2024,1,dC_Vac_d,148.3655290420289,148.3655334262524,148.36538174289817,148.3656575573244
Overall,70,83,ReRZV_1d,2024,1,dC_All_d,127.79480903411296,127.8350987382961,125.04933292601397,130.32018490989688
Overall,70,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dN_VacRZV,0.7059059018111608,0.7059059824786067,0.7059031915832993,0.7059082664261636
Overall,70,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.45135916520034014,0.45135921677944,0.4513574322693901,0.45136067714499295
Overall,70,83,ReRZV_1d,2024,1,ICER,14044.97389716841,14001.57523862151,12096.162218025836,16271.057272793754
Overall,70,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,83,ReRZV_1d,2024,1,Thres20,450.8640247008959,449.88228529340427,394.3029741173153,510.28283612729746
Overall,70,83,ReRZV_1d,2024,1,Thres30,653.5085091483895,652.0704326278801,570.3870364614368,741.0973478124193
Overall,70,83,ReRZV_1d,2024,1,Thres20_50,NA,449.88228529340427,NA,NA
Overall,70,83,ReRZV_1d,2024,1,Thres30_90,NA,598.8170628148742,NA,NA
Overall,70,83,ReRZV_1d,2024,1,Thres,NA,449.88228529340427,NA,NA
Overall,70,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dYear_Life,5.720189294696177e-4,5.713828984639235e-4,4.868655052689519e-4,6.590562010325485e-4
Overall,70,83,ReRZV_2d,2024,1,dYear_Immunised,10.495378438719328,10.500978377080393,9.6803380521208,11.261657004197772
Overall,70,83,ReRZV_2d,2024,1,dRisk_HZ,-0.09309338602024705,-0.09312233874994867,-0.10048335480807484,-0.08531471185449575
Overall,70,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.004310961135724172,-0.004301157303764213,-0.005159236767929762,-0.0035853866949322084
Overall,70,83,ReRZV_2d,2024,1,dRisk_PHN,-0.007512829802221536,-0.007522070805873654,-0.008350432208835891,-0.006681030823192158
Overall,70,83,ReRZV_2d,2024,1,dRisk_Death,-9.34644682288985e-5,-9.314639194767528e-5,-1.1135557515717551e-4,-7.744116156187627e-5
Overall,70,83,ReRZV_2d,2024,1,dQ_Life,3.919696805065316e-4,3.914329585992249e-4,3.3441897672008557e-4,4.5008355477142985e-4
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ,0.013091567756071662,0.013054116013773796,0.011359275267710604,0.015003424758362395
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00424195072409715,0.004225163137523294,0.003668911755520622,0.004886309750794393
Overall,70,83,ReRZV_2d,2024,1,dQ_All,0.013477121088780469,0.013439427386185088,0.011719298198897877,0.015393331051170822
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_d,0.0093249100933569945,0.009298075434411815,0.008158676042649903,0.010581790330160316
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003103943583413294,0.0030917805808262427,0.002706716350612434,0.0035492064829228957
Overall,70,83,ReRZV_2d,2024,1,dQ_Life_d,2.0286769562323758e-4,2.0259471191419465e-4,1.7438261323277082e-4,2.315682493757798e-4
Overall,70,83,ReRZV_2d,2024,1,dQ_All_d,0.00952777778898021,0.009505440134613075,0.008350159113489885,0.010791812097816988
Overall,70,83,ReRZV_2d,2024,1,dC_Hosp,-18.635203819029602,-18.59545026581913,-22.597454001464147,-15.333767555363602
Overall,70,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-10.409618802788286,-10.414863418110542,-11.234285023013644,-9.538393564765899
Overall,70,83,ReRZV_2d,2024,1,dC_GP_PHN,-4.092065514701598,-4.089924186391233,-4.613914790674274,-3.5960662349938586
Overall,70,83,ReRZV_2d,2024,1,dC_GP,-14.501684317489882,-14.507708306519847,-15.70659792740386,-13.193559820577908
Overall,70,83,ReRZV_2d,2024,1,dC_Med,-33.13688813651949,-33.090992680118326,-37.60248708503644,-29.034168598792412
Overall,70,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_2d,2024,1,dC_VacRZV,120.00400330789732,120.00401702136313,120.00354256916089,120.00440529244781
Overall,70,83,ReRZV_2d,2024,1,dC_Vac,230.00400330789734,230.00401702136313,230.00354256916089,230.00440529244779
Overall,70,83,ReRZV_2d,2024,1,dC_All,196.86711517137783,196.9128347718583,192.40181236460595,200.96962770190459
Overall,70,83,ReRZV_2d,2024,1,dC_Hosp_d,-11.29478453339253,-11.259422411835049,-13.490046690210605,-9.35141392619834
Overall,70,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.62785538601422,-7.628387607203373,-8.182117085425404,-7.013547422575412
Overall,70,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.9002011547836646,-2.8966554147404917,-3.268945368985679,-2.5380166569915272
Overall,70,83,ReRZV_2d,2024,1,dC_GP_d,-10.528056540797884,-10.530811780788078,-11.361852722893893,-9.631474488173641
Overall,70,83,ReRZV_2d,2024,1,dC_Med_d,-21.822841074190414,-21.806101363284313,-24.47834551736494,-19.410887337004453
Overall,70,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_2d,2024,1,dC_VacRZV_d,76.73105808405782,76.7310668525048,76.73076348579632,76.73131511464882
Overall,70,83,ReRZV_2d,2024,1,dC_Vac_d,186.73105808405782,186.7310668525048,186.73076348579633,186.7313151146488
Overall,70,83,ReRZV_2d,2024,1,dC_All_d,164.9082170098674,164.9247668713047,162.25255084585615,167.32004243717455
Overall,70,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dN_VacRZV,1.4118118036223215,1.4118119649572134,1.4118063831665986,1.4118165328523271
Overall,70,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dN_VacRZV_d,0.9027183304006803,0.90271843355888,0.9027148645387802,0.9027213542899859
Overall,70,83,ReRZV_2d,2024,1,ICER,17390.03311315822,17343.015168823487,15159.810781346046,19909.836467568108
Overall,70,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,83,ReRZV_2d,2024,1,Thres20,235.26539937193863,234.78055411893382,207.68522698356497,264.5623124485191
Overall,70,83,ReRZV_2d,2024,1,Thres30,340.81080699204927,340.0125110087291,300.1626336234632,384.10319304474336
Overall,70,83,ReRZV_2d,2024,1,Thres20_50,NA,234.78055411893382,NA,NA
Overall,70,83,ReRZV_2d,2024,1,Thres30_90,NA,313.164474030113,NA,NA
Overall,70,83,ReRZV_2d,2024,1,Thres,NA,234.78055411893382,NA,NA
Overall,70,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dYear_Life,5.115169196987104e-4,5.108243020703895e-4,4.2887408290379623e-4,5.96550031320131e-4
Overall,70,84,ReRZV_1d,2024,1,dYear_Immunised,9.736178365450336,9.74327742331972,8.843351893507744,10.577846756490745
Overall,70,84,ReRZV_1d,2024,1,dRisk_HZ,-0.08589622153361373,-0.0859363827833576,-0.09384264964962503,-0.07713650021487437
Overall,70,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.003836256313434058,-0.0038238616532587336,-0.004653357268949586,-0.0031384814541939752
Overall,70,84,ReRZV_1d,2024,1,dRisk_PHN,-0.006856717931598675,-0.006859210308800062,-0.0077229433579854845,-0.005986734845697465
Overall,70,84,ReRZV_1d,2024,1,dRisk_Death,-8.273556266946534e-5,-8.256599322921932e-5,-9.988177682431469e-5,-6.695371011400755e-5
Overall,70,84,ReRZV_1d,2024,1,dQ_Life,3.5090477421072117e-4,3.504982539981327e-4,2.950115520936158e-4,4.083847655198092e-4
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ,0.01202406943578928,0.011983110441337399,0.010301752553203432,0.01392855146027576
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003924107491252547,0.0039113138948698115,0.0033570239685783844,0.004566008228118955
Overall,70,84,ReRZV_1d,2024,1,dQ_All,0.012369377433812065,0.01232453141444001,0.01059865305185248,0.01428805057595741
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_d,0.008696605823551654,0.008677112218259727,0.007527438306951877,0.009931632987812224
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00291576043466005,0.0029064593282846322,0.0025206297358744095,0.0033443140147688495
Overall,70,84,ReRZV_1d,2024,1,dQ_Life_d,1.8275228868932204e-4,1.82326644040387e-4,1.5389974954067577e-4,2.116055635100977e-4
Overall,70,84,ReRZV_1d,2024,1,dQ_All_d,0.008879358112240995,0.008860072300801214,0.007703006906200116,0.010119493971351456
Overall,70,84,ReRZV_1d,2024,1,dC_Hosp,-16.538786742988883,-16.468280955030558,-20.31507929115553,-13.397562022547422
Overall,70,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.631872664770382,-9.630172866440628,-10.519188712300444,-8.65188673141146
Overall,70,84,ReRZV_1d,2024,1,dC_GP_PHN,-3.7411340819299554,-3.7387167823227436,-4.283063305355655,-3.2235769622097483
Overall,70,84,ReRZV_1d,2024,1,dC_GP,-13.373006746700337,-13.387355088218865,-14.708793372830721,-11.932663677358917
Overall,70,84,ReRZV_1d,2024,1,dC_Med,-29.911793489689224,-29.84117074136074,-34.463232648329345,-25.827321250473748
Overall,70,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_1d,2024,1,dC_VacRZV,56.67150161203865,56.671511379461265,56.6712160660882,56.67175038047568
Overall,70,84,ReRZV_1d,2024,1,dC_Vac,166.67150161203864,166.67151137946126,166.6712160660882,166.6717503804757
Overall,70,84,ReRZV_1d,2024,1,dC_All,136.75970812234942,136.83028571863144,132.2082366968333,140.84403111526305
Overall,70,84,ReRZV_1d,2024,1,dC_Hosp_d,-10.109589848877533,-10.071548987154369,-12.24310071766906,-8.255017156038486
Overall,70,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.16671677941599,-7.166885292489961,-7.775812008116287,-6.50742231012261
Overall,70,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.6910792245228494,-2.689471695915712,-3.063217240200158,-2.322275394408532
Overall,70,84,ReRZV_1d,2024,1,dC_GP_d,-9.857796003938839,-9.864641477471846,-10.772558861030527,-8.883895477662971
Overall,70,84,ReRZV_1d,2024,1,dC_Med_d,-19.967385852816374,-19.935952775829172,-22.59566183252616,-17.533966200805533
Overall,70,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,84,ReRZV_1d,2024,1,dC_VacRZV_d,35.0106217235526,35.01062775768843,35.01044531846413,35.010775408163
Overall,70,84,ReRZV_1d,2024,1,dC_Vac_d,145.0106217235526,145.01062775768844,145.01044531846412,145.010775408163
Overall,70,84,ReRZV_1d,2024,1,dC_All_d,125.04323587073623,125.07473196239698,122.4150350751242,127.47645402974868
Overall,70,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dN_VacRZV,0.6667235483769253,0.6667236632877795,0.6667201890128024,0.6667264750644198
Overall,70,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.4118896673359129,0.41188973832574627,0.411887591981931,0.4118914753901529
Overall,70,84,ReRZV_1d,2024,1,ICER,14158.405821755014,14097.399005135427,12182.125710593586,16452.58480955432
Overall,70,84,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,84,ReRZV_1d,2024,1,Thres20,479.6297435113823,479.014436845409,418.21541682305684,544.5574510452794
Overall,70,84,ReRZV_1d,2024,1,Thres30,695.2058613625173,693.7495003953038,605.2019858281541,790.5578145792194
Overall,70,84,ReRZV_1d,2024,1,Thres20_50,NA,479.014436845409,NA,NA
Overall,70,84,ReRZV_1d,2024,1,Thres30_90,NA,636.2300261654211,NA,NA
Overall,70,84,ReRZV_1d,2024,1,Thres,NA,479.014436845409,NA,NA
Overall,70,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,84,ReRZV_2d,2024,1,dYear_Life,5.520201953929043e-4,5.513384247155528e-4,4.7169026949003264e-4,6.351471580612333e-4
Overall,70,84,ReRZV_2d,2024,1,dYear_Immunised,10.156070614386927,10.16506699691774,9.334673471536988,10.93557424745208
Overall,70,84,ReRZV_2d,2024,1,dRisk_HZ,-0.08979634089490238,-0.08987066190861373,-0.09718994750368065,-0.08187498781095914
Overall,70,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.004174735970514583,-0.0041587369302899775,-0.00496130277802054,-0.003483859188522099
Overall,70,84,ReRZV_2d,2024,1,dRisk_PHN,-0.007200084174696229,-0.007204150380392956,-0.00804721939049682,-0.0063730163335092545
Overall,70,84,ReRZV_2d,2024,1,dRisk_Death,-9.181995769351248e-5,-9.161765034271771e-5,-1.083947588061837e-4,-7.645389694804169e-5
Overall,70,84,ReRZV_2d,2024,1,dQ_Life,3.777483600559925e-4,3.773504939283967e-4,3.2346636293061336e-4,4.3359718311597456e-4
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ,0.012624549227844933,0.012596207984936842,0.010909722298454983,0.014478202990950885
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004094382247275478,0.0040787534887628315,0.003531364250840285,0.004733238124031042
Overall,70,84,ReRZV_2d,2024,1,dQ_All,0.012995750853073744,0.012963318774540156,0.01125184902117291,0.01484314651465408
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_d,0.009006554991946443,0.0089933921060504,0.007827112977893137,0.010222473629026197
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0030041363302494408,0.0029924395019149735,0.0026019458864760935,0.003439789606966237
Overall,70,84,ReRZV_2d,2024,1,dQ_Life_d,1.9485568826961151e-4,1.946995891941583e-4,1.6749895096612732e-4,2.235651249647308e-4
Overall,70,84,ReRZV_2d,2024,1,dQ_All_d,0.009201410680216036,0.009190102141503509,0.008024602768756628,0.010436187429410281
Overall,70,84,ReRZV_2d,2024,1,dC_Hosp,-18.09047300733473,-18.061043055776544,-21.885213369228037,-14.93566041152302
Overall,70,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-10.043849226141566,-10.045220272495976,-10.877262370837027,-9.144231221029033
Overall,70,84,ReRZV_2d,2024,1,dC_GP_PHN,-3.9201776964710424,-3.920631188410983,-4.442276957143566,-3.413275189516718
Overall,70,84,ReRZV_2d,2024,1,dC_GP,-13.964026922612609,-13.971045325068168,-15.188052225878803,-12.631994336808718
Overall,70,84,ReRZV_2d,2024,1,dC_Med,-32.05449992994734,-32.01818867354365,-36.47163287508215,-28.142674505884298
Overall,70,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_2d,2024,1,dC_VacRZV,113.3430032240773,113.34302275892253,113.3424321321764,113.34350076095136
Overall,70,84,ReRZV_2d,2024,1,dC_Vac,223.34300322407728,223.34302275892253,223.34243213217638,223.34350076095137
Overall,70,84,ReRZV_2d,2024,1,dC_All,191.28850329412995,191.3250643920217,186.8716806147804,195.20015161217776
