Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,71,91,ReVac_RZV_2d,2024,15603.041418436627,-640.4913415802474,431.7310012369875,1503.9533440542223,2576.1756868714574,20000,14752.345945147252,-579.4476113870078,474.9982480296352,1498.1038997540545,2535.442346549602,20000,10404.924791860612,-870.2467359924483,74.77381436449791,862.6032924172023,1594.0431275595201,19999.999999999996,24790.433650755764,-455.95911101226716,851.7335826152594,2529.5265806743905,4222.419268576948,20000
Overall,71,92,ReVac_RZV_1d,2024,13954.372520685665,-1206.6863182683223,-749.0676254420126,-291.4489326157027,166.1697602106071,20000,13232.18257951505,-1068.03515184814,-678.4500021581059,-244.31553192633982,201.9189880719225,20000,9259.277679407562,-1729.216223589858,-1005.3944982123453,-545.0337562143135,-161.9715793910125,19999.999999999996,22251.66919575287,-912.5063916013027,-566.7509476405213,-138.39145005221883,472.688876900884,20000
Overall,71,92,ReVac_RZV_2d,2024,15424.43411730992,-761.877889895927,149.24855185948334,1060.3749936148938,1971.5014353703039,20000,14626.168153787423,-688.9596989416664,176.99815937086885,1068.152472709523,1954.6108589907444,20000,10250.655250704345,-1024.7492911333525,-175.46749106348568,535.5132170962439,1175.0789922117965,20000,24590.17860317701,-574.5708474023372,454.7709207090699,1860.8050012865292,3302.524308064787,20000.000000000004
Overall,71,93,ReVac_RZV_1d,2024,13995.165250893951,-1248.3416386588556,-868.4817767793496,-488.62191489984366,-108.7620530203376,20000,13313.342606045677,-1119.4545354351185,-779.6504696332121,-466.5284392751216,-82.40455564712644,20000,9258.573744848843,-1789.0084383996405,-1187.0718915293596,-735.8534500085552,-399.55342404084115,20000,22366.768227605527,-937.6343979277751,-657.5387488557831,-330.15385763383836,57.88129723725827,20000
Overall,71,93,ReVac_RZV_2d,2024,15226.996303954522,-876.9903280007954,-119.67759672955053,637.6351345416944,1394.9478658129392,20000,14484.05904392485,-786.7296244358338,-93.77781743677798,663.5910511337058,1387.6026647454419,20000,10086.322222536506,-1198.261057987598,-408.1740105114323,210.48143246943405,767.1553846744798,20000,24328.588583107212,-665.0768056999168,46.37677229846865,1202.5653657089665,2402.9785775572486,20000
Overall,71,94,ReVac_RZV_1d,2024,13989.619068044076,-1295.391000691553,-987.6995142424327,-680.0080277933124,-372.31654134419205,20000,13345.038678681183,-1162.8247132982774,-878.6961867533433,-624.8219471981613,-336.8758671515224,20000,9236.01620981515,-1853.331366804422,-1365.1639144819676,-934.7722422919084,-639.4015115445197,20000,22397.624653715073,-975.3123593372637,-753.7674465888094,-512.7761602794255,-218.31462116342786,20000
Overall,71,94,ReVac_RZV_2d,2024,14995.002761483094,-993.3916345626279,-379.355726881935,234.68018079875785,848.7160884794507,20000,14301.644449059342,-883.4341272253791,-344.7064154588437,292.65315150634575,871.0840508711833,20000,9910.291982908282,-1372.284971245069,-647.2777140042372,-137.18489755236078,361.9185489533372,19999.999999999996,23999.879895896793,-759.900473798319,-222.57409513917898,593.4984448660091,1550.9138359989013,20000
Overall,71,95,ReVac_RZV_1d,2024,13973.835638333327,-1335.5340295792107,-1092.4471721019786,-849.3603146247466,-606.2734571475145,20000,13357.216183554478,-1206.3932310383243,-968.4534908769892,-763.4634845807717,-562.885660246413,20000,9205.036330841622,-1931.1667619558248,-1545.0586377803356,-1161.363694985269,-862.0854929793495,19999.999999999996,22386.143975365805,-1005.7229078614739,-833.3104784484331,-651.4566152806358,-440.27060365691375,20000
Overall,71,95,ReVac_RZV_2d,2024,14773.928035994493,-1096.0281340948272,-610.5525603934449,-125.0769866920623,360.39858700932024,20000,14119.014876895228,-971.2013854457525,-566.3698319321454,-104.43995346550683,409.79627194813133,20000,9740.161391871407,-1549.8067978650095,-866.4778344638366,-430.17411373776565,-36.755042163325854,19999.999999999996,23661.403191408863,-837.3100937515693,-443.98921791092533,32.97448905901273,769.9343233815191,20000
Overall,71,96,ReVac_RZV_1d,2024,13940.8447487614,-1370.9950179419395,-1184.1490726248685,-997.3031273077976,-810.4571819907267,20000,13350.313079449552,-1241.0415051721861,-1057.896555434089,-885.6677175843706,-731.4647858703561,20000,9175.25508899477,-1990.8836463173536,-1693.914731547647,-1396.9458167779399,-1108.683528200619,19999.999999999996,22346.08224921699,-1029.0459050976592,-900.3538229238727,-760.6156235306541,-620.8616556543807,20000
Overall,71,96,ReVac_RZV_2d,2024,14559.9336328874,-1186.1668822494635,-812.810964055451,-439.45504586143846,-66.099127667426,20000,13940.073898810104,-1059.4848911019672,-733.4407881159842,-425.3014758261389,-39.25947170526695,20000,9589.25123846947,-1696.723438231594,-1111.5108863774824,-708.5619063638644,-389.58318477477576,20000,23332.42579512283,-902.2268084970723,-623.328615884303,-282.88715430344274,118.66823747031802,20000
Overall,71,97,ReVac_RZV_1d,2024,13894.681742796089,-1404.911582459057,-1265.4021131385723,-1125.8926438180874,-986.3831744976027,20000,13324.56686983545,-1274.0726297602278,-1137.1592943181656,-1000.2459588761033,-872.8445676004462,20000,9138.486788505297,-2041.4222667870802,-1819.5817554688797,-1597.7412441506785,-1375.9007328324778,20000,22287.88574058785,-1055.804199021975,-959.8257289920223,-858.9667761258477,-754.6932570735382,20000.000000000004
Overall,71,97,ReVac_RZV_2d,2024,14359.525812451295,-1266.5390525984667,-987.669152386986,-708.7992521755052,-429.9293519640246,20000,13767.548073624292,-1138.0355239602027,-873.8130524329242,-643.5322632691868,-415.86176581336053,20000,9449.238146890853,-1821.098442381688,-1377.6366953785919,-979.4259863170821,-706.6351027642324,19999.999999999996,23028.339584782843,-961.0195944476575,-756.1600505187478,-529.4344311999506,-268.33595926592557,20000
Overall,71,98,ReVac_RZV_1d,2024,13849.350361338596,-1434.8661086946524,-1333.8837248070681,-1232.9013409194836,-1131.9189570318993,20000,13293.925875866258,-1303.7352025122877,-1204.5322034291216,-1105.3292043459555,-1006.1262052627893,20000,9095.53494839871,-2089.4217572874195,-1928.785118064995,-1768.148478842571,-1607.5118396201465,20000,22224.544352732355,-1078.9149869369999,-1009.5121582518157,-940.109329566631,-864.8612355804861,20000
Overall,71,98,ReVac_RZV_2d,2024,14187.716766463138,-1334.4893270279426,-1132.58137780598,-930.6734285840175,-728.765479362055,20000,13616.246636878644,-1205.0614461091427,-1006.696699687059,-829.5183535709623,-662.7585943235988,20000,9321.319335002936,-1929.575246944466,-1608.3859540200447,-1287.196661095623,-1000.8800790429539,20000,22763.461949303637,-1010.2766824624506,-865.7052068429049,-714.9168945607767,-546.673307478705,20000
Overall,71,99,ReVac_RZV_1d,2024,13808.519207399771,-1457.1813681912622,-1386.5444418043132,-1315.9075154173643,-1245.2705890304153,20000,13264.430097750543,-1320.6351459851717,-1251.1849916462688,-1181.734837307366,-1112.2846829684634,20000,9064.645187404407,-2124.6600899248438,-2012.2800920485072,-1899.9000941721702,-1787.5200962958334,20000,22163.15933920466,-1095.2821625437637,-1046.7606821221152,-998.2392017004664,-949.7177212788179,20000
Overall,71,99,ReVac_RZV_2d,2024,14046.702533626018,-1386.7531974630488,-1245.4955765925274,-1104.2379557220063,-962.9803348514849,20000,13491.123159362292,-1251.3124159767167,-1112.4232822737122,-973.534148570708,-852.9553537855284,20000,9223.640200883745,-2012.506561800624,-1787.7711103995166,-1563.0356589984085,-1338.3002075973013,20000,22542.343100743925,-1047.1028221839244,-950.0780008971869,-846.3351284700047,-740.8705989234986,20000
Overall,71,NA,Vac,2024,13611.619056657057,-1523.8026641500942,-1523.8026641500942,-1523.8026641500942,-1523.8026641500942,NA,13084.677538812131,-1385.822788854669,-1385.822788854669,-1385.822788854669,-1385.822788854669,NA,8930.481415847651,-2231.963429847176,-2231.963429847176,-2231.963429847176,-2231.963429847176,NA,21851.91859489016,-1139.9619948352724,-1139.9619948352724,-1139.9619948352724,-1139.9619948352724,NA
Overall,72,80,ReVac_RZV_1d,2024,12852.777271598556,-420.39167613144423,999.1239372063195,2418.6395505440832,3838.155163881847,20000,12170.9616939956,-418.5780279146593,970.0310188533269,2328.851887711392,3685.470456545674,20000,9119.932868736618,-644.0029560110128,616.1732924358193,1634.5284377082955,2652.8835829807717,19999.999999999996,19169.350941067652,-262.92684937216916,1474.9588975376362,3593.920751086285,5712.882604634933,20000
Overall,72,80,ReVac_RZV_2d,2024,16636.396781102714,810.8717867903048,3504.4654507264418,6198.059114662579,8891.652778598716,20000,15684.400765859358,786.5479044181072,3358.508762313504,5902.673869127718,8426.831155968197,20000,11840.461171447572,480.8213406776399,2414.2972171824667,4347.773093687293,6281.2489701921195,20000,24914.09084904637,1208.943855430456,5243.690620144227,9278.437384857998,13313.184149571769,20000
Overall,72,81,ReVac_RZV_1d,2024,12790.359885171712,-515.2884106819133,830.7478402301647,2176.7840911422427,3522.8203420543205,20000,12135.806338421524,-493.12014369169015,807.0983863868389,2088.989437416575,3374.4170918889613,20000,9027.982728778145,-797.7854739323275,483.26331100644916,1444.9596422590012,2406.6559735115534,19999.999999999996,19063.42209299088,-348.51620179350226,1211.4266179033266,3220.63870973898,5229.850801574636,20000
Overall,72,81,ReVac_RZV_2d,2024,16457.174242790363,668.3325638365242,3238.7461292144044,5809.159694592284,8379.573259970164,20000,15546.196524030214,650.6027678164457,3098.470867801052,5551.990556330971,7966.603091272544,20000,11652.38077841448,366.5259009998023,2203.8575257542316,4041.18915050866,5878.520775263089,19999.999999999996,24622.935987925895,987.5468970902164,4830.482919087526,8679.255531838107,12528.028144588694,20000.000000000004
Overall,72,82,ReVac_RZV_1d,2024,12787.706233025878,-602.2710378137136,672.8265156020173,1947.924069017748,3223.021622433479,20000,12115.747496536711,-552.4754011068437,645.3714781615639,1832.074943515635,3044.5204596098483,20000,9005.391562126631,-903.7615896894648,375.44059677703297,1283.7489792437812,2192.057361710529,20000,19171.663889182157,-426.13469906396097,1007.9726547388549,2919.706899167175,4831.441143595494,20000.000000000004
Overall,72,82,ReVac_RZV_2d,2024,16332.752305979264,533.2617159416857,2982.578784815136,5431.895853688586,7881.212922562036,20000,15410.867457475131,515.2723322817305,2811.621560294445,5140.004760050906,7468.387959807367,20000,11535.34702099855,275.68239523120735,2021.214686679596,3766.746978127985,5512.279269576374,19999.999999999996,24564.159146673293,828.537941579881,4492.86943719478,8175.283292198689,11857.697147202596,20000
Overall,72,83,ReVac_RZV_1d,2024,12851.836049794227,-683.0355357803812,523.4582978978316,1729.9521315760444,2936.4459652542573,20000,12112.103298853835,-618.7679256028501,498.11393308775274,1605.5962066047289,2745.3363005301753,20000,9001.027237399652,-996.6772194026444,263.3086855418718,1118.411175393856,1973.5136652458405,20000,19402.778266185484,-469.1617242485859,837.2333312245105,2640.1145440540813,4458.510425782444,20000
Overall,72,83,ReVac_RZV_2d,2024,16271.214110369692,404.7020773737317,2734.8684468914685,5065.034816409205,7395.201185926941,20000,15337.098578037094,392.1160789684933,2555.221738927704,4754.196598368857,6953.28134968391,20000,11429.131616257262,174.13696603579484,1831.20054883179,3483.405631304098,5135.610713776407,19999.999999999996,24625.9426079655,685.2358490767064,4173.916168817605,7694.549319584938,11215.182470352269,20000
Overall,72,84,ReVac_RZV_1d,2024,12947.383944644413,-763.2449410533288,373.305403567499,1509.855748188327,2646.406092809155,20000,12100.248850100146,-682.9769788167048,358.09339176682954,1378.227513662442,2436.3937340214866,20000,9034.60188959385,-1097.2518130868928,142.4793338631102,959.6239882781654,1762.039361882495,19999.999999999996,19672.590056791913,-538.7868664038097,641.667243977098,2346.192157520097,4067.914142823592,20000
Overall,72,84,ReVac_RZV_2d,2024,16226.99095002752,272.9693599924034,2479.096988177367,4685.224616362331,6891.352244547295,20000,15213.493319066743,253.89723978845515,2299.203487426794,4371.565284110486,6443.927080794176,20000,11355.298796147696,67.34396804708555,1644.692739441783,3202.9599279273207,4761.227116412859,19999.999999999996,24703.018656279906,514.3224864011422,3831.982018770644,7181.150994348318,10530.31996992599,20000
Overall,72,85,ReVac_RZV_1d,2024,13059.743799030139,-842.9246837302065,220.73004941308213,1284.3847825563707,2348.0395156996597,20000,12159.831205769726,-741.0278692442507,221.01333419169197,1185.9562784299055,2154.595671713816,20000,9050.316566317393,-1225.497360788863,25.97366026346024,794.1861368185602,1539.9561057531644,19999.999999999996,19923.63137461976,-603.6969931195874,418.33180350772886,2010.6111212405076,3628.665362255193,20000
Overall,72,85,ReVac_RZV_2d,2024,16180.919212279576,137.13142848087708,2211.223762925131,4285.316097369384,6359.408431813638,20000,15134.778844968105,141.3905952545568,2045.011967075617,3988.464211755985,5931.916456436353,20000,11243.310611273317,-35.33118629317867,1444.7361185760735,2899.543677617287,4354.351236658501,20000,24725.146712724214,312.7616419636087,3435.4308945448242,6596.319231497683,9757.207568450545,20000.000000000004
Overall,72,86,ReVac_RZV_1d,2024,13210.322421193436,-911.2676127218739,77.19236968831585,1065.6523520985056,2054.1123345086953,20000,12254.872043946756,-808.497091887454,85.41910469637355,1003.3770209686634,1901.527276748732,20000,9089.024875270703,-1328.983820285474,-85.4899232460882,634.5062858262133,1322.6269548163987,19999.999999999996,20312.192442127853,-662.4608597950909,218.66214179284196,1700.6064731321817,3215.4016198410095,20000.000000000004
Overall,72,86,ReVac_RZV_2d,2024,16157.42874364234,8.54040156936745,1944.1087892712371,3879.677176973107,5815.245564674977,20000,15051.933119788591,17.832892370795925,1814.3017889771445,3595.0878235783503,5401.246947423415,20000,11144.153270806812,-134.55134909634722,1246.8163096230905,2594.6406993353517,3942.465089047613,19999.999999999996,24876.15458999943,132.49255514624377,3059.9969251581383,6030.902632227135,9001.808339296133,20000
Overall,72,87,ReVac_RZV_1d,2024,13364.683947554407,-975.2026013073992,-65.9826934387896,843.2372144298199,1752.4571222984296,20000,12364.836412521086,-864.5410536710369,-30.830984940322722,844.8194157782642,1678.6853163873416,20000,9122.59803740901,-1438.8624609493477,-223.73684782236796,456.002443654015,1091.009438103072,20000,20658.21092458021,-698.974918033144,41.00314090943337,1363.2456958189712,2764.2997742031307,20000
Overall,72,87,ReVac_RZV_2d,2024,16116.115426806771,-121.4430674161098,1665.689078827283,3452.821225070676,5239.953371314069,20000,14965.756523268516,-94.09463430739912,1610.2580164400733,3245.7193520631818,4881.18068768629,20000,11028.254799620492,-271.84667258918654,1031.675628483253,2267.9929327610153,3504.310237038778,19999.999999999996,24938.295549801525,3.212067176394738,2641.470920519626,5398.974085300523,8156.47725008142,20000
Overall,72,88,ReVac_RZV_1d,2024,13483.073673949002,-1049.8276768688338,-224.56405301403655,600.6995708407605,1425.9631946955578,20000,12457.70884855098,-932.8650877628617,-202.78187563547687,606.5823335034871,1398.1479305615358,20000,9154.457336751695,-1538.105793020598,-386.11338476911783,261.5709599868858,853.0815630900111,20000,20985.42082537687,-751.1047081771412,-99.73153757864539,1019.9084355598602,2298.9155498500895,20000
Overall,72,88,ReVac_RZV_2d,2024,16014.13003940646,-268.90468697786383,1358.5841646148522,2986.073016207568,4613.561867800285,20000,14812.7288379235,-254.41154694368825,1345.3707202758778,2840.9126183920243,4336.454516508171,20000,10899.237545975826,-445.58560806683045,807.2863047451094,1927.9992323329552,3048.7121599208012,19999.999999999996,24942.12180109095,-127.23054979225726,2203.405727866051,4728.5037297919325,7253.601731717816,20000.000000000004
Overall,72,89,ReVac_RZV_1d,2024,13625.99459622273,-1103.0001401836175,-363.40483116570437,376.19047785220874,1115.785786870122,20000,12689.895139301432,-993.1341448141574,-365.25220553337715,398.4679036347252,1120.583879459058,20000,9196.128104003254,-1620.3687420284123,-545.5082668385107,75.56738856347553,614.341331154994,20000,21334.43832896732,-807.7968112556242,-201.44130834517975,692.990651881918,1837.5223685678793,20000
Overall,72,89,ReVac_RZV_2d,2024,15923.878621810549,-397.8232591298776,1065.0265978791253,2527.876454888128,3990.7263118971314,20000,14838.21739241794,-399.4962965189157,1073.6375757315868,2462.2818207221917,3813.741058092065,20000,10772.709086641376,-583.2220515741302,579.7241000756813,1588.3484493625017,2591.295351956198,19999.999999999996,24944.02120416876,-223.22957162279485,1765.7138749754833,4047.587951112525,6329.462027249567,20000
