Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,71,91,ReVac_RZV_1d,2024,14129.905244634145,-1231.589599105694,-680.974097174069,-130.358595242444,420.256906689181,20000,13057.986766755475,-1174.9765703214798,-652.2806771467657,-125.70090683272673,385.0442236990883,20000,8890.584516561237,-2075.192330201592,-1162.6403751927928,-415.2004876367001,70.74844482980048,19999.999999999996,23211.72265980843,-792.1692292438166,-358.1342011604169,155.71437957633975,877.7256684065053,20000.000000000004
Overall,71,91,ReVac_RZV_2d,2024,15830.801470976363,-707.5926795521906,384.0948490753982,1475.7823777029869,2567.4699063305757,20000,14618.1851936403,-674.4037315366845,345.4315985131487,1441.2716640115102,2448.1040308947486,20000,10002.916305156374,-1202.4617149687006,40.30196584929598,864.018101555971,1586.8082756410645,19999.999999999996,26052.247324876735,-385.86845622613976,822.3551014259674,2426.571060648126,4239.571978866359,20000.000000000004
Overall,71,92,ReVac_RZV_1d,2024,14154.132152298094,-1281.988636964131,-816.0667389721525,-350.1448409801738,115.77705701180483,20000,13098.390694637677,-1213.0086934959177,-776.253687802342,-348.53278203893177,104.77046320434356,20000,8905.339241579495,-2176.6374256820586,-1393.9137146150158,-671.5456367290097,-198.57684591186273,19999.999999999996,23341.14680184942,-815.1936063274177,-470.1396924471099,-73.70916355562372,459.4874981034942,20000.000000000004
Overall,71,92,ReVac_RZV_2d,2024,15611.814007092988,-835.3821117909489,90.43093380146007,1016.243979393869,1942.0570249862778,20000,14431.995258482773,-789.878811432764,80.43744082532655,982.1679546303615,1888.121086994372,20000,9824.869239916236,-1423.176843670583,-216.15941170390926,530.2416205592612,1169.821054466012,19999.999999999996,25779.267632541836,-488.9491567046326,414.24299375914774,1737.2486190847667,3205.30156782936,20000.000000000004
Overall,71,93,ReVac_RZV_1d,2024,14152.055349425758,-1330.9853514352176,-945.1557668133337,-559.3261821914499,-173.496597569566,20000,13092.74406474032,-1256.920347870003,-900.4361423049418,-539.4959486986568,-156.05706742634146,20000,8908.670481773912,-2267.332384602557,-1600.641622442391,-968.2425724749214,-463.90335530609076,19999.999999999996,23420.952842857267,-854.8618889502729,-568.198162185485,-250.70330078510486,114.88943984673415,20000.000000000004
Overall,71,93,ReVac_RZV_2d,2024,15373.357110659936,-958.739728552045,-190.6985311108173,577.3426663304105,1345.383863771638,20000,14216.288662423933,-912.5906004514278,-177.9110335961635,537.3271525519106,1327.4831650812498,20000,9677.628337371949,-1620.7768353963675,-482.62969050822215,210.08050567405724,746.809365706421,19999.999999999996,25466.874493818756,-578.5802979323064,95.20456017326958,1084.0085042293156,2226.492913425898,20000
Overall,71,94,ReVac_RZV_1d,2024,14125.166863329201,-1379.0765535431658,-1066.9712909806585,-754.866028418151,-442.7607658556435,20000,13077.27141764346,-1307.1649527799696,-1020.3687399163259,-723.0624471185565,-436.45063867644956,20000,8885.510909739556,-2343.1803556768537,-1793.9383486053762,-1256.1345371017992,-775.4057576755497,19999.999999999996,23446.639096518113,-890.3680548980371,-653.9396148478643,-411.37984114043957,-133.58307524052677,20000.000000000004
Overall,71,94,ReVac_RZV_2d,2024,15123.5018381777,-1076.3449603911213,-454.18715921081036,167.97064196950055,790.1284431498115,20000,13998.471048855767,-1026.0442633798548,-446.8052163186745,159.5448816097218,747.5357357711928,20000,9512.723651690612,-1812.9216803154445,-794.0146543162476,-179.10486865946513,366.8074962088434,19999.999999999996,25120.239441094538,-660.9124261334201,-146.74234165137153,523.0421633985744,1400.1430919141594,20000.000000000004
Overall,71,95,ReVac_RZV_1d,2024,14085.711536013583,-1421.3344108812958,-1175.1083583557113,-928.8823058301269,-682.6562533045425,20000,13053.353544472538,-1341.4528482650708,-1113.9956757062264,-887.6289419392533,-655.2563768648115,20000,8868.088695432853,-2411.443813109278,-1978.275918427147,-1547.000015988655,-1136.1069705417458,19999.999999999996,23409.199160531367,-915.7181625248804,-728.9708489406236,-552.2093260290555,-347.10321094005565,20000.000000000004
Overall,71,95,ReVac_RZV_2d,2024,14881.11984791663,-1181.2336267035005,-689.8716265883465,-198.5096264731928,292.85237364196104,20000,13796.76308429996,-1120.1666698386152,-660.5497913082277,-180.51013926189182,283.07415162022664,20000,9368.716024555535,-1989.4289006455715,-1145.2711770334506,-512.0071521357688,-79.7772996275319,19999.999999999996,24741.430017151568,-735.3923301683335,-354.81862626669067,97.47446027222789,715.8079436963287,20000.000000000004
Overall,71,96,ReVac_RZV_1d,2024,14036.416829669624,-1459.4928489558597,-1270.4004272740713,-1081.3080055922828,-892.2155839104944,20000,13035.537454504542,-1370.0802463998662,-1199.4773005023437,-1034.098966299749,-851.8702750263471,20000,8839.91558760505,-2494.103555578457,-2161.3567656324917,-1828.6099756865265,-1497.938692110961,19999.999999999996,23347.260351965677,-939.4383199189061,-795.8217283354736,-657.2813421315598,-512.3085981274271,20000
Overall,71,96,ReVac_RZV_2d,2024,14652.941213244694,-1274.21915980904,-896.5695001137831,-518.9198404185261,-141.27018072326905,20000,13600.288387830798,-1203.2726614238813,-855.696528747898,-502.9168797586752,-127.98582797537404,20000,9228.573277004412,-2169.106657012011,-1506.6400228993284,-901.6540769400835,-452.949354682919,19999.999999999996,24378.243574215317,-798.3198066803307,-514.5616711932547,-192.61734270403161,166.4722812591188,20000
Overall,71,97,ReVac_RZV_1d,2024,13982.996843976824,-1492.8096508449203,-1351.6931466389171,-1210.576642432914,-1069.4601382269107,20000,12999.655049864363,-1398.4190160888727,-1274.6904053207836,-1152.3373116918683,-1024.7536526669917,20000,8808.169897987369,-2553.3490700711327,-2304.9744911437892,-2056.599912216446,-1808.6715401661947,19999.999999999996,23275.958574402383,-964.0799880396648,-856.7922870553591,-749.5045860710534,-645.3186896839629,20000.000000000004
Overall,71,97,ReVac_RZV_2d,2024,14447.224760429814,-1353.8906925515266,-1071.8963026854915,-789.9019128194562,-507.907522953421,20000,13421.645829361632,-1276.869033425578,-1026.261281958124,-760.5974966069101,-494.8713948312008,20000,9101.297060803769,-2309.1562493403553,-1813.32091763695,-1323.214180438309,-889.5967038612903,19999.999999999996,24050.647849325193,-858.2454343658274,-648.1468573906279,-428.2319529410506,-179.87848654394415,20000.000000000004
Overall,71,98,ReVac_RZV_1d,2024,13931.250247412576,-1521.060176689681,-1418.9670403436846,-1316.8739039976886,-1214.7807676516925,20000,12957.607887045666,-1419.0894893732743,-1336.04073190732,-1241.6966687213935,-1158.328978632637,20000,8767.327394821023,-2602.481633292121,-2422.7848309800347,-2243.0880286679476,-2063.3912263558614,19999.999999999996,23202.98350586802,-979.3931999761355,-901.6695750731391,-823.9459501701424,-746.2223252671458,20000
Overall,71,98,ReVac_RZV_2d,2024,14270.172167142739,-1420.1027844507685,-1216.0083328802555,-1011.9138813097425,-807.8194297392295,20000,13266.8862596854,-1336.9652002597204,-1158.9507472795435,-975.0633527645757,-774.3327869366632,20000,8980.847675122885,-2424.7379200953173,-2065.5554321212426,-1706.8588036651338,-1349.922452580904,20000,23767.29353080671,-902.347511695941,-747.7576988331116,-602.2769344038892,-439.14348020535084,20000.000000000004
Overall,71,99,ReVac_RZV_1d,2024,13883.94648149992,-1544.0096116923162,-1472.6217979021028,-1401.2339841118894,-1329.846170321676,20000,12915.381345127727,-1441.6757781567894,-1384.1078947312953,-1321.789467375626,-1253.8576320345996,20000,8739.789308933605,-2647.3264333350335,-2521.6611834178484,-2395.995933500663,-2270.330683583478,19999.999999999996,23132.5483139253,-995.7628777687178,-941.3767349380491,-886.9905921073803,-832.6044492767116,20000.000000000004
Overall,71,99,ReVac_RZV_2d,2024,14123.352114473673,-1473.06423772122,-1330.3148828359817,-1187.5655279507437,-1044.8161730655054,20000,13134.695739565035,-1384.39537279353,-1254.3243711521727,-1130.8090682560169,-1008.9151753940473,20000,8891.095847544606,-2522.634267739162,-2271.3614260013337,-2020.0885842635048,-1768.815742525676,19999.999999999996,23530.02072365574,-941.6347890109573,-832.877110783881,-725.3396254344713,-623.7002888021673,20000.000000000004
Overall,71,NA,Vac,2024,13682.03895049543,-1610.2036221268283,-1610.2036221268283,-1610.2036221268283,-1610.2036221268283,NA,12731.10911717644,-1499.5093459757727,-1499.5093459757727,-1499.5093459757727,-1499.5093459757727,NA,8610.844827011659,-2763.250318653796,-2763.250318653796,-2763.250318653796,-2763.250318653796,NA,22803.85104899486,-1045.1367989205744,-1045.1367989205744,-1045.1367989205744,-1045.1367989205744,NA
Overall,72,80,ReVac_RZV_1d,2024,13709.849969866538,-420.8781948871151,1090.3504060147247,2601.5790069165646,4112.807607818405,20000,12796.745082336622,-400.9884765056447,1024.7478920769454,2418.394720752154,3829.680007211838,20000,8722.978270702777,-680.1359914449115,515.4747218708457,1497.1864332944267,2497.028062151765,19999.999999999996,22597.609178250314,-196.78968743946976,1926.8439874964083,4318.058117234012,6752.744787440766,20000.000000000004
Overall,72,80,ReVac_RZV_2d,2024,17515.435616639457,854.3193162477467,3690.1357061155077,6525.952095983268,9361.76848585103,20000,16473.883825057437,815.4478613534804,3480.5326574314167,6214.153494574248,8872.19515629146,20000,11262.65083475285,392.6584528932194,2239.4299648357946,4104.281815570341,5952.105064026757,19999.999999999996,28827.305531707563,1560.1678039279277,6028.962622695504,10705.309846932476,15381.657071169448,20000.000000000004
Overall,72,81,ReVac_RZV_1d,2024,13590.554323895245,-523.7795225977192,904.0659261226585,2331.9113748430364,3759.756823563414,20000,12698.044167254244,-492.31950731428435,868.8836466827911,2191.2280914478724,3544.3564415189567,20000,8680.507323585212,-903.5476078793013,427.1384348844202,1357.3732152582106,2306.063539678621,19999.999999999996,22355.38854157439,-297.38386470270575,1601.1822195177501,3843.204045232441,6153.625313320925,20000.000000000004
Overall,72,81,ReVac_RZV_2d,2024,17275.63622054766,698.859839025247,3397.549180268431,6096.238521511615,8794.9278627548,20000,16125.853614816348,681.3862097101826,3226.284461196345,5774.224135525598,8273.092404697214,20000,11142.781425281948,316.5465985374099,2081.5201635971925,3844.9199846152023,5606.613122194014,19999.999999999996,28388.093920278683,1265.5814341216985,5535.395676467286,9979.258505398768,14423.121334330253,20000.000000000004
Overall,72,82,ReVac_RZV_1d,2024,13534.794018897355,-620.0988016754047,727.8403658799116,2075.7795334352277,3423.718700990544,20000,12693.726837820781,-581.8727798904215,697.1958227966795,1965.7602610418364,3266.955277499056,20000,8695.665980685735,-1102.8951772857808,322.1946596520946,1219.75040113973,2131.0219075394766,19999.999999999996,22205.910931242943,-365.2839146630346,1283.946182922744,3392.885150802089,5562.617303100411,20000.000000000004
Overall,72,82,ReVac_RZV_2d,2024,17094.14446726339,550.1014692641022,3114.8434753896704,5679.585481515239,8244.327487640807,20000,15888.340276731316,550.9926927976105,2967.3060017950575,5345.442415888496,7710.04212547811,20000,11082.484434994978,224.64175340707556,1938.1523975815314,3599.1986766738128,5280.622035461941,19999.999999999996,28036.331722555005,1030.111497184907,5036.80362601239,9256.458726305911,13476.113826599438,20000.000000000004
Overall,72,83,ReVac_RZV_1d,2024,13533.999706952638,-708.8531942280342,560.7503744225537,1830.3539430731416,3099.9575117237296,20000,12695.571361052509,-680.6003786843007,545.4251343233972,1730.8795585398511,2964.5955201773595,20000,8719.242771475492,-1239.2543419362628,229.79697490921455,1075.4311831446687,1932.356316572957,20000,22193.746461495015,-427.6577192012155,977.4351699923461,2997.1795121215996,5024.872441735844,20000.000000000004
Overall,72,83,ReVac_RZV_2d,2024,16959.46492138965,407.7025246150571,2838.5060385808197,5269.309552546582,7700.113066512345,20000,15783.664514380627,409.58456899300086,2691.183120910957,4966.884131998655,7233.8962948531425,20000,11020.073327832219,127.2545061996138,1767.77753353812,3334.9722253151167,4932.981870103047,19999.999999999996,27812.566099013355,796.1461985135112,4633.549980178701,8575.049556871125,12575.217334001276,20000.000000000004
Overall,72,84,ReVac_RZV_1d,2024,13570.747690073349,-791.802197570167,398.79013918774547,1589.382475945658,2779.9748127035705,20000,12678.44301085416,-743.4914509958974,397.7476688463048,1515.6048594356555,2637.231340589942,20000,8792.378177036526,-1415.8440205386783,104.6164646961556,937.1198150178664,1738.4082726825725,19999.999999999996,22214.82423082366,-489.6483614547184,749.6510450026756,2589.7918911845954,4515.140618289444,20000.000000000004
Overall,72,84,ReVac_RZV_2d,2024,16848.930498275702,268.10799063709305,2560.910884667349,4853.7137786976045,7146.51667272786,20000,15748.568188434187,271.7129492766797,2423.493173150057,4534.841162177792,6695.094835511381,20000,10999.225390529602,-3.115110726104777,1599.5994618651725,3077.244617568721,4602.5190952347,19999.999999999996,27596.50229615713,586.231912718152,4189.1983616177395,7874.128894205894,11638.674663583624,20000.000000000004
Overall,72,85,ReVac_RZV_1d,2024,13634.335108092078,-871.7701075809596,238.05264048485412,1347.8753885506678,2457.6981366164814,20000,12732.063835683297,-833.8947507088649,251.1673214996104,1299.881707892504,2328.11761146098,20000,8864.292530955201,-1553.270148387091,-39.5685794332652,788.3881603324637,1520.4803580641133,19999.999999999996,22328.36280033682,-539.3518012092466,539.840229020206,2170.070311572983,3976.055811331731,20000.000000000004
Overall,72,85,ReVac_RZV_2d,2024,16749.243611586764,127.62313041683365,2276.4171396599163,4425.211148902999,6574.005158146082,20000,15650.909238785769,136.68721137350107,2153.258316696766,4143.887330716047,6142.953327708334,20000,10965.54525730193,-112.33467498930341,1410.9878686620034,2789.508038218689,4218.65349965289,19999.999999999996,27453.01410757789,387.40413825662444,3709.9111277890415,7202.324995111622,10702.647432347287,20000.000000000004
Overall,72,86,ReVac_RZV_1d,2024,13720.275265941053,-946.2631342061749,80.34209715366491,1106.9473285135048,2133.5525598733448,20000,12743.844028160258,-905.4761074513134,100.54544285883453,1065.2835479422588,2026.9766193664423,20000,8887.053376528587,-1694.2004442886373,-166.30899579537675,641.492083194823,1306.5039263247095,19999.999999999996,22470.50712484485,-576.2876974153967,365.09746406276963,1770.675836512874,3409.9977641526475,20000.000000000004
Overall,72,86,ReVac_RZV_2d,2024,16654.80942334012,-11.603154849884678,1985.9959003486808,3983.5949555472466,5981.194010745812,20000,15541.398691448801,6.196696419560489,1877.8755259668417,3717.9290498488363,5567.020729710663,20000,10875.713115646553,-267.2770901226961,1219.1630667714603,2493.596533877576,3806.757383569582,19999.999999999996,27309.40249733813,224.62869085767494,3180.5747356430356,6448.641281374375,9705.760073736612,20000.000000000004
Overall,72,87,ReVac_RZV_1d,2024,13811.318615320608,-1018.3635501458059,-78.08724077015313,862.1890686054996,1802.4653779811524,20000,12785.556665359301,-970.138318520233,-54.15425486987873,833.157195030655,1731.8997627395715,20000,8892.82182021435,-1827.7647550196987,-338.34776754110806,458.222772548429,1096.963840385157,19999.999999999996,22454.734983667026,-631.6658320831029,186.75157218373113,1404.8814058246442,2816.1921543416647,20000.000000000004
Overall,72,87,ReVac_RZV_2d,2024,16545.719215398312,-153.60567924506816,1684.3508132111795,3522.307305667427,5360.263798123675,20000,15378.07563133437,-123.28398461238908,1604.5387394543677,3296.849860242274,4985.459483284195,20000,10733.480630213293,-425.8420888663975,1026.829117858588,2187.664021953259,3363.947705782708,19999.999999999996,26964.336129654264,85.37988854759948,2620.089560213512,5663.460549128822,8645.514793174305,20000.000000000004
Overall,72,88,ReVac_RZV_1d,2024,13903.949156099176,-1084.5923181365156,-233.45377669459208,617.6847647473315,1468.8233061892552,20000,12815.549413005145,-1030.5990569219703,-218.76745162426937,606.7009686483337,1416.4178860206478,20000,8912.701754257927,-1905.622775048459,-520.9227962955879,265.8213128943969,868.4543637417534,19999.999999999996,22458.35341363876,-674.2849072832029,27.313506274814564,1093.2038803176763,2305.2829848972865,20000.000000000004
