Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,71,91,ReVac_RZV2,2024,20246.173865809527,-567.0375022027874,806.830583289748,2180.698668782283,3554.566754274819,20000,20095.822131372097,-572.3313533449472,790.686980832566,2158.917790683762,3519.1981283044893,20000,17050.380243868603,-814.8079109817336,451.9375176487923,1642.0500622046586,2825.4459644780277,19999.999999999996,24331.406819903714,-292.3335523475391,1287.009719862554,2905.5733039076954,4530.459559086173,20000.000000000004
Overall,71,92,ReVac_RZV1,2024,18157.01799715379,-1310.367145361009,-722.7644520502442,-135.1617587394793,452.4409345712856,20000,17991.435658344963,-1305.6110927152747,-721.9198610256248,-146.31213478318597,431.28220685231304,20000,15198.935066502912,-1563.8050061609858,-970.6539738169616,-430.72061238121745,109.47670535703823,19999.999999999996,22088.50519686304,-1081.8995679921397,-449.3237611375286,198.45600613814594,887.6003362844707,20000.000000000004
Overall,71,92,ReVac_RZV2,2024,20006.18605583723,-740.8583677675887,426.99624936815627,1594.8508665039012,2762.705483639646,20000,19845.36858301364,-742.2003369557527,406.11195419600733,1572.5973650379133,2741.8356888048947,20000,16788.917360894582,-986.3466681598308,88.43203736857357,1110.0812227679132,2105.7460055508286,19999.999999999996,24238.920632879435,-469.75787266187945,853.4574572183875,2251.3109537984033,3648.8034542296186,20000.000000000004
Overall,71,93,ReVac_RZV1,2024,18184.673196917753,-1382.0807006716739,-894.4854685593224,-406.89023644697096,80.70499566538054,20000,18033.15928592711,-1377.4433497884902,-894.5913579786493,-414.65019535211894,64.72168670276699,20000,15159.879655100429,-1644.8439839557266,-1143.4748566172434,-676.0913697879469,-234.72697417586846,19999.999999999996,22113.20510321462,-1161.7692305975575,-644.9410804597601,-101.6252435930428,470.2635025751161,20000.000000000004
Overall,71,93,ReVac_RZV2,2024,19734.90898734676,-907.1816814443764,63.54634518702992,1034.2743718184363,2005.0023984498425,20000,19587.821446480833,-907.1841473549285,45.75241715951886,1004.2484109059492,1979.7811767581577,20000,16478.05881291845,-1157.8811598458972,-247.2308382344868,607.7915850649831,1440.4887854946455,19999.999999999996,23952.247861685504,-655.3171328546792,447.2756133879183,1610.5709758568253,2767.7716378824152,20000.000000000004
Overall,71,94,ReVac_RZV1,2024,18177.2853923677,-1449.5926530415088,-1054.4960153581019,-659.399377674695,-264.302739991288,20000,18033.409473624437,-1444.6729704670706,-1051.6018337358253,-665.4256622853113,-275.91408544500644,20000,15058.410229338386,-1715.7240431209514,-1310.3499658388093,-923.8595695196212,-554.7739449530551,19999.999999999996,22142.500243500635,-1226.0148692568503,-809.696374391882,-381.3226820904293,80.57615765532134,20000.000000000004
Overall,71,94,ReVac_RZV2,2024,19445.184067622904,-1063.1424143777447,-275.51397675204373,512.1144608736572,1299.742898499358,20000,19281.52277943576,-1060.1338527647094,-288.4644040093426,485.84833640308426,1268.7646096838591,20000,16139.884367085115,-1314.920369536487,-568.6820245394074,137.1937991639668,819.9580786756039,19999.999999999996,23623.98048905323,-821.325863778762,60.959614250986455,972.3828945757506,1918.244957295412,20000.000000000004
Overall,71,95,ReVac_RZV1,2024,18144.276987835743,-1511.119658942931,-1199.0234170635401,-886.9271751841494,-574.8309333047587,20000,18002.618347167292,-1506.5152282981253,-1194.7422401678423,-885.960461422753,-581.7411722787281,20000,15001.064647241692,-1776.2422844509108,-1451.1990737455915,-1150.4617248985483,-851.5592220647136,19999.999999999996,22122.937437873254,-1291.4794361935942,-962.5438114465405,-621.4497397006105,-277.89741740781443,20000.000000000004
Overall,71,95,ReVac_RZV2,2024,19154.388253507135,-1204.7181824413813,-581.9121192232001,40.89394399498114,663.7000072131624,20000,19000.90023145456,-1199.9834305863142,-588.5354352593641,22.672702240925677,633.5485505670347,20000,15858.907176538842,-1457.2040103005954,-857.8153221578717,-285.5734372962558,260.61520453113803,19999.999999999996,23295.918863913364,-968.4068384400722,-288.4941236657123,440.0255758838613,1178.6343619639322,20000.000000000004
Overall,71,96,ReVac_RZV1,2024,18093.704509814495,-1566.2523736361434,-1326.3460975204528,-1086.4398214047624,-846.5335452890719,20000,17953.570122184265,-1559.4764536288324,-1321.0572622796294,-1084.6924841058506,-846.321740388772,20000,14932.467921573949,-1833.7144756766947,-1583.2008137372657,-1344.786575184719,-1115.371740310249,19999.999999999996,22090.2345868935,-1344.4242749191508,-1093.1042465878254,-843.613831383327,-574.6615658898883,20000.000000000004
Overall,71,96,ReVac_RZV2,2024,18876.28774519744,-1329.9662562858864,-850.8526593355726,-371.7390623852589,107.37453456505489,20000,18727.926622658924,-1324.2052436122663,-850.5850547587513,-383.3455060749276,88.29524256979565,20000,15582.685520952891,-1587.4853202026331,-1117.0599757306384,-661.4392102870339,-232.06413347201428,19999.999999999996,23006.04506036207,-1097.1041195696253,-578.48344199077,-45.69387229407112,527.0766144157998,20000.000000000004
Overall,71,97,ReVac_RZV1,2024,18034.978202590297,-1613.1514074093695,-1433.9885670997928,-1254.8257267902159,-1075.6628864806391,20000,17896.78108098439,-1604.84713555328,-1427.568830461034,-1248.8606721893239,-1071.9714706399377,20000,14857.920019159923,-1882.3761681189533,-1697.692164318387,-1513.0840517334454,-1341.0144311993504,19999.999999999996,22030.685651443837,-1392.101074683279,-1205.1124829148423,-1016.083166735445,-821.2973496413317,20000.000000000004
Overall,71,97,ReVac_RZV2,2024,18623.769123259783,-1436.152850094106,-1078.1519491303188,-720.1510481665317,-362.1501472027447,20000,18481.868846303405,-1429.955127045893,-1074.777798673315,-724.7220265666353,-373.36595911477775,20000,15352.757827007312,-1701.0807456369814,-1343.0137691713044,-991.9397793880985,-654.4524214389075,19999.999999999996,22729.643653990766,-1207.5440320908672,-826.2081429410816,-428.4728531465395,-34.99718259313732,20000.000000000004
Overall,71,98,ReVac_RZV1,2024,17974.058759315747,-1652.6517564056385,-1522.9777137719805,-1393.3036711383224,-1263.6296285046642,20000,17832.750078109257,-1645.0948725071094,-1516.2702534271002,-1386.8754826372121,-1256.8959097957695,20000,14800.56623925801,-1923.557073772876,-1789.563819128588,-1653.768687507051,-1519.1846531905774,19999.999999999996,21984.06198710908,-1428.671554185938,-1298.6085832050724,-1161.1296998565008,-1022.0623611503929,20000.000000000004
Overall,71,98,ReVac_RZV2,2024,18403.293055915878,-1524.197153871997,-1264.9848436919901,-1005.7725335119834,-746.5602233319765,20000,18258.823819487283,-1517.8151969689402,-1258.2208313026008,-1003.2190770116265,-749.4573522347853,20000,15160.926511223755,-1791.0893503003012,-1521.1640086039388,-1273.2596994293147,-1023.0965535232882,19999.999999999996,22494.83099501778,-1300.5480906254143,-1023.9316072657672,-745.9475530218301,-460.5055286768574,20000.000000000004
Overall,71,99,ReVac_RZV1,2024,17916.56761940058,-1684.5209788569825,-1593.8228142409205,-1503.1246496248586,-1412.4264850087966,20000,17779.22059152981,-1676.033211473778,-1584.25195616576,-1497.4403120552126,-1404.8097190770427,20000,14743.33784169076,-1957.5403335664864,-1860.9820176067833,-1768.9536994321206,-1674.215603419112,19999.999999999996,21937.391209961457,-1460.137010721847,-1374.1199412171804,-1279.2534015411043,-1182.7515358695084,20000.000000000004
Overall,71,99,ReVac_RZV2,2024,18219.023803107306,-1594.4357407762018,-1413.0879636439915,-1231.7401865117813,-1050.392409379571,20000,18080.06511603932,-1584.5692434901732,-1405.344398953177,-1225.8919542138156,-1047.1537018126655,20000,14998.446599663075,-1861.7004182274316,-1674.6432695684246,-1489.6350917990853,-1312.4000187223835,19999.999999999996,22298.50759237236,-1374.8718912915972,-1183.3665146158007,-988.8441305687201,-794.3184155698476,20000.000000000004
Overall,71,NA,Vac,2024,17690.644746087044,-1767.1449054790708,-1767.1449054790708,-1767.1449054790708,-1767.1449054790708,NA,17548.974048203378,-1756.8004746395468,-1756.8004746395468,-1756.8004746395468,-1756.8004746395468,NA,14551.705354343077,-2048.8951873549695,-2048.8951873549695,-2048.8951873549695,-2048.8951873549695,NA,21683.30362067866,-1537.8381993880207,-1537.8381993880207,-1537.8381993880207,-1537.8381993880207,NA
Overall,72,80,ReVac_RZV1,2024,16792.206757116,-243.0460740199749,1578.810772933717,3400.6676198874093,5222.5244668411015,20000,16720.043373925426,-240.32489292199836,1576.3410554977577,3395.4319167777912,5201.828705671156,20000,14402.637023525653,-511.7491474211013,1158.4108944095424,2762.9632264887737,4356.70690865873,19999.999999999996,19609.462228313278,8.19361175820855,2028.8979572093338,4112.3028827582,6213.560893539654,20000.000000000004
Overall,72,80,ReVac_RZV2,2024,21537.434652888427,1337.0786736744046,4775.29398237837,8213.509291082335,11651.724599786301,20000,21421.14225305886,1334.794437586218,4751.8492256362615,8164.377779497016,11582.216320912381,20000,18728.57443591084,1003.8875362816565,4064.0697726693925,7087.50323311904,10095.266125779266,19999.999999999996,24811.50283518455,1706.0129798663036,5611.593950251316,9531.310792282358,13474.109002431846,20000.000000000004
Overall,72,81,ReVac_RZV1,2024,16724.189507557534,-352.97894853921844,1374.595377982136,3102.1697045034903,4829.744031024845,20000,16656.755842386538,-348.05022032558156,1376.6414668817833,3095.8938224743333,4808.377008563364,20000,14413.841373904153,-608.1510469912145,994.0585667107147,2528.0359506448867,4068.363515760297,19999.999999999996,19422.73275227585,-117.08571046263407,1773.6975236398803,3744.7259118334105,5711.003904168488,20000.000000000004
Overall,72,81,ReVac_RZV2,2024,21320.566436535213,1165.4036815354157,4446.652581276096,7727.901481016775,11009.150380757454,20000,21229.067224993345,1166.540868616713,4432.075569159855,7705.914187509041,10968.91626306755,20000,18613.426615332384,852.2983477049183,3791.8298987278454,6696.0767785815415,9567.174457983654,19999.999999999996,24618.15970558913,1494.5140121270874,5212.0694756735,8980.316712139609,12732.56264442109,20000.000000000004
Overall,72,82,ReVac_RZV1,2024,16730.455156792385,-455.4265295300928,1181.1473479113988,2817.7212253528905,4454.295102794382,20000,16673.547253466113,-451.075447817021,1186.027637434519,2808.9189598307657,4444.340060980847,20000,14503.81551009076,-704.3159773846738,834.9687098679254,2295.294236017897,3765.421418697098,19999.999999999996,19377.864277549834,-234.05405108637058,1555.1809533011967,3407.7394599960767,5262.631407308149,20000.000000000004
Overall,72,82,ReVac_RZV2,2024,21172.087920002683,1000.9379270763012,4127.973102429736,7255.008277783171,10382.043453136606,20000,21100.849191760215,1002.1010585459827,4115.581466095535,7231.312213081289,10350.250241329892,20000,18544.68522861502,704.7847998484049,3531.0120204367536,6295.342392446732,9038.287283948603,19999.999999999996,24358.59563359355,1313.907934336485,4853.455217915158,8413.604435291856,12022.031236582281,20000.000000000004
Overall,72,83,ReVac_RZV1,2024,16795.558186956176,-553.4515657975776,993.0343212487829,2539.5202082951437,4086.006095341504,20000,16733.69988167225,-546.1023232263997,996.2806614021603,2531.069659819086,4072.9556554296387,20000,14541.376841766858,-800.5552889333305,665.1594470407462,2064.325717157523,3443.1849458946895,20000,19339.0724175268,-335.40653050889557,1344.7681964096566,3081.63737594064,4837.845599363483,20000
Overall,72,83,ReVac_RZV2,2024,21071.68208764408,838.7670169515973,3810.1879138795475,6781.608810807498,9753.029707735448,20000,20978.614640685675,840.0038287243176,3800.0768333987735,6756.589728664031,9721.814848531265,20000,18399.84240906529,563.4971003936224,3242.2143936882926,5854.541985814169,8462.983698361764,20000,24194.78472950579,1141.1774371430488,4491.691685159562,7872.036725970819,11263.645912869817,20000
Overall,72,84,ReVac_RZV1,2024,16907.19344317539,-648.096849599748,807.160218976165,2262.417287552078,3717.674356127991,20000,16838.155506052128,-644.9751913586362,805.5544399242295,2248.4888699609387,3694.359313173766,20000,14648.982708406693,-897.0295396804661,507.12641577229533,1815.97846767246,3104.920754121731,20000,19504.08541439026,-430.68038013923103,1140.706432328406,2753.8720853208897,4402.332680518508,20000
Overall,72,84,ReVac_RZV2,2024,21002.584090921875,676.2566822895211,3486.9904352010967,6297.724188112672,9108.457941024248,20000,20900.585748142716,677.3751494803984,3471.9668372827437,6267.876752196187,9064.371590089839,20000,18305.47943052867,414.2861053149876,2946.447027264646,5404.536035803372,7896.663412950734,20000,24176.49554373818,962.9146372835031,4111.767354435184,7335.993590190304,10565.609194209686,20000
Overall,72,85,ReVac_RZV1,2024,17051.93317353448,-739.3384503470631,621.8241756302486,1982.9868016075602,3344.149427584872,20000,16967.149757021427,-735.8260019686959,618.3238738003492,1969.9969214593016,3325.601721550167,20000,14707.974854580862,-996.321767326201,324.1224303600362,1574.299179267292,2788.201973652914,20000,19732.830076980084,-521.6376506589422,938.9170232400597,2463.380647079637,4007.0124874633048,20000
Overall,72,85,ReVac_RZV2,2024,20946.91947959924,512.0221140957112,3153.7864614492323,5795.550808802754,8437.315156156275,20000,20863.36050970896,511.3400536319567,3140.310306476389,5772.909357640639,8398.870488043953,20000,18236.49989571526,248.45641048738221,2639.440273639842,4959.411384745042,7249.67946032996,20000,24138.953272554347,796.3685323598668,3745.656989553437,6759.420612395578,9785.258268388972,20000
Overall,72,86,ReVac_RZV1,2024,17221.22364836708,-828.2518009186791,435.1477926679095,1698.5473862544982,2961.946979841087,20000,17137.796250330983,-823.8957132808625,431.2195563472169,1688.417376543096,2940.942200500199,20000,14857.643565418124,-1072.9897083099409,155.21571510875276,1307.433334242953,2441.902166904291,20000,19977.43499652686,-605.9755478217414,745.3718564779375,2160.8662911977344,3605.6035922059878,20000
Overall,72,86,ReVac_RZV2,2024,20894.4066361828,344.31875032427905,2807.407917174133,5270.497084023988,7733.586250873842,20000,20808.870812039175,339.6632316382512,2791.0817730768263,5249.664078346178,7707.310213483779,20000,18127.36615345808,88.7126485020266,2338.844161075732,4477.713520315069,6640.8770505302455,20000,24175.941381839046,631.7383718117048,3402.0279757583585,6191.549737302493,9022.944800797375,20000
Overall,72,87,ReVac_RZV1,2024,17396.51852779333,-916.7098931180739,244.44177546111635,1405.5934440403066,2566.7451126194965,20000,17310.27777959866,-910.5218005084387,235.37261724682935,1390.6622660120142,2545.120571011026,20000,14933.9921036973,-1157.2198335120454,-29.603056909068737,1031.0828874505687,2064.7834309057025,19999.999999999996,20314.61032337378,-692.0405750319358,542.4203924764975,1849.8800888849705,3195.016028684874,20000.000000000004
Overall,72,87,ReVac_RZV2,2024,20823.778310266567,170.54242100111685,2443.674932483444,4716.807443965771,6989.939955448099,20000,20716.39326097046,164.41415272195866,2422.442597769225,4695.516480891081,6951.485765624777,20000,17988.70359184275,-92.33822222051042,1982.892962784661,3963.218107117888,5947.062690545788,19999.999999999996,24182.361412100472,456.4307356193717,3021.120609032677,5632.106298677863,8243.920032928021,20000.000000000004
Overall,72,88,ReVac_RZV1,2024,17569.925252745645,-1002.9955968189665,51.686531554106026,1106.3686599271787,2161.050788300251,20000,17483.360759540432,-999.9096239379695,46.27091664913554,1091.4304850046674,2140.5594365896713,20000,15068.33044559106,-1252.1513506169053,-215.88776161380298,748.315761443751,1693.7587216609081,19999.999999999996,20682.64128700335,-777.4981481615451,346.17072546423594,1532.930070191129,2768.3299358996205,20000.000000000004
Overall,72,88,ReVac_RZV2,2024,20727.96391494242,-7.270604548867987,2065.2196978533875,4137.7100002556435,6210.200302657899,20000,20655.986839324665,-9.584708843264956,2043.896277892442,4124.1533122468545,6187.22646603209,20000,17835.089176237605,-259.90759665837265,1624.3815171404428,3438.8208850078445,5252.480148535032,19999.999999999996,24315.156539736556,274.1938771674858,2625.0314058496842,5030.023300046962,7413.438143298993,20000.000000000004
Overall,72,89,ReVac_RZV1,2024,17727.946363887942,-1089.1590232068381,-144.28247995415097,800.5940632985361,1745.4706065512232,20000,17630.48358530778,-1087.4212978362953,-149.18179423806347,782.7938046186207,1721.4050791422223,20000,15131.525417140261,-1337.3501739235528,-394.233610690919,462.9083081304812,1311.9867414149921,19999.999999999996,21013.879524770287,-864.9179132002654,146.40550995982304,1220.1552793343096,2321.162954085917,20000.000000000004
