Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_70,70,75,ReVac_RZV1,Risk_Hosp,0.004323767881039318,0.0029463758877887273,0.005349061444061829
Vac_70,70,75,ReVac_RZV1,Risk_PHN,0.006951977799747348,0.005579769025556193,0.008320857193702905
Vac_70,70,75,ReVac_RZV1,Risk_Death,6.23814671292371e-7,2.703879267722989e-7,8.751054833365726e-7
Vac_70,70,75,ReVac_RZV1,Q_Life,12.799626629652726,12.799532253408529,12.799725966281505
Vac_70,70,75,ReVac_RZV1,Q_HZ,-0.010253064775969798,-0.012457629185938686,-0.008044057946069258
Vac_70,70,75,ReVac_RZV1,Q_All,12.789357127238715,12.787123883187927,12.79165939656572
Vac_70,70,75,ReVac_RZV1,Q_HZ_d,-0.006992210127874965,-0.008389771426696665,-0.005694752899704015
Vac_70,70,75,ReVac_RZV1,Q_Life_d,9.42777723918317,9.427731210347329,9.427822684092048
Vac_70,70,75,ReVac_RZV1,Q_All_d,9.420784803702613,9.419379005134257,9.422116693809865
Vac_70,70,75,ReVac_RZV1,C_Hosp,14.596930345124168,9.83110553778478,18.181864339432593
Vac_70,70,75,ReVac_RZV1,C_GP_NonPHN,6.974376038111778,5.61423516217018,8.148545798980596
Vac_70,70,75,ReVac_RZV1,C_GP_PHN,2.8029558452416072,2.2413091970117103,3.4197515341338187
Vac_70,70,75,ReVac_RZV1,C_GP,9.763617080808423,7.853312946680048,11.48801567505858
Vac_70,70,75,ReVac_RZV1,C_Med,24.354259030480687,17.97149942678969,29.210826397638016
Vac_70,70,75,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,75,ReVac_RZV1,C_VacRZV,79.2457757048515,79.24572492106509,79.24581734497062
Vac_70,70,75,ReVac_RZV1,C_Vac,189.2457757048515,189.2457249210651,189.24581734497062
Vac_70,70,75,ReVac_RZV1,C_All,213.6000302602235,207.21729268193945,218.45660808506017
Vac_70,70,75,ReVac_RZV1,C_Hosp_d,8.556106791981463,6.001806597681823,10.581820508424038
Vac_70,70,75,ReVac_RZV1,C_GP_NonPHN_d,4.865599496874369,4.076864355537178,5.6630003968390055
Vac_70,70,75,ReVac_RZV1,C_GP_PHN_d,1.9158219743915739,1.5627545485497203,2.3323293364650874
Vac_70,70,75,ReVac_RZV1,C_GP_d,6.770462149815491,5.662428707698817,7.943045083557769
Vac_70,70,75,ReVac_RZV1,C_Med_d,15.395732319898663,11.767563055268969,18.4181278476362
Vac_70,70,75,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,75,ReVac_RZV1,C_VacRZV_d,66.72281673037412,66.722773971788655,66.72285179023707
Vac_70,70,75,ReVac_RZV1,C_Vac_d,176.72281673037412,176.72277397178865,176.72285179023706
Vac_70,70,75,ReVac_RZV1,C_All_d,192.11855368155156,188.4903796970728,195.14093501241973
Vac_70,70,75,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,75,ReVac_RZV1,N_VacRZV,0.9323032435864882,0.9323026461301777,0.9323037334702426
Vac_70,70,75,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,75,ReVac_RZV1,N_VacRZV_d,0.7849743144749894,0.7849738114328078,0.7849747269439655
Vac_70,70,75,ReVac_RZV2,Year_Life,16.74350318036634,16.743355588198494,16.743663573665543
Vac_70,70,75,ReVac_RZV2,Year_Immunised,8.792467445325656,7.1113815186189875,10.616777144039574
Vac_70,70,75,ReVac_RZV2,Risk_HZ,0.07110793160695507,0.0534256323623556,0.08724616206984276
Vac_70,70,75,ReVac_RZV2,Risk_Hosp,0.003683841501007569,0.002198510745375278,0.004779934414022022
Vac_70,70,75,ReVac_RZV2,Risk_PHN,0.0058138686580717636,0.004346359902006049,0.007254902322527898
Vac_70,70,75,ReVac_RZV2,Risk_Death,4.797815575797865e-7,1.4481883410466635e-7,7.72391257179933e-7
Vac_70,70,75,ReVac_RZV2,Q_Life,12.799689372877491,12.799587523727,12.79979906017284
Vac_70,70,75,ReVac_RZV2,Q_HZ,-0.008681281632424154,-0.01094344323085206,-0.006287472298220021
Vac_70,70,75,ReVac_RZV2,Q_All,12.79100689262371,12.788684092922523,12.793529850128344
Vac_70,70,75,ReVac_RZV2,Q_HZ_d,-0.005918774802726455,-0.007296367145046811,-0.004636104386164192
Vac_70,70,75,ReVac_RZV2,Q_Life_d,9.427809011115528,9.427760565126984,9.427858911601575
Vac_70,70,75,ReVac_RZV2,Q_All_d,9.421886075079293,9.420481481554306,9.423225385725578
Vac_70,70,75,ReVac_RZV2,C_Hosp,12.431576971090017,7.294411310534216,16.17884817056039
Vac_70,70,75,ReVac_RZV2,C_GP_NonPHN,5.896257019079824,4.473621833884854,7.168765915581671
Vac_70,70,75,ReVac_RZV2,C_GP_PHN,2.329443463583181,1.7536592792992471,2.9739317320148135
Vac_70,70,75,ReVac_RZV2,C_GP,8.242201879268396,6.214922227267092,10.070456331809236
Vac_70,70,75,ReVac_RZV2,C_Med,20.70705994076918,13.537857550825262,25.89130033073574
Vac_70,70,75,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,75,ReVac_RZV2,C_VacRZV,158.491551409703,158.49144984213018,158.49163468994124
Vac_70,70,75,ReVac_RZV2,C_Vac,268.491551409703,268.4914498421302,268.49163468994124
Vac_70,70,75,ReVac_RZV2,C_All,289.1986124711942,282.0294443189563,294.3828488044437
Vac_70,70,75,ReVac_RZV2,C_Hosp_d,7.217478756138096,4.472375070791697,9.30519359199361
Vac_70,70,75,ReVac_RZV2,C_GP_NonPHN_d,4.146956919499285,3.337627974595903,4.959452890849851
Vac_70,70,75,ReVac_RZV2,C_GP_PHN_d,1.606759899096299,1.2566126185635937,1.9976981443887916
Vac_70,70,75,ReVac_RZV2,C_GP_d,5.760356486846758,4.607926685175048,6.980033019183734
Vac_70,70,75,ReVac_RZV2,C_Med_d,12.980426704485048,9.193366171769274,16.164016445253402
Vac_70,70,75,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,75,ReVac_RZV2,C_VacRZV_d,133.44563346074824,133.4455479435773,133.44570358047415
Vac_70,70,75,ReVac_RZV2,C_Vac_d,243.44563346074824,243.4455479435773,243.44570358047415
Vac_70,70,75,ReVac_RZV2,C_All_d,256.426124569444,252.6389848893968,259.6096713106018
Vac_70,70,75,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,75,ReVac_RZV2,N_VacRZV,1.8646064871729764,1.8646052922603553,1.8646074669404853
Vac_70,70,75,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,75,ReVac_RZV2,N_VacRZV_d,1.5699486289499789,1.5699476228656155,1.569949453887931
Vac_70,70,76,ReVac_RZV1,Year_Life,16.743425010608313,16.743294568089425,16.743556372214776
Vac_70,70,76,ReVac_RZV1,Year_Immunised,7.4050830158081045,5.9603898335568655,8.902419436124882
Vac_70,70,76,ReVac_RZV1,Risk_HZ,0.08385468372881598,0.06907032848344244,0.09809414469243224
Vac_70,70,76,ReVac_RZV1,Risk_Hosp,0.004223579862590785,0.002953002103623332,0.005213079635977164
Vac_70,70,76,ReVac_RZV1,Risk_PHN,0.0068682300827968765,0.005513471042207684,0.00819386589838842
Vac_70,70,76,ReVac_RZV1,Risk_Death,5.911510367098314e-7,2.713167629992333e-7,8.32997845088784e-7
Vac_70,70,76,ReVac_RZV1,Q_Life,12.799635314196212,12.799545094671437,12.79972537541651
Vac_70,70,76,ReVac_RZV1,Q_HZ,-0.0102154051675083,-0.012248465652100506,-0.008169270988408205
Vac_70,70,76,ReVac_RZV1,Q_All,12.789421519926563,12.787346338808302,12.791545756426299
Vac_70,70,76,ReVac_RZV1,Q_HZ_d,-0.0070095832138472765,-0.008357079839434092,-0.00578828010933965
Vac_70,70,76,ReVac_RZV1,Q_Life_d,9.427781920045437,9.427736556980289,9.42782462124454
Vac_70,70,76,ReVac_RZV1,Q_All_d,9.420767682005977,9.41940819414122,9.422020752998439
Vac_70,70,76,ReVac_RZV1,C_Hosp,14.213581728011757,9.816059865199433,17.646444971956406
Vac_70,70,76,ReVac_RZV1,C_GP_NonPHN,6.940796243810958,5.762734138605921,8.054855073662935
Vac_70,70,76,ReVac_RZV1,C_GP_PHN,2.7904850038289357,2.2660251729570144,3.3689332121698605
Vac_70,70,76,ReVac_RZV1,C_GP,9.710031847060772,8.017056386381487,11.349748478098881
Vac_70,70,76,ReVac_RZV1,C_Med,23.954909803013848,18.05149863410596,28.659734150734643
Vac_70,70,76,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,76,ReVac_RZV1,C_VacRZV,77.46840011780911,77.46833259282643,77.46845908496891
Vac_70,70,76,ReVac_RZV1,C_Vac,187.46840011780913,187.4683325928264,187.4684590849689
Vac_70,70,76,ReVac_RZV1,C_All,211.42329263225827,205.51988464804165,216.12810660776404
Vac_70,70,76,ReVac_RZV1,C_Hosp_d,8.346455030992125,5.9916611614470625,10.421685049285484
Vac_70,70,76,ReVac_RZV1,C_GP_NonPHN_d,4.902413087311439,4.2226790618557475,5.632982404238925
Vac_70,70,76,ReVac_RZV1,C_GP_PHN_d,1.9115056339290946,1.584222956645739,2.3159773289523593
Vac_70,70,76,ReVac_RZV1,C_GP_d,6.8119948332504325,5.81384523893777,7.893522269705123
Vac_70,70,76,ReVac_RZV1,C_Med_d,15.221160847617917,12.035356766284188,18.2122848778493
Vac_70,70,76,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,76,ReVac_RZV1,C_VacRZV_d,63.02059340932851,63.0205384777116,63.020641379151
Vac_70,70,76,ReVac_RZV1,C_Vac_d,173.0205934093285,173.02053847771157,173.02064137915102
Vac_70,70,76,ReVac_RZV1,C_All_d,188.2417373904503,185.05595236977092,191.23289268958297
Vac_70,70,76,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,76,ReVac_RZV1,N_VacRZV,0.9113929425624601,0.9113921481508992,0.9113936362937518
Vac_70,70,76,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,76,ReVac_RZV1,N_VacRZV_d,0.7414187459921002,0.7414180997377835,0.741419310342953
Vac_70,70,76,ReVac_RZV2,Year_Life,16.74351503318554,16.74337044851499,16.743654573474302
Vac_70,70,76,ReVac_RZV2,Year_Immunised,8.697231152857707,7.152637866979859,10.261328455139983
Vac_70,70,76,ReVac_RZV2,Risk_HZ,0.07152870178832954,0.05624838460929893,0.08674416533186015
Vac_70,70,76,ReVac_RZV2,Risk_Hosp,0.0035660321011964525,0.0022244570363342563,0.004617662604832904
Vac_70,70,76,ReVac_RZV2,Risk_PHN,0.005755852837821634,0.004492844437247474,0.007165362058251238
Vac_70,70,76,ReVac_RZV2,Risk_Death,4.420757978966556e-7,1.5060705716740983e-7,7.277667518271739e-7
Vac_70,70,76,ReVac_RZV2,Q_Life,12.799697103493507,12.799597802761614,12.799792731316835
Vac_70,70,76,ReVac_RZV2,Q_HZ,-0.008700342541339359,-0.010771713970432457,-0.006660660825001977
Vac_70,70,76,ReVac_RZV2,Q_All,12.790993403345105,12.788860295928895,12.7931497415551
Vac_70,70,76,ReVac_RZV2,Q_HZ_d,-0.006015711478266862,-0.007313488470265571,-0.004836197888158068
Vac_70,70,76,ReVac_RZV2,Q_Life_d,9.42781241678172,9.427765331099032,9.427855049062238
Vac_70,70,76,ReVac_RZV2,Q_All_d,9.421791776110165,9.420479351951316,9.423002077318397
Vac_70,70,76,ReVac_RZV2,C_Hosp,12.03325458860977,7.355805678872802,15.72709348855326
Vac_70,70,76,ReVac_RZV2,C_GP_NonPHN,5.943979676633392,4.7070128354532725,7.145685379388856
Vac_70,70,76,ReVac_RZV2,C_GP_PHN,2.332360264801598,1.8109174037363447,2.953259740187389
Vac_70,70,76,ReVac_RZV2,C_GP,8.293118612761841,6.526082547329645,9.980853172656715
Vac_70,70,76,ReVac_RZV2,C_Med,20.38448223403467,14.084843856513945,25.518437412620173
Vac_70,70,76,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,76,ReVac_RZV2,C_VacRZV,154.93680023561822,154.93666518565286,154.93691816993783
Vac_70,70,76,ReVac_RZV2,C_Vac,264.93680023561825,264.9366651856529,264.9369181699378
Vac_70,70,76,ReVac_RZV2,C_All,285.32125080380524,279.0216712347933,290.455273489677
Vac_70,70,76,ReVac_RZV2,C_Hosp_d,7.02459331962752,4.586529525381472,9.058563525812128
Vac_70,70,76,ReVac_RZV2,C_GP_NonPHN_d,4.240725797032754,3.553288550303497,4.979856991352479
Vac_70,70,76,ReVac_RZV2,C_GP_PHN_d,1.6308694122967498,1.3110867607981698,2.013450208536435
Vac_70,70,76,ReVac_RZV2,C_GP_d,5.847376370653588,4.904945847952036,6.969423233361303
Vac_70,70,76,ReVac_RZV2,C_Med_d,12.952385364328526,9.553967392781399,15.968608600751
Vac_70,70,76,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,76,ReVac_RZV2,C_VacRZV_d,126.04118681865702,126.0410769554232,126.041282758302
Vac_70,70,76,ReVac_RZV2,C_Vac_d,236.04118681865702,236.0410769554232,236.041282758302
Vac_70,70,76,ReVac_RZV2,C_All_d,248.9935721926933,245.59515859975488,252.00982185271175
Vac_70,70,76,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,76,ReVac_RZV2,N_VacRZV,1.8227858851249201,1.8227842963017984,1.8227872725875036
Vac_70,70,76,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,76,ReVac_RZV2,N_VacRZV_d,1.4828374919842005,1.482836199475567,1.482838620685906
Vac_70,70,77,ReVac_RZV1,Year_Life,16.743436462781567,16.74330800915515,16.74356088282787
Vac_70,70,77,ReVac_RZV1,Year_Immunised,7.362830926602026,5.981563838762222,8.670035522109304
Vac_70,70,77,ReVac_RZV1,Risk_HZ,0.0840231220301801,0.07098269136659828,0.0975006287476266
Vac_70,70,77,ReVac_RZV1,Risk_Hosp,0.004113772139320453,0.0029931122750329526,0.005114100481702081
Vac_70,70,77,ReVac_RZV1,Risk_PHN,0.006846422636290208,0.005563468632062097,0.008124590127151544
Vac_70,70,77,ReVac_RZV1,Risk_Death,5.563985031265495e-7,2.7612241172873016e-7,7.96612036936699e-7
Vac_70,70,77,ReVac_RZV1,Q_Life,12.799643048839936,12.799554208631326,12.799728929241342
Vac_70,70,77,ReVac_RZV1,Q_HZ,-0.010193217092508911,-0.012116727039102871,-0.008357272986811045
Vac_70,70,77,ReVac_RZV1,Q_All,12.789444461321935,12.787511015672116,12.791343768879504
Vac_70,70,77,ReVac_RZV1,Q_HZ_d,-0.007037236713956407,-0.008368592755096618,-0.005861866588920203
Vac_70,70,77,ReVac_RZV1,Q_Life_d,9.427785500583648,9.427740688615513,9.427824471888881
Vac_70,70,77,ReVac_RZV1,Q_All_d,9.420748515367492,9.419402626493316,9.421953106855561
Vac_70,70,77,ReVac_RZV1,C_Hosp,13.865596830311564,9.854588476812689,17.251289748795106
Vac_70,70,77,ReVac_RZV1,C_GP_NonPHN,6.966328703309559,5.912337988833064,8.013968969047642
Vac_70,70,77,ReVac_RZV1,C_GP_PHN,2.7836394661590775,2.302508044445844,3.3470306927607165
Vac_70,70,77,ReVac_RZV1,C_GP,9.740572511928987,8.224125444464992,11.275011212677203
Vac_70,70,77,ReVac_RZV1,C_Med,23.692890611313157,18.23839287790733,28.255771998739434
Vac_70,70,77,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,77,ReVac_RZV1,C_VacRZV,75.52977045238563,75.52968245455348,75.52984935621845
Vac_70,70,77,ReVac_RZV1,C_Vac,185.5297704523856,185.5296824545535,185.52984935621845
Vac_70,70,77,ReVac_RZV1,C_All,209.22264049422083,203.76812863742288,213.7855025354399
Vac_70,70,77,ReVac_RZV1,C_Hosp_d,8.199041173283122,6.130105283664209,10.211329470064621
Vac_70,70,77,ReVac_RZV1,C_GP_NonPHN_d,4.97692519653941,4.345833036427476,5.640031448453669
Vac_70,70,77,ReVac_RZV1,C_GP_PHN_d,1.9330904069229469,1.6224050563101948,2.3125110876304174
Vac_70,70,77,ReVac_RZV1,C_GP_d,6.886299966550687,6.015797952875856,7.899644932704669
Vac_70,70,77,ReVac_RZV1,C_Med_d,15.191664339451428,12.199250544248965,18.04805796191753
Vac_70,70,77,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,77,ReVac_RZV1,C_VacRZV_d,59.36571683809893,59.365647672598314,59.3657788557983
Vac_70,70,77,ReVac_RZV1,C_Vac_d,169.36571683809893,169.3656476725983,169.36577885579828
Vac_70,70,77,ReVac_RZV1,C_All_d,184.5573644332281,181.5649524582526,187.41381402778484
Vac_70,70,77,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,77,ReVac_RZV1,N_VacRZV,0.8885855347339486,0.8885844994653351,0.8885864630143346
Vac_70,70,77,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,77,ReVac_RZV1,N_VacRZV_d,0.6984201980952816,0.6984193843835095,0.698420927715274
Vac_70,70,77,ReVac_RZV2,Year_Life,16.74352268065693,16.74338674658545,16.743646202279095
Vac_70,70,77,ReVac_RZV2,Year_Immunised,8.571520832932173,7.134118464401046,9.935950322775565
Vac_70,70,77,ReVac_RZV2,Risk_HZ,0.0727227483647371,0.059190895581499724,0.08661135386564353
Vac_70,70,77,ReVac_RZV2,Risk_Hosp,0.003482125403733346,0.0022672446697857094,0.004487584820980916
Vac_70,70,77,ReVac_RZV2,Risk_PHN,0.005809515692746531,0.0046583620928697805,0.007154772857531326
Vac_70,70,77,ReVac_RZV2,Risk_Death,4.1172979144287137e-7,1.5716917784416625e-7,6.831456100093815e-7
Vac_70,70,77,ReVac_RZV2,Q_Life,12.799702773428777,12.79960918799765,12.799787492657906
Vac_70,70,77,ReVac_RZV2,Q_HZ,-0.008801009609406015,-0.01068712214979528,-0.0069085693463119624
Vac_70,70,77,ReVac_RZV2,Q_All,12.790895441874383,12.788958205996508,12.792874816177708
Vac_70,70,77,ReVac_RZV2,Q_HZ_d,-0.006155778665567286,-0.007378561000212156,-0.005096859485387458
Vac_70,70,77,ReVac_RZV2,Q_Life_d,9.427814584765041,9.427769200780052,9.427853005245584
Vac_70,70,77,ReVac_RZV2,Q_All_d,9.421663983756382,9.42041492232319,9.42272948191874
Vac_70,70,77,ReVac_RZV2,C_Hosp,11.694272865449289,7.46651304560009,15.22017475265416
Vac_70,70,77,ReVac_RZV2,C_GP_NonPHN,6.028199399356556,4.946915022133527,7.142672708671153
Vac_70,70,77,ReVac_RZV2,C_GP_PHN,2.3687595924618003,1.8739319055921562,2.9383710092857696
Vac_70,70,77,ReVac_RZV2,C_GP,8.388888064225569,6.874904409391853,9.991632598856155
Vac_70,70,77,ReVac_RZV2,C_Med,20.16359480320458,14.438455311420027,25.0896756139991
Vac_70,70,77,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,77,ReVac_RZV2,C_VacRZV,151.05954090477127,151.05936490910696,151.0596987124369
Vac_70,70,77,ReVac_RZV2,C_Vac,261.0595409047712,261.05936490910693,261.0596987124369
Vac_70,70,77,ReVac_RZV2,C_All,281.2232254846715,275.4979509088569,286.1492517800093
Vac_70,70,77,ReVac_RZV2,C_Hosp_d,6.900550199507096,4.712376521401385,8.841939720876713
Vac_70,70,77,ReVac_RZV2,C_GP_NonPHN_d,4.368939288225657,3.791373120161074,5.036343640138835
Vac_70,70,77,ReVac_RZV2,C_GP_PHN_d,1.6677937839479438,1.3853022460842692,2.033297744787387
Vac_70,70,77,ReVac_RZV2,C_GP_d,6.032795641024949,5.2304992186476476,7.040745633195153
Vac_70,70,77,ReVac_RZV2,C_Med_d,12.978344256841162,10.070847244488956,15.908376759589599
Vac_70,70,77,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,77,ReVac_RZV2,C_VacRZV_d,118.73143367619787,118.73129534519663,118.7315577115966
Vac_70,70,77,ReVac_RZV2,C_Vac_d,228.73143367619787,228.7312953451966,228.73155771159657
Vac_70,70,77,ReVac_RZV2,C_All_d,241.70983487325083,238.80227597389603,244.63983687665578
Vac_70,70,77,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,77,ReVac_RZV2,N_VacRZV,1.7771710694678973,1.7771689989306703,1.7771729260286693
Vac_70,70,77,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,77,ReVac_RZV2,N_VacRZV_d,1.396840396190563,1.396838768767019,1.396841855430548
Vac_70,70,78,ReVac_RZV1,Year_Life,16.743447059874192,16.743320411240074,16.74355915126988
Vac_70,70,78,ReVac_RZV1,Year_Immunised,7.267057575945845,5.973536024098824,8.400358829295016
Vac_70,70,78,ReVac_RZV1,Risk_HZ,0.08481597759980655,0.07332457335056461,0.0972155172677597
Vac_70,70,78,ReVac_RZV1,Risk_Hosp,0.004048709636715846,0.0030448009734837926,0.00503314519316121
Vac_70,70,78,ReVac_RZV1,Risk_PHN,0.006877447109959186,0.005693206531064223,0.008103522115524009
Vac_70,70,78,ReVac_RZV1,Risk_Death,5.287302723319255e-7,2.831368035183015e-7,7.613185506199072e-7
Vac_70,70,78,ReVac_RZV1,Q_Life,12.799650382902538,12.799562573616344,12.799727141079613
Vac_70,70,78,ReVac_RZV1,Q_HZ,-0.010216305865124708,-0.012126732794548956,-0.008508216791662308
Vac_70,70,78,ReVac_RZV1,Q_All,12.78942882529969,12.787517037794167,12.79118599568284
Vac_70,70,78,ReVac_RZV1,Q_HZ_d,-0.007135847232244459,-0.008401022096271804,-0.005979536006586862
Vac_70,70,78,ReVac_RZV1,Q_Life_d,9.427788472250839,9.427744755017063,9.427824078206754
Vac_70,70,78,ReVac_RZV1,Q_All_d,9.420661314466305,9.419363586321552,9.42182083209764
Vac_70,70,78,ReVac_RZV1,C_Hosp,13.576056445038105,10.017260586433627,16.93979932835795
Vac_70,70,78,ReVac_RZV1,C_GP_NonPHN,7.031881172153366,6.1203738647952814,8.014087350940645
Vac_70,70,78,ReVac_RZV1,C_GP_PHN,2.804184664414361,2.3347263938564806,3.3380256706631206
Vac_70,70,78,ReVac_RZV1,C_GP,9.814639227292876,8.463279551916514,11.249886036399609
Vac_70,70,78,ReVac_RZV1,C_Med,23.502883986614272,18.712638369802185,28.030984057596186
Vac_70,70,78,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,78,ReVac_RZV1,C_VacRZV,73.4223105275745,73.42220225217898,73.42241266270244
Vac_70,70,78,ReVac_RZV1,C_Vac,183.4223105275745,183.42220225217898,183.4224126627024
Vac_70,70,78,ReVac_RZV1,C_All,206.92521765810847,202.1349650899079,211.4532689940025
Vac_70,70,78,ReVac_RZV1,C_Hosp_d,8.099455134524863,6.205782886976724,10.091092762493115
Vac_70,70,78,ReVac_RZV1,C_GP_NonPHN_d,5.049635948193387,4.4852854705720056,5.682812880991142
Vac_70,70,78,ReVac_RZV1,C_GP_PHN_d,1.9622781607563686,1.6552300513162401,2.318643205225201
Vac_70,70,78,ReVac_RZV1,C_GP_d,7.01639655845052,6.201212616952314,7.948380709600443
Vac_70,70,78,ReVac_RZV1,C_Med_d,15.166876977585432,12.600982985023307,17.894232842656137
Vac_70,70,78,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,78,ReVac_RZV1,C_VacRZV_d,55.75775109873814,55.75766887315154,55.7578286613346
Vac_70,70,78,ReVac_RZV1,C_Vac_d,165.75775109873814,165.75766887315154,165.7578286613346
Vac_70,70,78,ReVac_RZV1,C_All_d,180.92466550917848,178.35870314527614,183.65200525577347
Vac_70,70,78,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,78,ReVac_RZV1,N_VacRZV,0.8637918885596999,0.8637906147315174,0.8637930901494404
Vac_70,70,78,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,78,ReVac_RZV1,N_VacRZV_d,0.6559735423380957,0.6559725749782533,0.6559744548392306
Vac_70,70,78,ReVac_RZV2,Year_Life,16.74353089749655,16.743398234208556,16.743640709701275
Vac_70,70,78,ReVac_RZV2,Year_Immunised,8.37651487843934,7.081894485151507,9.551232014997414
Vac_70,70,78,ReVac_RZV2,Risk_HZ,0.07411441906285648,0.06283855242427722,0.08680938198310251
Vac_70,70,78,ReVac_RZV2,Risk_Hosp,0.0034119299531560248,0.0023405002084820672,0.004418588326490126
Vac_70,70,78,ReVac_RZV2,Risk_PHN,0.005898865926375471,0.004825090095272135,0.007187483022446587
Vac_70,70,78,ReVac_RZV2,Risk_Death,3.834016422545869e-7,1.6913021043136918e-7,6.389704177863056e-7
Vac_70,70,78,ReVac_RZV2,Q_Life,12.799708447161443,12.799617080637908,12.799784007973955
Vac_70,70,78,ReVac_RZV2,Q_HZ,-0.00893206794322536,-0.010732395597149978,-0.007314688643680969
Vac_70,70,78,ReVac_RZV2,Q_All,12.790776816259418,12.788935465809976,12.792454869194081
Vac_70,70,78,ReVac_RZV2,Q_HZ_d,-0.006322569158271764,-0.007502405465622577,-0.005264874076536952
Vac_70,70,78,ReVac_RZV2,Q_Life_d,9.427815599326365,9.427772771079065,9.427850532411238
Vac_70,70,78,ReVac_RZV2,Q_All_d,9.42149412180839,9.420303740842549,9.422583861520696
Vac_70,70,78,ReVac_RZV2,C_Hosp,11.416609774427886,7.664815338554453,14.780771334062582
Vac_70,70,78,ReVac_RZV2,C_GP_NonPHN,6.168298383235763,5.25436467754347,7.183237574016097
Vac_70,70,78,ReVac_RZV2,C_GP_PHN,2.419179826831944,1.973154417268057,2.9429298643047295
Vac_70,70,78,ReVac_RZV2,C_GP,8.568059302544999,7.269928437610128,10.054464048873694
Vac_70,70,78,ReVac_RZV2,C_Med,20.119949093194485,15.118757675444058,24.81426174978586
Vac_70,70,78,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,78,ReVac_RZV2,C_VacRZV,146.844621055149,146.84440450435795,146.84482532540488
Vac_70,70,78,ReVac_RZV2,C_Vac,256.844621055149,256.84440450435795,256.8448253254048
Vac_70,70,78,ReVac_RZV2,C_All,276.9646845100723,271.9633593374317,281.65885800216694
Vac_70,70,78,ReVac_RZV2,C_Hosp_d,6.820920805621655,4.892543902249315,8.698243398220075
Vac_70,70,78,ReVac_RZV2,C_GP_NonPHN_d,4.518423300886619,4.018290103222989,5.143094016452407
Vac_70,70,78,ReVac_RZV2,C_GP_PHN_d,1.7247560923701397,1.4639847173710596,2.068825702005281
Vac_70,70,78,ReVac_RZV2,C_GP_d,6.239284230867044,5.4908890045029795,7.166544021148548
Vac_70,70,78,ReVac_RZV2,C_Med_d,13.099876298896731,10.571402103914568,15.94250142633813
Vac_70,70,78,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,78,ReVac_RZV2,C_VacRZV_d,111.51550219747628,111.51533774630308,111.5156573226692
