Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_70,70,75,ReVac_RZV1,Risk_Hosp,0.004043887190063579,0.0026402045183312782,0.005191568978118302
Vac_70,70,75,ReVac_RZV1,Risk_PHN,0.006571490778668278,0.004868260733337168,0.008006236764317764
Vac_70,70,75,ReVac_RZV1,Risk_Death,5.879615147630243e-7,1.7546013277194688e-7,8.318443078881423e-7
Vac_70,70,75,ReVac_RZV1,Q_Life,12.799649251799636,12.799555609345088,12.799781963838797
Vac_70,70,75,ReVac_RZV1,Q_HZ,-0.009522980991542435,-0.011861118800806234,-0.00723867414646317
Vac_70,70,75,ReVac_RZV1,Q_All,12.790108793320568,12.787744317314782,12.792518562968644
Vac_70,70,75,ReVac_RZV1,Q_HZ_d,-0.006527133759423114,-0.007981945591679357,-0.005041991724012528
Vac_70,70,75,ReVac_RZV1,Q_Life_d,9.427789727394867,9.427743980066722,9.427850834681529
Vac_70,70,75,ReVac_RZV1,Q_All_d,9.42127343549555,9.41979593204169,9.422776529420798
Vac_70,70,75,ReVac_RZV1,C_Hosp,13.652077442754926,8.731722874894086,17.386614692978767
Vac_70,70,75,ReVac_RZV1,C_GP_NonPHN,6.57139961396888,5.021602609189205,7.809587779194506
Vac_70,70,75,ReVac_RZV1,C_GP_PHN,2.6363135697810733,1.9659319612059727,3.2990627778546586
Vac_70,70,75,ReVac_RZV1,C_GP,9.238055110897772,7.049607649025603,10.989235765197533
Vac_70,70,75,ReVac_RZV1,C_Med,22.88960389228065,15.84014408053568,28.099202980715877
Vac_70,70,75,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,75,ReVac_RZV1,C_VacRZV,79.24577554340485,79.24573549034261,79.24581419558899
Vac_70,70,75,ReVac_RZV1,C_Vac,189.24577554340485,189.2457354903426,189.245814195589
Vac_70,70,75,ReVac_RZV1,C_All,212.13539303251179,205.08591730728617,217.3449961806224
Vac_70,70,75,ReVac_RZV1,C_Hosp_d,7.928702439651957,5.361089377799713,10.158905210753177
Vac_70,70,75,ReVac_RZV1,C_GP_NonPHN_d,4.5990161779825725,3.6884451183825786,5.4535231940121704
Vac_70,70,75,ReVac_RZV1,C_GP_PHN_d,1.8004098005196196,1.3888204180034456,2.2448789811188297
Vac_70,70,75,ReVac_RZV1,C_GP_d,6.4185379331292856,5.098354091733935,7.648330531534352
Vac_70,70,75,ReVac_RZV1,C_Med_d,14.375003617751172,10.510638318738039,17.68669697288798
Vac_70,70,75,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,75,ReVac_RZV1,C_VacRZV_d,66.72281659444036,66.72278287083671,66.72284913854226
Vac_70,70,75,ReVac_RZV1,C_Vac_d,176.72281659444036,176.7227828708367,176.72284913854227
Vac_70,70,75,ReVac_RZV1,C_All_d,191.09782590076168,187.233440676467,194.40952368698296
Vac_70,70,75,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,75,ReVac_RZV1,N_VacRZV,0.9323032416871158,0.9323027704746188,0.932303696418694
Vac_70,70,75,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,75,ReVac_RZV1,N_VacRZV_d,0.7849743128757689,0.7849739161274907,0.7849746957475561
Vac_70,70,75,ReVac_RZV2,Year_Life,16.743531975305334,16.743398075169978,16.74372733351
Vac_70,70,75,ReVac_RZV2,Year_Immunised,9.272295537833413,7.542388428928228,11.350194599605958
Vac_70,70,75,ReVac_RZV2,Risk_HZ,0.06705933532198105,0.04740846239081627,0.08275061354046398
Vac_70,70,75,ReVac_RZV2,Risk_Hosp,0.00338060511660719,0.0019030846459977746,0.0045541326745944695
Vac_70,70,75,ReVac_RZV2,Risk_PHN,0.00542623494742132,0.003747756069015386,0.00695740687260887
Vac_70,70,75,ReVac_RZV2,Risk_Death,4.3560257706266026e-7,8.96515189251154e-8,7.102366195391146e-7
Vac_70,70,75,ReVac_RZV2,Q_Life,12.799709360016536,12.799617448565153,12.799842865574213
Vac_70,70,75,ReVac_RZV2,Q_HZ,-0.007972483387841421,-0.010244097494769022,-0.005597516343198472
Vac_70,70,75,ReVac_RZV2,Q_All,12.791724062600863,12.789388974824558,12.794242595975266
Vac_70,70,75,ReVac_RZV2,Q_HZ_d,-0.005457761315740698,-0.0069695620934350135,-0.004095916563797163
Vac_70,70,75,ReVac_RZV2,Q_Life_d,9.427820172604601,9.42777509655047,9.427880275975117
Vac_70,70,75,ReVac_RZV2,Q_All_d,9.422362983829839,9.420834950549896,9.42376655205712
Vac_70,70,75,ReVac_RZV2,C_Hosp,11.408482078128031,6.276812880907203,15.436401976498363
Vac_70,70,75,ReVac_RZV2,C_GP_NonPHN,5.535810266414304,3.9674507908868604,6.820778827324265
Vac_70,70,75,ReVac_RZV2,C_GP_PHN,2.195085390701621,1.5097189855451503,2.8070483205166115
Vac_70,70,75,ReVac_RZV2,C_GP,7.729279758754544,5.487549876585657,9.567799821210011
Vac_70,70,75,ReVac_RZV2,C_Med,19.34750361067433,11.818546019375642,24.470711794083144
Vac_70,70,75,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,75,ReVac_RZV2,C_VacRZV,158.4915510868097,158.49147098068522,158.49162839117798
Vac_70,70,75,ReVac_RZV2,C_Vac,268.4915510868097,268.4914709806852,268.491628391178
Vac_70,70,75,ReVac_RZV2,C_All,287.839110653676,280.3100938947023,292.9622755861863
Vac_70,70,75,ReVac_RZV2,C_Hosp_d,6.628193806912601,3.914666429033211,8.899975621019593
Vac_70,70,75,ReVac_RZV2,C_GP_NonPHN_d,3.8985947531016247,3.0470738415010197,4.729619433567939
Vac_70,70,75,ReVac_RZV2,C_GP_PHN_d,1.50105182488265,1.1066699054332128,1.8980502371101649
Vac_70,70,75,ReVac_RZV2,C_GP_d,5.408308510876541,4.166415262755315,6.581781741000143
Vac_70,70,75,ReVac_RZV2,C_Med_d,12.10636939688519,8.189350851309618,15.248922063017453
Vac_70,70,75,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,75,ReVac_RZV2,C_VacRZV_d,133.44563318888072,133.44556574167342,133.44569827708452
Vac_70,70,75,ReVac_RZV2,C_Vac_d,243.44563318888072,243.44556574167342,243.44569827708452
Vac_70,70,75,ReVac_RZV2,C_All_d,255.55202659664425,251.63497659209193,258.6945094925956
Vac_70,70,75,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,75,ReVac_RZV2,N_VacRZV,1.8646064833742315,1.8646055409492377,1.864607392837388
Vac_70,70,75,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,75,ReVac_RZV2,N_VacRZV_d,1.5699486257515378,1.5699478322549814,1.5699493914951121
Vac_70,70,76,ReVac_RZV1,Year_Life,16.74345791451944,16.743326291089282,16.74363614402368
Vac_70,70,76,ReVac_RZV1,Year_Immunised,7.865127018183026,6.3297123046855095,9.641027366080863
Vac_70,70,76,ReVac_RZV1,Risk_HZ,0.0792857350544666,0.06239870430284958,0.09327764180157991
Vac_70,70,76,ReVac_RZV1,Risk_Hosp,0.0039232711805151695,0.0026560399686648395,0.005038196071668602
Vac_70,70,76,ReVac_RZV1,Risk_PHN,0.006492023185937011,0.004973358273484188,0.007902138687388163
Vac_70,70,76,ReVac_RZV1,Risk_Death,5.517329209730798e-7,1.775277430228953e-7,7.887208674526226e-7
Vac_70,70,76,ReVac_RZV1,Q_Life,12.799658490024541,12.79956699122907,12.7997801525715
Vac_70,70,76,ReVac_RZV1,Q_HZ,-0.009520191329627642,-0.011702355529520987,-0.007296465938275817
Vac_70,70,76,ReVac_RZV1,Q_All,12.790158884938423,12.787921290759888,12.792416440057965
Vac_70,70,76,ReVac_RZV1,Q_HZ_d,-0.006562686857088711,-0.007920337357783759,-0.005172250962609735
Vac_70,70,76,ReVac_RZV1,Q_Life_d,9.427793804907889,9.42774874366317,9.427847796434147
Vac_70,70,76,ReVac_RZV1,Q_All_d,9.421229852567958,9.419850245413107,9.422644647872755
Vac_70,70,76,ReVac_RZV1,C_Hosp,13.262604697945578,8.774023058904378,17.02150307810277
Vac_70,70,76,ReVac_RZV1,C_GP_NonPHN,6.583168771490942,5.217892099861326,7.7266667852092485
Vac_70,70,76,ReVac_RZV1,C_GP_PHN,2.6163701298617763,2.005532479537879,3.2665316367213633
Vac_70,70,76,ReVac_RZV1,C_GP,9.21752576650838,7.256022674107083,10.893457637100735
Vac_70,70,76,ReVac_RZV1,C_Med,22.51201644352467,16.116658236161395,27.564932105426173
Vac_70,70,76,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,76,ReVac_RZV1,C_VacRZV,77.46840167291816,77.4683458864777,77.46845359050921
Vac_70,70,76,ReVac_RZV1,C_Vac,187.46840167291816,187.46834588647772,187.4684535905092
Vac_70,70,76,ReVac_RZV1,C_All,209.98037725806677,203.5850626515114,215.03332034688856
Vac_70,70,76,ReVac_RZV1,C_Hosp_d,7.754363603533062,5.359299954223845,9.925705762539348
Vac_70,70,76,ReVac_RZV1,C_GP_NonPHN_d,4.660767450635633,3.8443801655863776,5.4151178964266045
Vac_70,70,76,ReVac_RZV1,C_GP_PHN_d,1.810161096490277,1.4417731641537228,2.2277819566157557
Vac_70,70,76,ReVac_RZV1,C_GP_d,6.477047272607265,5.290286728455257,7.6341215178683415
Vac_70,70,76,ReVac_RZV1,C_Med_d,14.277460146430501,10.859909097207122,17.388283027423228
Vac_70,70,76,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,76,ReVac_RZV1,C_VacRZV_d,63.02059467441073,63.02054929210547,63.0206369094045
Vac_70,70,76,ReVac_RZV1,C_Vac_d,173.02059467441075,173.02054929210547,173.0206369094045
Vac_70,70,76,ReVac_RZV1,C_All_d,187.29806068233796,183.8804887086397,190.40887480993123
Vac_70,70,76,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,76,ReVac_RZV1,N_VacRZV,0.9113929608578607,0.9113923045467964,0.9113935716530497
Vac_70,70,76,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,76,ReVac_RZV1,N_VacRZV_d,0.7414187608754204,0.7414182269659467,0.7414192577577001
Vac_70,70,76,ReVac_RZV2,Year_Life,16.743545937449156,16.743416557645524,16.743718785646628
Vac_70,70,76,ReVac_RZV2,Year_Immunised,9.149274452279446,7.5258394253281775,10.955884802982807
Vac_70,70,76,ReVac_RZV2,Risk_HZ,0.0675692963400958,0.05059311799788026,0.08229811208216109
Vac_70,70,76,ReVac_RZV2,Risk_Hosp,0.003284513131454509,0.0019437169485749552,0.004420834089738691
Vac_70,70,76,ReVac_RZV2,Risk_PHN,0.005456724150215693,0.003933194578343024,0.0068296947324450906
Vac_70,70,76,ReVac_RZV2,Risk_Death,4.013241721530318e-7,9.348623459317206e-8,6.622588815066945e-7
Vac_70,70,76,ReVac_RZV2,Q_Life,12.799719367613635,12.799629842328919,12.799837342751122
Vac_70,70,76,ReVac_RZV2,Q_HZ,-0.00799156150331681,-0.010217185585915441,-0.005884354360878145
Vac_70,70,76,ReVac_RZV2,Q_All,12.79172028886407,12.789458894232164,12.793892954785607
Vac_70,70,76,ReVac_RZV2,Q_HZ_d,-0.0055913266612531345,-0.007015970521016735,-0.0043401765283063035
Vac_70,70,76,ReVac_RZV2,Q_Life_d,9.427823739030515,9.427780720825682,9.427876937762111
Vac_70,70,76,ReVac_RZV2,Q_All_d,9.422230300539455,9.420782011079186,9.423515834818833
Vac_70,70,76,ReVac_RZV2,C_Hosp,11.052651936632198,6.363234168082414,14.985218122557733
Vac_70,70,76,ReVac_RZV2,C_GP_NonPHN,5.599035535855796,4.250728115434102,6.777862355290712
Vac_70,70,76,ReVac_RZV2,C_GP_PHN,2.2000371670415966,1.5889356242871064,2.7783728893736646
Vac_70,70,76,ReVac_RZV2,C_GP,7.793161101505158,5.885122066139844,9.50130340113298
Vac_70,70,76,ReVac_RZV2,C_Med,18.93801478017626,12.287849124073892,23.889695524668035
Vac_70,70,76,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,76,ReVac_RZV2,C_VacRZV,154.93680334583632,154.9366917729554,154.93690718101843
Vac_70,70,76,ReVac_RZV2,C_Vac,264.9368033458363,264.93669177295544,264.9369071810184
Vac_70,70,76,ReVac_RZV2,C_All,283.87484131765336,277.2246638643717,288.826527157288
Vac_70,70,76,ReVac_RZV2,C_Hosp_d,6.48667130876648,4.042227127757529,8.6926413021264
Vac_70,70,76,ReVac_RZV2,C_GP_NonPHN_d,4.020056195411954,3.2541867742656807,4.7668961615109975
Vac_70,70,76,ReVac_RZV2,C_GP_PHN_d,1.5313848694730925,1.185036342897862,1.9196584876492735
Vac_70,70,76,ReVac_RZV2,C_GP_d,5.5727718580993155,4.47790825413796,6.6429698044309
Vac_70,70,76,ReVac_RZV2,C_Med_d,12.040399751344133,8.587606802112818,15.168549511215938
Vac_70,70,76,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,76,ReVac_RZV2,C_VacRZV_d,126.04118934882146,126.04109858421094,126.041273818809
Vac_70,70,76,ReVac_RZV2,C_Vac_d,236.04118934882146,236.04109858421094,236.041273818809
Vac_70,70,76,ReVac_RZV2,C_All_d,248.0816107764419,244.62876193673043,251.20972373521636
Vac_70,70,76,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,76,ReVac_RZV2,N_VacRZV,1.8227859217157214,1.8227846090935929,1.8227871433060994
Vac_70,70,76,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,76,ReVac_RZV2,N_VacRZV_d,1.4828375217508407,1.4828364539318935,1.4828385155154002
Vac_70,70,77,ReVac_RZV1,Year_Life,16.74347096620933,16.743339721679213,16.743627742723795
Vac_70,70,77,ReVac_RZV1,Year_Immunised,7.783842516953975,6.372034852656991,9.382726371798292
Vac_70,70,77,ReVac_RZV1,Risk_HZ,0.07982214068675146,0.06457033744674641,0.09305206288348386
Vac_70,70,77,ReVac_RZV1,Risk_Hosp,0.0038422866505868044,0.002660380594798676,0.004907150626947133
Vac_70,70,77,ReVac_RZV1,Risk_PHN,0.0064680084286715765,0.005108194626413773,0.007850396214505855
Vac_70,70,77,ReVac_RZV1,Risk_Death,5.175502311975537e-7,1.844292874724409e-7,7.43980773406841e-7
Vac_70,70,77,ReVac_RZV1,Q_Life,12.799666956434073,12.799576527133697,12.799773869001854
Vac_70,70,77,ReVac_RZV1,Q_HZ,-0.009557305451835982,-0.011600538232430523,-0.007487990790213601
Vac_70,70,77,ReVac_RZV1,Q_All,12.7901114391526,12.788033782926405,12.792269333161904
Vac_70,70,77,ReVac_RZV1,Q_HZ_d,-0.006647630116900423,-0.00792248026277168,-0.0053405634977227185
Vac_70,70,77,ReVac_RZV1,Q_Life_d,9.427796779679564,9.427752574825229,9.427845000295772
Vac_70,70,77,ReVac_RZV1,Q_All_d,9.42114537671359,9.419853381480085,9.422472862436578
Vac_70,70,77,ReVac_RZV1,C_Hosp,12.912869497335233,8.856279982235407,16.520376110712544
Vac_70,70,77,ReVac_RZV1,C_GP_NonPHN,6.622655889458615,5.39247811465341,7.705097815219925
Vac_70,70,77,ReVac_RZV1,C_GP_PHN,2.62831311885318,2.0888422674561475,3.2501662682870784
Vac_70,70,77,ReVac_RZV1,C_GP,9.270388664640326,7.500469536434891,10.887737642453414
Vac_70,70,77,ReVac_RZV1,C_Med,22.22925368343803,16.41449132090468,27.116611692480433
Vac_70,70,77,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,77,ReVac_RZV1,C_VacRZV,75.52977155291089,75.52969510802711,75.52984054014168
Vac_70,70,77,ReVac_RZV1,C_Vac,185.5297715529109,185.5296951080271,185.52984054014166
Vac_70,70,77,ReVac_RZV1,C_All,207.7590247870478,201.94422295312492,212.64634865599265
Vac_70,70,77,ReVac_RZV1,C_Hosp_d,7.623302288749208,5.399006262029085,9.718344824547426
Vac_70,70,77,ReVac_RZV1,C_GP_NonPHN_d,4.750706049755619,4.019013604083303,5.462507222789534
Vac_70,70,77,ReVac_RZV1,C_GP_PHN_d,1.835074546669511,1.5123434465462935,2.236331710641184
Vac_70,70,77,ReVac_RZV1,C_GP_d,6.590794287781476,5.553679314118268,7.656602621331141
Vac_70,70,77,ReVac_RZV1,C_Med_d,14.220108705153772,11.11244608142501,17.127756162770897
Vac_70,70,77,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,77,ReVac_RZV1,C_VacRZV_d,59.365717703101836,59.36565761811421,59.36577192644164
Vac_70,70,77,ReVac_RZV1,C_Vac_d,169.36571770310184,169.3656576181142,169.36577192644165
Vac_70,70,77,ReVac_RZV1,C_All_d,183.58584714805377,180.47814729087332,186.49344571329559
Vac_70,70,77,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,77,ReVac_RZV1,N_VacRZV,0.8885855476813045,0.8885846483297308,0.8885863592957846
Vac_70,70,77,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,77,ReVac_RZV1,N_VacRZV_d,0.6984202082717863,0.6984195013895789,0.6984208461934311
Vac_70,70,77,ReVac_RZV2,Year_Life,16.743555906442523,16.743432153697732,16.743710032238212
Vac_70,70,77,ReVac_RZV2,Year_Immunised,9.00479161950332,7.475401124475354,10.525948185041742
Vac_70,70,77,ReVac_RZV2,Risk_HZ,0.06862998066930198,0.05382528629113523,0.08262165019454631
Vac_70,70,77,ReVac_RZV2,Risk_Hosp,0.0032081450568592403,0.001991908531700778,0.004284341318246874
Vac_70,70,77,ReVac_RZV2,Risk_PHN,0.005507442217506548,0.004168349379212795,0.0068247975064022505
Vac_70,70,77,ReVac_RZV2,Risk_Death,3.7306368460685665e-7,1.0201994444244682e-7,6.109661262860962e-7
Vac_70,70,77,ReVac_RZV2,Q_Life,12.799726128383842,12.799640493703112,12.799831183419851
Vac_70,70,77,ReVac_RZV2,Q_HZ,-0.008118710430662089,-0.010265963352731408,-0.006182206049995269
Vac_70,70,77,ReVac_RZV2,Q_All,12.791615004331737,12.789424827299989,12.793632806902838
Vac_70,70,77,ReVac_RZV2,Q_HZ_d,-0.005785383914299192,-0.007082322149635991,-0.004635405651289142
Vac_70,70,77,ReVac_RZV2,Q_Life_d,9.427825691638407,9.427784606270059,9.427873352981491
Vac_70,70,77,ReVac_RZV2,Q_All_d,9.422042898422536,9.42071955771372,9.423220185293475
Vac_70,70,77,ReVac_RZV2,C_Hosp,10.746504012475029,6.51030270693992,14.475576446062874
Vac_70,70,77,ReVac_RZV2,C_GP_NonPHN,5.714576287850451,4.540801608875759,6.812355116892845
Vac_70,70,77,ReVac_RZV2,C_GP_PHN,2.228061767652861,1.6978119542515109,2.805503309373688
Vac_70,70,77,ReVac_RZV2,C_GP,7.951234501610704,6.288867921188475,9.511830496079206
Vac_70,70,77,ReVac_RZV2,C_Med,18.78509958943004,12.899197201496776,23.43119822333042
Vac_70,70,77,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,77,ReVac_RZV2,C_VacRZV,151.05954310582177,151.05939021605423,151.05968108028335
Vac_70,70,77,ReVac_RZV2,C_Vac,261.0595431058218,261.0593902160543,261.0596810802833
Vac_70,70,77,ReVac_RZV2,C_All,279.84463721243947,273.95874440515723,284.49069258190843
Vac_70,70,77,ReVac_RZV2,C_Hosp_d,6.377142560581623,4.186938449965653,8.472108458943659
Vac_70,70,77,ReVac_RZV2,C_GP_NonPHN_d,4.162053416841334,3.512035747959036,4.84810947650581
Vac_70,70,77,ReVac_RZV2,C_GP_PHN_d,1.5850409386449364,1.2908854264159964,1.9505937168336491
Vac_70,70,77,ReVac_RZV2,C_GP_d,5.762010487143558,4.804540858645244,6.740790957831612
Vac_70,70,77,ReVac_RZV2,C_Med_d,12.150725762953277,9.093704772122354,15.007116179466301
Vac_70,70,77,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,77,ReVac_RZV2,C_VacRZV_d,118.73143540620367,118.73131523622843,118.73154385288328
Vac_70,70,77,ReVac_RZV2,C_Vac_d,228.73143540620367,228.73131523622843,228.7315438528833
Vac_70,70,77,ReVac_RZV2,C_All_d,240.88220865380663,237.82510132621437,243.7385720058723
Vac_70,70,77,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,77,ReVac_RZV2,N_VacRZV,1.777171095362609,1.7771692966594617,1.7771727185915691
Vac_70,70,77,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,77,ReVac_RZV2,N_VacRZV_d,1.3968404165435726,1.3968390027791577,1.3968416923868623
Vac_70,70,78,ReVac_RZV1,Year_Life,16.743479983603965,16.7433529131735,16.743618534853905
Vac_70,70,78,ReVac_RZV1,Year_Immunised,7.671551549426997,6.367045953942959,9.08704881296865
Vac_70,70,78,ReVac_RZV1,Risk_HZ,0.08078426948104026,0.06725563796125544,0.09349339909393292
Vac_70,70,78,ReVac_RZV1,Risk_Hosp,0.003779027725706787,0.002727537716757656,0.004788050894612957
Vac_70,70,78,ReVac_RZV1,Risk_PHN,0.006530341230936621,0.005190149323506711,0.007808266155020975
Vac_70,70,78,ReVac_RZV1,Risk_Death,4.840154099047676e-7,1.9429708156348018e-7,7.019557689428437e-7
Vac_70,70,78,ReVac_RZV1,Q_Life,12.799672847780958,12.799585286546385,12.79976794190311
Vac_70,70,78,ReVac_RZV1,Q_HZ,-0.009639772569385465,-0.011543486627087811,-0.0077369200951431065
Vac_70,70,78,ReVac_RZV1,Q_All,12.790033842219037,12.78809049195155,12.791973869907586
Vac_70,70,78,ReVac_RZV1,Q_HZ_d,-0.0067830750276269905,-0.00799850104120653,-0.005539256378667199
Vac_70,70,78,ReVac_RZV1,Q_Life_d,9.427799310569172,9.427755247091913,9.427841685014583
Vac_70,70,78,ReVac_RZV1,Q_All_d,9.421018965301684,9.419774626606173,9.422284007402197
Vac_70,70,78,ReVac_RZV1,C_Hosp,12.671848523628327,8.971084894745205,16.103339319193182
Vac_70,70,78,ReVac_RZV1,C_GP_NonPHN,6.710948573793681,5.598843265640953,7.703458198756055
Vac_70,70,78,ReVac_RZV1,C_GP_PHN,2.6543090219294916,2.166265455875784,3.2330411465982456
Vac_70,70,78,ReVac_RZV1,C_GP,9.388399895936132,7.790278374830561,10.88945926334302
Vac_70,70,78,ReVac_RZV1,C_Med,22.021417807309863,16.80451102361169,26.74006968733373
Vac_70,70,78,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,78,ReVac_RZV1,C_VacRZV,73.4223114387652,73.42220999880855,73.42239792329435
Vac_70,70,78,ReVac_RZV1,C_Vac,183.42231143876518,183.42220999880854,183.42239792329434
Vac_70,70,78,ReVac_RZV1,C_All,205.44374379571212,200.22678533256433,210.16241044996207
Vac_70,70,78,ReVac_RZV1,C_Hosp_d,7.538911107029978,5.556573508492507,9.564358779027684
Vac_70,70,78,ReVac_RZV1,C_GP_NonPHN_d,4.869222260127074,4.207299489126995,5.522451244651636
Vac_70,70,78,ReVac_RZV1,C_GP_PHN_d,1.8748701835140191,1.5690545415814032,2.2584112828421294
Vac_70,70,78,ReVac_RZV1,C_GP_d,6.7580312107956875,5.8058394275556005,7.717759427308799
Vac_70,70,78,ReVac_RZV1,C_Med_d,14.251777859582916,11.522546998247368,17.067386508499943
Vac_70,70,78,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,78,ReVac_RZV1,C_VacRZV_d,55.75775179070689,55.75767475603156,55.757817468057766
Vac_70,70,78,ReVac_RZV1,C_Vac_d,165.7577517907069,165.75767475603158,165.7578174680578
Vac_70,70,78,ReVac_RZV1,C_All_d,180.0095629412296,177.2803168374258,182.8251343158606
Vac_70,70,78,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,78,ReVac_RZV1,N_VacRZV,0.8637918992795905,0.8637907058683358,0.8637929167446394
Vac_70,70,78,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,78,ReVac_RZV1,N_VacRZV_d,0.6559735504789046,0.6559726441886065,0.6559743231536208
Vac_70,70,78,ReVac_RZV2,Year_Life,16.743562730683,16.74344597784738,16.743699073480396
Vac_70,70,78,ReVac_RZV2,Year_Immunised,8.77298176189966,7.394979334085922,10.156560407100933
Vac_70,70,78,ReVac_RZV2,Risk_HZ,0.07052996086958814,0.057314824620080945,0.0829496594527066
Vac_70,70,78,ReVac_RZV2,Risk_Hosp,0.003139709677797705,0.0021104115532395093,0.004192566586553262
Vac_70,70,78,ReVac_RZV2,Risk_PHN,0.005623574908463663,0.00443295623602159,0.00689556813222146
Vac_70,70,78,ReVac_RZV2,Risk_Death,3.455476263703286e-7,1.138886857905127e-7,5.680184104315668e-7
Vac_70,70,78,ReVac_RZV2,Q_Life,12.799730764837427,12.799649941193191,12.799823507007329
Vac_70,70,78,ReVac_RZV2,Q_HZ,-0.008337339694321934,-0.010282007555612475,-0.006539981060141361
Vac_70,70,78,ReVac_RZV2,Q_All,12.791409116644164,12.789388642918075,12.793265768814015
Vac_70,70,78,ReVac_RZV2,Q_HZ_d,-0.005981636417720494,-0.007175583683032246,-0.004913503168712844
Vac_70,70,78,ReVac_RZV2,Q_Life_d,9.427826035465799,9.427787200653398,9.427868465740161
Vac_70,70,78,ReVac_RZV2,Q_All_d,9.421842758923802,9.420628662016567,9.422934088258593
Vac_70,70,78,ReVac_RZV2,C_Hosp,10.517392302674882,6.834464237922106,14.049713610090189
Vac_70,70,78,ReVac_RZV2,C_GP_NonPHN,5.88643772803572,4.83853064405441,6.846665285816474
Vac_70,70,78,ReVac_RZV2,C_GP_PHN,2.290222599954351,1.8184889432120244,2.8301623812951764
Vac_70,70,78,ReVac_RZV2,C_GP,8.16840148324978,6.715226811815645,9.60113566355177
Vac_70,70,78,ReVac_RZV2,C_Med,18.723795569684277,13.537733536919964,23.31015786728107
Vac_70,70,78,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,78,ReVac_RZV2,C_VacRZV,146.8446228775304,146.8444199976171,146.8447958465887
Vac_70,70,78,ReVac_RZV2,C_Vac,256.84462287753036,256.84441999761714,256.8447958465887
Vac_70,70,78,ReVac_RZV2,C_All,275.5684364108399,270.3822781204984,280.1546548524802
Vac_70,70,78,ReVac_RZV2,C_Hosp_d,6.319066913602003,4.445505570915983,8.274185861492207
Vac_70,70,78,ReVac_RZV2,C_GP_NonPHN_d,4.328784954859274,3.7512959206730994,4.937506959849624
Vac_70,70,78,ReVac_RZV2,C_GP_PHN_d,1.6430060526458021,1.3791299184030898,1.9914945078726292
Vac_70,70,78,ReVac_RZV2,C_GP_d,5.98493292923272,5.163967443580296,6.873869063918548
Vac_70,70,78,ReVac_RZV2,C_Med_d,12.306369493782814,9.67816463410184,14.95390901108463
Vac_70,70,78,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,78,ReVac_RZV2,C_VacRZV_d,111.51550358141378,111.51534951206312,111.51563493611553
