Scenario,Age0,Arm,Index,M,L,U
Vac_63,63,Vac,Year_Immunised,9.712168616558639,6.870337016598911,16.185233724871466
Vac_63,63,Vac,Risk_HZ,0.11083014036306085,0.05154845107145434,0.135067982509063
Vac_63,63,Vac,Risk_Hosp,0.00493325304408629,0.0019349132270813025,0.006218014529626357
Vac_63,63,Vac,Risk_PHN,0.00882350550535842,0.003724863321807262,0.010844665426290152
Vac_63,63,Vac,Risk_Death,7.951827807340498e-7,9.797061214047126e-8,1.0747993783959844e-6
Vac_63,63,Vac,Q_Life,17.2777201213245,17.27761251279825,17.27799729302961
Vac_63,63,Vac,Q_HZ,-0.012987699560109405,-0.01656183790219038,-0.005688393369711588
Vac_63,63,Vac,Q_All,17.264716247460875,17.261089116292695,17.272305575790657
Vac_63,63,Vac,Q_HZ_d,-0.007360157507543478,-0.00958183578521124,-0.003550503418374275
Vac_63,63,Vac,Q_Life_d,11.765986360974047,11.76594043994993,11.766095110282679
Vac_63,63,Vac,Q_All_d,11.758611216354318,11.75639114681514,11.762546119050723
Vac_63,63,Vac,C_Hosp,16.46843756009275,6.282171504913348,20.769719142360614
Vac_63,63,Vac,C_GP_NonPHN,9.235195037804672,4.310169334458732,11.34945661087929
Vac_63,63,Vac,C_GP_PHN,3.5625271552014777,1.5053316083869268,4.461153422086689
Vac_63,63,Vac,C_GP,12.794668098227193,5.841296831944942,15.681346230712794
Vac_63,63,Vac,C_Med,29.459645831002582,12.120254807494625,35.64565892368159
Vac_63,63,Vac,C_VacZVL,0,0,0
Vac_63,63,Vac,C_VacRZV,170,170,170
Vac_63,63,Vac,C_Vac,170,170,170
Vac_63,63,Vac,C_All,199.45964583100258,182.12025480749463,205.6456589236816
Vac_63,63,Vac,C_Hosp_d,7.831623155144605,3.1279823513239187,9.936565490816323
Vac_63,63,Vac,C_GP_NonPHN_d,5.416609539057031,2.7637768045850546,6.769787180496682
Vac_63,63,Vac,C_GP_PHN_d,2.0047190454324992,0.9210670319519777,2.5273431952202996
Vac_63,63,Vac,C_GP_d,7.440861647866223,3.670009191236317,9.252594856671468
Vac_63,63,Vac,C_Med_d,15.35120631542868,6.767473042496479,18.788598606038935
Vac_63,63,Vac,C_VacZVL_d,0,0,0
Vac_63,63,Vac,C_VacRZV_d,170,170,170
Vac_63,63,Vac,C_Vac_d,170,170,170
Vac_63,63,Vac,C_All_d,185.35120631542867,176.76747304249648,188.78859860603893
Vac_63,63,Vac,N_VacZVL,0,0,0
Vac_63,63,Vac,N_VacRZV,2,2,2
Vac_63,63,Vac,N_VacZVL_d,0,0,0
Vac_63,63,Vac,N_VacRZV_d,2,2,2
Vac_63,63,Vac1,N0,1,1,1
Vac_63,63,Vac1,Year0,2024,2024,2024
Vac_63,63,Vac1,Year_Life,22.356161710553458,22.35602264585421,22.356514322209726
Vac_63,63,Vac1,Year_Immunised,7.534308805565542,5.144604971448656,13.399580851768771
Vac_63,63,Vac1,Risk_HZ,0.12848427865780854,0.07447861614944308,0.14788002541545608
Vac_63,63,Vac1,Risk_Hosp,0.005376851046888663,0.0027143012208209055,0.006546465144035839
Vac_63,63,Vac1,Risk_PHN,0.010030327470257835,0.00538853298879054,0.011680141005166796
Vac_63,63,Vac1,Risk_Death,8.935485275386609e-7,2.0429422368544972e-7,1.1315396596693124e-6
Vac_63,63,Vac1,Q_Life,17.277678623130832,17.277581850831048,17.27792206106697
Vac_63,63,Vac1,Q_HZ,-0.014927174564807848,-0.018158943788874584,-0.008322971285505215
Vac_63,63,Vac1,Q_All,17.262743274404826,17.259476054455895,17.26957128540646
Vac_63,63,Vac1,Q_HZ_d,-0.00872430352848871,-0.010702277010721154,-0.005196211257302486
Vac_63,63,Vac1,Q_Life_d,11.765966844129528,11.765927360002363,11.766062975124507
Vac_63,63,Vac1,Q_All_d,11.757245753857783,11.755244941321301,11.760860824868052
Vac_63,63,Vac1,C_Hosp,17.843788238330298,8.886248522262118,21.812182142779115
Vac_63,63,Vac1,C_GP_NonPHN,10.747654529656877,6.255336474621625,12.398335074612085
Vac_63,63,Vac1,C_GP_PHN,4.066061888916219,2.2255497136633178,4.80668633708708
Vac_63,63,Vac1,C_GP,14.852234111084996,8.492755004334592,17.07908953065872
Vac_63,63,Vac1,C_Med,32.78398922271873,17.471387505468158,37.75691706808688
Vac_63,63,Vac1,C_VacZVL,0,0,0
Vac_63,63,Vac1,C_VacRZV,85,85,85
Vac_63,63,Vac1,C_Vac,85,85,85
Vac_63,63,Vac1,C_All,117.78398922271873,102.47138750546816,122.75691706808688
Vac_63,63,Vac1,C_Hosp_d,8.649333524098758,4.533264227672532,10.543435925003532
Vac_63,63,Vac1,C_GP_NonPHN_d,6.481655752658396,4.042272856835971,7.650802794161535
Vac_63,63,Vac1,C_GP_PHN_d,2.339332661816594,1.3480073540784727,2.7961071188270576
Vac_63,63,Vac1,C_GP_d,8.850921350056655,5.3703482164465255,10.334487153638825
Vac_63,63,Vac1,C_Med_d,17.588441112562613,9.984692463782878,20.508067817278036
Vac_63,63,Vac1,C_VacZVL_d,0,0,0
Vac_63,63,Vac1,C_VacRZV_d,85,85,85
Vac_63,63,Vac1,C_Vac_d,85,85,85
Vac_63,63,Vac1,C_All_d,102.5884411125626,94.98469246378286,105.50806781727806
Vac_63,63,Vac1,N_VacZVL,0,0,0
Vac_63,63,Vac1,N_VacRZV,1,1,1
Vac_63,63,Vac1,N_VacZVL_d,0,0,0
Vac_63,63,Vac1,N_VacRZV_d,1,1,1
Vac_64,64,SOC,N0,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.5273498395072,21.527234129830195,21.527445459578015
Vac_64,64,SOC,Year_Immunised,0,0,0
Vac_64,64,SOC,Risk_HZ,0.17998529475538727,0.17633815837026853,0.18372720927935252
Vac_64,64,SOC,Risk_Hosp,0.006518588109103925,0.005721638428426886,0.007465139039354131
Vac_64,64,SOC,Risk_PHN,0.013337015332190373,0.012497764423771339,0.014278116212473326
Vac_64,64,SOC,Risk_Death,1.1265661336165244e-6,9.815457954391074e-7,1.2914539019499866e-6
Vac_64,64,SOC,Q_Life,16.59319297332636,16.593113227499764,16.593259626244507
Vac_64,64,SOC,Q_HZ,-0.02070898196919131,-0.02307498096844655,-0.01812188858952703
Vac_64,64,SOC,Q_All,16.572495680801858,16.570127355153733,16.575044204807867
Vac_64,64,SOC,Q_HZ_d,-0.0134329591884377,-0.014951137516008399,-0.011756091042899446
Vac_64,64,SOC,Q_Life_d,11.423850359436152,11.423817484207042,11.423879842153168
Vac_64,64,SOC,Q_All_d,11.410422757902403,11.408897677181555,11.412086865197567
Vac_64,64,SOC,C_Hosp,21.28714595380579,18.646328668011716,24.36083649287721
Vac_64,64,SOC,C_GP_NonPHN,15.250388099657423,14.857951051968417,15.648829695632806
Vac_64,64,SOC,C_GP_PHN,5.438840355737062,4.985805469697154,5.996322419418459
Vac_64,64,SOC,C_GP,20.7031058540717,20.099421066880282,21.37765954158638
Vac_64,64,SOC,C_Med,42.00389413888584,39.25561697737103,45.18651858640691
Vac_64,64,SOC,C_VacZVL,0,0,0
Vac_64,64,SOC,C_VacRZV,0,0,0
Vac_64,64,SOC,C_Vac,0,0,0
Vac_64,64,SOC,C_All,0,0,0
Vac_64,64,SOC,C_Hosp_d,11.15735906422574,9.759620149723817,12.737769185285131
Vac_64,64,SOC,C_GP_NonPHN_d,10.283599837718779,10.02133477004983,10.557978723960238
Vac_64,64,SOC,C_GP_PHN_d,3.448491039809303,3.1563614095135892,3.7939910252696754
Vac_64,64,SOC,C_GP_d,13.741356635272528,13.337475340286671,14.182285863606767
Vac_64,64,SOC,C_Med_d,24.90524608551187,23.455244157671842,26.52660748404048
Vac_64,64,SOC,C_VacZVL_d,0,0,0
Vac_64,64,SOC,C_VacRZV_d,0,0,0
Vac_64,64,SOC,C_Vac_d,0,0,0
Vac_64,64,SOC,C_All_d,0,0,0
Vac_64,64,SOC,N_VacZVL,0,0,0
Vac_64,64,SOC,N_VacRZV,0,0,0
Vac_64,64,SOC,N_VacZVL_d,0,0,0
Vac_64,64,SOC,N_VacRZV_d,0,0,0
Vac_64,64,Vac,N0,1,1,1
Vac_64,64,Vac,Year0,2024,2024,2024
Vac_64,64,Vac,Year_Life,21.527577167135693,21.527419222418196,21.52796703565035
Vac_64,64,Vac,Year_Immunised,9.583153622112183,6.826177758428108,15.661591851973217
Vac_64,64,Vac,Risk_HZ,0.10565112844158699,0.04955659056369975,0.12931061484454043
Vac_64,64,Vac,Risk_Hosp,0.004835053967205573,0.0019006331905917395,0.006134695092144477
Vac_64,64,Vac,Risk_PHN,0.008492834528776586,0.0036406456461049405,0.01051994019962163
Vac_64,64,Vac,Risk_Death,7.728987976703822e-7,9.698807573890591e-8,1.0647514782210202e-6
Vac_64,64,Vac,Q_Life,16.593352501692316,16.593242292900328,16.593622578482165
Vac_64,64,Vac,Q_HZ,-0.012433625038579059,-0.015974668256184203,-0.0055531582013523305
Vac_64,64,Vac,Q_All,16.580897324664264,16.577341810872955,16.588062236825987
Vac_64,64,Vac,Q_HZ_d,-0.0072029891378293,-0.009404979452817229,-0.003541263208049236
Vac_64,64,Vac,Q_Life_d,11.4239282926224,11.423881176398774,11.424036372671601
Vac_64,64,Vac,Q_All_d,11.41671824328414,11.414502844860282,11.420495549492404
Vac_64,64,Vac,C_Hosp,16.20593640842037,6.28469087363827,20.533637009701543
Vac_64,64,Vac,C_GP_NonPHN,8.771854865646064,4.172806104669842,10.839247854702917
Vac_64,64,Vac,C_GP_PHN,3.4200238953240873,1.485838389221114,4.321878463917558
Vac_64,64,Vac,C_GP,12.21141444134264,5.638007113785817,15.033864799854616
Vac_64,64,Vac,C_Med,28.54230788677265,11.779549224984725,34.7852152040774
Vac_64,64,Vac,C_VacZVL,0,0,0
Vac_64,64,Vac,C_VacRZV,170,170,170
Vac_64,64,Vac,C_Vac,170,170,170
Vac_64,64,Vac,C_All,198.54230788677262,181.7795492249847,204.7852152040774
Vac_64,64,Vac,C_Hosp_d,7.91058969385153,3.1975047598851982,10.107677415470917
Vac_64,64,Vac,C_GP_NonPHN_d,5.22963905386467,2.7043152355382,6.581723423279783
Vac_64,64,Vac,C_GP_PHN_d,1.969672061130853,0.9201332432098428,2.495997524511109
Vac_64,64,Vac,C_GP_d,7.22216186804911,3.604913061983754,9.03862695133017
Vac_64,64,Vac,C_Med_d,15.196057588085282,6.813084266550647,18.72938775764698
Vac_64,64,Vac,C_VacZVL_d,0,0,0
Vac_64,64,Vac,C_VacRZV_d,170,170,170
Vac_64,64,Vac,C_Vac_d,170,170,170
Vac_64,64,Vac,C_All_d,185.1960575880853,176.81308426655065,188.729387757647
Vac_64,64,Vac,N_VacZVL,0,0,0
Vac_64,64,Vac,N_VacRZV,2,2,2
Vac_64,64,Vac,N_VacZVL_d,0,0,0
Vac_64,64,Vac,N_VacRZV_d,2,2,2
Vac_64,64,Vac1,N0,1,1,1
Vac_64,64,Vac1,Year0,2024,2024,2024
Vac_64,64,Vac1,Year_Life,21.527514319912598,21.527375319429915,21.527862000965097
Vac_64,64,Vac1,Year_Immunised,7.445941334323768,5.10299788634306,12.988455655357768
Vac_64,64,Vac1,Risk_HZ,0.12306704720491118,0.07200388362790211,0.14253890728151855
Vac_64,64,Vac1,Risk_Hosp,0.005307919982408017,0.002695345270344725,0.006476234203397864
Vac_64,64,Vac1,Risk_PHN,0.00972981060013342,0.005313345540890602,0.011408812336556664
Vac_64,64,Vac1,Risk_Death,8.79935925275517e-7,2.0264129392741224e-7,1.124968828549922e-6
Vac_64,64,Vac1,Q_Life,16.59330868667408,16.593212387152146,16.593548835350227
Vac_64,64,Vac1,Q_HZ,-0.014386443684780799,-0.017591710163021322,-0.008111498391035815
Vac_64,64,Vac1,Q_All,16.57891924701709,16.575665372004735,16.5854377977397
Vac_64,64,Vac1,Q_HZ_d,-0.00856100347393422,-0.010575388521427365,-0.005169095271679473
Vac_64,64,Vac1,Q_Life_d,11.423907114508896,11.423866181204442,11.424003818048531
Vac_64,64,Vac1,Q_All_d,11.415345389652451,11.413308653303053,11.418828477329106
Vac_64,64,Vac1,C_Hosp,17.663709140119202,8.834596788314512,21.60602106503697
Vac_64,64,Vac1,C_GP_NonPHN,10.268560992752095,6.074486100159064,11.905981279882957
Vac_64,64,Vac1,C_GP_PHN,3.9330786314053716,2.1855207779661163,4.672094413395056
Vac_64,64,Vac1,C_GP,14.263383553625351,8.204405525801263,16.47025884991381
Vac_64,64,Vac1,C_Med,31.968745210002837,17.18428370922967,37.03616520536335
Vac_64,64,Vac1,C_VacZVL,0,0,0
Vac_64,64,Vac1,C_VacRZV,85,85,85
Vac_64,64,Vac1,C_Vac,85,85,85
Vac_64,64,Vac1,C_All,116.96874521000284,102.18428370922967,122.03616520536336
Vac_64,64,Vac1,C_Hosp_d,8.791902995492958,4.640224942570979,10.736698928718926
Vac_64,64,Vac1,C_GP_NonPHN_d,6.30535644831571,3.941354373459,7.468841805634403
Vac_64,64,Vac1,C_GP_PHN_d,2.316868947809273,1.3661454000777409,2.7783744087056257
Vac_64,64,Vac1,C_GP_d,8.641854922241492,5.329049646873427,10.121355598548039
Vac_64,64,Vac1,C_Med_d,17.534581389452864,9.977076016761332,20.53392010974872
Vac_64,64,Vac1,C_VacZVL_d,0,0,0
Vac_64,64,Vac1,C_VacRZV_d,85,85,85
Vac_64,64,Vac1,C_Vac_d,85,85,85
Vac_64,64,Vac1,C_All_d,102.53458138945287,94.97707601676133,105.5339201097487
Vac_64,64,Vac1,N_VacZVL,0,0,0
Vac_64,64,Vac1,N_VacRZV,1,1,1
Vac_64,64,Vac1,N_VacZVL_d,0,0,0
Vac_64,64,Vac1,N_VacRZV_d,1,1,1
Vac_65,65,SOC,N0,1,1,1
Vac_65,65,SOC,Year0,2024,2024,2024
Vac_65,65,SOC,Year_Life,20.70732901448694,20.707211307622284,20.707424750609018
Vac_65,65,SOC,Year_Immunised,0,0,0
Vac_65,65,SOC,Risk_HZ,0.17505390930703,0.17143631483405103,0.17881679092217223
Vac_65,65,SOC,Risk_Hosp,0.006520802550770242,0.005695957439417912,0.007479849094856089
Vac_65,65,SOC,Risk_PHN,0.01316810720374045,0.012307433154923633,0.014113043608363563
Vac_65,65,SOC,Risk_Death,1.1344949192688972e-6,9.871889748298791e-7,1.3007365107109414e-6
Vac_65,65,SOC,Q_Life,15.914798305766077,15.914717647966674,15.914864689883276
Vac_65,65,SOC,Q_HZ,-0.02025398334161667,-0.02255812092498853,-0.017757764547990145
Vac_65,65,SOC,Q_All,15.894540658324965,15.89223631935775,15.8970425415861
Vac_65,65,SOC,Q_HZ_d,-0.013375895417811798,-0.014887657796623934,-0.01169442140027997
Vac_65,65,SOC,Q_Life_d,11.07487425571606,11.074840903449411,11.074904706868196
Vac_65,65,SOC,Q_All_d,11.061498367445662,11.059992230432192,11.063153280849631
Vac_65,65,SOC,C_Hosp,21.355433624637755,18.630551580107525,24.4701206482845
Vac_65,65,SOC,C_GP_NonPHN,14.801933988627166,14.41961804433568,15.20181430424815
Vac_65,65,SOC,C_GP_PHN,5.3682574923071655,4.916787482256294,5.917873363316794
Vac_65,65,SOC,C_GP,20.18850678435655,19.58342361675678,20.846031697965618
Vac_65,65,SOC,C_Med,41.55310456124978,38.807660421365085,44.72053338065823
Vac_65,65,SOC,C_VacZVL,0,0,0
Vac_65,65,SOC,C_VacRZV,0,0,0
Vac_65,65,SOC,C_Vac,0,0,0
Vac_65,65,SOC,C_All,0,0,0
Vac_65,65,SOC,C_Hosp_d,11.499789787217836,10.08289169871612,13.18590662533168
Vac_65,65,SOC,C_GP_NonPHN_d,10.136450318642837,9.860892542231621,10.403438426952828
Vac_65,65,SOC,C_GP_PHN_d,3.478719972365318,3.1870376420383253,3.833073965809753
Vac_65,65,SOC,C_GP_d,13.627635060134114,13.208178893233987,14.06038763007731
Vac_65,65,SOC,C_Med_d,25.149707595372618,23.614174299124613,26.83265583112939
Vac_65,65,SOC,C_VacZVL_d,0,0,0
Vac_65,65,SOC,C_VacRZV_d,0,0,0
Vac_65,65,SOC,C_Vac_d,0,0,0
Vac_65,65,SOC,C_All_d,0,0,0
Vac_65,65,SOC,N_VacZVL,0,0,0
Vac_65,65,SOC,N_VacRZV,0,0,0
Vac_65,65,SOC,N_VacZVL_d,0,0,0
Vac_65,65,SOC,N_VacRZV_d,0,0,0
Vac_65,65,Vac,N0,1,1,1
Vac_65,65,Vac,Year0,2024,2024,2024
Vac_65,65,Vac,Year_Life,20.707571710417554,20.707410014162846,20.707949389987082
Vac_65,65,Vac,Year_Immunised,9.437854701702957,6.778003009686998,15.135884012709488
Vac_65,65,Vac,Risk_HZ,0.10031105421515607,0.047663497949559055,0.12351483440000345
Vac_65,65,Vac,Risk_Hosp,0.0047306164181017876,0.001854762784324369,0.006045111627346521
Vac_65,65,Vac,Risk_PHN,0.00814406682357081,0.00359509261855064,0.01015945623391058
Vac_65,65,Vac,Risk_Death,7.520985387066326e-7,9.622903528831382e-8,1.0521590324942254e-6
Vac_65,65,Vac,Q_Life,15.914969078223468,15.914856613483089,15.915229558120895
Vac_65,65,Vac,Q_HZ,-0.011867500252515283,-0.015384520115692775,-0.005396179695840871
Vac_65,65,Vac,Q_All,15.903093038477056,15.899547174929628,15.909821444530635
Vac_65,65,Vac,Q_HZ_d,-0.006993601905021608,-0.00921435656635903,-0.003506788702068732
Vac_65,65,Vac,Q_Life_d,11.074959417112481,11.074910344760246,11.075066772319385
Vac_65,65,Vac,Q_All_d,11.067944887234935,11.065728831241357,11.07156156413944
Vac_65,65,Vac,C_Hosp,15.867929391596908,6.160911059543627,20.236990889176695
Vac_65,65,Vac,C_GP_NonPHN,8.311929819459227,3.997095320963185,10.33648547876618
Vac_65,65,Vac,C_GP_PHN,3.2774309703177362,1.4640831359836497,4.172388421561647
Vac_65,65,Vac,C_GP,11.615250821974094,5.438230424624202,14.387649900432645
Vac_65,65,Vac,C_Med,27.641022907862947,11.516064840900299,33.91183738628457
Vac_65,65,Vac,C_VacZVL,0,0,0
Vac_65,65,Vac,C_VacRZV,170,170,170
Vac_65,65,Vac,C_Vac,170,170,170
Vac_65,65,Vac,C_All,197.64102290786298,181.5160648409003,203.9118373862846
Vac_65,65,Vac,C_Hosp_d,7.97168027400332,3.2404127160533887,10.262228256095119
Vac_65,65,Vac,C_GP_NonPHN_d,5.0340711449137725,2.6333369542523695,6.380037859497589
Vac_65,65,Vac,C_GP_PHN_d,1.929876527601533,0.9272595521595834,2.4635876790753843
Vac_65,65,Vac,C_GP_d,6.990864193024748,3.5679261577762613,8.803634034689535
Vac_65,65,Vac,C_Med_d,15.041029975203827,6.864701497058003,18.64959939099242
Vac_65,65,Vac,C_VacZVL_d,0,0,0
Vac_65,65,Vac,C_VacRZV_d,170,170,170
Vac_65,65,Vac,C_Vac_d,170,170,170
Vac_65,65,Vac,C_All_d,185.04102997520383,176.864701497058,188.64959939099242
Vac_65,65,Vac,N_VacZVL,0,0,0
Vac_65,65,Vac,N_VacRZV,2,2,2
Vac_65,65,Vac,N_VacZVL_d,0,0,0
Vac_65,65,Vac,N_VacRZV_d,2,2,2
Vac_65,65,Vac1,N0,1,1,1
Vac_65,65,Vac1,Year0,2024,2024,2024
Vac_65,65,Vac1,Year_Life,20.70750529616209,20.707363050561124,20.707843519153858
Vac_65,65,Vac1,Year_Immunised,7.363326353183002,5.057867573389372,12.57446397401473
Vac_65,65,Vac1,Risk_HZ,0.11753581089047287,0.06946231235295194,0.13681264589338718
Vac_65,65,Vac1,Risk_Hosp,0.0052273731280011865,0.002684734897732289,0.006411229148418004
Vac_65,65,Vac1,Risk_PHN,0.009410213557399785,0.005216188653934258,0.011084703642572647
Vac_65,65,Vac1,Risk_Death,8.650849984706282e-7,2.020082020745582e-7,1.1157685319769814e-6
Vac_65,65,Vac1,Q_Life,15.91492302210695,15.914824438400883,15.915156365648336
Vac_65,65,Vac1,Q_HZ,-0.013844603661324287,-0.016989399775658914,-0.007911113370617336
Vac_65,65,Vac1,Q_All,15.90108558252397,15.897890822466993,15.907233225628435
Vac_65,65,Vac1,Q_HZ_d,-0.008390007026858541,-0.010365042012711621,-0.005153558643303856
Vac_65,65,Vac1,Q_Life_d,11.07493688016687,11.074894368012991,11.075033423188703
Vac_65,65,Vac1,Q_All_d,11.066545791433906,11.064529593816866,11.06987775565895
Vac_65,65,Vac1,C_Hosp,17.41782561830874,8.777528386687228,21.440390042581114
Vac_65,65,Vac1,C_GP_NonPHN,9.789606417159405,5.846718099047708,11.401238448661383
Vac_65,65,Vac1,C_GP_PHN,3.7991844076188217,2.134747125882875,4.54139287484154
Vac_65,65,Vac1,C_GP,13.645887008600273,7.966423595532531,15.824597412341372
Vac_65,65,Vac1,C_Med,31.16091802527609,16.86242930040904,36.32614360496079
Vac_65,65,Vac1,C_VacZVL,0,0,0
Vac_65,65,Vac1,C_VacRZV,85,85,85
Vac_65,65,Vac1,C_Vac,85,85,85
Vac_65,65,Vac1,C_All,116.16091802527609,101.86242930040905,121.32614360496079
Vac_65,65,Vac1,C_Hosp_d,8.917616129246474,4.711421233546045,10.959159828023951
Vac_65,65,Vac1,C_GP_NonPHN_d,6.120276167074037,3.8553099081893296,7.285973127510153
Vac_65,65,Vac1,C_GP_PHN_d,2.286591792400423,1.3676987106951908,2.7659909931312923
Vac_65,65,Vac1,C_GP_d,8.421831757124158,5.216036350345185,9.93210830517875
Vac_65,65,Vac1,C_Med_d,17.459052481750614,10.007000959926735,20.541772821287413
Vac_65,65,Vac1,C_VacZVL_d,0,0,0
Vac_65,65,Vac1,C_VacRZV_d,85,85,85
Vac_65,65,Vac1,C_Vac_d,85,85,85
Vac_65,65,Vac1,C_All_d,102.45905248175062,95.00700095992673,105.54177282128742
Vac_65,65,Vac1,N_VacZVL,0,0,0
Vac_65,65,Vac1,N_VacRZV,1,1,1
Vac_65,65,Vac1,N_VacZVL_d,0,0,0
Vac_65,65,Vac1,N_VacRZV_d,1,1,1
Vac_66,66,SOC,N0,1,1,1
Vac_66,66,SOC,Year0,2024,2024,2024
Vac_66,66,SOC,Year_Life,19.89605616448152,19.89593720340696,19.89615325139283
Vac_66,66,SOC,Year_Immunised,0,0,0
Vac_66,66,SOC,Risk_HZ,0.1700958900498971,0.1665178451501072,0.17375389625566265
Vac_66,66,SOC,Risk_Hosp,0.006524359455250322,0.005709799725340003,0.007492142829148299
Vac_66,66,SOC,Risk_PHN,0.01299001562675536,0.012137505444020202,0.013977290234767684
Vac_66,66,SOC,Risk_Death,1.142785800876093e-6,9.94367180858264e-7,1.3105607926165452e-6
Vac_66,66,SOC,Q_Life,15.279401202765932,15.279319028465775,15.279468005993825
Vac_66,66,SOC,Q_HZ,-0.01981250155026454,-0.02203273588820784,-0.01735155040548657
Vac_66,66,SOC,Q_All,15.25959766162805,15.257355339134987,15.262031790943777
Vac_66,66,SOC,Q_HZ_d,-0.013307974412416754,-0.014798124488499717,-0.011660790149323804
Vac_66,66,SOC,Q_Life_d,10.75714598532481,10.757111070109406,10.75717751758714
Vac_66,66,SOC,Q_All_d,10.743831615049462,10.742342720101878,10.745486239366109
Vac_66,66,SOC,C_Hosp,21.396955004069397,18.713385447681304,24.584104431040096
Vac_66,66,SOC,C_GP_NonPHN,14.35085737403087,13.962072226780833,14.724724549133423
Vac_66,66,SOC,C_GP_PHN,5.2939432545444625,4.851301421904899,5.833390990764897
Vac_66,66,SOC,C_GP,19.659884148230283,19.066711269359022,20.309816243551058
Vac_66,66,SOC,C_Med,41.07696009429347,38.3041724288848,44.26626724612495
Vac_66,66,SOC,C_VacZVL,0,0,0
Vac_66,66,SOC,C_VacRZV,0,0,0
Vac_66,66,SOC,C_Vac,0,0,0
Vac_66,66,SOC,C_All,0,0,0
Vac_66,66,SOC,C_Hosp_d,11.858027621800044,10.388232122613275,13.619817140695446
Vac_66,66,SOC,C_GP_NonPHN_d,9.973349225646487,9.699572071519722,10.24315847662137
Vac_66,66,SOC,C_GP_PHN_d,3.5047360918623047,3.204497130393862,3.857505914334646
Vac_66,66,SOC,C_GP_d,13.486382472180528,13.072835466356025,13.945180376322533
Vac_66,66,SOC,C_Med_d,25.375026637363774,23.794328310478587,27.120261844218096
Vac_66,66,SOC,C_VacZVL_d,0,0,0
Vac_66,66,SOC,C_VacRZV_d,0,0,0
Vac_66,66,SOC,C_Vac_d,0,0,0
Vac_66,66,SOC,C_All_d,0,0,0
Vac_66,66,SOC,N_VacZVL,0,0,0
Vac_66,66,SOC,N_VacRZV,0,0,0
Vac_66,66,SOC,N_VacZVL_d,0,0,0
Vac_66,66,SOC,N_VacRZV_d,0,0,0
Vac_66,66,Vac,N0,1,1,1
Vac_66,66,Vac,Year0,2024,2024,2024
Vac_66,66,Vac,Year_Life,19.89631564127587,19.896153266122756,19.896679018530158
Vac_66,66,Vac,Year_Immunised,9.293088075401517,6.7253514048532885,14.609601597315478
Vac_66,66,Vac,Risk_HZ,0.09487834509430798,0.04590501780661548,0.11772296239951796
Vac_66,66,Vac,Risk_Hosp,0.004621260243258206,0.0018292265110930383,0.005942417970991219
Vac_66,66,Vac,Risk_PHN,0.007783106958588812,0.0034897795471514627,0.009778958048450625
Vac_66,66,Vac,Risk_Death,7.293762070038662e-7,9.531191909979178e-8,1.0359953951792803e-6
Vac_66,66,Vac,Q_Life,15.279583154008574,15.27947091360848,15.279833873796218
Vac_66,66,Vac,Q_HZ,-0.011299540087020785,-0.014730061199208536,-0.005273647983857161
Vac_66,66,Vac,Q_All,15.26826879676931,15.26479429906951,15.274560909287493
Vac_66,66,Vac,Q_HZ_d,-0.006802649722097161,-0.008975108137144524,-0.0034782023260212067
Vac_66,66,Vac,Q_Life_d,10.757238912154698,10.757188014820288,10.757345056693755
Vac_66,66,Vac,Q_All_d,10.750434336977971,10.748231615809608,10.753866611093711
Vac_66,66,Vac,C_Hosp,15.529256408100423,6.0215304126319165,19.958762388974108
Vac_66,66,Vac,C_GP_NonPHN,7.852432790799483,3.8520084794992555,9.841158753620324
Vac_66,66,Vac,C_GP_PHN,3.1305752552425155,1.4203452284520524,4.0047085320255364
Vac_66,66,Vac,C_GP,10.996105554356031,5.2590924822909715,13.720991114370491
Vac_66,66,Vac,C_Med,26.671901447284164,11.330111122613877,33.01881697371948
Vac_66,66,Vac,C_VacZVL,0,0,0
Vac_66,66,Vac,C_VacRZV,170,170,170
Vac_66,66,Vac,C_Vac,170,170,170
Vac_66,66,Vac,C_All,196.67190144728417,181.33011112261386,203.01881697371948
Vac_66,66,Vac,C_Hosp_d,8.02241471583918,3.293926691681713,10.401909301070946
Vac_66,66,Vac,C_GP_NonPHN_d,4.836717920791289,2.5562694528116676,6.171916559875293
Vac_66,66,Vac,C_GP_PHN_d,1.8861517600105295,0.9374090620744593,2.4285467666143954
Vac_66,66,Vac,C_GP_d,6.744313383396175,3.50585471896036,8.542970141223272
Vac_66,66,Vac,C_Med_d,14.847027384977903,6.853450122577488,18.546254476803153
Vac_66,66,Vac,C_VacZVL_d,0,0,0
Vac_66,66,Vac,C_VacRZV_d,170,170,170
Vac_66,66,Vac,C_Vac_d,170,170,170
Vac_66,66,Vac,C_All_d,184.8470273849779,176.8534501225775,188.54625447680314
Vac_66,66,Vac,N_VacZVL,0,0,0
Vac_66,66,Vac,N_VacRZV,2,2,2
Vac_66,66,Vac,N_VacZVL_d,0,0,0
Vac_66,66,Vac,N_VacRZV_d,2,2,2
Vac_66,66,Vac1,N0,1,1,1
Vac_66,66,Vac1,Year0,2024,2024,2024
Vac_66,66,Vac1,Year_Life,19.896245225866775,19.89610190351802,19.89657233184425
