Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,82,ReRZV_2d,2024,dQ_All_d,0.01583125590252112,0.015725059282308607,0.009381145170836103,0.022687413445115732
Overall,60,82,ReRZV_2d,2024,dC_Hosp,-15.822234202102111,-15.772503488364196,-19.037943068840367,-12.594443698051242
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-9.050871936876463,-9.0497735110537,-10.330706108682325,-7.800346955691805
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN,-2.9758070984002507,-2.980235127152816,-3.4840874225109943,-2.459058077831796
Overall,60,82,ReRZV_2d,2024,dC_GP,-12.026679035276715,-12.029402573531296,-13.728173440919253,-10.315870384728797
Overall,60,82,ReRZV_2d,2024,dC_Med,-27.848913237378827,-27.8557402570782,-32.211265525488194,-23.45980928432494
Overall,60,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV,114.87364770288592,114.87365604141092,114.87304432442114,114.87419717051002
Overall,60,82,ReRZV_2d,2024,dC_Vac,224.87364770288593,224.87365604141092,224.87304432442116,224.87419717051003
Overall,60,82,ReRZV_2d,2024,dC_All,197.0247344655071,197.0179063601556,192.66212983480816,201.4132592590188
Overall,60,82,ReRZV_2d,2024,dC_Hosp_d,-15.822234202102111,-15.772503488364196,-19.037943068840367,-12.594443698051242
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-9.050871936876463,-9.0497735110537,-10.330706108682325,-7.800346955691805
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-2.9758070984002507,-2.980235127152816,-3.4840874225109943,-2.459058077831796
Overall,60,82,ReRZV_2d,2024,dC_GP_d,-12.026679035276715,-12.029402573531296,-13.728173440919253,-10.315870384728797
Overall,60,82,ReRZV_2d,2024,dC_Med_d,-27.848913237378827,-27.8557402570782,-32.211265525488194,-23.45980928432494
Overall,60,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV_d,114.87364770288592,114.87365604141092,114.87304432442114,114.87419717051002
Overall,60,82,ReRZV_2d,2024,dC_Vac_d,224.87364770288593,224.87365604141092,224.87304432442116,224.87419717051003
Overall,60,82,ReRZV_2d,2024,dC_All_d,197.0247344655071,197.0179063601556,192.66212983480816,201.4132592590188
Overall,60,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV,1.3514546788574815,1.3514547769577754,1.3514475802873078,1.3514611431824708
Overall,60,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV_d,1.3514546788574815,1.3514547769577754,1.3514475802873078,1.3514611431824708
Overall,60,82,ReRZV_2d,2024,ICER,13086.270094243626,12519.327375931303,8663.856980145172,20905.45409654905
Overall,60,82,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,82,ReRZV_2d,2024,Thres20,254.89127436939427,253.4023470121773,160.13268185367974,356.94137900683427
Overall,60,82,ReRZV_2d,2024,Thres30,372.03360215224285,369.96183756160144,229.51464659267884,524.7243874885962
Overall,60,82,ReRZV_2d,2024,Thres20_50,NA,253.4023470121773,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres30_90,NA,279.810016453765,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres,NA,253.4023470121773,NA,NA
Overall,60,83,ReRZV_1d,2024,dYear_Life,4.243885489801045e-4,4.2350401057511533e-4,3.411376970448466e-4,5.183608094488257e-4
Overall,60,83,ReRZV_1d,2024,dYear_Immunised,11.8003528858754,11.79271901751347,10.173526213569058,13.503825047878342
Overall,60,83,ReRZV_1d,2024,dRisk_HZ,-0.09039999954767303,-0.09043182297775479,-0.10453219268903396,-0.07620981560830709
Overall,60,83,ReRZV_1d,2024,dRisk_Hosp,-0.003219869771695228,-0.0032014568612826425,-0.003939823889904571,-0.002528559540427312
Overall,60,83,ReRZV_1d,2024,dRisk_PHN,-0.006034807675143165,-0.006037965520064413,-0.007132534814929945,-0.004941556481734647
Overall,60,83,ReRZV_1d,2024,dRisk_Death,-8.002218324208248e-7,-7.997503582762644e-7,-9.554068502767787e-7,-6.527626559620741e-7
Overall,60,83,ReRZV_1d,2024,dQ_Life,2.912471267954153e-4,2.90204250145365e-4,2.336098155993227e-4,3.5555346118076864e-4
Overall,60,83,ReRZV_1d,2024,dQ_HZ,0.014162074060688024,0.014078557090578866,0.008232489366889936,0.020551446693971766
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm,0.00573209274516251,0.005415371556131544,0.0023898327898102785,0.010888688239492477
Overall,60,83,ReRZV_1d,2024,dQ_All,0.014448583789401788,0.014361828479311,0.008543980162433407,0.020859939150558126
Overall,60,83,ReRZV_1d,2024,dQ_HZ_d,0.014162074060688024,0.014078557090578866,0.008232489366889936,0.020551446693971766
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.00573209274516251,0.005415371556131544,0.0023898327898102785,0.010888688239492477
Overall,60,83,ReRZV_1d,2024,dQ_Life_d,2.912471267954153e-4,2.90204250145365e-4,2.336098155993227e-4,3.5555346118076864e-4
Overall,60,83,ReRZV_1d,2024,dQ_All_d,0.014453321187483518,0.014366142119751402,0.00854816794113642,0.020864100586144917
Overall,60,83,ReRZV_1d,2024,dC_Hosp,-13.691445559390013,-13.625042021622317,-16.74985288417966,-10.682875679526957
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN,-8.345177639699415,-8.346931838517817,-9.6755711002219,-7.059087598239219
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN,-2.658413455459702,-2.659330814627772,-3.20029367831837,-2.1378874418150864
Overall,60,83,ReRZV_1d,2024,dC_GP,-11.003591095159118,-10.99424068489873,-12.775916690850124,-9.2126943168238
Overall,60,83,ReRZV_1d,2024,dC_Med,-24.69503665454913,-24.681345348097032,-29.03274969542667,-20.315320770811287
Overall,60,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV,54.61209594454177,54.61209883130225,54.61175383453943,54.61241059781494
Overall,60,83,ReRZV_1d,2024,dC_Vac,164.61209594454178,164.61209883130223,164.61175383453946,164.61241059781494
Overall,60,83,ReRZV_1d,2024,dC_All,139.91705928999264,139.93042019946364,135.57932062495706,144.29673848294456
Overall,60,83,ReRZV_1d,2024,dC_Hosp_d,-13.691445559390013,-13.625042021622317,-16.74985288417966,-10.682875679526957
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-8.345177639699415,-8.346931838517817,-9.6755711002219,-7.059087598239219
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN_d,-2.658413455459702,-2.659330814627772,-3.20029367831837,-2.1378874418150864
Overall,60,83,ReRZV_1d,2024,dC_GP_d,-11.003591095159118,-10.99424068489873,-12.775916690850124,-9.2126943168238
Overall,60,83,ReRZV_1d,2024,dC_Med_d,-24.69503665454913,-24.681345348097032,-29.03274969542667,-20.315320770811287
Overall,60,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV_d,54.61209594454177,54.61209883130225,54.61175383453943,54.61241059781494
Overall,60,83,ReRZV_1d,2024,dC_Vac_d,164.61209594454178,164.61209883130223,164.61175383453946,164.61241059781494
Overall,60,83,ReRZV_1d,2024,dC_All_d,139.91705928999264,139.93042019946364,135.57932062495706,144.29673848294456
Overall,60,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV,0.6424952464063738,0.6424952803682618,0.6424912215828169,0.6424989482095875
Overall,60,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV_d,0.6424952464063738,0.6424952803682618,0.6424912215828169,0.6424989482095875
Overall,60,83,ReRZV_1d,2024,ICER,10195.439390076464,9775.676438028453,6676.517894312944,16422.668922797988
Overall,60,83,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,83,ReRZV_1d,2024,Thres20,488.34824274702277,484.419004959167,304.1427143634067,688.846183056695
Overall,60,83,ReRZV_1d,2024,Thres30,713.3042965183852,707.8526750673711,438.0609730669221,1012.6909779821832
Overall,60,83,ReRZV_1d,2024,Thres20_50,NA,484.419004959167,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres30_90,NA,531.3650541532534,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres,NA,484.419004959167,NA,NA
Overall,60,83,ReRZV_2d,2024,dYear_Life,4.6674731356698373e-4,4.663792889623153e-4,3.860157186590385e-4,5.566750971084389e-4
Overall,60,83,ReRZV_2d,2024,dYear_Immunised,12.247723764890933,12.253854708531227,10.67147402615762,13.87346973507842
Overall,60,83,ReRZV_2d,2024,dRisk_HZ,-0.09457474234418169,-0.09461450621153739,-0.10829181224283936,-0.08092991393314378
Overall,60,83,ReRZV_2d,2024,dRisk_Hosp,-0.0035665128869748096,-0.003553421553941302,-0.004278951825854123,-0.0028614909157089383
Overall,60,83,ReRZV_2d,2024,dRisk_PHN,-0.006403961880013982,-0.006403796181951261,-0.007448445928140865,-0.005323722188953651
Overall,60,83,ReRZV_2d,2024,dRisk_Death,-8.481265134962136e-7,-8.478817376408594e-7,-9.977173943934066e-7,-7.08333356406844e-7
Overall,60,83,ReRZV_2d,2024,dQ_Life,3.194323054705706e-4,3.1892054498428024e-4,2.635975179193118e-4,3.8148544298328697e-4
Overall,60,83,ReRZV_2d,2024,dQ_HZ,0.014862724636371142,0.014762138043313947,0.008646621382044254,0.02149255964566006
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm,0.005951552560363152,0.00564248281187563,0.002519452861972848,0.011289854616888199
Overall,60,83,ReRZV_2d,2024,dQ_All,0.015176515629772035,0.01509537954483875,0.00894831043750557,0.021831155446688566
Overall,60,83,ReRZV_2d,2024,dQ_HZ_d,0.014862724636371142,0.014762138043313947,0.008646621382044254,0.02149255964566006
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.005951552560363152,0.00564248281187563,0.002519452861972848,0.011289854616888199
Overall,60,83,ReRZV_2d,2024,dQ_Life_d,3.194323054705706e-4,3.1892054498428024e-4,2.635975179193118e-4,3.8148544298328697e-4
Overall,60,83,ReRZV_2d,2024,dQ_All_d,0.015182156941841721,0.01510221591159322,0.008953120995356745,0.021836344047817667
Overall,60,83,ReRZV_2d,2024,dC_Hosp,-15.252768232770814,-15.20103724577062,-18.300896482224438,-12.14736064509144
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN,-8.701270865912287,-8.706352815294172,-10.001940928365153,-7.46567561853266
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN,-2.8140030828754408,-2.8128439892128743,-3.3253770143141175,-2.319195011589247
Overall,60,83,ReRZV_2d,2024,dC_GP,-11.515273948787728,-11.522702471991158,-13.28674227031345,-9.78360166359633
Overall,60,83,ReRZV_2d,2024,dC_Med,-26.768042181558542,-26.763792739129084,-31.067200317157617,-22.622676675596338
Overall,60,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV,109.22419188908354,109.2241976626045,109.22350766907886,109.22482119562989
Overall,60,83,ReRZV_2d,2024,dC_Vac,219.22419188908356,219.2241976626045,219.22350766907888,219.22482119562986
Overall,60,83,ReRZV_2d,2024,dC_All,192.45614970752501,192.45999573367547,188.1566833574312,196.6014302884583
Overall,60,83,ReRZV_2d,2024,dC_Hosp_d,-15.252768232770814,-15.20103724577062,-18.300896482224438,-12.14736064509144
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-8.701270865912287,-8.706352815294172,-10.001940928365153,-7.46567561853266
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN_d,-2.8140030828754408,-2.8128439892128743,-3.3253770143141175,-2.319195011589247
Overall,60,83,ReRZV_2d,2024,dC_GP_d,-11.515273948787728,-11.522702471991158,-13.28674227031345,-9.78360166359633
Overall,60,83,ReRZV_2d,2024,dC_Med_d,-26.768042181558542,-26.763792739129084,-31.067200317157617,-22.622676675596338
Overall,60,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV_d,109.22419188908354,109.2241976626045,109.22350766907886,109.22482119562989
Overall,60,83,ReRZV_2d,2024,dC_Vac_d,219.22419188908356,219.2241976626045,219.22350766907888,219.22482119562986
Overall,60,83,ReRZV_2d,2024,dC_All_d,192.45614970752501,192.45999573367547,188.1566833574312,196.6014302884583
Overall,60,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV,1.2849904928127476,1.2849905607365235,1.2849824431656338,1.284997896419175
Overall,60,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV_d,1.2849904928127476,1.2849905607365235,1.2849824431656338,1.284997896419175
Overall,60,83,ReRZV_2d,2024,ICER,13335.204523508166,12765.790770924212,8774.828408304636,21445.158162319538
Overall,60,83,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,83,ReRZV_2d,2024,Thres20,257.1311987045664,255.72893309285973,160.58675134756123,362.24323375053496
Overall,60,83,ReRZV_2d,2024,Thres30,375.2811413395502,373.28594537836204,230.04210094223802,531.5277688493804
Overall,60,83,ReRZV_2d,2024,Thres20_50,NA,255.72893309285973,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres30_90,NA,281.15650673014386,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres,NA,255.72893309285973,NA,NA
Overall,60,84,ReRZV_1d,2024,dYear_Life,4.053225625689194e-4,4.0399996728091025e-4,3.2561527188548214e-4,4.965655781680844e-4
Overall,60,84,ReRZV_1d,2024,dYear_Immunised,11.463812435552537,11.451604564071214,9.807493783984174,13.134717868874636
Overall,60,84,ReRZV_1d,2024,dRisk_HZ,-0.08713041638459695,-0.08703402034815791,-0.10160887791868127,-0.07273614760005953
Overall,60,84,ReRZV_1d,2024,dRisk_Hosp,-0.0030910142103225745,-0.003083351919341886,-0.003786424461607786,-0.0024136118041351655
Overall,60,84,ReRZV_1d,2024,dRisk_PHN,-0.005723504390399934,-0.0057215383707114684,-0.006829255601405821,-0.004635077753577298
Overall,60,84,ReRZV_1d,2024,dRisk_Death,-7.756547388134765e-7,-7.753919401665489e-7,-9.268775537861834e-7,-6.341549304036642e-7
Overall,60,84,ReRZV_1d,2024,dQ_Life,2.7764962373822045e-4,2.766724079208416e-4,2.2197579700335978e-4,3.4154406395341396e-4
Overall,60,84,ReRZV_1d,2024,dQ_HZ,0.01362844429675296,0.01354059017289488,0.007921957340721292,0.019899321721055775
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm,0.005537288820132761,0.005241096732081396,0.0022904404156107038,0.010548985474900378
Overall,60,84,ReRZV_1d,2024,dQ_All,0.013901227889235937,0.013819560204151315,0.00818013594465583,0.020206678511241537
Overall,60,84,ReRZV_1d,2024,dQ_HZ_d,0.01362844429675296,0.01354059017289488,0.007921957340721292,0.019899321721055775
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.005537288820132761,0.005241096732081396,0.0022904404156107038,0.010548985474900378
Overall,60,84,ReRZV_1d,2024,dQ_Life_d,2.7764962373822045e-4,2.766724079208416e-4,2.2197579700335978e-4,3.4154406395341396e-4
Overall,60,84,ReRZV_1d,2024,dQ_All_d,0.013906093920491226,0.01382515647194893,0.008185006280718455,0.020212127329201655
Overall,60,84,ReRZV_1d,2024,dC_Hosp,-13.170327528981709,-13.142582404777198,-16.11091236527151,-10.308355453324994
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN,-8.05330845853265,-8.053215885882846,-9.405581145072553,-6.754326730916812
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN,-2.5205140537914454,-2.51999464484505,-3.0407777444364936,-2.002428162967178
Overall,60,84,ReRZV_1d,2024,dC_GP,-10.573822512324094,-10.563083041956656,-12.39272224973248,-8.744660895836887
Overall,60,84,ReRZV_1d,2024,dC_Med,-23.744150041305804,-23.686803537819955,-28.15066120481255,-19.399625885669916
Overall,60,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV,51.58070067588413,51.580702323956125,51.580338382194824,51.581048303665646
Overall,60,84,ReRZV_1d,2024,dC_Vac,161.58070067588412,161.58070232395613,161.5803383821948,161.58104830366563
Overall,60,84,ReRZV_1d,2024,dC_All,137.83655063457832,137.89377635533498,133.43000236158434,142.1810863010287
Overall,60,84,ReRZV_1d,2024,dC_Hosp_d,-13.170327528981709,-13.142582404777198,-16.11091236527151,-10.308355453324994
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-8.05330845853265,-8.053215885882846,-9.405581145072553,-6.754326730916812
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN_d,-2.5205140537914454,-2.51999464484505,-3.0407777444364936,-2.002428162967178
Overall,60,84,ReRZV_1d,2024,dC_GP_d,-10.573822512324094,-10.563083041956656,-12.39272224973248,-8.744660895836887
Overall,60,84,ReRZV_1d,2024,dC_Med_d,-23.744150041305804,-23.686803537819955,-28.15066120481255,-19.399625885669916
Overall,60,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV_d,51.58070067588413,51.580702323956125,51.580338382194824,51.581048303665646
Overall,60,84,ReRZV_1d,2024,dC_Vac_d,161.58070067588412,161.58070232395613,161.5803383821948,161.58104830366563
Overall,60,84,ReRZV_1d,2024,dC_All_d,137.83655063457832,137.89377635533498,133.43000236158434,142.1810863010287
Overall,60,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV,0.6068317726574604,0.6068317920465427,0.6068275103787625,0.60683586239606635
Overall,60,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV_d,0.6068317726574604,0.6068317920465427,0.6068275103787625,0.60683586239606635
Overall,60,84,ReRZV_1d,2024,ICER,10446.851706053336,9982.542832208765,6805.923717800481,16842.27487682396
Overall,60,84,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,84,ReRZV_1d,2024,Thres20,497.4459068079967,494.22843392266617,308.33551328145336,706.3432286189193
Overall,60,84,ReRZV_1d,2024,Thres30,726.6048328640262,722.1980789779259,442.51111120505806,1040.0994406694426
Overall,60,84,ReRZV_1d,2024,Thres20_50,NA,494.22843392266617,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres30_90,NA,540.4684286318234,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres,NA,494.22843392266617,NA,NA
Overall,60,84,ReRZV_2d,2024,dYear_Life,4.425344960454538e-4,4.4063860504728325e-4,3.628856229262567e-4,5.29789446427209e-4
Overall,60,84,ReRZV_2d,2024,dYear_Immunised,11.849374832701779,11.84476219527307,10.215618605747219,13.558045388023547
Overall,60,84,ReRZV_2d,2024,dRisk_HZ,-0.09071494131732867,-0.09071028036328636,-0.10463469277918003,-0.07716321641320102
Overall,60,84,ReRZV_2d,2024,dRisk_Hosp,-0.00340115400847628,-0.0033828937907329115,-0.004093739766437526,-0.002730240489006085
Overall,60,84,ReRZV_2d,2024,dRisk_PHN,-0.0060383840249136345,-0.00604075491175784,-0.007140602201701115,-0.004949084549223808
Overall,60,84,ReRZV_2d,2024,dRisk_Death,-8.164623108912703e-7,-8.15910785929725e-7,-9.640756258982594e-7,-6.823359262968719e-7
Overall,60,84,ReRZV_2d,2024,dQ_Life,3.023134726472776e-4,3.0081565586748127e-4,2.4772202699905325e-4,3.6174004726818865e-4
Overall,60,84,ReRZV_2d,2024,dQ_HZ,0.014231018603051775,0.014125477408827457,0.008265321181221743,0.02066656620371761
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm,0.005723502208470301,0.005423360027317829,0.00241641887583201,0.010895477725889833
Overall,60,84,ReRZV_2d,2024,dQ_All,0.014527596177933201,0.014417230232997014,0.008587291166018928,0.020980489816259062
Overall,60,84,ReRZV_2d,2024,dQ_HZ_d,0.014231018603051775,0.014125477408827457,0.008265321181221743,0.02066656620371761
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.005723502208470301,0.005423360027317829,0.00241641887583201,0.010895477725889833
Overall,60,84,ReRZV_2d,2024,dQ_Life_d,3.023134726472776e-4,3.0081565586748127e-4,2.4772202699905325e-4,3.6174004726818865e-4
Overall,60,84,ReRZV_2d,2024,dQ_All_d,0.014533332075699096,0.01442307309149804,0.008592849876870721,0.02098501229025418
Overall,60,84,ReRZV_2d,2024,dC_Hosp,-14.571004931359145,-14.520726385812857,-17.571538154016455,-11.653482216097197
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN,-8.357764733065371,-8.356459842289553,-9.68375847043373,-7.100558902777077
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN,-2.6525930844313463,-2.6544291311235906,-3.1589119533188543,-2.1501549836886875
Overall,60,84,ReRZV_2d,2024,dC_GP,-11.010357817496716,-11.014879231878119,-12.812768387384075,-9.309737209017488
Overall,60,84,ReRZV_2d,2024,dC_Med,-25.581362748855863,-25.49729422733762,-29.679637297461646,-21.51481547178495
Overall,60,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV,103.16140135176826,103.16140464791225,103.16067676438965,103.16209660733129
Overall,60,84,ReRZV_2d,2024,dC_Vac,213.16140135176826,213.16140464791226,213.16067676438962,213.16209660733128
Overall,60,84,ReRZV_2d,2024,dC_All,187.5800386029124,187.6643354109387,183.4821314909797,191.64665726002175
Overall,60,84,ReRZV_2d,2024,dC_Hosp_d,-14.571004931359145,-14.520726385812857,-17.571538154016455,-11.653482216097197
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-8.357764733065371,-8.356459842289553,-9.68375847043373,-7.100558902777077
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN_d,-2.6525930844313463,-2.6544291311235906,-3.1589119533188543,-2.1501549836886875
Overall,60,84,ReRZV_2d,2024,dC_GP_d,-11.010357817496716,-11.014879231878119,-12.812768387384075,-9.309737209017488
Overall,60,84,ReRZV_2d,2024,dC_Med_d,-25.581362748855863,-25.49729422733762,-29.679637297461646,-21.51481547178495
Overall,60,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV_d,103.16140135176826,103.16140464791225,103.16067676438965,103.16209660733129
Overall,60,84,ReRZV_2d,2024,dC_Vac_d,213.16140135176826,213.16140464791226,213.16067676438962,213.16209660733128
Overall,60,84,ReRZV_2d,2024,dC_All_d,187.5800386029124,187.6643354109387,183.4821314909797,191.64665726002175
Overall,60,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV,1.2136635453149207,1.2136635840930854,1.213655020757525,1.2136717247921327
Overall,60,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV_d,1.2136635453149207,1.2136635840930854,1.213655020757525,1.2136717247921327
Overall,60,84,ReRZV_2d,2024,ICER,13588.119965444681,12997.21727678365,8871.580820756775,21944.53954912679
Overall,60,84,ReRZV_2d,2024,Price0,85,85,85,85
