Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,82,ReRZV_2d,2024,dQ_All_d,0.01346322907943707,0.01345354027667156,0.011169594736374933,0.015885513375621142
Overall,60,82,ReRZV_2d,2024,dC_Hosp,-15.822234202102111,-15.772503488364196,-19.037943068840367,-12.594443698051242
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-9.050317164120699,-9.049001012447814,-10.311728435910128,-7.812302225250965
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN,-2.9761777776938434,-2.965271994919439,-3.4948575063852103,-2.4629523556990107
Overall,60,82,ReRZV_2d,2024,dC_GP,-12.026494941814542,-12.019495835498013,-13.670146445391646,-10.346061786484611
Overall,60,82,ReRZV_2d,2024,dC_Med,-27.848729143916653,-27.858792781242347,-32.19914359455739,-23.421998682147514
Overall,60,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV,114.87364770288592,114.87365604141092,114.87304432442114,114.87419717051002
Overall,60,82,ReRZV_2d,2024,dC_Vac,224.87364770288593,224.87365604141092,224.87304432442116,224.87419717051003
Overall,60,82,ReRZV_2d,2024,dC_All,197.02491855896926,197.0151361037657,192.67500502459825,201.45169089561207
Overall,60,82,ReRZV_2d,2024,dC_Hosp_d,-15.822234202102111,-15.772503488364196,-19.037943068840367,-12.594443698051242
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-9.050317164120699,-9.049001012447814,-10.311728435910128,-7.812302225250965
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-2.9761777776938434,-2.965271994919439,-3.4948575063852103,-2.4629523556990107
Overall,60,82,ReRZV_2d,2024,dC_GP_d,-12.026494941814542,-12.019495835498013,-13.670146445391646,-10.346061786484611
Overall,60,82,ReRZV_2d,2024,dC_Med_d,-27.848729143916653,-27.858792781242347,-32.19914359455739,-23.421998682147514
Overall,60,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV_d,114.87364770288592,114.87365604141092,114.87304432442114,114.87419717051002
Overall,60,82,ReRZV_2d,2024,dC_Vac_d,224.87364770288593,224.87365604141092,224.87304432442116,224.87419717051003
Overall,60,82,ReRZV_2d,2024,dC_All_d,197.02491855896926,197.0151361037657,192.67500502459825,201.45169089561207
Overall,60,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV,1.3514546788574815,1.3514547769577754,1.3514475802873078,1.3514611431824708
Overall,60,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV_d,1.3514546788574815,1.3514547769577754,1.3514475802873078,1.3514611431824708
Overall,60,82,ReRZV_2d,2024,ICER,14753.436755141543,14659.997511215857,12222.361937841803,17843.76443136335
Overall,60,82,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,82,ReRZV_2d,2024,Thres20,219.8470181005843,219.5134376388621,184.0406456375172,257.86121714349514
Overall,60,82,ReRZV_2d,2024,Thres30,319.4672858578817,319.0598164117305,266.64938625209675,375.15096290312397
Overall,60,82,ReRZV_2d,2024,Thres20_50,NA,219.5134376388621,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres30_90,NA,286.44871487078785,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres,NA,219.5134376388621,NA,NA
Overall,60,83,ReRZV_1d,2024,dYear_Life,4.243885489801045e-4,4.2350401057511533e-4,3.411376970448466e-4,5.183608094488257e-4
Overall,60,83,ReRZV_1d,2024,dYear_Immunised,11.8003528858754,11.79271901751347,10.173526213569058,13.503825047878342
Overall,60,83,ReRZV_1d,2024,dRisk_HZ,-0.09039999954767303,-0.09043182297775479,-0.10453219268903396,-0.07620981560830709
Overall,60,83,ReRZV_1d,2024,dRisk_Hosp,-0.003219869771695228,-0.0032014568612826425,-0.003939823889904571,-0.002528559540427312
Overall,60,83,ReRZV_1d,2024,dRisk_PHN,-0.006034807675143165,-0.006037965520064413,-0.007132534814929945,-0.004941556481734647
Overall,60,83,ReRZV_1d,2024,dRisk_Death,-8.002218324208248e-7,-7.997503582762644e-7,-9.554068502767787e-7,-6.527626559620741e-7
Overall,60,83,ReRZV_1d,2024,dQ_Life,2.912471267954153e-4,2.90204250145365e-4,2.336098155993227e-4,3.5555346118076864e-4
Overall,60,83,ReRZV_1d,2024,dQ_HZ,0.0119735416809939,0.011958220066147364,0.009714699629749817,0.014404401012455038
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm,0.003822798697217178,0.0038064589003083313,0.0031128026761236224,0.004599188509502372
Overall,60,83,ReRZV_1d,2024,dQ_All,0.012260051409707696,0.012244082960961578,0.009964694936717767,0.01474165969379868
Overall,60,83,ReRZV_1d,2024,dQ_HZ_d,0.0119735416809939,0.011958220066147364,0.009714699629749817,0.014404401012455038
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003822798697217178,0.0038064589003083313,0.0031128026761236224,0.004599188509502372
Overall,60,83,ReRZV_1d,2024,dQ_Life_d,2.912471267954153e-4,2.90204250145365e-4,2.336098155993227e-4,3.5555346118076864e-4
Overall,60,83,ReRZV_1d,2024,dQ_All_d,0.012264788807789348,0.012249238482247904,0.009968644295555952,0.014746650833416907
Overall,60,83,ReRZV_1d,2024,dC_Hosp,-13.691445559390013,-13.625042021622317,-16.74985288417966,-10.682875679526957
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN,-8.344611461559493,-8.33491254972931,-9.683330637513778,-7.039977209651111
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN,-2.658748138069054,-2.655194769782751,-3.186494849146781,-2.148048490818624
Overall,60,83,ReRZV_1d,2024,dC_GP,-11.003359599628547,-10.98404699971023,-12.749268674065405,-9.270574342563377
Overall,60,83,ReRZV_1d,2024,dC_Med,-24.69480515901856,-24.68610751935529,-29.01653897180639,-20.330138586095607
Overall,60,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV,54.61209594454177,54.61209883130225,54.61175383453943,54.61241059781494
Overall,60,83,ReRZV_1d,2024,dC_Vac,164.61209594454178,164.61209883130223,164.61175383453946,164.61241059781494
Overall,60,83,ReRZV_1d,2024,dC_All,139.91729078552322,139.9260868458609,135.5957313834084,144.28156456031152
Overall,60,83,ReRZV_1d,2024,dC_Hosp_d,-13.691445559390013,-13.625042021622317,-16.74985288417966,-10.682875679526957
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-8.344611461559493,-8.33491254972931,-9.683330637513778,-7.039977209651111
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN_d,-2.658748138069054,-2.655194769782751,-3.186494849146781,-2.148048490818624
Overall,60,83,ReRZV_1d,2024,dC_GP_d,-11.003359599628547,-10.98404699971023,-12.749268674065405,-9.270574342563377
Overall,60,83,ReRZV_1d,2024,dC_Med_d,-24.69480515901856,-24.68610751935529,-29.01653897180639,-20.330138586095607
Overall,60,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV_d,54.61209594454177,54.61209883130225,54.61175383453943,54.61241059781494
Overall,60,83,ReRZV_1d,2024,dC_Vac_d,164.61209594454178,164.61209883130223,164.61175383453946,164.61241059781494
Overall,60,83,ReRZV_1d,2024,dC_All_d,139.91729078552322,139.9260868458609,135.5957313834084,144.28156456031152
Overall,60,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV,0.6424952464063738,0.6424952803682618,0.6424912215828169,0.6424989482095875
Overall,60,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV_d,0.6424952464063738,0.6424952803682618,0.6424912215828169,0.6424989482095875
Overall,60,83,ReRZV_1d,2024,ICER,11524.17590469431,11425.508905684304,9299.734581328734,14351.931049017992
Overall,60,83,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,83,ReRZV_1d,2024,Thres20,420.22185429081736,419.86085138122394,343.5693240719435,501.8915280061648
Overall,60,83,ReRZV_1d,2024,Thres30,611.1148939851571,610.4818095994574,498.9080368869503,732.1386449059077
Overall,60,83,ReRZV_1d,2024,Thres20_50,NA,419.86085138122394,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres30_90,NA,539.7013742867886,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres,NA,419.86085138122394,NA,NA
Overall,60,83,ReRZV_2d,2024,dYear_Life,4.6674731356698373e-4,4.663792889623153e-4,3.860157186590385e-4,5.566750971084389e-4
Overall,60,83,ReRZV_2d,2024,dYear_Immunised,12.247723764890933,12.253854708531227,10.67147402615762,13.87346973507842
Overall,60,83,ReRZV_2d,2024,dRisk_HZ,-0.09457474234418169,-0.09461450621153739,-0.10829181224283936,-0.08092991393314378
Overall,60,83,ReRZV_2d,2024,dRisk_Hosp,-0.0035665128869748096,-0.003553421553941302,-0.004278951825854123,-0.0028614909157089383
Overall,60,83,ReRZV_2d,2024,dRisk_PHN,-0.006403961880013982,-0.006403796181951261,-0.007448445928140865,-0.005323722188953651
Overall,60,83,ReRZV_2d,2024,dRisk_Death,-8.481265134962136e-7,-8.478817376408594e-7,-9.977173943934066e-7,-7.08333356406844e-7
Overall,60,83,ReRZV_2d,2024,dQ_Life,3.194323054705706e-4,3.1892054498428024e-4,2.635975179193118e-4,3.8148544298328697e-4
Overall,60,83,ReRZV_2d,2024,dQ_HZ,0.012574717973489082,0.012571012664525951,0.01035604769847869,0.014993117722349633
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm,0.0039514991774236875,0.003937043986525452,0.003238175455603439,0.004729791749753635
Overall,60,83,ReRZV_2d,2024,dQ_All,0.012888508966889955,0.012881784272805064,0.010655074251280362,0.015352962979966201
Overall,60,83,ReRZV_2d,2024,dQ_HZ_d,0.012574717973489082,0.012571012664525951,0.01035604769847869,0.014993117722349633
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0039514991774236875,0.003937043986525452,0.003238175455603439,0.004729791749753635
Overall,60,83,ReRZV_2d,2024,dQ_Life_d,3.194323054705706e-4,3.1892054498428024e-4,2.635975179193118e-4,3.8148544298328697e-4
Overall,60,83,ReRZV_2d,2024,dQ_All_d,0.012894150278959658,0.012887659769981852,0.010661055166895661,0.015358710144322885
Overall,60,83,ReRZV_2d,2024,dC_Hosp,-15.252768232770814,-15.20103724577062,-18.300896482224438,-12.14736064509144
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN,-8.700731755941016,-8.699023084580897,-9.986712860246849,-7.454435042908569
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN,-2.8143577254370067,-2.8139693439679747,-3.3422304147539634,-2.3046411595251697
Overall,60,83,ReRZV_2d,2024,dC_GP,-11.515089481378022,-11.50528798503364,-13.193759110228136,-9.8389283132373
Overall,60,83,ReRZV_2d,2024,dC_Med,-26.767857714148835,-26.740111718885398,-30.99213263019717,-22.64506374434718
Overall,60,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV,109.22419188908354,109.2241976626045,109.22350766907886,109.22482119562989
Overall,60,83,ReRZV_2d,2024,dC_Vac,219.22419188908356,219.2241976626045,219.22350766907888,219.22482119562986
Overall,60,83,ReRZV_2d,2024,dC_All,192.4563341749347,192.4841160420412,188.23258475604317,196.57940663845724
Overall,60,83,ReRZV_2d,2024,dC_Hosp_d,-15.252768232770814,-15.20103724577062,-18.300896482224438,-12.14736064509144
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-8.700731755941016,-8.699023084580897,-9.986712860246849,-7.454435042908569
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN_d,-2.8143577254370067,-2.8139693439679747,-3.3422304147539634,-2.3046411595251697
Overall,60,83,ReRZV_2d,2024,dC_GP_d,-11.515089481378022,-11.50528798503364,-13.193759110228136,-9.8389283132373
Overall,60,83,ReRZV_2d,2024,dC_Med_d,-26.767857714148835,-26.740111718885398,-30.99213263019717,-22.64506374434718
Overall,60,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV_d,109.22419188908354,109.2241976626045,109.22350766907886,109.22482119562989
Overall,60,83,ReRZV_2d,2024,dC_Vac_d,219.22419188908356,219.2241976626045,219.22350766907888,219.22482119562986
Overall,60,83,ReRZV_2d,2024,dC_All_d,192.4563341749347,192.4841160420412,188.23258475604317,196.57940663845724
Overall,60,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV,1.2849904928127476,1.2849905607365235,1.2849824431656338,1.284997896419175
Overall,60,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV_d,1.2849904928127476,1.2849905607365235,1.2849824431656338,1.284997896419175
Overall,60,83,ReRZV_2d,2024,ICER,15057.136171723329,14949.010420325194,12322.244854676039,18379.016535411312
Overall,60,83,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,83,ReRZV_2d,2024,Thres20,221.519791425637,221.24184751996228,184.0836715780748,262.73425624203094
Overall,60,83,ReRZV_2d,2024,Thres30,321.86410219768845,321.4404312162252,267.38348594629224,382.7316100147135
Overall,60,83,ReRZV_2d,2024,Thres20_50,NA,221.24184751996228,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres30_90,NA,287.7339862250516,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres,NA,221.24184751996228,NA,NA
Overall,60,84,ReRZV_1d,2024,dYear_Life,4.053225625689194e-4,4.0399996728091025e-4,3.2561527188548214e-4,4.965655781680844e-4
Overall,60,84,ReRZV_1d,2024,dYear_Immunised,11.463812435552537,11.451604564071214,9.807493783984174,13.134717868874636
Overall,60,84,ReRZV_1d,2024,dRisk_HZ,-0.08713041638459695,-0.08703402034815791,-0.10160887791868127,-0.07273614760005953
Overall,60,84,ReRZV_1d,2024,dRisk_Hosp,-0.0030910142103225745,-0.003083351919341886,-0.003786424461607786,-0.0024136118041351655
Overall,60,84,ReRZV_1d,2024,dRisk_PHN,-0.005723504390399934,-0.0057215383707114684,-0.006829255601405821,-0.004635077753577298
Overall,60,84,ReRZV_1d,2024,dRisk_Death,-7.756547388134765e-7,-7.753919401665489e-7,-9.268775537861834e-7,-6.341549304036642e-7
Overall,60,84,ReRZV_1d,2024,dQ_Life,2.7764962373822045e-4,2.766724079208416e-4,2.2197579700335978e-4,3.4154406395341396e-4
Overall,60,84,ReRZV_1d,2024,dQ_HZ,0.011505492621515399,0.011486197580142994,0.009317915325366005,0.013939003881522655
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm,0.0037133131884419506,0.0036979148140313268,0.0030075137370273158,0.004479108855144984
Overall,60,84,ReRZV_1d,2024,dQ_All,0.01177827621399835,0.011751592573997272,0.009569201453102229,0.014255331874354571
Overall,60,84,ReRZV_1d,2024,dQ_HZ_d,0.011505492621515399,0.011486197580142994,0.009317915325366005,0.013939003881522655
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0037133131884419506,0.0036979148140313268,0.0030075137370273158,0.004479108855144984
Overall,60,84,ReRZV_1d,2024,dQ_Life_d,2.7764962373822045e-4,2.766724079208416e-4,2.2197579700335978e-4,3.4154406395341396e-4
Overall,60,84,ReRZV_1d,2024,dQ_All_d,0.011783142245253628,0.011756958263394068,0.009572964008776807,0.014260983949644857
Overall,60,84,ReRZV_1d,2024,dC_Hosp,-13.170327528981709,-13.142582404777198,-16.11091236527151,-10.308355453324994
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN,-8.052746239624335,-8.049611730051243,-9.39231520275029,-6.733591638716009
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN,-2.52081210232507,-2.5146938815855764,-3.0491846080771885,-2.0089757355046993
Overall,60,84,ReRZV_1d,2024,dC_GP,-10.573558341949406,-10.552654062535911,-12.376720970229785,-8.797413020845148
Overall,60,84,ReRZV_1d,2024,dC_Med,-23.743885870931116,-23.68331423372139,-28.12979196116959,-19.465554851529227
Overall,60,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV,51.58070067588413,51.580702323956125,51.580338382194824,51.581048303665646
Overall,60,84,ReRZV_1d,2024,dC_Vac,161.58070067588412,161.58070232395613,161.5803383821948,161.58104830366563
Overall,60,84,ReRZV_1d,2024,dC_All,137.836814804953,137.89729337768043,133.45123908975975,142.11501059978144
Overall,60,84,ReRZV_1d,2024,dC_Hosp_d,-13.170327528981709,-13.142582404777198,-16.11091236527151,-10.308355453324994
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-8.052746239624335,-8.049611730051243,-9.39231520275029,-6.733591638716009
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN_d,-2.52081210232507,-2.5146938815855764,-3.0491846080771885,-2.0089757355046993
Overall,60,84,ReRZV_1d,2024,dC_GP_d,-10.573558341949406,-10.552654062535911,-12.376720970229785,-8.797413020845148
Overall,60,84,ReRZV_1d,2024,dC_Med_d,-23.743885870931116,-23.68331423372139,-28.12979196116959,-19.465554851529227
Overall,60,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV_d,51.58070067588413,51.580702323956125,51.580338382194824,51.581048303665646
Overall,60,84,ReRZV_1d,2024,dC_Vac_d,161.58070067588412,161.58070232395613,161.5803383821948,161.58104830366563
Overall,60,84,ReRZV_1d,2024,dC_All_d,137.836814804953,137.89729337768043,133.45123908975975,142.11501059978144
Overall,60,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV,0.6068317726574604,0.6068317920465427,0.6068275103787625,0.60683586239606635
Overall,60,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV_d,0.6068317726574604,0.6068317920465427,0.6068275103787625,0.60683586239606635
Overall,60,84,ReRZV_1d,2024,ICER,11826.271410977888,11693.729250151773,9468.707073608215,14776.24417802133
Overall,60,84,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,84,ReRZV_1d,2024,Thres20,427.47709634307387,427.5051832041137,349.1142800408254,513.4425204839575
Overall,60,84,ReRZV_1d,2024,Thres30,621.6518348259111,620.7930693273585,506.88670169375814,748.2273790947639
Overall,60,84,ReRZV_1d,2024,Thres20_50,NA,427.5051832041137,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres30_90,NA,547.7284323722612,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres,NA,427.5051832041137,NA,NA
Overall,60,84,ReRZV_2d,2024,dYear_Life,4.425344960454538e-4,4.4063860504728325e-4,3.628856229262567e-4,5.29789446427209e-4
Overall,60,84,ReRZV_2d,2024,dYear_Immunised,11.849374832701779,11.84476219527307,10.215618605747219,13.558045388023547
Overall,60,84,ReRZV_2d,2024,dRisk_HZ,-0.09071494131732867,-0.09071028036328636,-0.10463469277918003,-0.07716321641320102
Overall,60,84,ReRZV_2d,2024,dRisk_Hosp,-0.00340115400847628,-0.0033828937907329115,-0.004093739766437526,-0.002730240489006085
Overall,60,84,ReRZV_2d,2024,dRisk_PHN,-0.0060383840249136345,-0.00604075491175784,-0.007140602201701115,-0.004949084549223808
Overall,60,84,ReRZV_2d,2024,dRisk_Death,-8.164623108912703e-7,-8.15910785929725e-7,-9.640756258982594e-7,-6.823359262968719e-7
Overall,60,84,ReRZV_2d,2024,dQ_Life,3.023134726472776e-4,3.0081565586748127e-4,2.4772202699905325e-4,3.6174004726818865e-4
Overall,60,84,ReRZV_2d,2024,dQ_HZ,0.012021357650814237,0.012009124160361142,0.00986659072191475,0.014464443190521465
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm,0.0038229347684497904,0.0038107536724439135,0.0031088586536049505,0.004590177046901909
Overall,60,84,ReRZV_2d,2024,dQ_All,0.012317935225695712,0.012293383319990525,0.010145878973244128,0.014798451330410333
Overall,60,84,ReRZV_2d,2024,dQ_HZ_d,0.012021357650814237,0.012009124160361142,0.00986659072191475,0.014464443190521465
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0038229347684497904,0.0038107536724439135,0.0031088586536049505,0.004590177046901909
Overall,60,84,ReRZV_2d,2024,dQ_Life_d,3.023134726472776e-4,3.0081565586748127e-4,2.4772202699905325e-4,3.6174004726818865e-4
Overall,60,84,ReRZV_2d,2024,dQ_All_d,0.012323671123461565,0.012299078908895922,0.010151550598953651,0.014804171315059822
Overall,60,84,ReRZV_2d,2024,dC_Hosp,-14.571004931359145,-14.520726385812857,-17.571538154016455,-11.653482216097197
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN,-8.357227006066962,-8.357195612357522,-9.670251386105685,-7.074115690908945
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN,-2.652906400115218,-2.646879167869324,-3.194935122731218,-2.15401337559404
Overall,60,84,ReRZV_2d,2024,dC_GP,-11.010133406182181,-10.988850496323352,-12.74135627081163,-9.286998696290826
Overall,60,84,ReRZV_2d,2024,dC_Med,-25.581138337541326,-25.496671109428377,-29.86211860606276,-21.596265408985303
Overall,60,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV,103.16140135176826,103.16140464791225,103.16067676438965,103.16209660733129
Overall,60,84,ReRZV_2d,2024,dC_Vac,213.16140135176826,213.16140464791226,213.16067676438962,213.16209660733128
Overall,60,84,ReRZV_2d,2024,dC_All,187.58026301422694,187.66480115465077,183.29893054330665,191.56515896441192
Overall,60,84,ReRZV_2d,2024,dC_Hosp_d,-14.571004931359145,-14.520726385812857,-17.571538154016455,-11.653482216097197
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-8.357227006066962,-8.357195612357522,-9.670251386105685,-7.074115690908945
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN_d,-2.652906400115218,-2.646879167869324,-3.194935122731218,-2.15401337559404
Overall,60,84,ReRZV_2d,2024,dC_GP_d,-11.010133406182181,-10.988850496323352,-12.74135627081163,-9.286998696290826
Overall,60,84,ReRZV_2d,2024,dC_Med_d,-25.581138337541326,-25.496671109428377,-29.86211860606276,-21.596265408985303
Overall,60,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV_d,103.16140135176826,103.16140464791225,103.16067676438965,103.16209660733129
Overall,60,84,ReRZV_2d,2024,dC_Vac_d,213.16140135176826,213.16140464791226,213.16067676438962,213.16209660733128
Overall,60,84,ReRZV_2d,2024,dC_All_d,187.58026301422694,187.66480115465077,183.29893054330665,191.56515896441192
Overall,60,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV,1.2136635453149207,1.2136635840930854,1.213655020757525,1.2136717247921327
Overall,60,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV_d,1.2136635453149207,1.2136635840930854,1.213655020757525,1.2136717247921327
Overall,60,84,ReRZV_2d,2024,ICER,15367.704823412467,15241.031754430755,12510.121200534451,18822.221476580118
