Scenario,Age0,Arm,Index,M,L,U
Vac_73,73,Vac1,Q_All_d,8.365581648906065,8.36466526897457,8.367561383259602
Vac_73,73,Vac1,C_Hosp,14.828730630585529,8.712956440820491,18.201985757809638
Vac_73,73,Vac1,C_GP_NonPHN,6.317453985138475,4.330031195939557,6.99730127071863
Vac_73,73,Vac1,C_GP_PHN,2.724598999216482,1.8101613348577015,3.082463277401704
Vac_73,73,Vac1,C_GP,9.187140332675824,6.1401925307972585,9.87008277583786
Vac_73,73,Vac1,C_Med,24.175289226604583,14.853148971617749,27.40213368687474
Vac_73,73,Vac1,C_VacZVL,0,0,0
Vac_73,73,Vac1,C_VacRZV,85,85,85
Vac_73,73,Vac1,C_Vac,85,85,85
Vac_73,73,Vac1,C_All,109.17528922660458,99.85314897161774,112.40213368687473
Vac_73,73,Vac1,C_Hosp_d,9.350331913161785,5.731261888417731,11.466725868321017
Vac_73,73,Vac1,C_GP_NonPHN_d,4.464013492993754,3.26793201225176,4.973851932146109
Vac_73,73,Vac1,C_GP_PHN_d,1.8922749868607056,1.3485459900102852,2.1842537369931896
Vac_73,73,Vac1,C_GP_d,6.4615823128474945,4.6164780022620455,7.046474595207702
Vac_73,73,Vac1,C_Med_d,15.993214942229308,10.347739890679778,18.068280820203384
Vac_73,73,Vac1,C_VacZVL_d,0,0,0
Vac_73,73,Vac1,C_VacRZV_d,85,85,85
Vac_73,73,Vac1,C_Vac_d,85,85,85
Vac_73,73,Vac1,C_All_d,100.99321494222932,95.34773989067978,103.06828082020338
Vac_73,73,Vac1,N_VacZVL,0,0,0
Vac_73,73,Vac1,N_VacRZV,1,1,1
Vac_73,73,Vac1,N_VacZVL_d,0,0,0
Vac_73,73,Vac1,N_VacRZV_d,1,1,1
Vac_74,74,SOC,N0,1,1,1
Vac_74,74,SOC,Year0,2024,2024,2024
Vac_74,74,SOC,Year_Life,13.769663912379794,13.76950340508688,13.769694497734095
Vac_74,74,SOC,Year_Immunised,0,0,0
Vac_74,74,SOC,Risk_HZ,0.12573018363105437,0.12445133268733978,0.1285411296835827
Vac_74,74,SOC,Risk_Hosp,0.00610208262337977,0.005713526187773249,0.007094895418820187
Vac_74,74,SOC,Risk_PHN,0.010886528553434346,0.010588411866769688,0.011532989963571102
Vac_74,74,SOC,Risk_Death,1.1788323639045628e-6,1.1373409828295912e-6,1.4501113249146256e-6
Vac_74,74,SOC,Q_Life,10.434423558553888,10.434312814340583,10.43444503040351
Vac_74,74,SOC,Q_HZ,-0.01499764972342732,-0.016295645174334787,-0.01411629248424423
Vac_74,74,SOC,Q_All,10.419425908830462,10.418047318543767,10.420278544159196
Vac_74,74,SOC,Q_HZ_d,-0.011450163171064592,-0.012405010583871582,-0.010767166177937826
Vac_74,74,SOC,Q_Life_d,8.010855502812795,8.010793669102826,8.010869871622752
Vac_74,74,SOC,Q_All_d,7.999405552759525,7.99840235909543,8.000073211019993
Vac_74,74,SOC,C_Hosp,20.457127405921923,19.127176900983386,23.856305611331777
Vac_74,74,SOC,C_GP_NonPHN,10.413990731459345,10.211894705499118,10.606041613633934
Vac_74,74,SOC,C_GP_PHN,4.382615523434577,4.152971803483572,4.9298856877427735
Vac_74,74,SOC,C_GP,14.740444070182114,14.421586884397994,15.370970602325174
Vac_74,74,SOC,C_Med,35.36899519981357,33.906267279287135,38.40897177919871
Vac_74,74,SOC,C_VacZVL,0,0,0
Vac_74,74,SOC,C_VacRZV,0,0,0
Vac_74,74,SOC,C_Vac,0,0,0
Vac_74,74,SOC,C_All,35.36899519981357,33.906267279287135,38.40897177919871
Vac_74,74,SOC,C_Hosp_d,14.057285367698016,13.181623025635826,16.320639282885175
Vac_74,74,SOC,C_GP_NonPHN_d,8.084388959909353,7.937009399803649,8.23534280786725
Vac_74,74,SOC,C_GP_PHN_d,3.373604824208437,3.1980518133648186,3.783231698859724
Vac_74,74,SOC,C_GP_d,11.39299774176424,11.19839079970457,11.876846744602856
Vac_74,74,SOC,C_Med_d,25.64775429435199,24.632371996933436,27.6248515646317
Vac_74,74,SOC,C_VacZVL_d,0,0,0
Vac_74,74,SOC,C_VacRZV_d,0,0,0
Vac_74,74,SOC,C_Vac_d,0,0,0
Vac_74,74,SOC,C_All_d,25.64775429435199,24.632371996933436,27.6248515646317
Vac_74,74,SOC,N_VacZVL,0,0,0
Vac_74,74,SOC,N_VacRZV,0,0,0
Vac_74,74,SOC,N_VacZVL_d,0,0,0
Vac_74,74,SOC,N_VacRZV_d,0,0,0
Vac_74,74,Vac,N0,1,1,1
Vac_74,74,Vac,Year0,2024,2024,2024
Vac_74,74,Vac,Year_Life,13.769996500615285,13.769883613035512,13.77024934707519
Vac_74,74,Vac,Year_Immunised,7.275253284204739,6.4987031597538145,9.992833877892023
Vac_74,74,Vac,Risk_HZ,0.059980704404169805,0.03418600829988222,0.06681775108811798
Vac_74,74,Vac,Risk_Hosp,0.0036250877080429393,0.0017902311271900495,0.004509077721041673
Vac_74,74,Vac,Risk_PHN,0.00538906046884534,0.002981103923222905,0.005999039815213138
Vac_74,74,Vac,Risk_Death,6.067870187767492e-7,1.2232722049595085e-7,7.662375470807806e-7
Vac_74,74,Vac,Q_Life,10.434655823793292,10.434578348429847,10.434829088791854
Vac_74,74,Vac,Q_HZ,-0.007333200999664396,-0.008487891255754462,-0.00421281740317786
Vac_74,74,Vac,Q_All,10.427312089034146,10.42611402408687,10.43061627138868
Vac_74,74,Vac,Q_HZ_d,-0.00503442812103533,-0.00582584956936999,-0.003142687938918509
Vac_74,74,Vac,Q_Life_d,8.0110004862929,8.0109583747805,8.011091264798264
Vac_74,74,Vac,Q_All_d,8.005974990255215,8.005144581530018,8.007948576859345
Vac_74,74,Vac,C_Hosp,12.45390617942623,6.064501655405599,15.540626368899924
Vac_74,74,Vac,C_GP_NonPHN,4.817299605881988,2.830251563985719,5.475194861798782
Vac_74,74,Vac,C_GP_PHN,2.1186678964092627,1.198359115743565,2.3691084907866697
Vac_74,74,Vac,C_GP,6.917106711025953,4.028610679729284,7.744105133939213
Vac_74,74,Vac,C_Med,19.68656318623887,10.093112335134883,22.509753772762338
Vac_74,74,Vac,C_VacZVL,0,0,0
Vac_74,74,Vac,C_VacRZV,170,170,170
Vac_74,74,Vac,C_Vac,170,170,170
Vac_74,74,Vac,C_All,189.68656318623886,180.0931123351349,192.5097537727623
Vac_74,74,Vac,C_Hosp_d,7.924303653277182,4.039080654746287,9.834060806461144
Vac_74,74,Vac,C_GP_NonPHN_d,3.32378318639159,2.1502685355036975,3.8448072844125805
Vac_74,74,Vac,C_GP_PHN_d,1.4591519956614172,0.9005882354032916,1.67272981444961
Vac_74,74,Vac,C_GP_d,4.82861396167079,3.050856770906989,5.458932415047055
Vac_74,74,Vac,C_Med_d,12.983461145512525,7.089937425653276,14.74905819878714
Vac_74,74,Vac,C_VacZVL_d,0,0,0
Vac_74,74,Vac,C_VacRZV_d,170,170,170
Vac_74,74,Vac,C_Vac_d,170,170,170
Vac_74,74,Vac,C_All_d,182.98346114551254,177.08993742565326,184.7490581987871
Vac_74,74,Vac,N_VacZVL,0,0,0
Vac_74,74,Vac,N_VacRZV,2,2,2
Vac_74,74,Vac,N_VacZVL_d,0,0,0
Vac_74,74,Vac,N_VacRZV_d,2,2,2
Vac_74,74,Vac1,N0,1,1,1
Vac_74,74,Vac1,Year0,2024,2024,2024
Vac_74,74,Vac1,Year_Life,13.769918979117158,13.769787601817734,13.770149297210743
Vac_74,74,Vac1,Year_Immunised,5.902608367289911,5.096058291200963,8.313497591911261
Vac_74,74,Vac1,Risk_HZ,0.07282041963973646,0.049376438771392736,0.07969949394700321
Vac_74,74,Vac1,Risk_Hosp,0.004196432556671476,0.0025308471341392003,0.005149719192101527
Vac_74,74,Vac1,Risk_PHN,0.006520934120195706,0.004294728771459099,0.007249773173774487
Vac_74,74,Vac1,Risk_Death,7.411453372329489e-7,2.2538458981874318e-7,9.329249577174882e-7
Vac_74,74,Vac1,Q_Life,10.434601840058594,10.434511447357302,10.434759849853432
Vac_74,74,Vac1,Q_HZ,-0.008944607513673458,-0.010127844169979161,-0.006066795697670084
Vac_74,74,Vac1,Q_All,10.425669343340546,10.424412552908857,10.428693054155762
Vac_74,74,Vac1,Q_HZ_d,-0.0063088950882498555,-0.007153575351958406,-0.004536202303828739
Vac_74,74,Vac1,Q_Life_d,8.010968480406177,8.010918544601905,8.011051446513903
Vac_74,74,Vac1,Q_All_d,8.004665887508555,8.003765363873747,8.006504924592285
Vac_74,74,Vac1,C_Hosp,14.379589510934137,8.552492823308736,17.64993969940897
Vac_74,74,Vac1,C_GP_NonPHN,5.877970838034706,4.093794288568324,6.539869739614005
Vac_74,74,Vac1,C_GP_PHN,2.5440515196584563,1.7285360357607087,2.9077485038298176
Vac_74,74,Vac1,C_GP,8.568943577813274,5.822330324329034,9.258058824126286
Vac_74,74,Vac1,C_Med,23.134075566030273,14.374823147637768,26.290446541856326
Vac_74,74,Vac1,C_VacZVL,0,0,0
Vac_74,74,Vac1,C_VacRZV,85,85,85
Vac_74,74,Vac1,C_Vac,85,85,85
Vac_74,74,Vac1,C_All,108.13407556603028,99.37482314763777,111.29044654185634
Vac_74,74,Vac1,C_Hosp_d,9.297618446167874,5.743203384900773,11.383760708816983
Vac_74,74,Vac1,C_GP_NonPHN_d,4.230079911715381,3.1308322223374745,4.721125739458784
Vac_74,74,Vac1,C_GP_PHN_d,1.8110011182023578,1.308234795058071,2.0985729093622956
Vac_74,74,Vac1,C_GP_d,6.14792597184179,4.439067017395545,6.718359910335357
Vac_74,74,Vac1,C_Med_d,15.59631489754181,10.182270402296318,17.687376857001663
Vac_74,74,Vac1,C_VacZVL_d,0,0,0
Vac_74,74,Vac1,C_VacRZV_d,85,85,85
Vac_74,74,Vac1,C_Vac_d,85,85,85
Vac_74,74,Vac1,C_All_d,100.5963148975418,95.18227040229633,102.68737685700167
Vac_74,74,Vac1,N_VacZVL,0,0,0
Vac_74,74,Vac1,N_VacRZV,1,1,1
Vac_74,74,Vac1,N_VacZVL_d,0,0,0
Vac_74,74,Vac1,N_VacRZV_d,1,1,1
Vac_75,75,SOC,N0,1,1,1
Vac_75,75,SOC,Year0,2024,2024,2024
Vac_75,75,SOC,Year_Life,13.06265000206986,13.062488592198175,13.062678306495847
Vac_75,75,SOC,Year_Immunised,0,0,0
Vac_75,75,SOC,Risk_HZ,0.1201004928340054,0.11833105117288016,0.12308127036604165
Vac_75,75,SOC,Risk_Hosp,0.006114410248390895,0.005633961347350203,0.007114555219453826
Vac_75,75,SOC,Risk_PHN,0.010585193511332115,0.010224440516279831,0.011145022939473781
Vac_75,75,SOC,Risk_Death,1.190520916651765e-6,1.1478135595812423e-6,1.4663054455544218e-6
Vac_75,75,SOC,Q_Life,9.86696487163913,9.866853536861058,9.866984743671992
Vac_75,75,SOC,Q_HZ,-0.014394914996516964,-0.015691139874338164,-0.013559057280861552
Vac_75,75,SOC,Q_All,9.852569956642611,9.851195359518247,9.853376296257025
Vac_75,75,SOC,Q_HZ_d,-0.011142846443273086,-0.012121130413457857,-0.010487747069330013
Vac_75,75,SOC,Q_Life_d,7.646928109545194,7.64686389551549,7.646941511291381
Vac_75,75,SOC,Q_All_d,7.635785263101921,7.6347588780288556,7.636424018678872
Vac_75,75,SOC,C_Hosp,20.558341549378426,18.9706342147933,23.990970003957806
Vac_75,75,SOC,C_GP_NonPHN,9.890595096627408,9.66984641615654,10.123711883641054
Vac_75,75,SOC,C_GP_PHN,4.231298691544932,4.021300716095217,4.778678382001627
Vac_75,75,SOC,C_GP,14.090652082664548,13.796067677170214,14.741280311765491
Vac_75,75,SOC,C_Med,34.8078107984902,32.987209546344296,37.90066568912779
Vac_75,75,SOC,C_VacZVL,0,0,0
Vac_75,75,SOC,C_VacRZV,0,0,0
Vac_75,75,SOC,C_Vac,0,0,0
Vac_75,75,SOC,C_All,34.8078107984902,32.987209546344296,37.90066568912779
Vac_75,75,SOC,C_Hosp_d,14.499643241644371,13.304716579687025,16.852291234322983
Vac_75,75,SOC,C_GP_NonPHN_d,7.78108987101251,7.601529636067781,7.968071128077184
Vac_75,75,SOC,C_GP_PHN_d,3.3089834013599146,3.142710502721352,3.735363752204848
Vac_75,75,SOC,C_GP_d,11.046424433561729,10.866381539692586,11.558867215177674
Vac_75,75,SOC,C_Med_d,25.745464220917384,24.314934316011325,27.807585626925835
Vac_75,75,SOC,C_VacZVL_d,0,0,0
Vac_75,75,SOC,C_VacRZV_d,0,0,0
Vac_75,75,SOC,C_Vac_d,0,0,0
Vac_75,75,SOC,C_All_d,25.745464220917384,24.314934316011325,27.807585626925835
Vac_75,75,SOC,N_VacZVL,0,0,0
Vac_75,75,SOC,N_VacRZV,0,0,0
Vac_75,75,SOC,N_VacZVL_d,0,0,0
Vac_75,75,SOC,N_VacRZV_d,0,0,0
Vac_75,75,Vac,N0,1,1,1
Vac_75,75,Vac,Year0,2024,2024,2024
Vac_75,75,Vac,Year_Life,13.062999821006894,13.062892360968368,13.063234440902654
Vac_75,75,Vac,Year_Immunised,7.112215391540861,6.356943480791144,9.508644019979467
Vac_75,75,Vac,Risk_HZ,0.055058223706939434,0.03226091872267237,0.06166346352448106
Vac_75,75,Vac,Risk_Hosp,0.0034552580068325563,0.0017690052305633836,0.004292309104358594
Vac_75,75,Vac,Risk_PHN,0.004956988996236238,0.002853417750407519,0.005583644224978662
Vac_75,75,Vac,Risk_Death,5.709087053046145e-7,1.175973551791624e-7,7.176398304730172e-7
Vac_75,75,Vac,Q_Life,9.867209046629002,9.867135367481819,9.867369538285223
Vac_75,75,Vac,Q_HZ,-0.006777959028844545,-0.007860257822916522,-0.003995693660290278
Vac_75,75,Vac,Q_All,9.86043133991258,9.859300548411312,9.863373844624933
Vac_75,75,Vac,Q_HZ_d,-0.0047455233718063025,-0.005487147280642774,-0.0030259835309481994
Vac_75,75,Vac,Q_Life_d,7.6470831334652924,7.647041879690542,7.647169213067743
Vac_75,75,Vac,Q_All_d,7.642347242421106,7.6415684750389055,7.644143229536795
Vac_75,75,Vac,C_Hosp,11.91610818315153,6.005262779504751,14.8404073452035
Vac_75,75,Vac,C_GP_NonPHN,4.40927732467997,2.660169852638303,5.034645108136723
Vac_75,75,Vac,C_GP_PHN,1.9494966313906428,1.1446798730215844,2.204437406583067
Vac_75,75,Vac,C_GP,6.372415809688395,3.8048497256598868,7.135054460530993
Vac_75,75,Vac,C_Med,18.578025667516144,9.810112505164636,21.253286350970527
Vac_75,75,Vac,C_VacZVL,0,0,0
Vac_75,75,Vac,C_VacRZV,170,170,170
Vac_75,75,Vac,C_Vac,170,170,170
Vac_75,75,Vac,C_All,188.57802566751616,179.81011250516462,191.2532863509705
Vac_75,75,Vac,C_Hosp_d,7.746588820722174,4.113939305336728,9.612880137613459
Vac_75,75,Vac,C_GP_NonPHN_d,3.103726800577432,2.047849315232071,3.591831837833516
Vac_75,75,Vac,C_GP_PHN_d,1.3660514336030936,0.8758913528821082,1.5825965996387366
Vac_75,75,Vac,C_GP_d,4.520526914776742,2.9237406681141787,5.107136277709038
Vac_75,75,Vac,C_Med_d,12.476827531684213,7.037679973450906,14.27305534245757
Vac_75,75,Vac,C_VacZVL_d,0,0,0
Vac_75,75,Vac,C_VacRZV_d,170,170,170
Vac_75,75,Vac,C_Vac_d,170,170,170
Vac_75,75,Vac,C_All_d,182.4768275316842,177.0376799734509,184.27305534245758
Vac_75,75,Vac,N_VacZVL,0,0,0
Vac_75,75,Vac,N_VacRZV,2,2,2
Vac_75,75,Vac,N_VacZVL_d,0,0,0
Vac_75,75,Vac,N_VacRZV_d,2,2,2
Vac_75,75,Vac1,N0,1,1,1
Vac_75,75,Vac1,Year0,2024,2024,2024
Vac_75,75,Vac1,Year_Life,13.062919388510235,13.062792093823967,13.063134874816631
Vac_75,75,Vac1,Year_Immunised,5.766857290710428,4.998891091714315,7.915082385988473
Vac_75,75,Vac1,Risk_HZ,0.06777503659545615,0.04672598966306358,0.07425213086960991
Vac_75,75,Vac1,Risk_Hosp,0.004054235825143672,0.002513756888233956,0.004966048339454906
Vac_75,75,Vac1,Risk_PHN,0.006106158839771304,0.004124433868599313,0.006819463065746768
Vac_75,75,Vac1,Risk_Death,7.111032616460999e-7,2.2068574649135029e-7,8.928416190829226e-7
Vac_75,75,Vac1,Q_Life,9.867153074640681,9.867065552109855,9.867300666167068
Vac_75,75,Vac1,Q_HZ,-0.008371969895469029,-0.009478165469966262,-0.005771831788835752
Vac_75,75,Vac1,Q_All,9.858794455462357,9.857618893552937,9.861528834378232
Vac_75,75,Vac1,Q_HZ_d,-0.006002895362564351,-0.006824601271994775,-0.004367467744745421
Vac_75,75,Vac1,Q_Life_d,7.647049271306393,7.646999483579376,7.647128563043331
Vac_75,75,Vac1,Q_All_d,7.641053599500712,7.640175850431147,7.642751178436299
Vac_75,75,Vac1,C_Hosp,13.932492915337686,8.514538998315167,17.075145885258475
Vac_75,75,Vac1,C_GP_NonPHN,5.45443082984484,3.858032818548182,6.074827392865679
Vac_75,75,Vac1,C_GP_PHN,2.368481808760926,1.6564695404192205,2.7289691956045647
Vac_75,75,Vac1,C_GP,7.969787867535815,5.514502358967403,8.618930437953535
Vac_75,75,Vac1,C_Med,22.033084471153742,14.02904135728257,25.19438585804629
Vac_75,75,Vac1,C_VacZVL,0,0,0
Vac_75,75,Vac1,C_VacRZV,85,85,85
Vac_75,75,Vac1,C_Vac,85,85,85
Vac_75,75,Vac1,C_All,107.03308447115376,99.02904135728258,110.19438585804629
Vac_75,75,Vac1,C_Hosp_d,9.194621498491614,5.87799703717458,11.279371391692612
Vac_75,75,Vac1,C_GP_NonPHN_d,4.005501629301236,2.987896283732618,4.448005050459933
Vac_75,75,Vac1,C_GP_PHN_d,1.7271683430615439,1.2757473015699878,2.007589416602538
Vac_75,75,Vac1,C_GP_d,5.823638960087191,4.263643585302606,6.341758724872565
Vac_75,75,Vac1,C_Med_d,15.118824842817169,10.141640622477187,17.304478932120766
Vac_75,75,Vac1,C_VacZVL_d,0,0,0
Vac_75,75,Vac1,C_VacRZV_d,85,85,85
Vac_75,75,Vac1,C_Vac_d,85,85,85
Vac_75,75,Vac1,C_All_d,100.11882484281718,95.14164062247718,102.30447893212076
Vac_75,75,Vac1,N_VacZVL,0,0,0
Vac_75,75,Vac1,N_VacRZV,1,1,1
Vac_75,75,Vac1,N_VacZVL_d,0,0,0
Vac_75,75,Vac1,N_VacRZV_d,1,1,1
Vac_76,76,SOC,N0,1,1,1
Vac_76,76,SOC,Year0,2024,2024,2024
Vac_76,76,SOC,Year_Life,12.372271911798705,12.372109707955719,12.372297807214668
Vac_76,76,SOC,Year_Immunised,0,0,0
Vac_76,76,SOC,Risk_HZ,0.11415616616484381,0.11224163702738127,0.11720521173134922
Vac_76,76,SOC,Risk_Hosp,0.006138820629044926,0.005603164880570276,0.007078019396506333
Vac_76,76,SOC,Risk_PHN,0.010059944345136813,0.009904249901438338,0.010652623018738797
Vac_76,76,SOC,Risk_Death,1.202097589184028e-6,1.1606470438028312e-6,1.4818509478939185e-6
Vac_76,76,SOC,Q_Life,9.381139381490257,9.381027538089679,9.381157564281374
Vac_76,76,SOC,Q_HZ,-0.013756741429112897,-0.015042879138677225,-0.012946818964007269
Vac_76,76,SOC,Q_All,9.367382640061145,9.366020506895621,9.368162250269137
Vac_76,76,SOC,Q_HZ_d,-0.010785941347059978,-0.011779576632909385,-0.010139558556643316
Vac_76,76,SOC,Q_Life_d,7.353394844770275,7.353328477536677,7.353407386192219
Vac_76,76,SOC,Q_All_d,7.342608903423214,7.341567568665146,7.3432379082272465
Vac_76,76,SOC,C_Hosp,20.714144770862717,18.931097749209766,23.964653664130523
Vac_76,76,SOC,C_GP_NonPHN,9.387409904565782,9.19377641200471,9.609073685383901
Vac_76,76,SOC,C_GP_PHN,4.030906504429453,3.8176319969239545,4.6285112985908885
Vac_76,76,SOC,C_GP,13.418316408995235,13.038350465900615,14.075438428464604
Vac_76,76,SOC,C_Med,34.23803377915529,32.28063360744439,37.109911080889745
Vac_76,76,SOC,C_VacZVL,0,0,0
Vac_76,76,SOC,C_VacRZV,0,0,0
Vac_76,76,SOC,C_Vac,0,0,0
Vac_76,76,SOC,C_All,34.23803377915529,32.28063360744439,37.109911080889745
Vac_76,76,SOC,C_Hosp_d,14.945760408528265,13.616152826109689,17.22523752191764
Vac_76,76,SOC,C_GP_NonPHN_d,7.4630640424191625,7.317716664697849,7.658303773206603
Vac_76,76,SOC,C_GP_PHN_d,3.1774355099077236,3.0507207378945678,3.6830246534079234
Vac_76,76,SOC,C_GP_d,10.658628658010455,10.38463749547591,11.182171564089963
Vac_76,76,SOC,C_Med_d,25.76750201062154,24.212884399987853,27.694286820146484
Vac_76,76,SOC,C_VacZVL_d,0,0,0
Vac_76,76,SOC,C_VacRZV_d,0,0,0
Vac_76,76,SOC,C_Vac_d,0,0,0
Vac_76,76,SOC,C_All_d,25.76750201062154,24.212884399987853,27.694286820146484
Vac_76,76,SOC,N_VacZVL,0,0,0
Vac_76,76,SOC,N_VacRZV,0,0,0
Vac_76,76,SOC,N_VacZVL_d,0,0,0
Vac_76,76,SOC,N_VacRZV_d,0,0,0
Vac_76,76,Vac,N0,1,1,1
Vac_76,76,Vac,Year0,2024,2024,2024
Vac_76,76,Vac,Year_Life,12.37263881481988,12.372536839628388,12.372854392307456
Vac_76,76,Vac,Year_Immunised,6.939433742223857,6.206769836936005,9.032967764750316
Vac_76,76,Vac,Risk_HZ,0.05026053034279705,0.030352411998574393,0.056661222550848114
Vac_76,76,Vac,Risk_Hosp,0.0032904989156066792,0.0017485988528689815,0.00405911177427223
Vac_76,76,Vac,Risk_PHN,0.004533627579627213,0.0027027552633965717,0.005175017259034328
Vac_76,76,Vac,Risk_Death,5.334181444277608e-7,1.130578119167557e-7,6.697802113497357e-7
Vac_76,76,Vac,Q_Life,9.38139533484904,9.381325488543338,9.38154249156645
Vac_76,76,Vac,Q_HZ,-0.006251086338086959,-0.007242980506919308,-0.0037789018964651516
Vac_76,76,Vac,Q_All,9.37516233414497,9.374109715832509,9.377763589669986
Vac_76,76,Vac,Q_HZ_d,-0.004448961581650026,-0.005139986921415171,-0.0029032148118491607
Vac_76,76,Vac,Q_Life_d,7.353560336785753,7.353520047374836,7.353641089273644
Vac_76,76,Vac,Q_All_d,7.34912162792919,7.348395474032095,7.350737874461794
Vac_76,76,Vac,C_Hosp,11.386708347082834,5.949023450807307,14.083036912174123
Vac_76,76,Vac,C_GP_NonPHN,4.016299788728967,2.4937698038966953,4.607592645360143
Vac_76,76,Vac,C_GP_PHN,1.7840240714762379,1.0813337649437456,2.0444139905926666
Vac_76,76,Vac,C_GP,5.838183194636832,3.575103568840441,6.5426424318608465
Vac_76,76,Vac,C_Med,17.503393363315283,9.524127019647748,20.020184873458895
Vac_76,76,Vac,C_VacZVL,0,0,0
Vac_76,76,Vac,C_VacRZV,170,170,170
Vac_76,76,Vac,C_Vac,170,170,170
Vac_76,76,Vac,C_All,187.5033933633153,179.52412701964775,190.0201848734589
Vac_76,76,Vac,C_Hosp_d,7.569471581019062,4.190638499907938,9.32485658141517
Vac_76,76,Vac,C_GP_NonPHN_d,2.8838829693391235,1.9441840971215498,3.3378653530869946
Vac_76,76,Vac,C_GP_PHN_d,1.2715348741426404,0.8396989672132372,1.492052413213656
Vac_76,76,Vac,C_GP_d,4.206877448234794,2.7838830643347867,4.753422469840899
Vac_76,76,Vac,C_Med_d,11.978626955972935,6.974521564242725,13.712669195666184
Vac_76,76,Vac,C_VacZVL_d,0,0,0
Vac_76,76,Vac,C_VacRZV_d,170,170,170
Vac_76,76,Vac,C_Vac_d,170,170,170
Vac_76,76,Vac,C_All_d,181.9786269559729,176.97452156424274,183.7126691956662
Vac_76,76,Vac,N_VacZVL,0,0,0
Vac_76,76,Vac,N_VacRZV,2,2,2
Vac_76,76,Vac,N_VacZVL_d,0,0,0
Vac_76,76,Vac,N_VacRZV_d,2,2,2
Vac_76,76,Vac1,N0,1,1,1
Vac_76,76,Vac1,Year0,2024,2024,2024
Vac_76,76,Vac1,Year_Life,12.372555802614121,12.372432731787736,12.372755487532554
Vac_76,76,Vac1,Year_Immunised,5.62422534492339,4.895339657064591,7.523432217046402
Vac_76,76,Vac1,Risk_HZ,0.06277065631793297,0.04407926162211173,0.06879886024436205
Vac_76,76,Vac1,Risk_Hosp,0.003906912498210746,0.0024972504629359182,0.00475666021352356
Vac_76,76,Vac1,Risk_PHN,0.005711098038608299,0.003917971019710429,0.00638128871101252
Vac_76,76,Vac1,Risk_Death,6.786529878710084e-7,2.160405705238477e-7,8.496007770329941e-7
Vac_76,76,Vac1,Q_Life,9.381337613269487,9.381253058655378,9.381474113563637
Vac_76,76,Vac1,Q_HZ,-0.007798660392931376,-0.008828325174052392,-0.005474782353621254
Vac_76,76,Vac1,Q_All,9.373553412227999,9.372458713215721,9.375999331210014
Vac_76,76,Vac1,Q_HZ_d,-0.005680064602621715,-0.006470776687573682,-0.004183981534411985
Vac_76,76,Vac1,Q_Life_d,7.3535247046192325,7.353475180455513,7.353599686912037
Vac_76,76,Vac1,Q_All_d,7.3478527425088505,7.34700593861923,7.349406331809278
Vac_76,76,Vac1,C_Hosp,13.464776729593888,8.479105712281527,16.415720155198372
Vac_76,76,Vac1,C_GP_NonPHN,5.03909534643813,3.6259915496235924,5.615206443178783
Vac_76,76,Vac1,C_GP_PHN,2.200862168319764,1.5692004796618562,2.55315341425762
Vac_76,76,Vac1,C_GP,7.37906927414663,5.195192029285449,8.019975117677905
Vac_76,76,Vac1,C_Med,20.971180472848786,13.674297741566974,24.000132722739703
Vac_76,76,Vac1,C_VacZVL,0,0,0
Vac_76,76,Vac1,C_VacRZV,85,85,85
Vac_76,76,Vac1,C_Vac,85,85,85
Vac_76,76,Vac1,C_All,105.97118047284879,98.67429774156696,109.0001327227397
Vac_76,76,Vac1,C_Hosp_d,9.107865148764194,6.0156170653041405,11.086057868637646
Vac_76,76,Vac1,C_GP_NonPHN_d,3.7794295039361856,2.8423324001586963,4.167137969143741
Vac_76,76,Vac1,C_GP_PHN_d,1.641653566349863,1.225759079085686,1.9142149329887699
Vac_76,76,Vac1,C_GP_d,5.496153190500216,4.068091479244382,5.991729051502526
Vac_76,76,Vac1,C_Med_d,14.644196951996452,10.083708544548522,16.80017695731361
Vac_76,76,Vac1,C_VacZVL_d,0,0,0
Vac_76,76,Vac1,C_VacRZV_d,85,85,85
Vac_76,76,Vac1,C_Vac_d,85,85,85
Vac_76,76,Vac1,C_All_d,99.64419695199646,95.08370854454853,101.80017695731361
Vac_76,76,Vac1,N_VacZVL,0,0,0
Vac_76,76,Vac1,N_VacRZV,1,1,1
Vac_76,76,Vac1,N_VacZVL_d,0,0,0
Vac_76,76,Vac1,N_VacRZV_d,1,1,1
Vac_77,77,SOC,N0,1,1,1
Vac_77,77,SOC,Year0,2024,2024,2024
Vac_77,77,SOC,Year_Life,11.698701601602199,11.698538760613818,11.698724967970726
Vac_77,77,SOC,Year_Immunised,0,0,0
Vac_77,77,SOC,Risk_HZ,0.10820948519877105,0.10680593292972984,0.11137497752973247
Vac_77,77,SOC,Risk_Hosp,0.006131943428274679,0.005549639153978254,0.00712707492811109
Vac_77,77,SOC,Risk_PHN,0.009691525956290152,0.009430005541188974,0.010308472643129786
Vac_77,77,SOC,Risk_Death,1.2135635490309484e-6,1.1725223600809744e-6,1.4977647247904535e-6
