Scenario,Age0,Arm,Index,M,L,U
Vac_63,63,Vac,Year_Immunised,9.243534865314825,6.887790755922127,15.233393906958764
Vac_63,63,Vac,Risk_HZ,0.11428777877719073,0.060126518695123275,0.13633964716539793
Vac_63,63,Vac,Risk_Hosp,0.0050708089968276495,0.0022713658028850905,0.0063861407906872876
Vac_63,63,Vac,Risk_PHN,0.009104288563991026,0.00461421992689264,0.011024882814382332
Vac_63,63,Vac,Risk_Death,8.339686417371031e-7,1.4891076030389444e-7,1.1182773277738518e-6
Vac_63,63,Vac,Q_Life,17.277696535489866,17.277579711213907,17.277950269881174
Vac_63,63,Vac,Q_HZ,-0.013722329265626606,-0.016761859844879115,-0.00685777504844194
Vac_63,63,Vac,Q_All,17.26393682747944,17.26090050634845,17.271062764106397
Vac_63,63,Vac,Q_HZ_d,-0.007773496844242266,-0.00964085573553437,-0.0041444632694493284
Vac_63,63,Vac,Q_Life_d,11.765976957028677,11.765931840835977,11.76607404015622
Vac_63,63,Vac,Q_All_d,11.758202698310399,11.756321364318755,11.761924129172822
Vac_63,63,Vac,C_Hosp,17.012128591495983,7.478448066835135,21.276170063931524
Vac_63,63,Vac,C_GP_NonPHN,9.546767198262684,5.086502536578571,11.368819976824525
Vac_63,63,Vac,C_GP_PHN,3.677733035760463,1.843838304098599,4.508667751843927
Vac_63,63,Vac,C_GP,13.365081489340948,6.943779373604233,15.674480839674874
Vac_63,63,Vac,C_Med,30.257567123990896,14.543275428367448,35.86072530442705
Vac_63,63,Vac,C_VacZVL,0,0,0
Vac_63,63,Vac,C_VacRZV,170,170,170
Vac_63,63,Vac,C_Vac,170,170,170
Vac_63,63,Vac,C_All,200.2575671239909,184.54327542836745,205.86072530442704
Vac_63,63,Vac,C_Hosp_d,8.063204454606502,3.6948339429984296,10.21568486753569
Vac_63,63,Vac,C_GP_NonPHN_d,5.632480508879151,3.1387099975031285,6.750342212905311
Vac_63,63,Vac,C_GP_PHN_d,2.0775258234745513,1.0800136520155856,2.5549084507320554
Vac_63,63,Vac,C_GP_d,7.798414038265036,4.233567669942096,9.225049084022633
Vac_63,63,Vac,C_Med_d,15.802666631595475,7.997639392910826,19.037391133125357
Vac_63,63,Vac,C_VacZVL_d,0,0,0
Vac_63,63,Vac,C_VacRZV_d,170,170,170
Vac_63,63,Vac,C_Vac_d,170,170,170
Vac_63,63,Vac,C_All_d,185.80266663159546,177.99763939291083,189.03739113312537
Vac_63,63,Vac,N_VacZVL,0,0,0
Vac_63,63,Vac,N_VacRZV,2,2,2
Vac_63,63,Vac,N_VacZVL_d,0,0,0
Vac_63,63,Vac,N_VacRZV_d,2,2,2
Vac_63,63,Vac1,N0,1,1,1
Vac_63,63,Vac1,Year0,2024,2024,2024
Vac_63,63,Vac1,Year_Life,22.356138370427654,22.35597624668053,22.356437946478227
Vac_63,63,Vac1,Year_Immunised,7.203116270420112,5.330842223358982,12.363486899630452
Vac_63,63,Vac1,Risk_HZ,0.13187630876917764,0.08439240761855418,0.14794609401621084
Vac_63,63,Vac1,Risk_Hosp,0.005464944029651999,0.0031767652164155086,0.0066528900144644226
Vac_63,63,Vac1,Risk_PHN,0.010327674114671684,0.0064413983700647316,0.01182241850054353
Vac_63,63,Vac1,Risk_Death,9.2845833144048e-7,2.8888574084909594e-7,1.191436212084296e-6
Vac_63,63,Vac1,Q_Life,17.277661902677274,17.277548723877445,17.27786895031124
Vac_63,63,Vac1,Q_HZ,-0.015452580896765676,-0.01816334256902604,-0.009508497928433663
Vac_63,63,Vac1,Q_All,17.26216625278323,17.259427914646984,17.268337862300942
Vac_63,63,Vac1,Q_HZ_d,-0.00907626180246443,-0.010827009662130429,-0.005832807223538445
Vac_63,63,Vac1,Q_Life_d,11.765959934451711,11.765916120016676,11.766039827077094
Vac_63,63,Vac1,Q_All_d,11.756874560007557,11.755101209786602,11.760200673622869
Vac_63,63,Vac1,C_Hosp,18.12744109233035,10.442782431221623,22.046448555434395
Vac_63,63,Vac1,C_GP_NonPHN,11.03665055575991,7.156287202970887,12.348296990355374
Vac_63,63,Vac1,C_GP_PHN,4.167658560107185,2.5702837259386824,4.932970350935614
Vac_63,63,Vac1,C_GP,15.4176460936097,9.742932518017248,17.025175166357215
Vac_63,63,Vac1,C_Med,33.46052946666105,20.116715600744808,38.68542899204987
Vac_63,63,Vac1,C_VacZVL,0,0,0
Vac_63,63,Vac1,C_VacRZV,85,85,85
Vac_63,63,Vac1,C_Vac,85,85,85
Vac_63,63,Vac1,C_All,118.46052946666106,105.11671560074483,123.68542899204986
Vac_63,63,Vac1,C_Hosp_d,8.812405069805564,5.118562348613373,10.743480490178232
Vac_63,63,Vac1,C_GP_NonPHN_d,6.659964702057302,4.432927393029378,7.602798869642857
Vac_63,63,Vac1,C_GP_PHN_d,2.4244463121350774,1.5088454027873706,2.8455634745150524
Vac_63,63,Vac1,C_GP_d,9.166095618374209,5.94199545598137,10.304644841598043
Vac_63,63,Vac1,C_Med_d,17.96689938658293,11.160413898675774,20.69205290928099
Vac_63,63,Vac1,C_VacZVL_d,0,0,0
Vac_63,63,Vac1,C_VacRZV_d,85,85,85
Vac_63,63,Vac1,C_Vac_d,85,85,85
Vac_63,63,Vac1,C_All_d,102.96689938658292,96.16041389867578,105.69205290928099
Vac_63,63,Vac1,N_VacZVL,0,0,0
Vac_63,63,Vac1,N_VacRZV,1,1,1
Vac_63,63,Vac1,N_VacZVL_d,0,0,0
Vac_63,63,Vac1,N_VacRZV_d,1,1,1
Vac_64,64,SOC,N0,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.52734650378411,21.52721421518844,21.527421904996963
Vac_64,64,SOC,Year_Immunised,0,0,0
Vac_64,64,SOC,Risk_HZ,0.1798080054040368,0.17690522238154072,0.18272270194549547
Vac_64,64,SOC,Risk_Hosp,0.006516427165036387,0.005776459656987568,0.0075594219101780165
Vac_64,64,SOC,Risk_PHN,0.013406863542511058,0.012595351022192638,0.01429225694554484
Vac_64,64,SOC,Risk_Death,1.1293180131502903e-6,1.0131048091324343e-6,1.3503698788950957e-6
Vac_64,64,SOC,Q_Life,16.59319054170335,16.593098214496475,16.59324250930607
Vac_64,64,SOC,Q_HZ,-0.02068811324044803,-0.023338432427192586,-0.018663867523990324
Vac_64,64,SOC,Q_All,16.572501650958596,16.569838573319547,16.574512909172995
Vac_64,64,SOC,Q_HZ_d,-0.013445454078554651,-0.015165053308047686,-0.012110117224513457
Vac_64,64,SOC,Q_Life_d,11.423848818674845,11.423809212646201,11.423872326593385
Vac_64,64,SOC,Q_All_d,11.410404233130443,11.408681847090424,11.41174523877365
Vac_64,64,SOC,C_Hosp,21.256126063843993,18.886310918035385,24.55270236929001
Vac_64,64,SOC,C_GP_NonPHN,15.21019250683124,14.955168999228288,15.58011308085442
Vac_64,64,SOC,C_GP_PHN,5.454105382376959,5.012068698685063,6.040684894670246
Vac_64,64,SOC,C_GP,20.73275164904088,20.209948314532785,21.291132994971726
Vac_64,64,SOC,C_Med,42.01853034463583,39.45274092825404,45.1003571211651
Vac_64,64,SOC,C_VacZVL,0,0,0
Vac_64,64,SOC,C_VacRZV,0,0,0
Vac_64,64,SOC,C_Vac,0,0,0
Vac_64,64,SOC,C_All,0,0,0
Vac_64,64,SOC,C_Hosp_d,11.162385652403572,9.889963914842166,13.065734912520153
Vac_64,64,SOC,C_GP_NonPHN_d,10.261916499401861,10.083912090266875,10.509961733596697
Vac_64,64,SOC,C_GP_PHN_d,3.4557715747309685,3.1692694501656233,3.806374506282351
Vac_64,64,SOC,C_GP_d,13.738237768319259,13.422024180876496,14.11884568122573
Vac_64,64,SOC,C_Med_d,24.926940903393344,23.47039264777092,26.625471946402214
Vac_64,64,SOC,C_VacZVL_d,0,0,0
Vac_64,64,SOC,C_VacRZV_d,0,0,0
Vac_64,64,SOC,C_Vac_d,0,0,0
Vac_64,64,SOC,C_All_d,0,0,0
Vac_64,64,SOC,N_VacZVL,0,0,0
Vac_64,64,SOC,N_VacRZV,0,0,0
Vac_64,64,SOC,N_VacZVL_d,0,0,0
Vac_64,64,SOC,N_VacRZV_d,0,0,0
Vac_64,64,Vac,N0,1,1,1
Vac_64,64,Vac,Year0,2024,2024,2024
Vac_64,64,Vac,Year_Life,21.527544097406306,21.527377627851422,21.527898476413604
Vac_64,64,Vac,Year_Immunised,9.14218973704531,6.8410103470765264,14.762172267594368
Vac_64,64,Vac,Risk_HZ,0.1095316995215541,0.05781790921268548,0.13064204995887957
Vac_64,64,Vac,Risk_Hosp,0.004973802285487491,0.0022432837781831347,0.006309435582701162
Vac_64,64,Vac,Risk_PHN,0.008807940871027074,0.004490897592560223,0.010683261887683438
Vac_64,64,Vac,Risk_Death,8.137133094426711e-7,1.473436209868162e-7,1.1038196468240883e-6
Vac_64,64,Vac,Q_Life,16.593329687509737,16.5932132922159,16.593573918814705
Vac_64,64,Vac,Q_HZ,-0.01316412873275921,-0.016149692284332037,-0.006658090918837373
Vac_64,64,Vac,Q_All,16.580129094740542,16.57714215481105,16.586888910611364
Vac_64,64,Vac,Q_HZ_d,-0.007574182559874193,-0.009462519181629743,-0.0040864998182131955
Vac_64,64,Vac,Q_Life_d,11.423918228958645,11.423872539906995,11.424015385344664
Vac_64,64,Vac,Q_All_d,11.416335430794836,11.414439658446152,11.419924704828949
Vac_64,64,Vac,C_Hosp,16.73165534114816,7.395973867629495,21.068889107428028
Vac_64,64,Vac,C_GP_NonPHN,9.056779543187233,4.883628283516133,10.864524765317471
Vac_64,64,Vac,C_GP_PHN,3.5397051720193256,1.7888045462450624,4.3533417949489674
Vac_64,64,Vac,C_GP,12.78051360731996,6.68465544425348,15.035116543761006
Vac_64,64,Vac,C_Med,29.328297693157992,14.214842540878447,35.03466363492147
Vac_64,64,Vac,C_VacZVL,0,0,0
Vac_64,64,Vac,C_VacRZV,170,170,170
Vac_64,64,Vac,C_Vac,170,170,170
Vac_64,64,Vac,C_All,199.328297693158,184.21484254087846,205.03466363492146
Vac_64,64,Vac,C_Hosp_d,8.149866818144936,3.749729457575506,10.403663017303565
Vac_64,64,Vac,C_GP_NonPHN_d,5.439331751265378,3.0450312660645626,6.55291219931629
Vac_64,64,Vac,C_GP_PHN_d,2.062747243741052,1.0685571922155823,2.519838658981053
Vac_64,64,Vac,C_GP_d,7.5639963076002,4.1135884582801445,9.000296446397675
Vac_64,64,Vac,C_Med_d,15.66968688186795,7.973477625241668,19.007761166488173
Vac_64,64,Vac,C_VacZVL_d,0,0,0
Vac_64,64,Vac,C_VacRZV_d,170,170,170
Vac_64,64,Vac,C_Vac_d,170,170,170
Vac_64,64,Vac,C_All_d,185.66968688186796,177.97347762524169,189.00776116648817
Vac_64,64,Vac,N_VacZVL,0,0,0
Vac_64,64,Vac,N_VacRZV,2,2,2
Vac_64,64,Vac,N_VacZVL_d,0,0,0
Vac_64,64,Vac,N_VacRZV_d,2,2,2
Vac_64,64,Vac1,N0,1,1,1
Vac_64,64,Vac1,Year0,2024,2024,2024
Vac_64,64,Vac1,Year_Life,21.527490284837064,21.527330102248015,21.52778156886631
Vac_64,64,Vac1,Year_Immunised,7.115454081804231,5.300357170443309,12.063046483921557
Vac_64,64,Vac1,Risk_HZ,0.12633591642326758,0.08138608763677027,0.14238623986776594
Vac_64,64,Vac1,Risk_Hosp,0.0053852624665257365,0.003129690594915426,0.006602350261026311
Vac_64,64,Vac1,Risk_PHN,0.010018960232952644,0.006288397769243944,0.011524051344013474
Vac_64,64,Vac1,Risk_Death,9.143035497860772e-7,2.8831112139188303e-7,1.180005146708327e-6
Vac_64,64,Vac1,Q_Life,16.593291460905075,16.593179736661448,16.59349264130656
Vac_64,64,Vac1,Q_HZ,-0.014909125125370348,-0.017568423703784572,-0.009245959985735672
Vac_64,64,Vac1,Q_All,16.578350245543113,16.575649992305525,16.58421778415686
Vac_64,64,Vac1,Q_HZ_d,-0.008912547532777928,-0.010688548121185196,-0.005772177237449318
Vac_64,64,Vac1,Q_Life_d,11.42389958146093,11.42385492805478,11.423979650020247
Vac_64,64,Vac1,Q_All_d,11.414966157979562,11.413177929251965,11.418202863337164
Vac_64,64,Vac1,C_Hosp,17.887254880936485,10.3576669018675,21.92525308752582
Vac_64,64,Vac1,C_GP_NonPHN,10.528922876559653,6.880483365303846,11.855291197059952
Vac_64,64,Vac1,C_GP_PHN,4.0535434514813655,2.5045037180517618,4.794320162326037
Vac_64,64,Vac1,C_GP,14.83047642831027,9.413962477388488,16.42166535395667
Vac_64,64,Vac1,C_Med,32.642216067584584,19.657001270392442,37.860039241538715
Vac_64,64,Vac1,C_VacZVL,0,0,0
Vac_64,64,Vac1,C_VacRZV,85,85,85
Vac_64,64,Vac1,C_Vac,85,85,85
Vac_64,64,Vac1,C_All,117.64221606758458,104.65700127039244,122.86003924153871
Vac_64,64,Vac1,C_Hosp_d,8.956381899825171,5.185311896520746,10.995008923720224
Vac_64,64,Vac1,C_GP_NonPHN_d,6.4877600974351015,4.31836301822554,7.420748898336607
Vac_64,64,Vac1,C_GP_PHN_d,2.4092670309943305,1.4890685992315165,2.8267149775107088
Vac_64,64,Vac1,C_GP_d,8.943647580359432,5.807880156502907,10.100434029276999
Vac_64,64,Vac1,C_Med_d,17.940642717308528,11.160013494231187,20.719408274247158
Vac_64,64,Vac1,C_VacZVL_d,0,0,0
Vac_64,64,Vac1,C_VacRZV_d,85,85,85
Vac_64,64,Vac1,C_Vac_d,85,85,85
Vac_64,64,Vac1,C_All_d,102.94064271730852,96.16001349423118,105.71940827424714
Vac_64,64,Vac1,N_VacZVL,0,0,0
Vac_64,64,Vac1,N_VacRZV,1,1,1
Vac_64,64,Vac1,N_VacZVL_d,0,0,0
Vac_64,64,Vac1,N_VacRZV_d,1,1,1
Vac_65,65,SOC,N0,1,1,1
Vac_65,65,SOC,Year0,2024,2024,2024
Vac_65,65,SOC,Year_Life,20.707324791494024,20.70719251102581,20.707401028971645
Vac_65,65,SOC,Year_Immunised,0,0,0
Vac_65,65,SOC,Risk_HZ,0.17492742550222568,0.17194231352193617,0.17809817265485756
Vac_65,65,SOC,Risk_Hosp,0.006520335537920161,0.005787643290795271,0.0075707567602556515
Vac_65,65,SOC,Risk_PHN,0.013221462429265071,0.012441640360255489,0.014134980668863865
Vac_65,65,SOC,Risk_Death,1.137274327067123e-6,1.019290570144459e-6,1.3602728359384294e-6
Vac_65,65,SOC,Q_Life,15.91479588053257,15.914704366122663,15.914848431860545
Vac_65,65,SOC,Q_HZ,-0.020259809979974168,-0.022814152112014416,-0.01826608950857437
Vac_65,65,SOC,Q_All,15.894556498274893,15.8919680109492,15.896531822129813
Vac_65,65,SOC,Q_HZ_d,-0.013381868711005267,-0.015092382938168513,-0.012047323011679534
Vac_65,65,SOC,Q_Life_d,11.0748732221352,11.074832520522031,11.074896820931277
Vac_65,65,SOC,Q_All_d,11.061486782544735,11.05977656379991,11.062833119171263
Vac_65,65,SOC,C_Hosp,21.295665322101176,18.95568519911984,24.63512591672653
Vac_65,65,SOC,C_GP_NonPHN,14.769712971353883,14.526118174594131,15.132427395119432
Vac_65,65,SOC,C_GP_PHN,5.382595878898076,4.9384729799044615,5.944019398622339
Vac_65,65,SOC,C_GP,20.184053705732264,19.718170259295462,20.76614238479151
Vac_65,65,SOC,C_Med,41.52403267683265,39.03933024749624,44.6610136243894
Vac_65,65,SOC,C_VacZVL,0,0,0
Vac_65,65,SOC,C_VacRZV,0,0,0
Vac_65,65,SOC,C_Vac,0,0,0
Vac_65,65,SOC,C_All,0,0,0
Vac_65,65,SOC,C_Hosp_d,11.503079462588193,10.221174633242846,13.504103922190083
Vac_65,65,SOC,C_GP_NonPHN_d,10.11577288330202,9.941335241395684,10.354749200426022
Vac_65,65,SOC,C_GP_PHN_d,3.4789336581213326,3.207572403066892,3.827061941399605
Vac_65,65,SOC,C_GP_d,13.623705179783899,13.30351287272077,13.974713604570443
Vac_65,65,SOC,C_Med_d,25.149962472040407,23.69842981033497,26.94021699510192
Vac_65,65,SOC,C_VacZVL_d,0,0,0
Vac_65,65,SOC,C_VacRZV_d,0,0,0
Vac_65,65,SOC,C_Vac_d,0,0,0
Vac_65,65,SOC,C_All_d,0,0,0
Vac_65,65,SOC,N_VacZVL,0,0,0
Vac_65,65,SOC,N_VacRZV,0,0,0
Vac_65,65,SOC,N_VacZVL_d,0,0,0
Vac_65,65,SOC,N_VacRZV_d,0,0,0
Vac_65,65,Vac,N0,1,1,1
Vac_65,65,Vac,Year0,2024,2024,2024
Vac_65,65,Vac,Year_Life,20.70753929432476,20.70737376582509,20.707880823946276
Vac_65,65,Vac,Year_Immunised,9.031574976750369,6.790109387358252,14.32229442707608
Vac_65,65,Vac,Risk_HZ,0.10463140306607178,0.05536155638062014,0.12495612039907071
Vac_65,65,Vac,Risk_Hosp,0.004876078426935491,0.0022206493494545928,0.0062221870491274926
Vac_65,65,Vac,Risk_PHN,0.008479884877135909,0.004364706888834567,0.010320031614752392
Vac_65,65,Vac,Risk_Death,7.901681630315945e-7,1.4679208972917995e-7,1.0872024907736721e-6
Vac_65,65,Vac,Q_Life,15.914946560787246,15.914831104256976,15.915182408188397
Vac_65,65,Vac,Q_HZ,-0.012603287481190318,-0.015520810238213192,-0.006445532801749922
Vac_65,65,Vac,Q_All,15.902338811254072,15.899384384136845,15.908724213839838
Vac_65,65,Vac,Q_HZ_d,-0.007368153236596694,-0.00926072888328365,-0.004013141925185111
Vac_65,65,Vac,Q_Life_d,11.074949485963453,11.074902549604197,11.075046571782291
Vac_65,65,Vac,Q_All_d,11.067573171904963,11.065670649315049,11.071029785415567
Vac_65,65,Vac,C_Hosp,16.442091564347947,7.328026976072097,20.828225023390516
Vac_65,65,Vac,C_GP_NonPHN,8.598449657648604,4.661192287497636,10.363731430985176
Vac_65,65,Vac,C_GP_PHN,3.410692766036502,1.7358216996736777,4.186678387353802
Vac_65,65,Vac,C_GP,12.170112151530784,6.417812187247616,14.390619365070709
Vac_65,65,Vac,C_Med,28.419344401507757,13.801317261416912,34.1791815362202
Vac_65,65,Vac,C_VacZVL,0,0,0
Vac_65,65,Vac,C_VacRZV,170,170,170
Vac_65,65,Vac,C_Vac,170,170,170
Vac_65,65,Vac,C_All,198.41934440150774,183.8013172614169,204.1791815362202
Vac_65,65,Vac,C_Hosp_d,8.218927794682092,3.7896969820614004,10.540022149415304
Vac_65,65,Vac,C_GP_NonPHN_d,5.2577242815382865,2.937041406707542,6.351713548213059
Vac_65,65,Vac,C_GP_PHN_d,2.038452787133018,1.0496285656964308,2.4728681805547117
Vac_65,65,Vac,C_GP_d,7.326154368317181,3.9866699724039734,8.762240984837232
Vac_65,65,Vac,C_Med_d,15.500038263114075,7.915619208944622,18.95536248072934
Vac_65,65,Vac,C_VacZVL_d,0,0,0
Vac_65,65,Vac,C_VacRZV_d,170,170,170
Vac_65,65,Vac,C_Vac_d,170,170,170
Vac_65,65,Vac,C_All_d,185.50003826311408,177.91561920894463,188.95536248072932
Vac_65,65,Vac,N_VacZVL,0,0,0
Vac_65,65,Vac,N_VacRZV,2,2,2
Vac_65,65,Vac,N_VacZVL_d,0,0,0
Vac_65,65,Vac,N_VacRZV_d,2,2,2
Vac_65,65,Vac1,N0,1,1,1
Vac_65,65,Vac1,Year0,2024,2024,2024
Vac_65,65,Vac1,Year_Life,20.707480081503213,20.70732234720996,20.70776244749863
Vac_65,65,Vac1,Year_Immunised,7.022504300227597,5.267153508103182,11.753951249273808
Vac_65,65,Vac1,Risk_HZ,0.12056432664144728,0.07798036360494448,0.13683088580015024
Vac_65,65,Vac1,Risk_Hosp,0.005312115167239708,0.0030646148206566817,0.006549435234728158
Vac_65,65,Vac1,Risk_PHN,0.009691319273084817,0.006122402470348308,0.01120137850361562
Vac_65,65,Vac1,Risk_Death,8.989620183556702e-7,2.878767474327515e-7,1.166741011704111e-6
Vac_65,65,Vac1,Q_Life,15.91490492105454,15.91479487024105,15.91509995718002
Vac_65,65,Vac1,Q_HZ,-0.014363501795096554,-0.016982358118548924,-0.008987286166440584
Vac_65,65,Vac1,Q_All,15.900511579678163,15.897845464313946,15.906080359932913
Vac_65,65,Vac1,Q_HZ_d,-0.008740059819645133,-0.010517800994159741,-0.00568796886678284
Vac_65,65,Vac1,Q_Life_d,11.074928475786592,11.074883029961125,11.075009931536094
Vac_65,65,Vac1,Q_All_d,11.066167542304827,11.064376042368457,11.069317547592018
Vac_65,65,Vac1,C_Hosp,17.684447783416523,10.187754581072179,21.79418581017488
Vac_65,65,Vac1,C_GP_NonPHN,10.019594260942839,6.559158622821283,11.375135038236847
Vac_65,65,Vac1,C_GP_PHN,3.9320620465997895,2.440250959051406,4.645294536943852
Vac_65,65,Vac1,C_GP,14.205591036761192,9.057629227063217,15.81659837214838
Vac_65,65,Vac1,C_Med,31.80084496076441,19.168893963245353,36.98972837446731
Vac_65,65,Vac1,C_VacZVL,0,0,0
Vac_65,65,Vac1,C_VacRZV,85,85,85
Vac_65,65,Vac1,C_Vac,85,85,85
Vac_65,65,Vac1,C_All,116.80084496076441,104.16889396324535,121.98972837446732
Vac_65,65,Vac1,C_Hosp_d,9.101087475700155,5.279312263362652,11.248299486801221
Vac_65,65,Vac1,C_GP_NonPHN_d,6.2964215398495025,4.18730540239041,7.23329052911193
Vac_65,65,Vac1,C_GP_PHN_d,2.3793414206006043,1.4739802783902576,2.802483723308974
Vac_65,65,Vac1,C_GP_d,8.700372100547016,5.661654447254191,9.886711737038436
Vac_65,65,Vac1,C_Med_d,17.865408655518177,11.119077552887548,20.73848328482171
Vac_65,65,Vac1,C_VacZVL_d,0,0,0
Vac_65,65,Vac1,C_VacRZV_d,85,85,85
Vac_65,65,Vac1,C_Vac_d,85,85,85
Vac_65,65,Vac1,C_All_d,102.86540865551817,96.11907755288755,105.73848328482171
Vac_65,65,Vac1,N_VacZVL,0,0,0
Vac_65,65,Vac1,N_VacRZV,1,1,1
Vac_65,65,Vac1,N_VacZVL_d,0,0,0
Vac_65,65,Vac1,N_VacRZV_d,1,1,1
Vac_66,66,SOC,N0,1,1,1
Vac_66,66,SOC,Year0,2024,2024,2024
Vac_66,66,SOC,Year_Life,19.89605119476012,19.895918094174387,19.89612831446283
Vac_66,66,SOC,Year_Immunised,0,0,0
Vac_66,66,SOC,Risk_HZ,0.1699122123331429,0.1671014726638086,0.17311513191017908
Vac_66,66,SOC,Risk_Hosp,0.006517446775225352,0.0057687002413670755,0.007572359022041616
Vac_66,66,SOC,Risk_PHN,0.013044824710951093,0.012280617480050302,0.014003968736919923
Vac_66,66,SOC,Risk_Death,1.1457435741635758e-6,1.0258558406155237e-6,1.3708149946715555e-6
Vac_66,66,SOC,Q_Life,15.279398076390635,15.279306011261557,15.279451241900912
Vac_66,66,SOC,Q_HZ,-0.019798840263686737,-0.02228804946706278,-0.01782271095693782
Vac_66,66,SOC,Q_All,15.259624053871299,15.257096115592594,15.261565822129413
Vac_66,66,SOC,Q_HZ_d,-0.013292825521954517,-0.014999564773871965,-0.011960923352091611
Vac_66,66,SOC,Q_Life_d,10.757145346945949,10.757103543924954,10.757168952933217
Vac_66,66,SOC,Q_All_d,10.743836602883867,10.74214052249625,10.745191537545532
Vac_66,66,SOC,C_Hosp,21.34211815437802,18.95658368286545,24.696318069334772
Vac_66,66,SOC,C_GP_NonPHN,14.297000001303713,14.088842943488805,14.660260496936909
Vac_66,66,SOC,C_GP_PHN,5.294225702856,4.859904268828837,5.853080639981483
Vac_66,66,SOC,C_GP,19.64776978585119,19.16505136549803,20.211049050568384
Vac_66,66,SOC,C_Med,41.07280228192509,38.48832096391089,44.18999951147731
Vac_66,66,SOC,C_VacZVL,0,0,0
Vac_66,66,SOC,C_VacRZV,0,0,0
Vac_66,66,SOC,C_Vac,0,0,0
Vac_66,66,SOC,C_All,0,0,0
Vac_66,66,SOC,C_Hosp_d,11.839759418917934,10.480581185926312,13.92975435647361
Vac_66,66,SOC,C_GP_NonPHN_d,9.946164420284074,9.793694310574413,10.180468917709153
Vac_66,66,SOC,C_GP_PHN_d,3.505530480671574,3.2063584111784538,3.866151351650654
Vac_66,66,SOC,C_GP_d,13.466758704038202,13.155963810779316,13.824809069317709
Vac_66,66,SOC,C_Med_d,25.378276207892746,23.806523409513147,27.218136485362773
Vac_66,66,SOC,C_VacZVL_d,0,0,0
Vac_66,66,SOC,C_VacRZV_d,0,0,0
Vac_66,66,SOC,C_Vac_d,0,0,0
Vac_66,66,SOC,C_All_d,0,0,0
Vac_66,66,SOC,N_VacZVL,0,0,0
Vac_66,66,SOC,N_VacRZV,0,0,0
Vac_66,66,SOC,N_VacZVL_d,0,0,0
Vac_66,66,SOC,N_VacRZV_d,0,0,0
Vac_66,66,Vac,N0,1,1,1
Vac_66,66,Vac,Year0,2024,2024,2024
Vac_66,66,Vac,Year_Life,19.896283372803552,19.896119211587134,19.896614802497588
Vac_66,66,Vac,Year_Immunised,8.91328516432311,6.734637250130504,13.881576964673506
Vac_66,66,Vac,Risk_HZ,0.09922880572270129,0.05275622372247493,0.11915221148316356
Vac_66,66,Vac,Risk_Hosp,0.004767661561941255,0.0021737529448789617,0.006114341230652213
Vac_66,66,Vac,Risk_PHN,0.008158835559081316,0.004241439519046451,0.00993695000753736
Vac_66,66,Vac,Risk_Death,7.664438214556519e-7,1.4637731507649556e-7,1.0682150536728608e-6
Vac_66,66,Vac,Q_Life,15.279561102394316,15.279446573708931,15.27978969380651
Vac_66,66,Vac,Q_HZ,-0.012014826984479553,-0.014882705512546704,-0.0061897122844341975
Vac_66,66,Vac,Q_All,15.267505447100742,15.264632954505025,15.273588580707427
Vac_66,66,Vac,Q_HZ_d,-0.007160513078227002,-0.009040115743233199,-0.003934548348142724
Vac_66,66,Vac,Q_Life_d,10.75722880028205,10.75718089276911,10.757325598822012
Vac_66,66,Vac,Q_All_d,10.750064431481633,10.748168596862861,10.753387743463128
Vac_66,66,Vac,C_Hosp,16.118759948685643,7.23923612463792,20.55555083807984
Vac_66,66,Vac,C_GP_NonPHN,8.150953978053147,4.416857002941948,9.859181563521084
Vac_66,66,Vac,C_GP_PHN,3.2899221972555908,1.6847836635601854,4.019885672333393
Vac_66,66,Vac,C_GP,11.542740317971463,6.158049897088146,13.738658052302968
Vac_66,66,Vac,C_Med,27.48995472101774,13.403866122209632,33.31278985539124
Vac_66,66,Vac,C_VacZVL,0,0,0
Vac_66,66,Vac,C_VacRZV,170,170,170
Vac_66,66,Vac,C_Vac,170,170,170
Vac_66,66,Vac,C_All,197.48995472101774,183.40386612220965,203.31278985539126
Vac_66,66,Vac,C_Hosp_d,8.267971093956561,3.828496244697587,10.62954252284215
Vac_66,66,Vac,C_GP_NonPHN_d,5.050066620947878,2.8311372509979877,6.13925420291949
Vac_66,66,Vac,C_GP_PHN_d,2.000934439035671,1.0291621190104345,2.425856413074077
Vac_66,66,Vac,C_GP_d,7.072764780727696,3.8602993700084216,8.50767535956421
Vac_66,66,Vac,C_Med_d,15.3173221848708,7.863889402888619,18.869417588995283
Vac_66,66,Vac,C_VacZVL_d,0,0,0
Vac_66,66,Vac,C_VacRZV_d,170,170,170
Vac_66,66,Vac,C_Vac_d,170,170,170
Vac_66,66,Vac,C_All_d,185.31732218487082,177.86388940288862,188.86941758899528
Vac_66,66,Vac,N_VacZVL,0,0,0
Vac_66,66,Vac,N_VacRZV,2,2,2
Vac_66,66,Vac,N_VacZVL_d,0,0,0
Vac_66,66,Vac,N_VacRZV_d,2,2,2
Vac_66,66,Vac1,N0,1,1,1
