Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,82,ReRZV_2d,2024,dQ_Life_d,2.1684528849015905e-4,2.1650926390304193e-4,1.8032619239214399e-4,2.5520550346676e-4
Overall,60,82,ReRZV_2d,2024,dQ_All_d,0.012012812912379987,0.012064375761256407,0.007217196297335793,0.017464400705806238
Overall,60,82,ReRZV_2d,2024,dC_Hosp,-15.87485142323332,-15.834635997946739,-19.200669288166,-12.685847471757882
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-9.065828447316724,-9.075780027006395,-10.249033895280263,-7.84005316393343
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN,-2.9765237424043485,-2.967421396347955,-3.4815772576372948,-2.503299130565575
Overall,60,82,ReRZV_2d,2024,dC_GP,-12.042352189721072,-12.038883719496901,-13.70114705591275,-10.375777971066189
Overall,60,82,ReRZV_2d,2024,dC_Med,-27.917203612954392,-27.83451332445769,-32.48276800834589,-23.571355359534245
Overall,60,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV,114.87364691823831,114.87366674285609,114.87304298241763,114.8741762019602
Overall,60,82,ReRZV_2d,2024,dC_Vac,224.8736469182383,224.8736667428561,224.87304298241762,224.87417620196018
Overall,60,82,ReRZV_2d,2024,dC_All,196.95644330528393,197.0390581613487,192.39096548883379,201.30152227484467
Overall,60,82,ReRZV_2d,2024,dC_Hosp_d,-11.010820158132287,-10.982214802230795,-13.282455068858946,-8.920346463719307
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-7.360748722865132,-7.373465468993697,-8.314866740492679,-6.377449540502795
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-2.2922321415458593,-2.282827656693735,-2.6840248457070457,-1.9225424367333614
Overall,60,82,ReRZV_2d,2024,dC_GP_d,-9.652980864410992,-9.650835160702252,-10.9427149919617,-8.33413140563359
Overall,60,82,ReRZV_2d,2024,dC_Med_d,-20.66380102254328,-20.617030954756903,-23.85924821829607,-17.532983805959454
Overall,60,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV_d,82.78801686066092,82.78803114801781,82.78758161158294,82.78839830889441
Overall,60,82,ReRZV_2d,2024,dC_Vac_d,192.78801686066092,192.7880311480178,192.78758161158294,192.7883983088944
Overall,60,82,ReRZV_2d,2024,dC_All_d,172.12421583811764,172.1713794957759,168.92862701665447,175.25467961450673
Overall,60,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV,1.351454669626333,1.3514549028571303,1.3514475644990307,1.3514608964936494
Overall,60,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV_d,0.973976668948952,0.9739768370355035,0.9739715483715639,0.9739811565752283
Overall,60,82,ReRZV_2d,2024,ICER,15124.707759782736,14276.772038993646,9843.961160984356,23706.71939240685
Overall,60,82,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_2d,2024,Thres20,267.89145722108185,269.2812311357532,169.91056024588173,380.061552826569
Overall,60,82,ReRZV_2d,2024,Thres30,391.2292318820212,392.8621492061885,244.90848665469167,559.3857548682859
Overall,60,82,ReRZV_2d,2024,Thres20_50,NA,269.2812311357532,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres30_90,NA,282.5742178795004,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres,NA,269.2812311357532,NA,NA
Overall,60,83,ReRZV_1d,2024,dYear_Life,4.2559878337113945e-4,4.246256045359331e-4,3.4629274998359e-4,5.113441914303962e-4
Overall,60,83,ReRZV_1d,2024,dYear_Immunised,11.815236773525609,11.825789654233152,10.175437349598543,13.420478454024167
Overall,60,83,ReRZV_1d,2024,dRisk_HZ,-0.09052673865382192,-0.09064457730167394,-0.1042759099838633,-0.07679204452038356
Overall,60,83,ReRZV_1d,2024,dRisk_Hosp,-0.0032322665983420557,-0.0032242354497791803,-0.00397754086647585,-0.0025604090387144215
Overall,60,83,ReRZV_1d,2024,dRisk_PHN,-0.006045660076728545,-0.006045845659909547,-0.007179437061223671,-0.00499046860268205
Overall,60,83,ReRZV_1d,2024,dRisk_Death,-8.021126964440962e-7,-7.968915485863618e-7,-9.501299184468868e-7,-6.563946905739749e-7
Overall,60,83,ReRZV_1d,2024,dQ_Life,2.920313050805099e-4,2.915078817196104e-4,2.380237891279613e-4,3.504351643647041e-4
Overall,60,83,ReRZV_1d,2024,dQ_HZ,0.013517248215310375,0.013574279774924522,0.007970372461030167,0.019820528410997292
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm,0.005300878585802832,0.0050221519021858806,0.0021636908916056064,0.010271566464614761
Overall,60,83,ReRZV_1d,2024,dQ_All,0.013804499293135656,0.013852607212390566,0.008267004513764942,0.020136544437537828
Overall,60,83,ReRZV_1d,2024,dQ_HZ_d,0.01091245917549443,0.010942921566665717,0.006458597468964789,0.015955028904370776
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.00439621177687101,0.004148556161076862,0.0017981679349976592,0.008445627174025678
Overall,60,83,ReRZV_1d,2024,dQ_Life_d,1.8955227198905257e-4,1.895184606990341e-4,1.5414351766609435e-4,2.2832685067135649e-4
Overall,60,83,ReRZV_1d,2024,dQ_All_d,0.011102011447483445,0.011137520905588616,0.006643988622532104,0.016165375973770234
Overall,60,83,ReRZV_1d,2024,dC_Hosp,-13.747742499489798,-13.696031325102629,-16.97488708807243,-10.836667498712487
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN,-8.359638097785602,-8.368878417893011,-9.604394852693028,-7.071164883396751
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN,-2.6591857747082868,-2.643770850278229,-3.1856624548042975,-2.166706340959557
Overall,60,83,ReRZV_1d,2024,dC_GP,-11.018823872493888,-11.018489685414433,-12.788044119621741,-9.328410856365723
Overall,60,83,ReRZV_1d,2024,dC_Med,-24.766566371983686,-24.718318062744856,-29.312549057959174,-20.527611222337168
Overall,60,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV,54.61209544900494,54.61210333492874,54.61175989045474,54.61238965985046
Overall,60,83,ReRZV_1d,2024,dC_Vac,164.61209544900495,164.61210333492875,164.61175989045475,164.61238965985044
Overall,60,83,ReRZV_1d,2024,dC_All,139.84552907702127,139.89381443812886,135.29983067646583,144.0840647056161
Overall,60,83,ReRZV_1d,2024,dC_Hosp_d,-9.564808707754384,-9.542638376454036,-11.747574022750085,-7.5836124781206555
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-6.869003705210741,-6.87313206236478,-7.876844849363011,-5.8685559222378485
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN_d,-2.0708117902979306,-2.0593277294334404,-2.486713994073057,-1.6859118143651781
Overall,60,83,ReRZV_1d,2024,dC_GP_d,-8.939815495508672,-8.941072359906586,-10.301706461015431,-7.571913553953298
Overall,60,83,ReRZV_1d,2024,dC_Med_d,-18.504624203263056,-18.48242707914561,-21.710294702523285,-15.442561877596079
Overall,60,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV_d,38.77661269231019,38.77661829160848,38.77637443329761,38.77682159291934
Overall,60,83,ReRZV_1d,2024,dC_Vac_d,148.77661269231018,148.7766182916085,148.7763744332976,148.77682159291936
Overall,60,83,ReRZV_1d,2024,dC_All_d,130.27198848904715,130.2941531920649,127.06652346209586,133.3339789648678
Overall,60,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV,0.6424952405765287,0.6424953333521028,0.6424912928288793,0.6424987018805937
Overall,60,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV_d,0.45619544343894336,0.456195509313041,0.4561926403917365,0.45619790109316877
Overall,60,83,ReRZV_1d,2024,ICER,12407.227274832409,11703.279899682544,7940.183188064974,19673.621846162612
Overall,60,83,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_1d,2024,Thres20,527.2845646402748,529.5275070358541,330.9469472695117,755.1421279518005
Overall,60,83,ReRZV_1d,2024,Thres30,770.6453840067388,772.8474771869847,477.1033531001532,1109.9421323004228
Overall,60,83,ReRZV_1d,2024,Thres20_50,NA,529.5275070358541,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres30_90,NA,555.4361345343752,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres,NA,529.5275070358541,NA,NA
Overall,60,83,ReRZV_2d,2024,dYear_Life,4.6769529965489553e-4,4.677897070859416e-4,3.8949085369370805e-4,5.51421269353547e-4
Overall,60,83,ReRZV_2d,2024,dYear_Immunised,12.259891866117563,12.263356098741603,10.661124336747303,13.781229949598782
Overall,60,83,ReRZV_2d,2024,dRisk_HZ,-0.09467723394926922,-0.09480278237046509,-0.10774822138158255,-0.08113415219920943
Overall,60,83,ReRZV_2d,2024,dRisk_Hosp,-0.0035768051826968223,-0.003568087142333521,-0.004311048075027759,-0.002893669138616299
Overall,60,83,ReRZV_2d,2024,dRisk_PHN,-0.006412646055888106,-0.006412574533098465,-0.007521758779215666,-0.005387168596559061
Overall,60,83,ReRZV_2d,2024,dRisk_Death,-8.492010460377681e-7,-8.450638746856701e-7,-9.978314425683097e-7,-7.099842393499516e-7
Overall,60,83,ReRZV_2d,2024,dQ_Life,3.2004407223233146e-4,3.1971734702196386e-4,2.661470677680633e-4,3.7695329570892606e-4
Overall,60,83,ReRZV_2d,2024,dQ_HZ,0.014179923644422564,0.014220023700848853,0.008368635188024921,0.02072358274635254
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm,0.005504826090186911,0.005232752965054153,0.0022552787290982604,0.010589663824922466
Overall,60,83,ReRZV_2d,2024,dQ_All,0.014494289903951024,0.014519624617904014,0.0087017678905266585,0.02102260944320262
Overall,60,83,ReRZV_2d,2024,dQ_HZ_d,0.01134541383266064,0.011381321969451238,0.006703691863092077,0.01658540774889128
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0045300532581224896,0.004292958080786595,0.0018591333193179044,0.008682677209345891
Overall,60,83,ReRZV_2d,2024,dQ_Life_d,2.0670972034818468e-4,2.0661657846421377e-4,1.7229451060734035e-4,2.4463950744553205e-4
Overall,60,83,ReRZV_2d,2024,dQ_All_d,0.011552123553008805,0.011590020530136691,0.006927020042308563,0.016806458142016558
Overall,60,83,ReRZV_2d,2024,dC_Hosp,-15.299390219663422,-15.261957076837032,-18.51863292872361,-12.329789327301729
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN,-8.713879339072605,-8.719148416876946,-9.952278516538549,-7.465863135049233
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN,-2.8137037497285413,-2.801874866586238,-3.3233192585575546,-2.3256671126121797
Overall,60,83,ReRZV_2d,2024,dC_GP,-11.527583088801146,-11.518944855128527,-13.173959514031285,-9.836137591041336
Overall,60,83,ReRZV_2d,2024,dC_Med,-26.82697330846457,-26.773936444390696,-31.229852133556,-22.588220914980294
Overall,60,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV,109.22419089800988,109.22420666985748,109.22351978090948,109.22477931970091
Overall,60,83,ReRZV_2d,2024,dC_Vac,219.22419089800988,219.2242066698575,219.22351978090947,219.2247793197009
Overall,60,83,ReRZV_2d,2024,dC_All,192.3972175895453,192.45025117503076,187.99457451672544,196.6357154586053
Overall,60,83,ReRZV_2d,2024,dC_Hosp_d,-10.563764801728587,-10.53107502208519,-12.738397616062526,-8.564925962795556
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-7.100895260822932,-7.114719180505251,-8.061650466210422,-6.096268478658982
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN_d,-2.1722744949510737,-2.1631952248625925,-2.570359720259201,-1.7860191784353971
Overall,60,83,ReRZV_2d,2024,dC_GP_d,-9.273169755774004,-9.270090343135099,-10.636910855999886,-7.923013334114936
Overall,60,83,ReRZV_2d,2024,dC_Med_d,-19.83693455750259,-19.82015346909852,-22.988973779216078,-16.749671820849965
Overall,60,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV_d,77.55322538462038,77.55323658321696,77.55274886659522,77.55364318583868
Overall,60,83,ReRZV_2d,2024,dC_Vac_d,187.55322538462036,187.55323658321694,187.5527488665952,187.55364318583867
Overall,60,83,ReRZV_2d,2024,dC_All_d,167.71629082711777,167.73322623227085,164.56450135750745,170.8033640427108
Overall,60,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV,1.2849904811530575,1.2849906667042057,1.2849825856577586,1.2849974037611873
Overall,60,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV_d,0.9123908868778867,0.912391018626082,0.912385280783473,0.9123958021863375
Overall,60,83,ReRZV_2d,2024,ICER,15334.49595104993,14494.316661060191,9970.241939385685,24184.72279263649
Overall,60,83,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_2d,2024,Thres20,274.96917377846995,275.35535733338725,173.61788871895905,390.317771978913
Overall,60,83,ReRZV_2d,2024,Thres30,401.58290880421964,402.32919756133214,249.1434577093939,574.5202278848936
Overall,60,83,ReRZV_2d,2024,Thres20_50,NA,275.35535733338725,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres30_90,NA,288.10734929649846,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres,NA,275.35535733338725,NA,NA
Overall,60,84,ReRZV_1d,2024,dYear_Life,0.00040624219945246763,4.054041304382139e-4,3.2872050159351576e-4,4.893127564035815e-4
Overall,60,84,ReRZV_1d,2024,dYear_Immunised,11.475969067860314,11.478911038768892,9.79504597490181,13.106407173403372
Overall,60,84,ReRZV_1d,2024,dRisk_HZ,-0.08723499689664317,-0.08723356504153358,-0.1012077768329898,-0.07360744139865157
Overall,60,84,ReRZV_1d,2024,dRisk_Hosp,-0.0031018499476172514,-0.003090020128198087,-0.0038139580639735093,-0.0024534809510713134
Overall,60,84,ReRZV_1d,2024,dRisk_PHN,-0.005732856934282082,-0.0057357080683140705,-0.006865891161939734,-0.004667625773077747
Overall,60,84,ReRZV_1d,2024,dRisk_Death,-7.771484892106923e-7,-7.73033956460716e-7,-9.187730439802636e-7,-6.4346112998147e-7
Overall,60,84,ReRZV_1d,2024,dQ_Life,2.7823891199554754e-4,2.775874727785066e-4,2.255439266092729e-4,3.360833909623828e-4
Overall,60,84,ReRZV_1d,2024,dQ_HZ,0.013004130502731321,0.013042445060903785,0.007635688491868445,0.019089386431936892
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm,0.005118141349201432,0.00485097232727572,0.0020737683543015574,0.009844600157078684
Overall,60,84,ReRZV_1d,2024,dQ_All,0.013277464416972563,0.013317300688349576,0.007870128176563185,0.019409179333736225
Overall,60,84,ReRZV_1d,2024,dQ_HZ_d,0.010536942101028743,0.01056423203035653,0.0062003763823608535,0.015464692748187186
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.004263186862482251,0.004008843184918104,0.0017291805131578865,0.008135843551542484
Overall,60,84,ReRZV_1d,2024,dQ_Life_d,1.802424727324077e-4,1.7996835082634277e-4,1.4589788156782468e-4,2.1900880786467343e-4
Overall,60,84,ReRZV_1d,2024,dQ_All_d,0.010717184573761118,0.01074332627832053,0.006365962197663677,0.01566566734469883
Overall,60,84,ReRZV_1d,2024,dC_Hosp,-13.219444346585526,-13.161070598576995,-16.28197717051642,-10.44714774947113
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN,-8.065655777393038,-8.071342572244715,-9.346890383833324,-6.803448019668973
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN,-2.5208095981861316,-2.5142790108175728,-3.052197510334949,-2.024488322950875
Overall,60,84,ReRZV_1d,2024,dC_GP,-10.58646537557917,-10.588252252458698,-12.358103699649597,-8.874520209668576
Overall,60,84,ReRZV_1d,2024,dC_Med,-23.805909722164696,-23.77089612338336,-28.26362356064388,-19.596820912976316
Overall,60,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV,51.5807000738387,51.580706956379736,51.58033337449688,51.58103526937719
Overall,60,84,ReRZV_1d,2024,dC_Vac,161.5807000738387,161.58070695637974,161.5803333744969,161.58103526937717
Overall,60,84,ReRZV_1d,2024,dC_All,137.774790351674,137.80980503566565,133.31710767616536,141.98354210577676
Overall,60,84,ReRZV_1d,2024,dC_Hosp_d,-9.158947771059289,-9.12944760801652,-11.247862398583589,-7.262781221429558
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-6.654422573837812,-6.667014948735795,-7.682522543129893,-5.6296809748455345
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN_d,-1.9701020908182512,-1.9646145623083682,-2.3816163974412583,-1.5739358412995716
Overall,60,84,ReRZV_1d,2024,dC_GP_d,-8.624524664656064,-8.616715941387884,-10.020286641511968,-7.228171066642586
Overall,60,84,ReRZV_1d,2024,dC_Med_d,-17.783472435715353,-17.74771075205786,-20.98691934250878,-14.770742069319212
Overall,60,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV_d,36.08296510045606,36.08296991509579,36.0827085781612,36.08319958445686
Overall,60,84,ReRZV_1d,2024,dC_Vac_d,146.08296510045605,146.0829699150958,146.0827085781612,146.08319958445685
Overall,60,84,ReRZV_1d,2024,dC_All_d,128.2994926647407,128.3351947493815,125.09616927759743,131.3121371677015
Overall,60,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV,0.606831765574573,0.6068318465456439,0.6068274514646693,0.6068357090514963
Overall,60,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV_d,0.4245054717700713,0.4245055284128917,0.42450245386072005,0.4245082304053748
Overall,60,84,ReRZV_1d,2024,ICER,12666.465655073867,11976.476920688769,8125.6750900719,20307.856208479545
Overall,60,84,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,84,ReRZV_1d,2024,Thres20,546.8177298359768,546.4111882562626,339.5092434493452,782.4120983568682
Overall,60,84,ReRZV_1d,2024,Thres30,799.2804929882766,799.7600664849874,489.4827606289625,1151.5258259781988
Overall,60,84,ReRZV_1d,2024,Thres20_50,NA,546.4111882562626,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres30_90,NA,575.7469368066294,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres,NA,546.4111882562626,NA,NA
Overall,60,84,ReRZV_2d,2024,dYear_Life,4.4324132569790466e-4,4.428441390302851e-4,3.680024360155798e-4,5.269996697659707e-4
Overall,60,84,ReRZV_2d,2024,dYear_Immunised,11.859251771126969,11.867831069077301,10.243354180610933,13.448600537658383
Overall,60,84,ReRZV_2d,2024,dRisk_HZ,-0.0907985561701682,-0.09084093755224763,-0.10456951541518911,-0.0772069853772887
Overall,60,84,ReRZV_2d,2024,dRisk_Hosp,-0.003410063513946588,-0.0034014852007509403,-0.004110220693514761,-0.0027612817623530236
Overall,60,84,ReRZV_2d,2024,dRisk_PHN,-0.0060458380940199225,-0.006045744499382386,-0.007146911871828974,-0.004994553175432371
Overall,60,84,ReRZV_2d,2024,dRisk_Death,-8.172723653721421e-7,-8.146900023974096e-7,-9.611445969977046e-7,-6.789734030148087e-7
Overall,60,84,ReRZV_2d,2024,dQ_Life,3.027640028041283e-4,3.0211083587161625e-4,2.5174201340396604e-4,3.594709490196912e-4
Overall,60,84,ReRZV_2d,2024,dQ_HZ,0.013574014937767593,0.013603400494523427,0.008007300072975534,0.019790794833681267
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm,0.0052913292729478995,0.0050141450596726846,0.002142392025044092,0.010193097052749242
Overall,60,84,ReRZV_2d,2024,dQ_All,0.013871010218191057,0.013895176103234874,0.008284170133670266,0.02011018885931817
Overall,60,84,ReRZV_2d,2024,dQ_HZ_d,0.010905667153131052,0.010929064061960642,0.006445104972979895,0.015938196767369597
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0043756997183208,0.004124471308428676,0.00178108431168907,0.008342112598412717
Overall,60,84,ReRZV_2d,2024,dQ_Life_d,1.9518772706916642e-4,1.9485415480868795e-4,1.6155976318290576e-4,2.3319848855640757e-4
Overall,60,84,ReRZV_2d,2024,dQ_All_d,0.011100854880200213,0.011113631604352747,0.006647749706798179,0.01614860726064422
Overall,60,84,ReRZV_2d,2024,dC_Hosp,-14.611260270738123,-14.584461404189174,-17.60875872034626,-11.770027316116197
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN,-8.36852432402545,-8.383039301430511,-9.622366240486883,-7.116941238659414
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN,-2.6519610837958045,-2.645439273498333,-3.1767250073481264,-2.159038016172905
Overall,60,84,ReRZV_2d,2024,dC_GP,-11.020485407821255,-11.008208846445854,-12.768529143805813,-9.291746101088917
Overall,60,84,ReRZV_2d,2024,dC_Med,-25.631745678559376,-25.579743662701194,-29.956731166851416,-21.641325476579052
Overall,60,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV,103.1614001476774,103.16141391275947,103.16066674899376,103.16207053875438
Overall,60,84,ReRZV_2d,2024,dC_Vac,213.1614001476774,213.16141391275946,213.16066674899378,213.1620705387544
Overall,60,84,ReRZV_2d,2024,dC_All,187.52965446911801,187.58142178746417,183.20495316411302,191.52007509926705
Overall,60,84,ReRZV_2d,2024,dC_Hosp_d,-10.048419379781809,-10.032139142107253,-12.109293607213436,-8.151482979832425
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.850721876200511,-6.865382711771487,-7.848301073703684,-5.836268377950058
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN_d,-2.0553630342170406,-2.0475738884295307,-2.463446683241373,-1.6587005645269512
Overall,60,84,ReRZV_2d,2024,dC_GP_d,-8.906084910417553,-8.898129000533826,-10.302050790684607,-7.547362492432181
Overall,60,84,ReRZV_2d,2024,dC_Med_d,-18.95450429019936,-18.8993126186992,-21.975162305127377,-15.948790781086975
Overall,60,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV_d,72.16593020091211,72.16593983019158,72.1654171563224,72.16639916891371
Overall,60,84,ReRZV_2d,2024,dC_Vac_d,182.16593020091213,182.16593983019158,182.16541715632238,182.1663991689137
Overall,60,84,ReRZV_2d,2024,dC_All_d,163.21142591071276,163.26696570226426,160.19099419904254,166.21663413733876
Overall,60,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV,1.213663531149146,1.2136636930912879,1.2136549029293386,1.2136714181029926
Overall,60,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
