Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_94,94,Vac,2024,1,1.7854897892810584e-4,1.6374413653519326e-4,2.1374710987200898e-4,2.7035888867062594,2.620380530585031,2.9829171125029457,-0.02334331794124384,-0.026890692872220175,-0.022522250312103677,-0.0025754231632065406,-0.0028692071788404103,-0.002099188288439054,-0.0018983239131276247,-0.0025791417644786836,-0.0015996778980460866,-6.517441337441686e-7,-8.009848348520939e-7,-6.074699319694658e-7,1.0848607054536608e-4,9.910749988490952e-5,1.297435746851816e-4,0.003024993257346147,0.002905235865893206,0.003492034093549737,0.0031410951992270064,0.003011238410312578,0.0036082550287683483,0.002852754986978054,0.0027465868388707733,0.003296296728631304,9.421360929229294e-5,8.59996590901302e-5,1.1260957203884647e-4,0.0029535327522594024,0.0028386694319691985,0.0033971775802377757,-9.22461829834027,-10.276890191011267,-7.518846212863522,-1.8303321974338076,-2.101169598187519,-1.6782271512027558,-0.7725440282102873,-0.9643212882160392,-0.583569397200764,-2.6028762256440947,-2.9726522349371574,-2.4521573407044275,-11.731410628347783,-13.10505716181756,-10.130073492948078,0,0,0,170,170,170,170,170,170,158.2685893716522,156.89494283818243,159.86992650705193,-8.698140748010749,-9.744444437798299,-7.043562279862103,-1.7235117727765883,-1.9877355661485399,-1.5865219444661538,-0.7308406813681267,-0.905650421975797,-0.5510682638628799,-2.454352454144715,-2.810888216411802,-2.3040794734950385,-11.08585096308569,-12.427993951092427,-9.511192065136015,0,0,0,170,170,170,170,170,170,158.91414903691432,157.57200604890755,160.48880793486398,0,0,0,2,2,2,0,0,0,2,2,2,54015.96089088288,46668.326868947464,55929.7441767022,85,85,85,34.98312741116901,33.961289550784294,39.814129319628734,49.690292943333006,48.20199698510025,56.75745426149336,34.98312741116901,55.94147195762144,34.98312741116901
Vac_94,94,Vac1,2024,1,1.5225063049428833e-4,1.370796659038054e-4,1.8760664290465854e-4,2.2870816214654326,2.180265524229603,2.6687590291074974,-0.0196478801102335,-0.02411302632786383,-0.018823717450916547,-0.002174048682839218,-0.002544560379278711,-0.0017915758099495197,-0.001608485437535581,-0.0022692187366845566,-0.0013728993177295889,-6.083309277245941e-7,-7.412351056871742e-7,-5.617352853022785e-7,9.316573962658836e-5,8.307203131582285e-5,1.1452214911582548e-4,0.0025492774692495437,0.0024437447323274923,0.003100245712477462,0.00264794055887152,0.002531387599470891,0.003212504079395784,0.0024073394734210017,0.002313608272049406,0.002938832498484047,8.094895266186342e-5,7.209354069126483e-5,9.945805010911356e-5,0.0024930036486920937,0.002389784360071956,0.003036328758548057,-7.786980232107544,-9.114074366987287,-6.417043705838079,-1.5407656104644465,-1.8793025075060787,-1.409892388197905,-0.6512003308695258,-0.8273987455676042,-0.5007969373100604,-2.219189030243741,-2.654028681197123,-2.0690385128445627,-9.90897937804472,-11.7517671237081,-8.654679000615339,0,0,0,85,85,85,85,85,85,75.09102062195528,73.2482328762919,76.34532099938465,-7.3593329596924955,-8.66636890538525,-6.021734428877156,-1.4525131183750568,-1.7812536067508453,-1.333262154531712,-0.616663682936585,-0.7833694138800918,-0.47363492542997887,-2.0926683826901353,-2.5164933779239,-1.9448159995268584,-9.368889972874976,-11.166808737854602,-8.139505268580752,0,0,0,85,85,85,85,85,85,75.63111002712502,73.83319126214539,76.86049473141924,0,0,0,1,1,1,0,0,0,1,1,1,30668.456820678377,24487.6231192102,31547.585770673122,85,85,85,58.65804689930261,57.404691041920216,71.50971877296843,83.33287032264437,81.30253464263977,101.72172123861957,58.65804689930261,97.97048539742445,58.65804689930261
Vac_95,95,Vac,2024,1,1.445657621148566e-4,1.3197501468643625e-4,1.7280607994997198e-4,2.4853793078259914,2.4007762298992392,2.7536600810618035,-0.02124229150673538,-0.023802295571716987,-0.020362820388813443,-0.002284048458786294,-0.0025176903664598316,-0.00204897778988347,-0.0016893767744685195,-0.0023538725773859233,-0.0014386399571786688,-5.905406439968907e-7,-7.094555528654996e-7,-5.394374214625189e-7,8.318374385751781e-5,7.543474951920981e-5,9.899751572103322e-5,0.002747099278146636,0.0026402132649012908,0.0031564801061300693,0.0028400317963213073,0.002719902431687349,0.003242843418343455,0.0026098398300615955,0.002509109995386666,0.0029961260988915217,7.342639678897811e-5,6.65579676953243e-5,8.735641084776092e-5,0.0026918434828264726,0.00257946352258851,0.0030723328606905077,-8.180976046275557,-9.017831692980632,-7.339002880567034,-1.673957923183224,-1.871755116470926,-1.517995299493088,-0.6723449016122766,-0.8853172716681628,-0.5192461105983294,-2.343007575988059,-2.632033328502624,-2.2555704041666234,-10.54293902308401,-11.315218731518115,-9.654200298651826,0,0,0,170,170,170,170,170,170,159.457060976916,158.68478126848188,160.34579970134817,-7.780096312579204,-8.579788212888088,-6.952529391718324,-1.5882318147323327,-1.7807035119439028,-1.443355489887383,-0.6396622584247105,-0.8362653284595272,-0.4936712690918783,-2.2249526235391937,-2.5014731863013773,-2.138598111025063,-10.039233806595107,-10.765959982665388,-9.153348289933277,0,0,0,170,170,170,170,170,170,159.96076619340488,159.23404001733462,160.8466517100667,0,0,0,2,2,2,0,0,0,2,2,2,59468.76563580489,52148.141719373845,61888.4412600108,85,85,85,31.878088303950214,30.69943493381542,35.619131925072416,45.337305718082575,43.66254744852614,50.98079622852495,31.878088303950214,50.713702923987384,31.878088303950214
Vac_95,95,Vac1,2024,1,1.2420416577429982e-4,1.1063314384874845e-4,1.5261340246465195e-4,2.110362371540116,2.0022244144484045,2.4774827044834216,-0.017932428380279048,-0.021435523746244224,-0.01706283078596549,-0.0019191471097250042,-0.002182564409286897,-0.0017436483093450745,-0.0014301545979150114,-0.002000622353949136,-0.0012637638509803224,-5.505835953360708e-7,-6.584955063409776e-7,-4.999264252337267e-7,7.175502151035573e-5,6.330446863100914e-5,8.78958379655903e-5,0.00234154266849464,0.0022316464783100182,0.002769610408274264,0.002412417562500213,0.002299962656807819,0.002846788274630874,0.002228106111867768,0.0021239704657057806,0.0026315406650882747,6.335728117856654e-5,5.585834541554924e-5,7.758374478024078e-5,0.0022868890882035142,0.002184304787442948,0.002700245382998201,-6.873976983081267,-7.817481754007,-6.2453775868927845,-1.4131156356170185,-1.6860018429304944,-1.2797047107642527,-0.56841038440449,-0.7511718004561787,-0.45610478112716185,-1.9912871243931276,-2.3535043272476512,-1.9010134799696292,-8.87336685510989,-9.907636814799229,-8.168931514136624,0,0,0,85,85,85,85,85,85,76.12663314489009,75.09236318520078,76.83106848586338,-6.557396966552017,-7.45004361681757,-5.921959877585113,-1.341804521720527,-1.606107467617242,-1.2160185851373522,-0.5411935236066898,-0.7102321697033575,-0.43407693409191606,-1.8924767588910538,-2.241631953412988,-1.803217694386079,-8.438154392723874,-9.433986462889543,-7.750126577871509,0,0,0,85,85,85,85,85,85,76.56184560727613,75.56601353711045,77.2498734221285,0,0,0,1,1,1,0,0,0,1,1,1,33595.2267308109,28156.311455094794,35207.91876936089,85,85,85,53.91088323574261,51.68297022331874,63.097681955632225,76.77977411777775,73.59187169476472,89.95092469393893,53.91088323574261,89.89828781485905,53.91088323574261
Vac_96,96,Vac,2024,1,1.1209901915454346e-4,1.0161698912647399e-4,1.333698245333359e-4,2.2612510172989966,2.1703167027190626,2.506826047864699,-0.018990011319730365,-0.021105103676388633,-0.018214109529500307,-0.001936805351805055,-0.0022851408400742517,-0.0017120733671432851,-0.0014876336363872779,-0.002192013590355422,-0.0012336979309649256,-5.185149675882383e-7,-6.246643638571666e-7,-4.845516131397881e-7,5.8738759505905236e-5,5.2936494635091874e-5,6.95870737959181e-5,0.0024550538342016457,0.0023816912420127805,0.0028496185317044755,0.0025174089010031597,0.0024411162071980687,0.0029103179269415968,0.002348225364269993,0.0022754350289186376,0.002725661935584782,5.2759044729899784e-5,4.753791375928795e-5,6.249225670457159e-5,0.002404225079785327,0.002328800421741828,0.0027801719438544925,-6.937225052499636,-8.184888723835353,-6.132282855989993,-1.4973974678679633,-1.6617079991564256,-1.3811824318546986,-0.6069404092941777,-0.8322457471462039,-0.44782826377833423,-2.095685992268642,-2.3610515422810643,-1.9828095616601333,-9.078410155564011,-10.272703787868842,-8.313012851410939,0,0,0,170,170,170,170,170,170,160.92158984443597,159.72729621213117,161.68698714858905,-6.619780540097971,-7.845710673007481,-5.877429614085437,-1.4313080790961914,-1.5919540786799762,-1.3215466474086357,-0.5831135253395954,-0.7932972948529193,-0.42778979240353593,-2.007578593612572,-2.260498644446681,-1.8925104381554272,-8.685454408219504,-9.84796984781275,-7.941404215965935,0,0,0,170,170,170,170,170,170,161.31454559178047,160.15203015218725,162.05859578403408,0,0,0,2,2,2,0,0,0,2,2,2,67320.59339091342,57938.72996418721,69536.6603272327,85,85,85,28.409351189443207,27.28806981152417,32.28519003521067,40.36854676080481,38.939167877953054,46.18604975448313,28.409351189443207,45.169465116955394,28.409351189443207
Vac_96,96,Vac1,2024,1,9.672403061111723e-5,8.528097520503762e-5,1.1844653113366466e-4,1.9330625405808224,1.8138482380286198,2.2681170254374123,-0.016177402327176793,-0.019103637958801323,-0.015292648333674587,-0.0016298139746463273,-0.0019642197691076644,-0.001438637486463611,-0.001254738015166644,-0.0018697908469594638,-0.0010880110998506643,-4.866370637670337e-7,-5.815178647736596e-7,-4.5288534234161344e-7,5.0892127968271694e-5,4.446496447189086e-5,6.208084109793344e-5,0.0020850546710993088,0.0020143009523656014,0.002511399710414295,0.002137354210631104,0.0020601249336299255,0.0025652889999746354,0.0019999521775230953,0.0019223345858040797,0.002403488175958689,4.571749900450506e-5,3.9931223504940935e-5,5.575793380324656e-5,0.0020434232132064967,0.0019634839915256717,0.0024518841850547533,-5.837647198410122,-7.035417667639869,-5.152893657206808,-1.2687918200571229,-1.5044230629637543,-1.162897825664335,-0.5139557504599018,-0.7094228281523007,-0.3949289006950814,-1.8093254764661713,-2.112016702605608,-1.676613952662334,-7.652867401415238,-8.836401382381268,-6.983393029196927,0,0,0,85,85,85,85,85,85,77.34713259858475,76.16359861761875,78.01660697080307,-5.606166452738164,-6.751842695901158,-4.940017865561751,-1.2148421260983155,-1.4424397115732295,-1.113392641013764,-0.49401211081220503,-0.6765773848427631,-0.37746628336358773,-1.735391831124636,-2.0237778105845843,-1.6004947632344122,-7.34347217359524,-8.477028383951838,-6.6809550253761865,0,0,0,85,85,85,85,85,85,77.65652782640475,76.52297161604815,78.31904497462381,0,0,0,1,1,1,0,0,0,1,1,1,37807.86558434609,31447.106548535347,39796.83125391923,85,85,85,48.60999787465484,46.12996712467631,56.942538321988735,69.0442300067198,65.76480703993302,81.46138017253627,48.60999787465484,80.3216178327427,48.60999787465484
Vac_97,97,Vac,2024,1,8.029564119893529e-5,7.235022105678279e-5,9.510979706822686e-5,2.0160746103585847,1.9177312792569903,2.2286784427199686,-0.0169292200929484,-0.018703576691310363,-0.01634692506403606,-0.0016725502571124946,-0.002009490629718041,-0.0014848535301060879,-0.001332694523970415,-0.0020982261878070047,-0.0010468266271840894,-4.5375327573664064e-7,-5.515817888641596e-7,-4.263691363415144e-7,3.5515099294336494e-5,3.183283981142981e-5,4.1883145207433085e-5,0.0022044365674117427,0.0021283060664650045,0.0025294398977942826,0.0022420041052273465,0.0021611766365973173,0.0025661717213456784,0.0021295160019420348,0.002052251784711329,0.002441608704013965,3.249887150214015e-5,2.9127436959675014e-5,3.832375702126356e-5,0.0021638913982195973,0.0020823287204821627,0.0024758192801597302,-5.990719477510698,-7.197568266863397,-5.318429701128416,-1.348467027749816,-1.4665053984645162,-1.224517337941287,-0.5269685452767574,-0.7993503596861763,-0.4102490490745916,-1.8778717848582658,-2.075657415626394,-1.787323193662384,-7.869956659556392,-9.232424461282998,-7.253316881901085,0,0,0,170,170,170,170,170,170,162.1300433404436,160.767575538717,162.74668311809893,-5.773813104079915,-6.9492616405951795,-5.1376202146800924,-1.3025637296959167,-1.4171518764090483,-1.1822209109187,-0.5100309984731259,-0.772485793847085,-0.39608219982380233,-1.8151123209678692,-2.0042297458351994,-1.7273409153928982,-7.588925425047783,-8.915746674137521,-6.996818407055575,0,0,0,170,170,170,170,170,170,162.4110745749522,161.0842533258625,163.00318159294443,0,0,0,2,2,2,0,0,0,2,2,2,75015.81017897601,65519.17171262962,78187.787986423,85,85,85,25.604279445760227,24.40968510737124,28.718856493474945,36.31128213429942,34.83127338767479,41.09795289427359,25.604279445760227,39.754326558525136,25.604279445760227
Vac_97,97,Vac1,2024,1,6.957837190602056e-5,6.077316110955078e-5,8.486001877491267e-5,1.733060519087799,1.6056140233053833,2.0271536524312213,-0.014568490138313453,-0.01697542994501967,-0.013773791945745467,-0.0014795504358216408,-0.0018115098608048404,-0.0012433438685726119,-0.001117918616377878,-0.0017890980179781964,-9.07854294899369e-4,-4.25184129319356e-7,-5.147832571826964e-7,-3.9684281937513343e-7,3.088612487123221e-5,2.6755850022686103e-5,3.749367746924692e-5,0.0018782960843625397,0.0017902721165355077,0.0022485222169932443,0.0019104294621539175,0.0018171735756451924,0.002282166216233383,0.0018173314238566604,0.0017264888286132904,0.0021716612097778983,2.826424407476047e-5,2.448206409417786e-5,3.430828142886311e-5,0.0018444218639754872,0.0017511039704523168,0.0022024463086354417,-5.299435144710266,-6.488443238507921,-4.453393432589969,-1.149303626708095,-1.3308272674851804,-1.0348992497678768,-0.4420075291624535,-0.6776679673473948,-0.36258581513841515,-1.607074629842545,-1.864106462438151,-1.5288297967885556,-6.945241383795671,-8.325682011496953,-6.073444743209729,0,0,0,85,85,85,85,85,85,78.05475861620434,76.67431798850305,78.92655525679027,-5.081629456178859,-6.268110335447972,-4.302561471070306,-1.1104279232080478,-1.2865743015097664,-0.9995130610610072,-0.4278203336705708,-0.6542639398272474,-0.3505575772284715,-1.5551749467179403,-1.8007003321260717,-1.4759390284331135,-6.6715953434565884,-8.04451176275037,-5.8591655867249495,0,0,0,85,85,85,85,85,85,78.32840465654341,76.95548823724963,79.14083441327504,0,0,0,1,1,1,0,0,0,1,1,1,42245.519196094014,35395.28909624604,45205.82493086676,85,85,85,43.895013073159056,40.88124499577128,51.101875773734136,62.37760647565475,58.392284700294454,73.12633886008855,43.895013073159056,72.48626472762902,43.895013073159056
Vac_98,98,Vac,2024,1,4.9425003427749914e-5,4.429771922971338e-5,5.828369564576663e-5,1.7220914117663404,1.6231238912557875,1.8967791799654594,-0.01430714676223245,-0.015695748128985915,-0.013602175975903992,-0.0016368376039009192,-0.00198180870518139,-0.0010995800943737687,-0.0010299323128008715,-0.0017726422383029248,-8.990548056409211e-4,-3.7904578590494984e-7,-4.536897022238411e-7,-3.525322588566092e-7,1.4770870225389032e-5,1.317914853428137e-5,1.7345406817764752e-5,0.0018500528776686717,0.0018053729820773899,0.0021371928146163744,0.001864486150861544,0.0018195169520028142,0.0021523122600735803,0.0018056504896858797,0.0017625073511942683,0.0020840631118047527,1.3788765409250558e-5,1.2302876178538202e-5,1.6192122866759417e-5,0.0018191241046526807,0.0017757108984652326,0.0020981772759225857,-5.862804345347481,-7.098417497676352,-3.9384621540881644,-1.1394790053133899,-1.2176435714737146,-1.0209373492432117,-0.4089144073684254,-0.6797484086280788,-0.34203551756218914,-1.5457213355618662,-1.7638454041423537,-1.494743729608699,-7.4165785399467765,-8.611419188489313,-5.646576440411136,0,0,0,170,170,170,170,170,170,162.58342146005322,161.38858081151068,164.35342355958886,-5.713972652785516,-6.9510048070152255,-3.8393926491262134,-1.1112303662518448,-1.1878068441830563,-0.9959295741510942,-0.3988360824863385,-0.6634058137299232,-0.3336893178668626,-1.5080321294140249,-1.7207853607695156,-1.458950202999761,-7.246248588000995,-8.42830222484055,-5.504603246887899,0,0,0,170,170,170,170,170,170,162.75375141199902,161.57169777515946,164.4953967531121,0,0,0,2,2,2,0,0,0,2,2,2,89240.33995901476,77609.2866478249,92345.84545774254,85,85,85,22.023777695413088,20.624891010991636,24.591104768049668,31.08312701360794,29.531185325755885,35.0819911476626,22.023777695413088,34.33519383427603,22.023777695413088
Vac_98,98,Vac1,2024,1,4.29848417953238e-5,3.7232915917406737e-5,5.217683131064632e-5,1.488232633772881,1.3603327348369736,1.7329674691216772,-0.01230119347338788,-0.014341443486067196,-0.011483275850535102,-0.0014393072391966236,-0.0017178906857715217,-9.253507694853361e-4,-8.799836685341837e-4,-0.001520420832057421,-7.78411374415531e-4,-3.574584061614754e-7,-4.242164570292381e-7,-3.2868303025641014e-7,1.2884221663234108e-5,1.1081487305342196e-5,1.555792603784023e-5,0.0015965799576947242,0.0015195941713545356,0.0018960360318672062,0.001608761895833255,0.001530730989729273,0.001909479046476781,0.001557323092603289,0.0014804792442511979,0.0018490438888476108,1.2027558788596515e-5,1.034468697556634e-5,1.4523490431850306e-5,0.0015686950622069151,0.0014908755833721423,0.001861593086830976,-5.155292569123333,-6.153119254696018,-3.314409749250639,-0.9701855793111989,-1.1096127529625497,-0.8689327284483197,-0.3431961835846072,-0.5824068690980393,-0.2982004018645915,-1.3218290356416897,-1.5909434353671101,-1.2765885648397688,-6.493725676952039,-7.491568624998208,-4.752163729888438,0,0,0,85,85,85,85,85,85,78.50627432304796,77.5084313750018,80.24783627011155,-5.039335053780607,-6.0354496520830665,-3.231234330317937,-0.9462614821647279,-1.082595978422361,-0.8469286758797281,-0.3347429417477068,-0.5684525482665346,-0.29094421613951654,-1.2890744960938614,-1.552362781006491,-1.244740622734043,-6.345273239144989,-7.340820487712749,-4.632955088420722,0,0,0,85,85,85,85,85,85,78.654726760855,77.65917951228725,80.36704491157927,0,0,0,1,1,1,0,0,0,1,1,1,50234.466720555996,42225.58144413702,53794.56566479395,85,85,85,38.12807609974746,34.58330015023602,43.63745855400909,53.62673816430052,49.517332795836516,62.253389422318854,38.12807609974746,61.42328747996429,38.12807609974746
Vac_99,99,Vac,2024,1,2.101119519981598e-5,1.874701071735152e-5,2.4673409413566992e-5,1.3404856770204052,1.2548644786477126,1.472037607392891,-0.01107706491975953,-0.011944988478723679,-0.010516443830313183,-0.0011359254872685596,-0.0015708261166678683,-8.2317495790003e-4,-8.138858940967836e-4,-0.0013052685225895633,-6.84231242207296e-4,-2.958298386385207e-7,-3.48266271919753e-7,-2.603142777863823e-7,0,0,0,0.0014307005371939257,0.0013546801460677907,0.001645101922500414,0.001430700537193963,0.0013546801460677382,0.0016451019225004083,0.0014115693559731543,0.0013370646040982766,0.0016230667889884827,0,0,0,0.0014115693559733078,0.0013370646040983536,0.001623066788988481,-4.0686436252916085,-5.626365230513821,-2.9484377122421357,-0.8713109713726279,-0.9421708094925694,-0.7971502015897786,-0.31135727284972453,-0.5024822107487629,-0.2583626773649907,-1.2001103755497713,-1.3374572413519095,-1.1327850542858198,-5.279886534023788,-6.777453533215283,-4.256021432174519,0,0,0,170,170,170,170,170,170,164.7201134659762,163.22254646678473,165.7439785678255,-4.0090688223113595,-5.545584739591824,-2.9093395027430295,-0.8601110139004844,-0.9299529029734027,-0.7864916253460077,-0.30723100288215854,-0.49555653820799395,-0.25450290622637606,-1.184341269453461,-1.319341297216651,-1.1178430053972956,-5.20396757393162,-6.679450589857469,-4.198885163648744,0,0,0,170,170,170,170,170,170,164.79603242606836,163.32054941014255,165.80111483635125,0,0,0,2,2,2,0,0,0,2,2,2,116166.28914998399,101574.47870664517,123261.05562077384,85,85,85,16.706397048469313,15.960534655895334,18.93459982381631,23.84953423260615,22.655197122636046,27.049933768758713,16.706397048469313,25.660296354597723,16.706397048469313
Vac_99,99,Vac1,2024,1,1.832748458485689e-5,1.576313983692179e-5,2.213076250054402e-5,1.1629727146593192,1.0523351754512844,1.349110619252396,-0.009345067817349763,-0.010918152870650474,-0.008913834092444416,-9.7736816349659e-4,-0.0013696692089162116,-6.959904438294526e-4,-6.946473997563641e-4,-0.0011216802109662713,-5.941597669336485e-4,-2.724936977585768e-7,-3.2463681935777187e-7,-2.4588340022052876e-7,0,0,0,0.001218717237507357,0.0011790718342303598,0.0014675966478604973,0.0012187172375073274,0.0011790718342302997,0.001467596647860442,0.0012024403712159342,0.0011638909699656316,0.001447950988337756,0,0,0,0.0012024403712158627,0.001163890969965542,0.0014479509883378594,-3.500724996967352,-4.90586394800879,-2.4928898191726994,-0.746512517566192,-0.8510084953600808,-0.6841275871834409,-0.26147071613113426,-0.4312970686048448,-0.23104678630270448,-1.0166018880365275,-1.2096283720618224,-0.9869420532628104,-4.514045976133371,-5.944227818819675,-3.5980234454969624,0,0,0,85,85,85,85,85,85,80.48595402386661,79.05577218118033,81.40197655450302,-3.4562913769872345,-4.835575091272249,-2.459872029718772,-0.7369366979330099,-0.839701049280638,-0.674586027607809,-0.2580073620069327,-0.4253635437520324,-0.22759673259102015,-1.0032421709331665,-1.1932957532744066,-0.9745106085973732,-4.456273020305806,-5.858395754284243,-3.549775528695916,0,0,0,85,85,85,85,85,85,80.54372697969418,79.14160424571575,81.45022447130407,0,0,0,1,1,1,0,0,0,1,1,1,67139.28643992453,55398.388845277805,69224.2697219332,85,85,85,28.190562251925755,27.215128463464982,33.80002986154455,40.24467465586214,39.02710596242828,48.27953974492314,28.190562251925755,46.81810554038914,28.190562251925755
