Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_60,60,65,ReVac_RZV1,Risk_Hosp,0.005195253317329722,0.0020155236791252118,0.006218443161263773
Vac_60,60,65,ReVac_RZV1,Risk_PHN,0.009430088362920355,0.003976558340361259,0.011099382947640258
Vac_60,60,65,ReVac_RZV1,Risk_Death,8.751358504972719e-7,8.673488890095111e-8,1.0661159411967534e-6
Vac_60,60,65,ReVac_RZV1,Q_Life,19.365461083773205,19.36537503024758,19.36578804223637
Vac_60,60,65,ReVac_RZV1,Q_HZ,-0.014435136150608494,-0.016234769135544995,-0.006260796374983231
Vac_60,60,65,ReVac_RZV1,Q_All,19.35106791553715,19.349146859688986,19.359517094187794
Vac_60,60,65,ReVac_RZV1,Q_HZ_d,-0.00763212474276777,-0.008693081342467629,-0.003744922336885062
Vac_60,60,65,ReVac_RZV1,Q_Life_d,12.750892175100518,12.750861854986592,12.751010190487165
Vac_60,60,65,ReVac_RZV1,Q_All_d,12.74324355577307,12.742167389068124,12.747260760745796
Vac_60,60,65,ReVac_RZV1,C_Hosp,17.16174481240098,6.524216412657667,20.639069012457295
Vac_60,60,65,ReVac_RZV1,C_GP_NonPHN,10.05448541192708,4.7754913039628795,11.848660359257446
Vac_60,60,65,ReVac_RZV1,C_GP_PHN,3.860053051869805,1.584935677912973,4.48893532030819
Vac_60,60,65,ReVac_RZV1,C_GP,13.953913379734978,6.362801042694037,16.245151789815615
Vac_60,60,65,ReVac_RZV1,C_Med,31.643399281004754,12.980666698631008,35.43552359177357
Vac_60,60,65,ReVac_RZV1,C_VacZVL,0,0,0
Vac_60,60,65,ReVac_RZV1,C_VacRZV,252.64884065247725,252.64882574028485,252.64884987410665
Vac_60,60,65,ReVac_RZV1,C_Vac,252.64884065247725,252.64882574028485,252.64884987410665
Vac_60,60,65,ReVac_RZV1,C_All,284.2922394085718,265.6295039210731,288.08435269652455
Vac_60,60,65,ReVac_RZV1,C_Hosp_d,7.530241627850892,3.050187732994653,8.953780408190653
Vac_60,60,65,ReVac_RZV1,C_GP_NonPHN_d,5.570810550529798,2.9955222225473843,6.818057099844535
Vac_60,60,65,ReVac_RZV1,C_GP_PHN_d,2.0115900451387754,0.8983980845901886,2.3627579901673608
Vac_60,60,65,ReVac_RZV1,C_GP_d,7.605670111015933,3.8939203071375728,9.1822451226584
Vac_60,60,65,ReVac_RZV1,C_Med_d,15.131892990937608,7.009165528673157,17.76577746779441
Vac_60,60,65,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_60,60,65,ReVac_RZV1,C_VacRZV_d,239.5881061013518,239.58809354568595,239.5881138657163
Vac_60,60,65,ReVac_RZV1,C_Vac_d,239.5881061013518,239.58809354568595,239.5881138657163
Vac_60,60,65,ReVac_RZV1,C_All_d,254.7199986503291,246.59727145944044,257.3538738462706
Vac_60,60,65,ReVac_RZV1,N_VacZVL,0,0,0
Vac_60,60,65,ReVac_RZV1,N_VacRZV,2.9723393017938498,2.972339126356292,2.972339410283608
Vac_60,60,65,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_60,60,65,ReVac_RZV1,N_VacRZV_d,2.818683601192374,2.8186834534786582,2.818683692537839
Vac_60,60,65,ReVac_RZV2,Year_Life,24.893492471467994,24.893366293394767,24.893919743213655
Vac_60,60,65,ReVac_RZV2,Year_Immunised,12.665277955157311,9.894502227306928,17.972353906109554
Vac_60,60,65,ReVac_RZV2,Risk_HZ,0.1052760875395401,0.05518000334894184,0.12667090401418998
Vac_60,60,65,ReVac_RZV2,Risk_Hosp,0.004778085552720119,0.0020116066479127334,0.005877410349909704
Vac_60,60,65,ReVac_RZV2,Risk_PHN,0.008392831941792158,0.0038985611657673903,0.01025312871591727
Vac_60,60,65,ReVac_RZV2,Risk_Death,7.933302690316189e-7,8.078294706697255e-8,9.972193498764033e-7
Vac_60,60,65,ReVac_RZV2,Q_Life,19.36549711178622,19.365408487338037,19.365792122135275
Vac_60,60,65,ReVac_RZV2,Q_HZ,-0.012496315121351496,-0.014734191589485761,-0.006204363462687804
Vac_60,60,65,ReVac_RZV2,Q_All,19.353035853434402,19.350676237638364,19.35957568876363
Vac_60,60,65,ReVac_RZV2,Q_HZ_d,-0.006590965380140003,-0.007742837365420445,-0.0037205275758829693
Vac_60,60,65,ReVac_RZV2,Q_Life_d,12.750908549510758,12.750873933157703,12.751011564520939
Vac_60,60,65,ReVac_RZV2,Q_All_d,12.744320267777391,12.743129777158167,12.747285878700481
Vac_60,60,65,ReVac_RZV2,C_Hosp,15.890368188454794,6.487806729973277,19.640049176146615
Vac_60,60,65,ReVac_RZV2,C_GP_NonPHN,8.741767370963299,4.7069834785985165,10.554273886463058
Vac_60,60,65,ReVac_RZV2,C_GP_PHN,3.429957317942596,1.5547146732433466,4.101635973619721
Vac_60,60,65,ReVac_RZV2,C_GP,12.223838999172628,6.2616981518418635,14.640416593386881
Vac_60,60,65,ReVac_RZV2,C_Med,28.333682088931198,12.828896143238364,32.75407524182378
Vac_60,60,65,ReVac_RZV2,C_VacZVL,0,0,0
Vac_60,60,65,ReVac_RZV2,C_VacRZV,335.2976813049545,335.2976514805697,335.2976997482133
Vac_60,60,65,ReVac_RZV2,C_Vac,335.2976813049545,335.2976514805697,335.2976997482133
Vac_60,60,65,ReVac_RZV2,C_All,363.6313644188332,348.1265705881226,368.0517518583334
Vac_60,60,65,ReVac_RZV2,C_Hosp_d,6.8686725905646595,3.024618220161441,8.381263272161974
Vac_60,60,65,ReVac_RZV2,C_GP_NonPHN_d,4.721221417785223,2.963438170911457,5.975479218794366
Vac_60,60,65,ReVac_RZV2,C_GP_PHN_d,1.741183811609074,0.8850561635781097,2.1230830080471845
Vac_60,60,65,ReVac_RZV2,C_GP_d,6.466962627535857,3.848494334489567,8.076098709214856
Vac_60,60,65,ReVac_RZV2,C_Med_d,13.15417369363864,6.8835524069191605,16.02561503913575
Vac_60,60,65,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_60,60,65,ReVac_RZV2,C_VacRZV_d,309.1762122027036,309.17618709137184,309.1762277314326
Vac_60,60,65,ReVac_RZV2,C_Vac_d,309.1762122027036,309.17618709137184,309.1762277314326
Vac_60,60,65,ReVac_RZV2,C_All_d,322.3303867593205,316.05976426845365,325.20180779608813
Vac_60,60,65,ReVac_RZV2,N_VacZVL,0,0,0
Vac_60,60,65,ReVac_RZV2,N_VacRZV,3.9446786035876995,3.9446782527125843,3.944678820567215
Vac_60,60,65,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_60,60,65,ReVac_RZV2,N_VacRZV_d,3.637367202384748,3.6373669069573165,3.6373673850756774
Vac_60,60,66,ReVac_RZV1,Year_Life,24.89345285865351,24.89333372288692,24.89391379215117
Vac_60,60,66,ReVac_RZV1,Year_Immunised,11.252709904950796,8.468824338756024,17.87625755334095
Vac_60,60,66,ReVac_RZV1,Risk_HZ,0.11606975853806656,0.0560554192750104,0.1384277228635289
Vac_60,60,66,ReVac_RZV1,Risk_Hosp,0.005083332698608226,0.0020155236791252118,0.006111965576843361
Vac_60,60,66,ReVac_RZV1,Risk_PHN,0.009117348321346207,0.003976558340361259,0.010845631771147807
Vac_60,60,66,ReVac_RZV1,Risk_Death,8.572258839067221e-7,8.673488890095111e-8,1.0442929860856453e-6
Vac_60,60,66,ReVac_RZV1,Q_Life,19.3654684752167,19.365385724558543,19.36578804223637
Vac_60,60,66,ReVac_RZV1,Q_HZ,-0.014023571357839087,-0.015771379051831538,-0.006260796374983231
Vac_60,60,66,ReVac_RZV1,Q_All,19.35142345149669,19.34962119705728,19.359517094187794
Vac_60,60,66,ReVac_RZV1,Q_HZ_d,-0.0073347838541312025,-0.008471419460882642,-0.003744922336885062
Vac_60,60,66,ReVac_RZV1,Q_Life_d,12.750895793406276,12.750866879281798,12.751010190487165
Vac_60,60,66,ReVac_RZV1,Q_All_d,12.743552482827226,12.742397913641224,12.747260760745796
Vac_60,60,66,ReVac_RZV1,C_Hosp,16.824412029030256,6.524216412657667,20.386398076966785
Vac_60,60,66,ReVac_RZV1,C_GP_NonPHN,9.74082542239714,4.7754913039628795,11.56766804543577
Vac_60,60,66,ReVac_RZV1,C_GP_PHN,3.7549370610472774,1.584935677912973,4.377782457992275
Vac_60,60,66,ReVac_RZV1,C_GP,13.509504479249216,6.362801042694037,15.870639054216772
Vac_60,60,66,ReVac_RZV1,C_Med,30.782198040877528,12.980666698631008,34.78979581242135
Vac_60,60,66,ReVac_RZV1,C_VacZVL,0,0,0
Vac_60,60,66,ReVac_RZV1,C_VacRZV,251.93051207813676,251.93049142310747,251.9305244207258
Vac_60,60,66,ReVac_RZV1,C_Vac,251.93051207813676,251.93049142310747,251.9305244207258
Vac_60,60,66,ReVac_RZV1,C_All,282.7127103801129,264.9111759014189,286.72029240803994
Vac_60,60,66,ReVac_RZV1,C_Hosp_d,7.330505516920253,3.050187732994653,8.801125598509579
Vac_60,60,66,ReVac_RZV1,C_GP_NonPHN_d,5.367864188500751,2.9955222225473843,6.643925813565029
Vac_60,60,66,ReVac_RZV1,C_GP_PHN_d,1.9304191699070523,0.8983980845901886,2.2919146212798265
Vac_60,60,66,ReVac_RZV1,C_GP_d,7.318352293751179,3.8939203071375728,8.955525276782916
Vac_60,60,66,ReVac_RZV1,C_Med_d,14.652703482075333,7.009165528673157,17.357153583382015
Vac_60,60,66,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_60,60,66,ReVac_RZV1,C_VacRZV_d,236.65052436402837,236.65050756114874,236.6505344047325
Vac_60,60,66,ReVac_RZV1,C_Vac_d,236.65052436402837,236.65050756114874,236.6505344047325
Vac_60,60,66,ReVac_RZV1,C_All_d,251.30322673553923,243.6596910980107,254.0076738748097
Vac_60,60,66,ReVac_RZV1,N_VacZVL,0,0,0
Vac_60,60,66,ReVac_RZV1,N_VacRZV,2.963888377389844,2.9638881343894994,2.963888522596774
Vac_60,60,66,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_60,60,66,ReVac_RZV1,N_VacRZV_d,2.7841238160473925,2.7841236183664555,2.7841239341733237
Vac_60,60,66,ReVac_RZV2,Year_Life,24.893511472936666,24.893383722775802,24.893920662752112
Vac_60,60,66,ReVac_RZV2,Year_Immunised,13.126692862919052,10.24839819592791,17.98604896538709
Vac_60,60,66,ReVac_RZV2,Risk_HZ,0.10151337775344678,0.055054119588676134,0.12344178121395066
Vac_60,60,66,ReVac_RZV2,Risk_Hosp,0.004669374730007422,0.002011001979959581,0.005731883726848908
Vac_60,60,66,ReVac_RZV2,Risk_PHN,0.00807508360889691,0.003887080450783299,0.009948666601987479
Vac_60,60,66,ReVac_RZV2,Risk_Death,7.636019802647595e-7,7.985406392564197e-8,9.758477987109355e-7
Vac_60,60,66,ReVac_RZV2,Q_Life,19.365510181464145,19.365420701003053,19.365792750936322
Vac_60,60,66,ReVac_RZV2,Q_HZ,-0.012045872143435998,-0.014296660030126964,-0.006196294464491678
Vac_60,60,66,ReVac_RZV2,Q_All,19.353504794944254,19.35112614353806,19.35958408035766
Vac_60,60,66,ReVac_RZV2,Q_HZ_d,-0.0063329100331524614,-0.007501480259918945,-0.003701345979995925
Vac_60,60,66,ReVac_RZV2,Q_Life_d,12.750913251956145,12.750879677655064,12.751011773018492
Vac_60,60,66,ReVac_RZV2,Q_All_d,12.744573742803752,12.743376209574775,12.74729417126835
Vac_60,60,66,ReVac_RZV2,C_Hosp,15.554304399762179,6.481042750717697,19.254237109014184
Vac_60,60,66,ReVac_RZV2,C_GP_NonPHN,8.395886687468913,4.696879677403504,10.260794245596951
Vac_60,60,66,ReVac_RZV2,C_GP_PHN,3.3002770890122557,1.550288949701253,3.976244189753841
Vac_60,60,66,ReVac_RZV2,C_GP,11.723100389327037,6.247168627104758,14.232927855770289
Vac_60,60,66,ReVac_RZV2,C_Med,27.31933492320962,12.784492889093418,31.97176428594198
Vac_60,60,66,ReVac_RZV2,C_VacZVL,0,0,0
Vac_60,60,66,ReVac_RZV2,C_VacRZV,333.8610241562735,333.8609828462149,333.8610488414516
Vac_60,60,66,ReVac_RZV2,C_Vac,333.8610241562735,333.8609828462149,333.8610488414516
Vac_60,60,66,ReVac_RZV2,C_All,361.18036265197827,346.64552000863233,365.8327797033617
Vac_60,60,66,ReVac_RZV2,C_Hosp_d,6.6729433576315635,3.0130443232784954,8.144341289773148
Vac_60,60,66,ReVac_RZV2,C_GP_NonPHN_d,4.532785894425203,2.9003625813700067,5.829582981006318
Vac_60,60,66,ReVac_RZV2,C_GP_PHN_d,1.6702558072890892,0.8831774918209039,2.055893760692426
Vac_60,60,66,ReVac_RZV2,C_GP_d,6.203676889677791,3.842285448654173,7.855244466350146
Vac_60,60,66,ReVac_RZV2,C_Med_d,12.659590605473165,6.865025015966426,15.624236760810266
Vac_60,60,66,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_60,60,66,ReVac_RZV2,C_VacRZV_d,303.30104872805674,303.3010151222975,303.301068809465
Vac_60,60,66,ReVac_RZV2,C_Vac_d,303.30104872805674,303.3010151222975,303.301068809465
Vac_60,60,66,ReVac_RZV2,C_All_d,315.96063236849704,310.1660761546415,318.92526029879
Vac_60,60,66,ReVac_RZV2,N_VacZVL,0,0,0
Vac_60,60,66,ReVac_RZV2,N_VacRZV,3.9277767547796882,3.927776268778999,3.9277770451935483
Vac_60,60,66,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_60,60,66,ReVac_RZV2,N_VacRZV_d,3.5682476320947853,3.568247236732912,3.568247868346647
Vac_60,60,67,ReVac_RZV1,Year_Life,24.893466971030556,24.89334917287942,24.89391379215117
Vac_60,60,67,ReVac_RZV1,Year_Immunised,11.735473026119223,8.811293766457357,17.87625755334095
Vac_60,60,67,ReVac_RZV1,Risk_HZ,0.11217060220925643,0.0560554192750104,0.1352919389139579
Vac_60,60,67,ReVac_RZV1,Risk_Hosp,0.004964975293302714,0.0020155236791252118,0.005992679107932328
Vac_60,60,67,ReVac_RZV1,Risk_PHN,0.0088446587227129,0.003976558340361259,0.010592924649500995
Vac_60,60,67,ReVac_RZV1,Risk_Death,8.330428395036733e-7,8.673488890095111e-8,1.0202709436994162e-6
Vac_60,60,67,ReVac_RZV1,Q_Life,19.36547831828531,19.365396538557597,19.36578804223637
Vac_60,60,67,ReVac_RZV1,Q_HZ,-0.0135210663084031,-0.015374355777676048,-0.006260796374983231
Vac_60,60,67,ReVac_RZV1,Q_All,19.351931935654125,19.350022182779924,19.359517094187794
Vac_60,60,67,ReVac_RZV1,Q_HZ_d,-0.007063361302987826,-0.00826638569961211,-0.003744922336885062
Vac_60,60,67,ReVac_RZV1,Q_Life_d,12.750899532380096,12.750871985028027,12.751010190487165
Vac_60,60,67,ReVac_RZV1,Q_All_d,12.743840969483987,12.742606859667621,12.747260760745796
Vac_60,60,67,ReVac_RZV1,C_Hosp,16.47860337069317,6.524216412657667,20.05917078300606
Vac_60,60,67,ReVac_RZV1,C_GP_NonPHN,9.396697502634026,4.7754913039628795,11.311371691530045
Vac_60,60,67,ReVac_RZV1,C_GP_PHN,3.6369349862095097,1.584935677912973,4.272445184279497
Vac_60,60,67,ReVac_RZV1,C_GP,13.079010040716671,6.362801042694037,15.504444967134566
Vac_60,60,67,ReVac_RZV1,C_Med,29.904166619471916,12.980666698631008,34.141087488270244
Vac_60,60,67,ReVac_RZV1,C_VacZVL,0,0,0
Vac_60,60,67,ReVac_RZV1,C_VacRZV,251.15336825351974,251.15333971720605,251.15338325387836
Vac_60,60,67,ReVac_RZV1,C_Vac,251.15336825351974,251.15333971720605,251.15338325387836
Vac_60,60,67,ReVac_RZV1,C_All,281.05753635386077,264.1340339805234,285.29443569976974
Vac_60,60,67,ReVac_RZV1,C_Hosp_d,7.123303873529629,3.050187732994653,8.63149525488144
Vac_60,60,67,ReVac_RZV1,C_GP_NonPHN_d,5.1633395164011215,2.9955222225473843,6.494058853305252
Vac_60,60,67,ReVac_RZV1,C_GP_PHN_d,1.855485857362664,0.8983980845901886,2.2260753769371933
Vac_60,60,67,ReVac_RZV1,C_GP_d,7.035879142310117,3.8939203071375728,8.741334631012206
Vac_60,60,67,ReVac_RZV1,C_Med_d,14.171985679121288,7.009165528673157,16.969371908654843
Vac_60,60,67,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_60,60,67,ReVac_RZV1,C_VacRZV_d,233.78581387631175,233.78579144702712,233.785825666458
Vac_60,60,67,ReVac_RZV1,C_Vac_d,233.78581387631175,233.78579144702712,233.785825666458
Vac_60,60,67,ReVac_RZV1,C_All_d,247.9578024754917,240.79498308257223,250.7551797335101
Vac_60,60,67,ReVac_RZV1,N_VacZVL,0,0,0
Vac_60,60,67,ReVac_RZV1,N_VacRZV,2.954745508864938,2.9547451731436,2.954745685339746
Vac_60,60,67,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_60,60,67,ReVac_RZV1,N_VacRZV_d,2.7504213397213144,2.750421075847378,2.750421478428918
Vac_60,60,67,ReVac_RZV2,Year_Life,24.89353136776223,24.893401383516522,24.89392149871071
Vac_60,60,67,ReVac_RZV2,Year_Immunised,13.583809384509115,10.569296003212365,17.998127246635605
Vac_60,60,67,ReVac_RZV2,Risk_HZ,0.09798923939239443,0.054942598664475616,0.12057378782793891
Vac_60,60,67,ReVac_RZV2,Risk_Hosp,0.004554084849418583,0.002004666351191572,0.005583694031825171
Vac_60,60,67,ReVac_RZV2,Risk_PHN,0.007756542970327305,0.0038768394729460547,0.00964637824486441
Vac_60,60,67,ReVac_RZV2,Risk_Death,7.319930723526671e-7,7.900474214925915e-8,9.529523797614517e-7
Vac_60,60,67,ReVac_RZV2,Q_Life,19.365524064527587,19.365433031390427,19.36579332201385
Vac_60,60,67,ReVac_RZV2,Q_HZ,-0.011633052530025473,-0.013916807635118354,-0.006189148530449986
Vac_60,60,67,ReVac_RZV2,Q_All,19.35392597247595,19.35151842563411,19.359591516322816
Vac_60,60,67,ReVac_RZV2,Q_HZ_d,-0.006079793912106188,-0.007315288090397842,-0.003661462964488629
Vac_60,60,67,ReVac_RZV2,Q_Life_d,12.750918392596187,12.750885497920361,12.751011961287457
Vac_60,60,67,ReVac_RZV2,Q_All_d,12.744831252253888,12.743567357468345,12.747335161859873
Vac_60,60,67,ReVac_RZV2,C_Hosp,15.213310780848158,6.475006695791064,18.797428725140826
Vac_60,60,67,ReVac_RZV2,C_GP_NonPHN,8.11572522838015,4.687956835264041,10.025419178732225
Vac_60,60,67,ReVac_RZV2,C_GP_PHN,3.1702237351176605,1.5463491458383847,3.857628182936085
Vac_60,60,67,ReVac_RZV2,C_GP,11.237257070935005,6.234305981102426,13.829245418888934
Vac_60,60,67,ReVac_RZV2,C_Med,26.325562202123393,12.742170066935795,31.242566683584975
Vac_60,60,67,ReVac_RZV2,C_VacZVL,0,0,0
Vac_60,60,67,ReVac_RZV2,C_VacRZV,332.3067365070395,332.3066794344121,332.3067665077567
Vac_60,60,67,ReVac_RZV2,C_Vac,332.3067365070395,332.3066794344121,332.3067665077567
Vac_60,60,67,ReVac_RZV2,C_All,358.632306139423,345.0489159318115,363.5492896181358
Vac_60,60,67,ReVac_RZV2,C_Hosp_d,6.4814749211984,2.998961137054092,7.909721362853
Vac_60,60,67,ReVac_RZV2,C_GP_NonPHN_d,4.3763673264444805,2.806733169579995,5.714334570005596
Vac_60,60,67,ReVac_RZV2,C_GP_PHN_d,1.6049512510597699,0.8815326648638653,1.9935043763100646
Vac_60,60,67,ReVac_RZV2,C_GP_d,5.97819889902885,3.7815021311240766,7.667472397210569
Vac_60,60,67,ReVac_RZV2,C_Med_d,12.258523836419984,6.848466787075872,15.2916267128747
Vac_60,60,67,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_60,60,67,ReVac_RZV2,C_VacRZV_d,297.5716277526235,297.57158289405425,297.571651332916
Vac_60,60,67,ReVac_RZV2,C_Vac_d,297.5716277526235,297.57158289405425,297.571651332916
Vac_60,60,67,ReVac_RZV2,C_All_d,309.830143341909,304.42010189487405,312.8632264681976
Vac_60,60,67,ReVac_RZV2,N_VacZVL,0,0,0
Vac_60,60,67,ReVac_RZV2,N_VacRZV,3.9094910177298763,3.9094903462872006,3.9094913706794907
Vac_60,60,67,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_60,60,67,ReVac_RZV2,N_VacRZV_d,3.5008426794426297,3.500842151694756,3.500842956857836
Vac_60,60,68,ReVac_RZV1,Year_Life,24.89348227310827,24.893364378875415,24.89391379215117
Vac_60,60,68,ReVac_RZV1,Year_Immunised,12.169327972688365,9.097162624394763,17.87625755334095
Vac_60,60,68,ReVac_RZV1,Risk_HZ,0.10839360268187576,0.0560554192750104,0.1324132568088524
Vac_60,60,68,ReVac_RZV1,Risk_Hosp,0.004831691865960998,0.0020155236791252118,0.005870766543442648
Vac_60,60,68,ReVac_RZV1,Risk_PHN,0.008592500912689057,0.003976558340361259,0.01035127303900953
Vac_60,60,68,ReVac_RZV1,Risk_Death,8.056322845229162e-7,8.673488890095111e-8,9.942663266344175e-7
Vac_60,60,68,ReVac_RZV1,Q_Life,19.36548961634639,19.365406962875774,19.36578804223637
Vac_60,60,68,ReVac_RZV1,Q_HZ,-0.013062515746651092,-0.015049320810588258,-0.006260796374983231
Vac_60,60,68,ReVac_RZV1,Q_All,19.352403211799196,19.350357642065184,19.359517094187794
Vac_60,60,68,ReVac_RZV1,Q_HZ_d,-0.006824257703558984,-0.008088317288669952,-0.003744922336885062
Vac_60,60,68,ReVac_RZV1,Q_Life_d,12.750903824851903,12.750877113887263,12.751010190487165
Vac_60,60,68,ReVac_RZV1,Q_All_d,12.744084908426977,12.742788844618778,12.747260760745796
Vac_60,60,68,ReVac_RZV1,C_Hosp,16.135146614459934,6.524216412657667,19.67370371212215
Vac_60,60,68,ReVac_RZV1,C_GP_NonPHN,9.0909485288878,4.7754913039628795,11.08278275201528
Vac_60,60,68,ReVac_RZV1,C_GP_PHN,3.5104269188132466,1.584935677912973,4.174594194072868
Vac_60,60,68,ReVac_RZV1,C_GP,12.648197298590905,6.362801042694037,15.165555191848444
Vac_60,60,68,ReVac_RZV1,C_Med,29.047612138215793,12.980666698631008,33.50115918393679
Vac_60,60,68,ReVac_RZV1,C_VacZVL,0,0,0
Vac_60,60,68,ReVac_RZV1,C_VacRZV,250.31334521705315,250.31330785843772,250.31336307091277
Vac_60,60,68,ReVac_RZV1,C_Vac,250.31334521705315,250.31330785843772,250.31336307091277
Vac_60,60,68,ReVac_RZV1,C_All,279.36096035518733,263.2940147116775,283.8144789855029
Vac_60,60,68,ReVac_RZV1,C_Hosp_d,6.936071212424984,3.050187732994653,8.456727113936548
Vac_60,60,68,ReVac_RZV1,C_GP_NonPHN_d,5.020242981671943,2.9955222225473843,6.369169651049077
Vac_60,60,68,ReVac_RZV1,C_GP_PHN_d,1.7904834764302309,0.8983980845901886,2.172758893149597
Vac_60,60,68,ReVac_RZV1,C_GP_d,6.790480968100349,3.8939203071375728,8.553482225426091
Vac_60,60,68,ReVac_RZV1,C_Med_d,13.722187546563594,7.009165528673157,16.622098145579958
Vac_60,60,68,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_60,60,68,ReVac_RZV1,C_VacRZV_d,230.9908824762153,230.990854105651,230.99089603464256
Vac_60,60,68,ReVac_RZV1,C_Vac_d,230.9908824762153,230.990854105651,230.99089603464256
Vac_60,60,68,ReVac_RZV1,C_All_d,244.71307230095158,238.00005554152793,247.61296559897045
Vac_60,60,68,ReVac_RZV1,N_VacZVL,0,0,0
Vac_60,60,68,ReVac_RZV1,N_VacRZV,2.9448628849065077,2.944862445393385,2.9448630949519146
Vac_60,60,68,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_60,60,68,ReVac_RZV1,N_VacRZV_d,2.717539793837827,2.7175394600664826,2.7175399533487363
Vac_60,60,68,ReVac_RZV2,Year_Life,24.89355154484097,24.89341912635973,24.893922254112397
Vac_60,60,68,ReVac_RZV2,Year_Immunised,13.958015057849806,10.835299270620867,18.008664974683395
Vac_60,60,68,ReVac_RZV2,Risk_HZ,0.09446667140470513,0.05484466982389332,0.11807936181596242
Vac_60,60,68,ReVac_RZV2,Risk_Hosp,0.004433343731161438,0.001995162092647283,0.005430039408455713
Vac_60,60,68,ReVac_RZV2,Risk_PHN,0.007441068127246839,0.003867749410360597,0.009375664570564652
Vac_60,60,68,ReVac_RZV2,Risk_Death,6.986475389032216e-7,7.8231591984838e-8,9.276855266856978e-7
Vac_60,60,68,ReVac_RZV2,Q_Life,19.365538117095422,19.36544537592889,19.365793837481057
Vac_60,60,68,ReVac_RZV2,Q_HZ,-0.011236212171183353,-0.013601095166598883,-0.006182870753918967
Vac_60,60,68,ReVac_RZV2,Q_All,19.35431244568747,19.351846519115064,19.359598053267973
Vac_60,60,68,ReVac_RZV2,Q_HZ_d,-0.005867910490180008,-0.007178449050050098,-0.0035737176000665634
Vac_60,60,68,ReVac_RZV2,Q_Life_d,12.750923839213844,12.750891348491914,12.751012130129087
Vac_60,60,68,ReVac_RZV2,Q_All_d,12.745049349549838,12.743708981719216,12.747407417913719
Vac_60,60,68,ReVac_RZV2,C_Hosp,14.844637980353633,6.462550512521022,18.303051439617988
Vac_60,60,68,ReVac_RZV2,C_GP_NonPHN,7.826914032921483,4.680153548697287,9.822775187034363
Vac_60,60,68,ReVac_RZV2,C_GP_PHN,3.054056340678142,1.5428596744497831,3.752833507921197
Vac_60,60,68,ReVac_RZV2,C_GP,10.823713782532952,6.2230132231470705,13.496000581272376
Vac_60,60,68,ReVac_RZV2,C_Med,25.348493085211906,12.704030209420134,30.5727545763271
Vac_60,60,68,ReVac_RZV2,C_VacZVL,0,0,0
Vac_60,60,68,ReVac_RZV2,C_VacRZV,330.6266904341063,330.62661571687545,330.6267261418255
Vac_60,60,68,ReVac_RZV2,C_Vac,330.6266904341063,330.62661571687545,330.6267261418255
Vac_60,60,68,ReVac_RZV2,C_All,355.97519607229134,343.33074049215634,361.19942093706493
Vac_60,60,68,ReVac_RZV2,C_Hosp_d,6.2711484684778664,2.9840637235407694,7.674485476834199
Vac_60,60,68,ReVac_RZV2,C_GP_NonPHN_d,4.254215002658789,2.7311626500643724,5.625832288707386
Vac_60,60,68,ReVac_RZV2,C_GP_PHN_d,1.5417645929501615,0.8800993411594056,1.9473164847551074
Vac_60,60,68,ReVac_RZV2,C_GP_d,5.78561146786952,3.6700821314297043,7.529164792360499
Vac_60,60,68,ReVac_RZV2,C_Med_d,11.89293482067297,6.833749837563935,14.974522279831294
Vac_60,60,68,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_60,60,68,ReVac_RZV2,C_VacRZV_d,291.9817649524306,291.981708211302,291.9817920692851
Vac_60,60,68,ReVac_RZV2,C_Vac_d,291.9817649524306,291.981708211302,291.9817920692851
