Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d95,Stay,2038,All,dN_HZ_Death,-0.3574255909009255,-0.35580228832144845,-0.4876600053056352,-0.22396590689656992
Sch2d95,Stay,2038,All,PAF_Inc,0.5371096046738142,0.5393704141348667,0.39112406110559467,0.6670199010970128
Sch2d95,Stay,2038,All,PAF_Mor,0.7918931946243066,0.7996147822238302,0.56436333322504,0.9373394305428836
Sch2d95,Stay,2038,All,Avt_Inc,0.24586727674331652,0.24759734904520564,0.20816385984298424,0.2804270506089429
Sch2d95,Stay,2038,All,Avt_Mor,0.4335570735026789,0.43629945102209733,0.3684993103738657,0.4853736649664779
Sch2d95,Stay,2039,All,dN_HZ,-56624.25815537486,-56789.12447649789,-72804.29107777454,-39240.02698640521
Sch2d95,Stay,2039,All,dN_HZ_Death,-0.3554420254143193,-0.35572644993540764,-0.49499065262614733,-0.20897574559281573
Sch2d95,Stay,2039,All,PAF_Inc,0.5306879553381832,0.5310933189177722,0.37181972839628696,0.6774595337317179
Sch2d95,Stay,2039,All,PAF_Mor,0.7749620954047892,0.782414346481629,0.5207869567042331,0.9437941762617402
Sch2d95,Stay,2039,All,Avt_Inc,0.2577470411902894,0.25955719758619167,0.21604359386924943,0.2957183829111113
Sch2d95,Stay,2039,All,Avt_Mor,0.4488809450736251,0.45230335543700806,0.3767054572494514,0.5045179412242841
Sch2d95,Stay,2040,All,dN_HZ,-56177.79760484166,-56098.07346351845,-74496.8327812238,-37337.96864122502
Sch2d95,Stay,2040,All,dN_HZ_Death,-0.3517414298370029,-0.35512551585649915,-0.5031379049871577,-0.1912588426706625
Sch2d95,Stay,2040,All,PAF_Inc,0.5226614271184593,0.5205485952309534,0.3485847755148711,0.6848141080787852
Sch2d95,Stay,2040,All,PAF_Mor,0.7547571811380753,0.7619032040721756,0.4687458644371659,0.9489754886157015
Sch2d95,Stay,2040,All,Avt_Inc,0.2684289061342128,0.27067013040720767,0.22255772167218235,0.3116193362432572
Sch2d95,Stay,2040,All,Avt_Mor,0.46221961978546267,0.46634047518578564,0.38128757508144917,0.5231727020924354
Sch2d95,Stay,2041,All,dN_HZ,-55559.77674405767,-55160.602288086855,-75487.6850991477,-35214.00603042573
Sch2d95,Stay,2041,All,dN_HZ_Death,-0.3466214530941913,-0.34911232324203095,-0.5130607289138764,-0.17011752715210668
Sch2d95,Stay,2041,All,PAF_Inc,0.5133778686273175,0.507374546903329,0.3258762711471145,0.6902136783221088
Sch2d95,Stay,2041,All,PAF_Mor,0.7314745166534969,0.7399626575086669,0.4086026614336814,0.9529126230378349
Sch2d95,Stay,2041,All,Avt_Inc,0.27798569168763126,0.2805621926022557,0.22721490641465275,0.3255824298553037
Sch2d95,Stay,2041,All,Avt_Mor,0.47364971291543206,0.47764242513103083,0.38308043798141467,0.5400728863794158
Sch2d95,Stay,2042,All,dN_HZ,-54904.50218106822,-54145.51669106205,-76552.91391739131,-33359.858844468356
Sch2d95,Stay,2042,All,dN_HZ_Death,-0.3403547184789549,-0.3430411654444317,-0.5231048583621624,-0.149862737039214
Sch2d95,Stay,2042,All,PAF_Inc,0.5037674139785838,0.4952872746867485,0.3072925552686457,0.6965937768025858
Sch2d95,Stay,2042,All,PAF_Mor,0.7055931238415295,0.7128108687532544,0.35270174079295585,0.9568544292326585
Sch2d95,Stay,2042,All,Avt_Inc,0.2865214581805208,0.2886177508603267,0.2309999931679184,0.3390093284559862
Sch2d95,Stay,2042,All,Avt_Mor,0.48325625651084164,0.48768612293534286,0.38322769015664143,0.5564452702529914
Sch2d95,Stay,2043,All,dN_HZ,-54292.90096876842,-53271.45682036017,-77519.55354333017,-31609.511810113367
Sch2d95,Stay,2043,All,dN_HZ_Death,-0.334325580835144,-0.336877364484807,-0.5302675241949745,-0.12583368667331002
Sch2d95,Stay,2043,All,PAF_Inc,0.49431798875656374,0.48455641096595026,0.29029111317180256,0.7030515092953327
Sch2d95,Stay,2043,All,PAF_Mor,0.6800356823002927,0.6872407114380842,0.2992570408899153,0.9602135189779187
Sch2d95,Stay,2043,All,Avt_Inc,0.29414773814965933,0.2956501941771632,0.23337159065564006,0.3523797983337607
Sch2d95,Stay,2043,All,Avt_Mor,0.4912264133516686,0.4957614294131856,0.3782156692607337,0.5721126625693116
Sch2d95,Stay,2044,All,dN_HZ,-53735.33064212355,-52490.09210281573,-78567.06361706057,-29930.393711335673
Sch2d95,Stay,2044,All,dN_HZ_Death,-0.32856393387995037,-0.3310006594010425,-0.540969157044475,-0.10599717446029003
Sch2d95,Stay,2044,All,PAF_Inc,0.4852502422583631,0.4725687792256733,0.2754205043002111,0.7092937725057394
Sch2d95,Stay,2044,All,PAF_Mor,0.6545717343833003,0.6581878919447202,0.24815108377229705,0.9627492224628601
Sch2d95,Stay,2044,All,Avt_Inc,0.3009667171780248,0.3022653048062011,0.2348034243879536,0.3641450085579239
Sch2d95,Stay,2044,All,Avt_Mor,0.4977140300126573,0.5024346558601436,0.3722167842460121,0.5868000239512441
Sch2d95,Stay,2045,All,dN_HZ,-53270.106545428804,-51639.04919538506,-79689.69101602727,-28617.567810489174
Sch2d95,Stay,2045,All,dN_HZ_Death,-0.32336310432316223,-0.32390282841234175,-0.552679097726741,-0.08675261872199122
Sch2d95,Stay,2045,All,PAF_Inc,0.47656803304955403,0.46102891795007367,0.2616973857917197,0.7135910804133164
Sch2d95,Stay,2045,All,PAF_Mor,0.6295297254471058,0.6311415999943637,0.19324607399066168,0.9645855089904901
Sch2d95,Stay,2045,All,Avt_Inc,0.30707162326292703,0.30865216819022845,0.2368602118620151,0.37631284427962686
Sch2d95,Stay,2045,All,Avt_Mor,0.5028644501472186,0.5075500431800908,0.3678402216693132,0.5998301102022481
Sch2d95,Stay,2046,All,dN_HZ,-52876.79682168442,-51011.527418868835,-80764.48726353589,-27402.398126752494
Sch2d95,Stay,2046,All,dN_HZ_Death,-0.3185166554375725,-0.316256090125412,-0.5655623266801343,-0.06639884178291358
Sch2d95,Stay,2046,All,PAF_Inc,0.46850871973022906,0.45090536845357604,0.25033616246693335,0.7160656224796027
Sch2d95,Stay,2046,All,PAF_Mor,0.6049813452008346,0.6048815467013716,0.1476044780964078,0.9657759426189373
Sch2d95,Stay,2046,All,Avt_Inc,0.31254634823691313,0.31389821844582255,0.23715229339017876,0.3871627190645916
Sch2d95,Stay,2046,All,Avt_Mor,0.5068003822786142,0.5108821918089775,0.36136190327244877,0.6136985437817034
Sch2d95,Stay,2047,All,dN_HZ,-52541.85689093435,-50415.62976778734,-81939.89228785719,-26402.139167929487
Sch2d95,Stay,2047,All,dN_HZ_Death,-0.3134459642382134,-0.30913724003925214,-0.5772252283489882,-0.0461634314039716
Sch2d95,Stay,2047,All,PAF_Inc,0.46123934536861,0.4409956782997616,0.240566109904679,0.7194097845351227
Sch2d95,Stay,2047,All,PAF_Mor,0.5809019328875132,0.5767828132500348,0.10028897401334061,0.9664463424266764
Sch2d95,Stay,2047,All,Avt_Inc,0.3174675144775201,0.31816878590608777,0.23733674276226527,0.3972893573099816
Sch2d95,Stay,2047,All,Avt_Mor,0.5096219170480545,0.51349818060378,0.35282375470296284,0.6267231489488573
Sch2d95,Stay,2048,All,dN_HZ,-52362.44006632126,-49920.679190527684,-82968.27634675594,-25763.439581310857
Sch2d95,Stay,2048,All,dN_HZ_Death,-0.30825105639688444,-0.3016948636388874,-0.5899020983441257,-0.027936864923553073
Sch2d95,Stay,2048,All,PAF_Inc,0.4551232865360188,0.43329186152772103,0.2301508274980726,0.7230021709836443
Sch2d95,Stay,2048,All,PAF_Mor,0.5566072686158855,0.547317826910044,0.05489486403222204,0.9674392710318266
Sch2d95,Stay,2048,All,Avt_Inc,0.32192005664040557,0.32167655832445574,0.23722863261761976,0.4077987147066279
Sch2d95,Stay,2048,All,Avt_Mor,0.5113975163109941,0.5151080645120465,0.3400663601949341,0.6392799913511974
Sch2d95,Stay,2049,All,dN_HZ,-51958.017252202975,-49263.451753071924,-83752.50175590304,-24942.838262167432
Sch2d95,Stay,2049,All,dN_HZ_Death,-0.3037928672717331,-0.296104041531584,-0.6042712429438786,-0.011373343801287569
Sch2d95,Stay,2049,All,PAF_Inc,0.4478508154039231,0.42429468394806275,0.21940956084419555,0.7244292120703517
Sch2d95,Stay,2049,All,PAF_Mor,0.5343836708035095,0.5214736350458784,0.022871701757267524,0.9673559141797488
Sch2d95,Stay,2049,All,Avt_Inc,0.3258978265729381,0.32503373570183525,0.23644662552073872,0.41791687109845793
Sch2d95,Stay,2049,All,Avt_Mor,0.5122683495519456,0.5160649481324424,0.32748765543481667,0.6516111481130079
Sch2d95,Stay,2050,All,dN_HZ,-51542.06203958262,-48690.139808430096,-84487.39557147694,-24116.384757172287
Sch2d95,Stay,2050,All,dN_HZ_Death,-0.30004597878239037,-0.29135065249196834,-0.6187084698650656,0.008231986843013664
Sch2d95,Stay,2050,All,PAF_Inc,0.4408993576756982,0.41627411001976933,0.21013286372432058,0.7235951284285845
Sch2d95,Stay,2050,All,PAF_Mor,0.514427962684918,0.49887229460321014,-0.016589420455386195,0.9676102534909244
Sch2d95,Stay,2050,All,Avt_Inc,0.32944525765133037,0.32775589710762987,0.23423599412333526,0.42664280383414643
Sch2d95,Stay,2050,All,Avt_Mor,0.512371265302533,0.5157685825844407,0.3140380687390512,0.6626278624643944
Sch65,Stay,2013,All,dN_HZ,0,0,0,0
Sch65,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2014,All,dN_HZ,0,0,0,0
Sch65,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2015,All,dN_HZ,0,0,0,0
Sch65,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2016,All,dN_HZ,0,0,0,0
Sch65,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2017,All,dN_HZ,0,0,0,0
Sch65,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2018,All,dN_HZ,0,0,0,0
Sch65,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2019,All,dN_HZ,0,0,0,0
Sch65,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2020,All,dN_HZ,0,0,0,0
Sch65,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2021,All,dN_HZ,0,0,0,0
Sch65,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2022,All,dN_HZ,0,0,0,0
Sch65,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch65,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch65,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch65,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch65,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch65,Stay,2023,All,dN_HZ,-281.16587448555606,-298.38528020249214,-563.1889590858318,50.42785818614211
Sch65,Stay,2023,All,dN_HZ_Death,-4.554800141225356e-4,-4.710389164433171e-4,-8.941976130521445e-4,6.342378960045297e-5
Sch65,Stay,2023,All,PAF_Inc,0.0031667830156845525,0.0033438637645193713,-5.563477229669939e-4,0.0062759660119603685
Sch65,Stay,2023,All,PAF_Mor,0.0013672477348798725,0.0013977672261916018,-2.0617955846256254e-4,0.0027918513506259676
Sch65,Stay,2023,All,Avt_Inc,2.9716852660928813e-4,3.155311325080354e-4,-5.2610323761884414e-5,5.905983941148539e-4
Sch65,Stay,2023,All,Avt_Mor,1.1553644578423674e-4,1.186286790020671e-4,-1.7118537681683348e-5,2.3348717837200312e-4
Sch65,Stay,2024,All,dN_HZ,-2682.0345430643147,-2725.6272890732434,-3374.255094917946,-1836.1025634648104
Sch65,Stay,2024,All,dN_HZ_Death,-0.0024935826286398787,-0.0024881051532129606,-0.0036724763402335796,-0.0012907149707323373
Sch65,Stay,2024,All,PAF_Inc,0.029642427133738273,0.030171747441194885,0.02029767125061131,0.037252070415535785
Sch65,Stay,2024,All,PAF_Mor,0.00750171822634384,0.007434664000573181,0.003743994405354986,0.011449802659731213
Sch65,Stay,2024,All,Avt_Inc,0.002859193651607999,0.0029191872883541073,0.0017206609682250986,0.0037861874520377548
Sch65,Stay,2024,All,Avt_Mor,6.901623714660834e-4,6.83553398153195e-4,2.9519467646859515e-4,0.001096699267756799
Sch65,Stay,2025,All,dN_HZ,-5637.5925539013715,-5702.02349126192,-6766.550981692395,-4258.305209488676
Sch65,Stay,2025,All,dN_HZ_Death,-0.0055158242621135166,-0.005481820737997967,-0.007601649865979682,-0.003421390373759734
Sch65,Stay,2025,All,PAF_Inc,0.061091367823579296,0.061894645063424486,0.0458051972350347,0.07314885982327086
Sch65,Stay,2025,All,PAF_Mor,0.016537555689290183,0.016403007973419766,0.009908978325742605,0.02360418307505318
Sch65,Stay,2025,All,Avt_Inc,0.0076204525325025505,0.007762819694067294,0.005314476044600528,0.00941803923555754
Sch65,Stay,2025,All,Avt_Mor,0.0018371964430631124,0.0018179720219978811,0.0010141287484491414,0.0027208208962636953
Sch65,Stay,2026,All,dN_HZ,-9124.040672812516,-9192.867910805318,-10689.373863828676,-7185.571922240037
Sch65,Stay,2026,All,dN_HZ_Death,-0.009737232478934129,-0.009667842095043122,-0.012971894871195822,-0.006599625067444585
Sch65,Stay,2026,All,PAF_Inc,0.09702401570483624,0.09772468484410457,0.07609873669916925,0.1130943528573376
Sch65,Stay,2026,All,PAF_Mor,0.028946169602922664,0.028754892743949996,0.01920093151317636,0.03985727952103214
Sch65,Stay,2026,All,Avt_Inc,0.014496568172986342,0.014699521854574633,0.01091419715121579,0.017351108348108473
Sch65,Stay,2026,All,Avt_Mor,0.0036805150937102055,0.0036712853449032525,0.0022940239300803253,0.005224392337588343
Sch65,Stay,2027,All,dN_HZ,-13089.131463961256,-13204.187019004203,-15074.016087030184,-10600.246507294949
Sch65,Stay,2027,All,dN_HZ_Death,-0.015388171541239629,-0.01529964272905951,-0.020084408644279995,-0.010906262500183207
Sch65,Stay,2027,All,PAF_Inc,0.13665850060388368,0.13764955187591732,0.11065688167342194,0.15683614446975275
Sch65,Stay,2027,All,PAF_Mor,0.04512508047160338,0.0447690624374551,0.031690684503714095,0.05993086340319913
Sch65,Stay,2027,All,Avt_Inc,0.023370751938679313,0.02366279349584946,0.01822853213476145,0.0274982886720023
Sch65,Stay,2027,All,Avt_Mor,0.006351496020078187,0.006330280926818139,0.004222258693397357,0.00866473044984318
Sch65,Stay,2028,All,dN_HZ,-17263.117639876724,-17390.607238769786,-19696.52395374166,-14272.267681193536
Sch65,Stay,2028,All,dN_HZ_Death,-0.0225971217185408,-0.02262598102351915,-0.029182934055991983,-0.016583552689829695
Sch65,Stay,2028,All,PAF_Inc,0.1772101039885063,0.17856048283114787,0.14551124633436321,0.2014877917733915
Sch65,Stay,2028,All,PAF_Mor,0.06506629306356984,0.06472282460594142,0.04759823320500553,0.08450060797225689
Sch65,Stay,2028,All,Avt_Inc,0.03395470868061291,0.03428303206430189,0.02719280916243249,0.03940809714091154
Sch65,Stay,2028,All,Avt_Mor,0.009965393852742548,0.009941409789310249,0.006958776551254122,0.013261953428392865
Sch65,Stay,2029,All,dN_HZ,-20216.762416629237,-20318.063839019218,-22981.81285765293,-16795.12772877223
Sch65,Stay,2029,All,dN_HZ_Death,-0.029154781389623748,-0.029148091496904366,-0.03758148771273012,-0.02167242039071492
Sch65,Stay,2029,All,PAF_Inc,0.2042037188672916,0.2056419803557611,0.16870748933841473,0.23086194330792872
Sch65,Stay,2029,All,PAF_Mor,0.08206925939827384,0.08186848281754847,0.06137619703776626,0.10362082499820734
Sch65,Stay,2029,All,Avt_Inc,0.045080212264084124,0.04553376493302916,0.036294746508378044,0.05175609893092626
Sch65,Stay,2029,All,Avt_Mor,0.0142323574155052,0.014192485228239887,0.010220564409737587,0.018509654846951044
Sch65,Stay,2030,All,dN_HZ,-23008.60896291781,-23108.547025546468,-26164.75841223723,-19060.65627484994
Sch65,Stay,2030,All,dN_HZ_Death,-0.036919803328212535,-0.036816579184518666,-0.047434300863895454,-0.02711230391886437
Sch65,Stay,2030,All,PAF_Inc,0.229112870574221,0.23063302743581632,0.18884207415060256,0.25861096121020327
Sch65,Stay,2030,All,PAF_Mor,0.10123665274601924,0.10124030635882528,0.07695671551727899,0.12621239746786567
Sch65,Stay,2030,All,Avt_Inc,0.05652049990258029,0.05706402173882234,0.046191843974620686,0.06446927657003056
Sch65,Stay,2030,All,Avt_Mor,0.019210745591473396,0.01918090967502983,0.014082154838297516,0.024679075772049853
Sch65,Stay,2031,All,dN_HZ,-25546.30490942871,-25633.760481573423,-29299.811853541614,-21371.22653086493
Sch65,Stay,2031,All,dN_HZ_Death,-0.045927465911579354,-0.04595989922764068,-0.059638198553713634,-0.03280498481190371
Sch65,Stay,2031,All,PAF_Inc,0.25087302954925655,0.2523454630693234,0.20878313561334985,0.28434244474526194
Sch65,Stay,2031,All,PAF_Mor,0.12223337432569298,0.1229818086872336,0.09256503301600011,0.15146943951193684
Sch65,Stay,2031,All,Avt_Inc,0.06804460655583483,0.06851690166381175,0.055980916636521924,0.07714182078611201
Sch65,Stay,2031,All,Avt_Mor,0.024940902490913953,0.024921594275708385,0.018906168051348194,0.03152368409602257
Sch65,Stay,2032,All,dN_HZ,-27834.11727627006,-28005.000311420037,-32124.26758716939,-22889.841691275753
Sch65,Stay,2032,All,dN_HZ_Death,-0.05628024832541059,-0.056425707832785804,-0.07371777945327103,-0.0390149849864291
Sch65,Stay,2032,All,PAF_Inc,0.27024376438213354,0.2726795732234356,0.22573491723894162,0.31003331817680446
Sch65,Stay,2032,All,PAF_Mor,0.14513991521520622,0.14634311399345548,0.10860018023920764,0.18032049984709464
Sch65,Stay,2032,All,Avt_Inc,0.07948492716910224,0.08005135036313626,0.06551233537905403,0.09006044222916933
Sch65,Stay,2032,All,Avt_Mor,0.03146001045771989,0.03152076637254015,0.023773730331998536,0.03966747994283703
Sch65,Stay,2033,All,dN_HZ,-29838.94675738473,-30114.507643698802,-34977.21880889277,-24175.44873665215
Sch65,Stay,2033,All,dN_HZ_Death,-0.06812375655499507,-0.068352366620198,-0.09146002859599019,-0.04413068354192716
Sch65,Stay,2033,All,PAF_Inc,0.2871868858833695,0.2902707061998303,0.23562294550213178,0.3334305712102654
Sch65,Stay,2033,All,PAF_Mor,0.17030668874564794,0.1724722235093929,0.12077211610477291,0.21524332318525571
Sch65,Stay,2033,All,Avt_Inc,0.0906994228839172,0.09136154947795194,0.07483026252287776,0.10286328564180537
Sch65,Stay,2033,All,Avt_Mor,0.03881011960633214,0.039040059714280054,0.029281967499132804,0.048902179961456904
Sch65,Stay,2034,All,dN_HZ,-31578.042318516545,-31943.75231449749,-37676.72276417438,-24636.130310709897
Sch65,Stay,2034,All,dN_HZ_Death,-0.0813373420933579,-0.08200262232598399,-0.11347634918364471,-0.04911847653935304
Sch65,Stay,2034,All,PAF_Inc,0.3020451247832651,0.3058806658507527,0.23986913787301617,0.3575876377941847
Sch65,Stay,2034,All,PAF_Mor,0.19741117596757565,0.2001435930407362,0.13072461296780413,0.2528321271893485
Sch65,Stay,2034,All,Avt_Inc,0.10158976460836235,0.10226026116490729,0.08432355100714287,0.11556156044340621
Sch65,Stay,2034,All,Avt_Mor,0.047004047178582545,0.047269972203400575,0.03523663964187088,0.05944481249043666
Sch65,Stay,2035,All,dN_HZ,-33022.359571929286,-33347.12685890877,-40134.69416055411,-24867.257927681323
Sch65,Stay,2035,All,dN_HZ_Death,-0.09572405061912385,-0.09594225006681464,-0.13817293723949003,-0.05288771993096548
Sch65,Stay,2035,All,PAF_Inc,0.3143298004219842,0.3181584724224418,0.2379861531900807,0.3794244345690233
Sch65,Stay,2035,All,PAF_Mor,0.22589865966429498,0.22853962407079084,0.1369486548597573,0.2938392693451043
Sch65,Stay,2035,All,Avt_Inc,0.11206281645563865,0.1128065087159934,0.09314195138500653,0.12843039033419648
Sch65,Stay,2035,All,Avt_Mor,0.0560228848195088,0.05651665029402314,0.040924663338664034,0.07077586397804664
Sch65,Stay,2036,All,dN_HZ,-34297.71801572482,-34644.272411930215,-42610.75488101972,-24802.149203261582
Sch65,Stay,2036,All,dN_HZ_Death,-0.11114033846567105,-0.11115163106337117,-0.165967059693785,-0.055094913382645605
Sch65,Stay,2036,All,PAF_Inc,0.32518818157868584,0.3282033353447523,0.23653961848886207,0.4022128191406252
Sch65,Stay,2036,All,PAF_Mor,0.2554214669247042,0.2583800618067008,0.1407257694782492,0.34275419703970883
Sch65,Stay,2036,All,Avt_Inc,0.12209991912707126,0.12302067678380993,0.10089839101483537,0.14109249318236716
Sch65,Stay,2036,All,Avt_Mor,0.06583013139063185,0.0664817206315689,0.04598301007199095,0.08429454582320851
Sch65,Stay,2037,All,dN_HZ,-35303.57786356346,-35600.28506723054,-45093.07870600217,-24456.584497118154
Sch65,Stay,2037,All,dN_HZ_Death,-0.12704616594949533,-0.12772440179523745,-0.1959020574728095,-0.05701844652262545
Sch65,Stay,2037,All,PAF_Inc,0.333756654723733,0.3368002742985553,0.23339767293335742,0.4224640066347636
Sch65,Stay,2037,All,PAF_Mor,0.2858817398312843,0.28954204091067615,0.14181182256714112,0.39566509002822287
Sch65,Stay,2037,All,Avt_Inc,0.13164575506937568,0.13293411675553313,0.10852935267508933,0.15320175365869135
Sch65,Stay,2037,All,Avt_Mor,0.07634813157507381,0.07747520024720646,0.05084483533016344,0.0987379121398321
Sch65,Stay,2038,All,dN_HZ,-36050.16718312574,-36207.78713483036,-47470.69229056389,-23764.296842435368
Sch65,Stay,2038,All,dN_HZ_Death,-0.14322231958713363,-0.14321099792331843,-0.2281613291055446,-0.05597403150677619
Sch65,Stay,2038,All,PAF_Inc,0.3396632364584907,0.34095327762227023,0.2280133857109465,0.4429123213341182
Sch65,Stay,2038,All,PAF_Mor,0.3165174663935981,0.320449237309933,0.13733780735870882,0.45312975747449125
Sch65,Stay,2038,All,Avt_Inc,0.14065158193157076,0.14220434614375235,0.11426958114885828,0.16534736386360793
Sch65,Stay,2038,All,Avt_Mor,0.0874873129132219,0.08855534357854417,0.05450444026863956,0.11500148407229296
Sch65,Stay,2039,All,dN_HZ,-36586.32495741629,-36503.239409074515,-49626.42689073332,-23018.8400983111
Sch65,Stay,2039,All,dN_HZ_Death,-0.15945892786462784,-0.159994960070118,-0.26103841511794584,-0.0545350321559789
Sch65,Stay,2039,All,PAF_Inc,0.34280391778470487,0.3427874906181399,0.21793178535227825,0.4608643800860009
Sch65,Stay,2039,All,PAF_Mor,0.34658629233469124,0.35125407083030735,0.12590117980972776,0.5121469887985883
Sch65,Stay,2039,All,Avt_Inc,0.14908502451381656,0.15076091338648412,0.11915801942507878,0.17716754028862292
Sch65,Stay,2039,All,Avt_Mor,0.09914882309679628,0.10042059327829986,0.05854048802130317,0.1326101244294251
Sch65,Stay,2040,All,dN_HZ,-36989.26269184462,-36828.04703846348,-51616.32149101743,-22097.536923224245
Sch65,Stay,2040,All,dN_HZ_Death,-0.1755375227019761,-0.17604055412417965,-0.29598364076309686,-0.051029958560432395
Sch65,Stay,2040,All,PAF_Inc,0.344035162482573,0.3424446440758607,0.20873190818457696,0.4749700447649112
Sch65,Stay,2040,All,PAF_Mor,0.3753290030249526,0.37931970484891553,0.11753296808144849,0.573032553977269
Sch65,Stay,2040,All,Avt_Inc,0.15694763197340678,0.15837509335670363,0.12333426564630187,0.1883129947247438
Sch65,Stay,2040,All,Avt_Mor,0.11122516095360761,0.11226852563914722,0.06070424525177933,0.15236566413976022
Sch65,Stay,2041,All,dN_HZ,-37213.84251082411,-36878.555755707835,-53283.109335363995,-21253.012402991164
Sch65,Stay,2041,All,dN_HZ_Death,-0.19105420439346693,-0.19051516604778615,-0.33274870165472,-0.044584427472408476
Sch65,Stay,2041,All,PAF_Inc,0.34374417191541135,0.3394075216205111,0.19814437240479565,0.4873181516818978
Sch65,Stay,2041,All,PAF_Mor,0.40163171762922345,0.40411675670799607,0.10611990968776594,0.6342497972081081
Sch65,Stay,2041,All,Avt_Inc,0.16423746018528582,0.1656877855127759,0.12628107338479214,0.19968797332744695
Sch65,Stay,2041,All,Avt_Mor,0.12358454771756508,0.12486104488859912,0.06321202176289677,0.17307521708517762
Sch65,Stay,2042,All,dN_HZ,-37350.62998062053,-36777.70506407068,-54749.33430875956,-20416.392354846746
Sch65,Stay,2042,All,dN_HZ_Death,-0.2058498023419622,-0.2050477280684099,-0.3695276131797209,-0.035826979217116604
Sch65,Stay,2042,All,PAF_Inc,0.3425767165464965,0.33607604739369323,0.1889416577907813,0.4980151166598272
Sch65,Stay,2042,All,PAF_Mor,0.4250301287022915,0.4256415071171562,0.0838106221338228,0.6933484925805913
Sch65,Stay,2042,All,Avt_Inc,0.17098154056080245,0.17228886609624447,0.12886324144079678,0.2104471349171135
Sch65,Stay,2042,All,Avt_Mor,0.13609765595929443,0.13745055298384734,0.06381054146129209,0.19504035875687947
Sch65,Stay,2043,All,dN_HZ,-37493.02192599334,-36705.57382551945,-56362.3491682221,-19852.114950092444
Sch65,Stay,2043,All,dN_HZ_Death,-0.21843432708119817,-0.2160616417780617,-0.405417988121703,-0.02664020648929796
Sch65,Stay,2043,All,PAF_Inc,0.3412230897758293,0.3322941473273191,0.18219382360384018,0.5078635646238708
Sch65,Stay,2043,All,PAF_Mor,0.4424920097115713,0.4406133751456127,0.05908725234414727,0.7447662236914787
