Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,82,ReRZV_2d,2024,dQ_Life_d,1.2475072209431736e-4,1.2421152836683547e-4,1.0379446905859347e-4,1.4760475474906443e-4
Overall,60,82,ReRZV_2d,2024,dQ_All_d,0.009260376216796005,0.00919031571371498,0.0054738775031158765,0.013638166036780008
Overall,60,82,ReRZV_2d,2024,dC_Hosp,-15.884010573910034,-15.801643984872587,-19.549830103554385,-12.67635619965541
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-9.068328172743346,-9.095190545544686,-10.306209946664172,-7.826190928822443
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN,-2.980803358975681,-2.988275942051116,-3.474922507606499,-2.474154126724094
Overall,60,82,ReRZV_2d,2024,dC_GP,-12.049131531719027,-12.093999096726115,-13.672281347240764,-10.326055219823509
Overall,60,82,ReRZV_2d,2024,dC_Med,-27.933142105629063,-27.90129855205049,-32.578868705122744,-23.571880414947447
Overall,60,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV,114.87364864198584,114.87363531574124,114.87303860773167,114.87421106901911
Overall,60,82,ReRZV_2d,2024,dC_Vac,224.87364864198582,224.87363531574124,224.87303860773167,224.8742110690191
Overall,60,82,ReRZV_2d,2024,dC_All,196.94050653635676,196.9722648278434,192.29512540885145,201.30191573658578
Overall,60,82,ReRZV_2d,2024,dC_Hosp_d,-6.973887821382758,-6.940705265768964,-8.49056154220471,-5.681438055136545
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.8097611775353135,-5.823979304370254,-6.5767636298286405,-5.049063593550695
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-1.6873500545399842,-1.6912348022002015,-1.973695855109879,-1.3942341596359322
Overall,60,82,ReRZV_2d,2024,dC_GP_d,-7.497111232075298,-7.525107037263174,-8.521738927895266,-6.466341249252974
Overall,60,82,ReRZV_2d,2024,dC_Med_d,-14.470999053458055,-14.40018684035352,-16.626365117758834,-12.357735549447725
Overall,60,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV_d,53.89304471763878,53.89303846562272,53.89275851968367,53.893308580636194
Overall,60,82,ReRZV_2d,2024,dC_Vac_d,163.8930447176388,163.89303846562274,163.89275851968367,163.89330858063622
Overall,60,82,ReRZV_2d,2024,dC_All_d,149.42204566418073,149.49277875675588,147.26686221720718,151.53526408830217
Overall,60,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV,1.3514546899057156,1.3514545331263674,1.3514475130321375,1.3514613066943424
Overall,60,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV_d,0.634035820207515,0.6340357466543849,0.6340324531727489,0.634038924478073
Overall,60,82,ReRZV_2d,2024,ICER,17121.30337238349,16278.696366346247,10889.939935590202,27380.29316202858
Overall,60,82,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_2d,2024,Thres20,314.93252472924934,312.20292282349135,194.56456015871396,453.9141145463955
Overall,60,82,ReRZV_2d,2024,Thres30,460.9869731842366,456.53911722589567,281.06643802875607,669.1914350274251
Overall,60,82,ReRZV_2d,2024,Thres20_50,NA,312.20292282349135,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres30_90,NA,328.72407990124543,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres,NA,312.20292282349135,NA,NA
Overall,60,83,ReRZV_1d,2024,dYear_Life,4.2532534746501227e-4,4.231831035408362e-4,3.4213472476309905e-4,5.152139405296018e-4
Overall,60,83,ReRZV_1d,2024,dYear_Immunised,11.816082201501242,11.858296636662086,10.168515959248547,13.480694004881293
Overall,60,83,ReRZV_1d,2024,dRisk_HZ,-0.09053078362363039,-0.09077816313423243,-0.10421795119918555,-0.07593282477108024
Overall,60,83,ReRZV_1d,2024,dRisk_Hosp,-0.0032316680249242034,-0.0032144176415216056,-0.004027308225625567,-0.0025291310077686824
Overall,60,83,ReRZV_1d,2024,dRisk_PHN,-0.006045058023778274,-0.0060519210061205945,-0.007098409686768552,-0.0049393231957540334
Overall,60,83,ReRZV_1d,2024,dRisk_Death,-8.02787161139515e-7,-8.011739248847616e-7,-9.569932218654985e-7,-6.510368083442376e-7
Overall,60,83,ReRZV_1d,2024,dQ_Life,2.918373078779304e-4,2.9057762665019027e-4,2.347474455389964e-4,3.531253820764135e-4
Overall,60,83,ReRZV_1d,2024,dQ_HZ,0.013554407270868662,0.013384774809092111,0.007842137665570754,0.020106155976003463
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm,0.0054008244266205655,0.0050480699473586105,0.0021602891552808244,0.010320009258734787
Overall,60,83,ReRZV_1d,2024,dQ_All,0.013841454150519183,0.013679615087339059,0.00810081582169495,0.020389843721723012
Overall,60,83,ReRZV_1d,2024,dQ_HZ_d,0.008582139952142758,0.008521341118334094,0.004983344052623852,0.012797825537027649
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0036259127802265117,0.003403112423618248,0.0014582113691518112,0.00682282321034035
Overall,60,83,ReRZV_1d,2024,dQ_Life_d,1.0948301880556066e-4,1.0904674831735406e-4,8.897253759228007e-5,1.3244701164576432e-4
Overall,60,83,ReRZV_1d,2024,dQ_All_d,0.008691622970948299,0.008635311133098789,0.005106273434553765,0.012899901240319787
Overall,60,83,ReRZV_1d,2024,dC_Hosp,-13.743876180477349,-13.648699076144947,-17.168004157024942,-10.681863351863212
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN,-8.359791187130925,-8.39762874470019,-9.634089445558248,-7.040944671433762
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN,-2.6622522615012154,-2.666388187962445,-3.1703657251345785,-2.1480228067186404
Overall,60,83,ReRZV_1d,2024,dC_GP,-11.02204344863214,-11.070983436368628,-12.716945363964149,-9.196028545769384
Overall,60,83,ReRZV_1d,2024,dC_Med,-24.76591962910949,-24.71457872832731,-29.42738133905452,-20.421326586580435
Overall,60,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV,54.612096387565614,54.612091352988614,54.61176097218261,54.6124198005863
Overall,60,83,ReRZV_1d,2024,dC_Vac,164.61209638756563,164.6120913529886,164.61176097218262,164.6124198005863
Overall,60,83,ReRZV_1d,2024,dC_All,139.84617675845612,139.89744661910032,135.18488534781577,144.1904659522091
Overall,60,83,ReRZV_1d,2024,dC_Hosp_d,-6.0908539039016745,-6.066177079530436,-7.499233527234565,-4.842296293220543
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.501470382861597,-5.520546653652203,-6.29365614513578,-4.726026406590357
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN_d,-1.5481415209094256,-1.551269479196466,-1.8481181933637225,-1.2508209055741473
Overall,60,83,ReRZV_1d,2024,dC_GP_d,-7.049611903771023,-7.076183763020982,-8.099532534165629,-5.984760208126018
Overall,60,83,ReRZV_1d,2024,dC_Med_d,-13.140465807672697,-13.105854336418664,-15.363952779766658,-10.98471970287976
Overall,60,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV_d,24.75487871221032,24.754876430108897,24.754726673235925,24.75502531068631
Overall,60,83,ReRZV_1d,2024,dC_Vac_d,134.7548787122103,134.7548764301089,134.75472667323592,134.7550253106863
Overall,60,83,ReRZV_1d,2024,dC_All_d,121.61441290453763,121.64903219477542,119.39095592376307,123.77003344224578
Overall,60,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV,0.642495251618419,0.6424951923881014,0.6424913055550895,0.6424990564774857
Overall,60,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV_d,0.29123386720247435,0.2912338403542223,0.2912320785086579,0.29123559189042714
Overall,60,83,ReRZV_1d,2024,ICER,14866.635962097787,14106.377363416927,9357.142114201364,23983.09667381275
Overall,60,83,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_1d,2024,Thres20,642.0025941887424,636.7574005498627,392.64930545296164,936.4997660955287
Overall,60,83,ReRZV_1d,2024,Thres30,940.4439052748515,932.9535971763642,568.5707346411981,1381.1505024929481
Overall,60,83,ReRZV_1d,2024,Thres20_50,NA,636.7574005498627,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres30_90,NA,668.9517745944579,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres,NA,636.7574005498627,NA,NA
Overall,60,83,ReRZV_2d,2024,dYear_Life,4.67685530159617e-4,4.658916695987614e-4,3.8757888885756483e-4,5.535818698485961e-4
Overall,60,83,ReRZV_2d,2024,dYear_Immunised,12.2640103396239,12.311692499744165,10.662803977385739,13.890841605478057
Overall,60,83,ReRZV_2d,2024,dRisk_HZ,-0.09471157857066784,-0.09509014697601575,-0.10850125524058805,-0.0808921614067044
Overall,60,83,ReRZV_2d,2024,dRisk_Hosp,-0.0035782889289792097,-0.0035540150476145197,-0.004338756623351777,-0.0028866501691582305
Overall,60,83,ReRZV_2d,2024,dRisk_PHN,-0.006414716584853087,-0.0064071327627869615,-0.007483320713595943,-0.0053263633300980355
Overall,60,83,ReRZV_2d,2024,dRisk_Death,-8.499737369021473e-7,-8.497915969761375e-7,-9.98138884360721e-7,-7.092698184620293e-7
Overall,60,83,ReRZV_2d,2024,dQ_Life,3.2002909487080446e-4,3.1851624417100766e-4,2.657245009126008e-4,3.783212657607393e-4
Overall,60,83,ReRZV_2d,2024,dQ_HZ,0.014222617524654247,0.014100768222130387,0.008269398516929892,0.021055257983361893
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm,0.005610083773705293,0.005249356134655334,0.002251821401478744,0.010627441860067444
Overall,60,83,ReRZV_2d,2024,dQ_All,0.014536955448158811,0.014410352945157356,0.008593518638994447,0.021362984272256025
Overall,60,83,ReRZV_2d,2024,dQ_HZ_d,0.008833457273855266,0.008766973205918075,0.005144669909652606,0.013117588816220294
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003705399476708671,0.003479794289559252,0.0014969087679738982,0.006956027844251134
Overall,60,83,ReRZV_2d,2024,dQ_Life_d,1.1861112687306275e-4,1.1800605786316254e-4,9.847415303307905e-5,1.4075723463604639e-4
Overall,60,83,ReRZV_2d,2024,dQ_All_d,0.008952068400728316,0.0088773162730309,0.005264339570083187,0.013233006792853441
Overall,60,83,ReRZV_2d,2024,dC_Hosp,-15.304687342418852,-15.187269610780007,-18.788005325109662,-12.272411508512503
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN,-8.716624274697361,-8.742058374248549,-10.028973799907673,-7.451620795828919
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN,-2.8181114507526375,-2.8202274489843804,-3.320782200057197,-2.313581441495192
Overall,60,83,ReRZV_2d,2024,dC_GP,-11.534735725449998,-11.576420614153774,-13.227420136155017,-9.788735427997356
Overall,60,83,ReRZV_2d,2024,dC_Med,-26.83942306786885,-26.788127844809512,-31.300213457085672,-22.612368032561935
Overall,60,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV,109.22419277513123,109.22418270597723,109.22352194436522,109.2248396011726
Overall,60,83,ReRZV_2d,2024,dC_Vac,219.22419277513123,219.22418270597723,219.22352194436522,219.2248396011726
Overall,60,83,ReRZV_2d,2024,dC_All,192.3847697072624,192.43600383112656,187.92445587483135,196.6116965840123
Overall,60,83,ReRZV_2d,2024,dC_Hosp_d,-6.658397337349142,-6.615122883589095,-8.054850306011927,-5.406401322139797
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.63629105206952,-5.649475033361464,-6.428052585934223,-4.860628750010635
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN_d,-1.607448864886071,-1.610743996065069,-1.89992982545753,-1.3135981665307908
Overall,60,83,ReRZV_2d,2024,dC_GP_d,-7.24373991695559,-7.277263364201159,-8.312862992287016,-6.196616668058974
Overall,60,83,ReRZV_2d,2024,dC_Med_d,-13.902137254304733,-13.839435782489348,-16.05727961466823,-11.795798988124748
Overall,60,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV_d,49.50975742442064,49.509752860217795,49.50945334647185,49.51005062137262
Overall,60,83,ReRZV_2d,2024,dC_Vac_d,159.50975742442066,159.50975286021782,159.50945334647184,159.51005062137264
Overall,60,83,ReRZV_2d,2024,dC_All_d,145.60762017011592,145.6704777599827,143.45261090076028,147.71385824698868
Overall,60,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV,1.284990503236838,1.2849903847762028,1.284982611110179,1.2849981129549715
Overall,60,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV_d,0.5824677344049487,0.5824676807084446,0.5824641570173158,0.5824711837808543
Overall,60,83,ReRZV_2d,2024,ICER,17267.826330294043,16370.41357454122,10944.26576714187,27753.683298127875
Overall,60,83,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_2d,2024,Thres20,331.25178802478484,329.15465552652773,203.1651159396634,480.0829272581922
Overall,60,83,ReRZV_2d,2024,Thres30,484.94385757141055,481.04628650406295,294.15109993796,706.3933364115214
Overall,60,83,ReRZV_2d,2024,Thres20_50,NA,329.15465552652773,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres30_90,NA,345.2487081400458,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres,NA,329.15465552652773,NA,NA
Overall,60,84,ReRZV_1d,2024,dYear_Life,4.059131091121024e-4,4.039171059400104e-4,3.250124229601248e-4,4.914755075914989e-4
Overall,60,84,ReRZV_1d,2024,dYear_Immunised,11.477270594530022,11.527584148150801,9.818760520976701,13.173746722594348
Overall,60,84,ReRZV_1d,2024,dRisk_HZ,-0.08724262661296506,-0.08752155699325982,-0.10151085248849656,-0.07296263935410156
Overall,60,84,ReRZV_1d,2024,dRisk_Hosp,-0.003100784765971474,-0.0030931856855233378,-0.0038505749881642282,-0.0024548064039090784
Overall,60,84,ReRZV_1d,2024,dRisk_PHN,-0.005732488988321299,-0.005728248747474893,-0.006837233164792008,-0.0046492307160093
Overall,60,84,ReRZV_1d,2024,dRisk_Death,-7.77637094663052e-7,-7.771346649479504e-7,-9.279434731219586e-7,-6.346190085106792e-7
Overall,60,84,ReRZV_1d,2024,dQ_Life,2.7801187527095195e-4,2.7656943242071463e-4,2.2312087396016977e-4,3.375202332104976e-4
Overall,60,84,ReRZV_1d,2024,dQ_HZ,0.013040513138382467,0.012926385557957477,0.0075288914837454155,0.01938664745071366
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm,0.005215021111737315,0.004884443684021024,0.002100797860588733,0.009984617239624675
Overall,60,84,ReRZV_1d,2024,dQ_All,0.013313612966314661,0.013182272592688449,0.007757539432564897,0.019659177577809394
Overall,60,84,ReRZV_1d,2024,dQ_HZ_d,0.008334033555986782,0.008272710868197839,0.004831775624260617,0.012411814285218254
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0035371591570784867,0.0033183500765316338,0.0014339811895989919,0.006654433270727723
Overall,60,84,ReRZV_1d,2024,dQ_Life_d,1.0391885982463833e-4,1.0354034061244022e-4,8.410046313285235e-5,1.2636437472797192e-4
Overall,60,84,ReRZV_1d,2024,dQ_All_d,0.008437952415811377,0.008375312405505042,0.004942076275495477,0.01252037035734763
Overall,60,84,ReRZV_1d,2024,dC_Hosp,-13.213132785484458,-13.176474184247432,-16.442762186227025,-10.367521354924955
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN,-8.06621682597973,-8.104921085750487,-9.39066826465073,-6.76045388092041
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN,-2.5238434915026366,-2.5245037584132843,-3.0604600707027183,-2.018609644903335
Overall,60,84,ReRZV_1d,2024,dC_GP,-10.590060317482367,-10.627096932418148,-12.369483842671695,-8.799619380136482
Overall,60,84,ReRZV_1d,2024,dC_Med,-23.803193102966826,-23.75759446260858,-28.213908411242276,-19.598650598748872
Overall,60,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV,51.58070107996608,51.580699638157526,51.58033443239859,51.581061299161476
Overall,60,84,ReRZV_1d,2024,dC_Vac,161.58070107996608,161.58069963815754,161.5803344323986,161.5810612991615
Overall,60,84,ReRZV_1d,2024,dC_All,137.77750797699926,137.82299607450005,133.3670815964671,141.98217729400426
Overall,60,84,ReRZV_1d,2024,dC_Hosp_d,-5.809158917060234,-5.790855020307536,-7.205616999193104,-4.6295850604317925
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.360517972429024,-5.375261580931129,-6.176128464788388,-4.568249691147486
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN_d,-1.4820834994390342,-1.4833786938488283,-1.7920563566357528,-1.1804531792763806
Overall,60,84,ReRZV_1d,2024,dC_GP_d,-6.842601471868058,-6.877669054509895,-7.924949892576635,-5.760416367797154
Overall,60,84,ReRZV_1d,2024,dC_Med_d,-12.651760388928292,-12.60858475565855,-14.755907980422831,-10.52051919645655
Overall,60,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV_d,22.590136009247704,22.59013537779736,22.589975433329897,22.59029376981409
Overall,60,84,ReRZV_1d,2024,dC_Vac_d,132.59013600924771,132.59013537779737,132.58997543332993,132.59029376981408
Overall,60,84,ReRZV_1d,2024,dC_All_d,119.9383756203194,119.98152752497506,117.83425940682632,122.06943635404107
Overall,60,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV,0.6068317774113656,0.6068317604489121,0.6068274639105716,0.6068360152842527
Overall,60,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV_d,0.2657663059911494,0.2657662985623219,0.26576441686270463,0.26576816199781284
Overall,60,84,ReRZV_1d,2024,ICER,15109.790850752996,14343.536455234189,9518.447125929264,24462.727945621355
Overall,60,84,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,84,ReRZV_1d,2024,Thres20,682.5950915791948,677.6948692772096,415.24547131601025,992.6342722242932
Overall,60,84,ReRZV_1d,2024,Thres30,1000.0902256424982,992.701448044874,601.8813471792104,1464.9145922957064
Overall,60,84,ReRZV_1d,2024,Thres20_50,NA,677.6948692772096,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres30_90,NA,710.8079852444591,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres,NA,677.6948692772096,NA,NA
Overall,60,84,ReRZV_2d,2024,dYear_Life,4.431701660366194e-4,4.411256247074391e-4,3.6686471068820837e-4,5.267326483878065e-4
Overall,60,84,ReRZV_2d,2024,dYear_Immunised,11.863486811758635,11.921285768639653,10.234630148391282,13.527545460168062
Overall,60,84,ReRZV_2d,2024,dRisk_HZ,-0.09083360870468149,-0.09119113735054116,-0.10498778761560472,-0.07689247247985886
Overall,60,84,ReRZV_2d,2024,dRisk_Hosp,-0.003411088934335422,-0.0033973761863107833,-0.004156332542562414,-0.0027564810197200328
Overall,60,84,ReRZV_2d,2024,dRisk_PHN,-0.006047881973087924,-0.0060371210594757,-0.007160748886173527,-0.004986961738965517
Overall,60,84,ReRZV_2d,2024,dRisk_Death,-8.178821926764401e-7,-8.184010028313663e-7,-9.62485127994003e-7,-6.829624183606838e-7
Overall,60,84,ReRZV_2d,2024,dQ_Life,3.027114625092473e-4,3.013738449304526e-4,2.5031697549238174e-4,3.602271790342115e-4
Overall,60,84,ReRZV_2d,2024,dQ_HZ,0.013615301144616091,0.013469885012235557,0.007924395238295513,0.020206429025038424
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm,0.005392791645841515,0.005054973355968131,0.002187587922707468,0.010248496711650021
Overall,60,84,ReRZV_2d,2024,dQ_All,0.01391223374047113,0.013787117716734798,0.008192222379903401,0.020499992216696673
Overall,60,84,ReRZV_2d,2024,dQ_HZ_d,0.0085453121463525,0.008494808725001572,0.00497078275824576,0.012678103901264434
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0036030975261904354,0.003384830397841528,0.00145838476294585,0.006756360373946447
Overall,60,84,ReRZV_2d,2024,dQ_Life_d,1.1181992385037808e-4,1.1123507214882977e-4,9.221742519929243e-5,1.3395593737697276e-4
Overall,60,84,ReRZV_2d,2024,dQ_All_d,0.008657132070202824,0.00860469831624222,0.0050724728712703724,0.012780300735588489
Overall,60,84,ReRZV_2d,2024,dC_Hosp,-14.614229630326896,-14.54076002916294,-17.87959136864481,-11.808358878408882
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN,-8.37141258069494,-8.405366054999089,-9.74058034342882,-7.069148594564366
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN,-2.656183549530428,-2.6603648533752873,-3.191817508468631,-2.145299367531663
Overall,60,84,ReRZV_2d,2024,dC_GP,-11.027596130225369,-11.069155122506132,-12.859881409769606,-9.245174824608982
Overall,60,84,ReRZV_2d,2024,dC_Med,-25.641825760552265,-25.590068672911475,-30.025162599003586,-21.630793760553225
Overall,60,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV,103.16140215993217,103.16139927631505,103.16066886479717,103.16212259832295
Overall,60,84,ReRZV_2d,2024,dC_Vac,213.16140215993215,213.16139927631505,213.16066886479715,213.16212259832298
Overall,60,84,ReRZV_2d,2024,dC_All,187.5195763993799,187.5711921076897,183.13619293555325,191.5301346103306
Overall,60,84,ReRZV_2d,2024,dC_Hosp_d,-6.30982900310782,-6.290833555926444,-7.695546731049515,-5.103732797328126
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.473157788100543,-5.490706429782929,-6.285436968703783,-4.694089457008912
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN_d,-1.5312685619999136,-1.534331162642848,-1.8331906409831435,-1.2376164228161008
Overall,60,84,ReRZV_2d,2024,dC_GP_d,-7.004426350100456,-7.038145630628705,-8.089389307144735,-5.95376448880718
Overall,60,84,ReRZV_2d,2024,dC_Med_d,-13.314255353208276,-13.263955882093855,-15.443871783485326,-11.257323778131159
Overall,60,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV_d,45.18027201849541,45.18027075559472,45.179950866659794,45.18058753962818
Overall,60,84,ReRZV_2d,2024,dC_Vac_d,155.1802720184954,155.18027075559473,155.1799508666598,155.18058753962816
Overall,60,84,ReRZV_2d,2024,dC_All_d,141.86601666528713,141.91636964847834,139.73657943636692,143.92307742475373
Overall,60,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV,1.2136635548227312,1.2136635208978241,1.2136549278211433,1.2136720305685054
