Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,82,ReRZV_2d,2024,dQ_Life_d,1.5319792834606182e-4,1.529915177815866e-4,1.1762612890575674e-4,1.8830815806505363e-4
Overall,60,82,ReRZV_2d,2024,dQ_All_d,0.00695382075464245,0.006957485117442097,0.005620725505021041,0.008278844546043728
Overall,60,82,ReRZV_2d,2024,dC_Hosp,-11.29271789958971,-11.180120508899856,-14.80990205768073,-8.223036075914472
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-5.903996660525811,-5.9046470772351825,-6.770244806351967,-5.006993761996168
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN,-1.9875519117811737,-1.9950693406546216,-2.3822410413207664,-1.6082848926352356
Overall,60,82,ReRZV_2d,2024,dC_GP,-7.891548572306985,-7.918230117384933,-9.064532511295093,-6.6222397200827965
Overall,60,82,ReRZV_2d,2024,dC_Med,-19.184266471896695,-19.155988368000983,-23.48381598440265,-15.205260499435322
Overall,60,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV,114.87318338840016,114.87318555687912,114.87263041034298,114.87372854510394
Overall,60,82,ReRZV_2d,2024,dC_Vac,224.87318338840018,224.8731855568791,224.87263041034296,224.87372854510394
Overall,60,82,ReRZV_2d,2024,dC_All,205.68891691650347,205.7169174305679,201.38971389583483,209.66771157918632
Overall,60,82,ReRZV_2d,2024,dC_Hosp_d,-7.7909921759755765,-7.719123690471264,-10.059535027928383,-5.745081363593785
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.74882652807871,-4.755453382835785,-5.384526067749461,-4.060774876779526
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-1.5098074308559248,-1.5129925887727889,-1.7934356245272105,-1.2319776422325093
Overall,60,82,ReRZV_2d,2024,dC_GP_d,-6.2586339589346345,-6.267790032197358,-7.13846057183289,-5.3152986116405
Overall,60,82,ReRZV_2d,2024,dC_Med_d,-14.049626134910211,-14.03215233278872,-16.93116225355832,-11.363668625225014
Overall,60,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV_d,82.78768280043836,82.78768436323432,82.7872842759904,82.78807568813363
Overall,60,82,ReRZV_2d,2024,dC_Vac_d,192.78768280043835,192.78768436323432,192.78728427599037,192.78807568813363
Overall,60,82,ReRZV_2d,2024,dC_All_d,178.73805666552815,178.75540584243237,175.85696225040894,181.42367170620602
Overall,60,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV,1.3514492163341196,1.3514492418456365,1.3514427107099174,1.3514556299423994
Overall,60,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV_d,0.9739727388286866,0.9739727572145214,0.9739680503057695,0.9739773610368662
Overall,60,82,ReRZV_2d,2024,ICER,25953.01974219684,25721.219477993734,21475.524394840006,32259.221439548655
Overall,60,82,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_2d,2024,Thres20,157.21798821397232,157.114327162061,127.44017640502918,185.52188419135172
Overall,60,82,ReRZV_2d,2024,Thres30,228.61444693841284,228.55251467999324,184.94579725727866,269.96018449282843
Overall,60,82,ReRZV_2d,2024,Thres20_50,NA,157.114327162061,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres30_90,NA,200.90606645015345,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres,NA,157.114327162061,NA,NA
Overall,60,83,ReRZV_1d,2024,dYear_Life,2.767506214377562e-4,2.7690759995380176e-4,2.008227141401697e-4,3.5571656679955765e-4
Overall,60,83,ReRZV_1d,2024,dYear_Immunised,7.3152112445325805,7.313839661267078,6.1452296224618745,8.382567089683175
Overall,60,83,ReRZV_1d,2024,dRisk_HZ,-0.055764513716282285,-0.055852486409016217,-0.06522104451762413,-0.04581147886012533
Overall,60,83,ReRZV_1d,2024,dRisk_Hosp,-0.0020855870338351455,-0.002071749273471282,-0.002771949448759412,-0.0014784044203164308
Overall,60,83,ReRZV_1d,2024,dRisk_PHN,-0.0037395312691215618,-0.0037522635679813014,-0.0045651334465627216,-0.002904525827873916
Overall,60,83,ReRZV_1d,2024,dRisk_Death,-6.00698417519177e-7,-5.996014261619394e-7,-7.57350002157256e-7,-4.512084588871744e-7
Overall,60,83,ReRZV_1d,2024,dQ_Life,1.8961319412601796e-4,1.8980277571856163e-4,1.384799435606432e-4,2.4267629412939583e-4
Overall,60,83,ReRZV_1d,2024,dQ_HZ,0.007394019281152301,0.007372178403051408,0.005756458094010731,0.009026323707108503
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm,0.0023313408353113968,0.002327680448546975,0.001853356650673638,0.0028193656266776116
Overall,60,83,ReRZV_1d,2024,dQ_All,0.007580651956826976,0.007561102167983336,0.005920391952375504,0.009217853083146287
Overall,60,83,ReRZV_1d,2024,dQ_HZ_d,0.005931439636403086,0.005920494003278417,0.00470331214968323,0.007139112761573732
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0019651935980903134,0.001960665379001263,0.001582193633927861,0.0023535753066168444
Overall,60,83,ReRZV_1d,2024,dQ_Life_d,1.2245548354422554e-4,1.2243354198826495e-4,9.044354284437617e-5,1.5651890428918235e-4
Overall,60,83,ReRZV_1d,2024,dQ_All_d,0.006053895119947297,0.006044860500313831,0.004797087737542727,0.007281047466330293
Overall,60,83,ReRZV_1d,2024,dC_Hosp,-8.923979190611757,-8.854914085777326,-11.962940574832261,-6.223272279972507
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN,-5.138020738707804,-5.147800969845999,-6.001736008223605,-4.240498217773656
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN,-1.642577028765075,-1.6435642313929946,-2.0283604190372815,-1.278472170388632
Overall,60,83,ReRZV_1d,2024,dC_GP,-6.78059776747288,-6.792377213681407,-7.958029345686446,-5.534584805001042
Overall,60,83,ReRZV_1d,2024,dC_Med,-15.704576958084637,-15.662721491584524,-19.685623198587333,-12.091237907303821
Overall,60,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV,54.61185031798973,54.61185135245458,54.611550818522076,54.61214172522817
Overall,60,83,ReRZV_1d,2024,dC_Vac,164.61185031798973,164.61185135245458,164.6115508185221,164.61214172522818
Overall,60,83,ReRZV_1d,2024,dC_All,148.9072733599051,148.94919427590787,144.926422404313,152.5204767349914
Overall,60,83,ReRZV_1d,2024,dC_Hosp_d,-6.1824362673203215,-6.131358434664047,-8.200537711239502,-4.39188436794124
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.217324195683208,-4.2198755453234025,-4.8717227512945405,-3.542977567908549
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN_d,-1.2700161586235108,-1.2702132290969168,-1.5452577821881768,-1.0055166616772155
Overall,60,83,ReRZV_1d,2024,dC_GP_d,-5.487340354306719,-5.493341831227228,-6.364241337713362,-4.538344124305906
Overall,60,83,ReRZV_1d,2024,dC_Med_d,-11.66977662162704,-11.66115268888497,-14.358667499369153,-9.166613518868143
Overall,60,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV_d,38.77643864020035,38.776439374708744,38.776225984473385,38.77664555014452
Overall,60,83,ReRZV_1d,2024,dC_Vac_d,148.77643864020035,148.77643937470873,148.7762259844734,148.77664555014454
Overall,60,83,ReRZV_1d,2024,dC_All_d,137.1066620185733,137.11534392692823,134.41770181002283,139.60980944462443
Overall,60,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV,0.6424923566822321,0.6424923688524069,0.6424888331590832,0.6424957850026843
Overall,60,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV_d,0.4561933957670629,0.4561934044083382,0.45619089393498097,0.45619583000170033
Overall,60,83,ReRZV_1d,2024,ICER,22913.80853358134,22661.185433269886,18518.393539859295,29056.676008415805
Overall,60,83,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_1d,2024,Thres20,290.98990144981485,290.841263754022,230.67264847003744,349.73510522619046
Overall,60,83,ReRZV_1d,2024,Thres30,423.69446966005916,423.71711641953164,336.0499289658442,509.0835782454473
Overall,60,83,ReRZV_1d,2024,Thres20_50,NA,290.841263754022,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres30_90,NA,367.1816400578206,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres,NA,290.841263754022,NA,NA
Overall,60,83,ReRZV_2d,2024,dYear_Life,3.3383917500126614e-4,3.337199968154181e-4,2.5458563715190506e-4,4.119995304456836e-4
Overall,60,83,ReRZV_2d,2024,dYear_Immunised,7.917523423415446,7.922643622497886,6.768426825301027,8.955286951307059
Overall,60,83,ReRZV_2d,2024,dRisk_HZ,-0.06142730996104152,-0.06145042252768826,-0.07061309792641704,-0.05189563665217149
Overall,60,83,ReRZV_2d,2024,dRisk_Hosp,-0.0025294124712301833,-0.0025098169735176053,-0.0032154526856160593,-0.0018784092775937715
Overall,60,83,ReRZV_2d,2024,dRisk_PHN,-0.004246155273512078,-0.004253349102136952,-0.005027634943694545,-0.0034483592196799897
Overall,60,83,ReRZV_2d,2024,dRisk_Death,-6.945419882310681e-7,-6.95708667800762e-7,-8.461232999329805e-7,-5.521125400500909e-7
Overall,60,83,ReRZV_2d,2024,dQ_Life,2.2788129004258905e-4,2.2815086723682043e-4,1.7493147810423437e-4,2.810032664570805e-4
Overall,60,83,ReRZV_2d,2024,dQ_HZ,0.008208972663488625,0.008206297920630807,0.00657047019162083,0.009852864560591715
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm,0.002506791264517528,0.0025030067845646774,0.0020148052147761536,0.003010203611940779
Overall,60,83,ReRZV_2d,2024,dQ_All,0.00843292439327081,0.008438669133321142,0.006750727243635612,0.010103437028551366
Overall,60,83,ReRZV_2d,2024,dQ_HZ_d,0.006471385910206749,0.006459760484137014,0.0052239517857256374,0.0076680868197000675
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0020816551482189323,0.0020753545991422733,0.0016894588132186012,0.0024805940815605405
Overall,60,83,ReRZV_2d,2024,dQ_Life_d,1.460745996872852e-4,1.4617694021623606e-4,1.1347732025543954e-4,1.79553059455273e-4
Overall,60,83,ReRZV_2d,2024,dQ_All_d,0.006617460509894043,0.00660763529741093,0.005355553556242398,0.007851042720242996
Overall,60,83,ReRZV_2d,2024,dC_Hosp,-10.918388682766807,-10.799703657512271,-13.985173738291058,-8.066587370141646
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN,-5.624179478369886,-5.6297403165812865,-6.446921775540932,-4.752028632185672
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN,-1.857612923906763,-1.861804284906858,-2.2216666793132585,-1.4920046494729213
Overall,60,83,ReRZV_2d,2024,dC_GP,-7.481792402276648,-7.489429336753357,-8.600427394362521,-6.283020586957386
Overall,60,83,ReRZV_2d,2024,dC_Med,-18.400181085043453,-18.38335051764836,-22.268296040053983,-14.643781918466068
Overall,60,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV,109.22370063597945,109.22370270490916,109.22310163704415,109.22428345045634
Overall,60,83,ReRZV_2d,2024,dC_Vac,219.22370063597947,219.22370270490916,219.22310163704418,219.22428345045637
Overall,60,83,ReRZV_2d,2024,dC_All,200.823519550936,200.83985903364857,196.95526836097721,204.57940636540894
Overall,60,83,ReRZV_2d,2024,dC_Hosp_d,-7.484460925013154,-7.43562632346442,-9.477029486562348,-5.5705663969057335
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.539686606989501,-4.545829482226885,-5.159490761386149,-3.8840041147602666
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN_d,-1.4129635435339587,-1.4153286554555413,-1.6840720220301344,-1.150230788326771
Overall,60,83,ReRZV_2d,2024,dC_GP_d,-5.95265015052346,-5.955373918209715,-6.820534138114039,-5.052032819705998
Overall,60,83,ReRZV_2d,2024,dC_Med_d,-13.437111075536613,-13.421609548858381,-16.076667999298415,-10.868198644188297
Overall,60,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV_d,77.5528772804007,77.55287874941749,77.55245196894677,77.55329110028904
Overall,60,83,ReRZV_2d,2024,dC_Vac_d,187.55287728040068,187.5528787494175,187.55245196894677,187.55329110028902
Overall,60,83,ReRZV_2d,2024,dC_All_d,174.1157662048641,174.13115335231475,171.47634319075078,176.68468617111597
Overall,60,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV,1.2849847133644643,1.2849847377048138,1.2849776663181665,1.2849915700053687
Overall,60,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV_d,0.9123867915341258,0.9123868088166764,0.9123817878699619,0.9123916600034007
Overall,60,83,ReRZV_2d,2024,ICER,26566.992110331812,26281.770269561624,22016.150626620216,32899.0540516608
Overall,60,83,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_2d,2024,Thres20,159.78564670536994,159.9605822348115,129.5249742461005,188.20859814051732
Overall,60,83,ReRZV_2d,2024,Thres30,232.31475619319713,232.53619814447745,188.47320583622889,274.27543631388966
Overall,60,83,ReRZV_2d,2024,Thres20_50,NA,159.9605822348115,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres30_90,NA,203.90202932164874,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres,NA,159.9605822348115,NA,NA
Overall,60,84,ReRZV_1d,2024,dYear_Life,2.647323510278241e-4,2.6402827956673036e-4,1.936229531561473e-4,3.394439114811298e-4
Overall,60,84,ReRZV_1d,2024,dYear_Immunised,7.0716149760968445,7.063927571810803,5.937054742191624,8.143702014213547
Overall,60,84,ReRZV_1d,2024,dRisk_HZ,-0.053394774746689105,-0.05341120847482424,-0.06263098710566296,-0.04363401522310013
Overall,60,84,ReRZV_1d,2024,dRisk_Hosp,-0.002003171951841544,-0.001990625961556694,-0.002653861793342542,-0.001422441989768397
Overall,60,84,ReRZV_1d,2024,dRisk_PHN,-0.003513037373811922,-0.003523666352003776,-0.004260156462778817,-0.002741980593165517
Overall,60,84,ReRZV_1d,2024,dRisk_Death,-5.860606820890879e-7,-5.850589545922526e-7,-7.310362498722693e-7,-4.4311351173991534e-7
Overall,60,84,ReRZV_1d,2024,dQ_Life,1.8091561710341963e-4,1.8055159466534576e-4,1.3312307721973228e-4,2.3210306766854316e-4
Overall,60,84,ReRZV_1d,2024,dQ_HZ,0.007056425353110827,0.00704945595924493,0.005510758291161179,0.00858082009674262
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm,0.0022517596005599883,0.0022440397638308534,0.0017929336096140377,0.0027192860118590515
Overall,60,84,ReRZV_1d,2024,dQ_All,0.007234235292572979,0.007226961383745234,0.005648098921229661,0.008763983975129364
Overall,60,84,ReRZV_1d,2024,dQ_HZ_d,0.005681551124574984,0.00567346839321196,0.004478178017451325,0.006815928296146748
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0019065512163335828,0.0019025373246516638,0.0015391904987866504,0.0022835200472685687
Overall,60,84,ReRZV_1d,2024,dQ_Life_d,1.1644144564529136e-4,1.1635740013815621e-4,8.659385736096148e-5,1.4921751629568545e-4
Overall,60,84,ReRZV_1d,2024,dQ_All_d,0.005797992570220256,0.005788621809864836,0.004574984881141608,0.006954558692446167
Overall,60,84,ReRZV_1d,2024,dC_Hosp,-8.602165930370207,-8.572179582095108,-11.53181333699948,-6.027743049566646
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN,-4.925566852483946,-4.9253168057273395,-5.747380100424403,-4.067277068654005
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN,-1.5418032754263602,-1.5426952063003174,-1.8852235179514292,-1.1892412098984906
Overall,60,84,ReRZV_1d,2024,dC_GP,-6.467370127910307,-6.473047364041783,-7.597728433117103,-5.25003836845531
Overall,60,84,ReRZV_1d,2024,dC_Med,-15.069536058280514,-15.020811078748693,-18.79353411155143,-11.58057820860021
Overall,60,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV,51.580443177090565,51.58044546039318,51.58011871791288,51.58076183190998
Overall,60,84,ReRZV_1d,2024,dC_Vac,161.58044317709056,161.58044546039318,161.5801187179129,161.58076183190997
Overall,60,84,ReRZV_1d,2024,dC_All,146.51090711881005,146.5596418114729,142.78712390536612,149.99985587363136
Overall,60,84,ReRZV_1d,2024,dC_Hosp_d,-5.924088838833055,-5.89519738312676,-7.83231921571091,-4.211173865742525
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.06049194399814,-4.056342820213107,-4.685943401700354,-3.4050493949666176
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN_d,-1.1959104861025407,-1.1990193482058165,-1.453619054409199,-0.9441804698634282
Overall,60,84,ReRZV_1d,2024,dC_GP_d,-5.256402430100681,-5.2557389396255125,-6.095634000553719,-4.331034508483337
Overall,60,84,ReRZV_1d,2024,dC_Med_d,-11.180491268933736,-11.158910832616682,-13.6550594859902,-8.72550463377615
Overall,60,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV_d,36.082785389897964,36.08278698716842,36.08255841645309,36.083008302939305
Overall,60,84,ReRZV_1d,2024,dC_Vac_d,146.08278538989796,146.08278698716842,146.0825584164531,146.0830083029393
Overall,60,84,ReRZV_1d,2024,dC_All_d,134.90229412096423,134.92393385522763,132.42760312388575,137.3572115153894
Overall,60,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV,0.606828743259889,0.6068287701222728,0.6068249260930928,0.6068324921401175
Overall,60,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV_d,0.4245033575282113,0.4245033763196285,0.4245006872523893,0.42450598003458007
Overall,60,84,ReRZV_1d,2024,ICER,23540.823715991504,23273.14712354407,19101.051413422723,29905.814283709322
Overall,60,84,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,84,ReRZV_1d,2024,Thres20,299.5037177727118,299.4184263005037,237.6074235084513,358.7982017094939
Overall,60,84,ReRZV_1d,2024,Thres30,436.08666949800624,436.08363448567184,345.137680835228,522.8479468634791
Overall,60,84,ReRZV_1d,2024,Thres20_50,NA,299.4184263005037,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres30_90,NA,376.9711750045804,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres,NA,299.4184263005037,NA,NA
Overall,60,84,ReRZV_2d,2024,dYear_Life,3.1653173909741385e-4,3.1649505373998466e-4,2.4504559891811437e-4,3.9119772547282496e-4
Overall,60,84,ReRZV_2d,2024,dYear_Immunised,7.600286410332421,7.59879827689251,6.505007313365598,8.625645656721463
Overall,60,84,ReRZV_2d,2024,dRisk_HZ,-0.0583463495274281,-0.05836185189981567,-0.06728328930748116,-0.04909056283186569
Overall,60,84,ReRZV_2d,2024,dRisk_Hosp,-0.0024113573057431077,-0.0024024479770302872,-0.003071977269427963,-0.001804107446633081
Overall,60,84,ReRZV_2d,2024,dRisk_PHN,-0.003952854821689079,-0.003963211643907982,-0.004684822971857107,-0.0032042898030168157
Overall,60,84,ReRZV_2d,2024,dRisk_Death,-6.710401801012901e-7,-6.710845746671587e-7,-8.092577801094101e-7,-5.411562992008158e-7
Overall,60,84,ReRZV_2d,2024,dQ_Life,2.1549719937157975e-4,2.1567445241821304e-4,1.6787026462878883e-4,2.660251102470035e-4
Overall,60,84,ReRZV_2d,2024,dQ_HZ,0.007769242443581239,0.007757287844306484,0.006225768457121257,0.009320288307117449
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm,0.002403915958104502,0.00239855135176637,0.001935596781655891,0.0028891651289159625
Overall,60,84,ReRZV_2d,2024,dQ_All,0.007980683264507665,0.00797183021542125,0.006406704810161834,0.009566059530189274
Overall,60,84,ReRZV_2d,2024,dQ_HZ_d,0.006148720221576305,0.006135656129443354,0.004966377164919384,0.007299271024053811
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0020064295616286903,0.0020023561067927693,0.0016323169486170783,0.002384234698281607
Overall,60,84,ReRZV_2d,2024,dQ_Life_d,1.3765760057567888e-4,1.3765223992567854e-4,1.0746878864749122e-4,1.693242852145449e-4
Overall,60,84,ReRZV_2d,2024,dQ_All_d,0.00628637782215196,0.006270941989297896,0.005078512682180891,0.00746305018993354
Overall,60,84,ReRZV_2d,2024,dC_Hosp,-10.444839996395904,-10.397126989869058,-13.3480876465442,-7.758915849378676
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN,-5.348845639151526,-5.3532376359636364,-6.148204450356649,-4.52110729037432
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN,-1.7275594134253396,-1.7308366082084108,-2.065344245009613,-1.3818355478338418
Overall,60,84,ReRZV_2d,2024,dC_GP,-7.076405052576866,-7.07209309088927,-8.150514795813974,-5.919625448594823
Overall,60,84,ReRZV_2d,2024,dC_Med,-17.52124504897277,-17.502072510329015,-21.108770510751047,-13.929649683884971
Overall,60,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV,103.16088635418113,103.16089092078636,103.16023743582576,103.16152366381996
Overall,60,84,ReRZV_2d,2024,dC_Vac,213.16088635418112,213.16089092078636,213.1602374358258,213.16152366382
Overall,60,84,ReRZV_2d,2024,dC_All,195.63964130520836,195.658477781022,192.0518542218501,199.231316769689
Overall,60,84,ReRZV_2d,2024,dC_Hosp_d,-7.116714470004862,-7.084557910263378,-8.995689332757005,-5.336494855335149
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.338057119959638,-4.339406924426519,-4.953424219439278,-3.7034976241340045
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN_d,-1.3180259362872242,-1.319733100800699,-1.5652510188852722,-1.0707970978806052
Overall,60,84,ReRZV_2d,2024,dC_GP_d,-5.656083056246862,-5.661530497810191,-6.463900284453575,-4.77400985881584
Overall,60,84,ReRZV_2d,2024,dC_Med_d,-12.772797526251724,-12.77265559791544,-15.185898163469316,-10.364862562664374
Overall,60,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV_d,72.16557077979593,72.16557397433684,72.16511683290618,72.16601660587861
Overall,60,84,ReRZV_2d,2024,dC_Vac_d,182.16557077979593,182.16557397433684,182.1651168329062,182.16601660587864
Overall,60,84,ReRZV_2d,2024,dC_All_d,169.3927732535442,169.39285484052607,166.97963965110162,171.8005730290872
Overall,60,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV,1.213657486519778,1.2136575402445455,1.2136498521861856,1.213664984280235
