Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,82,ReRZV_2d,2024,dQ_Life_d,1.5319792834606182e-4,1.529915177815866e-4,1.1762612890575674e-4,1.8830815806505363e-4
Overall,60,82,ReRZV_2d,2024,dQ_All_d,0.00782385069878518,0.007818091022036455,0.004693335955843559,0.01164488842872453
Overall,60,82,ReRZV_2d,2024,dC_Hosp,-11.29271789958971,-11.180120508899856,-14.80990205768073,-8.223036075914472
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-5.906066024020287,-5.912312375817766,-6.768037777714409,-4.992553607837381
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN,-1.9850308999930941,-1.9897780163565821,-2.3735672749037198,-1.600948960581457
Overall,60,82,ReRZV_2d,2024,dC_GP,-7.8910969240133815,-7.912594983249239,-9.0742060118551109,-6.634098529841849
Overall,60,82,ReRZV_2d,2024,dC_Med,-19.183814823603093,-19.135474771874172,-23.423568539934305,-15.204900075113082
Overall,60,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV,114.87318338840016,114.87318555687912,114.87263041034298,114.87372854510394
Overall,60,82,ReRZV_2d,2024,dC_Vac,224.87318338840018,224.8731855568791,224.87263041034296,224.87372854510394
Overall,60,82,ReRZV_2d,2024,dC_All,205.68936856479706,205.73761773915294,201.4499613403032,209.66800187770923
Overall,60,82,ReRZV_2d,2024,dC_Hosp_d,-7.7909921759755765,-7.719123690471264,-10.059535027928383,-5.745081363593785
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.750476555898173,-4.7560268227192966,-5.431403688166107,-4.073715957000683
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-1.5079323753339153,-1.5096872434549624,-1.7889127991182854,-1.2317913472198143
Overall,60,82,ReRZV_2d,2024,dC_GP_d,-6.258408931232088,-6.264854694319713,-7.118706841154587,-5.326708051722323
Overall,60,82,ReRZV_2d,2024,dC_Med_d,-14.049401107207665,-14.015204967927296,-16.894700337083442,-11.356602028118907
Overall,60,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV_d,82.78768280043836,82.78768436323432,82.7872842759904,82.78807568813363
Overall,60,82,ReRZV_2d,2024,dC_Vac_d,192.78768280043835,192.78768436323432,192.78728427599037,192.78807568813363
Overall,60,82,ReRZV_2d,2024,dC_All_d,178.7382816932307,178.77252176758458,175.89323099776394,181.43113062851577
Overall,60,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV,1.3514492163341196,1.3514492418456365,1.3514427107099174,1.3514556299423994
Overall,60,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV_d,0.9739727388286866,0.9739727572145214,0.9739680503057695,0.9739773610368662
Overall,60,82,ReRZV_2d,2024,ICER,24138.296310977432,22911.19326904919,15322.551350846072,38120.24706320362
Overall,60,82,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_2d,2024,Thres20,175.08334481209707,174.483808667525,110.77735610331383,253.61986512816998
Overall,60,82,ReRZV_2d,2024,Thres30,255.41259735801523,254.97111924022198,158.84764941350193,372.74110836188237
Overall,60,82,ReRZV_2d,2024,Thres20_50,NA,174.483808667525,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres30_90,NA,186.7309264760427,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres,NA,174.483808667525,NA,NA
Overall,60,83,ReRZV_1d,2024,dYear_Life,2.767506214377562e-4,2.7690759995380176e-4,2.008227141401697e-4,3.5571656679955765e-4
Overall,60,83,ReRZV_1d,2024,dYear_Immunised,7.3152112445325805,7.313839661267078,6.1452296224618745,8.382567089683175
Overall,60,83,ReRZV_1d,2024,dRisk_HZ,-0.055764513716282285,-0.055852486409016217,-0.06522104451762413,-0.04581147886012533
Overall,60,83,ReRZV_1d,2024,dRisk_Hosp,-0.0020855870338351455,-0.002071749273471282,-0.002771949448759412,-0.0014784044203164308
Overall,60,83,ReRZV_1d,2024,dRisk_PHN,-0.0037395312691215618,-0.0037522635679813014,-0.0045651334465627216,-0.002904525827873916
Overall,60,83,ReRZV_1d,2024,dRisk_Death,-6.00698417519177e-7,-5.996014261619394e-7,-7.57350002157256e-7,-4.512084588871744e-7
Overall,60,83,ReRZV_1d,2024,dQ_Life,1.8961319412601796e-4,1.8980277571856163e-4,1.384799435606432e-4,2.4267629412939583e-4
Overall,60,83,ReRZV_1d,2024,dQ_HZ,0.008337395850279908,0.008283536773217692,0.004950686102646462,0.01251014288431284
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm,0.003254791549327622,0.0031212207262238684,0.0012378453952782017,0.00645819904990735
Overall,60,83,ReRZV_1d,2024,dQ_All,0.008524028525954687,0.008454448482206445,0.0051146455295222985,0.012681473824291344
Overall,60,83,ReRZV_1d,2024,dQ_HZ_d,0.006712526523822736,0.00667548394944719,0.004010597376182747,0.010070954817471486
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0026986634081722985,0.002584862156610612,0.001037928670210697,0.005317161338319129
Overall,60,83,ReRZV_1d,2024,dQ_Life_d,1.2245548354422554e-4,1.2243354198826495e-4,9.044354284437617e-5,1.5651890428918235e-4
Overall,60,83,ReRZV_1d,2024,dQ_All_d,0.006834982007366978,0.00679851269517151,0.004118777729465516,0.010199981370492316
Overall,60,83,ReRZV_1d,2024,dC_Hosp,-8.923979190611757,-8.854914085777326,-11.962940574832261,-6.223272279972507
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN,-5.139832727104221,-5.147900268253626,-6.023502650131954,-4.246970748402845
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN,-1.640464277398984,-1.641487582480151,-2.0052862629005754,-1.2737121089056398
Overall,60,83,ReRZV_1d,2024,dC_GP,-6.780297004503205,-6.790851736800894,-7.959590548895745,-5.5347192013335995
Overall,60,83,ReRZV_1d,2024,dC_Med,-15.704276195114963,-15.658563563087224,-19.663156518693405,-12.016926489581753
Overall,60,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV,54.61185031798973,54.61185135245458,54.611550818522076,54.61214172522817
Overall,60,83,ReRZV_1d,2024,dC_Vac,164.61185031798973,164.61185135245458,164.6115508185221,164.61214172522818
Overall,60,83,ReRZV_1d,2024,dC_All,148.90757412287476,148.9533401432022,144.94879094495997,152.59470695204718
Overall,60,83,ReRZV_1d,2024,dC_Hosp_d,-6.1824362673203215,-6.131358434664047,-8.200537711239502,-4.39188436794124
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.218794985235561,-4.221923039238467,-4.898342357194466,-3.5424087382045535
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN_d,-1.2684254600107427,-1.2697590822902656,-1.5346375365691605,-0.9962079997118484
Overall,60,83,ReRZV_1d,2024,dC_GP_d,-5.487220445246304,-5.498783839588011,-6.37680605818856,-4.537268819590988
Overall,60,83,ReRZV_1d,2024,dC_Med_d,-11.669656712566624,-11.643609260936342,-14.408489318798482,-9.10514678681458
Overall,60,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV_d,38.77643864020035,38.776439374708744,38.776225984473385,38.77664555014452
Overall,60,83,ReRZV_1d,2024,dC_Vac_d,148.77643864020035,148.77643937470873,148.7762259844734,148.77664555014454
Overall,60,83,ReRZV_1d,2024,dC_All_d,137.10678192763373,137.13278958370188,134.36819637129105,139.6712747337995
Overall,60,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV,0.6424923566822321,0.6424923688524069,0.6424888331590832,0.6424957850026843
Overall,60,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV_d,0.4561933957670629,0.4561934044083382,0.45619089393498097,0.45619583000170033
Overall,60,83,ReRZV_1d,2024,ICER,21238.25361775156,20196.144731322725,13430.116043871234,33465.76035694935
Overall,60,83,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_1d,2024,Thres20,325.23330395526153,323.21799581166056,203.85614068730422,473.1682226628977
Overall,60,83,ReRZV_1d,2024,Thres30,475.0597048453056,472.349747691453,294.83519731211095,696.7601880373543
Overall,60,83,ReRZV_1d,2024,Thres20_50,NA,323.21799581166056,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres30_90,NA,342.969165412427,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres,NA,323.21799581166056,NA,NA
Overall,60,83,ReRZV_2d,2024,dYear_Life,3.3383917500126614e-4,3.337199968154181e-4,2.5458563715190506e-4,4.119995304456836e-4
Overall,60,83,ReRZV_2d,2024,dYear_Immunised,7.917523423415446,7.922643622497886,6.768426825301027,8.955286951307059
Overall,60,83,ReRZV_2d,2024,dRisk_HZ,-0.06142730996104152,-0.06145042252768826,-0.07061309792641704,-0.05189563665217149
Overall,60,83,ReRZV_2d,2024,dRisk_Hosp,-0.0025294124712301833,-0.0025098169735176053,-0.0032154526856160593,-0.0018784092775937715
Overall,60,83,ReRZV_2d,2024,dRisk_PHN,-0.004246155273512078,-0.004253349102136952,-0.005027634943694545,-0.0034483592196799897
Overall,60,83,ReRZV_2d,2024,dRisk_Death,-6.945419882310681e-7,-6.95708667800762e-7,-8.461232999329805e-7,-5.521125400500909e-7
Overall,60,83,ReRZV_2d,2024,dQ_Life,2.2788129004258905e-4,2.2815086723682043e-4,1.7493147810423437e-4,2.810032664570805e-4
Overall,60,83,ReRZV_2d,2024,dQ_HZ,0.0092412767724524,0.009207441756218656,0.005455302704366968,0.013915551108953657
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm,0.003538224923505576,0.003394908397473429,0.001377827626380776,0.006994535267642184
Overall,60,83,ReRZV_2d,2024,dQ_All,0.00946522850223457,0.009425794091475481,0.00570890894161753,0.01415942216537891
Overall,60,83,ReRZV_2d,2024,dQ_HZ_d,0.007310856985399028,0.007291972392848874,0.004343734275506757,0.01094112782557728
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002886989612761228,0.0027617925591596963,0.0011239949728365183,0.005700766901503065
Overall,60,83,ReRZV_2d,2024,dQ_Life_d,1.460745996872852e-4,1.4617694021623606e-4,1.1347732025543954e-4,1.79553059455273e-4
Overall,60,83,ReRZV_2d,2024,dQ_All_d,0.007456931585086304,0.007439336207292868,0.004479175071191532,0.011081315878916297
Overall,60,83,ReRZV_2d,2024,dC_Hosp,-10.918388682766807,-10.799703657512271,-13.985173738291058,-8.066587370141646
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN,-5.6261418930990645,-5.637465695331646,-6.468965535888036,-4.761510611612135
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN,-1.8552905909113404,-1.8584866292405229,-2.221155151103802,-1.4903053142995248
Overall,60,83,ReRZV_2d,2024,dC_GP,-7.481432484010405,-7.490986510194793,-8.564123692840766,-6.281008051837996
Overall,60,83,ReRZV_2d,2024,dC_Med,-18.399821166777212,-18.353028353492718,-22.30076248380972,-14.58136670660379
Overall,60,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV,109.22370063597945,109.22370270490916,109.22310163704415,109.22428345045634
Overall,60,83,ReRZV_2d,2024,dC_Vac,219.22370063597947,219.22370270490916,219.22310163704418,219.22428345045637
Overall,60,83,ReRZV_2d,2024,dC_All,200.82387946920224,200.8709045409367,196.92288167375014,204.64246789734653
Overall,60,83,ReRZV_2d,2024,dC_Hosp_d,-7.484460925013154,-7.43562632346442,-9.477029486562348,-5.5705663969057335
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.541257158642989,-4.5472225400836335,-5.183581039993864,-3.8887229456519767
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN_d,-1.4112346991916171,-1.4135568079641356,-1.681055975233777,-1.1465515890931788
Overall,60,83,ReRZV_2d,2024,dC_GP_d,-5.952491857834607,-5.965619433259795,-6.80443888475873,-5.0501802704389815
Overall,60,83,ReRZV_2d,2024,dC_Med_d,-13.436952782847762,-13.420673579813272,-15.980048177376778,-10.828850351182261
Overall,60,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV_d,77.5528772804007,77.55287874941749,77.55245196894677,77.55329110028904
Overall,60,83,ReRZV_2d,2024,dC_Vac_d,187.55287728040068,187.5528787494175,187.55245196894677,187.55329110028902
Overall,60,83,ReRZV_2d,2024,dC_All_d,174.11592449755292,174.13211242920266,171.57275211860846,176.72366260545135
Overall,60,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV,1.2849847133644643,1.2849847377048138,1.2849776663181665,1.2849915700053687
Overall,60,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV_d,0.9123867915341258,0.9123868088166764,0.9123817878699619,0.9123916600034007
Overall,60,83,ReRZV_2d,2024,ICER,24669.869103638095,23402.24063227538,15668.072622405452,38880.7448977394
Overall,60,83,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_2d,2024,Thres20,178.1871178678921,177.70537494789232,113.00905151014815,257.6287505711052
Overall,60,83,ReRZV_2d,2024,Thres30,259.91704968536345,259.7484949862053,162.02552582349279,378.8295240347372
Overall,60,83,ReRZV_2d,2024,Thres20_50,NA,177.70537494789232,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres30_90,NA,189.68266791694563,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres,NA,177.70537494789232,NA,NA
Overall,60,84,ReRZV_1d,2024,dYear_Life,2.647323510278241e-4,2.6402827956673036e-4,1.936229531561473e-4,3.394439114811298e-4
Overall,60,84,ReRZV_1d,2024,dYear_Immunised,7.0716149760968445,7.063927571810803,5.937054742191624,8.143702014213547
Overall,60,84,ReRZV_1d,2024,dRisk_HZ,-0.053394774746689105,-0.05341120847482424,-0.06263098710566296,-0.04363401522310013
Overall,60,84,ReRZV_1d,2024,dRisk_Hosp,-0.002003171951841544,-0.001990625961556694,-0.002653861793342542,-0.001422441989768397
Overall,60,84,ReRZV_1d,2024,dRisk_PHN,-0.003513037373811922,-0.003523666352003776,-0.004260156462778817,-0.002741980593165517
Overall,60,84,ReRZV_1d,2024,dRisk_Death,-5.860606820890879e-7,-5.850589545922526e-7,-7.310362498722693e-7,-4.4311351173991534e-7
Overall,60,84,ReRZV_1d,2024,dQ_Life,1.8091561710341963e-4,1.8055159466534576e-4,1.3312307721973228e-4,2.3210306766854316e-4
Overall,60,84,ReRZV_1d,2024,dQ_HZ,0.007969648352758634,0.007915413810071124,0.00471377578396241,0.012000468371796125
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm,0.003122048531554811,0.002992045696429394,0.0011859477339141004,0.006161450174230629
Overall,60,84,ReRZV_1d,2024,dQ_All,0.008147458292220805,0.008078153255743459,0.004869159093409703,0.01218025144500432
Overall,60,84,ReRZV_1d,2024,dQ_HZ_d,0.006440028090583488,0.00639038779447451,0.003850648343261695,0.009650715213443815
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0026010296804727016,0.0024953412476936116,0.0010062253359932472,0.005077578211872349
Overall,60,84,ReRZV_1d,2024,dQ_Life_d,1.1644144564529136e-4,1.1635740013815621e-4,8.659385736096148e-5,1.4921751629568545e-4
Overall,60,84,ReRZV_1d,2024,dQ_All_d,0.006556469536228759,0.00651294051222262,0.003942834905486281,0.009772698788794054
Overall,60,84,ReRZV_1d,2024,dC_Hosp,-8.602165930370207,-8.572179582095108,-11.53181333699948,-6.027743049566646
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN,-4.927299459981268,-4.926818792276143,-5.767890914935791,-4.066222352689827
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN,-1.53988696951752,-1.5388433964989927,-1.8815646464927795,-1.1872473474344998
Overall,60,84,ReRZV_1d,2024,dC_GP,-6.467186429498788,-6.478874246462125,-7.6001733124000115,-5.284641585848435
Overall,60,84,ReRZV_1d,2024,dC_Med,-15.069352359868995,-15.006985679686043,-18.78603754631858,-11.54000487471733
Overall,60,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV,51.580443177090565,51.58044546039318,51.58011871791288,51.58076183190998
Overall,60,84,ReRZV_1d,2024,dC_Vac,161.58044317709056,161.58044546039318,161.5801187179129,161.58076183190997
Overall,60,84,ReRZV_1d,2024,dC_All,146.51109081722157,146.57317420060463,142.79434162097834,150.04042920751422
Overall,60,84,ReRZV_1d,2024,dC_Hosp_d,-5.924088838833055,-5.89519738312676,-7.83231921571091,-4.211173865742525
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.061904366379695,-4.058036605460912,-4.699012185425907,-3.394013968781287
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN_d,-1.1944620360573333,-1.193720842871776,-1.4485632300808884,-0.9340408997338637
Overall,60,84,ReRZV_1d,2024,dC_GP_d,-5.2563664024370285,-5.259615460713742,-6.1297614839073935,-4.32676854434531
Overall,60,84,ReRZV_1d,2024,dC_Med_d,-11.180455241270083,-11.146354892836822,-13.681983652940454,-8.681273110386638
Overall,60,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV_d,36.082785389897964,36.08278698716842,36.08255841645309,36.083008302939305
Overall,60,84,ReRZV_1d,2024,dC_Vac_d,146.08278538989796,146.08278698716842,146.0825584164531,146.0830083029393
Overall,60,84,ReRZV_1d,2024,dC_All_d,134.90233014862787,134.93647763818154,132.4006707154699,137.40147211695103
Overall,60,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV,0.606828743259889,0.6068287701222728,0.6068249260930928,0.6068324921401175
Overall,60,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV_d,0.4245033575282113,0.4245033763196285,0.4245006872523893,0.42450598003458007
Overall,60,84,ReRZV_1d,2024,ICER,21784.69085885865,20650.133173806244,13727.73901116237,34463.95049195184
Overall,60,84,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,84,ReRZV_1d,2024,Thres20,335.23841532180955,334.04635875304507,208.46644241926697,487.2668048972765
Overall,60,84,ReRZV_1d,2024,Thres30,489.6887582604229,488.10486952830456,302.7501754702006,716.7888783304868
Overall,60,84,ReRZV_1d,2024,Thres20_50,NA,334.04635875304507,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres30_90,NA,351.7450857022983,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres,NA,334.04635875304507,NA,NA
Overall,60,84,ReRZV_2d,2024,dYear_Life,3.1653173909741385e-4,3.1649505373998466e-4,2.4504559891811437e-4,3.9119772547282496e-4
Overall,60,84,ReRZV_2d,2024,dYear_Immunised,7.600286410332421,7.59879827689251,6.505007313365598,8.625645656721463
Overall,60,84,ReRZV_2d,2024,dRisk_HZ,-0.0583463495274281,-0.05836185189981567,-0.06728328930748116,-0.04909056283186569
Overall,60,84,ReRZV_2d,2024,dRisk_Hosp,-0.0024113573057431077,-0.0024024479770302872,-0.003071977269427963,-0.001804107446633081
Overall,60,84,ReRZV_2d,2024,dRisk_PHN,-0.003952854821689079,-0.003963211643907982,-0.004684822971857107,-0.0032042898030168157
Overall,60,84,ReRZV_2d,2024,dRisk_Death,-6.710401801012901e-7,-6.710845746671587e-7,-8.092577801094101e-7,-5.411562992008158e-7
Overall,60,84,ReRZV_2d,2024,dQ_Life,2.1549719937157975e-4,2.1567445241821304e-4,1.6787026462878883e-4,2.660251102470035e-4
Overall,60,84,ReRZV_2d,2024,dQ_HZ,0.008761923068194764,0.008730617073231873,0.005190303237662678,0.013202040914436676
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm,0.0033670080594876053,0.003225841532989726,0.0013100204353579687,0.006671918920775217
Overall,60,84,ReRZV_2d,2024,dQ_All,0.008973363889121167,0.00893878134310988,0.005432423154945721,0.013417333633850425
Overall,60,84,ReRZV_2d,2024,dQ_HZ_d,0.0069587847334886144,0.0069322295350676124,0.0041424788585905864,0.010408521716237748
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0027619752144190904,0.0026547738255769966,0.0010766404090952941,0.005426302191516224
Overall,60,84,ReRZV_2d,2024,dQ_Life_d,1.3765760057567888e-4,1.3765223992567854e-4,1.0746878864749122e-4,1.693242852145449e-4
Overall,60,84,ReRZV_2d,2024,dQ_All_d,0.0070964423340642395,0.007064686425446887,0.0042691631961453876,0.010556941862243228
Overall,60,84,ReRZV_2d,2024,dC_Hosp,-10.444839996395904,-10.397126989869058,-13.3480876465442,-7.758915849378676
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN,-5.350708186765087,-5.354686126378996,-6.163032873842552,-4.524212543796489
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN,-1.725467335585307,-1.724004803220597,-2.0638711149246864,-1.3875298853222877
Overall,60,84,ReRZV_2d,2024,dC_GP,-7.076175522350394,-7.080791699284735,-8.173655154090357,-5.925853379644001
Overall,60,84,ReRZV_2d,2024,dC_Med,-17.5210155187463,-17.48582063778708,-21.06955617669769,-13.914298712848112
Overall,60,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV,103.16088635418113,103.16089092078636,103.16023743582576,103.16152366381996
Overall,60,84,ReRZV_2d,2024,dC_Vac,213.16088635418112,213.16089092078636,213.1602374358258,213.16152366382
Overall,60,84,ReRZV_2d,2024,dC_All,195.63987083543483,195.6748829423588,192.09119365087182,199.24661154143396
Overall,60,84,ReRZV_2d,2024,dC_Hosp_d,-7.116714470004862,-7.084557910263378,-8.995689332757005,-5.336494855335149
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.339554777807601,-4.341207448290181,-4.9624558443995666,-3.700238430388457
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN_d,-1.31646299992177,-1.3142904577128232,-1.561487745384402,-1.0699530641840915
Overall,60,84,ReRZV_2d,2024,dC_GP_d,-5.656017777729372,-5.654394643926421,-6.502478921182413,-4.792792967293038
Overall,60,84,ReRZV_2d,2024,dC_Med_d,-12.772732247734233,-12.765675248005621,-15.145955861850057,-10.310302107066793
Overall,60,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV_d,72.16557077979593,72.16557397433684,72.16511683290618,72.16601660587861
Overall,60,84,ReRZV_2d,2024,dC_Vac_d,182.16557077979593,182.16557397433684,182.1651168329062,182.16601660587864
Overall,60,84,ReRZV_2d,2024,dC_All_d,169.3928385320617,169.39975453714192,167.01951003407714,171.85497140160504
Overall,60,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV,1.213657486519778,1.2136575402445455,1.2136498521861856,1.213664984280235
Overall,60,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
