Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,76,ReVac_RZV1,Overall,dQ_All_d,0.005933191016854522,0.0047357079067308575,0.007255896540885542
Vac_70,70,76,ReVac_RZV1,Overall,dC_Vac_d,173.0205934093285,173.02053847771157,173.02064137915102
Vac_70,70,76,ReVac_RZV1,Overall,dC_VacRZV_d,63.02059340932851,63.0205384777116,63.020641379151
Vac_70,70,76,ReVac_RZV1,Overall,dC_Med_d,-11.031679793374991,-14.007110381169351,-8.54152820650975
Vac_70,70,76,ReVac_RZV1,Overall,dC_All_d,188.2417373904503,185.05595236977092,191.23289268958297
Vac_70,70,76,ReVac_RZV1,Overall,Thres20,174.88937866405954,139.88636702668367,212.7815119198106
Vac_70,70,76,ReVac_RZV1,Overall,Thres30,255.01801761208839,203.75992169887033,310.64656302873595
Vac_70,70,76,ReVac_RZV1,Overall,ICER,31693.714302706576,25576.629228835667,40145.85605832438
Vac_70,70,76,ReVac_RZV1,Second,AvtHZ,0.27336647466296743,0.14803240494402833,0.4150136503956148
Vac_70,70,76,ReVac_RZV1,Second,AvtDeath,0.378953022093607,0.16495846381946921,0.7348917886128654
Vac_70,70,76,ReVac_RZV1,Second,dQ_HZ_d,0.003190697135668706,0.0017858446127640044,0.00476577349703259
Vac_70,70,76,ReVac_RZV1,Second,dQ_Life_d,8.638656484105667e-5,4.379028825058917e-5,1.5075454457833535e-4
Vac_70,70,76,ReVac_RZV1,Second,dQ_All_d,0.0032873406765974167,0.0018357243099270894,0.004940840221498588
Vac_70,70,76,ReVac_RZV1,Second,dC_Vac_d,77.4684001178091,77.46833259282641,77.4684590849689
Vac_70,70,76,ReVac_RZV1,Second,dC_VacRZV_d,77.46840011780911,77.46833259282643,77.46845908496891
Vac_70,70,76,ReVac_RZV1,Second,dC_Med_d,-6.861945319224118,-11.204315593451678,-3.4883744567096944
Vac_70,70,76,ReVac_RZV1,Second,dC_All_d,70.6064800279637,66.26407989990696,73.98003739137198
Vac_70,70,76,ReVac_RZV1,Second,Thres20,79.60544682619327,44.54876268549377,120.79063183070913
Vac_70,70,76,ReVac_RZV1,Second,Thres30,115.71312860848109,64.69072421521345,175.17311519473157
Vac_70,70,76,ReVac_RZV1,Second,ICER,21493.98947300401,13439.392875569436,40093.53940364429
Vac_70,70,76,ReVac_RZV2,Overall,AvtHZ,0.5211897223471385,0.4222284155256905,0.6205426418025278
Vac_70,70,76,ReVac_RZV2,Overall,AvtDeath,0.6180805833654768,0.41641292180625855,0.877000525001626
Vac_70,70,76,ReVac_RZV2,Overall,dQ_HZ_d,0.006795389742187068,0.005516524236056716,0.00810910647284212
Vac_70,70,76,ReVac_RZV2,Overall,dQ_Life_d,1.5000632476525055e-4,1.1350059252550615e-4,2.0293718833772615e-4
Vac_70,70,76,ReVac_RZV2,Overall,dQ_All_d,0.006941203858184863,0.005636560452432482,0.008299267584543822
Vac_70,70,76,ReVac_RZV2,Overall,dC_Vac_d,236.04118681865702,236.0410769554232,236.041282758302
Vac_70,70,76,ReVac_RZV2,Overall,dC_VacRZV_d,126.04118681865702,126.0410769554232,126.041282758302
Vac_70,70,76,ReVac_RZV2,Overall,dC_Med_d,-13.240933567993647,-16.443489783977434,-10.554281777745077
Vac_70,70,76,ReVac_RZV2,Overall,dC_All_d,248.9935721926933,245.59515859975488,252.00982185271175
Vac_70,70,76,ReVac_RZV2,Overall,Thres20,102.39276251645038,83.44937565427638,122.13313069775313
Vac_70,70,76,ReVac_RZV2,Overall,Thres30,149.31651185261313,121.39399770785937,178.1671065556743
Vac_70,70,76,ReVac_RZV2,Overall,ICER,35752.66054984214,29737.426718417824,44627.47307962497
Vac_70,70,76,ReVac_RZV2,Second,AvtHZ,0.37942045379991235,0.24872156989125083,0.5214339032191657
Vac_70,70,76,ReVac_RZV2,Second,AvtDeath,0.5332428130599695,0.2863341396538902,0.8544507977844632
Vac_70,70,76,ReVac_RZV2,Second,dQ_HZ_d,0.004384309035116014,0.0029555925620797256,0.006023693627988585
Vac_70,70,76,ReVac_RZV2,Second,dQ_Life_d,1.2236820254329928e-4,7.5017438709013e-5,1.931832654495035e-4
Vac_70,70,76,ReVac_RZV2,Second,dQ_All_d,0.004502784194497345,0.003041570654631265,0.006235022632010522
Vac_70,70,76,ReVac_RZV2,Second,dC_Vac_d,154.93680023561822,154.93666518565283,154.9369181699378
Vac_70,70,76,ReVac_RZV2,Second,dC_VacRZV_d,154.93680023561822,154.93666518565286,154.93691816993783
Vac_70,70,76,ReVac_RZV2,Second,dC_Med_d,-9.742225850278286,-14.157262435675332,-5.853786791890071
Vac_70,70,76,ReVac_RZV2,Second,dC_All_d,145.1945567724623,140.77953143128238,149.08303234578074
Vac_70,70,76,ReVac_RZV2,Second,Thres20,54.56790219914604,36.72944976362967,76.28294572671857
Vac_70,70,76,ReVac_RZV2,Second,Thres30,79.17370921570247,53.523268459418674,110.48896632878157
Vac_70,70,76,ReVac_RZV2,Second,ICER,32363.064506518735,22548.495716056314,48777.941504796196
Vac_70,70,77,ReVac_RZV1,Overall,AvtHZ,0.4378424324174104,0.3515800584363985,0.5210159309442826
Vac_70,70,77,ReVac_RZV1,Overall,AvtDeath,0.5176322045454067,0.35123384025118465,0.7721365348427239
Vac_70,70,77,ReVac_RZV1,Overall,dQ_HZ_d,0.005757553456122713,0.004652460004842799,0.006925627486549256
Vac_70,70,77,ReVac_RZV1,Overall,dQ_Life_d,1.2422232124276178e-4,9.227908394198181e-5,1.6728961941603332e-4
Vac_70,70,77,ReVac_RZV1,Overall,dQ_All_d,0.00587967759387098,0.004761522254375183,0.007079951592993126
Vac_70,70,77,ReVac_RZV1,Overall,dC_Vac_d,169.36571683809893,169.3656476725983,169.36577885579828
Vac_70,70,77,ReVac_RZV1,Overall,dC_VacRZV_d,59.36571683809893,59.365647672598314,59.3657788557983
Vac_70,70,77,ReVac_RZV1,Overall,dC_Med_d,-11.104067750975709,-13.77300300417955,-8.770878705545787
Vac_70,70,77,ReVac_RZV1,Overall,dC_All_d,184.5573644332281,181.5649524582526,187.41381402778484
Vac_70,70,77,ReVac_RZV1,Overall,Thres20,183.98242762480498,149.61709962867883,221.4354996130656
Vac_70,70,77,ReVac_RZV1,Overall,Thres30,268.22049510537636,217.8492353406861,322.8064867785094
Vac_70,70,77,ReVac_RZV1,Overall,ICER,31341.37730162059,25655.739267896653,39095.14576559924
Vac_70,70,77,ReVac_RZV1,Second,AvtHZ,0.27195312717527353,0.15543331745649303,0.39384404767055825
Vac_70,70,77,ReVac_RZV1,Second,AvtDeath,0.41303337450921873,0.20126149812857108,0.7337446917475798
Vac_70,70,77,ReVac_RZV1,Second,dQ_HZ_d,0.0032040786550136873,0.0018861978203245115,0.004627969779933032
Vac_70,70,77,ReVac_RZV1,Second,dQ_Life_d,9.399510037688685e-5,5.05071786120137e-5,1.5417089789804272e-4
Vac_70,70,77,ReVac_RZV1,Second,dQ_All_d,0.003299183055906596,0.0019460160402771987,0.004779151385102808
Vac_70,70,77,ReVac_RZV1,Second,dC_Vac_d,75.52977045238563,75.52968245455347,75.52984935621845
Vac_70,70,77,ReVac_RZV1,Second,dC_VacRZV_d,75.52977045238563,75.5296824545535,75.52984935621846
Vac_70,70,77,ReVac_RZV1,Second,dC_Med_d,-7.1845668289952815,-11.251779925866263,-3.8468989671047726
Vac_70,70,77,ReVac_RZV1,Second,dC_All_d,68.34518564446708,64.27796016329783,71.68281421709389
Vac_70,70,77,ReVac_RZV1,Second,Thres20,82.24639923749295,48.779326273046976,119.75486562002507
Vac_70,70,77,ReVac_RZV1,Second,Thres30,119.49766755704374,70.72281892445847,173.25991896530113
Vac_70,70,77,ReVac_RZV1,Second,ICER,20739.231697877665,13504.037310416383,36529.567160230785
Vac_70,70,77,ReVac_RZV2,Overall,AvtHZ,0.5143304117808432,0.4225231459414217,0.5996513055929555
Vac_70,70,77,ReVac_RZV2,Overall,AvtDeath,0.6450096565198018,0.4494681431502936,0.8708344990626363
Vac_70,70,77,ReVac_RZV2,Overall,dQ_HZ_d,0.006649235357626401,0.005451349434203081,0.007832327901556822
Vac_70,70,77,ReVac_RZV2,Overall,dQ_Life_d,1.5241938727239557e-4,1.1781823870919972e-4,1.9945384538071477e-4
Vac_70,70,77,ReVac_RZV2,Overall,dQ_All_d,0.006809181252762642,0.0055733949326358,0.00800721573433285
Vac_70,70,77,ReVac_RZV2,Overall,dC_Vac_d,228.73143367619787,228.7312953451966,228.73155771159657
Vac_70,70,77,ReVac_RZV2,Overall,dC_VacRZV_d,118.73143367619787,118.73129534519663,118.7315577115966
Vac_70,70,77,ReVac_RZV2,Overall,dC_Med_d,-13.19957349865473,-16.14012204319024,-10.649192553807648
Vac_70,70,77,ReVac_RZV2,Overall,dC_All_d,241.70983487325083,238.80227597389603,244.63983687665578
Vac_70,70,77,ReVac_RZV2,Overall,Thres20,106.7054571479216,87.87576148970749,125.30252456006656
Vac_70,70,77,ReVac_RZV2,Overall,Thres30,155.53656313030228,127.77722305377806,182.48918762396423
Vac_70,70,77,ReVac_RZV2,Overall,ICER,35556.617189160126,29972.466817866538,43888.42307179184
Vac_70,70,77,ReVac_RZV2,Second,AvtHZ,0.3712363951226598,0.2503967639931733,0.49329115460908896
Vac_70,70,77,ReVac_RZV2,Second,AvtDeath,0.5654423501020008,0.33289576201474935,0.8480913430156907
Vac_70,70,77,ReVac_RZV2,Second,dQ_HZ_d,0.004362510048858333,0.0030159813836585798,0.005802269872380271
Vac_70,70,77,ReVac_RZV2,Second,dQ_Life_d,1.3002356979630036e-4,8.314498104091683e-5,1.9579410003309756e-4
Vac_70,70,77,ReVac_RZV2,Second,dQ_All_d,0.004490683271873408,0.003110557123989865,0.005990762975574215
Vac_70,70,77,ReVac_RZV2,Second,dC_Vac_d,151.05954090477127,151.059364909107,151.0596987124369
Vac_70,70,77,ReVac_RZV2,Second,dC_VacRZV_d,151.05954090477127,151.059364909107,151.05969871243693
Vac_70,70,77,ReVac_RZV2,Second,dC_Med_d,-9.924940176369287,-14.236254871732484,-6.235150689299781
Vac_70,70,77,ReVac_RZV2,Second,dC_All_d,141.13455480101948,136.82327629726126,144.8244014511722
Vac_70,70,77,ReVac_RZV2,Second,Thres20,56.0762027190172,38.86135723668106,75.3423961383391
Vac_70,70,77,ReVac_RZV2,Second,Thres30,81.28851857461565,56.40416097757402,108.95095645088136
Vac_70,70,77,ReVac_RZV2,Second,ICER,31469.967686727825,22875.803676456744,46333.61323390935
Vac_70,70,78,ReVac_RZV1,Overall,AvtHZ,0.4334439683362107,0.35216461641819086,0.5051322863874015
Vac_70,70,78,ReVac_RZV1,Overall,AvtDeath,0.5453397174576187,0.38310772539245996,0.7666586994903497
Vac_70,70,78,ReVac_RZV1,Overall,dQ_HZ_d,0.005675984138141523,0.004592620158436258,0.006756631615862752
Vac_70,70,78,ReVac_RZV1,Overall,dQ_Life_d,1.2630671748770084e-4,9.520475024764608e-5,1.6410877647876626e-4
Vac_70,70,78,ReVac_RZV1,Overall,dQ_All_d,0.005792503930355686,0.004712660539852776,0.006908573749681723
Vac_70,70,78,ReVac_RZV1,Overall,dC_Vac_d,165.75775109873814,165.75766887315154,165.7578286613346
Vac_70,70,78,ReVac_RZV1,Overall,dC_VacRZV_d,55.75775109873814,55.75766887315154,55.7578286613346
Vac_70,70,78,ReVac_RZV1,Overall,dC_Med_d,-11.113727376725352,-13.539177809885516,-8.863776498843132
Vac_70,70,78,ReVac_RZV1,Overall,dC_All_d,180.92466550917848,178.35870314527614,183.65200525577347
Vac_70,70,78,ReVac_RZV1,Overall,Thres20,193.19530631713468,158.74977785300567,229.96053147716196
Vac_70,70,78,ReVac_RZV1,Overall,Thres30,281.4151306818778,231.00485906665284,334.8859683289272
Vac_70,70,78,ReVac_RZV1,Overall,ICER,31193.93123447252,25986.45644926944,38596.95048576615
Vac_70,70,78,ReVac_RZV1,Second,AvtHZ,0.26657398319040526,0.15756510221898345,0.37307483773345346
Vac_70,70,78,ReVac_RZV1,Second,AvtDeath,0.4466049601591936,0.2376896151046745,0.7317735772360123
Vac_70,70,78,ReVac_RZV1,Second,dQ_HZ_d,0.0031915983564315045,0.0019125900880684723,0.004484825207737611
Vac_70,70,78,ReVac_RZV1,Second,dQ_Life_d,1.0052084518452631e-4,5.6934431678046235e-5,1.56968249607603e-4
Vac_70,70,78,ReVac_RZV1,Second,dQ_All_d,0.003287901602924137,0.001982135288137421,0.004632478825245067
Vac_70,70,78,ReVac_RZV1,Second,dC_Vac_d,73.42231052757448,73.42220225217898,73.42241266270244
Vac_70,70,78,ReVac_RZV1,Second,dC_VacRZV_d,73.4223105275745,73.42220225217898,73.42241266270244
Vac_70,70,78,ReVac_RZV1,Second,dC_Med_d,-7.411728397611904,-11.317170375518893,-4.153210581591675
Vac_70,70,78,ReVac_RZV1,Second,dC_All_d,66.01059421939007,62.10510867280027,69.26905647001095
Vac_70,70,78,ReVac_RZV1,Second,Thres20,84.86439419469701,51.53964638177356,119.14892824193231
Vac_70,70,78,ReVac_RZV1,Second,Thres30,122.78913372636637,74.48654128211308,172.4724051118766
Vac_70,70,78,ReVac_RZV1,Second,ICER,20035.657756498338,13593.26846253152,34583.637904406576
Vac_70,70,78,ReVac_RZV2,Overall,AvtHZ,0.5035154940529125,0.4216142883810974,0.5771006289503555
Vac_70,70,78,ReVac_RZV2,Overall,AvtDeath,0.6677630443588389,0.4824896044558725,0.862234610834955
Vac_70,70,78,ReVac_RZV2,Overall,dQ_HZ_d,0.00647773216011884,0.005321756541848029,0.0075536309570170095
Vac_70,70,78,ReVac_RZV2,Overall,dQ_Life_d,1.531712731175361e-4,1.210191568871366e-4,1.9723647698159928e-4
Vac_70,70,78,ReVac_RZV2,Overall,dQ_All_d,0.006632036513124717,0.005451109701783352,0.007731596079532865
Vac_70,70,78,ReVac_RZV2,Overall,dC_Vac_d,221.51550219747628,221.5153377463031,221.5156573226692
Vac_70,70,78,ReVac_RZV2,Overall,dC_VacRZV_d,111.51550219747628,111.51533774630308,111.5156573226692
Vac_70,70,78,ReVac_RZV2,Overall,dC_Med_d,-13.103019060707709,-15.823018266983098,-10.717516856738584
Vac_70,70,78,ReVac_RZV2,Overall,dC_All_d,234.61538051633437,232.08683711365873,237.4579423771733
Vac_70,70,78,ReVac_RZV2,Overall,Thres20,110.9742745357837,91.7096497452205,129.01366420610998
Vac_70,70,78,ReVac_RZV2,Overall,Thres30,161.39098265476625,133.25941470613535,188.04165358462103
Vac_70,70,78,ReVac_RZV2,Overall,ICER,35367.66603437201,30129.117109649735,43512.33196365717
Vac_70,70,78,ReVac_RZV2,Second,AvtHZ,0.3588046166945532,0.2477616347328137,0.4639305524275026
Vac_70,70,78,ReVac_RZV2,Second,AvtDeath,0.5953089282369055,0.374873984006144,0.8408271565064908
Vac_70,70,78,ReVac_RZV2,Second,dQ_HZ_d,0.004295340664431831,0.0030106452500296933,0.005609006840617433
Vac_70,70,78,ReVac_RZV2,Second,dQ_Life_d,1.3701459247705827e-4,9.000089463802041e-5,1.9669428835928922e-4
Vac_70,70,78,ReVac_RZV2,Second,dQ_All_d,0.004435019431111797,0.0031099582961681806,0.005786178345090584
Vac_70,70,78,ReVac_RZV2,Second,dC_Vac_d,146.844621055149,146.84440450435795,146.84482532540488
Vac_70,70,78,ReVac_RZV2,Second,dC_VacRZV_d,146.844621055149,146.84440450435795,146.84482532540488
Vac_70,70,78,ReVac_RZV2,Second,dC_Med_d,-10.053125241039508,-14.182548979008406,-6.535386512127028
Vac_70,70,78,ReVac_RZV2,Second,dC_All_d,136.79155680088024,132.66206195768768,140.30914759107816
Vac_70,70,78,ReVac_RZV2,Second,Thres20,57.034824993545385,40.103697640804114,74.5904750153912
Vac_70,70,78,ReVac_RZV2,Second,Thres30,82.6568092688626,58.13750058206273,108.08337833707105
Vac_70,70,78,ReVac_RZV2,Second,ICER,30913.273437781034,23108.80862008709,44922.97968515361
Vac_70,70,79,ReVac_RZV1,Overall,AvtHZ,0.4253839862474192,0.35021765246877545,0.4904431321192525
Vac_70,70,79,ReVac_RZV1,Overall,AvtDeath,0.5689877295600736,0.4121675698330127,0.7647334028495558
Vac_70,70,79,ReVac_RZV1,Overall,dQ_HZ_d,0.005537592351652104,0.004496640467480224,0.006567565329102292
Vac_70,70,79,ReVac_RZV1,Overall,dQ_Life_d,1.2691155874478e-4,9.77410240053267e-5,1.6316997095824345e-4
Vac_70,70,79,ReVac_RZV1,Overall,dQ_All_d,0.005666701910548078,0.0046077810207820315,0.006714522792127164
Vac_70,70,79,ReVac_RZV1,Overall,dC_Vac_d,162.19430834351772,162.19421029926644,162.19439592993484
Vac_70,70,79,ReVac_RZV1,Overall,dC_VacRZV_d,52.19430834351772,52.194210299266445,52.19439592993484
Vac_70,70,79,ReVac_RZV1,Overall,dC_Med_d,-10.980717207939986,-13.273477479622118,-8.904374135952366
Vac_70,70,79,ReVac_RZV1,Overall,dC_All_d,177.43589129776478,175.12618069565247,179.96205478273805
Vac_70,70,79,ReVac_RZV1,Overall,Thres20,202.14879617076065,166.49902441611636,239.33196012096857
Vac_70,70,79,ReVac_RZV1,Overall,Thres30,294.1912498934191,241.72182686864465,348.82663331250535
Vac_70,70,79,ReVac_RZV1,Overall,ICER,31311.448496837722,26170.050072317958,38702.966280569664
Vac_70,70,79,ReVac_RZV1,Second,AvtHZ,0.2568049629544415,0.159081858683915,0.3484862951306524
Vac_70,70,79,ReVac_RZV1,Second,AvtDeath,0.4782800081569011,0.27349672020915,0.722225312675944
Vac_70,70,79,ReVac_RZV1,Second,dQ_HZ_d,0.0031570999715365283,0.001927458153471475,0.0043450097072124565
Vac_70,70,79,ReVac_RZV1,Second,dQ_Life_d,1.0485791788816812e-4,6.240790049383271e-5,1.5774608728320592e-4
Vac_70,70,79,ReVac_RZV1,Second,dQ_All_d,0.003262657314529349,0.001995990546659776,0.004495658588083494
Vac_70,70,79,ReVac_RZV1,Second,dC_Vac_d,71.13548469646643,71.13535107221583,71.1356040677625
Vac_70,70,79,ReVac_RZV1,Second,dC_VacRZV_d,71.13548469646642,71.13535107221585,71.1356040677625
Vac_70,70,79,ReVac_RZV1,Second,dC_Med_d,-7.601377125504683,-11.131561164024074,-4.431829497457504
Vac_70,70,79,ReVac_RZV1,Second,dC_All_d,63.53415675265131,60.003926384649326,66.70359758497088
Vac_70,70,79,ReVac_RZV1,Second,Thres20,86.99117042108205,53.27943781872329,119.19407262147301
Vac_70,70,79,ReVac_RZV1,Second,Thres30,126.00630430868384,77.14411294516697,172.97875862210066
Vac_70,70,79,ReVac_RZV1,Second,ICER,19488.48768255539,13620.513810421824,33292.97342969005
Vac_70,70,79,ReVac_RZV2,Overall,AvtHZ,0.4915303093855432,0.41535189633885194,0.5532172126616823
Vac_70,70,79,ReVac_RZV2,Overall,AvtDeath,0.6855457774154475,0.5168055042528548,0.8527469425648377
Vac_70,70,79,ReVac_RZV2,Overall,dQ_HZ_d,0.006281742564892586,0.005173978856497389,0.00724694917620765
Vac_70,70,79,ReVac_RZV2,Overall,dQ_Life_d,1.535601337634418e-4,1.2376909660347655e-4,1.9150923473465475e-4
Vac_70,70,79,ReVac_RZV2,Overall,dQ_All_d,0.006432575947074248,0.005311412076569422,0.007424741243330101
Vac_70,70,79,ReVac_RZV2,Overall,dC_Vac_d,214.38861668703544,214.3884205985329,214.38879185986968
Vac_70,70,79,ReVac_RZV2,Overall,dC_VacRZV_d,104.38861668703544,104.38842059853289,104.38879185986968
Vac_70,70,79,ReVac_RZV2,Overall,dC_Med_d,-12.92352164543357,-15.297784484325323,-10.720605172253379
Vac_70,70,79,ReVac_RZV2,Overall,dC_All_d,227.72874193569467,225.48392460178468,230.30505663622063
Vac_70,70,79,ReVac_RZV2,Overall,Thres20,115.00044223502965,95.83940794411016,132.89309351833887
Vac_70,70,79,ReVac_RZV2,Overall,Thres30,167.49943982480963,139.16147049560107,193.51705646674716
Vac_70,70,79,ReVac_RZV2,Overall,ICER,35381.58717192617,30479.515169935876,43227.038753115754
Vac_70,70,79,ReVac_RZV2,Second,AvtHZ,0.3408399210236561,0.24278251705523296,0.43293751661222785
Vac_70,70,79,ReVac_RZV2,Second,AvtDeath,0.6214141494668959,0.4134299647078702,0.8272159963060326
Vac_70,70,79,ReVac_RZV2,Second,dQ_HZ_d,0.004169707882019441,0.0029606494635858955,0.005317048711159353
Vac_70,70,79,ReVac_RZV2,Second,dQ_Life_d,1.418493915732455e-4,9.54266734448872e-5,1.9587623640342499e-4
Vac_70,70,79,ReVac_RZV2,Second,dQ_All_d,0.004307212339198507,0.003060727514971928,0.005520619942469815
Vac_70,70,79,ReVac_RZV2,Second,dC_Vac_d,142.27096939293287,142.27070214443168,142.271208135525
Vac_70,70,79,ReVac_RZV2,Second,dC_VacRZV_d,142.27096939293284,142.2707021444317,142.271208135525
Vac_70,70,79,ReVac_RZV2,Second,dC_Med_d,-10.111464213272276,-13.77503301366621,-6.861943740193888
Vac_70,70,79,ReVac_RZV2,Second,dC_All_d,132.15949400848524,128.49592573819479,135.4089812027924
Vac_70,70,79,ReVac_RZV2,Second,Thres20,57.64361689091385,41.09273845160715,73.77318110090377
Vac_70,70,79,ReVac_RZV2,Second,Thres30,83.296872587661,59.4429263485514,106.75623503571273
Vac_70,70,79,ReVac_RZV2,Second,ICER,30665.377195440353,23405.986479689185,43950.0912184841
Vac_70,70,80,ReVac_RZV1,Overall,AvtHZ,0.41606982659694824,0.3463499267139708,0.4746728233967633
Vac_70,70,80,ReVac_RZV1,Overall,AvtDeath,0.5897884555324235,0.43617373073395377,0.7540080265329547
Vac_70,70,80,ReVac_RZV1,Overall,dQ_HZ_d,0.005406623612686571,0.00439677426307898,0.006376753255707369
Vac_70,70,80,ReVac_RZV1,Overall,dQ_Life_d,1.264484451590775e-4,9.947328586554783e-5,1.602886029662631e-4
Vac_70,70,80,ReVac_RZV1,Overall,dQ_All_d,0.005522373669939462,0.00451207701353562,0.006532453777910829
Vac_70,70,80,ReVac_RZV1,Overall,dC_Vac_d,158.6756195398978,158.67550621702136,158.67571797093456
Vac_70,70,80,ReVac_RZV1,Overall,dC_VacRZV_d,48.67561953989781,48.67550621702135,48.675717970934585
Vac_70,70,80,ReVac_RZV1,Overall,dC_Med_d,-10.816803778123461,-12.83714960818649,-8.909476870493265
Vac_70,70,80,ReVac_RZV1,Overall,dC_All_d,174.00389162050558,171.85089581417213,176.28423578853602
Vac_70,70,80,ReVac_RZV1,Overall,Thres20,211.32410612068213,173.8400776650075,249.83012937829312
Vac_70,70,80,ReVac_RZV1,Overall,Thres30,307.7825676893926,252.70047610008692,363.9035877551514
Vac_70,70,80,ReVac_RZV1,Overall,ICER,31520.085386595543,26432.083535105776,39113.164207110945
Vac_70,70,80,ReVac_RZV1,Second,AvtHZ,0.24555734540061058,0.15622049252018905,0.32364139091662697
Vac_70,70,80,ReVac_RZV1,Second,AvtDeath,0.5059238094592099,0.307886569267257,0.7125803380382548
Vac_70,70,80,ReVac_RZV1,Second,dQ_HZ_d,0.003048650116404197,0.0019037302103721556,0.004186980251492375
Vac_70,70,80,ReVac_RZV1,Second,dQ_Life_d,1.0886257452469295e-4,6.691264298348544e-5,1.5637130004599875e-4
Vac_70,70,80,ReVac_RZV1,Second,dQ_All_d,0.0031630477125732526,0.001975918204107696,0.004335015855856692
Vac_70,70,80,ReVac_RZV1,Second,dC_Vac_d,68.66176859544507,68.661608742336,68.66190744214353
Vac_70,70,80,ReVac_RZV1,Second,dC_VacRZV_d,68.66176859544507,68.66160874233599,68.66190744214356
Vac_70,70,80,ReVac_RZV1,Second,dC_Med_d,-7.679396867270318,-11.012273862897363,-4.634060296688386
Vac_70,70,80,ReVac_RZV1,Second,dC_All_d,60.98233427066212,57.64951652556264,64.02764179256368
Vac_70,70,80,ReVac_RZV1,Second,Thres20,87.81099760281603,55.22339513630719,119.69538056253981
Vac_70,70,80,ReVac_RZV1,Second,Thres30,126.70963688711737,79.46962775193114,173.30709683797284
Vac_70,70,80,ReVac_RZV1,Second,ICER,19277.3424595305,13490.479058417459,32272.39445336681
Vac_70,70,80,ReVac_RZV2,Overall,AvtHZ,0.47635039948085084,0.4062331695910189,0.5307229362887869
Vac_70,70,80,ReVac_RZV2,Overall,AvtDeath,0.7019156732581837,0.5477045754544126,0.8381750347781718
Vac_70,70,80,ReVac_RZV2,Overall,dQ_HZ_d,0.006050337095483516,0.004984400256657052,0.0070155080040231795
Vac_70,70,80,ReVac_RZV2,Overall,dQ_Life_d,1.517174320397885e-4,1.2455950300607201e-4,1.8626198453750576e-4
Vac_70,70,80,ReVac_RZV2,Overall,dQ_All_d,0.00620702136513529,0.005116184744831687,0.007187157958239564
