Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,76,ReVac_RZV1,Overall,dQ_All_d,0.0062375395819733725,0.00482068000365996,0.0077146997251051445
Vac_70,70,76,ReVac_RZV1,Overall,dC_Vac_d,173.02059467441075,173.02054929210547,173.0206369094045
Vac_70,70,76,ReVac_RZV1,Overall,dC_VacRZV_d,63.02059467441073,63.02054929210547,63.0206369094045
Vac_70,70,76,ReVac_RZV1,Overall,dC_Med_d,-11.765796969315687,-15.425125290984862,-9.169660482438694
Vac_70,70,76,ReVac_RZV1,Overall,dC_All_d,187.29806068233796,183.8804887086397,190.40887480993123
Vac_70,70,76,ReVac_RZV1,Overall,Thres20,184.44034689831412,142.31880052859597,227.65933256235175
Vac_70,70,76,ReVac_RZV1,Overall,Thres30,268.82776979855976,207.1395438039043,331.71253404429166
Vac_70,70,76,ReVac_RZV1,Overall,ICER,29913.29319229471,23883.749202636125,39346.619260344734
Vac_70,70,76,ReVac_RZV1,Second,AvtHZ,0.3122230009828169,0.18117890999555974,0.45590379082155186
Vac_70,70,76,ReVac_RZV1,Second,AvtDeath,0.4290252466947382,0.19358220724354117,0.8095317693376443
Vac_70,70,76,ReVac_RZV1,Second,dQ_HZ_d,0.0035917677000935786,0.0020587089290415037,0.005259555224253401
Vac_70,70,76,ReVac_RZV1,Second,dQ_Life_d,1.0063896185563692e-4,5.3470305450975536e-5,1.6333101314880416e-4
Vac_70,70,76,ReVac_RZV1,Second,dQ_All_d,0.0036901379395990475,0.002118114298145102,0.00539092557505878
Vac_70,70,76,ReVac_RZV1,Second,dC_Vac_d,77.46840167291816,77.46834588647769,77.46845359050918
Vac_70,70,76,ReVac_RZV1,Second,dC_VacRZV_d,77.46840167291816,77.4683458864777,77.46845359050921
Vac_70,70,76,ReVac_RZV1,Second,dC_Med_d,-7.870339003332697,-12.415403385013754,-4.213185847283941
Vac_70,70,76,ReVac_RZV1,Second,dC_All_d,69.59805622065466,65.05298551965288,73.25519989598203
Vac_70,70,76,ReVac_RZV1,Second,Thres20,89.65106527981453,50.86969268597642,130.82993464297903
Vac_70,70,76,ReVac_RZV1,Second,Thres30,130.45488489358291,74.11497169470405,189.45270067360667
Vac_70,70,76,ReVac_RZV1,Second,ICER,18860.076317579944,12224.433338853312,34682.36414505747
Vac_70,70,76,ReVac_RZV2,Overall,AvtHZ,0.5490820922687455,0.44780198078750505,0.6604549184550743
Vac_70,70,76,ReVac_RZV2,Overall,AvtDeath,0.6617492305648189,0.44978461308952533,0.9166146427538325
Vac_70,70,76,ReVac_RZV2,Overall,dQ_HZ_d,0.007083595365871312,0.0056284395086948075,0.008609139441854156
Vac_70,70,76,ReVac_RZV2,Overall,dQ_Life_d,1.615702897019844e-4,1.1922259707404238e-4,2.140788726221032e-4
Vac_70,70,76,ReVac_RZV2,Overall,dQ_All_d,0.00725101696719932,0.005766638858744466,0.008791690959308162
Vac_70,70,76,ReVac_RZV2,Overall,dC_Vac_d,236.04118934882146,236.04109858421094,236.041273818809
Vac_70,70,76,ReVac_RZV2,Overall,dC_VacRZV_d,126.04118934882146,126.04109858421094,126.041273818809
Vac_70,70,76,ReVac_RZV2,Overall,dC_Med_d,-13.97266916626123,-17.862474966966367,-11.008514648215598
Vac_70,70,76,ReVac_RZV2,Overall,dC_All_d,248.0816107764419,244.62876193673043,251.20972373521636
Vac_70,70,76,ReVac_RZV2,Overall,Thres20,107.32674607893696,85.90734509565621,129.79966321524057
Vac_70,70,76,ReVac_RZV2,Overall,Thres30,156.3254692127512,124.94621346532475,188.9823701089794
Vac_70,70,76,ReVac_RZV2,Overall,ICER,34240.32220169441,27875.371346542423,43359.79907798619
Vac_70,70,76,ReVac_RZV2,Second,AvtHZ,0.41502546424208797,0.2900743173716449,0.5574560065567142
Vac_70,70,76,ReVac_RZV2,Second,AvtDeath,0.5826251522211761,0.3231308192992983,0.8990367982477558
Vac_70,70,76,ReVac_RZV2,Second,dQ_HZ_d,0.004758646049188379,0.003200579155455732,0.006422781860425048
Vac_70,70,76,ReVac_RZV2,Second,dQ_Life_d,1.3582140957968392e-4,8.693944354258854e-5,2.0001946609866646e-4
Vac_70,70,76,ReVac_RZV2,Second,dQ_All_d,0.004899608234834041,0.003279293130035077,0.0066044788242682895
Vac_70,70,76,ReVac_RZV2,Second,dC_Vac_d,154.9368033458363,154.93669177295538,154.9369071810184
Vac_70,70,76,ReVac_RZV2,Second,dC_VacRZV_d,154.93680334583632,154.9366917729554,154.93690718101843
Vac_70,70,76,ReVac_RZV2,Second,dC_Med_d,-10.60875170794329,-15.22995612044404,-6.796203298240943
Vac_70,70,76,ReVac_RZV2,Second,dC_All_d,144.32804615848534,139.70685918927882,148.14063102925365
Vac_70,70,76,ReVac_RZV2,Second,Thres20,59.81240736268261,39.680979576146015,79.87139954019999
Vac_70,70,76,ReVac_RZV2,Second,Thres30,86.75120511700764,57.673315417722904,116.12844215463349
Vac_70,70,76,ReVac_RZV2,Second,ICER,29347.676554420177,21414.52040947919,45187.94320743691
Vac_70,70,77,ReVac_RZV1,Overall,AvtHZ,0.46451781739323766,0.3757810818369943,0.5636463014422936
Vac_70,70,77,ReVac_RZV1,Overall,AvtDeath,0.5638586573031599,0.3876002840427961,0.836388319290614
Vac_70,70,77,ReVac_RZV1,Overall,dQ_HZ_d,0.0060440126449033986,0.004695312875684879,0.007365908204860921
Vac_70,70,77,ReVac_RZV1,Overall,dQ_Life_d,1.3446632069857856e-4,1.0028762448435202e-4,1.811287187704291e-4
Vac_70,70,77,ReVac_RZV1,Overall,dQ_All_d,0.006172001376020475,0.004800465839344481,0.007535954479853934
Vac_70,70,77,ReVac_RZV1,Overall,dC_Vac_d,169.36571770310184,169.3656576181142,169.36577192644165
Vac_70,70,77,ReVac_RZV1,Overall,dC_VacRZV_d,59.365717703101836,59.36565761811421,59.36577192644164
Vac_70,70,77,ReVac_RZV1,Overall,dC_Med_d,-11.799567503055687,-15.116533592708588,-9.3350826732797
Vac_70,70,77,ReVac_RZV1,Overall,dC_All_d,183.58584714805377,180.47814729087332,186.49344571329559
Vac_70,70,77,ReVac_RZV1,Overall,Thres20,193.85275851218375,151.35486567197017,235.49236482673095
Vac_70,70,77,ReVac_RZV1,Overall,Thres30,282.0421964643622,220.15389081405414,343.29569406899844
Vac_70,70,77,ReVac_RZV1,Overall,ICER,29794.700120719004,24055.842822509454,38776.23459710565
Vac_70,70,77,ReVac_RZV1,Second,AvtHZ,0.3078164624409301,0.18680529851191902,0.4367101509241432
Vac_70,70,77,ReVac_RZV1,Second,AvtDeath,0.4652140554580785,0.23272895509816238,0.8024185425733671
Vac_70,70,77,ReVac_RZV1,Second,dQ_HZ_d,0.0036187669164612106,0.002119050096517707,0.0052428571611314876
Vac_70,70,77,ReVac_RZV1,Second,dQ_Life_d,1.0747231589380846e-4,5.907480646736296e-5,1.6538453836547614e-4
Vac_70,70,77,ReVac_RZV1,Second,dQ_All_d,0.003714901966995754,0.0021839755431162008,0.005387872311357666
Vac_70,70,77,ReVac_RZV1,Second,dC_Vac_d,75.52977155291087,75.52969510802711,75.52984054014166
Vac_70,70,77,ReVac_RZV1,Second,dC_VacRZV_d,75.52977155291089,75.52969510802713,75.52984054014168
Vac_70,70,77,ReVac_RZV1,Second,dC_Med_d,-8.167762405696811,-12.406257909675695,-4.650970228917744
Vac_70,70,77,ReVac_RZV1,Second,dC_All_d,67.36201178464665,63.123507741219015,70.87878688618336
Vac_70,70,77,ReVac_RZV1,Second,Thres20,93.07164165765498,54.55684040793014,132.86247233451962
Vac_70,70,77,ReVac_RZV1,Second,Thres30,134.82954504983093,79.38612412420272,193.27663394618224
Vac_70,70,77,ReVac_RZV1,Second,ICER,18058.84813556481,11991.403603848494,32264.04698181499
Vac_70,70,77,ReVac_RZV2,Overall,AvtHZ,0.5408654356913635,0.44572665495706587,0.6362693613264839
Vac_70,70,77,ReVac_RZV2,Overall,AvtDeath,0.6853351817265376,0.4871235602377183,0.9102523234798352
Vac_70,70,77,ReVac_RZV2,Overall,dQ_HZ_d,0.006895261564359699,0.0055576091315041945,0.008264532181847313
Vac_70,70,77,ReVac_RZV2,Overall,dQ_Life_d,1.6330110601359138e-4,1.2468264813771948e-4,2.098699133869619e-4
Vac_70,70,77,ReVac_RZV2,Overall,dQ_All_d,0.007072868568945623,0.0057094861300996495,0.008462880979104215
Vac_70,70,77,ReVac_RZV2,Overall,dC_Vac_d,228.73143540620367,228.73131523622843,228.7315438528833
Vac_70,70,77,ReVac_RZV2,Overall,dC_VacRZV_d,118.73143540620367,118.73131523622843,118.73154385288328
Vac_70,70,77,ReVac_RZV2,Overall,dC_Med_d,-13.858835442850204,-17.323108262658053,-11.138619316122705
Vac_70,70,77,ReVac_RZV2,Overall,dC_All_d,240.88220865380663,237.82510132621437,243.7385720058723
Vac_70,70,77,ReVac_RZV2,Overall,Thres20,111.28701540536572,89.82777729246749,132.74678640503828
Vac_70,70,77,ReVac_RZV2,Overall,Thres30,161.8293029057795,130.62559755499785,193.22376898918
Vac_70,70,77,ReVac_RZV2,Overall,ICER,34016.16783489051,28103.23783912853,42696.77548026873
Vac_70,70,77,ReVac_RZV2,Second,AvtHZ,0.40532626096689894,0.28792041240404476,0.5294885521018204
Vac_70,70,77,ReVac_RZV2,Second,AvtDeath,0.6140908663536387,0.3692460488525234,0.8898902070645556
Vac_70,70,77,ReVac_RZV2,Second,dQ_HZ_d,0.00469711740772198,0.0032310807827686545,0.006226623887876672
Vac_70,70,77,ReVac_RZV2,Second,dQ_Life_d,1.436103543319689e-4,9.41854503210049e-5,2.0136529367662523e-4
Vac_70,70,77,ReVac_RZV2,Second,dQ_All_d,0.004844322282723468,0.003325769298238823,0.006412869376200358
Vac_70,70,77,ReVac_RZV2,Second,dC_Vac_d,151.05954310582177,151.05939021605425,151.05968108028333
Vac_70,70,77,ReVac_RZV2,Second,dC_VacRZV_d,151.05954310582177,151.05939021605425,151.05968108028335
Vac_70,70,77,ReVac_RZV2,Second,dC_Med_d,-10.85444774251664,-15.178106397569142,-7.191714904058505
Vac_70,70,77,ReVac_RZV2,Second,dC_All_d,140.2050421069692,135.8814136094651,143.8678929775532
Vac_70,70,77,ReVac_RZV2,Second,Thres20,60.79504217935548,41.537972548293496,79.78975617882979
Vac_70,70,77,ReVac_RZV2,Second,Thres30,88.02844663313476,60.33920110830475,115.87849836566241
Vac_70,70,77,ReVac_RZV2,Second,ICER,28890.654697676488,21443.878363588083,43138.79997734054
Vac_70,70,78,ReVac_RZV1,Overall,AvtHZ,0.45853295428656027,0.3763966890044791,0.5466160159585933
Vac_70,70,78,ReVac_RZV1,Overall,AvtDeath,0.5915666930055375,0.4200127684932685,0.8318046011200249
Vac_70,70,78,ReVac_RZV1,Overall,dQ_HZ_d,0.005907739715525738,0.004654483302413789,0.007127447213553932
Vac_70,70,78,ReVac_RZV1,Overall,dQ_Life_d,1.3626524357235326e-4,1.0363144794260926e-4,1.768987769310115e-4
Vac_70,70,78,ReVac_RZV1,Overall,dQ_All_d,0.006047874111638762,0.004758890043986197,0.00730788565288658
Vac_70,70,78,ReVac_RZV1,Overall,dC_Vac_d,165.7577517907069,165.75767475603158,165.7578174680578
Vac_70,70,78,ReVac_RZV1,Overall,dC_VacRZV_d,55.75775179070689,55.75767475603156,55.757817468057766
Vac_70,70,78,ReVac_RZV1,Overall,dC_Med_d,-11.74269472552815,-14.733361395879289,-9.42139451855148
Vac_70,70,78,ReVac_RZV1,Overall,dC_All_d,180.0095629412296,177.2803168374258,182.8251343158606
Vac_70,70,78,ReVac_RZV1,Overall,Thres20,202.5031716203408,159.86609608786358,243.46092927379723
Vac_70,70,78,ReVac_RZV1,Overall,Thres30,294.795820651604,232.36130679677464,355.63766484210544
Vac_70,70,78,ReVac_RZV1,Overall,ICER,29761.594746069975,24242.12859624304,38288.517604622124
Vac_70,70,78,ReVac_RZV1,Second,AvtHZ,0.3005822251661213,0.18658693107274144,0.41517360482720544
Vac_70,70,78,ReVac_RZV1,Second,AvtDeath,0.49749635734012265,0.27130994988467816,0.7921515117830167
Vac_70,70,78,ReVac_RZV1,Second,dQ_HZ_d,0.003582621075071367,0.0021424827213442988,0.005042413452297436
Vac_70,70,78,ReVac_RZV1,Second,dQ_Life_d,1.132901477731707e-4,6.658781476387432e-5,1.677944769147732e-4
Vac_70,70,78,ReVac_RZV1,Second,dQ_All_d,0.003695501337399598,0.002208559860541826,0.005209630158666644
Vac_70,70,78,ReVac_RZV1,Second,dC_Vac_d,73.42231143876519,73.42220999880854,73.42239792329437
Vac_70,70,78,ReVac_RZV1,Second,dC_VacRZV_d,73.4223114387652,73.42220999880855,73.42239792329435
Vac_70,70,78,ReVac_RZV1,Second,dC_Med_d,-8.415193910539935,-12.228683620554499,-4.927776018133679
Vac_70,70,78,ReVac_RZV1,Second,dC_All_d,65.00712192359941,61.19361911036955,68.49456803946592
Vac_70,70,78,ReVac_RZV1,Second,Thres20,95.55569636502298,57.46713254310763,134.628356726046
Vac_70,70,78,ReVac_RZV1,Second,Thres30,138.1342618584083,83.03529969854843,195.7123433480404
Vac_70,70,78,ReVac_RZV1,Second,ICER,17520.759467353535,11776.893919408287,30768.87071532997
Vac_70,70,78,ReVac_RZV2,Overall,AvtHZ,0.5280342500020816,0.44364459413004514,0.612330808563179
Vac_70,70,78,ReVac_RZV2,Overall,AvtDeath,0.7072770473184014,0.5237405859870757,0.9014123125818541
Vac_70,70,78,ReVac_RZV2,Overall,dQ_HZ_d,0.006711379494213949,0.005420393757332327,0.007892110546194372
Vac_70,70,78,ReVac_RZV2,Overall,dQ_Life_d,1.6333235604726326e-4,1.274948976745627e-4,2.068273438971424e-4
Vac_70,70,78,ReVac_RZV2,Overall,dQ_All_d,0.006875872233694125,0.0055658908812414865,0.008084532211724315
Vac_70,70,78,ReVac_RZV2,Overall,dC_Vac_d,221.51550358141378,221.5153495120631,221.51563493611553
Vac_70,70,78,ReVac_RZV2,Overall,dC_VacRZV_d,111.51550358141378,111.51534951206312,111.51563493611553
Vac_70,70,78,ReVac_RZV2,Overall,dC_Med_d,-13.664744761123925,-16.712159055192956,-11.142279973550393
Vac_70,70,78,ReVac_RZV2,Overall,dC_All_d,233.8217979450457,231.19363900991942,236.46944667084014
Vac_70,70,78,ReVac_RZV2,Overall,Thres20,115.05246709513804,94.30405492766033,135.65897086099437
Vac_70,70,78,ReVac_RZV2,Overall,Thres30,167.44864356950464,136.85930906533324,197.18992669956202
Vac_70,70,78,ReVac_RZV2,Overall,ICER,34055.20984589054,28594.44882773937,42282.48074463378
Vac_70,70,78,ReVac_RZV2,Second,AvtHZ,0.38979670984228953,0.28089681677220546,0.4984565495952676
Vac_70,70,78,ReVac_RZV2,Second,AvtDeath,0.6371949323720842,0.40832187293646866,0.8774180466366144
Vac_70,70,78,ReVac_RZV2,Second,dQ_HZ_d,0.004590620813713798,0.0032038931576412522,0.0059937944542711175
Vac_70,70,78,ReVac_RZV2,Second,dQ_Life_d,1.5093987880376858e-4,1.0101049219670699e-4,2.044472046896839e-4
Vac_70,70,78,ReVac_RZV2,Second,dQ_All_d,0.004755698528862595,0.0033040487794466335,0.006187355254660298
Vac_70,70,78,ReVac_RZV2,Second,dC_Vac_d,146.84462287753038,146.84441999761714,146.8447958465887
Vac_70,70,78,ReVac_RZV2,Second,dC_VacRZV_d,146.8446228775304,146.8444199976171,146.8447958465887
Vac_70,70,78,ReVac_RZV2,Second,dC_Med_d,-11.00800683524111,-14.830112365513445,-7.327926665822307
Vac_70,70,78,ReVac_RZV2,Second,dC_All_d,135.8366454902462,132.0145692001501,139.5167887922791
Vac_70,70,78,ReVac_RZV2,Second,Thres20,61.47752985221726,42.70059898707889,79.75393575350245
Vac_70,70,78,ReVac_RZV2,Second,Thres30,89.0595783787953,61.81193448658695,115.75745826514218
Vac_70,70,78,ReVac_RZV2,Second,ICER,28527.487456899566,21457.188894995088,42132.9967680494
Vac_70,70,79,ReVac_RZV1,Overall,AvtHZ,0.44983123319860485,0.3735891588415227,0.5286493458542263
Vac_70,70,79,ReVac_RZV1,Overall,AvtDeath,0.6148140835238846,0.44867226436355256,0.826042937158031
Vac_70,70,79,ReVac_RZV1,Overall,dQ_HZ_d,0.0057653460996906075,0.0046157079837058695,0.006905191305457772
Vac_70,70,79,ReVac_RZV1,Overall,dQ_Life_d,1.3742678722650226e-4,1.0573900146373382e-4,1.7471582999410983e-4
Vac_70,70,79,ReVac_RZV1,Overall,dQ_All_d,0.005905143612563002,0.00471454656387329,0.007071377789822408
Vac_70,70,79,ReVac_RZV1,Overall,dC_Vac_d,162.19430873834278,162.19421480352207,162.19438318586646
Vac_70,70,79,ReVac_RZV1,Overall,dC_VacRZV_d,52.1943087383428,52.19421480352206,52.194383185866485
Vac_70,70,79,ReVac_RZV1,Overall,dC_Med_d,-11.585571420118939,-14.282416062543309,-9.452035951720632
Vac_70,70,79,ReVac_RZV1,Overall,dC_All_d,176.58855807042562,174.09492307264094,179.23111368513474
Vac_70,70,79,ReVac_RZV1,Overall,Thres20,211.212216625058,169.16647669111978,251.05416136662626
Vac_70,70,79,ReVac_RZV1,Overall,Thres30,307.1881989189676,245.81212113276607,366.2260271354138
Vac_70,70,79,ReVac_RZV1,Overall,ICER,29923.189125259476,24713.790491822754,37930.38181364292
Vac_70,70,79,ReVac_RZV1,Second,AvtHZ,0.28832796824683926,0.18497451361034672,0.39231274559814394
Vac_70,70,79,ReVac_RZV1,Second,AvtDeath,0.5286540723235014,0.31402564993286397,0.7798779492962833
Vac_70,70,79,ReVac_RZV1,Second,dQ_HZ_d,0.0035061260631423716,0.0021422130225506844,0.004895741655270743
Vac_70,70,79,ReVac_RZV1,Second,dQ_Life_d,1.1914486228903343e-4,7.298812269840305e-5,1.6991128501757656e-4
Vac_70,70,79,ReVac_RZV1,Second,dQ_All_d,0.003626827107492403,0.0022224648456477423,0.0050749770076274885
Vac_70,70,79,ReVac_RZV1,Second,dC_Vac_d,71.13548523457247,71.13535721105391,71.13558669890546
Vac_70,70,79,ReVac_RZV1,Second,dC_VacRZV_d,71.13548523457247,71.13535721105391,71.13558669890546
Vac_70,70,79,ReVac_RZV1,Second,dC_Med_d,-8.51195956981209,-11.988974739545746,-5.136222914907281
Vac_70,70,79,ReVac_RZV1,Second,dC_All_d,62.623529903720865,59.14649729923488,65.99930577173699
Vac_70,70,79,ReVac_RZV1,Second,Thres20,96.8110729722537,59.97690391053672,134.89273619639295
Vac_70,70,79,ReVac_RZV1,Second,Thres30,140.17666417930144,86.48852245654274,195.30990854188371
Vac_70,70,79,ReVac_RZV1,Second,ICER,17278.396439574535,11758.564856191573,29438.612676120134
Vac_70,70,79,ReVac_RZV2,Overall,AvtHZ,0.5132194747835624,0.4349338392926827,0.5862252692119387
Vac_70,70,79,ReVac_RZV2,Overall,AvtDeath,0.7244292587394792,0.5613863082634712,0.8908713343662817
Vac_70,70,79,ReVac_RZV2,Overall,dQ_HZ_d,0.006478076095628818,0.005288298950979972,0.0075587175983129265
Vac_70,70,79,ReVac_RZV2,Overall,dQ_Life_d,1.6320020344195996e-4,1.2862315278052704e-4,2.0191765852191066e-4
Vac_70,70,79,ReVac_RZV2,Overall,dQ_All_d,0.00664360267599573,0.0054279813539579,0.0077353323630099165
Vac_70,70,79,ReVac_RZV2,Overall,dC_Vac_d,214.3886174766856,214.38842960704412,214.38876637173297
Vac_70,70,79,ReVac_RZV2,Overall,dC_VacRZV_d,104.3886174766856,104.38842960704412,104.38876637173297
Vac_70,70,79,ReVac_RZV2,Overall,dC_Med_d,-13.434183363495825,-16.1955414900676,-11.02282328235448
Vac_70,70,79,ReVac_RZV2,Overall,dC_All_d,226.96285514139046,224.56857796985457,229.44221887417928
Vac_70,70,79,ReVac_RZV2,Overall,Thres20,119.21904951485331,97.70852316415258,138.54969697613657
Vac_70,70,79,ReVac_RZV2,Overall,Thres30,173.36793006402277,141.79739938944567,201.36785488404644
Vac_70,70,79,ReVac_RZV2,Overall,ICER,34161.49878119983,29064.940747723827,42115.71841238428
Vac_70,70,79,ReVac_RZV2,Second,AvtHZ,0.3710720364779649,0.2721514254066896,0.4643571180693808
Vac_70,70,79,ReVac_RZV2,Second,AvtDeath,0.6602004790381335,0.4435202053449183,0.862616708564429
Vac_70,70,79,ReVac_RZV2,Second,dQ_HZ_d,0.004449982162058636,0.0031493658627742226,0.005728622662790102
Vac_70,70,79,ReVac_RZV2,Second,dQ_Life_d,1.545123808508464e-4,1.0800608879497632e-4,2.0517132256427925e-4
Vac_70,70,79,ReVac_RZV2,Second,dQ_All_d,0.0045951551402536595,0.0032548180816271088,0.00591706476781888
Vac_70,70,79,ReVac_RZV2,Second,dC_Vac_d,142.27097046914494,142.27071442210783,142.2711733978109
Vac_70,70,79,ReVac_RZV2,Second,dC_VacRZV_d,142.27097046914494,142.27071442210783,142.2711733978109
Vac_70,70,79,ReVac_RZV2,Second,dC_Med_d,-11.055332640407846,-14.541038419752626,-7.502752269289713
Vac_70,70,79,ReVac_RZV2,Second,dC_All_d,131.2156862445321,127.7298146328981,134.76834034522795
Vac_70,70,79,ReVac_RZV2,Second,Thres20,61.44066733512147,43.52801013465894,78.84692430408015
Vac_70,70,79,ReVac_RZV2,Second,Thres30,88.8842977016749,62.946004501278196,114.10737239387419
Vac_70,70,79,ReVac_RZV2,Second,ICER,28586.6690416078,21738.959910053658,41357.29378458847
Vac_70,70,80,ReVac_RZV1,Overall,AvtHZ,0.4384774410298213,0.36508402697820164,0.5077243101321534
Vac_70,70,80,ReVac_RZV1,Overall,AvtDeath,0.6308892797501482,0.47577722817497015,0.8142763679509828
Vac_70,70,80,ReVac_RZV1,Overall,dQ_HZ_d,0.005593971114150841,0.0045092781443884485,0.006650609954251742
Vac_70,70,80,ReVac_RZV1,Overall,dQ_Life_d,1.3722547269701124e-4,1.066619692550841e-4,1.7181488478095196e-4
Vac_70,70,80,ReVac_RZV1,Overall,dQ_All_d,0.005730553557221185,0.00463880528127607,0.006805226001447062
Vac_70,70,80,ReVac_RZV1,Overall,dC_Vac_d,158.67561790473,158.67550598139164,158.6757045382143
Vac_70,70,80,ReVac_RZV1,Overall,dC_VacRZV_d,48.675617904729975,48.67550598139164,48.67570453821432
Vac_70,70,80,ReVac_RZV1,Overall,dC_Med_d,-11.374447406249452,-13.7710327652991,-9.330533827216897
Vac_70,70,80,ReVac_RZV1,Overall,dC_All_d,173.31952064050972,170.90958218603265,175.9728435673111
Vac_70,70,80,ReVac_RZV1,Overall,Thres20,220.24542584820716,178.35290665617177,259.2776171543526
Vac_70,70,80,ReVac_RZV1,Overall,Thres30,320.3697872775748,259.3818868072115,378.11409501447383
Vac_70,70,80,ReVac_RZV1,Overall,ICER,30240.474334459737,25220.844108615805,37779.05445932386
Vac_70,70,80,ReVac_RZV1,Second,AvtHZ,0.27360222552668545,0.17738583658003976,0.36823446997618065
Vac_70,70,80,ReVac_RZV1,Second,AvtDeath,0.5524745851551766,0.34677610342181253,0.7683267657687237
Vac_70,70,80,ReVac_RZV1,Second,dQ_HZ_d,0.0034010586632017238,0.0021226319139238435,0.004652045950393727
Vac_70,70,80,ReVac_RZV1,Second,dQ_Life_d,1.2227389977770287e-4,7.716159720536631e-5,1.709791641279601e-4
Vac_70,70,80,ReVac_RZV1,Second,dQ_All_d,0.0035210856084129105,0.0022060230577548804,0.004826761892202391
Vac_70,70,80,ReVac_RZV1,Second,dC_Vac_d,68.66176628887936,68.66160840995701,68.661888493965
Vac_70,70,80,ReVac_RZV1,Second,dC_VacRZV_d,68.66176628887936,68.66160840995701,68.661888493965
Vac_70,70,80,ReVac_RZV1,Second,dC_Med_d,-8.552309833246335,-11.744504588859552,-5.255134792917065
Vac_70,70,80,ReVac_RZV1,Second,dC_All_d,60.109404861898554,56.91729495981714,63.406644619417285
Vac_70,70,80,ReVac_RZV1,Second,Thres20,97.67003072279195,61.62494670979201,134.33951672514263
Vac_70,70,80,ReVac_RZV1,Second,Thres30,141.2156620800646,88.88607450127026,194.3494046520311
Vac_70,70,80,ReVac_RZV1,Second,ICER,17085.864820731324,11747.873009786828,28577.500713336478
Vac_70,70,80,ReVac_RZV2,Overall,AvtHZ,0.49608427391714355,0.42370442868894165,0.5586667821893427
Vac_70,70,80,ReVac_RZV2,Overall,AvtDeath,0.7340804010479637,0.5881465115090998,0.8747406179892532
Vac_70,70,80,ReVac_RZV2,Overall,dQ_HZ_d,0.006228861920529821,0.005114741718754255,0.007270097564808814
Vac_70,70,80,ReVac_RZV2,Overall,dQ_Life_d,1.613618373905723e-4,1.286351181602363e-4,1.951110425533642e-4
