Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_60,60,66,ReVac_RZV1,Overall,Thres30,70.62907571761106,50.950548148818314,117.16080583550446
Vac_60,60,66,ReVac_RZV1,Overall,ICER,40237.22846249401,23673.831628464726,56401.40959644443
Vac_60,60,66,ReVac_RZV1,Second,AvtHZ,0.0867275607639989,0,0.16571920606380924
Vac_60,60,66,ReVac_RZV1,Second,AvtDeath,0.046101750196622854,0,0.06590493058166393
Vac_60,60,66,ReVac_RZV1,Second,dQ_HZ_d,8.994319042243291e-4,0,0.0019268988956652282
Vac_60,60,66,ReVac_RZV1,Second,dQ_Life_d,1.2408530180252342e-5,0,2.3066250251169145e-5
Vac_60,60,66,ReVac_RZV1,Second,dQ_All_d,9.118979953814943e-4,0,0.001948833697837271
Vac_60,60,66,ReVac_RZV1,Second,dC_Vac_d,81.93051207813673,81.93049142310747,81.93052442072579
Vac_60,60,66,ReVac_RZV1,Second,dC_VacRZV_d,81.93051207813673,81.93049142310747,81.93052442072579
Vac_60,60,66,ReVac_RZV1,Second,dC_Med_d,-1.440618833811392,-3.214054430807061,0
Vac_60,60,66,ReVac_RZV1,Second,dC_All_d,80.48989300696662,78.71646948124837,81.93051509181295
Vac_60,60,66,ReVac_RZV1,Second,Thres20,20.47173479913052,0,43.7768003647431
Vac_60,60,66,ReVac_RZV1,Second,Thres30,29.932352706695696,0,63.995255853908816
Vac_60,60,66,ReVac_RZV1,Second,ICER,88271.0619627412,40477.41034852713,Inf
Vac_60,60,66,ReVac_RZV2,Overall,AvtHZ,0.4898069976138777,0.3789431925494182,0.7219735727041854
Vac_60,60,66,ReVac_RZV2,Overall,AvtDeath,0.32069405881045654,0.1476324160337733,0.9186508471374033
Vac_60,60,66,ReVac_RZV2,Overall,dQ_HZ_d,0.007252266377676339,0.005397706436350161,0.010274111765179972
Vac_60,60,66,ReVac_RZV2,Overall,dQ_Life_d,7.548615201891096e-5,5.109203706563648e-5,1.5723210944291742e-4
Vac_60,60,66,ReVac_RZV2,Overall,dQ_All_d,0.007327890137884374,0.005454870477757723,0.010412307204203497
Vac_60,60,66,ReVac_RZV2,Overall,dC_Vac_d,303.30104872805674,303.3010151222975,303.301068809465
Vac_60,60,66,ReVac_RZV2,Overall,dC_VacRZV_d,303.30104872805674,303.3010151222975,303.301068809465
Vac_60,60,66,ReVac_RZV2,Overall,dC_Med_d,-10.885334459837125,-17.717062908063838,-8.35891430577756
Vac_60,60,66,ReVac_RZV2,Overall,dC_All_d,315.96063236849704,310.1660761546415,318.92526029879
Vac_60,60,66,ReVac_RZV2,Overall,Thres20,43.99438846800919,32.954869294420135,63.18926336885682
Vac_60,60,66,ReVac_RZV2,Overall,Thres30,64.53077200010716,48.242123583450905,92.36971301545923
Vac_60,60,66,ReVac_RZV2,Overall,ICER,43258.054932645144,29808.34950288815,58452.454449454395
Vac_60,60,66,ReVac_RZV2,Second,AvtHZ,0.2092270044484158,0.001184024477226667,0.2550846546878534
Vac_60,60,66,ReVac_RZV2,Second,AvtDeath,0.1527097137597782,0.006144217008659613,0.2844868004440135
Vac_60,60,66,ReVac_RZV2,Second,dQ_HZ_d,0.0022230749090410996,4.196030959693898e-6,0.002828143611817113
Vac_60,60,66,ReVac_RZV2,Second,dQ_Life_d,3.5178708561289795e-5,1.4943898376529325e-7,4.0124157444365594e-5
Vac_60,60,66,ReVac_RZV2,Second,dQ_All_d,0.0022575711195305104,4.345469941835491e-6,0.0028666887936441565
Vac_60,60,66,ReVac_RZV2,Second,dC_Vac_d,163.8610241562735,163.8609828462149,163.86104884145152
Vac_60,60,66,ReVac_RZV2,Second,dC_VacRZV_d,163.8610241562735,163.8609828462149,163.86104884145152
Vac_60,60,66,ReVac_RZV2,Second,dC_Med_d,-3.7854900892883343,-4.830983308865231,-0.011591423083622978
Vac_60,60,66,ReVac_RZV2,Second,dC_All_d,160.07553792881237,159.03006366362618,163.8494406049716
Vac_60,60,66,ReVac_RZV2,Second,Thres20,25.323773686017198,0.051095556987568715,32.240392160279335
Vac_60,60,66,ReVac_RZV2,Second,Thres30,37.03452338371217,0.07363691275525068,47.11082964408138
Vac_60,60,66,ReVac_RZV2,Second,ICER,71008.30508014711,55488.65399020685,611322467.3057607
Vac_60,60,67,ReVac_RZV1,Overall,AvtHZ,0.43345150980513536,0.3188921689803023,0.7169135434031774
Vac_60,60,67,ReVac_RZV1,Overall,AvtDeath,0.24759712682370194,0.11946441359189372,0.9150130145839594
Vac_60,60,67,ReVac_RZV1,Overall,dQ_HZ_d,0.006500666946391885,0.0046394910478771405,0.010170265430092086
Vac_60,60,67,ReVac_RZV1,Overall,dQ_Life_d,6.251507065613282e-5,4.330054844046138e-5,1.57227863225895e-4
Vac_60,60,67,ReVac_RZV1,Overall,dQ_All_d,0.006564580545418863,0.004684912077222103,0.010305985434622798
Vac_60,60,67,ReVac_RZV1,Overall,dC_Vac_d,233.78581387631175,233.78579144702712,233.785825666458
Vac_60,60,67,ReVac_RZV1,Overall,dC_VacRZV_d,233.78581387631175,233.78579144702712,233.785825666458
Vac_60,60,67,ReVac_RZV1,Overall,dC_Med_d,-9.58415192683319,-17.64122593236603,-7.161785407729965
Vac_60,60,67,ReVac_RZV1,Overall,dC_All_d,247.9578024754917,240.79498308257223,250.7551797335101
Vac_60,60,67,ReVac_RZV1,Overall,Thres20,51.08499108126082,36.67070053475136,81.1258735875016
Vac_60,60,67,ReVac_RZV1,Overall,Thres30,74.95253631017783,53.704135817261104,118.5964423936858
Vac_60,60,67,ReVac_RZV1,Overall,ICER,37883.0931332412,23395.746498231958,53500.9412287976
Vac_60,60,67,ReVac_RZV1,Second,AvtHZ,0.11779402971249542,0,0.1995680497623501
Vac_60,60,67,ReVac_RZV1,Second,AvtDeath,0.07081939171327536,0,0.09795622915688666
Vac_60,60,67,ReVac_RZV1,Second,dQ_HZ_d,0.0012573487079768067,0,0.00233241318419942
Vac_60,60,67,ReVac_RZV1,Second,dQ_Life_d,1.8398701467248202e-5,0,3.036777829077408e-5
Vac_60,60,67,ReVac_RZV1,Second,dQ_All_d,0.00127608611767549,0,0.002362218310364916
Vac_60,60,67,ReVac_RZV1,Second,dC_Vac_d,81.15336825351977,81.15333971720604,81.15338325387833
Vac_60,60,67,ReVac_RZV1,Second,dC_VacRZV_d,81.15336825351977,81.15333971720604,81.15338325387833
Vac_60,60,67,ReVac_RZV1,Second,dC_Med_d,-2.0481766852795236,-3.952052577640014,0
Vac_60,60,67,ReVac_RZV1,Second,dC_All_d,79.10519705293537,77.20132775699128,81.1533748482383
Vac_60,60,67,ReVac_RZV1,Second,Thres20,28.97514570722474,0,53.57017555246769
Vac_60,60,67,ReVac_RZV1,Second,Thres30,42.37045419843048,0,78.31203513407281
Vac_60,60,67,ReVac_RZV1,Second,ICER,62027.4973996817,32770.46849231345,Inf
Vac_60,60,67,ReVac_RZV2,Overall,AvtHZ,0.5064554690326355,0.3944101475722392,0.722537148627212
Vac_60,60,67,ReVac_RZV2,Overall,AvtDeath,0.3500579691051745,0.1692070452433976,0.9190876722682263
Vac_60,60,67,ReVac_RZV2,Overall,dQ_HZ_d,0.0074921722892449145,0.00554936207659314,0.010285627252944135
Vac_60,60,67,ReVac_RZV2,Overall,dQ_Life_d,8.129075160745458e-5,5.556415178697982e-5,1.5723256505402182e-4
Vac_60,60,67,ReVac_RZV2,Overall,dQ_All_d,0.007577898755740442,0.005610376736407341,0.010424147384532612
Vac_60,60,67,ReVac_RZV2,Overall,dC_Vac_d,297.5716277526235,297.57158289405425,297.571651332916
Vac_60,60,67,ReVac_RZV2,Overall,dC_VacRZV_d,297.5716277526235,297.57158289405425,297.571651332916
Vac_60,60,67,ReVac_RZV2,Overall,dC_Med_d,-11.3787310435827,-17.732661150085203,-8.67807803364435
Vac_60,60,67,ReVac_RZV2,Overall,dC_All_d,309.830143341909,304.42010189487405,312.8632264681976
Vac_60,60,67,ReVac_RZV2,Overall,Thres20,46.41597586047769,34.56606539875289,64.480974751023
Vac_60,60,67,ReVac_RZV2,Overall,Thres30,68.06190449434666,50.591856435787555,94.25708289214062
Vac_60,60,67,ReVac_RZV2,Overall,ICER,40981.78021226272,29221.62022531656,55755.570186749814
Vac_60,60,67,ReVac_RZV2,Second,AvtHZ,0.23585360807867295,0.0013075340884314115,0.286549612098984
Vac_60,60,67,ReVac_RZV2,Second,AvtDeath,0.18563835580981633,0.006852962447580822,0.3263895058184445
Vac_60,60,67,ReVac_RZV2,Second,dQ_HZ_d,0.0025694996731331263,4.779188683022661e-6,0.0032441689115044717
Vac_60,60,67,ReVac_RZV2,Second,dQ_Life_d,4.267020724491033e-5,1.715382323297377e-7,4.8995208660063126e-5
Vac_60,60,67,ReVac_RZV2,Second,dQ_All_d,0.0026114637771410543,4.950726915442517e-6,0.0032918635895667235
Vac_60,60,67,ReVac_RZV2,Second,dC_Vac_d,162.30673650703952,162.30667943441205,162.3067665077567
Vac_60,60,67,ReVac_RZV2,Second,dC_VacRZV_d,162.30673650703952,162.30667943441205,162.3067665077567
Vac_60,60,67,ReVac_RZV2,Second,dC_Med_d,-4.398991665719148,-5.61385148772273,-0.013269581132615152
Vac_60,60,67,ReVac_RZV2,Second,dC_All_d,157.90771868509137,156.69290918153985,162.2934825759341
Vac_60,60,67,ReVac_RZV2,Second,Thres20,29.61539401067064,0.058803169126373026,37.40785507411307
Vac_60,60,67,ReVac_RZV2,Second,Thres30,43.291623537900485,0.08473011529847518,54.64327690010258
Vac_60,60,67,ReVac_RZV2,Second,ICER,60516.522341000804,47620.19467074727,532247511.67456657
Vac_60,60,68,ReVac_RZV1,Overall,AvtHZ,0.45175455280257626,0.33207125805223825,0.7169135434031774
Vac_60,60,68,ReVac_RZV1,Overall,AvtDeath,0.27332309041103153,0.1376696843721332,0.9150130145839594
Vac_60,60,68,ReVac_RZV1,Overall,dQ_HZ_d,0.006752839070975814,0.0047929816931052424,0.010170265430092086
Vac_60,60,68,ReVac_RZV1,Overall,dQ_Life_d,6.760567860908395e-5,4.665458598585026e-5,1.57227863225895e-4
Vac_60,60,68,ReVac_RZV1,Overall,dQ_All_d,0.006816473753463725,0.0048416650372602454,0.010305985434622798
Vac_60,60,68,ReVac_RZV1,Overall,dC_Vac_d,230.9908824762153,230.990854105651,230.99089603464256
Vac_60,60,68,ReVac_RZV1,Overall,dC_VacRZV_d,230.9908824762153,230.990854105651,230.99089603464256
Vac_60,60,68,ReVac_RZV1,Overall,dC_Med_d,-10.036291199412892,-17.64122593236603,-7.5038575636013825
Vac_60,60,68,ReVac_RZV1,Overall,dC_All_d,244.71307230095158,238.00005554152793,247.61296559897045
Vac_60,60,68,ReVac_RZV1,Overall,Thres20,53.74639231432562,38.382004517820334,82.10747470426905
Vac_60,60,68,ReVac_RZV1,Overall,Thres30,78.82964459839903,56.19835986256871,120.03142725315473
Vac_60,60,68,ReVac_RZV1,Overall,ICER,35970.573469007264,23124.43515147932,51127.5737813478
Vac_60,60,68,ReVac_RZV1,Second,AvtHZ,0.1415361335414208,0,0.22849705759339128
Vac_60,60,68,ReVac_RZV1,Second,AvtDeath,0.09933647150707031,0,0.13563404168559356
Vac_60,60,68,ReVac_RZV1,Second,dQ_HZ_d,0.0015902091811788237,0,0.002696165768765517
Vac_60,60,68,ReVac_RZV1,Second,dQ_Life_d,2.450913497753504e-5,0,3.805017298814661e-5
Vac_60,60,68,ReVac_RZV1,Second,dQ_All_d,0.0016142964900964785,0,0.002733488189388033
Vac_60,60,68,ReVac_RZV1,Second,dC_Vac_d,80.31334521705315,80.31330785843774,80.31336307091271
Vac_60,60,68,ReVac_RZV1,Second,dC_VacRZV_d,80.31334521705315,80.31330785843774,80.31336307091271
Vac_60,60,68,ReVac_RZV1,Second,dC_Med_d,-2.659691966934105,-4.616651483141513,0
Vac_60,60,68,ReVac_RZV1,Second,dC_All_d,77.65366130777542,75.69670492000628,80.31335745736824
Vac_60,60,68,ReVac_RZV1,Second,Thres20,36.95092565711816,0,62.71701285328727
Vac_60,60,68,ReVac_RZV1,Second,Thres30,54.035906206547466,0,91.64700690271047
Vac_60,60,68,ReVac_RZV1,Second,ICER,48156.70099696527,27742.700720149285,Inf
Vac_60,60,68,ReVac_RZV2,Overall,AvtHZ,0.5235781734807857,0.40772302941098904,0.7230320383519899
Vac_60,60,68,ReVac_RZV2,Overall,AvtDeath,0.38089209059225226,0.19293892693997353,0.9194822377636149
Vac_60,60,68,ReVac_RZV2,Overall,dQ_HZ_d,0.007668889781815126,0.005673811398117075,0.010295540713540061
Vac_60,60,68,ReVac_RZV2,Overall,dQ_Life_d,8.70729847335383e-5,5.997513895250606e-5,1.5723296323981727e-4
Vac_60,60,68,ReVac_RZV2,Overall,dQ_All_d,0.00775942002723351,0.005738583269965414,0.01043436055497593
Vac_60,60,68,ReVac_RZV2,Overall,dC_Vac_d,291.9817649524306,291.981708211302,291.9817920692851
Vac_60,60,68,ReVac_RZV2,Overall,dC_VacRZV_d,291.9817649524306,291.981708211302,291.9817920692851
Vac_60,60,68,ReVac_RZV2,Overall,dC_Med_d,-11.74219994071785,-17.74654303811181,-8.950957461217087
Vac_60,60,68,ReVac_RZV2,Overall,dC_All_d,303.8746902473015,298.81552986327347,306.95625107573534
Vac_60,60,68,ReVac_RZV2,Overall,Thres20,48.46980756130876,36.0622559968168,65.78170047734017
Vac_60,60,68,ReVac_RZV2,Overall,Thres30,71.0585722746774,52.768081647754144,96.15759024488396
Vac_60,60,68,ReVac_RZV2,Overall,ICER,39256.521962748986,28654.455434792282,53482.676447997845
Vac_60,60,68,ReVac_RZV2,Second,AvtHZ,0.2595842196154714,0.0014141913976323977,0.3131644406733358
Vac_60,60,68,ReVac_RZV2,Second,AvtDeath,0.21736024323283087,0.007485645869403107,0.3701434201874375
Vac_60,60,68,ReVac_RZV2,Second,dQ_HZ_d,0.0028916792675774193,5.331131668404132e-6,0.0036162892600539944
Vac_60,60,68,ReVac_RZV2,Second,dQ_Life_d,5.0277238901941246e-5,1.9283957399807159e-7,5.8458005966421925e-5
Vac_60,60,68,ReVac_RZV2,Second,dQ_All_d,0.002941520846080792,5.523971242205052e-6,0.0036737202573355887
Vac_60,60,68,ReVac_RZV2,Second,dC_Vac_d,160.6266904341063,160.62661571687545,160.6267261418254
Vac_60,60,68,ReVac_RZV2,Second,dC_VacRZV_d,160.6266904341063,160.62661571687545,160.6267261418254
Vac_60,60,68,ReVac_RZV2,Second,dC_Med_d,-4.92887784541637,-6.344878943645727,-0.014879388772867054
Vac_60,60,68,ReVac_RZV2,Second,dC_All_d,155.6978035248602,154.281836767111,160.61183873192698
Vac_60,60,68,ReVac_RZV2,Second,Thres20,33.76278848322442,0.06633703936446263,42.20399731341629
Vac_60,60,68,ReVac_RZV2,Second,Thres30,49.32864903376189,0.09556864160414172,61.64448979972988
Vac_60,60,68,ReVac_RZV2,Second,ICER,52921.9654665499,42015.080091549775,472610581.50897014
Vac_60,60,69,ReVac_RZV1,Overall,AvtHZ,0.4685369628442366,0.34397061283513736,0.7169135434031774
Vac_60,60,69,ReVac_RZV1,Overall,AvtDeath,0.30198351640985654,0.15776779613006464,0.9150130145839594
Vac_60,60,69,ReVac_RZV1,Overall,dQ_HZ_d,0.0069447286735791315,0.004908945499170035,0.010170265430092086
Vac_60,60,69,ReVac_RZV1,Overall,dQ_Life_d,7.267821466250268e-5,4.9890671905394866e-5,1.57227863225895e-4
Vac_60,60,69,ReVac_RZV1,Overall,dQ_All_d,0.007013234919890365,0.004960809851982795,0.010305985434622798
Vac_60,60,69,ReVac_RZV1,Overall,dC_Vac_d,228.26256327864408,228.26252566019974,228.2625794020485
Vac_60,60,69,ReVac_RZV1,Overall,dC_VacRZV_d,228.26256327864408,228.26252566019974,228.2625794020485
Vac_60,60,69,ReVac_RZV1,Overall,dC_Med_d,-10.446679644294758,-17.64122593236603,-7.8026241837916395
Vac_60,60,69,ReVac_RZV1,Overall,dC_All_d,241.5761620185063,235.2717403803778,244.60255896722498
Vac_60,60,69,ReVac_RZV1,Overall,Thres20,55.992381095912705,39.83054878617625,83.08886662054896
Vac_60,60,69,ReVac_RZV1,Overall,Thres30,82.10813801027558,58.303524896722664,121.46610628627698
Vac_60,60,69,ReVac_RZV1,Overall,ICER,34456.35217552657,22859.590051762916,49295.31216790962
Vac_60,60,69,ReVac_RZV1,Second,AvtHZ,0.16321127495024262,0,0.2508887384784877
Vac_60,60,69,ReVac_RZV1,Second,AvtDeath,0.13142035024923773,0,0.17536333689690126
Vac_60,60,69,ReVac_RZV1,Second,dQ_HZ_d,0.0018906437596125539,0,0.003017088410967853
Vac_60,60,69,ReVac_RZV1,Second,dQ_Life_d,3.1087410949481864e-5,0,4.605929331313874e-5
Vac_60,60,69,ReVac_RZV1,Second,dQ_All_d,0.00192148660300262,0,0.003062286484692844
Vac_60,60,69,ReVac_RZV1,Second,dC_Vac_d,79.40589328643964,79.4058420163614,79.40591526098481
Vac_60,60,69,ReVac_RZV1,Second,dC_VacRZV_d,79.40589328643964,79.4058420163614,79.40591526098481
Vac_60,60,69,ReVac_RZV1,Second,dC_Med_d,-3.222098315048992,-5.2513536062175294,0
Vac_60,60,69,ReVac_RZV1,Second,dC_All_d,76.18376707351385,74.1545459753471,79.4059117827174
Vac_60,60,69,ReVac_RZV1,Second,Thres20,44.56580209105449,0,71.17064673119503
Vac_60,60,69,ReVac_RZV1,Second,Thres30,65.13434511189017,0,103.9508742288022
Vac_60,60,69,ReVac_RZV1,Second,ICER,39660.47955560148,24247.266581600725,Inf
Vac_60,60,69,ReVac_RZV2,Overall,AvtHZ,0.5372796199481193,0.4183864729899577,0.7234596617063874
Vac_60,60,69,ReVac_RZV2,Overall,AvtDeath,0.4129847956407374,0.21878076344045988,0.920118067510443
Vac_60,60,69,ReVac_RZV2,Overall,dQ_HZ_d,0.00781735695684195,0.005754915556995173,0.010303784301371353
Vac_60,60,69,ReVac_RZV2,Overall,dQ_Life_d,9.275327736713024e-5,6.428589107829729e-5,1.5723330877048802e-4
Vac_60,60,69,ReVac_RZV2,Overall,dQ_All_d,0.007912162589417626,0.00582875385902315,0.010442878744910278
Vac_60,60,69,ReVac_RZV2,Overall,dC_Vac_d,286.52512655728816,286.5250513203995,286.5251588040969
Vac_60,60,69,ReVac_RZV2,Overall,dC_VacRZV_d,286.52512655728816,286.5250513203995,286.5251588040969
Vac_60,60,69,ReVac_RZV2,Overall,dC_Med_d,-12.106676030176438,-17.758696134961422,-9.186640156869213
Vac_60,60,69,ReVac_RZV2,Overall,dC_All_d,298.04816051673515,293.3460298552205,301.22913149032877
Vac_60,60,69,ReVac_RZV2,Overall,Thres20,50.40358067203107,37.40132595093555,67.0910267704579
Vac_60,60,69,ReVac_RZV2,Overall,Thres30,73.87928626944517,54.69279986891661,98.07066963110333
Vac_60,60,69,ReVac_RZV2,Overall,ICER,37764.34569236082,28106.141458202736,51659.405412646716
Vac_60,60,69,ReVac_RZV2,Second,AvtHZ,0.2801751907642468,0.001505203119877021,0.3361367395065873
Vac_60,60,69,ReVac_RZV2,Second,AvtDeath,0.254665940334142,0.008047319874454256,0.41431069325858205
Vac_60,60,69,ReVac_RZV2,Second,dQ_HZ_d,0.0031847395141833324,5.851621348431249e-6,0.003952539938879781
Vac_60,60,69,ReVac_RZV2,Second,dQ_Life_d,5.826228791505628e-5,2.1334907591707981e-7,6.845212961135161e-5
Vac_60,60,69,ReVac_RZV2,Second,dQ_All_d,0.0032428081446802537,6.064970425700979e-6,0.004020516691141207
Vac_60,60,69,ReVac_RZV2,Second,dC_Vac_d,158.8117865728792,158.81168403272275,158.81183052196957
Vac_60,60,69,ReVac_RZV2,Second,dC_VacRZV_d,158.8117865728792,158.81168403272275,158.81183052196957
Vac_60,60,69,ReVac_RZV2,Second,dC_Med_d,-5.528696668849344,-7.056804817106285,-0.01641740037982312
Vac_60,60,69,ReVac_RZV2,Second,dC_All_d,153.28309142484272,151.75499101471593,158.79541027609406
Vac_60,60,69,ReVac_RZV2,Second,Thres20,37.70583643630317,0.07370944181662072,46.68431669198324
Vac_60,60,69,ReVac_RZV2,Second,Thres30,55.06214831665018,0.10617066337859624,68.15622996014945
Vac_60,60,69,ReVac_RZV2,Second,ICER,47248.96661264913,37844.52991725992,425969315.4836796
Vac_60,60,70,ReVac_RZV1,Overall,AvtHZ,0.4830456623895054,0.35459538044186467,0.7169135434031774
Vac_60,60,70,ReVac_RZV1,Overall,AvtDeath,0.33232592368310454,0.17956509136379867,0.9150130145839594
Vac_60,60,70,ReVac_RZV1,Overall,dQ_HZ_d,0.007095398759702305,0.005001667544051134,0.010170265430092086
Vac_60,60,70,ReVac_RZV1,Overall,dQ_Life_d,7.766020321664513e-5,5.302733295322604e-5,1.57227863225895e-4
Vac_60,60,70,ReVac_RZV1,Overall,dQ_All_d,0.007168648100082109,0.0050566039033026035,0.010305985434622798
Vac_60,60,70,ReVac_RZV1,Overall,dC_Vac_d,225.59717293122935,225.59712562054546,225.59719475767974
Vac_60,60,70,ReVac_RZV1,Overall,dC_VacRZV_d,225.59717293122935,225.59712562054546,225.59719475767974
Vac_60,60,70,ReVac_RZV1,Overall,dC_Med_d,-10.791676599749122,-17.64122593236603,-8.035887040570621
Vac_60,60,70,ReVac_RZV1,Overall,dC_All_d,238.5516717223423,232.60635732986992,241.6994078917508
Vac_60,60,70,ReVac_RZV1,Overall,Thres20,57.9497713835723,41.10873974795227,84.07054389180234
Vac_60,60,70,ReVac_RZV1,Overall,Thres30,84.95964379233037,60.160902077732956,122.9012024747198
Vac_60,60,70,ReVac_RZV1,Overall,ICER,33291.40795680526,22600.85394421713,47789.324280445144
Vac_60,60,70,ReVac_RZV1,Second,AvtHZ,0.17934571996634038,0,0.2708322811289848
Vac_60,60,70,ReVac_RZV1,Second,AvtDeath,0.1650788778467325,0,0.216889559862937
Vac_60,60,70,ReVac_RZV1,Second,dQ_HZ_d,0.0021597770893601147,0,0.0033213715376189446
Vac_60,60,70,ReVac_RZV1,Second,dQ_Life_d,3.772847133021173e-5,0,5.4340029379584816e-5
Vac_60,60,70,ReVac_RZV1,Second,dQ_All_d,0.002197701407437691,0,0.0033747611100375602
Vac_60,60,70,ReVac_RZV1,Second,dC_Vac_d,78.42530323083025,78.42523649443818,78.42533401919415
Vac_60,60,70,ReVac_RZV1,Second,dC_VacRZV_d,78.42530323083025,78.42523649443818,78.42533401919415
Vac_60,60,70,ReVac_RZV1,Second,dC_Med_d,-3.7530704641917048,-5.777970464479537,0
Vac_60,60,70,ReVac_RZV1,Second,dC_All_d,74.6722012841175,72.64733623629945,78.42533297334678
Vac_60,60,70,ReVac_RZV1,Second,Thres20,51.727204164643396,0,79.4159648899105
Vac_60,60,70,ReVac_RZV1,Second,Thres30,75.54663481197564,0,115.99276740775599
Vac_60,60,70,ReVac_RZV1,Second,ICER,33971.18700345018,21551.213287148596,Inf
Vac_60,60,70,ReVac_RZV2,Overall,AvtHZ,0.5506950340116666,0.4262734793078492,0.7238194766339583
Vac_60,60,70,ReVac_RZV2,Overall,AvtDeath,0.4461274570567474,0.24687252899492446,0.9207798977038739
Vac_60,60,70,ReVac_RZV2,Overall,dQ_HZ_d,0.007926724947190857,0.00583276739742241,0.010310479667788931
Vac_60,60,70,ReVac_RZV2,Overall,dQ_Life_d,9.825059643109313e-5,6.831501808810537e-5,1.572336060293722e-4
Vac_60,60,70,ReVac_RZV2,Overall,dQ_All_d,0.00802608373889413,0.0059122752014732155,0.010449823359858845
Vac_60,60,70,ReVac_RZV2,Overall,dC_Vac_d,281.1943458624587,281.19425124109097,281.1943895153595
Vac_60,60,70,ReVac_RZV2,Overall,dC_VacRZV_d,281.1943458624587,281.19425124109097,281.1943895153595
Vac_60,60,70,ReVac_RZV2,Overall,dC_Med_d,-12.398771561740443,-17.760821019801362,-9.412002054997378
Vac_60,60,70,ReVac_RZV2,Overall,dC_All_d,292.39750444173694,288.0041355558734,295.680160376117
Vac_60,60,70,ReVac_RZV2,Overall,Thres20,52.15542491824211,38.683303242225996,68.41021373140408
Vac_60,60,70,ReVac_RZV2,Overall,Thres30,76.41724961813125,56.55505349717869,99.99814803092309
Vac_60,60,70,ReVac_RZV2,Overall,ICER,36477.23903189428,27575.273361901105,49987.42655824141
Vac_60,60,70,ReVac_RZV2,Second,AvtHZ,0.29784940871724586,0.0015821237027268563,0.3545942774862346
Vac_60,60,70,ReVac_RZV2,Second,AvtDeath,0.2934852883930128,0.008543014141860799,0.45718629870717803
Vac_60,60,70,ReVac_RZV2,Second,dQ_HZ_d,0.0034291343290200455,6.342884157592543e-6,0.004271680132961142
Vac_60,60,70,ReVac_RZV2,Second,dQ_Life_d,6.671069605168611e-5,2.330698517738484e-7,7.864642085584351e-5
Vac_60,60,70,ReVac_RZV2,Second,dQ_All_d,0.0034930419033152305,6.5759540085252894e-6,0.004349416889662017
Vac_60,60,70,ReVac_RZV2,Second,dC_Vac_d,156.8506064616605,156.85047298887645,156.85066803838828
Vac_60,60,70,ReVac_RZV2,Second,dC_VacRZV_d,156.8506064616605,156.85047298887645,156.85066803838828
Vac_60,60,70,ReVac_RZV2,Second,dC_Med_d,-6.082496344025881,-7.6716045602973955,-0.017886985035542646
Vac_60,60,70,ReVac_RZV2,Second,dC_All_d,150.7680816236481,149.17899985190905,156.83278417565072
Vac_60,60,70,ReVac_RZV2,Second,Thres20,41.258741791579936,0.08096566412630593,51.076454270964035
Vac_60,60,70,ReVac_RZV2,Second,Thres30,60.18812792254711,0.11660186689425893,74.64668576880504
Vac_60,60,70,ReVac_RZV2,Second,ICER,43108.383579679095,34392.836899809525,388342342.9723543
