Scenario,Year,Agp,Index,A,M,L,U
Null,2030,All,MorR_HZ,3.542512884928023e-8,3.5300860961452806e-8,3.094286182301678e-8,3.995399940977872e-8
Null,2031,All,Protection,0,0,0,0
Null,2031,All,N,16594171,16594171,16594171,16594171
Null,2031,All,N_Uptake_ZVL,0,0,0,0
Null,2031,All,N_Uptake_RZV,0,0,0,0
Null,2031,All,N_Covered_ZVL,0,0,0,0
Null,2031,All,N_Covered_RZV,0,0,0,0
Null,2031,All,N_HZ,129684.10857757083,129687.74973213168,127026.02031612527,132244.85574346592
Null,2031,All,N_HZ_GP,125928.74302197297,125932.75560060832,123291.85630382197,128555.24568116498
Null,2031,All,N_HZ_Hosp,3755.3655555978553,3745.0588123309362,3284.505958848827,4289.327233047314
Null,2031,All,N_HZ_PHN,8773.983384520658,8764.308085407547,8258.155983505789,9340.25221402624
Null,2031,All,N_HZ_PHN_GP,8469.767469755208,8464.913477862761,7950.138656620259,9013.448543844352
Null,2031,All,N_HZ_Death,0.5964234930311195,0.5943615169603382,0.5205937182401859,0.6732833551531587
Null,2031,All,Coverage_ZVL,0,0,0,0
Null,2031,All,Coverage_RZV,0,0,0,0
Null,2031,All,Coverage,0,0,0,0
Null,2031,All,IncR_HZ,0.007815039906336438,0.007815259330046176,0.0076548578603972,0.007969355971049466
Null,2031,All,IncR_HZ_Hosp,2.2630630693138304e-4,2.2568520068468238e-4,1.9793130725535052e-4,2.584839720554473e-4
Null,2031,All,IncR_HZ_PHN,5.287388797259385e-4,5.28155825645496e-4,4.976540246274302e-4,5.628634424718319e-4
Null,2031,All,MorR_HZ,3.59417468357485e-8,3.5817487776903e-8,3.137208350089835e-8,4.057348542166756e-8
Null,2032,All,Protection,0,0,0,0
Null,2032,All,N,16784323,16784323,16784323,16784323
Null,2032,All,N_Uptake_ZVL,0,0,0,0
Null,2032,All,N_Uptake_RZV,0,0,0,0
Null,2032,All,N_Covered_ZVL,0,0,0,0
Null,2032,All,N_Covered_RZV,0,0,0,0
Null,2032,All,N_HZ,131383.18717356306,131373.626137511,128699.69873349452,134017.52589712024
Null,2032,All,N_HZ_GP,127548.9053451822,127545.9843516633,124868.22812118781,130186.13887330855
Null,2032,All,N_HZ_Hosp,3834.2818283808524,3824.5936146095946,3355.478888367366,4382.440786224608
Null,2032,All,N_HZ_PHN,8906.079895628329,8902.262158018226,8384.044156085965,9477.922009638785
Null,2032,All,N_HZ_PHN_GP,8595.248797461081,8592.521799086666,8071.871391781074,9140.06787341494
Null,2032,All,N_HZ_Death,0.6134282275690548,0.6112600757931981,0.5347644534458734,0.6934434451656654
Null,2032,All,Coverage_ZVL,0,0,0,0
Null,2032,All,Coverage_RZV,0,0,0,0
Null,2032,All,Coverage,0,0,0,0
Null,2032,All,IncR_HZ,0.007827732293614883,0.007827162652762999,0.0076678516454607385,0.00798468463083797
Null,2032,All,IncR_HZ_Hosp,2.2844423503890222e-4,2.2786701701400731e-4,1.9991744012358233e-4,2.6110322032199974e-4
Null,2032,All,IncR_HZ_PHN,5.306189529138786e-4,5.303914943735428e-4,4.99516373468621e-4,5.646889665814215e-4
Null,2032,All,MorR_HZ,3.6547689624958644e-8,3.6418512429318596e-8,3.1860948662979934e-8,4.1314948786773554e-8
Null,2033,All,Protection,0,0,0,0
Null,2033,All,N,16936627,16936627,16936627,16936627
Null,2033,All,N_Uptake_ZVL,0,0,0,0
Null,2033,All,N_Uptake_RZV,0,0,0,0
Null,2033,All,N_Covered_ZVL,0,0,0,0
Null,2033,All,N_Covered_RZV,0,0,0,0
Null,2033,All,N_HZ,132855.69510531126,132860.4622902731,130178.03776494491,135486.8918939316
Null,2033,All,N_HZ_GP,128944.9704656513,128938.58393300138,126232.39750035125,131606.4301526623
Null,2033,All,N_HZ_Hosp,3910.7246396599626,3905.6332255483735,3435.1404191164147,4463.876195399436
Null,2033,All,N_HZ_PHN,9029.19260460617,9025.256110488219,8485.403475780364,9611.341153283423
Null,2033,All,N_HZ_PHN_GP,8711.947562787875,8713.896191751732,8173.212211418889,9271.227880057337
Null,2033,All,N_HZ_Death,0.6302703872279756,0.6280326729339293,0.5492030938226954,0.7132136482244429
Null,2033,All,Coverage_ZVL,0,0,0,0
Null,2033,All,Coverage_RZV,0,0,0,0
Null,2033,All,Coverage,0,0,0,0
Null,2033,All,IncR_HZ,0.007844282991253882,0.007844564463176353,0.0076861843721860845,0.007999638410524814
Null,2033,All,IncR_HZ_Hosp,2.309033929636617e-4,2.306027773740529e-4,2.0282317247208753e-4,2.6356347077841633e-4
Null,2033,All,IncR_HZ_PHN,5.331163403791187e-4,5.328839154625192e-4,5.010090542692099e-4,5.674885060220918e-4
Null,2033,All,MorR_HZ,3.72134538493394e-8,3.708133106632916e-8,3.2426946275825485e-8,4.211072536606273e-8
Null,2034,All,Protection,0,0,0,0
Null,2034,All,N,17052428,17052428,17052428,17052428
Null,2034,All,N_Uptake_ZVL,0,0,0,0
Null,2034,All,N_Uptake_RZV,0,0,0,0
Null,2034,All,N_Covered_ZVL,0,0,0,0
Null,2034,All,N_Covered_RZV,0,0,0,0
Null,2034,All,N_HZ,134105.85449055536,134105.41448641778,131390.76182734,136778.7976824123
Null,2034,All,N_HZ_GP,130120.11827194327,130105.4881969178,127420.28203802343,132782.78551852264
Null,2034,All,N_HZ_Hosp,3985.7362186120918,3979.9894796299363,3499.214607622953,4544.913213831754
Null,2034,All,N_HZ_PHN,9144.20408797045,9140.784883278946,8593.857063716754,9734.163982279679
Null,2034,All,N_HZ_PHN_GP,8820.639155874374,8822.399713017183,8281.62871744183,9386.015630114638
Null,2034,All,N_HZ_Death,0.6465732128257893,0.644318557730271,0.5633923037559265,0.7326772987871588
Null,2034,All,Coverage_ZVL,0,0,0,0
Null,2034,All,Coverage_RZV,0,0,0,0
Null,2034,All,Coverage,0,0,0,0
Null,2034,All,IncR_HZ,0.007864326094240384,0.00786430029122057,0.007705105796508274,0.008021074634205304
Null,2034,All,IncR_HZ_Hosp,2.3373423530139472e-4,2.3339723115265088e-4,2.052033063926705e-4,2.6652587032367206e-4
Null,2034,All,IncR_HZ_PHN,5.362405921297804e-4,5.360400808189277e-4,5.039667702286592e-4,5.708374187112638e-4
Null,2034,All,MorR_HZ,3.7916783042613594e-8,3.778456403570629e-8,3.3038831992483795e-8,4.296615700633123e-8
Null,2035,All,Protection,0,0,0,0
Null,2035,All,N,17149676,17149676,17149676,17149676
Null,2035,All,N_Uptake_ZVL,0,0,0,0
Null,2035,All,N_Uptake_RZV,0,0,0,0
Null,2035,All,N_Covered_ZVL,0,0,0,0
Null,2035,All,N_Covered_RZV,0,0,0,0
Null,2035,All,N_HZ,135228.95870134069,135233.4256116883,132479.35389671318,137891.22656538727
Null,2035,All,N_HZ_GP,131171.6160878506,131162.41495994228,128441.86362962214,133861.50332001594
Null,2035,All,N_HZ_Hosp,4057.3426134900933,4055.749838243658,3558.229380175445,4629.90318243814
Null,2035,All,N_HZ_PHN,9254.950852768497,9249.963632572362,8696.583731002182,9854.550638288669
Null,2035,All,N_HZ_PHN_GP,8925.266146146954,8927.47941515185,8374.132032963977,9501.629996835807
Null,2035,All,N_HZ_Death,0.6624505593074174,0.6599711065193743,0.576865383972231,0.7506205386373144
Null,2035,All,Coverage_ZVL,0,0,0,0
Null,2035,All,Coverage_RZV,0,0,0,0
Null,2035,All,Coverage,0,0,0,0
Null,2035,All,IncR_HZ,0.007885219446789589,0.007885479912955108,0.007724889607052238,0.00804045665733786
Null,2035,All,IncR_HZ_Hosp,2.3658421380614382e-4,2.3649133885932642e-4,2.0748085154351868e-4,2.699703004557136e-4
Null,2035,All,IncR_HZ_PHN,5.396574753230613e-4,5.393666698176899e-4,5.07099010558694e-4,5.746202224630173e-4
Null,2035,All,MorR_HZ,3.862758452739383e-8,3.848300728943068e-8,3.363710101416674e-8,4.376878832214173e-8
Null,2036,All,Protection,0,0,0,0
Null,2036,All,N,17228651,17228651,17228651,17228651
Null,2036,All,N_Uptake_ZVL,0,0,0,0
Null,2036,All,N_Uptake_RZV,0,0,0,0
Null,2036,All,N_Covered_ZVL,0,0,0,0
Null,2036,All,N_Covered_RZV,0,0,0,0
Null,2036,All,N_HZ,136224.36712854492,136211.92614562553,133416.09058660065,138886.8295804929
Null,2036,All,N_HZ_GP,132097.49832313703,132086.44293602768,129337.15931616201,134803.46292020456
Null,2036,All,N_HZ_Hosp,4126.868805407897,4121.601977564303,3618.654945983733,4695.9906417779475
Null,2036,All,N_HZ_PHN,9360.575766096925,9355.702740441167,8791.652594897785,9970.413455372054
Null,2036,All,N_HZ_PHN_GP,9024.923145981978,9025.815847003869,8465.401430186921,9607.334682087807
Null,2036,All,N_HZ_Death,0.6778683281978914,0.675890890338672,0.5902427187442167,0.7696959159296348
Null,2036,All,Coverage_ZVL,0,0,0,0
Null,2036,All,Coverage_RZV,0,0,0,0
Null,2036,All,Coverage,0,0,0,0
Null,2036,All,IncR_HZ,0.007906850462554783,0.007906128352453452,0.0077438500894005365,0.00806138737040369
Null,2036,All,IncR_HZ_Hosp,2.3953522567773277e-4,2.392295239809723e-4,2.1003704503525745e-4,2.725686788697471e-4
Null,2036,All,IncR_HZ_PHN,5.433144920108326e-4,5.430316477152604e-4,5.102925699114681e-4,5.78711209332179e-4
Null,2036,All,MorR_HZ,3.934540946925511e-8,3.92306333408618e-8,3.4259369392543666e-8,4.4675344339474684e-8
Null,2037,All,Protection,0,0,0,0
Null,2037,All,N,17289377,17289377,17289377,17289377
Null,2037,All,N_Uptake_ZVL,0,0,0,0
Null,2037,All,N_Uptake_RZV,0,0,0,0
Null,2037,All,N_Covered_ZVL,0,0,0,0
Null,2037,All,N_Covered_RZV,0,0,0,0
Null,2037,All,N_HZ,137090.5902577977,137080.61422299375,134287.71528135554,139757.02467339105
Null,2037,All,N_HZ_GP,132896.10081416133,132875.31503446982,130109.72025631047,135610.46188719358
Null,2037,All,N_HZ_Hosp,4194.489443636359,4188.925687812527,3691.498445993402,4775.666640625446
Null,2037,All,N_HZ_PHN,9460.372525157367,9458.0481578392355,8881.820073643757,10074.940592109702
Null,2037,All,N_HZ_PHN_GP,9118.887736300932,9117.641436416368,8552.079317155294,9716.001864877331
Null,2037,All,N_HZ_Death,0.6906990480834143,0.6887166716369204,0.601249660573699,0.7848318709370289
Null,2037,All,Coverage_ZVL,0,0,0,0
Null,2037,All,Coverage_RZV,0,0,0,0
Null,2037,All,Coverage,0,0,0,0
Null,2037,All,IncR_HZ,0.007929180459064412,0.007928603455346815,0.007767065018094957,0.008083404316615403
Null,2037,All,IncR_HZ_Hosp,2.426050078979919e-4,2.422832059138121e-4,2.1351251962366269e-4,2.7621970650680165e-4
Null,2037,All,IncR_HZ_PHN,5.471783352955613e-4,5.470438962513939e-4,5.137154492983615e-4,5.827243278985532e-4
Null,2037,All,MorR_HZ,3.9949331203976544e-8,3.983467256436831e-8,3.477566950930037e-8,4.5393878040662125e-8
Null,2038,All,Protection,0,0,0,0
Null,2038,All,N,17354504,17354504,17354504,17354504
Null,2038,All,N_Uptake_ZVL,0,0,0,0
Null,2038,All,N_Uptake_RZV,0,0,0,0
Null,2038,All,N_Covered_ZVL,0,0,0,0
Null,2038,All,N_Covered_RZV,0,0,0,0
Null,2038,All,N_HZ,137953.07536907116,137941.9751390316,135098.78404106307,140623.6635004043
Null,2038,All,N_HZ_GP,133692.2353687802,133653.6899839087,130865.6524942295,136424.60964665655
Null,2038,All,N_HZ_Hosp,4260.84000029095,4255.97290738523,3744.7028388929316,4848.3696213032135
Null,2038,All,N_HZ_PHN,9559.841803588784,9555.495314335498,8978.639393043746,10192.670754352188
Null,2038,All,N_HZ_PHN_GP,9212.515456909367,9212.721766132026,8641.73620837858,9813.70169319616
Null,2038,All,N_HZ_Death,0.7022471421153919,0.7004637256355422,0.6108443826664833,0.7977208867621369
Null,2038,All,Coverage_ZVL,0,0,0,0
Null,2038,All,Coverage_RZV,0,0,0,0
Null,2038,All,Coverage,0,0,0,0
Null,2038,All,IncR_HZ,0.007949122335566095,0.007948482718897159,0.007784652562877227,0.008103006775670702
Null,2038,All,IncR_HZ_Hosp,2.455178206355509e-4,2.45237369352949e-4,2.1577700168745424e-4,2.793724108337071e-4
Null,2038,All,IncR_HZ_PHN,5.508565271349031e-4,5.506060740390793e-4,5.17366523010035e-4,5.873213521027272e-4
Null,2038,All,MorR_HZ,4.046483507194397e-8,4.036207117388905e-8,3.519803174245045e-8,4.596621642209636e-8
Null,2039,All,Protection,0,0,0,0
Null,2039,All,N,17459636,17459636,17459636,17459636
Null,2039,All,N_Uptake_ZVL,0,0,0,0
Null,2039,All,N_Uptake_RZV,0,0,0,0
Null,2039,All,N_Covered_ZVL,0,0,0,0
Null,2039,All,N_Covered_RZV,0,0,0,0
Null,2039,All,N_HZ,139014.21392911175,139005.8567039037,136166.60244496798,141697.83999973838
Null,2039,All,N_HZ_GP,134686.03466411092,134654.98464314034,131793.6537042073,137435.48224594595
Null,2039,All,N_HZ_Hosp,4328.179265000849,4324.35675782767,3793.849871026415,4927.328101196571
Null,2039,All,N_HZ_PHN,9665.294524120794,9660.281187939234,9072.02264208305,10303.79040356994
Null,2039,All,N_HZ_PHN_GP,9312.046909540033,9304.91146134826,8734.959000287698,9923.194691825878
Null,2039,All,N_HZ_Death,0.7134582887132682,0.711699470862027,0.6206082565657367,0.8104602285976773
Null,2039,All,Coverage_ZVL,0,0,0,0
Null,2039,All,Coverage_RZV,0,0,0,0
Null,2039,All,Coverage,0,0,0,0
Null,2039,All,IncR_HZ,0.00796203391233997,0.007961555252578217,0.007798937070908464,0.00811573849533509
Null,2039,All,IncR_HZ_Hosp,2.478963057993219e-4,2.476773718437011e-4,2.1729260970998566e-4,2.822125330216833e-4
Null,2039,All,IncR_HZ_PHN,5.535793829906187e-4,5.532922443480055e-4,5.195997580982244e-4,5.901492106461978e-4
Null,2039,All,MorR_HZ,4.086329684726922e-8,4.076256062050933e-8,3.554531472281191e-8,4.641907933233415e-8
Null,2040,All,Protection,0,0,0,0
Null,2040,All,N,17588150,17588150,17588150,17588150
Null,2040,All,N_Uptake_ZVL,0,0,0,0
Null,2040,All,N_Uptake_RZV,0,0,0,0
Null,2040,All,N_Covered_ZVL,0,0,0,0
Null,2040,All,N_Covered_RZV,0,0,0,0
Null,2040,All,N_HZ,140186.72600194532,140181.9739062656,137320.06367219507,142886.08227829437
Null,2040,All,N_HZ_GP,135790.7498573486,135744.65996727132,132872.88111902436,138554.81666148658
Null,2040,All,N_HZ_Hosp,4395.976144596737,4388.479936850777,3858.4661683539034,5001.251392094087
Null,2040,All,N_HZ_PHN,9773.64043351941,9767.947030601958,9177.276831406809,10420.271404372501
Null,2040,All,N_HZ_PHN_GP,9414.37962113032,9407.370192369559,8834.029407701135,10031.526674149913
Null,2040,All,N_HZ_Death,0.7249120872602781,0.7231664860155862,0.6305524030432325,0.8233151715968295
Null,2040,All,Coverage_ZVL,0,0,0,0
Null,2040,All,Coverage_RZV,0,0,0,0
Null,2040,All,Coverage,0,0,0,0
Null,2040,All,IncR_HZ,0.007970521402304696,0.007970251214952432,0.007807533121573052,0.008123997252598733
Null,2040,All,IncR_HZ_Hosp,2.4993965508576723e-4,2.495134472272966e-4,2.1937873900062843e-4,2.843534648097774e-4
Null,2040,All,IncR_HZ_PHN,5.556946258429345e-4,5.553709190905217e-4,5.217875007551568e-4,5.924597757224326e-4
Null,2040,All,MorR_HZ,4.12159372793772e-8,4.111668856676718e-8,3.5850979383461726e-8,4.681078860464742e-8
Null,2041,All,Protection,0,0,0,0
Null,2041,All,N,17712565,17712565,17712565,17712565
Null,2041,All,N_Uptake_ZVL,0,0,0,0
Null,2041,All,N_Uptake_RZV,0,0,0,0
Null,2041,All,N_Covered_ZVL,0,0,0,0
Null,2041,All,N_Covered_RZV,0,0,0,0
Null,2041,All,N_HZ,141321.95239939424,141299.3938010955,138454.16017440462,144065.56734121632
Null,2041,All,N_HZ_GP,136857.40807624816,136807.54887769447,133958.86971478336,139660.27837788293
Null,2041,All,N_HZ_Hosp,4464.544323146088,4456.511545972336,3923.6754684581765,5086.407028562185
Null,2041,All,N_HZ_PHN,9879.036762502465,9873.148568179126,9277.121321681401,10534.137865346145
Null,2041,All,N_HZ_PHN_GP,9513.627596055805,9505.172875923887,8922.873910141403,10138.247853548053
Null,2041,All,N_HZ_Death,0.7371726693013799,0.7353642304524921,0.6411696182636084,0.8375544723711225
Null,2041,All,Coverage_ZVL,0,0,0,0
Null,2041,All,Coverage_RZV,0,0,0,0
Null,2041,All,Coverage,0,0,0,0
Null,2041,All,IncR_HZ,0.007978627172258465,0.00797735357928654,0.007816719948488806,0.008133523707109408
Null,2041,All,IncR_HZ_Hosp,2.520552118310413e-4,2.516017045511102e-4,2.2151932644753466e-4,2.8716377490003195e-4
Null,2041,All,IncR_HZ_PHN,5.57741736586568e-4,5.57409306228608e-4,5.237593381693392e-4,5.947268430826448e-4
Null,2041,All,MorR_HZ,4.161862888302061e-8,4.1516529675543443e-8,3.6198575320040234e-8,4.728589407412887e-8
Null,2042,All,Protection,0,0,0,0
Null,2042,All,N,17826491,17826491,17826491,17826491
Null,2042,All,N_Uptake_ZVL,0,0,0,0
Null,2042,All,N_Uptake_RZV,0,0,0,0
Null,2042,All,N_Covered_ZVL,0,0,0,0
Null,2042,All,N_Covered_RZV,0,0,0,0
Null,2042,All,N_HZ,142376.86635517783,142351.3437068376,139488.49371341625,145144.1762924474
Null,2042,All,N_HZ_GP,137844.5297262741,137813.10212976197,134928.19475753678,140647.57794891496
Null,2042,All,N_HZ_Hosp,4532.336628903703,4524.780344012401,3977.4849323308395,5164.175469447214
Null,2042,All,N_HZ_PHN,9978.85808128879,9973.34214431326,9374.027072562913,10651.83647660079
Null,2042,All,N_HZ_PHN_GP,9607.260835643185,9596.877914264853,9011.883137379711,10239.11744351359
Null,2042,All,N_HZ_Death,0.7502533133515151,0.7483539618807613,0.652193487266205,0.8525351113759082
Null,2042,All,Coverage_ZVL,0,0,0,0
Null,2042,All,Coverage_RZV,0,0,0,0
Null,2042,All,Coverage,0,0,0,0
Null,2042,All,IncR_HZ,0.007986813913920457,0.007985382188050222,0.007824786926008952,0.008142049733312484
Null,2042,All,IncR_HZ_Hosp,2.5424726767055297e-4,2.5382338812570575e-4,2.2312214626708302e-4,2.8969108219038814e-4
Null,2042,All,IncR_HZ_PHN,5.597769118604884e-4,5.59467488263016e-4,5.258481364932062e-4,5.975285027547368e-4
Null,2042,All,MorR_HZ,4.2086427068092937e-8,4.197988049811718e-8,3.6585634675169946e-8,4.782405642119406e-8
Null,2043,All,Protection,0,0,0,0
Null,2043,All,N,17936796,17936796,17936796,17936796
Null,2043,All,N_Uptake_ZVL,0,0,0,0
Null,2043,All,N_Uptake_RZV,0,0,0,0
Null,2043,All,N_Covered_ZVL,0,0,0,0
Null,2043,All,N_Covered_RZV,0,0,0,0
Null,2043,All,N_HZ,143388.08122535283,143382.85691339424,140480.03609282838,146178.71758460792
Null,2043,All,N_HZ_GP,138787.16064502826,138765.94304239115,135863.44162348539,141603.15928652382
Null,2043,All,N_HZ_Hosp,4600.920580324599,4590.618984832367,4036.208803576079,5248.014512280387
Null,2043,All,N_HZ_PHN,10073.625751439415,10066.87173562242,9462.261357952957,10763.464541224379
Null,2043,All,N_HZ_PHN_GP,9695.739170316987,9686.453693567531,9097.063756983935,10336.926588574303
Null,2043,All,N_HZ_Death,0.7641442200440193,0.7624204894906612,0.6644905156608548,0.8684585990195663
Null,2043,All,Coverage_ZVL,0,0,0,0
Null,2043,All,Coverage_RZV,0,0,0,0
Null,2043,All,Coverage,0,0,0,0
Null,2043,All,IncR_HZ,0.007994074372332318,0.007993783110060139,0.007831947026259783,0.00814965602466616
Null,2043,All,IncR_HZ_Hosp,2.5650738182697726e-4,2.5593305431094644e-4,2.2502395654029172e-4,2.925837207648672e-4
Null,2043,All,IncR_HZ_PHN,5.616179027424638e-4,5.612413574655374e-4,5.275335326305186e-4,6.000773237998792e-4
Null,2043,All,MorR_HZ,4.260204665560222e-8,4.250594640707634e-8,3.704622139098057e-8,4.841771066691991e-8
Null,2044,All,Protection,0,0,0,0
Null,2044,All,N,18038745,18038745,18038745,18038745
Null,2044,All,N_Uptake_ZVL,0,0,0,0
Null,2044,All,N_Uptake_RZV,0,0,0,0
Null,2044,All,N_Covered_ZVL,0,0,0,0
Null,2044,All,N_Covered_RZV,0,0,0,0
Null,2044,All,N_HZ,144330.40312627313,144317.56687712634,141413.54858425737,147096.74678762714
Null,2044,All,N_HZ_GP,139660.52568366154,139628.64462810167,136746.70906909162,142500.5218873638
Null,2044,All,N_HZ_Hosp,4669.877442611558,4657.389254013679,4087.582074844343,5332.5298005226805
Null,2044,All,N_HZ_PHN,10162.206410972418,10154.81314084039,9542.860525679833,10860.22475658798
Null,2044,All,N_HZ_PHN_GP,9777.951536060793,9763.210214038923,9175.049430911236,10438.809469910715
Null,2044,All,N_HZ_Death,0.7790325018522051,0.7776598326066545,0.6775797651422552,0.8854263823617289
Null,2044,All,Coverage_ZVL,0,0,0,0
Null,2044,All,Coverage_RZV,0,0,0,0
Null,2044,All,Coverage,0,0,0,0
Null,2044,All,IncR_HZ,0.008001133289831035,0.008000421696582903,0.007839433873268752,0.00815448895073505
Null,2044,All,IncR_HZ_Hosp,2.588803956490076e-4,2.581880975651953e-4,2.2660013625362205e-4,2.9561534355758564e-4
Null,2044,All,IncR_HZ_PHN,5.633544024804618e-4,5.62944547463828e-4,5.290202021082859e-4,6.020499073847975e-4
Null,2044,All,MorR_HZ,4.3186624227583745e-8,4.311052862084666e-8,3.756246707530126e-8,4.908469975941945e-8
Null,2045,All,Protection,0,0,0,0
Null,2045,All,N,18155534,18155534,18155534,18155534
Null,2045,All,N_Uptake_ZVL,0,0,0,0
Null,2045,All,N_Uptake_RZV,0,0,0,0
Null,2045,All,N_Covered_ZVL,0,0,0,0
Null,2045,All,N_Covered_RZV,0,0,0,0
Null,2045,All,N_HZ,145334.8951399508,145321.4982388968,142376.19409102137,148107.3073130862
Null,2045,All,N_HZ_GP,140593.81590276092,140564.14015301404,137682.23208597986,143429.26568979223
Null,2045,All,N_HZ_Hosp,4741.0792371898815,4726.141883896718,4143.905271639777,5416.444646666052
Null,2045,All,N_HZ_PHN,10249.157415992324,10241.365447811328,9619.274048307376,10959.133250861429
Null,2045,All,N_HZ_PHN_GP,9858.37446354247,9844.878098495887,9249.469858719083,10526.87160675557
Null,2045,All,N_HZ_Death,0.7952513319134051,0.7939595889501042,0.6916823661559414,0.9041288241799501
Null,2045,All,Coverage_ZVL,0,0,0,0
Null,2045,All,Coverage_RZV,0,0,0,0
Null,2045,All,Coverage,0,0,0,0
Null,2045,All,IncR_HZ,0.008004991488542876,0.008004253592259904,0.007842027344996923,0.008157694910713519
Null,2045,All,IncR_HZ_Hosp,2.611368653320735e-4,2.6031412151780926e-4,2.2824474739436344e-4,2.983357386605127e-4
Null,2045,All,IncR_HZ_PHN,5.64519744557903e-4,5.640905658743679e-4,5.298260050245494e-4,6.036249471296976e-4
Null,2045,All,MorR_HZ,4.380214495004141e-8,4.373099623233909e-8,3.809760517955249e-8,4.9799076368668085e-8
Null,2046,All,Protection,0,0,0,0
Null,2046,All,N,18271173,18271173,18271173,18271173
Null,2046,All,N_Uptake_ZVL,0,0,0,0
Null,2046,All,N_Uptake_RZV,0,0,0,0
Null,2046,All,N_Covered_ZVL,0,0,0,0
Null,2046,All,N_Covered_RZV,0,0,0,0
Null,2046,All,N_HZ,146311.8710070103,146298.2103722475,143330.879108291,149078.23435263263
Null,2046,All,N_HZ_GP,141498.66290589582,141481.82077173376,138560.10149719616,144321.5968101092
Null,2046,All,N_HZ_Hosp,4813.20810111449,4797.628833819843,4199.745690162631,5499.674110345659
Null,2046,All,N_HZ_PHN,10330.626463028744,10320.146741612052,9698.027204948115,11047.911767636984
