Scenario,Arm,Age0,Age1,Index,NA,L,M,U
Overall,ReVac_RZV1,70,82,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,82,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,83,NA,,,,
Overall,ReVac_RZV1,70,83,Year,,,,
Overall,ReVac_RZV1,70,83,Q,,,,
Overall,ReVac_RZV1,70,83,C,,,,
Overall,ReVac_RZV1,70,83,N0,,,,
Overall,ReVac_RZV1,70,83,Year0,,,,
Overall,ReVac_RZV1,70,83,Year_Life,,,,
Overall,ReVac_RZV1,70,83,Year_Immunised,,,,
Overall,ReVac_RZV1,70,83,Risk_HZ,,,,
Overall,ReVac_RZV1,70,83,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,83,Risk_PHN,,,,
Overall,ReVac_RZV1,70,83,Risk_Death,,,,
Overall,ReVac_RZV1,70,83,Q_Life,,,,
Overall,ReVac_RZV1,70,83,Q_HZ,,,,
Overall,ReVac_RZV1,70,83,Q_All,,,,
Overall,ReVac_RZV1,70,83,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,83,Q_Life_d,,,,
Overall,ReVac_RZV1,70,83,Q_All_d,,,,
Overall,ReVac_RZV1,70,83,C_Hosp,,,,
Overall,ReVac_RZV1,70,83,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,83,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,83,C_GP,,,,
Overall,ReVac_RZV1,70,83,C_Med,,,,
Overall,ReVac_RZV1,70,83,C_VacZVL,,,,
Overall,ReVac_RZV1,70,83,C_VacRZV,,,,
Overall,ReVac_RZV1,70,83,C_Vac,,,,
Overall,ReVac_RZV1,70,83,C_All,,,,
Overall,ReVac_RZV1,70,83,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,83,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,83,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,83,C_GP_d,,,,
Overall,ReVac_RZV1,70,83,C_Med_d,,,,
Overall,ReVac_RZV1,70,83,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,83,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,83,C_Vac_d,,,,
Overall,ReVac_RZV1,70,83,C_All_d,,,,
Overall,ReVac_RZV1,70,83,N_VacZVL,,,,
Overall,ReVac_RZV1,70,83,N_VacRZV,,,,
Overall,ReVac_RZV1,70,83,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,83,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,84,NA,,,,
Overall,ReVac_RZV1,70,84,Year,,,,
Overall,ReVac_RZV1,70,84,Q,,,,
Overall,ReVac_RZV1,70,84,C,,,,
Overall,ReVac_RZV1,70,84,N0,,,,
Overall,ReVac_RZV1,70,84,Year0,,,,
Overall,ReVac_RZV1,70,84,Year_Life,,,,
Overall,ReVac_RZV1,70,84,Year_Immunised,,,,
Overall,ReVac_RZV1,70,84,Risk_HZ,,,,
Overall,ReVac_RZV1,70,84,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,84,Risk_PHN,,,,
Overall,ReVac_RZV1,70,84,Risk_Death,,,,
Overall,ReVac_RZV1,70,84,Q_Life,,,,
Overall,ReVac_RZV1,70,84,Q_HZ,,,,
Overall,ReVac_RZV1,70,84,Q_All,,,,
Overall,ReVac_RZV1,70,84,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,84,Q_Life_d,,,,
Overall,ReVac_RZV1,70,84,Q_All_d,,,,
Overall,ReVac_RZV1,70,84,C_Hosp,,,,
Overall,ReVac_RZV1,70,84,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,84,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,84,C_GP,,,,
Overall,ReVac_RZV1,70,84,C_Med,,,,
Overall,ReVac_RZV1,70,84,C_VacZVL,,,,
Overall,ReVac_RZV1,70,84,C_VacRZV,,,,
Overall,ReVac_RZV1,70,84,C_Vac,,,,
Overall,ReVac_RZV1,70,84,C_All,,,,
Overall,ReVac_RZV1,70,84,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,84,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,84,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,84,C_GP_d,,,,
Overall,ReVac_RZV1,70,84,C_Med_d,,,,
Overall,ReVac_RZV1,70,84,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,84,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,84,C_Vac_d,,,,
Overall,ReVac_RZV1,70,84,C_All_d,,,,
Overall,ReVac_RZV1,70,84,N_VacZVL,,,,
Overall,ReVac_RZV1,70,84,N_VacRZV,,,,
Overall,ReVac_RZV1,70,84,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,84,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,85,NA,,,,
Overall,ReVac_RZV1,70,85,Year,,,,
Overall,ReVac_RZV1,70,85,Q,,,,
Overall,ReVac_RZV1,70,85,C,,,,
Overall,ReVac_RZV1,70,85,N0,,,,
Overall,ReVac_RZV1,70,85,Year0,,,,
Overall,ReVac_RZV1,70,85,Year_Life,,,,
Overall,ReVac_RZV1,70,85,Year_Immunised,,,,
Overall,ReVac_RZV1,70,85,Risk_HZ,,,,
Overall,ReVac_RZV1,70,85,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,85,Risk_PHN,,,,
Overall,ReVac_RZV1,70,85,Risk_Death,,,,
Overall,ReVac_RZV1,70,85,Q_Life,,,,
Overall,ReVac_RZV1,70,85,Q_HZ,,,,
Overall,ReVac_RZV1,70,85,Q_All,,,,
Overall,ReVac_RZV1,70,85,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,85,Q_Life_d,,,,
Overall,ReVac_RZV1,70,85,Q_All_d,,,,
Overall,ReVac_RZV1,70,85,C_Hosp,,,,
Overall,ReVac_RZV1,70,85,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,85,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,85,C_GP,,,,
Overall,ReVac_RZV1,70,85,C_Med,,,,
Overall,ReVac_RZV1,70,85,C_VacZVL,,,,
Overall,ReVac_RZV1,70,85,C_VacRZV,,,,
Overall,ReVac_RZV1,70,85,C_Vac,,,,
Overall,ReVac_RZV1,70,85,C_All,,,,
Overall,ReVac_RZV1,70,85,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,85,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,85,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,85,C_GP_d,,,,
Overall,ReVac_RZV1,70,85,C_Med_d,,,,
Overall,ReVac_RZV1,70,85,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,85,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,85,C_Vac_d,,,,
Overall,ReVac_RZV1,70,85,C_All_d,,,,
Overall,ReVac_RZV1,70,85,N_VacZVL,,,,
Overall,ReVac_RZV1,70,85,N_VacRZV,,,,
Overall,ReVac_RZV1,70,85,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,85,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,86,NA,,,,
Overall,ReVac_RZV1,70,86,Year,,,,
Overall,ReVac_RZV1,70,86,Q,,,,
Overall,ReVac_RZV1,70,86,C,,,,
Overall,ReVac_RZV1,70,86,N0,,,,
Overall,ReVac_RZV1,70,86,Year0,,,,
Overall,ReVac_RZV1,70,86,Year_Life,,,,
Overall,ReVac_RZV1,70,86,Year_Immunised,,,,
Overall,ReVac_RZV1,70,86,Risk_HZ,,,,
Overall,ReVac_RZV1,70,86,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,86,Risk_PHN,,,,
Overall,ReVac_RZV1,70,86,Risk_Death,,,,
Overall,ReVac_RZV1,70,86,Q_Life,,,,
Overall,ReVac_RZV1,70,86,Q_HZ,,,,
Overall,ReVac_RZV1,70,86,Q_All,,,,
Overall,ReVac_RZV1,70,86,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,86,Q_Life_d,,,,
Overall,ReVac_RZV1,70,86,Q_All_d,,,,
Overall,ReVac_RZV1,70,86,C_Hosp,,,,
Overall,ReVac_RZV1,70,86,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,86,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,86,C_GP,,,,
Overall,ReVac_RZV1,70,86,C_Med,,,,
Overall,ReVac_RZV1,70,86,C_VacZVL,,,,
Overall,ReVac_RZV1,70,86,C_VacRZV,,,,
Overall,ReVac_RZV1,70,86,C_Vac,,,,
Overall,ReVac_RZV1,70,86,C_All,,,,
Overall,ReVac_RZV1,70,86,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,86,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,86,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,86,C_GP_d,,,,
Overall,ReVac_RZV1,70,86,C_Med_d,,,,
Overall,ReVac_RZV1,70,86,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,86,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,86,C_Vac_d,,,,
Overall,ReVac_RZV1,70,86,C_All_d,,,,
Overall,ReVac_RZV1,70,86,N_VacZVL,,,,
Overall,ReVac_RZV1,70,86,N_VacRZV,,,,
Overall,ReVac_RZV1,70,86,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,86,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,87,NA,,,,
Overall,ReVac_RZV1,70,87,Year,,,,
Overall,ReVac_RZV1,70,87,Q,,,,
Overall,ReVac_RZV1,70,87,C,,,,
Overall,ReVac_RZV1,70,87,N0,,,,
Overall,ReVac_RZV1,70,87,Year0,,,,
Overall,ReVac_RZV1,70,87,Year_Life,,,,
Overall,ReVac_RZV1,70,87,Year_Immunised,,,,
Overall,ReVac_RZV1,70,87,Risk_HZ,,,,
Overall,ReVac_RZV1,70,87,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,87,Risk_PHN,,,,
Overall,ReVac_RZV1,70,87,Risk_Death,,,,
Overall,ReVac_RZV1,70,87,Q_Life,,,,
Overall,ReVac_RZV1,70,87,Q_HZ,,,,
Overall,ReVac_RZV1,70,87,Q_All,,,,
Overall,ReVac_RZV1,70,87,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,87,Q_Life_d,,,,
Overall,ReVac_RZV1,70,87,Q_All_d,,,,
Overall,ReVac_RZV1,70,87,C_Hosp,,,,
Overall,ReVac_RZV1,70,87,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,87,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,87,C_GP,,,,
Overall,ReVac_RZV1,70,87,C_Med,,,,
Overall,ReVac_RZV1,70,87,C_VacZVL,,,,
Overall,ReVac_RZV1,70,87,C_VacRZV,,,,
Overall,ReVac_RZV1,70,87,C_Vac,,,,
Overall,ReVac_RZV1,70,87,C_All,,,,
Overall,ReVac_RZV1,70,87,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,87,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,87,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,87,C_GP_d,,,,
Overall,ReVac_RZV1,70,87,C_Med_d,,,,
Overall,ReVac_RZV1,70,87,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,87,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,87,C_Vac_d,,,,
Overall,ReVac_RZV1,70,87,C_All_d,,,,
Overall,ReVac_RZV1,70,87,N_VacZVL,,,,
Overall,ReVac_RZV1,70,87,N_VacRZV,,,,
Overall,ReVac_RZV1,70,87,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,87,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,88,NA,,,,
Overall,ReVac_RZV1,70,88,Year,,,,
Overall,ReVac_RZV1,70,88,Q,,,,
Overall,ReVac_RZV1,70,88,C,,,,
Overall,ReVac_RZV1,70,88,N0,,,,
Overall,ReVac_RZV1,70,88,Year0,,,,
Overall,ReVac_RZV1,70,88,Year_Life,,,,
Overall,ReVac_RZV1,70,88,Year_Immunised,,,,
Overall,ReVac_RZV1,70,88,Risk_HZ,,,,
Overall,ReVac_RZV1,70,88,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,88,Risk_PHN,,,,
Overall,ReVac_RZV1,70,88,Risk_Death,,,,
Overall,ReVac_RZV1,70,88,Q_Life,,,,
Overall,ReVac_RZV1,70,88,Q_HZ,,,,
Overall,ReVac_RZV1,70,88,Q_All,,,,
Overall,ReVac_RZV1,70,88,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,88,Q_Life_d,,,,
Overall,ReVac_RZV1,70,88,Q_All_d,,,,
Overall,ReVac_RZV1,70,88,C_Hosp,,,,
Overall,ReVac_RZV1,70,88,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,88,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,88,C_GP,,,,
Overall,ReVac_RZV1,70,88,C_Med,,,,
Overall,ReVac_RZV1,70,88,C_VacZVL,,,,
Overall,ReVac_RZV1,70,88,C_VacRZV,,,,
Overall,ReVac_RZV1,70,88,C_Vac,,,,
Overall,ReVac_RZV1,70,88,C_All,,,,
Overall,ReVac_RZV1,70,88,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,88,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,88,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,88,C_GP_d,,,,
Overall,ReVac_RZV1,70,88,C_Med_d,,,,
Overall,ReVac_RZV1,70,88,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,88,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,88,C_Vac_d,,,,
Overall,ReVac_RZV1,70,88,C_All_d,,,,
Overall,ReVac_RZV1,70,88,N_VacZVL,,,,
Overall,ReVac_RZV1,70,88,N_VacRZV,,,,
Overall,ReVac_RZV1,70,88,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,88,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,89,NA,,,,
Overall,ReVac_RZV1,70,89,Year,,,,
Overall,ReVac_RZV1,70,89,Q,,,,
Overall,ReVac_RZV1,70,89,C,,,,
Overall,ReVac_RZV1,70,89,N0,,,,
Overall,ReVac_RZV1,70,89,Year0,,,,
Overall,ReVac_RZV1,70,89,Year_Life,,,,
Overall,ReVac_RZV1,70,89,Year_Immunised,,,,
Overall,ReVac_RZV1,70,89,Risk_HZ,,,,
Overall,ReVac_RZV1,70,89,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,89,Risk_PHN,,,,
Overall,ReVac_RZV1,70,89,Risk_Death,,,,
Overall,ReVac_RZV1,70,89,Q_Life,,,,
Overall,ReVac_RZV1,70,89,Q_HZ,,,,
Overall,ReVac_RZV1,70,89,Q_All,,,,
Overall,ReVac_RZV1,70,89,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,89,Q_Life_d,,,,
Overall,ReVac_RZV1,70,89,Q_All_d,,,,
Overall,ReVac_RZV1,70,89,C_Hosp,,,,
Overall,ReVac_RZV1,70,89,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,89,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,89,C_GP,,,,
Overall,ReVac_RZV1,70,89,C_Med,,,,
Overall,ReVac_RZV1,70,89,C_VacZVL,,,,
Overall,ReVac_RZV1,70,89,C_VacRZV,,,,
Overall,ReVac_RZV1,70,89,C_Vac,,,,
Overall,ReVac_RZV1,70,89,C_All,,,,
Overall,ReVac_RZV1,70,89,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,89,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,89,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,89,C_GP_d,,,,
Overall,ReVac_RZV1,70,89,C_Med_d,,,,
Overall,ReVac_RZV1,70,89,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,89,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,89,C_Vac_d,,,,
Overall,ReVac_RZV1,70,89,C_All_d,,,,
Overall,ReVac_RZV1,70,89,N_VacZVL,,,,
Overall,ReVac_RZV1,70,89,N_VacRZV,,,,
Overall,ReVac_RZV1,70,89,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,89,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,90,NA,,,,
Overall,ReVac_RZV1,70,90,Year,,,,
Overall,ReVac_RZV1,70,90,Q,,,,
Overall,ReVac_RZV1,70,90,C,,,,
Overall,ReVac_RZV1,70,90,N0,,,,
Overall,ReVac_RZV1,70,90,Year0,,,,
Overall,ReVac_RZV1,70,90,Year_Life,,,,
Overall,ReVac_RZV1,70,90,Year_Immunised,,,,
Overall,ReVac_RZV1,70,90,Risk_HZ,,,,
Overall,ReVac_RZV1,70,90,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,90,Risk_PHN,,,,
Overall,ReVac_RZV1,70,90,Risk_Death,,,,
Overall,ReVac_RZV1,70,90,Q_Life,,,,
Overall,ReVac_RZV1,70,90,Q_HZ,,,,
Overall,ReVac_RZV1,70,90,Q_All,,,,
Overall,ReVac_RZV1,70,90,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,90,Q_Life_d,,,,
Overall,ReVac_RZV1,70,90,Q_All_d,,,,
Overall,ReVac_RZV1,70,90,C_Hosp,,,,
Overall,ReVac_RZV1,70,90,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,90,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,90,C_GP,,,,
Overall,ReVac_RZV1,70,90,C_Med,,,,
Overall,ReVac_RZV1,70,90,C_VacZVL,,,,
Overall,ReVac_RZV1,70,90,C_VacRZV,,,,
Overall,ReVac_RZV1,70,90,C_Vac,,,,
Overall,ReVac_RZV1,70,90,C_All,,,,
Overall,ReVac_RZV1,70,90,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,90,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,90,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,90,C_GP_d,,,,
Overall,ReVac_RZV1,70,90,C_Med_d,,,,
Overall,ReVac_RZV1,70,90,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,90,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,90,C_Vac_d,,,,
Overall,ReVac_RZV1,70,90,C_All_d,,,,
Overall,ReVac_RZV1,70,90,N_VacZVL,,,,
Overall,ReVac_RZV1,70,90,N_VacRZV,,,,
Overall,ReVac_RZV1,70,90,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,90,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,91,NA,,,,
Overall,ReVac_RZV1,70,91,Year,,,,
Overall,ReVac_RZV1,70,91,Q,,,,
Overall,ReVac_RZV1,70,91,C,,,,
Overall,ReVac_RZV1,70,91,N0,,,,
Overall,ReVac_RZV1,70,91,Year0,,,,
Overall,ReVac_RZV1,70,91,Year_Life,,,,
Overall,ReVac_RZV1,70,91,Year_Immunised,,,,
Overall,ReVac_RZV1,70,91,Risk_HZ,,,,
Overall,ReVac_RZV1,70,91,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,91,Risk_PHN,,,,
Overall,ReVac_RZV1,70,91,Risk_Death,,,,
Overall,ReVac_RZV1,70,91,Q_Life,,,,
Overall,ReVac_RZV1,70,91,Q_HZ,,,,
Overall,ReVac_RZV1,70,91,Q_All,,,,
Overall,ReVac_RZV1,70,91,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,91,Q_Life_d,,,,
Overall,ReVac_RZV1,70,91,Q_All_d,,,,
Overall,ReVac_RZV1,70,91,C_Hosp,,,,
Overall,ReVac_RZV1,70,91,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,91,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,91,C_GP,,,,
Overall,ReVac_RZV1,70,91,C_Med,,,,
Overall,ReVac_RZV1,70,91,C_VacZVL,,,,
Overall,ReVac_RZV1,70,91,C_VacRZV,,,,
Overall,ReVac_RZV1,70,91,C_Vac,,,,
Overall,ReVac_RZV1,70,91,C_All,,,,
Overall,ReVac_RZV1,70,91,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,91,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,91,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,91,C_GP_d,,,,
Overall,ReVac_RZV1,70,91,C_Med_d,,,,
Overall,ReVac_RZV1,70,91,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,91,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,91,C_Vac_d,,,,
Overall,ReVac_RZV1,70,91,C_All_d,,,,
Overall,ReVac_RZV1,70,91,N_VacZVL,,,,
Overall,ReVac_RZV1,70,91,N_VacRZV,,,,
Overall,ReVac_RZV1,70,91,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,91,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,92,NA,,,,
Overall,ReVac_RZV1,70,92,Year,,,,
Overall,ReVac_RZV1,70,92,Q,,,,
Overall,ReVac_RZV1,70,92,C,,,,
Overall,ReVac_RZV1,70,92,N0,,,,
Overall,ReVac_RZV1,70,92,Year0,,,,
Overall,ReVac_RZV1,70,92,Year_Life,,,,
Overall,ReVac_RZV1,70,92,Year_Immunised,,,,
Overall,ReVac_RZV1,70,92,Risk_HZ,,,,
Overall,ReVac_RZV1,70,92,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,92,Risk_PHN,,,,
Overall,ReVac_RZV1,70,92,Risk_Death,,,,
Overall,ReVac_RZV1,70,92,Q_Life,,,,
Overall,ReVac_RZV1,70,92,Q_HZ,,,,
Overall,ReVac_RZV1,70,92,Q_All,,,,
Overall,ReVac_RZV1,70,92,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,92,Q_Life_d,,,,
Overall,ReVac_RZV1,70,92,Q_All_d,,,,
Overall,ReVac_RZV1,70,92,C_Hosp,,,,
Overall,ReVac_RZV1,70,92,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,92,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,92,C_GP,,,,
Overall,ReVac_RZV1,70,92,C_Med,,,,
Overall,ReVac_RZV1,70,92,C_VacZVL,,,,
Overall,ReVac_RZV1,70,92,C_VacRZV,,,,
Overall,ReVac_RZV1,70,92,C_Vac,,,,
Overall,ReVac_RZV1,70,92,C_All,,,,
Overall,ReVac_RZV1,70,92,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,92,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,92,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,92,C_GP_d,,,,
Overall,ReVac_RZV1,70,92,C_Med_d,,,,
Overall,ReVac_RZV1,70,92,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,92,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,92,C_Vac_d,,,,
Overall,ReVac_RZV1,70,92,C_All_d,,,,
Overall,ReVac_RZV1,70,92,N_VacZVL,,,,
Overall,ReVac_RZV1,70,92,N_VacRZV,,,,
Overall,ReVac_RZV1,70,92,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,92,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,93,NA,,,,
Overall,ReVac_RZV1,70,93,Year,,,,
Overall,ReVac_RZV1,70,93,Q,,,,
Overall,ReVac_RZV1,70,93,C,,,,
Overall,ReVac_RZV1,70,93,N0,,,,
Overall,ReVac_RZV1,70,93,Year0,,,,
Overall,ReVac_RZV1,70,93,Year_Life,,,,
Overall,ReVac_RZV1,70,93,Year_Immunised,,,,
Overall,ReVac_RZV1,70,93,Risk_HZ,,,,
Overall,ReVac_RZV1,70,93,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,93,Risk_PHN,,,,
Overall,ReVac_RZV1,70,93,Risk_Death,,,,
Overall,ReVac_RZV1,70,93,Q_Life,,,,
Overall,ReVac_RZV1,70,93,Q_HZ,,,,
Overall,ReVac_RZV1,70,93,Q_All,,,,
Overall,ReVac_RZV1,70,93,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,93,Q_Life_d,,,,
Overall,ReVac_RZV1,70,93,Q_All_d,,,,
Overall,ReVac_RZV1,70,93,C_Hosp,,,,
Overall,ReVac_RZV1,70,93,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,93,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,93,C_GP,,,,
Overall,ReVac_RZV1,70,93,C_Med,,,,
Overall,ReVac_RZV1,70,93,C_VacZVL,,,,
Overall,ReVac_RZV1,70,93,C_VacRZV,,,,
Overall,ReVac_RZV1,70,93,C_Vac,,,,
Overall,ReVac_RZV1,70,93,C_All,,,,
Overall,ReVac_RZV1,70,93,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,93,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,93,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,93,C_GP_d,,,,
Overall,ReVac_RZV1,70,93,C_Med_d,,,,
Overall,ReVac_RZV1,70,93,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,93,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,93,C_Vac_d,,,,
Overall,ReVac_RZV1,70,93,C_All_d,,,,
Overall,ReVac_RZV1,70,93,N_VacZVL,,,,
Overall,ReVac_RZV1,70,93,N_VacRZV,,,,
Overall,ReVac_RZV1,70,93,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,93,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,94,NA,,,,
Overall,ReVac_RZV1,70,94,Year,,,,
Overall,ReVac_RZV1,70,94,Q,,,,
Overall,ReVac_RZV1,70,94,C,,,,
Overall,ReVac_RZV1,70,94,N0,,,,
Overall,ReVac_RZV1,70,94,Year0,,,,
Overall,ReVac_RZV1,70,94,Year_Life,,,,
Overall,ReVac_RZV1,70,94,Year_Immunised,,,,
Overall,ReVac_RZV1,70,94,Risk_HZ,,,,
Overall,ReVac_RZV1,70,94,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,94,Risk_PHN,,,,
Overall,ReVac_RZV1,70,94,Risk_Death,,,,
Overall,ReVac_RZV1,70,94,Q_Life,,,,
Overall,ReVac_RZV1,70,94,Q_HZ,,,,
Overall,ReVac_RZV1,70,94,Q_All,,,,
Overall,ReVac_RZV1,70,94,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,94,Q_Life_d,,,,
Overall,ReVac_RZV1,70,94,Q_All_d,,,,
Overall,ReVac_RZV1,70,94,C_Hosp,,,,
Overall,ReVac_RZV1,70,94,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,94,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,94,C_GP,,,,
Overall,ReVac_RZV1,70,94,C_Med,,,,
Overall,ReVac_RZV1,70,94,C_VacZVL,,,,
Overall,ReVac_RZV1,70,94,C_VacRZV,,,,
Overall,ReVac_RZV1,70,94,C_Vac,,,,
Overall,ReVac_RZV1,70,94,C_All,,,,
Overall,ReVac_RZV1,70,94,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,94,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,94,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,94,C_GP_d,,,,
Overall,ReVac_RZV1,70,94,C_Med_d,,,,
Overall,ReVac_RZV1,70,94,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,94,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,94,C_Vac_d,,,,
Overall,ReVac_RZV1,70,94,C_All_d,,,,
Overall,ReVac_RZV1,70,94,N_VacZVL,,,,
