Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,71,91,ReVac_RZV_2d,2024,27134.672534633348,-17.102818049771354,1775.1333260046813,3567.3694700591336,5359.605614113586,20000,25153.44106039836,-11.005255095172037,1724.7998115307842,3383.1475298577325,5046.117882423938,20000,17277.663453869118,-326.90527033397666,1046.273912274442,2235.531677130471,3381.405976183882,19999.999999999996,44728.06664955344,277.3468271444607,2967.9856578374884,5959.4268398520635,8906.52181941724,20000.000000000004
Overall,71,92,ReVac_RZV_1d,2024,24916.17990253426,-939.6390702646546,-159.227740467651,621.1835893293527,1401.5949191263564,20000,23136.013285069836,-906.8134958727899,-149.96144481151617,594.6835340274745,1378.2439906951067,20000,15864.516090685825,-1600.4685786672835,-445.45145678404253,220.88741627354074,787.4081787360078,19999.999999999996,41228.146805194774,-570.0880108863892,136.82671286121717,1162.1124161946057,2342.2219214885963,20000.000000000004
Overall,71,92,ReVac_RZV_2d,2024,27026.425649954108,-222.1491883958838,1311.6418143942863,2845.4328171844563,4379.223819974626,20000,25053.316794198276,-213.18027578149068,1273.1781107286897,2720.925467752637,4145.885179228588,20000,17194.53233475378,-498.4035034632625,726.2436089673952,1757.6855638796837,2739.4209984234967,19999.999999999996,44793.91445449284,58.3496838161487,2204.4857390109655,4778.336841358152,7350.893225288156,20000.000000000004
Overall,71,93,ReVac_RZV_1d,2024,25038.50379202263,-1029.4123067094129,-379.8288190535728,269.7546686022674,919.3381562581076,20000,23315.349213082292,-989.6477459261197,-373.0192612992373,244.1486033178475,863.975209957996,20000,15924.867065076567,-1738.8797459209725,-680.5805238329622,-85.3002424777464,434.75819368757715,19999.999999999996,41665.24418704487,-643.0650774906895,-103.29214707598013,660.7296078983188,1592.670928252569,20000.000000000004
Overall,71,93,ReVac_RZV_2d,2024,26847.332865083048,-424.3376326371725,858.1237667430707,2140.5851661233137,3423.046565503557,20000,24959.54242164563,-413.33870954808924,803.5041454762893,2063.8868829272424,3247.0460185992442,20000,17064.65145638471,-741.8106792079222,407.19312964278515,1292.7592328798962,2127.8732180841325,19999.999999999996,44735.9908318641,-145.70074266891126,1498.5277578751447,3615.4687968938074,5780.032438927801,20000.000000000004
Overall,71,94,ReVac_RZV_1d,2024,25098.721579843343,-1117.0437889681416,-589.3261761114844,-61.60856325482738,466.10904960182967,20000,23411.439162554852,-1073.943586950903,-566.7651116850294,-55.96531703635692,434.75073217473795,20000,15955.906936087018,-1854.8278198487178,-953.2560106461899,-363.92484298096355,82.04797414737581,19999.999999999996,41952.7442363576,-708.7778687395155,-281.9487343757869,228.18206143223665,931.1594924042255,20000
Overall,71,94,ReVac_RZV_2d,2024,26608.72746324879,-620.0422367337057,425.65684282390976,1471.3559223815253,2517.0550019391408,20000,24787.119974545087,-599.6627000314196,391.3321608329509,1440.9848650106615,2396.132214537033,20000,16909.738008687233,-998.5873059761382,45.61418398879671,833.7492555102119,1549.9339581435254,19999.999999999996,44524.928330760195,-315.381930865385,867.422523245709,2540.376930222341,4309.815668555879,20000.000000000004
Overall,71,95,ReVac_RZV_1d,2024,25118.35641171648,-1194.9055931968871,-777.106629820935,-359.3076664449829,58.49129693096927,20000,23418.707257951188,-1133.163371781405,-754.7665664679586,-358.3143199358173,57.95327872784148,20000,15951.264457381418,-1994.0617280011522,-1269.8215725862408,-671.7954005655395,-255.86486659857684,19999.999999999996,42094.85780493889,-759.4660746221459,-452.9148059767033,-79.63669031383263,363.0713468289856,20000.000000000004
Overall,71,95,ReVac_RZV_2d,2024,26345.839505901877,-797.1715613053366,33.13525178000978,863.4420648653561,1693.7488779507025,20000,24521.95194299233,-777.6291796220969,33.63290062160673,831.3369147909613,1650.007639160282,20000,16720.105114356767,-1298.703695407523,-284.15972578570177,406.13441914768975,991.565943856665,20000,44185.51653562752,-472.1836452185213,328.32906428414486,1531.5675045800945,2923.084596731899,20000.000000000004
Overall,71,96,ReVac_RZV_1d,2024,25103.519268947402,-1264.94248375428,-943.1848584930716,-621.4272332318633,-299.66960797065497,20000,23345.19686312766,-1196.3832549531326,-913.2185214553976,-595.8194513594115,-297.20702865148235,20000,15951.940470002284,-2136.6500482971574,-1561.5305721546624,-1015.6866732569107,-615.1325176905328,19999.999999999996,42157.067456428,-803.6022891591892,-561.1542071108261,-300.50239801689816,-17.615930159737694,20000.000000000004
Overall,71,96,ReVac_RZV_2d,2024,26073.359229756774,-955.6280520924458,-314.7610744833257,326.1059031257945,966.9728807349147,20000,24243.22042102026,-925.2848258848791,-313.08905714054595,313.81604180535965,921.5755288428502,20000,16562.579137821333,-1583.3567809330227,-638.1829097318991,-47.1916210004298,472.65753418029954,20000,43807.13752559383,-571.8518627997353,-35.844499649631686,739.5427375993245,1682.2558795129014,20000.000000000004
Overall,71,97,ReVac_RZV_1d,2024,25065.738340540567,-1325.8658120219668,-1085.2209254415957,-844.5760388612244,-603.9311522808532,20000,23328.98318464367,-1250.2152776640871,-1037.6052930115677,-813.6949869464181,-581.7674094079553,20000,15933.339546583044,-2245.6763882840096,-1815.19241154898,-1393.473354764567,-984.6102525652202,19999.999999999996,42161.53103445544,-848.7450750769813,-665.3588169039492,-490.35694435903736,-280.9695394603101,20000.000000000004
Overall,71,97,ReVac_RZV_2d,2024,25809.654629983783,-1092.3524965350884,-612.2609829582757,-132.16946938146307,347.9220441953496,20000,24037.913841502002,-1042.516801367181,-591.7862388294228,-111.61138262686609,336.2292571730957,20000,16403.97224186467,-1828.5746288207106,-997.893434621152,-437.47477899862025,-36.957483815579344,19999.999999999996,43424.30003497434,-670.7480599356161,-289.00020148745165,156.83753047278435,773.3693168220076,20000.000000000004
Overall,71,98,ReVac_RZV_1d,2024,25018.23483968307,-1377.0627215642273,-1202.6752034280082,-1028.287685291789,-853.90016715557,20000,23307.748255934264,-1294.7935644737656,-1142.8357201296667,-993.7171730296682,-821.9577569354076,20000,15887.755948431055,-2340.5297408003144,-2028.3936620188556,-1716.2575832373966,-1404.1215044559376,19999.999999999996,42131.26361016041,-877.5373859429576,-744.3370888189265,-614.060298870543,-492.023370801762,20000
Overall,71,98,ReVac_RZV_2d,2024,25571.71223412325,-1206.3305076416434,-858.0209346009641,-509.71136156028484,-161.4017885196056,20000,23831.3761237691,-1145.7495322370937,-826.4512212640946,-489.9381924090253,-143.59329641789833,20000,16236.171845684745,-2033.4983991911167,-1410.1624036110604,-853.8735669772981,-462.814959073845,19999.999999999996,43068.147631394284,-746.8323525209985,-495.2369391603573,-194.50249229415397,126.11967885405315,20000
Overall,71,99,ReVac_RZV_1d,2024,24966.882853714233,-1418.3833006098275,-1296.2982983339307,-1174.2132960580338,-1052.128293782137,20000,23278.92564807631,-1333.4201660911203,-1224.8811801693914,-1117.7232868979333,-1015.0098483775535,20000,15858.547300207714,-2421.3525130467524,-2202.79182051081,-1984.2311279748687,-1765.670435438927,19999.999999999996,42075.38704723176,-907.007748368459,-813.630004390159,-720.2522604118589,-629.3818231976747,20000.000000000007
Overall,71,99,ReVac_RZV_2d,2024,25365.917591842586,-1297.7099953217134,-1053.6740051516895,-809.6380149816656,-565.6020248116416,20000,23654.193458675618,-1225.8644048317278,-1016.5508634243711,-782.1543739118806,-543.5907415766244,20000,16111.599405644152,-2205.046834891951,-1768.1752169319225,-1331.3035989718937,-928.663901371948,19999.999999999996,42748.192305220255,-814.5740460748816,-631.4702492750806,-458.44134815713437,-246.92646991565508,20000.000000000004
Overall,71,NA,Vac,2024,24643.210059808665,-1533.0840652541074,-1533.0840652541074,-1533.0840652541074,-1533.0840652541074,NA,22993.864798767434,-1426.7226900798692,-1426.7226900798692,-1426.7226900798692,-1426.7226900798692,NA,15648.78062999034,-2621.6950286459314,-2621.6950286459314,-2621.6950286459314,-2621.6950286459314,NA,41553.05842503677,-992.728740916227,-992.728740916227,-992.728740916227,-992.728740916227,NA
Overall,72,80,ReVac_RZV_1d,2024,21683.00500141651,368.87333767306546,2648.333197523535,4927.793057374005,7207.252917224474,20000,20221.05874117022,372.9385510749353,2417.6673820711553,4608.03209114479,6737.759485747758,20000,13560.176955482555,-87.12190825941718,1441.3624046278874,2888.9173622409517,4330.65069123634,19999.999999999996,35796.908359829686,872.5851676278667,4349.198027006507,8114.22697557334,11880.31172805274,20000.000000000004
Overall,72,80,ReVac_RZV_2d,2024,25788.220521440326,2055.1659701254903,6094.656560789849,10134.147151454208,14173.637742118566,20000,23899.927520716847,1898.2266160377544,5621.583216937139,9424.418490018434,13188.38561171895,20000,16184.637705561938,1067.3300684645592,3675.844891067558,6286.653772178019,8824.87128129986,20000,42770.83850158872,3494.477755632124,10093.592075330236,16796.25948469356,23498.92689405688,20000.000000000004
Overall,72,81,ReVac_RZV_1d,2024,21710.181484381716,234.85264345262982,2407.348473760761,4579.844304068892,6752.340134377023,20000,20235.509362961577,225.3709740631059,2221.899420579818,4327.400913648955,6321.993890811894,20000,13774.635819670306,-169.19778753763927,1324.834354258946,2719.5398324571643,4112.922344123004,19999.999999999996,35811.51072221603,639.5098391365775,3988.393386296868,7537.7064665557755,11123.432797132336,20000
Overall,72,81,ReVac_RZV_2d,2024,25772.59082060456,1876.5008549333857,5766.757934023622,9657.015013113858,13547.272092204093,20000,23911.60205558601,1744.1079789320436,5411.4022468515195,9019.144384963922,12581.282148614777,20000,16299.822109122219,982.6187684920056,3511.211697436911,6008.976060733629,8493.719636225102,19999.999999999996,42682.46768795977,3174.952328973117,9538.350301166418,15983.425820767538,22428.501340368653,20000.000000000004
Overall,72,82,ReVac_RZV_1d,2024,21839.008331165674,107.71775643837287,2177.1304764775205,4246.543196516668,6315.955916555816,20000,20439.598686239275,104.33164548847907,2039.9945913797055,3990.3137876040364,5945.564227593977,20000,13999.311518713845,-258.02259168151295,1198.5745877825702,2531.620387333866,3884.8905632558344,19999.999999999996,35960.03084302625,494.00475827619846,3597.9288828141,6943.605622023249,10356.824113771141,20000.000000000004
Overall,72,82,ReVac_RZV_2d,2024,25849.800866092643,1703.6732587569586,5446.914409063331,9190.155559369703,12933.396709676075,20000,24106.544490077213,1596.8491080782987,5126.035886916209,8572.317305343644,12062.693256571985,20000,16465.505890482673,901.4201651674626,3358.6158452637496,5788.739647846542,8166.228909423717,19999.999999999996,42719.508766045954,2864.6483785794776,8955.272570990464,15149.867910722547,21344.46325045463,20000.000000000004
Overall,72,83,ReVac_RZV_1d,2024,22057.644186643756,-10.438426119693684,1956.691970380513,3923.82236688072,5890.952763380927,20000,20662.717452609024,-12.573927949166805,1867.3760949895009,3692.822578486465,5549.1661796729695,20000,14148.63360410872,-357.4333406985542,1086.1882810429097,2360.0084842100814,3639.7011571170515,20000,36350.5327842877,339.18098339285336,3243.340178008022,6407.1451894591855,9655.357258216085,20000
Overall,72,83,ReVac_RZV_2d,2024,26005.898716225263,1537.0367102353414,5130.53335774391,8724.030005252478,12317.526652761047,20000,24281.447028547875,1446.8597779369825,4857.19201778525,8217.1039314581,11566.0104243035,20000,16624.63722392607,825.8321997748029,3197.274459645411,5524.012359475366,7801.3899144678635,20000,42987.33785601666,2588.2880887370106,8422.907075115167,14372.842872929456,20322.77867074374,20000
Overall,72,84,ReVac_RZV_1d,2024,22331.887740728398,-124.16106849547441,1737.333312269273,3598.8276930340203,5460.322073798768,20000,20764.431369841288,-133.77096832240704,1665.5484397040743,3406.6746311165743,5143.631339364607,20000,14342.402433932963,-464.56939861360325,971.3641995443173,2182.3342458494153,3420.421996246434,19999.999999999996,36750.773960009756,196.87062812675674,2864.7425923442997,5834.871836334649,8906.965061159648,20000.000000000004
Overall,72,84,ReVac_RZV_2d,2024,26198.703230410298,1368.85127285642,4802.312570654886,8235.773868453352,11669.235166251818,20000,24419.016266679806,1305.6136325198645,4543.04934534498,7717.610000359382,10909.945027382622,20000,16857.342690187386,743.2905039884954,3026.900976887452,5263.1907293860095,7449.706563781312,20000,43227.634426798475,2288.0513782371786,7837.245282777159,13516.30635572969,19195.36742868222,20000.000000000004
Overall,72,85,ReVac_RZV_1d,2024,22649.14061486292,-237.16119740492357,1513.7924723287938,3264.746142062511,5015.6998117962285,20000,20979.972331493373,-253.864339556802,1456.9518690301322,3129.922363749037,4721.175938359878,20000,14566.033143596309,-570.6616091185226,831.715379075913,1986.7583617738564,3124.4456589503184,19999.999999999996,37326.76483712875,69.83311265049937,2478.8899517471887,5282.219582315286,8176.734160221164,20000
Overall,72,85,ReVac_RZV_2d,2024,26411.816996308637,1193.9832102962816,4454.046409719981,7714.10960914368,10974.17280856738,20000,24631.060550491973,1140.424507541735,4181.80757716783,7200.515534720813,10242.672774108469,20000,17062.360075049055,636.7193506598062,2798.369357501906,4922.28681003767,7023.698318337695,19999.999999999996,43621.28939598592,1973.5811383437367,7258.599082117607,12657.348030826453,18056.096979535294,20000
Overall,72,86,ReVac_RZV_1d,2024,23002.533954805545,-346.63041197100125,1287.7108038083281,2922.0520195876575,4556.393235366987,20000,21207.70760381401,-344.9852442163564,1231.8044593761124,2798.6184891600187,4287.665910896276,20000,14781.928562385283,-765.8515917757103,686.8999579327776,1778.8359171164616,2831.9193483929375,19999.999999999996,37945.2825530563,-68.43540087758129,2056.6281210984853,4668.6335356367545,7396.27291621286,20000.000000000004
Overall,72,86,ReVac_RZV_2d,2024,26636.485716568106,1014.5771322328945,4085.534980704701,7156.492829176507,10227.450677648314,20000,24618.9463302148,975.9931172905734,3812.659702370611,6605.245844948014,9436.25238657362,20000,17246.89864270336,535.5892334410717,2573.9039947958818,4554.318686833698,6524.683365383822,19999.999999999996,44020.11459493585,1638.6908721399618,6627.163897354385,11719.27410882552,16811.384320296653,20000.000000000004
Overall,72,87,ReVac_RZV_1d,2024,23362.216597870414,-456.33928068238055,1053.8585594821454,2564.0563996466717,4074.2542398111977,20000,21457.228624677173,-441.7581570666991,994.7040033613933,2456.550482001097,3883.784374598304,20000,14986.307434392576,-935.1864360670036,518.4053535168156,1531.505790391294,2522.5376216822533,19999.999999999996,38460.462621484534,-164.10139690609643,1679.7942678430381,4033.1371966224206,6536.880531816039,20000.000000000004
Overall,72,87,ReVac_RZV_2d,2024,26834.849808679384,824.3163671485286,3687.050592129627,6549.784817110726,9412.519042091824,20000,24621.352776942957,779.6186584685181,3469.7078181995903,6081.043940083919,8678.857035390509,20000,17288.33335466715,382.8457936617408,2306.051274614647,4150.167949535552,5988.253979380708,19999.999999999996,44236.53733666986,1342.1512921566853,5918.915652226114,10657.717180434176,15396.518708642241,20000.000000000004
Overall,72,88,ReVac_RZV_1d,2024,23719.322404923834,-561.0309627432624,817.7325834325369,2196.496129608336,3575.2596757841357,20000,21827.511657715288,-539.3189318035694,792.7879011634193,2101.5691258630122,3424.7958568828126,20000,15205.140721469495,-1064.4623916990752,335.6122544225899,1283.8156906441204,2204.144480098882,19999.999999999996,38890.62011338727,-241.7987117556998,1381.8351553051684,3454.942873599457,5690.5044507585535,20000.000000000004
Overall,72,88,ReVac_RZV_2d,2024,26998.642268955882,629.3553990631137,3264.935027262982,5900.51465546285,8536.094283662718,20000,24732.65480923035,615.0331021972825,3108.464632226618,5475.816290649262,7879.337672647631,20000,17338.235641254505,222.8576038228456,2032.8189174576664,3727.5028186324435,5422.300936076897,19999.999999999996,44450.183056569935,1109.0556859949022,5214.837099352182,9570.366701695286,13925.896304038393,20000.000000000004
