Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,71,92,ReVac_RZV1,2024,31705.446827934014,-901.4161360821688,82.76561634402675,1066.9473687702223,2051.129121196418,20000,31511.811868137178,-902.2201172915682,72.34240206617699,1049.982575256323,2031.2043130738348,20000,26628.719245083637,-1166.1147159494183,-243.74029814291168,638.1008526771972,1475.636122647604,19999.999999999996,37949.63284238838,-654.7057123545858,446.4715695019636,1599.0903827602456,2746.7022737982047,20000.000000000004
Overall,71,92,ReVac_RZV2,2024,34361.03775970598,16.89826612228967,1950.0946965934368,3883.2911270645836,5816.487557535731,20000,34182.376875664086,5.370852865302753,1934.436055336771,3855.307378807161,5772.194134965859,20000,28917.541313826852,-289.1112614405407,1418.8108980935117,3064.0061977660644,4703.148739457452,19999.999999999996,41041.40486311796,362.31928563051065,2606.214759224413,4932.480747376788,7159.726044589667,20000.000000000004
Overall,71,93,ReVac_RZV1,2024,31971.72021297087,-1024.6095537408655,-202.37548744474634,619.8585788513728,1442.092645147492,20000,31780.209959385655,-1022.6515981035707,-211.16008045818907,599.6068890936468,1421.104259603309,20000,26755.20930669403,-1272.083720402502,-494.715430682356,242.92386389940742,944.274208066033,20000,38396.980760946215,-792.0242060853191,122.30567792576149,1080.5015548160366,2074.5841022488967,20000
Overall,71,93,ReVac_RZV2,2024,34253.893144586065,-248.58579443193193,1373.9114259708524,2996.408646373637,4618.905866776421,20000,34072.234125253555,-257.5351898367127,1354.9096004005073,2971.365876625227,4576.363111478364,20000,28714.012062424263,-530.1916700223596,907.6050490355785,2287.452317736702,3661.1891809117456,20000,40978.11646047655,59.5545244810996,1987.3568817761377,3914.0785971740206,5832.537713552533,20000
Overall,71,94,ReVac_RZV1,2024,32143.35255004612,-1142.1612686146293,-472.12913571182895,197.90299719097135,867.9351300937717,20000,31946.549298135964,-1135.3544986113916,-478.4712067229409,185.47338268332965,847.7207925296558,20000,26759.07255841451,-1388.8475551980239,-744.1372133012076,-136.66039837959343,457.2444303578569,20000,38623.336241047306,-919.8562937841461,-184.99301153583517,583.2187586781382,1373.6729575004379,20000.000000000004
Overall,71,94,ReVac_RZV2,2024,34052.880596076895,-503.45876034972383,823.6535947436622,2150.765949837048,3477.8783049304343,20000,33830.5268258671,-508.39538919895864,804.0675991951957,2124.4364386406537,3447.0165916335827,20000,28407.144257265565,-770.1317070223296,423.75092266412287,1552.8680391141488,2693.00565352643,20000,40802.93063446861,-221.50075968159766,1323.358283168117,2895.684421297036,4490.834356962342,20000
Overall,71,95,ReVac_RZV1,2024,32237.194032948224,-1250.2689539942742,-718.5570504558741,-186.84514691747407,344.8667566209259,20000,31995.258440760204,-1242.9364791233688,-720.9128348768345,-197.2860275371159,333.3173125954355,20000,26783.34887756413,-1492.8177052476058,-985.4050957617303,-485.99617119081825,-15.411269389906217,19999.999999999996,38758.65529586186,-1032.268951894599,-465.59770338346243,136.13500970450073,756.8618669516567,20000.000000000004
Overall,71,95,ReVac_RZV2,2024,33790.70261939588,-738.999272556459,317.2704219589579,1373.5401164743748,2429.8098109897915,20000,33579.17248256113,-741.2958330781917,303.7655073077763,1349.1738559149892,2400.5812936901702,20000,28111.37896381401,-1000.9378533941172,-37.27168190606101,883.0352628327428,1775.1532339784972,19999.999999999996,40483.56300314932,-488.10139833825,719.0512022915804,1983.49553968971,3237.4623010556847,20000.000000000004
Overall,71,96,ReVac_RZV1,2024,32269.179971888778,-1347.615826945883,-937.4098444453231,-527.203861944763,-116.99787944420292,20000,32067.005488535287,-1341.9122742747381,-934.2130379930295,-531.4463578073605,-127.05451218431475,20000,26758.384523414188,-1591.74888412541,-1190.8979040612937,-797.7040200187523,-427.9292334786249,19999.999999999996,38833.99567056997,-1131.6059814723362,-701.1435334948429,-248.5813260272009,215.97901941732695,20000.000000000004
Overall,71,96,ReVac_RZV2,2024,33496.17952482639,-950.2560881064117,-133.51579225176204,683.2245036028876,1499.964799457537,20000,33318.15292625385,-947.5638119093685,-144.40881692412796,666.5731549605243,1475.3574735125776,20000,27804.115638496274,-1204.2612855375892,-437.72922921681544,276.00454354509816,981.0422563389791,19999.999999999996,40211.62243536381,-719.531607812703,195.8253024099789,1148.0044339949109,2129.383654902358,20000.000000000004
Overall,71,97,ReVac_RZV1,2024,32258.681166927665,-1430.8109284300424,-1123.6209176614154,-816.4309068927887,-509.24089612416196,20000,32080.53141255321,-1428.0162761687038,-1119.2245820348248,-815.9824183608313,-515.6399371626655,20000,26711.735743212183,-1688.4056093902386,-1361.8037617695315,-1068.2435306900347,-784.7342146342999,19999.999999999996,38819.671802136436,-1217.7050360031828,-895.9540576983344,-569.1289388966384,-221.0046466459014,20000.000000000004
Overall,71,97,ReVac_RZV2,2024,33198.606012648874,-1131.2082909614446,-518.5581507008043,94.09198955983607,706.7421298204764,20000,33023.78083372209,-1127.233188123746,-524.2898376323853,84.88220564904401,689.3134020706921,20000,27485.343392364353,-1372.1173029129247,-792.6231371996621,-242.03231495104546,294.92784837305544,19999.999999999996,39911.34209913614,-905.3596830858327,-236.6792869928063,461.9015976579328,1182.7950090709076,20000.000000000004
Overall,71,98,ReVac_RZV1,2024,32220.478965064325,-1500.8061415588647,-1278.0165563020512,-1055.2269710452379,-832.4373857884243,20000,32059.27220697584,-1494.887779892114,-1270.1731030490291,-1051.7452045888726,-832.5481923320665,20000,26625.17253778802,-1751.6774064833892,-1518.4518137552368,-1291.9455546018794,-1087.6426295466438,19999.999999999996,38834.4553054441,-1289.688944790445,-1059.6436970251843,-823.3815658300995,-588.7972709054128,20000.000000000004
Overall,71,98,ReVac_RZV2,2024,32917.57887489704,-1282.231956529452,-837.3833987965115,-392.53484106357115,52.313716669369185,20000,32764.530191336322,-1275.1119179530249,-837.2506734873613,-399.0710729959166,41.5551124902412,20000,27214.35669385674,-1524.6654658784644,-1091.8510236077848,-675.0952386641778,-278.6386443348694,19999.999999999996,39642.49280191767,-1063.231158050426,-594.8792912514634,-90.51145313340095,416.5440059075767,20000.000000000004
Overall,71,99,ReVac_RZV1,2024,32168.596541463794,-1557.229399078861,-1401.1787702430024,-1245.1281414071439,-1089.0775125712853,20000,32012.551720856485,-1549.9176409782865,-1395.414829776263,-1238.5537939755334,-1083.7251894406231,20000,26557.56456346921,-1820.0228450516727,-1650.75496477243,-1483.12549482071,-1325.5683421937943,19999.999999999996,38821.878883503974,-1343.1088771709756,-1188.3647606153781,-1026.0686777861608,-861.8540085273254,20000.000000000004
Overall,71,99,ReVac_RZV2,2024,32668.339559658336,-1403.2690746837457,-1091.430847152544,-779.5926196213421,-467.7543920901404,20000,32505.866770461358,-1397.726444967481,-1085.7670930951451,-780.6482366677237,-474.69633376362424,20000,26973.739231418716,-1653.3228812200564,-1328.1624919232906,-1034.260879963564,-746.7921844937381,19999.999999999996,39400.2701144099,-1190.253621299923,-864.6788331519205,-525.4089208615537,-171.51747106335316,20000.000000000004
Overall,71,NA,Vac,2024,31831.479596331017,-1701.4761629696766,-1701.4761629696766,-1701.4761629696766,-1701.4761629696766,NA,31672.89428437512,-1691.9654720941207,-1691.9654720941207,-1691.9654720941207,-1691.9654720941207,NA,26239.30886103619,-1971.2703647033713,-1971.2703647033713,-1971.2703647033713,-1971.2703647033713,NA,38450.17695077139,-1486.8774307902709,-1486.8774307902709,-1486.8774307902709,-1486.8774307902709,NA
Overall,72,80,ReVac_RZV1,2024,25715.726541448224,625.0305928809956,3308.3790720865863,5991.727551292177,8675.076030497767,20000,25627.45945509312,622.5240579714784,3296.1266580619354,5959.543112083247,8630.284837029147,20000,20736.59484741148,100.49758012409315,2354.0692561872024,4598.2084584925915,6780.634504799137,19999.999999999996,31313.67402758052,1139.1880289128105,4346.011668713487,7569.009236052015,10800.416911160597,20000.000000000004
Overall,72,80,ReVac_RZV2,2024,30688.08141433824,2655.514059415675,7426.804894062379,12198.095728709084,16969.386563355787,20000,30565.606681628407,2645.1677526354724,7394.858671111859,12152.22301439807,16907.95117321589,20000,25523.468374356155,1936.2932582412648,5987.589261056941,10005.314810427059,14002.21857367447,19999.999999999996,36424.33562364378,3445.984356949844,9034.0141081862,14631.04416666696,20298.48371311621,20000.000000000004
Overall,72,81,ReVac_RZV1,2024,25886.60195628666,487.4189464388903,3056.8618090291184,5626.304671619347,8195.747534209575,20000,25785.6826173564,482.41843651295807,3044.9433891546455,5604.851498616194,8156.688207132027,20000,21188.858486239755,23.56284669991363,2200.5396711500657,4352.529117149091,6484.479601564454,19999.999999999996,31266.364050544307,960.5706988423362,3991.240723373351,7017.135905350884,10120.439328102382,20000.000000000004
Overall,72,81,ReVac_RZV2,2024,30809.032375119154,2472.0619017030162,7085.290190116806,11698.518478530596,16311.746766944385,20000,30668.28903813575,2466.2885824612904,7053.5439608473725,11667.02570305616,16250.655856686659,20000,25932.52336521162,1808.0686911672033,5789.988490029534,9701.896138595479,13586.135654230837,19999.999999999996,36531.498458010836,3182.97371799719,8525.346230836352,13982.246259027108,19421.879512867577,20000.000000000004
Overall,72,82,ReVac_RZV1,2024,26183.14190215324,358.88854076003366,2818.063837440714,5277.239134121394,7736.414430802075,20000,26112.99622920485,347.47981217226993,2806.767450794063,5253.079471232708,7712.308832679084,20000,21613.75848607409,-64.90703183666122,2039.2598928122381,4104.3819402649815,6177.930797998548,19999.999999999996,31311.840893743414,788.8502269994625,3688.3991567413836,6587.620111601019,9483.015376355115,20000.000000000004
Overall,72,82,ReVac_RZV2,2024,31047.98795996952,2296.5261582384437,6753.7078944525265,11210.889630666608,15668.071366880691,20000,30873.839831672456,2281.218284409932,6726.969683440364,11157.958227556752,15596.97314851468,20000,26276.34780512096,1685.544065854231,5549.062845196225,9375.891430757863,13164.319322231519,19999.999999999996,36688.091704321276,2960.259278503197,8132.288799349251,13342.322251526652,18589.237565037038,20000.000000000004
Overall,72,83,ReVac_RZV1,2024,26581.35305080911,234.18462369477515,2582.7499830572788,4931.315342419783,7279.8807017822855,20000,26513.317755807933,229.05952451371147,2571.4851115957304,4907.773447466956,7248.402504452131,20000,22192.238905135393,-161.9515594278073,1863.8767554100634,3863.6861492040025,5863.535619478233,19999.999999999996,31629.302052826184,645.4789878285752,3377.4524713529386,6122.170823354955,8907.975802095421,20000.000000000004
Overall,72,83,ReVac_RZV2,2024,31375.414519869228,2120.7610052687933,6417.100179172491,10713.43935307619,15009.778526979888,20000,31218.52910714908,2114.282166226924,6386.455835693863,10670.059782066684,14945.381022724345,20000,26592.605781895225,1553.8014367353226,5281.577801098961,8975.538625271363,12624.076120410826,19999.999999999996,36770.42294227475,2734.3707065152066,7697.90504063277,12730.653202152278,17751.586122510784,20000.000000000004
Overall,72,84,ReVac_RZV1,2024,27063.070505755826,111.33032843118937,2345.496116078858,4579.661903726526,6813.827691374196,20000,26963.07371217863,105.83269639183206,2322.507171716122,4546.7417206818845,6765.738108841893,20000,22675.190706654466,-258.578096006048,1689.3868756997101,3614.733819846244,5509.126212344508,19999.999999999996,32146.459770634807,500.1014804654701,3072.858537602129,5687.357909584665,8276.956108660263,20000.000000000004
Overall,72,84,ReVac_RZV2,2024,31767.793150196052,1940.22669451174,6064.771400279452,10189.316106047163,14313.860811814875,20000,31619.73291360648,1928.2517444887726,6030.164949953374,10141.257161277797,14244.659382960239,20000,26981.038239425023,1415.2561066409905,5003.837760809006,8538.927251123292,12100.872885204615,19999.999999999996,36946.96900470216,2504.166067341892,7259.10063374092,12007.842003130401,16743.37599080732,20000.000000000004
Overall,72,85,ReVac_RZV1,2024,27605.972847933223,-10.186370724231512,2102.633951942917,4215.454274610066,6328.2745972772145,20000,27433.87735978772,-18.970030680086886,2081.7278908741273,4178.346216268648,6270.954159898825,20000,23216.69235330879,-355.7891340159787,1494.5138646020287,3308.0376256039544,5104.933141015155,19999.999999999996,32662.261941401775,348.7758448730741,2749.5800265886123,5233.7295135526465,7702.06031640234,20000.000000000004
Overall,72,85,ReVac_RZV2,2024,32195.249127743187,1751.6831179315786,5687.310542949529,9622.93796796748,13558.56539298543,20000,32098.681080730905,1737.402759678727,5655.725941198887,9576.779569835297,13493.851481163725,20000,27434.02103349284,1269.172290868755,4695.092387329686,8074.319766365518,11449.865797852863,19999.999999999996,37422.92307893513,2287.4473138360745,6772.92075777179,11303.527116673022,15880.580115097513,20000.000000000004
Overall,72,86,ReVac_RZV1,2024,28199.647301604,-131.93876122202573,1851.1520277468003,3834.2428167156263,5817.333605684453,20000,28038.29478580317,-138.62611019809094,1830.4200260449873,3795.272811439312,5773.283461846677,20000,23811.29183170926,-468.1305420813917,1293.8290775066291,3022.472356366519,4719.376517082287,19999.999999999996,33402.4080016976,220.89369261887418,2449.7896892603562,4763.0268687891,7086.92420480637,20000.000000000004
Overall,72,86,ReVac_RZV2,2024,32644.29704150545,1552.0373575586439,5278.65587084364,9005.274384128636,12731.892897413632,20000,32534.645041569645,1541.384073617564,5251.999348527681,8971.319922960734,12697.447299975389,20000,27818.542589929395,1101.461135368188,4380.105315644084,7560.6284063577295,10780.635056173134,19999.999999999996,38059.26955667242,2043.9749914032354,6339.094701093197,10633.965916099247,14966.477385603434,20000.000000000004
Overall,72,87,ReVac_RZV1,2024,28808.813663457287,-257.4903218519588,1585.4387687213587,3428.3678592946762,5271.296949867994,20000,28644.9032328923,-261.41770897042494,1568.3998268518678,3386.297948473619,5217.163177707345,20000,24359.10081065269,-569.6678747415473,1083.8943669884538,2679.9665865902944,4283.3950724102815,19999.999999999996,34200.6672985387,64.62297063575267,2154.26522729419,4303.831159257898,6474.96493670286,20000.000000000004
Overall,72,87,ReVac_RZV2,2024,33071.260495582996,1335.3430059685143,4828.2190436704905,8321.095081372467,11813.971119074442,20000,32965.914463056324,1323.3950631416005,4797.245781547974,8295.94304017134,11772.917874489354,20000,28281.931438400574,904.2274688001766,3962.3824821294315,6980.887959179827,9972.100307868446,19999.999999999996,38724.48064814586,1820.775230475965,5858.306668227956,9906.561701851479,13950.892021430933,20000.000000000004
Overall,72,88,ReVac_RZV1,2024,29418.443379708915,-384.19891565393976,1308.1505428045434,3000.5000012630267,4692.849459721509,20000,29252.795146791323,-389.07338679701536,1294.7437164424787,2967.248627995652,4657.085146626498,20000,24931.413022368233,-682.8372707857544,832.9219579603567,2312.5867279521694,3772.9408961656827,19999.999999999996,35043.6636584172,-74.63487220946716,1836.0539129786835,3821.8738973978107,5805.36246634881,20000.000000000004
Overall,72,88,ReVac_RZV2,2024,33458.435119497844,1103.767136353191,4337.581849819352,7571.3965632855125,10805.211276751674,20000,33378.66150642863,1091.2733132021137,4304.860229716278,7533.270248059425,10760.115301538552,20000,28463.536121333058,696.9013065078632,3529.1995779096965,6339.991655488415,9094.499138255922,19999.999999999996,39305.56163028699,1551.98169054132,5305.7584320340575,9094.961947830781,12872.07531076743,20000.000000000004
Overall,72,89,ReVac_RZV1,2024,30000.929927243094,-515.1458097907733,1017.1543722523588,2549.454554295491,4081.7547363386234,20000,29882.889664136324,-520.2083838896388,1003.3394481951916,2523.256793054278,4045.4776993438472,20000,25416.11623012532,-799.81905742025765,593.3035453782028,1916.4255883426129,3255.547991120445,20000,35728.56093809745,-218.01684561685144,1526.6454930367086,3328.820631606379,5105.278452377828,20000
