Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,71,92,ReVac_RZV_1d,2024,24313.899930203803,-897.6367602949517,-136.67247278235712,624.2918147302375,1385.2561022428322,20000,22971.849882445975,-802.5745887648882,-87.6520941168428,665.539912462883,1388.087642335981,20000,16275.195814561554,-1268.9944144323574,-393.0318513430939,229.59258422842495,770.4626994603046,19999.999999999996,38306.08534619012,-659.4520900435456,-3.8406501697585784,1119.9730878379742,2314.4568389731403,20000
Overall,71,92,ReVac_RZV_2d,2024,26472.08525222924,-185.3039995241366,1315.208859622519,2815.7217187691745,4316.2345779158295,20000,25036.758478769865,-134.9387763027425,1321.964307201245,2768.929725384554,4182.384429082851,20000,17731.565692999215,-431.5049005721711,723.3601805741109,1759.9144505374666,2773.002766651005,20000,41732.159600556726,-36.4540779977725,2214.025434245043,4571.098284361506,6928.171134477967,20000.000000000004
Overall,71,93,ReVac_RZV_1d,2024,24576.351753091363,-971.2365338956932,-334.61942636059115,301.99768117451094,938.614788709613,20000,23359.160702621666,-876.2828676124934,-327.0979433980581,348.70539490876376,943.673121852205,20000,16393.92993101774,-1375.977856725077,-567.2224471357581,-47.876682165697716,453.60912028749505,20000,38813.18418465427,-715.8261372666724,-191.29889255912792,629.0495165094358,1628.3786519997404,20000
Overall,71,93,ReVac_RZV_2d,2024,26429.574050162235,-367.68388643745016,892.4673492201814,2152.618584877813,3412.7698205354445,20000,25138.928613947857,-365.9924692987636,893.700818094795,2121.806063950112,3332.881195620239,20000,17638.208600066107,-600.7178822620842,422.8793667372129,1311.4666397609017,2160.275950135631,20000,41758.51182916406,-213.61764108454102,1563.2384335587008,3546.6776769909397,5530.116920423179,20000
Overall,71,94,ReVac_RZV_1d,2024,24727.161034743374,-1053.4811499646778,-534.5227174285609,-15.564284892443899,503.394147643673,20000,23602.189288822417,-941.6823540673195,-505.79811901129654,15.00495425318201,541.413701395564,20000,16460.48586266701,-1489.5819054703702,-780.4376496753962,-327.58827024977944,91.09575535657424,20000,39121.902116312354,-786.2065124777653,-381.44209391925006,171.46870858520023,962.8739166108707,20000
Overall,71,94,ReVac_RZV_2d,2024,26271.31970927485,-556.8937639454717,473.42181536951824,1503.7373946845082,2534.052973999498,20000,25088.204066434704,-524.862780532052,509.4288781177256,1512.1647340020813,2516.1948138985135,20000,17495.264980303058,-802.3154474968246,66.57444914676158,845.5902973934724,1564.4066637986232,20000,41577.473969515726,-396.4423260876068,922.0664733973082,2545.7319842630714,4169.397495128835,20000
Overall,71,95,ReVac_RZV_1d,2024,24838.463983825604,-1123.893173618086,-711.6659695093759,-299.43876540066594,112.78843870804415,20000,23791.68504519881,-1016.75063329576,-650.3602829549009,-282.700811215448,159.04567857406994,20000,16489.48537470427,-1622.5277863410565,-986.8384407941564,-554.3894564641936,-222.76178552253876,20000,39332.955953066215,-842.0607059653981,-532.9307170370913,-151.4721142856553,345.0352714218871,20000
Overall,71,95,ReVac_RZV_2d,2024,26092.91478858472,-725.8282059852547,94.55897254482547,914.9461510749056,1735.333329604986,20000,25000.35084140554,-662.4000272158855,133.93494680144607,937.7403326848853,1760.187307852646,20000,17325.89997302185,-1003.8043188667398,-236.60962367126828,423.2605955405354,1008.5614777340368,19999.999999999996,41326.9089275222,-547.1415722959202,323.7918237316148,1597.1147872532056,2891.626207661609,20000.000000000007
Overall,71,96,ReVac_RZV_1d,2024,24889.88004313333,-1187.0843796341492,-868.8837598222104,-550.6831400102717,-232.48252019833294,20000,23918.88257840289,-1077.56299512682,-779.9420116470571,-516.8580886657439,-199.37883932178408,20000,16509.84281217963,-1727.4518053051906,-1226.5918129188997,-808.9721428846311,-508.1888268315825,20000,39441.231286700306,-885.8855025249576,-651.8252509328161,-386.31388278566135,-85.03311502251469,20000
Overall,71,96,ReVac_RZV_2d,2024,25878.9180133695,-876.9746938730394,-242.5829774288056,391.80873901542816,1026.2004554596622,20000,24873.055573506,-787.105108776947,-211.0493162858548,431.0692801629776,1053.3077112591002,20000,17169.910482686733,-1236.9122094515415,-515.9365332838679,-7.374932673017987,501.18666793783143,20000,41010.82927149747,-659.3779018637866,-94.95824618282164,766.976743537729,1768.2660252013688,20000
Overall,71,97,ReVac_RZV_1d,2024,24892.921553670814,-1246.6315222894114,-1008.2848876833057,-769.9382530772,-531.5916184710943,20000,23978.911061009647,-1135.296710348367,-900.4032881469927,-691.8222531373252,-494.56430436849683,20000,16500.015864158562,-1816.508749687342,-1439.9958306711724,-1075.3338660111137,-795.5441758847965,19999.999999999996,39476.70100402122,-932.89546908051,-761.4903776301837,-577.4268735743036,-359.4025399757049,20000
Overall,71,97,ReVac_RZV_2d,2024,25647.860400539477,-1012.8124163334131,-537.027719616465,-61.243022899516966,414.5416738174312,20000,24707.792525857054,-904.2637774652214,-498.9580469806588,-37.713733882893635,458.31800706608203,20000,17003.893799567853,-1446.2803199890639,-801.1099013360877,-379.66152642231737,0.7279084266853317,20000,40673.53658698915,-766.0355120230045,-364.1786094746712,92.98678628496316,808.6736126464048,20000
Overall,71,98,ReVac_RZV_1d,2024,24880.058833742474,-1298.8775444642308,-1125.919431803694,-952.9613191431569,-780.0032064826198,20000,24007.24891958479,-1186.6302084220779,-1015.8577766408478,-847.1241538817351,-703.915121152093,20000,16463.786556979856,-1899.800064367234,-1626.4542131098617,-1353.1083618524895,-1091.4698807777804,20000,39474.79768330206,-973.4548147864485,-853.1757227930084,-722.5381608350638,-585.6309254596601,20000
Overall,71,98,ReVac_RZV_2d,2024,25438.762486261854,-1128.3092602036327,-782.743763339238,-437.1782664748433,-91.6127696104486,20000,24546.007382454194,-1018.1578929519958,-706.569600376268,-420.43962951045364,-69.75658119139462,20000,16835.02652722122,-1629.7177483220519,-1094.9906563052793,-701.3514021326893,-406.5274663123297,20000,40359.977116614,-855.8191155769464,-588.167073606334,-266.6265195004966,61.51068539426959,20000
Overall,71,99,ReVac_RZV_1d,2024,24856.40802721607,-1338.1730038740786,-1216.9702480925475,-1095.7674923110167,-974.5647365294857,20000,24015.96483155435,-1217.0184681432675,-1097.161228834737,-977.3039895262061,-859.8933042886946,20000,16439.359681145354,-1961.773497727176,-1770.199574763324,-1578.6256517994716,-1387.0517288356198,19999.999999999996,39442.598499279586,-1002.8192487213643,-919.1164392226183,-834.0865314757939,-742.6220234537939,20000
Overall,71,99,ReVac_RZV_2d,2024,25256.66723360734,-1217.7855782337265,-975.4808783446364,-733.176178455546,-490.87147856645583,20000,24401.145636633824,-1097.7326911460486,-860.6557301432459,-659.8993150064766,-459.14289986970743,20000,16705.690184998395,-1771.1481487078488,-1388.1569790978633,-1020.5847759280057,-756.1569224249548,19999.999999999996,40075.88214565657,-920.2524466118944,-743.9557748245535,-549.7897893539389,-320.7242013089954,20000.000000000007
Overall,71,NA,Vac,2024,24552.36798408763,-1453.0913206070777,-1453.0913206070777,-1453.0913206070777,-1453.0913206070777,NA,23746.886588363748,-1329.8875124824726,-1329.8875124824726,-1329.8875124824726,-1329.8875124824726,NA,16228.46197431847,-2145.4723238880747,-2145.4723238880747,-2145.4723238880747,-2145.4723238880747,NA,38965.62352156545,-1081.0366072916834,-1081.0366072916834,-1081.0366072916834,-1081.0366072916834,NA
Overall,72,80,ReVac_RZV_1d,2024,19478.085924437844,231.5163325078939,2289.8584481691355,4348.200563830377,6406.542679491619,20000,18582.79173466347,235.86091314680357,2194.226168198829,4179.737863103436,6165.249558008041,20000,13822.050720423675,13.798826179994181,1517.6478921246603,2997.1951974289304,4469.862165233992,19999.999999999996,28652.68320430637,429.06640665237455,3312.96467912602,6347.46729915944,9381.96991919286,20000
Overall,72,80,ReVac_RZV_2d,2024,23639.709228063573,1824.4916249366504,5537.555752397603,9250.619879858556,12963.684007319509,20000,22463.853886774785,1750.5656400712483,5341.432573785102,8866.25201290976,12375.07725954011,20000,16786.783922992145,1186.1292394006298,3841.4442391259036,6496.759238851177,9152.074238576452,19999.999999999996,35016.388128277875,2663.0002995453815,8169.709455284301,13676.41861102322,19183.12776676214,20000
Overall,72,81,ReVac_RZV_1d,2024,19609.75010504886,114.22369597874562,2086.4374955663407,4058.6512951539353,6030.86509474153,20000,18753.871987108512,129.61147871161722,2033.993765742924,3944.8367478920527,5843.62972704521,20000,13849.8381828282,-82.94111369898968,1355.5467523862417,2765.857697893445,4171.547039272826,20000,28779.50384497419,293.2108669694753,2985.8178995166613,5888.839167338298,8791.860435159935,20000
Overall,72,81,ReVac_RZV_2d,2024,23719.351491705114,1668.9026089208708,5258.69067686453,8848.47874480819,12438.266812751848,20000,22590.25619164788,1634.5443710133673,5084.900940363499,8515.514438602315,11913.121478668942,20000,16766.731167691436,1056.930651559091,3614.470971823732,6172.011292088371,8729.551612353014,20000,35028.99081307818,2400.6574013819077,7712.504432501015,13024.351463620125,18336.19849473923,20000
Overall,72,82,ReVac_RZV_1d,2024,19832.868330056772,5.744574963586616,1893.8280132402856,3781.911451516985,5669.994889793684,20000,18923.049037806875,15.768537044422828,1808.856135055113,3619.2423340727973,5429.628533090481,20000,14004.57988283243,-145.36910881395096,1232.294168815039,2580.306787255109,3924.1534865427166,20000,29294.57402961412,176.85225311556306,2754.822078543471,5548.122055566215,8341.42203258896,20000
Overall,72,82,ReVac_RZV_2d,2024,23884.449349356586,1520.3408706133498,4987.324566586329,8454.308262559307,11921.291958532287,20000,22693.039003626312,1441.1384739917075,4761.888931282829,8082.639388573949,11389.465866208051,20000,16880.49096122636,966.616221790391,3433.6593375135626,5900.702453236735,8367.745568959906,19999.999999999996,35467.67215233105,2228.285487795748,7381.192224413699,12534.09896103165,17687.0056976496,20000
Overall,72,83,ReVac_RZV_1d,2024,20178.519939282913,-95.9399152743355,1711.307777128744,3518.5554695318237,5325.803161934903,20000,19194.183553477444,-133.53766821859978,1616.5377228003276,3336.732684538211,5056.927646276094,20000,14184.91054120348,-229.1812674035533,1088.0828705062788,2380.0584161523184,3660.634271057984,20000,30026.51965074569,85.07795518720422,2544.405181766164,5233.8639592688,7923.322736771435,20000
Overall,72,83,ReVac_RZV_2d,2024,24171.476814481965,1379.9499785798457,4727.112182916181,8074.274387252517,11421.436591588852,20000,22934.662141994242,1292.9443424063952,4476.743544904621,7660.542747402844,10844.34194990107,20000,17009.42933318328,861.3911413707432,3232.8952892810125,5604.399437191282,7975.9035851015515,19999.999999999996,36129.32421982307,2073.4983420182525,7074.9210168498485,12076.343691681446,17077.766366513042,20000
Overall,72,84,ReVac_RZV_1d,2024,20576.534528393073,-200.80024977588474,1521.5363311513927,3243.87291207867,4966.2094930059475,20000,19401.513182710558,-227.8474130449477,1398.0015033470502,3025.29973341427,4652.597963481489,20000,14440.853448121525,-303.909864741173,963.9076082655346,2188.2560650148716,3405.7936520194426,20000,30816.22570400954,-36.740607540518184,2304.8079606025167,4881.876378065225,7458.944795527935,20000
Overall,72,84,ReVac_RZV_2d,2024,24492.899596199837,1229.6890875917734,4446.514654429601,7663.340221267429,10880.165788105256,20000,23083.159583649496,1113.153052866827,4151.159354902318,7189.165656937808,10227.1719589733,20000,17210.514559908137,762.0616765019109,3036.5511275637014,5311.0405786254905,7585.530029687282,20000,36819.788625379275,1889.150394633325,6719.32540521753,11549.500415801731,16379.675426385935,20000
Overall,72,85,ReVac_RZV_1d,2024,21005.088824682443,-309.0391445042803,1321.6319336805407,2952.3030118653614,4582.974090050183,20000,19704.755195870748,-334.07363152177516,1223.3727138963768,2754.4619334541358,4285.551153011894,20000,14640.120925145791,-449.8005371915092,817.4686612986998,1972.545961376501,3116.786713451012,19999.999999999996,31565.91973992194,-126.19615299938941,1999.6001797711929,4449.0008967338945,6898.4016136965965,20000
Overall,72,85,ReVac_RZV_2d,2024,24818.7670323218,1068.1918324550447,4138.572165983756,7208.952499512468,10279.33283304118,20000,23276.35690769495,979.183759492613,3861.679462769892,6744.175166047171,9626.67086932445,20000,17317.9033474015,648.4567509419353,2803.4231823388936,4958.3896137358515,7113.356045132809,20000,37415.9815243198,1636.3773636511805,6261.802797152967,10887.228230654753,15512.65366415654,20000
Overall,72,86,ReVac_RZV_1d,2024,21510.179565360402,-403.27486374994095,1130.571851075894,2664.418565901729,4198.2652807275645,20000,20046.77918073316,-408.2797399552805,1029.8882544231556,2461.1761291784055,3892.4640039336555,20000,14885.538260099,-592.6111264862561,691.7570244776902,1761.2858752372506,2829.4673595025565,19999.999999999996,32609.395366817327,-210.61383835919324,1731.3707478317124,4055.3526221496813,6379.334496467649,20000
Overall,72,86,ReVac_RZV_2d,2024,25202.139141230837,913.8744304379726,3824.984525142055,6736.094619846138,9647.20471455022,20000,23490.517347590438,829.350880072501,3539.4356854491425,6256.352784766034,8973.269884082923,20000,17456.868320488175,541.0725076110746,2568.550708945636,4596.028910280197,6623.507111614757,19999.999999999996,38313.94258495538,1419.2791583690055,5841.326360993073,10263.373563617137,14685.420766241205,20000.000000000004
Overall,72,87,ReVac_RZV_1d,2024,22025.309262335784,-494.9691130912869,932.9113764759793,2360.7918660432456,3788.6723556105117,20000,20400.225021241986,-477.767168111267,884.3692090622401,2173.165739376461,3473.2078922281185,20000,15123.67134039595,-752.4509095834121,520.5765644761793,1522.5949286166199,2510.202686435204,19999.999999999996,33576.52480607168,-285.279052604417,1424.1344957467695,3600.7199010769505,5777.305306407133,20000
Overall,72,87,ReVac_RZV_2d,2024,25561.08075617386,750.8818981949402,3481.5049055219224,6212.127912848905,8942.750920175888,20000,23690.363498111947,737.5659046189862,3211.925659388128,5721.699347086396,8257.540474924894,20000,17568.916355065616,392.8144180638698,2296.959918799285,4185.6815365166485,6074.403154234012,19999.999999999996,39060.96467271872,1160.3293818267978,5331.665423128128,9503.001464429457,13674.33750573079,20000
Overall,72,88,ReVac_RZV_1d,2024,22471.921803001933,-607.3037331469436,703.2525407910674,2013.8088147290787,3324.36508866709,20000,20692.981164366654,-560.8717837612822,690.6212033713346,1889.3148748067595,3079.9872351370796,20000,15361.830751422567,-901.304215577172,337.3695653498138,1269.888895732096,2172.631843938774,20000,34516.724317424065,-366.15099179530574,1109.894638984998,3121.0934935471687,5132.2923481093385,20000
Overall,72,88,ReVac_RZV_2d,2024,25804.98481531436,552.4512877482744,3076.410949247115,5600.370610745956,8124.330272244796,20000,23774.248061838138,546.2144963669341,2877.5357676857543,5178.187609743074,7478.839451800393,20000,17658.736408228873,232.32391773428537,2001.4184750796965,3740.141222173784,5478.863969267871,20000,39714.04070578384,890.3269630613645,4770.67939680497,8651.031830548578,12531.384264292185,20000.000000000007
Overall,72,89,ReVac_RZV_1d,2024,22969.699544106454,-689.4973339306047,498.4965417766088,1686.490417483822,2874.4842931910357,20000,21157.007070588974,-644.6868332314732,509.23091058658395,1652.509866271359,2741.2223622796064,20000,15622.124316028337,-1029.3076002243383,163.58216913450661,1020.861307831599,1835.8869104019896,20000,35522.36980735568,-451.4290832305425,806.0347741012213,2641.3771484267804,4476.719522752341,20000
Overall,72,89,ReVac_RZV_2d,2024,26077.151780721717,377.4934764861297,2680.820287895405,4984.14709930468,7287.473910713955,20000,24084.21121570089,394.4988140882266,2584.0600544866265,4700.717116188195,6817.374177889765,20000,17755.243754896313,79.21036617531286,1701.7431937344109,3282.193490068982,4862.643786403553,20000,40394.60873305066,632.1417700801411,4193.368230887245,7757.2797377363295,11321.191244585414,20000
Overall,72,90,ReVac_RZV_1d,2024,23442.824329020965,-764.5001190835429,295.05410798436856,1354.60833505228,2414.1625621201915,20000,21787.434793489032,-695.3107097371985,327.0579290412927,1341.8563909026066,2357.438855210419,20000,15822.929701975481,-1119.061616362548,-1.107753822165849,759.7108627117743,1497.294235391053,19999.999999999996,36457.24413589123,-527.3984917221891,525.6335785998263,2170.3287735622002,3815.0239685245747,20000
