Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_93,93,Vac,2024,1,2.484872974988228e-4,2.3368560394525505e-4,3.0146484245001663e-4,3.4673854948854705,3.410286890761331,3.5929184558305325,-0.03014949099530347,-0.031990163213043946,-0.029122607773907527,-0.003088830158655063,-0.003774861419380011,-0.0025858765829102127,-0.0025177021051257125,-0.0031205393038125934,-0.0019941620040522983,-7.515064381699956e-7,-9.191683544172597e-7,-6.968535085801559e-7,1.559741004284465e-4,1.4671231061046396e-4,1.8946243013309163e-4,0.0039714164316745236,0.0037442428276378732,0.004301852578385529,0.004141895631038839,0.003904972810359941,0.004461083087560025,0.0037048083507394856,0.003499314402171816,0.0040192402773598646,1.3318201993239853e-4,1.2528581215822676e-4,1.6180579930349384e-4,0.0038503883614988688,0.0036366138634163713,0.004155230420983336,-11.063533018208588,-13.520751160580822,-9.26206022557628,-2.3996566909750627,-2.513034255265457,-2.2224355493113257,-0.984853444644493,-1.1723890928512957,-0.7251681276690682,-3.326345317403061,-3.604071211570008,-3.136686705113844,-14.473539640877092,-16.803344082914073,-12.581986479665783,0,0,0,170,170,170,170,170,170,155.5264603591229,153.19665591708593,157.41801352033417,-10.31220323366528,-12.73752662142135,-8.588679336385688,-2.2431823465382523,-2.3510112502306284,-2.074864455289398,-0.9212584044395591,-1.0860261518949341,-0.6786782840992727,-3.11391348542561,-3.3707781895102227,-2.932335248993407,-13.491550631134158,-15.795806462666288,-11.69519390023251,0,0,0,170,170,170,170,170,170,156.50844936886583,154.2041935373337,158.3048060997675,0,0,0,2,2,2,0,0,0,2,2,2,40625.803977630385,37825.39035841432,43238.142489820326,85,85,85,45.305171130784004,42.68921565408695,47.978130204936704,64.54358251622529,60.90007849557726,68.75428230985338,45.305171130784004,67.95194367037843,45.305171130784004
Vac_93,93,Vac1,2024,1,2.628559679624942e-4,2.4877109793542963e-4,3.2160323909818933e-4,3.7143185467738546,3.6883259004601863,3.762488653531586,-0.03219579289905797,-0.03355262115848809,-0.031272973169936796,-0.003308353507315693,-0.004047330761452216,-0.002764458349136029,-0.002705898216499025,-0.003350885793080106,-0.0021282254824740113,-7.580916315059848e-7,-9.288309587379897e-7,-7.034309680124976e-7,1.6482918856630668e-4,1.5607021740559056e-4,2.0176843230370614e-4,0.004257881828529283,0.004021120003509178,0.004547083646611566,0.004430635494381718,0.00419064844569641,0.0047139201567892195,0.003974009712162603,0.0037499983712120802,0.004242509356970351,1.4072584612212502e-4,1.3326168872189735e-4,1.7227547991046646e-4,0.004119549626627084,0.003894753375054083,0.004384960101670211,-11.849818987791359,-14.49667842353463,-9.901702150061249,-2.5455082634198867,-2.638715027207677,-2.3932304371668094,-1.0571228564866524,-1.2664618559782124,-0.7659522431895706,-3.5835912664805303,-3.7913367487266996,-3.313934592188066,-15.446465466776836,-18.020552264964344,-13.440702663647425,0,0,0,85,85,85,85,85,85,69.55353453322317,66.97944773503566,71.55929733635257,-11.04215632564799,-13.648832857489431,-9.168170894291308,-2.3766411620437884,-2.4656002335961285,-2.2297789967988346,-0.988060711694557,-1.1718927813571998,-0.7158709049671921,-3.341492375783303,-3.540620481303825,-3.093807272628596,-14.399091426085798,-16.92947972699935,-12.475511427462592,0,0,0,85,85,85,85,85,85,70.60090857391421,68.07052027300065,72.52448857253741,0,0,0,1,1,1,0,0,0,1,1,1,17045.065652547415,16291.261526738843,18375.221179003544,85,85,85,97.00233264211371,91.33003723990127,101.26829673415918,137.71923426264323,130.27757099044211,145.1178977508613,97.00233264211371,142.8436196606131,97.00233264211371
Vac_94,94,Vac,2024,1,2.0570705114053567e-4,1.935077780945593e-4,2.499115012195019e-4,3.1920015895144545,3.1517026505196775,3.319483282925262,-0.02763733061373909,-0.02987218239097443,-0.026882065912508177,-0.0030294565613165018,-0.003243622725661629,-0.00244534398764237,-0.0022673825095834254,-0.003046824971237277,-0.0018608918462701112,-6.822736208190352e-7,-8.423945476770057e-7,-6.369241915156953e-7,1.2433046784532387e-4,1.1700156279897955e-4,1.5121413975675014e-4,0.0036176039477249966,0.003453035278897168,0.0039627861759794205,0.0037543591040936075,0.0035762678191858855,0.004092586848596236,0.0034030758011704765,0.003254571170462603,0.0037330472165674504,1.0787051364391509e-4,1.0151962998140584e-4,1.3120813160161227e-4,0.0035217308893340515,0.0033615399620020915,0.0038456781141321785,-10.8508694139232,-11.617967088094803,-8.758702343135342,-2.1735474901242062,-2.338995508869827,-2.00425427929394,-0.9158236514847529,-1.1470580238872687,-0.6706926209121787,-3.0333047373485638,-3.343268106326794,-2.86205090900311,-14.009723043015073,-14.671213774310708,-11.781314652955189,0,0,0,170,170,170,170,170,170,155.99027695698493,155.32878622568927,158.21868534704484,-10.238463206590204,-10.996450056493584,-8.180754206457005,-2.043797766929158,-2.2077083016326933,-1.8892550974541495,-0.8653188980818565,-1.0746379576921612,-0.6331950790333918,-2.8617895484384532,-3.154178713186837,-2.692354462662542,-13.231270285622156,-13.881158766878944,-11.030346104181255,0,0,0,170,170,170,170,170,170,156.76872971437786,156.11884123312106,158.96965389581874,0,0,0,2,2,2,0,0,0,2,2,2,44472.04279810161,41187.074161116485,46600.06304574394,85,85,85,41.85461715539829,39.86638080027192,44.27215483516892,59.49139086060351,56.93537695105535,63.50054540582981,41.85461715539829,62.93459141449014,41.85461715539829
Vac_94,94,Vac1,2024,1,2.1736265921012965e-4,2.0583029352105875e-4,2.660908928226235e-4,3.412327532573996,3.395191651109596,3.4622354915407385,-0.029287556075967225,-0.03130660407467956,-0.02887211026548759,-0.0031943062148341067,-0.0034676399593710247,-0.002589451194513789,-0.0024351874292570085,-0.0032690683013203957,-0.001971410741350924,-6.87390982109101e-7,-8.503229490003476e-7,-6.423381724336647e-7,1.3126745554781216e-4,1.2436850081571916e-4,1.6076503301972747e-4,0.0038973258295917396,0.003705758346217868,0.004166160898188276,0.004038597267418398,0.0038393299886118723,0.00430159735134158,0.003664224772984532,0.0034858707993022757,0.003920889862471868,1.1388212043628165e-4,1.0790446578109458e-4,1.3947835332185355e-4,0.003786536605622448,0.0036035310140454134,0.004038394485098351,-11.441325829800206,-12.420349198631692,-9.27486372446489,-2.3030681807822413,-2.4398866941613395,-2.1568043446936525,-0.9807206976103078,-1.234989918984339,-0.7058670342080767,-3.2466171645843303,-3.5041604752667723,-3.0151535946627557,-14.9112692273577,-15.762942743695984,-12.468493538290849,0,0,0,85,85,85,85,85,85,70.0887307726423,69.23705725630401,72.53150646170914,-10.813584151999294,-11.774144422375741,-8.653994193980935,-2.1655199335733633,-2.300541902342281,-2.030098907237458,-0.9261005655081351,-1.1562101777078109,-0.6658026736767595,-3.0591546803053564,-3.3025434987200093,-2.8345020972133823,-14.095456241031354,-14.88637139335039,-11.662161317996976,0,0,0,85,85,85,85,85,85,70.90454375896866,70.11362860664963,73.33783868200302,0,0,0,1,1,1,0,0,0,1,1,1,18716.85497344371,18024.988375311113,20020.51967374188,85,85,85,89.85880412903543,84.92379885162939,92.98609534912056,127.72417018525991,121.27676743325966,133.37004020010409,89.85880412903543,130.9290359352239,89.85880412903543
Vac_95,95,Vac,2024,1,1.6554102014287864e-4,1.5579322646034344e-4,2.0135317463334525e-4,2.9199654264583623,2.878636526834825,3.0421109913655724,-0.024920328489793794,-0.026287808351128837,-0.024121612721432765,-0.0026378724541586706,-0.0029458454182310417,-0.0023970334388773292,-0.0020150140592673105,-0.002793798611847981,-0.001628873168446752,-6.103690839351473e-7,-7.439947721331126e-7,-5.656081603783612e-7,9.449678572348574e-5,8.898081251035306e-5,1.1504631539855926e-4,0.003273446589116333,0.0031254700651992392,0.0035765195973433187,0.0033747441613869444,0.0032180929750495356,0.003673244575550072,0.0031031803893771127,0.002964688823055342,0.0033908540372660336,8.33703172840039e-5,7.850779093553362e-5,1.015050608666468e-4,0.003190995755667725,0.003046427053031875,0.0034761936506307765,-9.448298383331874,-10.551392073084578,-8.58566422710551,-1.9795992509114768,-2.070026591238788,-1.800482967611491,-0.7940643256142164,-1.0570872809357266,-0.5879285307800248,-2.7137931723679793,-2.9448112334504613,-2.6197092313532844,-12.29620484334972,-13.240092021232716,-11.301532366289067,0,0,0,170,170,170,170,170,170,157.7037951566503,156.75990797876727,158.69846763371095,-9.019533981268227,-10.01676743906172,-8.118716554855876,-1.8763932710176134,-1.9667191158362112,-1.7077168029516951,-0.7547759768918265,-0.9976487150210074,-0.5583113693191145,-2.57812256797288,-2.794484798721975,-2.4854849768904095,-11.702680756229846,-12.57321338607299,-10.699012844448813,0,0,0,170,170,170,170,170,170,158.29731924377018,157.42678661392702,159.30098715555118,0,0,0,2,2,2,0,0,0,2,2,2,49535.387567201265,45722.60478868229,51756.23736377197,85,85,85,37.8215426860136,36.264474760095325,40.304386308957916,53.79614264719294,51.68744331247772,57.685354562111804,37.8215426860136,56.87092171578608,37.8215426860136
Vac_95,95,Vac1,2024,1,1.7476780656755508e-4,1.6559282001892272e-4,2.1404773987823147e-4,3.1138106980328013,3.0971909102684245,3.1615503045775126,-0.02633990567364909,-0.027588672831908002,-0.025796167932327987,-0.0028245601406494516,-0.0031451598824822867,-0.0025434817682861814,-0.0021626845308168998,-0.0030001590002340485,-0.001709912560297041,-6.131966196412595e-7,-7.510239443815493e-7,-5.703812860803741e-7,9.97018966675256e-5,9.452102393047168e-5,1.2215467588235773e-4,0.0034796429568523914,0.003345622960182246,0.003755012344505054,0.0035821081425708723,0.0034427739214576312,0.0038560314602176906,0.0032999961646541878,0.003171997569576271,0.003558203816989419,8.79603157502018e-5,8.339302636796164e-5,1.0777086126584345e-4,0.0033903963006025606,0.003257717151658657,0.0036473275947501937,-10.116973991084635,-11.265294114629768,-9.110211011698485,-2.092362955509204,-2.179917117015419,-1.928424084838728,-0.8487960027924325,-1.135332593998048,-0.6171842736138748,-2.89475074429915,-3.1185575465979776,-2.7510774041278423,-13.050104186077343,-14.197670087242168,-11.988655283336335,0,0,0,85,85,85,85,85,85,71.94989581392265,70.80232991275784,73.01134471666366,-9.644429089300615,-10.689020573180223,-8.609143863451902,-1.9821397186019314,-2.0685188637252985,-1.8268634919964253,-0.8064632684719102,-1.0710517545619656,-0.5857810112225141,-2.7475858784014484,-2.9505471715533513,-2.6101918938225976,-12.419064209797273,-13.469389871568774,-11.34228362964932,0,0,0,85,85,85,85,85,85,72.58093579020273,71.53061012843122,73.65771637035067,0,0,0,1,1,1,0,0,0,1,1,1,21432.537753154476,20118.44008092743,22352.87024079667,85,85,85,80.17257399224395,77.25319239835827,84.58049416925985,114.05408773893222,110.17873149446635,121.05377011676178,80.17257399224395,118.89390559955825,80.17257399224395
Vac_96,96,Vac,2024,1,1.2728603118894455e-4,1.1986158926817758e-4,1.549726843541932e-4,2.6383175224877107,2.595310228269213,2.7507411323958717,-0.022267952645586127,-0.02314791652929879,-0.021660453497222978,-0.002198611209984944,-0.0026541880029748843,-0.002031968239352469,-0.0017728188784862466,-0.0025820095331155783,-0.0013857860346657923,-5.384560045825629e-7,-6.534170237655924e-7,-5.048957896050987e-7,6.623275221517844e-5,6.241065555826487e-5,8.069776069129509e-5,0.0029099114479085564,0.0027770378511718175,0.003211243330010323,0.0029801572345011795,0.00284577404290306,0.003279085415925909,0.0027801487164311,0.0026516495543951963,0.003069651375536002,5.947621647428569e-5,5.604549491203814e-5,7.246689851522214e-5,0.0028450674762405814,0.0027133745492316174,0.0031305734945047074,-7.874957982948238,-9.506737210903077,-7.27807828638133,-1.7644126081404765,-1.82665516783708,-1.637493749989166,-0.7152532346223401,-0.988969905018928,-0.5035498349637108,-2.428583899220814,-2.6565503145115352,-2.3069067441189746,-10.468814767937047,-11.985655502834973,-9.863412601228012,0,0,0,170,170,170,170,170,170,159.53118523206297,158.01434449716504,160.13658739877198,-7.510469398389505,-9.110869630137888,-6.965260678916089,-1.6855310750863657,-1.7479188558689778,-1.5666559081647922,-0.686797883464058,-0.9425705981522745,-0.48058246189013465,-2.3266423449400797,-2.5362613886118917,-2.204865902568275,-9.986725213287444,-11.484383567712467,-9.405626737964447,0,0,0,170,170,170,170,170,170,160.01327478671254,158.51561643228754,160.59437326203556,0,0,0,2,2,2,0,0,0,2,2,2,56194.50651134766,51101.91001729846,59185.82833437675,85,85,85,33.601712011666905,31.84493469900047,36.35680984114183,47.732732163425176,45.41180744515855,52.00967731366537,33.601712011666905,50.42669530842885,33.601712011666905
Vac_96,96,Vac1,2024,1,1.3429411488252718e-4,1.2732050101884606e-4,1.6453973657576393e-4,2.805757278435041,2.788740940708265,2.8498475327622024,-0.023685618855665634,-0.024383003864929968,-0.023194396694044855,-0.002311491676028397,-0.002834767184482163,-0.0021728717271315224,-0.0019019273672562509,-0.0027659211694554082,-0.0014473868900918704,-5.41845365804962e-7,-6.586974449321483e-7,-5.085139098662757e-7,6.985039336360188e-5,6.62607880251076e-5,8.560594070564643e-5,0.0030744656146687137,0.0029468337991603146,0.003376216619871801,0.0031432138117182262,0.0030188178923910127,0.0034462087180062275,0.0029347996192661597,0.0028143923577685723,0.0032264254997570723,6.272432506349013e-5,5.950210025912339e-5,7.687302353777127e-5,0.002998705359834375,0.0028790333774247226,0.0032892773831112443,-8.279271816676895,-10.153533452324378,-7.782764626954705,-1.871471897307694,-1.9121861412456973,-1.7479757388511565,-0.74940225420736,-1.059873658248842,-0.5259315070399001,-2.581216448492524,-2.837114129466152,-2.414872917398271,-10.905076195132432,-12.800935756430272,-10.499128971649345,0,0,0,85,85,85,85,85,85,74.09492380486756,72.19906424356972,74.50087102835066,-7.89426476002955,-9.72456036404628,-7.446657131641017,-1.7899870754942064,-1.826280384594344,-1.6722017890268468,-0.7187347251336278,-1.0099298657593176,-0.5018083902533896,-2.4714433957738864,-2.707855159628541,-2.308871533974223,-10.399275150567783,-12.257828711552422,-9.981872462671033,0,0,0,85,85,85,85,85,85,74.60072484943223,72.74217128844757,75.01812753732898,0,0,0,1,1,1,0,0,0,1,1,1,24439.784784095667,22642.589356962715,26053.517250169185,85,85,85,71.6181129278416,67.58207419832428,76.33063298812733,101.77190137938064,96.37240797257151,109.22340681923978,71.6181129278416,106.50892791206647,71.6181129278416
Vac_97,97,Vac,2024,1,9.051985888097747e-5,8.5298351040064e-5,1.1029091572978268e-4,2.3355248220212985,2.2882146686783797,2.431125518841853,-0.01973360118268652,-0.020451909318201678,-0.019358496079624716,-0.001925204929338329,-0.002283948102923025,-0.0017714515617571272,-0.0015865480378032316,-0.0024784410616388642,-0.001197016471579484,-4.771433269335544e-7,-5.758221380655646e-7,-4.440831509148244e-7,3.9880958602633854e-5,3.7521510764615405e-5,4.8506134470904795e-5,0.0025864750415893808,0.002478667831222155,0.002841138841184295,0.0026282390497351926,0.002520017955948972,0.0028812376013888754,0.0024968871732449333,0.0023921233585710794,0.0027422013093405906,3.649230610092147e-5,3.433263293022293e-5,4.438348599623554e-5,0.002535101568828635,0.0024299594427597106,0.0027788919365436707,-6.8956748051912244,-8.180616592906542,-6.344962926738167,-1.5776833902958334,-1.6252490832358066,-1.4458438284874031,-0.6096245786685861,-0.9443279311431304,-0.4598685461318952,-2.1670476028435406,-2.4119805101862135,-2.0321511501105003,-9.057939636319588,-10.381626769785262,-8.602021994284195,0,0,0,170,170,170,170,170,170,160.9420603636804,159.61837323021473,161.39797800571583,-6.644912297664016,-7.883006667447573,-6.128285965273676,-1.5228896801511036,-1.5694186291448853,-1.3953148084025215,-0.5876846307519203,-0.9122671904590677,-0.4438730726721852,-2.0943180414356135,-2.327441271303597,-1.9623058257225439,-8.758353893062262,-10.012037917601498,-8.264521466704672,0,0,0,170,170,170,170,170,170,161.24164610693774,159.9879620823985,161.73547853329532,0,0,0,2,2,2,0,0,0,2,2,2,63455.42105751627,58132.66234189742,66065.52300028129,85,85,85,29.7937692373156,28.901817891676565,32.11022484110533,42.54750951652444,41.08109233545354,46.00468452382368,29.7937692373156,43.84574848970707,29.7937692373156
Vac_97,97,Vac1,2024,1,9.546335923316107e-5,9.055919802467561e-5,1.1699692798288197e-4,2.4751241081641537,2.456223096432959,2.512281178640387,-0.020954185641074114,-0.0213895805720336,-0.020499286905403667,-0.0020424553764623998,-0.002412439011008549,-0.0018992740246352334,-0.0017012766664903929,-0.002648741152256627,-0.0012613822656486443,-4.804744322285405e-7,-5.802262070300069e-7,-4.470195133749514e-7,4.1954349704997895e-5,3.981993200962153e-5,5.142774171221776e-5,0.002742521492662529,0.0026237150141800265,0.0029849351481140264,0.0027838694856190394,0.0026673144944808435,0.003026980744971153,0.0026446081075065294,0.0025315804234187222,0.0028806895474925535,3.838834722325046e-5,3.6435573356807804e-5,4.7056599077799356e-5,0.0026824416633928205,0.002571474288673348,0.0029191614263506583,-7.315640982199063,-8.640843711629953,-6.802795816823786,-1.6489023068918016,-1.7083773204569919,-1.5410254913839325,-0.6396198814505981,-1.0092760474334868,-0.47999779395802283,-2.3090048442320374,-2.5843021380575912,-2.1229903915937167,-9.66812550139792,-10.953699112404234,-9.029032217221951,0,0,0,85,85,85,85,85,85,75.33187449860208,74.04630088759576,75.97096778277805,-7.062792323379508,-8.31679467996052,-6.54727341237792,-1.5928835795426082,-1.648658852418016,-1.4888683622629042,-0.6165448291555,-0.9748551963178979,-0.4631758274480724,-2.2309853342874604,-2.4934967090149875,-2.0497557261663415,-9.357168252361351,-10.559743418842372,-8.666405453239218,0,0,0,85,85,85,85,85,85,75.64283174763867,74.44025658115763,76.33359454676079,0,0,0,1,1,1,0,0,0,1,1,1,28407.795528095543,26021.913109580855,29187.589025118752,85,85,85,62.69706537415737,61.35418914691481,67.46808867023456,89.2503352695059,87.09606384893287,96.65970293374114,62.69706537415737,93.34132004315784,62.69706537415737
Vac_98,98,Vac,2024,1,5.5498369032846995e-5,5.221391237996143e-5,6.749949665907362e-5,1.9820810444594552,1.9342926688865125,2.0594542516648495,-0.016701729125152796,-0.01707925517019786,-0.016071991254075314,-0.001800828626440348,-0.002275120239723323,-0.0013040677040607508,-0.0012252241944249696,-0.0020622181831994337,-0.0010312190744858599,-3.9779025592564945e-7,-4.749874537141244e-7,-3.677571478911089e-7,1.6534670628010062e-5,1.5534087459517788e-5,2.007513736746458e-5,0.0021607420231675584,0.002084964928806215,0.002390514164717526,0.0021766834717953376,0.00210152993368985,0.002407386371644976,0.0021053490815741444,0.002035145356983419,0.002330897227259512,1.543529195835447e-5,1.4501236864017385e-5,1.874035554393361e-5,0.0021202305944475475,0.002050608966293882,0.002346647612965136,-6.4501853275847,-8.14899706351401,-4.670893302899386,-1.317038453704713,-1.3697563867507911,-1.1832238536917385,-0.4864919606489461,-0.7916476711497867,-0.3871241602345791,-1.7722717589550494,-2.030300560921095,-1.7045290453464177,-8.281731531295764,-9.890153938913004,-6.696175443653884,0,0,0,170,170,170,170,170,170,161.71826846870422,160.109846061087,163.30382455634611,-6.285496446310976,-7.976455038528759,-4.553074151740555,-1.2850381880940245,-1.3345096533796201,-1.1537517687653498,-0.47449248122194665,-0.7725453386356104,-0.3775792304171275,-1.727721090684181,-1.9794820959437978,-1.663279221313128,-8.071886718615584,-9.675830208401237,-6.527354083396279,0,0,0,170,170,170,170,170,170,161.9281132813844,160.3241697915988,163.4726459166037,0,0,0,2,2,2,0,0,0,2,2,2,76822.93348721383,69043.15512578965,78186.90964635454,85,85,85,25.296037965472962,24.536618260489835,27.502683488583322,35.742385959089354,35.17308886988569,39.235921553409,25.296037965472962,38.07763142323615,25.296037965472962
Vac_98,98,Vac1,2024,1,5.83819566231103e-5,5.541212235545823e-5,7.156484108425954e-5,2.0942478291245576,2.0751201621348154,2.124113804260629,-0.017574138315548035,-0.018194606645715136,-0.017105485095332194,-0.0018674607744575593,-0.002401336872408856,-0.0013959769088360877,-0.0013133850415790284,-0.0021904774102342512,-0.0010852713644840715,-4.0033774039483674e-7,-4.788727479312989e-7,-3.700345110930133e-7,1.7357058666900294e-5,1.6481127346545944e-5,2.1278594899848406e-5,0.002314345111941324,0.002197960740984329,0.0024952542397929036,0.0023332867493578435,0.002215487969964014,0.00251284868064256,0.002255414972482844,0.0021451900125914933,0.0024329429565858834,1.620299999238739e-5,1.5385308732079882e-5,1.9863796027841387e-5,0.0022727467466041595,0.0021615518683916145,0.0024493675553859894,-6.688847517409849,-8.601078211210238,-5.000092536745247,-1.3663858238644937,-1.464571723215856,-1.2541071795107683,-0.5215171455456619,-0.8414651713215622,-0.4039226784193929,-1.8813625047715448,-2.167784735422987,-1.7781406450568138,-8.587443343634135,-10.4407492407833,-7.167877272168234,0,0,0,85,85,85,85,85,85,76.41255665636587,74.55925075921671,77.83212272783176,-6.51767220300267,-8.417427326090776,-4.8738125358748094,-1.3335120110936156,-1.4269443452471693,-1.2226431474149595,-0.508649270273727,-0.8212409102824825,-0.39395019293509714,-1.8348120437666842,-2.113130279179275,-1.7350291332975953,-8.369359438140268,-10.212630819241625,-6.986942815054085,0,0,0,85,85,85,85,85,85,76.63064056185974,74.78736918075838,78.01305718494591,0,0,0,1,1,1,0,0,0,1,1,1,34224.90453470999,31282.610849702374,35045.47001962966,85,85,85,53.400185977400454,52.08229897740047,57.41267045386469,75.50039233588866,74.04179554509993,81.9063460077246,53.400185977400454,79.21243638857791,53.400185977400454
Vac_99,99,Vac,2024,1,2.3520157365730654e-5,2.209685271618023e-5,2.8556383168587553e-5,1.53569016119517,1.4943479787059948,1.593311574158413,-0.01268377758277464,-0.013418142014780456,-0.012026735549987285,-0.0013123267389228352,-0.001790438111190941,-9.709302051863849e-4,-9.500894283912345e-4,-0.0015154441757372946,-7.762790427230286e-4,-3.070414090284007e-7,-3.6449050816191754e-7,-2.687958006363036e-7,0,0,0,0.0016815717898213194,0.0015467024283713738,0.0018442717026161924,0.0016815717898212013,0.0015467024283712938,0.0018442717026162236,0.0016582577396724993,0.0015263717117018581,0.0018194733487679787,0,0,0,0.0016582577396724307,0.0015263717117017794,0.0018194733487680082,-4.7004754101056285,-6.412968710731908,-3.477665598853402,-0.9922739563689736,-1.0783442578290656,-0.9171818246485695,-0.37016848173914707,-0.5840867930286505,-0.2865889771301133,-1.3878469403191382,-1.5486856241725093,-1.263079619329107,-6.080346541767658,-7.717776907848424,-5.020631810029887,0,0,0,170,170,170,170,170,170,163.91965345823235,162.28222309215158,164.9793681899701,-4.632112261196497,-6.320690150812274,-3.431485584474263,-0.9791317759024913,-1.0635500500184325,-0.9047929621821698,-0.3652598020812233,-0.576021114206896,-0.28230544756411813,-1.3701533817090696,-1.5270363718736362,-1.2456833635289146,-5.986269297329941,-7.609051285337131,-4.9531421395530435,0,0,0,170,170,170,170,170,170,164.01373070267005,162.39094871466284,165.04685786044695,0,0,0,2,2,2,0,0,0,2,2,2,99280.72941720378,90292.40251225018,107491.04579560921,85,85,85,19.500131518811234,18.23206914087716,21.200081324516386,27.87695773222275,25.86392769938606,30.271726018660438,19.500131518811234,28.67002231135837,19.500131518811234
Vac_99,99,Vac1,2024,1,2.4689983879055966e-5,2.3443993380489746e-5,3.0268271550254466e-5,1.6191597750866649,1.6026135327540465,1.6412935731841456,-0.01328044848433062,-0.01434547015761102,-0.012662647593220921,-0.0013860092207878452,-0.0018838908899179233,-0.0010368117219122014,-0.0010110487132133643,-0.001608336868250603,-8.15191648303598e-4,-3.088412536770188e-7,-3.6741151958500154e-7,-2.702263813769743e-7,0,0,0,0.001772165920011887,0.0016284857492086628,0.0019369750574738075,0.0017721659200117257,0.0016284857492086802,0.001936975057473761,0.0017475780938746345,0.0016069817265905167,0.0019109178896621274,0,0,0,0.0017475780938744911,0.0016069817265904284,0.0019109178896620062,-4.964390397044257,-6.747696698346318,-3.713639186958713,-1.0381807372927043,-1.1502589163838588,-0.966475327928967,-0.39669302517053423,-0.6201854930732971,-0.29812219054941436,-1.4505215253272414,-1.6563918145362397,-1.3165291611166516,-6.376222447396895,-8.119901776533567,-5.361622965477796,0,0,0,85,85,85,85,85,85,78.6237775526031,76.88009822346643,79.6383770345222,-4.883560467422134,-6.650511800335973,-3.664295326033806,-1.024423185353423,-1.1344667927621581,-0.9535081293747357,-0.39143114867926754,-0.6117404412184876,-0.29366540263004476,-1.4314040909530092,-1.6329913657150403,-1.298387862295928,-6.27735495760675,-8.005419113213819,-5.289507416633281,0,0,0,85,85,85,85,85,85,78.72264504239325,76.99458088678618,79.71049258336672,0,0,0,1,1,1,0,0,0,1,1,1,45089.97812625904,41232.59176558079,49006.12510673292,85,85,85,41.426825156967716,38.390875779943826,44.481068216928506,58.94671916216612,54.46069304584812,63.59024711354858,41.426825156967716,61.3515317397026,41.426825156967716
