Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_85,85,Vac,2024,1,6.008077788595329e-4,5.982502779806609e-4,5.003663869553198e-4,7.178239966049383e-4,5.982122048525855,6.015171630744323,5.448307766782398,6.448135278832238,-0.05598880479864317,-0.056122212973739864,-0.060630312991741174,-0.05077199635361216,-0.004718510712785903,-0.00469256161220883,-0.0058110093440813405,-0.0037243595899776618,-0.004956582168480576,-0.004941194766363493,-0.0057732306647970836,-0.004162681242228766,-1.263833057169547e-6,-1.2629272962108952e-6,-1.5085936390710745e-6,-1.0637626400861414e-6,4.121058718675066e-4,4.104925026204853e-4,3.430793180624781e-4,4.923425680428917e-4,0.007367320545977631,0.007354217400850443,0.006218721685053454,0.008544117153491005,0.007779426417845159,0.007762798330656739,0.006635883457481939,0.009003893731702118,0.006480345332518182,0.006477058125002145,0.005464290602137872,0.007520428306853944,3.089130223333072e-4,3.076629810885301e-4,2.570935892846515e-4,3.6869779908785814e-4,0.006789258354851499,0.006777429384893896,0.005751914869563479,0.00786017467030824,-16.646323752063996,-16.547160129702966,-20.543089114251643,-13.158232822476496,-4.436696961064592,-4.451343743600145,-4.812881977447783,-4.000882341029822,-1.9371343219352148,-1.9314892492924935,-2.282629505748648,-1.6090612228627776,-6.373831282999807,-6.386733454383955,-6.977307772411091,-5.7276277124283,-23.0201550350638,-22.947461882109984,-27.15966910566937,-19.194319230312317,0,0,0,0,170,170,170,170,170,170,170,170,146.9798449649362,147.05253811789,142.84033089433063,150.80568076968768,-14.334702999459664,-14.257465917196166,-17.70087730910013,-11.323739834125725,-3.916772791456889,-3.931751144037354,-4.229874412042078,-3.5205144201706067,-1.7191568553718646,-1.7129151765904698,-2.016729016150365,-1.430628041065894,-5.635929646828753,-5.64277975375215,-6.152509482880479,-5.064227776222035,-19.970632646288415,-19.924840591795366,-23.622033126959344,-16.756836135202168,0,0,0,0,170,170,170,170,170,170,170,170,150.0293673537116,150.07515940820463,146.37796687304066,153.24316386479782,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,22240.816363133537,22139.16994694693,18989.92202263645,26373.03367686369,85,85,85,85,77.87789987165921,77.76843717840573,66.63438029016531,88.95567278039519,111.8241916459167,111.56488444162977,95.46824808952088,128.1923955869742,77.76843717840573,122.70633429371321,77.76843717840573
Vac_85,85,Vac1,2024,1,6.582169810173406e-4,6.571261815251361e-4,5.593847617767267e-4,7.86182288464965e-4,6.591495354020427,6.610803380822624,6.310675653226467,6.808824970744476,-0.06159294363889154,-0.06168321994198053,-0.06452287841294453,-0.05829995877214483,-0.005237624376794704,-0.005215599814699228,-0.006340520749765291,-0.0042230533571185995,-0.005440299431252549,-0.005438912124168762,-0.006229643517205167,-0.004673595393559845,-1.299896630800384e-6,-1.299560214567914e-6,-1.543492436194947e-6,-1.0952380272465964e-6,4.507357275280066e-4,4.5001661009491656e-4,3.8386362212534665e-4,5.386284167025134e-4,0.008110770115198477,0.008101357892530747,0.007016046252031477,0.009229893971264832,0.008561505842726507,0.008541343579175908,0.0074486585489177415,0.009696759382337805,0.007096192396540155,0.007085490080354636,0.006146041763043118,0.00809227365203644,3.369814340940591e-4,3.362729918889862e-4,2.8712651386346715e-4,4.02454565310939e-4,0.007433173830634205,0.007414446470396463,0.006478984014824496,0.008415892441704242,-18.489721880122527,-18.410414749119187,-22.345577179144115,-14.868439207382828,-4.877748672464298,-4.881752421703651,-5.128459590924083,-4.578770889068563,-2.124345567792293,-2.119248763210873,-2.4818371583034837,-1.8096110896118343,-7.002094240256591,-7.001022390004479,-7.457486096260979,-6.541878083790599,-25.49181612037912,-25.420566240653052,-29.16748832672774,-21.830075191018388,0,0,0,0,85,85,85,85,85,85,85,85,59.50818387962088,59.57943375934695,55.83251167327225,63.169924808981605,-15.82431027736635,-15.745769840164819,-19.15806737222217,-12.744925347155759,-4.2836758244099515,-4.287255866581069,-4.501672875793147,-4.036440010895665,-1.8761116187345679,-1.8711906245218954,-2.1804050636693906,-1.605319402357332,-6.159787443144519,-6.159821639768209,-6.551195403892571,-5.76964685204708,-21.98409772051087,-21.930203248559565,-25.32109112153745,-18.856702559615876,0,0,0,0,85,85,85,85,85,85,85,85,63.01590227948913,63.069796751440435,59.67890887846254,66.14329744038413,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8519.407257888983,8481.892987792433,7335.180668194092,10012.98222578373,85,85,85,85,170.64757433319497,170.56036039635097,149.70977539441756,190.67708074398817,244.97931263953703,244.7754141451544,214.67844660170064,274.58560215392964,170.56036039635097,265.85847008052957,170.56036039635097
Vac_86,86,Vac,2024,1,5.797707632981046e-4,5.779462959236703e-4,4.8239183240470493e-4,6.953817754322466e-4,5.6210753113857015,5.648303138889016,5.142936920220978,6.040806984464216,-0.05230642094580502,-0.052488710332509805,-0.05651968320212609,-0.047615403207810235,-0.004626383316001779,-0.004598409354772672,-0.00568516927515352,-0.0036551963172204572,-0.004586556381946481,-0.0045848693811143745,-0.005395590000700633,-0.003837262086031814,-1.2550508932161977e-6,-1.2531952899371842e-6,-1.5072784943174386e-6,-1.055128488436381e-6,3.9647801750713454e-4,3.9491496777754875e-4,3.293035435055769e-4,4.7540901803808653e-4,0.0069273755105832115,0.006914334680875881,0.0058330061680385015,0.008059900371151462,0.007323853528090366,0.007319532835685205,0.006220593739666414,0.008469348146288459,0.006142956713734628,0.006135398122194436,0.005178802249130717,0.007143658687458194,3.0294630312756966e-4,3.01755365336831e-4,2.524602453761071e-4,3.6321521250846087e-4,0.006445903016862176,0.006442056403974661,0.005454401415709232,0.007465193633602119,-16.405534743788564,-16.312517118093155,-20.159819074730148,-12.96281557981934,-4.129864637371099,-4.144348968898761,-4.472526575949802,-3.721561004506728,-1.7841963316572995,-1.7818785707348923,-2.1277572540013288,-1.469103859634377,-5.914060969028399,-5.923268845529394,-6.4790319074130585,-5.325463566609364,-22.319595712816962,-22.27971036017923,-26.24294677946704,-18.71168568230003,0,0,0,0,170,170,170,170,170,170,170,170,147.68040428718302,147.72028963982075,143.75705322053295,151.28831431769996,-14.297957795650461,-14.234917400423344,-17.668113657364476,-11.239976407886918,-3.672684309431171,-3.6875891784821233,-3.965743908460889,-3.3093744770474682,-1.5945500689017322,-1.5892814761177103,-1.9006018798613473,-1.3192870265575054,-5.267234378332904,-5.2828420749928355,-5.755451770528945,-4.727391193821033,-19.565192173983366,-19.516582784485692,-23.10176258025046,-16.41775432447832,0,0,0,0,170,170,170,170,170,170,170,170,150.43480782601662,150.48341721551432,146.89823741974953,153.58224567552168,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,23488.247037713732,23359.021048028357,20027.513111058637,27731.505093723397,85,85,85,85,74.24162625561344,74.1793432701215,63.79851695349067,84.89745108314504,106.47114133992433,106.42310307113068,91.21688578695212,122.09136572375984,74.1793432701215,116.80531478489152,74.1793432701215
Vac_86,86,Vac1,2024,1,6.31574208057656e-4,6.301041892173842e-4,5.330444161763426e-4,7.603620199613691e-4,6.1686744739853925,6.185957361289885,5.9307130758123945,6.355710544396878,-0.05731838007020426,-0.05735535626986574,-0.059970874341685125,-0.05444498225658828,-0.005105098177941253,-0.005082030337012534,-0.006182928512395933,-0.004083604615634397,-0.005015979584778404,-0.005007828782906627,-0.0058466257583472915,-0.004250885051279558,-1.2857433100802725e-6,-1.2859643717985027e-6,-1.5368911690227108e-6,-1.0806853845364906e-6,4.3119406331937517e-4,4.3034523172469363e-4,3.638870668948524e-4,5.191443592375888e-4,0.007594835209516612,0.007589040563567324,0.00656924792865666,0.008643466251446867,0.008026029272835994,0.008015356295024034,0.006980265938897401,0.009114203298344803,0.006703817456187652,0.0067000037623134315,0.005796834206675892,0.007639577732613486,3.287759460082755e-4,3.2812424759631753e-4,2.7804367117501005e-4,3.956597353215851e-4,0.007032593402195907,0.007028090464567871,0.00611993921270746,0.007987421612886991,-18.11005625683704,-18.03590836228103,-21.907879094434943,-14.499224371126923,-4.52333336217386,-4.529595388178381,-4.751975467058651,-4.26120650432139,-1.9498354467866452,-1.9401653376121506,-2.286364935185568,-1.6264575622858817,-6.473168808960505,-6.474399285554529,-6.902479348385569,-6.046881549322667,-24.583225065797546,-24.486755846440953,-28.33298603956485,-20.894658094527365,0,0,0,0,85,85,85,85,85,85,85,85,60.41677493420246,60.51324415355904,56.667013960435156,64.10534190547264,-15.701425129243207,-15.644937357159979,-19.153372139907795,-12.542366534548433,-4.0043945929580955,-4.007526280979202,-4.20538203543412,-3.7719414011217647,-1.7352055142866558,-1.7261378619020005,-2.0285918656186324,-1.4625727940007114,-5.739600107244751,-5.737829289692353,-6.118138777734032,-5.372088486354001,-21.441025236487956,-21.35822323801502,-24.845134210348437,-18.262757320379016,0,0,0,0,85,85,85,85,85,85,85,85,63.55897476351204,63.64177676198498,60.15486578965155,66.73724267962098,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9082.462029030728,9043.02227405829,7851.602325738824,10713.524282926239,85,85,85,85,162.0928932804061,161.9230421549845,142.430410065484,181.57585194845907,232.41882730236517,232.27441110687712,203.80732759281116,261.07342165739175,161.9230421549845,252.54854213586114,161.9230421549845
Vac_87,87,Vac,2024,1,5.519390124972903e-4,5.488913218045788e-4,4.577913432552316e-4,6.645780326443473e-4,5.273489170585172,5.293887688724428,4.810075204720692,5.64545805923635,-0.04876440208668143,-0.04891156987586977,-0.052597836508631056,-0.04447128097572243,-0.004519110272053895,-0.0045106522973068705,-0.00558651026567416,-0.0035590103892422327,-0.004234417343280269,-0.004231598171905047,-0.00506857603521408,-0.003487480719455576,-1.2338746638776401e-6,-1.2324561517800946e-6,-1.4912948890035745e-6,-1.0339227026811747e-6,3.7599993830640346e-4,3.7391327210833936e-4,3.1184419102472385e-4,4.5384968539030623e-4,0.006496087312303682,0.00648731601044957,0.005497711573789586,0.007536752446571776,0.006872087250610062,0.006867868584308656,0.005836977505557162,0.007941190045693979,0.00580649197449108,0.00581008161241028,0.0049031547775041885,0.006756017703572568,2.9268182430262614e-4,2.9102849468953806e-4,2.4279687454618057e-4,3.536495499172565e-4,0.006099173798793709,0.006096249637148166,0.00517745064244286,0.007081608815779705,-16.096307821072514,-16.063798954890608,-19.90904056237295,-12.67335382201909,-3.8359759766223096,-3.845455399233524,-4.1502423911816395,-3.4587380656278475,-1.6395210967645575,-1.63436961776805,-1.9767440347446594,-1.337821642367106,-5.475497073386867,-5.481787200564672,-6.0190172943680835,-4.926933507908994,-21.571804894459383,-21.57499137795086,-25.508063074288632,-17.972602901226033,0,0,0,0,170,170,170,170,170,170,170,170,148.42819510554062,148.42500862204912,144.49193692571137,152.02739709877397,-14.191827422666528,-14.17155564200143,-17.60703118994392,-11.126606267337415,-3.4359398095755123,-3.4472933469822378,-3.70989705206828,-3.104747092714579,-1.4754165175637683,-1.4718278362791004,-1.7830305034039802,-1.2115361956612198,-4.911356327139281,-4.914432245534712,-5.4013883912464475,-4.403923932710448,-19.103183749805808,-19.123714368896536,-22.641163039000062,-15.867250070880388,0,0,0,0,170,170,170,170,170,170,170,170,150.89681625019418,150.87628563110346,147.35883696099992,154.13274992911965,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,24899.61816494022,24773.907917800392,21224.125794154428,29460.335438616366,85,85,85,85,70.54332986284,70.50505205902485,60.523161086967534,80.68294048158927,101.03919885680855,101.00250054746364,86.39581169913416,115.54368517875766,70.50505205902485,110.88360598207679,70.50505205902485
Vac_87,87,Vac1,2024,1,5.983408434725685e-4,5.957335463100399e-4,5.024404605604049e-4,7.239985908870983e-4,5.764965738483801,5.779081852431476,5.562592355003994,5.928859161142587,-0.05323961180319215,-0.053240940771863116,-0.05569082065922333,-0.05064714494473649,-0.00495933356301136,-0.004946198907015402,-0.006045385253172963,-0.003961659060086363,-0.004614912690697217,-0.004600866898077325,-0.005440578627675599,-0.003822577262555085,-1.2599550078840269e-6,-1.2588915951761583e-6,-1.5232830327408933e-6,-1.054597406044115e-6,4.0694619241867967e-4,4.049811505910661e-4,3.4166533488992905e-4,4.924470402855707e-4,0.007094199303362303,0.0070807956645223494,0.006097893887098552,0.008086080402478716,0.007501145495780981,0.0074909801640385965,0.00651981795559482,0.008500655144311286,0.006316184825238976,0.006308910400660679,0.005433624300435605,0.007203609771954397,3.162385560003065e-4,3.1494509469487397e-4,2.655686304073423e-4,3.826033052165334e-4,0.006632423381239253,0.0066224871632010185,0.005754911939423013,0.0075376598991514715,-17.667679122132466,-17.619506053461844,-21.52472765759933,-14.110172893525538,-4.186451464305797,-4.1852700787852974,-4.4071921914466285,-3.9542248422858957,-1.7858032469739133,-1.7776884191052869,-2.114046065207475,-1.4777882506391253,-5.97225471127971,-5.975523372360773,-6.383646071727663,-5.589535256887318,-23.639933833412176,-23.619324488351374,-27.52793428015154,-19.9641528246841,0,0,0,0,85,85,85,85,85,85,85,85,61.36006616658782,61.38067551164862,57.47206571984847,65.0358471753159,-15.50929422774648,-15.468195032574155,-18.975513225910298,-12.374125889722448,-3.735313268203913,-3.733132130628406,-3.928481092493894,-3.531776849261589,-1.6012078296242858,-1.5953855213825014,-1.8953999822419207,-1.3303355625380153,-5.336521097828198,-5.335276632660715,-5.709573230762466,-4.992223384160289,-20.84581532557468,-20.81055749873805,-24.333826491961368,-17.542983076182264,0,0,0,0,85,85,85,85,85,85,85,85,64.15418467442532,64.18944250126196,60.66617350803864,67.45701692381773,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9720.47591260855,9673.474770583169,8376.397141955718,11439.539293074014,85,85,85,85,153.49428295035975,153.3258514580939,135.1946335478947,171.8531705921307,219.81851676275227,219.62737977686345,192.94681491897424,246.76323854938784,153.3258514580939,238.48610910594704,153.3258514580939
Vac_88,88,Vac,2024,1,5.155826607015257e-4,5.12521454613335e-4,4.26810530038324e-4,6.255826679853361e-4,4.939419387592099,4.961035953957861,4.501875962624642,5.267925754688578,-0.045347429720161564,-0.045511154360300426,-0.04880296120322973,-0.041330861102134485,-0.004379827754263861,-0.004370811797885375,-0.005430329634141585,-0.0034421812081232056,-0.003897390445275726,-0.003892509329607779,-0.0047076820116367345,-0.0031687020716133513,-1.1954515783011705e-6,-1.192566780095672e-6,-1.440653802306666e-6,-9.946464163487148e-7,3.494663623125476e-4,3.4735814093567186e-4,2.886650851370298e-4,4.249362868571804e-4,0.0060711416891189585,0.006061394099937431,0.005151199859940869,0.007074811334030441,0.0064206080514315434,0.006416129995060249,0.005463090811027338,0.007450962039668441,0.005468744441077916,0.005462285549581244,0.0046192842977338475,0.006374258045775683,2.768991018014928e-4,2.754292034481409e-4,2.2849193835390303e-4,3.3676630166481477e-4,0.005745643542879409,0.005741086897435466,0.004877200499256462,0.006682739125730164,-15.655217192864386,-15.620073476562382,-19.41152244667664,-12.306515481917188,-3.555288529308135,-3.565498370710662,-3.840768471526059,-3.1997322487683273,-1.5024715535247664,-1.4981600448138668,-1.833854484848325,-1.2044838292224571,-5.0577600828329015,-5.064875997736765,-5.544838243025232,-4.5502223387466065,-20.712977275697288,-20.720504781749327,-24.545063888903137,-17.18825750503735,0,0,0,0,170,170,170,170,170,170,170,170,149.28702272430272,149.27949521825064,145.45493611109683,152.8117424949627,-13.9496281875403,-13.895120999896228,-17.48584069778288,-10.939195102599504,-3.2070846186807582,-3.217302171651128,-3.472520399341291,-2.891905546182594,-1.361286642155866,-1.3543569074933695,-1.6566382162806157,-1.0942101736503453,-4.568371260836624,-4.572206972196643,-5.008648370255183,-4.108476928396251,-18.517999448376926,-18.51838252602933,-22.081117929901872,-15.314538102736671,0,0,0,0,170,170,170,170,170,170,170,170,151.4820005516231,151.48161747397066,147.91888207009814,154.68546189726334,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,26533.125908443017,26350.294219001713,22646.48545569295,31306.108065281427,85,85,85,85,66.71543515298255,66.77012503614449,57.15929659855651,76.15839433800568,95.4436528673796,95.48641284402885,81.75439319271315,109.44802876491605,66.77012503614449,104.76646476925069,66.77012503614449
Vac_88,88,Vac1,2024,1,5.566733674612206e-4,5.535872411503995e-4,4.64563679480845e-4,6.763897807145146e-4,5.380027784270161,5.3914767740174465,5.186505257710456,5.521091415164741,-0.049336962063194524,-0.04935478391000338,-0.05162483468299283,-0.04699084961717042,-0.004783134399920345,-0.004773865860335477,-0.0058812933869969814,-0.0038394831201844807,-0.00423392305834847,-0.004224769893448537,-0.005043367655343769,-0.003463615067318577,-1.217557603260671e-6,-1.2144153551374773e-6,-1.468319542746676e-6,-1.0172637443950439e-6,3.7670700697717497e-4,3.7463895091516264e-4,3.143797272538551e-4,4.5761044109218215e-4,0.006606023095127021,0.0065956163318221595,0.005719071918066447,0.00754552328694207,0.006982730102104211,0.006982052915443848,0.006090337901297383,0.007919521593821078,0.005930844578835162,0.0059280547495724695,0.0051395019779482765,0.006771491873972226,2.980898769403915e-4,2.966461096702844e-4,2.489571080355857e-4,3.6225074309794716e-4,0.006228934455775535,0.006229386701436024,0.005432793373216893,0.007068382104934101,-17.09784956072023,-17.066223262115656,-21.015661637656077,-13.716393506090746,-3.8670139926152958,-3.8664034305868706,-4.07758310214658,-3.6487196608919192,-1.6314442149094537,-1.623519986748553,-1.9596433806428912,-1.3243324377287027,-5.49845820752475,-5.491642244251606,-5.881194642184451,-5.134878520680537,-22.59630776824498,-22.531085587946343,-26.386182144092462,-19.13493186856501,0,0,0,0,85,85,85,85,85,85,85,85,62.403692231755024,62.468914412053664,58.613817855907534,65.86506813143498,-15.180095595236654,-15.147844911458769,-18.81439819821018,-12.11877802531974,-3.4768231024033724,-3.474751663891378,-3.6688770852536496,-3.28073057410424,-1.4735765535932532,-1.4667369964215302,-1.7683967950236539,-1.1994238701672082,-4.950399655996626,-4.9447894806036254,-5.303936636876083,-4.621746711392161,-20.13049525123328,-20.060174037859532,-23.657184855212122,-17.01069981288529,0,0,0,0,85,85,85,85,85,85,85,85,64.86950474876672,64.93982596214047,61.34281514478788,67.98930018711471,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10465.029481667585,10420.941993298056,9015.0933048129,12262.956322622524,85,85,85,85,144.70918436674395,144.59163228465962,127.19070002027138,162.75358251647498,206.9985289244993,206.7631910629426,181.96252845014058,233.52404569330022,144.59163228465962,224.73887380197854,144.59163228465962
Vac_89,89,Vac,2024,1,4.683235860029686e-4,4.656863871184136e-4,3.84819775770362e-4,5.706720127894194e-4,4.618863495184343,4.6421544841007325,4.216792097861108,4.917487401024463,-0.042075921681028534,-0.04222744715803632,-0.0453502148485021,-0.038373363523403356,-0.0042292220240893255,-0.0042218332934942805,-0.005250009230618294,-0.00329376597333748,-0.00356969058846425,-0.0035569489958915826,-0.004387861813734379,-0.0028426129978228382,-1.1335774991053208e-6,-1.1305903913475867e-6,-1.364063955845021e-6,-9.485310209729953e-7,3.1523455207845165e-4,3.1358677532411505e-4,2.5918804958096063e-4,3.8438410632417596e-4,0.0056551559704337,0.005657690589433004,0.004781042969154485,0.006581337381183622,0.005970390522512136,0.005973630817936115,0.005077013571013489,0.006923200564238252,0.005132537006066749,0.005134720427310448,0.004318529968088407,0.005983418708475969,2.539244483611234e-4,2.5269195067090244e-4,2.0894569354278357e-4,3.0967736299821743e-4,0.005386461454427877,0.005386823886707415,0.00457595688286071,0.00624472245263381,-15.148174260646481,-15.121709398319272,-18.804417039924303,-11.797569542035987,-3.288468978800485,-3.300513865529145,-3.5664932091077004,-2.967714855299585,-1.3700050965172608,-1.365033619597088,-1.696101700223463,-1.071488781158217,-4.658474075317746,-4.666006284210344,-5.134041602666538,-4.174810156694013,-19.806648335964226,-19.76441154979932,-23.416092536222177,-16.469209389544243,0,0,0,0,170,170,170,170,170,170,170,170,150.19335166403576,150.23558845020068,146.58390746377782,153.5307906104558,-13.636170906599085,-13.60751104484547,-16.991802693956696,-10.581988353494463,-2.9871094449709372,-3.001865988054809,-3.2491147327457783,-2.695401304577931,-1.249185088910706,-1.245135494994561,-1.5488091866041385,-0.9827650049882252,-4.236294533881643,-4.241521407040617,-4.668598373240327,-3.798914991418634,-17.872465440480727,-17.85685950936572,-21.228995329913413,-14.857679525514676,0,0,0,0,170,170,170,170,170,170,170,170,152.12753455951926,152.14314049063427,148.7710046700866,155.14232047448533,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,28426.017139399453,28268.032667495812,24249.683040004533,33647.534176935835,85,85,85,85,62.80084726451913,62.848941720139564,53.73738093533877,71.73080052775984,89.7331545366585,89.70532933882399,76.60737432728638,103.0230935255468,62.848941720139564,98.53850376821194,62.848941720139564
Vac_89,89,Vac1,2024,1,5.040206424056004e-4,5.014722501126556e-4,4.194704028676499e-4,6.142154273736766e-4,5.013462379959174,5.024946323109823,4.831651763388476,5.139046869389116,-0.04562686755234852,-0.04570628389383425,-0.04778622334091821,-0.04343810859870655,-0.004597915727535882,-0.004590699721871977,-0.005627877588610596,-0.0036412431342027858,-0.003866223067282601,-0.0038576319434472208,-0.004650285172192861,-0.0030726485599956235,-1.1521998676968974e-6,-1.1492039011850344e-6,-1.395865770836805e-6,-9.654121982217105e-7,3.3871322591930484e-4,3.3699817210974814e-4,2.819042597423271e-4,4.1287165369729983e-4,0.006132454708277142,0.00613227484121433,0.005288661939976413,0.007017431169564759,0.006471167934196432,0.006461774437735546,0.005633506437950508,0.007355098015195072,0.0055504192130430025,0.005548648000102874,0.004786914738042237,0.006359404304249822,2.725589729425444e-4,2.7125082873280526e-4,2.268520606627078e-4,3.3227928673924546e-4,0.0058229781859855554,0.0058148115988354565,0.005062829900452615,0.00662872690557469,-16.46875673108658,-16.4429105327456,-20.157861172639066,-13.042158867070478,-3.565337944119933,-3.565671154252619,-3.765492313547749,-3.3588017133636976,-1.483277734383669,-1.4766988156078293,-1.8194289502467607,-1.1715188789772961,-5.048615678503602,-5.05236511096621,-5.428519510377305,-4.700983244238829,-21.51737240959018,-21.5375562129905,-25.133138712140557,-18.142415252797793,0,0,0,0,85,85,85,85,85,85,85,85,63.48262759040982,63.4624437870095,59.86686128785945,66.85758474720221,-14.781237463320899,-14.7393708180448,-18.19042473833172,-11.616063144364226,-3.2297439543647255,-3.2308291462065846,-3.4131911831245034,-3.046266391908057,-1.3489768284031853,-1.3437480595550966,-1.6413774244624462,-1.0769439000008252,-4.578720782767911,-4.580443624237452,-4.927155383669679,-4.257590442600441,-19.359958246088812,-19.353585916390376,-22.66969971743225,-16.27690122321591,0,0,0,0,85,85,85,85,85,85,85,85,65.64004175391119,65.64641408360961,62.330300282567755,68.72309877678408,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,11328.345587517528,11279.189856645997,9809.36698714427,13219.299192573508,85,85,85,85,135.8195219657999,135.77934210125548,119.71618593012255,152.32176249038545,194.04930382565547,194.01202084330993,170.1635920956166,219.0136568624237,135.77934210125548,210.49688526821632,135.77934210125548
