Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_85,85,Vac,2024,1,6.008077788595329e-4,5.982502779806609e-4,5.003663869553198e-4,7.178239966049383e-4,5.982122048525855,6.015171630744323,5.448307766782398,6.448135278832238,-0.05598880479864317,-0.056122212973739864,-0.060630312991741174,-0.05077199635361216,-0.004718510712785903,-0.00469256161220883,-0.0058110093440813405,-0.0037243595899776618,-0.004956582168480576,-0.004941194766363493,-0.0057732306647970836,-0.004162681242228766,-1.263833057169547e-6,-1.2629272962108952e-6,-1.5085936390710745e-6,-1.0637626400861414e-6,4.121058718675066e-4,4.104925026204853e-4,3.430793180624781e-4,4.923425680428917e-4,0.007367320545977631,0.007354217400850443,0.006218721685053454,0.008544117153491005,0.007779426417845159,0.007762798330656739,0.006635883457481939,0.009003893731702118,0.006480345332518182,0.006477058125002145,0.005464290602137872,0.007520428306853944,3.089130223333072e-4,3.076629810885301e-4,2.570935892846515e-4,3.6869779908785814e-4,0.006789258354851499,0.006777429384893896,0.005751914869563479,0.00786017467030824,-16.646323752063996,-16.547160129702966,-20.543089114251643,-13.158232822476496,-4.436696961064592,-4.451343743600145,-4.812881977447783,-4.000882341029822,-1.9371343219352148,-1.9314892492924935,-2.282629505748648,-1.6090612228627776,-6.373831282999807,-6.386733454383955,-6.977307772411091,-5.7276277124283,-23.0201550350638,-22.947461882109984,-27.15966910566937,-19.194319230312317,0,0,0,0,170,170,170,170,170,170,170,170,146.9798449649362,147.05253811789,142.84033089433063,150.80568076968768,-14.334702999459664,-14.257465917196166,-17.70087730910013,-11.323739834125725,-3.916772791456889,-3.931751144037354,-4.229874412042078,-3.5205144201706067,-1.7191568553718646,-1.7129151765904698,-2.016729016150365,-1.430628041065894,-5.635929646828753,-5.64277975375215,-6.152509482880479,-5.064227776222035,-19.970632646288415,-19.924840591795366,-23.622033126959344,-16.756836135202168,0,0,0,0,170,170,170,170,170,170,170,170,150.0293673537116,150.07515940820463,146.37796687304066,153.24316386479782,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,22240.816363133537,22139.16994694693,18989.92202263645,26373.03367686369,85,85,85,85,77.87789987165921,77.76843717840573,66.63438029016531,88.95567278039519,111.8241916459167,111.56488444162977,95.46824808952088,128.1923955869742,77.76843717840573,101.28348330511463,77.76843717840573
Vac_85,85,Vac1,2024,1,5.469376024049613e-4,5.454378207554456e-4,4.4101771759401663e-4,6.635471278220615e-4,5.426176186117586,5.4592744139073055,4.709329006206386,6.091389522613488,-0.05084944414995977,-0.05114373431394214,-0.057027807952920846,-0.04429801994468812,-0.004253305091153162,-0.004216497145289557,-0.005366748754243012,-0.0032719034322783867,-0.004509887031691682,-0.004490035118150569,-0.005351561704001428,-0.0036774091566611124,-1.2130633474515429e-6,-1.2118805503090308e-6,-1.4485034206488875e-6,-1.0117869139345497e-6,3.756033880356968e-4,3.746879861261654e-4,3.030623025169099e-4,4.565131160218171e-4,0.0066867704884011345,0.006666831379080716,0.005479471844920663,0.007946619219872147,0.007062373876436838,0.007048387421774827,0.005817505846498584,0.00838546058905687,0.005907072161464921,0.0058918521398440725,0.004819279671265378,0.007033740696085949,2.8218788893459834e-4,2.8144826070519713e-4,2.2808174567161556e-4,3.430592918557407e-4,0.006189260050399542,0.006178725513712013,0.005067822086879192,0.007364365672074057,-14.99647785118735,-14.870146879246802,-18.93491855366104,-11.537132841866883,-4.031545647167135,-4.04987580120904,-4.531334832744237,-3.468625230843009,-1.763840193832884,-1.7564170318074228,-2.1146597041987008,-1.4253908219337459,-5.795385841000019,-5.813926334098897,-6.549824514519469,-4.971139625829658,-20.79186369218737,-20.769641283454746,-25.018346724486598,-16.8861906166993,0,0,0,0,85,85,85,85,85,85,85,85,64.20813630781262,64.23035871654525,59.981653275513395,68.1138093833007,-12.977665323911342,-12.913058454683929,-16.39446358060198,-9.977280918385759,-3.5740891870260785,-3.5981013985849155,-3.9973385205247918,-3.0708292838841,-1.5715524595615573,-1.5654155140874275,-1.8883364505599403,-1.2641570282777623,-5.145641646587635,-5.1705022982610345,-5.791498689725075,-4.384052081677504,-18.123306970498977,-18.090946169478848,-21.71788880718332,-14.794020272422529,0,0,0,0,85,85,85,85,85,85,85,85,66.87669302950103,66.90905383052116,63.28211119281668,70.20597972757749,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10913.447785887804,10812.56495477946,8863.49716348259,13599.11774113954,85,85,85,85,141.90850797848984,141.86526461621773,117.65497510207067,166.67862906462392,203.80110848248526,203.68355352650948,168.32897303258014,240.6348681649964,141.86526461621773,180.3488482088559,141.86526461621773
Vac_86,86,Vac,2024,1,5.797707632981046e-4,5.779462959236703e-4,4.8239183240470493e-4,6.953817754322466e-4,5.6210753113857015,5.648303138889016,5.142936920220978,6.040806984464216,-0.05230642094580502,-0.052488710332509805,-0.05651968320212609,-0.047615403207810235,-0.004626383316001779,-0.004598409354772672,-0.00568516927515352,-0.0036551963172204572,-0.004586556381946481,-0.0045848693811143745,-0.005395590000700633,-0.003837262086031814,-1.2550508932161977e-6,-1.2531952899371842e-6,-1.5072784943174386e-6,-1.055128488436381e-6,3.9647801750713454e-4,3.9491496777754875e-4,3.293035435055769e-4,4.7540901803808653e-4,0.0069273755105832115,0.006914334680875881,0.0058330061680385015,0.008059900371151462,0.007323853528090366,0.007319532835685205,0.006220593739666414,0.008469348146288459,0.006142956713734628,0.006135398122194436,0.005178802249130717,0.007143658687458194,3.0294630312756966e-4,3.01755365336831e-4,2.524602453761071e-4,3.6321521250846087e-4,0.006445903016862176,0.006442056403974661,0.005454401415709232,0.007465193633602119,-16.405534743788564,-16.312517118093155,-20.159819074730148,-12.96281557981934,-4.129864637371099,-4.144348968898761,-4.472526575949802,-3.721561004506728,-1.7841963316572995,-1.7818785707348923,-2.1277572540013288,-1.469103859634377,-5.914060969028399,-5.923268845529394,-6.4790319074130585,-5.325463566609364,-22.319595712816962,-22.27971036017923,-26.24294677946704,-18.71168568230003,0,0,0,0,170,170,170,170,170,170,170,170,147.68040428718302,147.72028963982075,143.75705322053295,151.28831431769996,-14.297957795650461,-14.234917400423344,-17.668113657364476,-11.239976407886918,-3.672684309431171,-3.6875891784821233,-3.965743908460889,-3.3093744770474682,-1.5945500689017322,-1.5892814761177103,-1.9006018798613473,-1.3192870265575054,-5.267234378332904,-5.2828420749928355,-5.755451770528945,-4.727391193821033,-19.565192173983366,-19.516582784485692,-23.10176258025046,-16.41775432447832,0,0,0,0,170,170,170,170,170,170,170,170,150.43480782601662,150.48341721551432,146.89823741974953,153.58224567552168,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,23488.247037713732,23359.021048028357,20027.513111058637,27731.505093723397,85,85,85,85,74.24162625561344,74.1793432701215,63.79851695349067,84.89745108314504,106.47114133992433,106.42310307113068,91.21688578695212,122.09136572375984,74.1793432701215,96.48654919181847,74.1793432701215
Vac_86,86,Vac1,2024,1,5.302987955053498e-4,5.28361612754491e-4,4.2639194585381013e-4,6.464321418875096e-4,5.113993912731911,5.139146348773291,4.440940705087935,5.717446773938931,-0.04764374604358409,-0.04786780677374562,-0.05349379842525322,-0.04138779191311801,-0.004188873705378453,-0.004171086845015213,-0.005267398233082532,-0.0032513396535057077,-0.004184625431749401,-0.004177013081386686,-0.00499132447288606,-0.0034143506752155267,-1.2098726304843725e-6,-1.2099029375059722e-6,-1.4550609615987938e-6,-1.0108168701144366e-6,3.630929348440004e-4,3.6150955086533543e-4,2.924569943396849e-4,4.426656167952014e-4,0.00630716610854775,0.006294539716829891,0.005162089260337304,0.007497935950302636,0.006670259043391761,0.006661889629964612,0.005472731601257896,0.007940022073273866,0.005614210924239393,0.005601117354270593,0.004586959541516966,0.006687405326992751,2.779540874609578e-4,2.768214966017979e-4,2.2384732380626994e-4,3.405047827764518e-4,0.005892165011700313,0.0058810317966737635,0.0048295736928596344,0.006993996907904499,-14.84891803860368,-14.807231843261025,-18.682527118727783,-11.53057950822679,-3.763341565525512,-3.7848057472394334,-4.220326711413466,-3.240212493469033,-1.6288608905598023,-1.6240223095606778,-1.98178111556072,-1.3140862517500986,-5.392202456085315,-5.414041951163297,-6.091129924181764,-4.637574657938588,-20.241120494688992,-20.242949775642835,-24.312823791471114,-16.441561112967687,0,0,0,0,85,85,85,85,85,85,85,85,64.758879505311,64.75705022435717,60.687176208528896,68.55843888703232,-12.996563680458822,-12.961185869543012,-16.345713135437634,-10.061651713361456,-3.359224386509701,-3.381998988371236,-3.748092088104202,-2.899687889679553,-1.4608286848810623,-1.4572538215229291,-1.7704174313753716,-1.178076120902896,-4.820053071390763,-4.839897572142645,-5.442997521881448,-4.122833017145634,-17.816616751849583,-17.861560626189572,-21.495457918889628,-14.425128504574465,0,0,0,0,85,85,85,85,85,85,85,85,67.18338324815042,67.13843937381043,63.50454208111037,70.57487149542554,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,11515.787799554268,11398.314991298317,9374.075971370312,14292.187136225637,85,85,85,85,135.65991698585586,135.6149381628268,112.4471133046005,159.27308543358183,194.58156710285897,194.56591020584372,160.541873925665,228.95680856557266,135.6149381628268,172.469705746278,135.6149381628268
Vac_87,87,Vac,2024,1,5.519390124972903e-4,5.488913218045788e-4,4.577913432552316e-4,6.645780326443473e-4,5.273489170585172,5.293887688724428,4.810075204720692,5.64545805923635,-0.04876440208668143,-0.04891156987586977,-0.052597836508631056,-0.04447128097572243,-0.004519110272053895,-0.0045106522973068705,-0.00558651026567416,-0.0035590103892422327,-0.004234417343280269,-0.004231598171905047,-0.00506857603521408,-0.003487480719455576,-1.2338746638776401e-6,-1.2324561517800946e-6,-1.4912948890035745e-6,-1.0339227026811747e-6,3.7599993830640346e-4,3.7391327210833936e-4,3.1184419102472385e-4,4.5384968539030623e-4,0.006496087312303682,0.00648731601044957,0.005497711573789586,0.007536752446571776,0.006872087250610062,0.006867868584308656,0.005836977505557162,0.007941190045693979,0.00580649197449108,0.00581008161241028,0.0049031547775041885,0.006756017703572568,2.9268182430262614e-4,2.9102849468953806e-4,2.4279687454618057e-4,3.536495499172565e-4,0.006099173798793709,0.006096249637148166,0.00517745064244286,0.007081608815779705,-16.096307821072514,-16.063798954890608,-19.90904056237295,-12.67335382201909,-3.8359759766223096,-3.845455399233524,-4.1502423911816395,-3.4587380656278475,-1.6395210967645575,-1.63436961776805,-1.9767440347446594,-1.337821642367106,-5.475497073386867,-5.481787200564672,-6.0190172943680835,-4.926933507908994,-21.571804894459383,-21.57499137795086,-25.508063074288632,-17.972602901226033,0,0,0,0,170,170,170,170,170,170,170,170,148.42819510554062,148.42500862204912,144.49193692571137,152.02739709877397,-14.191827422666528,-14.17155564200143,-17.60703118994392,-11.126606267337415,-3.4359398095755123,-3.4472933469822378,-3.70989705206828,-3.104747092714579,-1.4754165175637683,-1.4718278362791004,-1.7830305034039802,-1.2115361956612198,-4.911356327139281,-4.914432245534712,-5.4013883912464475,-4.403923932710448,-19.103183749805808,-19.123714368896536,-22.641163039000062,-15.867250070880388,0,0,0,0,170,170,170,170,170,170,170,170,150.89681625019418,150.87628563110346,147.35883696099992,154.13274992911965,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,24899.61816494022,24773.907917800392,21224.125794154428,29460.335438616366,85,85,85,85,70.54332986284,70.50505205902485,60.523161086967534,80.68294048158927,101.03919885680855,101.00250054746364,86.39581169913416,115.54368517875766,70.50505205902485,91.55896786386168,70.50505205902485
Vac_87,87,Vac1,2024,1,5.069451323634206e-4,5.04911446971068e-4,4.0550198645643575e-4,6.243588977313808e-4,4.8117983693123225,4.8401857333943585,4.1608768835968135,5.34279389875705,-0.0445433467106604,-0.0447720603940509,-0.04992661002183436,-0.038525141833610686,-0.00410932207804987,-0.0041084038560729045,-0.00516308990788099,-0.0031596034521544254,-0.0038736497194444297,-0.0038558390652211035,-0.004667538268682342,-0.0031259762949918156,-1.1938226069490237e-6,-1.192469981143696e-6,-1.4498644028372933e-6,-9.972723227108103e-7,3.457873618126772e-4,3.441985291217087e-4,2.7632726929063264e-4,4.2615332481941157e-4,0.0059323246580470276,0.005927659970458408,0.00482480826816399,0.007048946729021633,0.00627811201985967,0.006267168852393201,0.005142216533835086,0.0074366608097098386,0.005320150795576772,0.005312102295107762,0.0043265764782771336,0.006318774541387993,2.6957277272443125e-4,2.6806359334008434e-4,2.1522657732477856e-4,3.317120040166932e-4,0.005589723568301198,0.005573311248309842,0.004589542800029389,0.006606657448840347,-14.634126478444855,-14.634475309784754,-18.393825452514534,-11.25400195728983,-3.5050898942116597,-3.520456476023245,-3.926692110905034,-3.004305053855624,-1.5006098875168603,-1.49683077330907,-1.8501950495780886,-1.1971083173579886,-5.00569978172852,-5.016919534023469,-5.656292088424452,-4.273845590793579,-19.639826260173376,-19.678801431689276,-23.76723907439643,-15.821588225884554,0,0,0,0,85,85,85,85,85,85,85,85,65.36017373982662,65.32119856831072,61.232760925603564,69.17841177411545,-12.949999554539039,-12.932175517149513,-16.406878939305276,-9.877273693628567,-3.149837746092287,-3.1669431982673526,-3.528930233420082,-2.6999830168147416,-1.3545686607320024,-1.3531359492763304,-1.6695410582399606,-1.0852813453409162,-4.504406406824289,-4.517509591649904,-5.091209640394777,-3.8323951514658825,-17.454405961363328,-17.472442593394884,-21.051076771475774,-14.062408430532157,0,0,0,0,85,85,85,85,85,85,85,85,67.54559403863668,67.52755740660513,63.94892322852423,70.93759156946784,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12204.45966211452,12074.441215097766,9933.784615596496,15197.266232898886,85,85,85,85,129.2488773273873,129.17934372795096,107.05653262318461,151.26181317776874,185.1461130103993,185.18161563273222,152.92932892418108,217.37908010377922,129.17934372795096,163.56115642644417,129.17934372795096
Vac_88,88,Vac,2024,1,5.155826607015257e-4,5.12521454613335e-4,4.26810530038324e-4,6.255826679853361e-4,4.939419387592099,4.961035953957861,4.501875962624642,5.267925754688578,-0.045347429720161564,-0.045511154360300426,-0.04880296120322973,-0.041330861102134485,-0.004379827754263861,-0.004370811797885375,-0.005430329634141585,-0.0034421812081232056,-0.003897390445275726,-0.003892509329607779,-0.0047076820116367345,-0.0031687020716133513,-1.1954515783011705e-6,-1.192566780095672e-6,-1.440653802306666e-6,-9.946464163487148e-7,3.494663623125476e-4,3.4735814093567186e-4,2.886650851370298e-4,4.249362868571804e-4,0.0060711416891189585,0.006061394099937431,0.005151199859940869,0.007074811334030441,0.0064206080514315434,0.006416129995060249,0.005463090811027338,0.007450962039668441,0.005468744441077916,0.005462285549581244,0.0046192842977338475,0.006374258045775683,2.768991018014928e-4,2.754292034481409e-4,2.2849193835390303e-4,3.3676630166481477e-4,0.005745643542879409,0.005741086897435466,0.004877200499256462,0.006682739125730164,-15.655217192864386,-15.620073476562382,-19.41152244667664,-12.306515481917188,-3.555288529308135,-3.565498370710662,-3.840768471526059,-3.1997322487683273,-1.5024715535247664,-1.4981600448138668,-1.833854484848325,-1.2044838292224571,-5.0577600828329015,-5.064875997736765,-5.544838243025232,-4.5502223387466065,-20.712977275697288,-20.720504781749327,-24.545063888903137,-17.18825750503735,0,0,0,0,170,170,170,170,170,170,170,170,149.28702272430272,149.27949521825064,145.45493611109683,152.8117424949627,-13.9496281875403,-13.895120999896228,-17.48584069778288,-10.939195102599504,-3.2070846186807582,-3.217302171651128,-3.472520399341291,-2.891905546182594,-1.361286642155866,-1.3543569074933695,-1.6566382162806157,-1.0942101736503453,-4.568371260836624,-4.572206972196643,-5.008648370255183,-4.108476928396251,-18.517999448376926,-18.51838252602933,-22.081117929901872,-15.314538102736671,0,0,0,0,170,170,170,170,170,170,170,170,151.4820005516231,151.48161747397066,147.91888207009814,154.68546189726334,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,26533.125908443017,26350.294219001713,22646.48545569295,31306.108065281427,85,85,85,85,66.71543515298255,66.77012503614449,57.15929659855651,76.15839433800568,95.4436528673796,95.48641284402885,81.75439319271315,109.44802876491605,66.77012503614449,86.54099061065087,66.77012503614449
Vac_88,88,Vac1,2024,1,4.752219548720484e-4,4.723517466835858e-4,3.7884874905809164e-4,5.878704527861655e-4,4.519794712042593,4.5489114073556225,3.9014942152676784,5.000476933483926,-0.041534900825932794,-0.041746599473757466,-0.0463677131557164,-0.035890712001683735,-0.00399805184325746,-0.004007414360289252,-0.005067104996144292,-0.003075968942388104,-0.003574382936120586,-0.0035623066011653114,-0.0043676964119218,-0.0028523930189000464,-1.1601390680843966e-6,-1.1599950744341188e-6,-1.411530431199067e-6,-9.639842888516336e-7,3.2253329433171716e-4,3.2022393601671695e-4,2.5751139312319983e-4,4.0015695280368744e-4,0.005560145667073601,0.005549676597393062,0.004531534675454001,0.006615608882422054,0.005882678961405328,0.00587890302493177,0.004840357805051255,0.006974282272308274,0.005022775333440394,0.005016269341309857,0.0041004699689789455,0.005965665333312925,2.558710910902873e-4,2.5395097454561366e-4,2.039519614758012e-4,3.180572904160072e-4,0.005278646424530665,0.005275901764811408,0.004348684682922354,0.006254548410018113,-14.289767255058196,-14.32285080548539,-18.101899967922453,-11.000680922559173,-3.2571934289742486,-3.272601214836576,-3.6517980170402677,-2.790870541093056,-1.3785335133027674,-1.3750270909851339,-1.7043254695591992,-1.0869791974108354,-4.6357269422770155,-4.64743216834008,-5.2279952563830685,-3.9594438584391836,-18.92549419733521,-19.009035431102006,-22.795322336532013,-15.33229328537705,0,0,0,0,85,85,85,85,85,85,85,85,66.07450580266479,65.990964568898,62.20467766346798,69.66770671462297,-12.772549547707953,-12.784408461903066,-16.271385554769225,-9.7845499814382,-2.9465208349111216,-2.9601515811314902,-3.299140580888841,-2.528451254889481,-1.2523336280345176,-1.2491243801367604,-1.5435777110766729,-0.9879956334185876,-4.198854462945639,-4.211461849956454,-4.741960092156753,-3.582948054623138,-16.971404010653593,-17.019421826958272,-20.552534991978963,-13.7600542544343,0,0,0,0,85,85,85,85,85,85,85,85,68.0285959893464,67.98057817304172,64.44746500802103,71.2399457455657,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13015.725830522812,12900.092466123111,10605.864731121677,16116.374494978898,85,85,85,85,122.5443325012669,122.48725238827764,101.82840335658108,144.09964930431667,175.33079674657355,175.4481878406827,145.42132123865292,206.32600731454363,122.48725238827764,154.69949268635742,122.48725238827764
Vac_89,89,Vac,2024,1,4.683235860029686e-4,4.656863871184136e-4,3.84819775770362e-4,5.706720127894194e-4,4.618863495184343,4.6421544841007325,4.216792097861108,4.917487401024463,-0.042075921681028534,-0.04222744715803632,-0.0453502148485021,-0.038373363523403356,-0.0042292220240893255,-0.0042218332934942805,-0.005250009230618294,-0.00329376597333748,-0.00356969058846425,-0.0035569489958915826,-0.004387861813734379,-0.0028426129978228382,-1.1335774991053208e-6,-1.1305903913475867e-6,-1.364063955845021e-6,-9.485310209729953e-7,3.1523455207845165e-4,3.1358677532411505e-4,2.5918804958096063e-4,3.8438410632417596e-4,0.0056551559704337,0.005657690589433004,0.004781042969154485,0.006581337381183622,0.005970390522512136,0.005973630817936115,0.005077013571013489,0.006923200564238252,0.005132537006066749,0.005134720427310448,0.004318529968088407,0.005983418708475969,2.539244483611234e-4,2.5269195067090244e-4,2.0894569354278357e-4,3.0967736299821743e-4,0.005386461454427877,0.005386823886707415,0.00457595688286071,0.00624472245263381,-15.148174260646481,-15.121709398319272,-18.804417039924303,-11.797569542035987,-3.288468978800485,-3.300513865529145,-3.5664932091077004,-2.967714855299585,-1.3700050965172608,-1.365033619597088,-1.696101700223463,-1.071488781158217,-4.658474075317746,-4.666006284210344,-5.134041602666538,-4.174810156694013,-19.806648335964226,-19.76441154979932,-23.416092536222177,-16.469209389544243,0,0,0,0,170,170,170,170,170,170,170,170,150.19335166403576,150.23558845020068,146.58390746377782,153.5307906104558,-13.636170906599085,-13.60751104484547,-16.991802693956696,-10.581988353494463,-2.9871094449709372,-3.001865988054809,-3.2491147327457783,-2.695401304577931,-1.249185088910706,-1.245135494994561,-1.5488091866041385,-0.9827650049882252,-4.236294533881643,-4.241521407040617,-4.668598373240327,-3.798914991418634,-17.872465440480727,-17.85685950936572,-21.228995329913413,-14.857679525514676,0,0,0,0,170,170,170,170,170,170,170,170,152.12753455951926,152.14314049063427,148.7710046700866,155.14232047448533,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,28426.017139399453,28268.032667495812,24249.683040004533,33647.534176935835,85,85,85,85,62.80084726451913,62.848941720139564,53.73738093533877,71.73080052775984,89.7331545366585,89.70532933882399,76.60737432728638,103.0230935255468,62.848941720139564,81.25858428314632,62.848941720139564
Vac_89,89,Vac1,2024,1,4.3288854059983614e-4,4.2951582583361514e-4,3.440260102326675e-4,5.396274423963953e-4,4.2381435520386,4.263000172738849,3.660945431283859,4.69723686462,-0.038640296798669434,-0.03886146788455281,-0.04302818500439512,-0.0333797081879647,-0.0038747786601747427,-0.003866248966493748,-0.004848847850773625,-0.002995563939558753,-0.0032818029200000175,-0.0032667517145238347,-0.004106357256340523,-0.002558443352994921,-1.1027562466355616e-6,-1.0998279569783838e-6,-1.3421865720179495e-6,-9.175772583818313e-7,2.917824443265271e-4,2.893125265792662e-4,2.3169054024427816e-4,3.637173146827877e-4,0.005193382977006306,0.005185418783698827,0.004242977455723201,0.006183161517718509,0.005485165421332808,0.005477969093764745,0.004519993754698093,0.006504912394480256,0.004724917588060685,0.004720534682376122,0.003861527497712285,0.005622007817597214,2.3526136472058567e-4,2.3324766051535661e-4,1.8643585502007288e-4,2.9285681617156054e-4,0.004960178952781269,0.004956180187617676,0.004079384386875051,0.005886156068625281,-13.878633477134654,-13.848081927574551,-17.367542254463743,-10.729473247533209,-3.0204735249253885,-3.035459616307395,-3.3882010030509733,-2.5833167350456963,-1.259935339007896,-1.257737986027167,-1.5929033450045222,-0.9714484650384541,-4.2804088639332845,-4.285633955050493,-4.861229775277776,-3.6540163063653486,-18.159042341067938,-18.1842195511097,-21.840473130136225,-14.801011125341374,0,0,0,0,85,85,85,85,85,85,85,85,66.84095765893206,66.81578044889031,63.15952686986379,70.19898887465862,-12.525924685102801,-12.48966724549815,-15.849935163863709,-9.594520396032356,-2.7503232879466544,-2.763204733088943,-3.0938515714916393,-2.346923559081278,-1.1514531590432082,-1.1492155832085535,-1.4557976524970178,-0.8874173089952085,-3.901776446989863,-3.9039279316750015,-4.438961148342533,-3.3228631310513066,-16.427701132092665,-16.44139476155789,-19.809020073907842,-13.376063872887006,0,0,0,0,85,85,85,85,85,85,85,85,68.57229886790734,68.55860523844211,65.19097992609215,71.623936127113,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13964.577290251735,13777.223229208781,11377.904253907243,17165.7922324752,85,85,85,85,115.63128018771805,115.91179264584342,96.62249636544848,135.6443665315587,165.23306971553075,165.44804683657713,137.12329947227107,193.97419184632128,115.91179264584342,145.58742762284325,115.91179264584342
