Scenario,Age0,Arm,Index,NA,L,M,U
Vac_79,79,Vac1,C_GP_NonPHN,,,,
Vac_79,79,Vac1,C_GP_PHN,,,,
Vac_79,79,Vac1,C_GP,,,,
Vac_79,79,Vac1,C_Med,,,,
Vac_79,79,Vac1,C_VacZVL,,,,
Vac_79,79,Vac1,C_VacRZV,,,,
Vac_79,79,Vac1,C_Vac,,,,
Vac_79,79,Vac1,C_All,,,,
Vac_79,79,Vac1,C_Hosp_d,,,,
Vac_79,79,Vac1,C_GP_NonPHN_d,,,,
Vac_79,79,Vac1,C_GP_PHN_d,,,,
Vac_79,79,Vac1,C_GP_d,,,,
Vac_79,79,Vac1,C_Med_d,,,,
Vac_79,79,Vac1,C_VacZVL_d,,,,
Vac_79,79,Vac1,C_VacRZV_d,,,,
Vac_79,79,Vac1,C_Vac_d,,,,
Vac_79,79,Vac1,C_All_d,,,,
Vac_79,79,Vac1,N_VacZVL,,,,
Vac_79,79,Vac1,N_VacRZV,,,,
Vac_79,79,Vac1,N_VacZVL_d,,,,
Vac_79,79,Vac1,N_VacRZV_d,,,,
Vac_80,80,SOC,NA,,,,
Vac_80,80,SOC,Year,,,,
Vac_80,80,SOC,Q,,,,
Vac_80,80,SOC,C,,,,
Vac_80,80,SOC,N0,,,,
Vac_80,80,SOC,Year0,,,,
Vac_80,80,SOC,Year_Life,,,,
Vac_80,80,SOC,Year_Immunised,,,,
Vac_80,80,SOC,Risk_HZ,,,,
Vac_80,80,SOC,Risk_Hosp,,,,
Vac_80,80,SOC,Risk_PHN,,,,
Vac_80,80,SOC,Risk_Death,,,,
Vac_80,80,SOC,Q_Life,,,,
Vac_80,80,SOC,Q_HZ,,,,
Vac_80,80,SOC,Q_All,,,,
Vac_80,80,SOC,Q_HZ_d,,,,
Vac_80,80,SOC,Q_Life_d,,,,
Vac_80,80,SOC,Q_All_d,,,,
Vac_80,80,SOC,C_Hosp,,,,
Vac_80,80,SOC,C_GP_NonPHN,,,,
Vac_80,80,SOC,C_GP_PHN,,,,
Vac_80,80,SOC,C_GP,,,,
Vac_80,80,SOC,C_Med,,,,
Vac_80,80,SOC,C_VacZVL,,,,
Vac_80,80,SOC,C_VacRZV,,,,
Vac_80,80,SOC,C_Vac,,,,
Vac_80,80,SOC,C_All,,,,
Vac_80,80,SOC,C_Hosp_d,,,,
Vac_80,80,SOC,C_GP_NonPHN_d,,,,
Vac_80,80,SOC,C_GP_PHN_d,,,,
Vac_80,80,SOC,C_GP_d,,,,
Vac_80,80,SOC,C_Med_d,,,,
Vac_80,80,SOC,C_VacZVL_d,,,,
Vac_80,80,SOC,C_VacRZV_d,,,,
Vac_80,80,SOC,C_Vac_d,,,,
Vac_80,80,SOC,C_All_d,,,,
Vac_80,80,SOC,N_VacZVL,,,,
Vac_80,80,SOC,N_VacRZV,,,,
Vac_80,80,SOC,N_VacZVL_d,,,,
Vac_80,80,SOC,N_VacRZV_d,,,,
Vac_80,80,Vac,NA,,,,
Vac_80,80,Vac,Year,,,,
Vac_80,80,Vac,Q,,,,
Vac_80,80,Vac,C,,,,
Vac_80,80,Vac,N0,,,,
Vac_80,80,Vac,Year0,,,,
Vac_80,80,Vac,Year_Life,,,,
Vac_80,80,Vac,Year_Immunised,,,,
Vac_80,80,Vac,Risk_HZ,,,,
Vac_80,80,Vac,Risk_Hosp,,,,
Vac_80,80,Vac,Risk_PHN,,,,
Vac_80,80,Vac,Risk_Death,,,,
Vac_80,80,Vac,Q_Life,,,,
Vac_80,80,Vac,Q_HZ,,,,
Vac_80,80,Vac,Q_All,,,,
Vac_80,80,Vac,Q_HZ_d,,,,
Vac_80,80,Vac,Q_Life_d,,,,
Vac_80,80,Vac,Q_All_d,,,,
Vac_80,80,Vac,C_Hosp,,,,
Vac_80,80,Vac,C_GP_NonPHN,,,,
Vac_80,80,Vac,C_GP_PHN,,,,
Vac_80,80,Vac,C_GP,,,,
Vac_80,80,Vac,C_Med,,,,
Vac_80,80,Vac,C_VacZVL,,,,
Vac_80,80,Vac,C_VacRZV,,,,
Vac_80,80,Vac,C_Vac,,,,
Vac_80,80,Vac,C_All,,,,
Vac_80,80,Vac,C_Hosp_d,,,,
Vac_80,80,Vac,C_GP_NonPHN_d,,,,
Vac_80,80,Vac,C_GP_PHN_d,,,,
Vac_80,80,Vac,C_GP_d,,,,
Vac_80,80,Vac,C_Med_d,,,,
Vac_80,80,Vac,C_VacZVL_d,,,,
Vac_80,80,Vac,C_VacRZV_d,,,,
Vac_80,80,Vac,C_Vac_d,,,,
Vac_80,80,Vac,C_All_d,,,,
Vac_80,80,Vac,N_VacZVL,,,,
Vac_80,80,Vac,N_VacRZV,,,,
Vac_80,80,Vac,N_VacZVL_d,,,,
Vac_80,80,Vac,N_VacRZV_d,,,,
Vac_80,80,Vac1,NA,,,,
Vac_80,80,Vac1,Year,,,,
Vac_80,80,Vac1,Q,,,,
Vac_80,80,Vac1,C,,,,
Vac_80,80,Vac1,N0,,,,
Vac_80,80,Vac1,Year0,,,,
Vac_80,80,Vac1,Year_Life,,,,
Vac_80,80,Vac1,Year_Immunised,,,,
Vac_80,80,Vac1,Risk_HZ,,,,
Vac_80,80,Vac1,Risk_Hosp,,,,
Vac_80,80,Vac1,Risk_PHN,,,,
Vac_80,80,Vac1,Risk_Death,,,,
Vac_80,80,Vac1,Q_Life,,,,
Vac_80,80,Vac1,Q_HZ,,,,
Vac_80,80,Vac1,Q_All,,,,
Vac_80,80,Vac1,Q_HZ_d,,,,
Vac_80,80,Vac1,Q_Life_d,,,,
Vac_80,80,Vac1,Q_All_d,,,,
Vac_80,80,Vac1,C_Hosp,,,,
Vac_80,80,Vac1,C_GP_NonPHN,,,,
Vac_80,80,Vac1,C_GP_PHN,,,,
Vac_80,80,Vac1,C_GP,,,,
Vac_80,80,Vac1,C_Med,,,,
Vac_80,80,Vac1,C_VacZVL,,,,
Vac_80,80,Vac1,C_VacRZV,,,,
Vac_80,80,Vac1,C_Vac,,,,
Vac_80,80,Vac1,C_All,,,,
Vac_80,80,Vac1,C_Hosp_d,,,,
Vac_80,80,Vac1,C_GP_NonPHN_d,,,,
Vac_80,80,Vac1,C_GP_PHN_d,,,,
Vac_80,80,Vac1,C_GP_d,,,,
Vac_80,80,Vac1,C_Med_d,,,,
Vac_80,80,Vac1,C_VacZVL_d,,,,
Vac_80,80,Vac1,C_VacRZV_d,,,,
Vac_80,80,Vac1,C_Vac_d,,,,
Vac_80,80,Vac1,C_All_d,,,,
Vac_80,80,Vac1,N_VacZVL,,,,
Vac_80,80,Vac1,N_VacRZV,,,,
Vac_80,80,Vac1,N_VacZVL_d,,,,
Vac_80,80,Vac1,N_VacRZV_d,,,,
Vac_81,81,SOC,NA,,,,
Vac_81,81,SOC,Year,,,,
Vac_81,81,SOC,Q,,,,
Vac_81,81,SOC,C,,,,
Vac_81,81,SOC,N0,,,,
Vac_81,81,SOC,Year0,,,,
Vac_81,81,SOC,Year_Life,,,,
Vac_81,81,SOC,Year_Immunised,,,,
Vac_81,81,SOC,Risk_HZ,,,,
Vac_81,81,SOC,Risk_Hosp,,,,
Vac_81,81,SOC,Risk_PHN,,,,
Vac_81,81,SOC,Risk_Death,,,,
Vac_81,81,SOC,Q_Life,,,,
Vac_81,81,SOC,Q_HZ,,,,
Vac_81,81,SOC,Q_All,,,,
Vac_81,81,SOC,Q_HZ_d,,,,
Vac_81,81,SOC,Q_Life_d,,,,
Vac_81,81,SOC,Q_All_d,,,,
Vac_81,81,SOC,C_Hosp,,,,
Vac_81,81,SOC,C_GP_NonPHN,,,,
Vac_81,81,SOC,C_GP_PHN,,,,
Vac_81,81,SOC,C_GP,,,,
Vac_81,81,SOC,C_Med,,,,
Vac_81,81,SOC,C_VacZVL,,,,
Vac_81,81,SOC,C_VacRZV,,,,
Vac_81,81,SOC,C_Vac,,,,
Vac_81,81,SOC,C_All,,,,
Vac_81,81,SOC,C_Hosp_d,,,,
Vac_81,81,SOC,C_GP_NonPHN_d,,,,
Vac_81,81,SOC,C_GP_PHN_d,,,,
Vac_81,81,SOC,C_GP_d,,,,
Vac_81,81,SOC,C_Med_d,,,,
Vac_81,81,SOC,C_VacZVL_d,,,,
Vac_81,81,SOC,C_VacRZV_d,,,,
Vac_81,81,SOC,C_Vac_d,,,,
Vac_81,81,SOC,C_All_d,,,,
Vac_81,81,SOC,N_VacZVL,,,,
Vac_81,81,SOC,N_VacRZV,,,,
Vac_81,81,SOC,N_VacZVL_d,,,,
Vac_81,81,SOC,N_VacRZV_d,,,,
Vac_81,81,Vac,NA,,,,
Vac_81,81,Vac,Year,,,,
Vac_81,81,Vac,Q,,,,
Vac_81,81,Vac,C,,,,
Vac_81,81,Vac,N0,,,,
Vac_81,81,Vac,Year0,,,,
Vac_81,81,Vac,Year_Life,,,,
Vac_81,81,Vac,Year_Immunised,,,,
Vac_81,81,Vac,Risk_HZ,,,,
Vac_81,81,Vac,Risk_Hosp,,,,
Vac_81,81,Vac,Risk_PHN,,,,
Vac_81,81,Vac,Risk_Death,,,,
Vac_81,81,Vac,Q_Life,,,,
Vac_81,81,Vac,Q_HZ,,,,
Vac_81,81,Vac,Q_All,,,,
Vac_81,81,Vac,Q_HZ_d,,,,
Vac_81,81,Vac,Q_Life_d,,,,
Vac_81,81,Vac,Q_All_d,,,,
Vac_81,81,Vac,C_Hosp,,,,
Vac_81,81,Vac,C_GP_NonPHN,,,,
Vac_81,81,Vac,C_GP_PHN,,,,
Vac_81,81,Vac,C_GP,,,,
Vac_81,81,Vac,C_Med,,,,
Vac_81,81,Vac,C_VacZVL,,,,
Vac_81,81,Vac,C_VacRZV,,,,
Vac_81,81,Vac,C_Vac,,,,
Vac_81,81,Vac,C_All,,,,
Vac_81,81,Vac,C_Hosp_d,,,,
Vac_81,81,Vac,C_GP_NonPHN_d,,,,
Vac_81,81,Vac,C_GP_PHN_d,,,,
Vac_81,81,Vac,C_GP_d,,,,
Vac_81,81,Vac,C_Med_d,,,,
Vac_81,81,Vac,C_VacZVL_d,,,,
Vac_81,81,Vac,C_VacRZV_d,,,,
Vac_81,81,Vac,C_Vac_d,,,,
Vac_81,81,Vac,C_All_d,,,,
Vac_81,81,Vac,N_VacZVL,,,,
Vac_81,81,Vac,N_VacRZV,,,,
Vac_81,81,Vac,N_VacZVL_d,,,,
Vac_81,81,Vac,N_VacRZV_d,,,,
Vac_81,81,Vac1,NA,,,,
Vac_81,81,Vac1,Year,,,,
Vac_81,81,Vac1,Q,,,,
Vac_81,81,Vac1,C,,,,
Vac_81,81,Vac1,N0,,,,
Vac_81,81,Vac1,Year0,,,,
Vac_81,81,Vac1,Year_Life,,,,
Vac_81,81,Vac1,Year_Immunised,,,,
Vac_81,81,Vac1,Risk_HZ,,,,
Vac_81,81,Vac1,Risk_Hosp,,,,
Vac_81,81,Vac1,Risk_PHN,,,,
Vac_81,81,Vac1,Risk_Death,,,,
Vac_81,81,Vac1,Q_Life,,,,
Vac_81,81,Vac1,Q_HZ,,,,
Vac_81,81,Vac1,Q_All,,,,
Vac_81,81,Vac1,Q_HZ_d,,,,
Vac_81,81,Vac1,Q_Life_d,,,,
Vac_81,81,Vac1,Q_All_d,,,,
Vac_81,81,Vac1,C_Hosp,,,,
Vac_81,81,Vac1,C_GP_NonPHN,,,,
Vac_81,81,Vac1,C_GP_PHN,,,,
Vac_81,81,Vac1,C_GP,,,,
Vac_81,81,Vac1,C_Med,,,,
Vac_81,81,Vac1,C_VacZVL,,,,
Vac_81,81,Vac1,C_VacRZV,,,,
Vac_81,81,Vac1,C_Vac,,,,
Vac_81,81,Vac1,C_All,,,,
Vac_81,81,Vac1,C_Hosp_d,,,,
Vac_81,81,Vac1,C_GP_NonPHN_d,,,,
Vac_81,81,Vac1,C_GP_PHN_d,,,,
Vac_81,81,Vac1,C_GP_d,,,,
Vac_81,81,Vac1,C_Med_d,,,,
Vac_81,81,Vac1,C_VacZVL_d,,,,
Vac_81,81,Vac1,C_VacRZV_d,,,,
Vac_81,81,Vac1,C_Vac_d,,,,
Vac_81,81,Vac1,C_All_d,,,,
Vac_81,81,Vac1,N_VacZVL,,,,
Vac_81,81,Vac1,N_VacRZV,,,,
Vac_81,81,Vac1,N_VacZVL_d,,,,
Vac_81,81,Vac1,N_VacRZV_d,,,,
Vac_82,82,SOC,NA,,,,
Vac_82,82,SOC,Year,,,,
Vac_82,82,SOC,Q,,,,
Vac_82,82,SOC,C,,,,
Vac_82,82,SOC,N0,,,,
Vac_82,82,SOC,Year0,,,,
Vac_82,82,SOC,Year_Life,,,,
Vac_82,82,SOC,Year_Immunised,,,,
Vac_82,82,SOC,Risk_HZ,,,,
Vac_82,82,SOC,Risk_Hosp,,,,
Vac_82,82,SOC,Risk_PHN,,,,
Vac_82,82,SOC,Risk_Death,,,,
Vac_82,82,SOC,Q_Life,,,,
Vac_82,82,SOC,Q_HZ,,,,
Vac_82,82,SOC,Q_All,,,,
Vac_82,82,SOC,Q_HZ_d,,,,
Vac_82,82,SOC,Q_Life_d,,,,
Vac_82,82,SOC,Q_All_d,,,,
Vac_82,82,SOC,C_Hosp,,,,
Vac_82,82,SOC,C_GP_NonPHN,,,,
Vac_82,82,SOC,C_GP_PHN,,,,
Vac_82,82,SOC,C_GP,,,,
Vac_82,82,SOC,C_Med,,,,
Vac_82,82,SOC,C_VacZVL,,,,
Vac_82,82,SOC,C_VacRZV,,,,
Vac_82,82,SOC,C_Vac,,,,
Vac_82,82,SOC,C_All,,,,
Vac_82,82,SOC,C_Hosp_d,,,,
Vac_82,82,SOC,C_GP_NonPHN_d,,,,
Vac_82,82,SOC,C_GP_PHN_d,,,,
Vac_82,82,SOC,C_GP_d,,,,
Vac_82,82,SOC,C_Med_d,,,,
Vac_82,82,SOC,C_VacZVL_d,,,,
Vac_82,82,SOC,C_VacRZV_d,,,,
Vac_82,82,SOC,C_Vac_d,,,,
Vac_82,82,SOC,C_All_d,,,,
Vac_82,82,SOC,N_VacZVL,,,,
Vac_82,82,SOC,N_VacRZV,,,,
Vac_82,82,SOC,N_VacZVL_d,,,,
Vac_82,82,SOC,N_VacRZV_d,,,,
Vac_82,82,Vac,NA,,,,
Vac_82,82,Vac,Year,,,,
Vac_82,82,Vac,Q,,,,
Vac_82,82,Vac,C,,,,
Vac_82,82,Vac,N0,,,,
Vac_82,82,Vac,Year0,,,,
Vac_82,82,Vac,Year_Life,,,,
Vac_82,82,Vac,Year_Immunised,,,,
Vac_82,82,Vac,Risk_HZ,,,,
Vac_82,82,Vac,Risk_Hosp,,,,
Vac_82,82,Vac,Risk_PHN,,,,
Vac_82,82,Vac,Risk_Death,,,,
Vac_82,82,Vac,Q_Life,,,,
Vac_82,82,Vac,Q_HZ,,,,
Vac_82,82,Vac,Q_All,,,,
Vac_82,82,Vac,Q_HZ_d,,,,
Vac_82,82,Vac,Q_Life_d,,,,
Vac_82,82,Vac,Q_All_d,,,,
Vac_82,82,Vac,C_Hosp,,,,
Vac_82,82,Vac,C_GP_NonPHN,,,,
Vac_82,82,Vac,C_GP_PHN,,,,
Vac_82,82,Vac,C_GP,,,,
Vac_82,82,Vac,C_Med,,,,
Vac_82,82,Vac,C_VacZVL,,,,
Vac_82,82,Vac,C_VacRZV,,,,
Vac_82,82,Vac,C_Vac,,,,
Vac_82,82,Vac,C_All,,,,
Vac_82,82,Vac,C_Hosp_d,,,,
Vac_82,82,Vac,C_GP_NonPHN_d,,,,
Vac_82,82,Vac,C_GP_PHN_d,,,,
Vac_82,82,Vac,C_GP_d,,,,
Vac_82,82,Vac,C_Med_d,,,,
Vac_82,82,Vac,C_VacZVL_d,,,,
Vac_82,82,Vac,C_VacRZV_d,,,,
Vac_82,82,Vac,C_Vac_d,,,,
Vac_82,82,Vac,C_All_d,,,,
Vac_82,82,Vac,N_VacZVL,,,,
Vac_82,82,Vac,N_VacRZV,,,,
Vac_82,82,Vac,N_VacZVL_d,,,,
Vac_82,82,Vac,N_VacRZV_d,,,,
Vac_82,82,Vac1,NA,,,,
Vac_82,82,Vac1,Year,,,,
Vac_82,82,Vac1,Q,,,,
Vac_82,82,Vac1,C,,,,
Vac_82,82,Vac1,N0,,,,
Vac_82,82,Vac1,Year0,,,,
Vac_82,82,Vac1,Year_Life,,,,
Vac_82,82,Vac1,Year_Immunised,,,,
Vac_82,82,Vac1,Risk_HZ,,,,
Vac_82,82,Vac1,Risk_Hosp,,,,
Vac_82,82,Vac1,Risk_PHN,,,,
Vac_82,82,Vac1,Risk_Death,,,,
Vac_82,82,Vac1,Q_Life,,,,
Vac_82,82,Vac1,Q_HZ,,,,
Vac_82,82,Vac1,Q_All,,,,
Vac_82,82,Vac1,Q_HZ_d,,,,
Vac_82,82,Vac1,Q_Life_d,,,,
Vac_82,82,Vac1,Q_All_d,,,,
Vac_82,82,Vac1,C_Hosp,,,,
Vac_82,82,Vac1,C_GP_NonPHN,,,,
Vac_82,82,Vac1,C_GP_PHN,,,,
Vac_82,82,Vac1,C_GP,,,,
Vac_82,82,Vac1,C_Med,,,,
Vac_82,82,Vac1,C_VacZVL,,,,
Vac_82,82,Vac1,C_VacRZV,,,,
Vac_82,82,Vac1,C_Vac,,,,
Vac_82,82,Vac1,C_All,,,,
Vac_82,82,Vac1,C_Hosp_d,,,,
Vac_82,82,Vac1,C_GP_NonPHN_d,,,,
Vac_82,82,Vac1,C_GP_PHN_d,,,,
Vac_82,82,Vac1,C_GP_d,,,,
Vac_82,82,Vac1,C_Med_d,,,,
Vac_82,82,Vac1,C_VacZVL_d,,,,
Vac_82,82,Vac1,C_VacRZV_d,,,,
Vac_82,82,Vac1,C_Vac_d,,,,
Vac_82,82,Vac1,C_All_d,,,,
Vac_82,82,Vac1,N_VacZVL,,,,
Vac_82,82,Vac1,N_VacRZV,,,,
Vac_82,82,Vac1,N_VacZVL_d,,,,
Vac_82,82,Vac1,N_VacRZV_d,,,,
Vac_83,83,SOC,NA,,,,
Vac_83,83,SOC,Year,,,,
Vac_83,83,SOC,Q,,,,
Vac_83,83,SOC,C,,,,
Vac_83,83,SOC,N0,,,,
Vac_83,83,SOC,Year0,,,,
Vac_83,83,SOC,Year_Life,,,,
Vac_83,83,SOC,Year_Immunised,,,,
Vac_83,83,SOC,Risk_HZ,,,,
Vac_83,83,SOC,Risk_Hosp,,,,
Vac_83,83,SOC,Risk_PHN,,,,
Vac_83,83,SOC,Risk_Death,,,,
Vac_83,83,SOC,Q_Life,,,,
Vac_83,83,SOC,Q_HZ,,,,
Vac_83,83,SOC,Q_All,,,,
Vac_83,83,SOC,Q_HZ_d,,,,
Vac_83,83,SOC,Q_Life_d,,,,
Vac_83,83,SOC,Q_All_d,,,,
Vac_83,83,SOC,C_Hosp,,,,
Vac_83,83,SOC,C_GP_NonPHN,,,,
Vac_83,83,SOC,C_GP_PHN,,,,
Vac_83,83,SOC,C_GP,,,,
Vac_83,83,SOC,C_Med,,,,
Vac_83,83,SOC,C_VacZVL,,,,
Vac_83,83,SOC,C_VacRZV,,,,
Vac_83,83,SOC,C_Vac,,,,
Vac_83,83,SOC,C_All,,,,
Vac_83,83,SOC,C_Hosp_d,,,,
Vac_83,83,SOC,C_GP_NonPHN_d,,,,
Vac_83,83,SOC,C_GP_PHN_d,,,,
Vac_83,83,SOC,C_GP_d,,,,
Vac_83,83,SOC,C_Med_d,,,,
Vac_83,83,SOC,C_VacZVL_d,,,,
Vac_83,83,SOC,C_VacRZV_d,,,,
Vac_83,83,SOC,C_Vac_d,,,,
Vac_83,83,SOC,C_All_d,,,,
Vac_83,83,SOC,N_VacZVL,,,,
Vac_83,83,SOC,N_VacRZV,,,,
Vac_83,83,SOC,N_VacZVL_d,,,,
Vac_83,83,SOC,N_VacRZV_d,,,,
Vac_83,83,Vac,NA,,,,
Vac_83,83,Vac,Year,,,,
Vac_83,83,Vac,Q,,,,
Vac_83,83,Vac,C,,,,
Vac_83,83,Vac,N0,,,,
Vac_83,83,Vac,Year0,,,,
Vac_83,83,Vac,Year_Life,,,,
Vac_83,83,Vac,Year_Immunised,,,,
Vac_83,83,Vac,Risk_HZ,,,,
Vac_83,83,Vac,Risk_Hosp,,,,
Vac_83,83,Vac,Risk_PHN,,,,
Vac_83,83,Vac,Risk_Death,,,,
Vac_83,83,Vac,Q_Life,,,,
Vac_83,83,Vac,Q_HZ,,,,
Vac_83,83,Vac,Q_All,,,,
Vac_83,83,Vac,Q_HZ_d,,,,
Vac_83,83,Vac,Q_Life_d,,,,
Vac_83,83,Vac,Q_All_d,,,,
Vac_83,83,Vac,C_Hosp,,,,
Vac_83,83,Vac,C_GP_NonPHN,,,,
Vac_83,83,Vac,C_GP_PHN,,,,
Vac_83,83,Vac,C_GP,,,,
Vac_83,83,Vac,C_Med,,,,
Vac_83,83,Vac,C_VacZVL,,,,
Vac_83,83,Vac,C_VacRZV,,,,
Vac_83,83,Vac,C_Vac,,,,
Vac_83,83,Vac,C_All,,,,
Vac_83,83,Vac,C_Hosp_d,,,,
Vac_83,83,Vac,C_GP_NonPHN_d,,,,
Vac_83,83,Vac,C_GP_PHN_d,,,,
Vac_83,83,Vac,C_GP_d,,,,
Vac_83,83,Vac,C_Med_d,,,,
Vac_83,83,Vac,C_VacZVL_d,,,,
Vac_83,83,Vac,C_VacRZV_d,,,,
Vac_83,83,Vac,C_Vac_d,,,,
Vac_83,83,Vac,C_All_d,,,,
Vac_83,83,Vac,N_VacZVL,,,,
Vac_83,83,Vac,N_VacRZV,,,,
Vac_83,83,Vac,N_VacZVL_d,,,,
Vac_83,83,Vac,N_VacRZV_d,,,,
Vac_83,83,Vac1,NA,,,,
Vac_83,83,Vac1,Year,,,,
Vac_83,83,Vac1,Q,,,,
Vac_83,83,Vac1,C,,,,
Vac_83,83,Vac1,N0,,,,
Vac_83,83,Vac1,Year0,,,,
Vac_83,83,Vac1,Year_Life,,,,
Vac_83,83,Vac1,Year_Immunised,,,,
Vac_83,83,Vac1,Risk_HZ,,,,
Vac_83,83,Vac1,Risk_Hosp,,,,
Vac_83,83,Vac1,Risk_PHN,,,,
Vac_83,83,Vac1,Risk_Death,,,,
Vac_83,83,Vac1,Q_Life,,,,
Vac_83,83,Vac1,Q_HZ,,,,
Vac_83,83,Vac1,Q_All,,,,
Vac_83,83,Vac1,Q_HZ_d,,,,
Vac_83,83,Vac1,Q_Life_d,,,,
Vac_83,83,Vac1,Q_All_d,,,,
Vac_83,83,Vac1,C_Hosp,,,,
Vac_83,83,Vac1,C_GP_NonPHN,,,,
Vac_83,83,Vac1,C_GP_PHN,,,,
Vac_83,83,Vac1,C_GP,,,,
Vac_83,83,Vac1,C_Med,,,,
Vac_83,83,Vac1,C_VacZVL,,,,
Vac_83,83,Vac1,C_VacRZV,,,,
Vac_83,83,Vac1,C_Vac,,,,
Vac_83,83,Vac1,C_All,,,,
Vac_83,83,Vac1,C_Hosp_d,,,,
Vac_83,83,Vac1,C_GP_NonPHN_d,,,,
Vac_83,83,Vac1,C_GP_PHN_d,,,,
Vac_83,83,Vac1,C_GP_d,,,,
Vac_83,83,Vac1,C_Med_d,,,,
Vac_83,83,Vac1,C_VacZVL_d,,,,
Vac_83,83,Vac1,C_VacRZV_d,,,,
Vac_83,83,Vac1,C_Vac_d,,,,
Vac_83,83,Vac1,C_All_d,,,,
Vac_83,83,Vac1,N_VacZVL,,,,
Vac_83,83,Vac1,N_VacRZV,,,,
Vac_83,83,Vac1,N_VacZVL_d,,,,
Vac_83,83,Vac1,N_VacRZV_d,,,,
Vac_84,84,SOC,NA,,,,
Vac_84,84,SOC,Year,,,,
Vac_84,84,SOC,Q,,,,
Vac_84,84,SOC,C,,,,
Vac_84,84,SOC,N0,,,,
Vac_84,84,SOC,Year0,,,,
Vac_84,84,SOC,Year_Life,,,,
Vac_84,84,SOC,Year_Immunised,,,,
Vac_84,84,SOC,Risk_HZ,,,,
Vac_84,84,SOC,Risk_Hosp,,,,
Vac_84,84,SOC,Risk_PHN,,,,
Vac_84,84,SOC,Risk_Death,,,,
Vac_84,84,SOC,Q_Life,,,,
Vac_84,84,SOC,Q_HZ,,,,
Vac_84,84,SOC,Q_All,,,,
Vac_84,84,SOC,Q_HZ_d,,,,
Vac_84,84,SOC,Q_Life_d,,,,
Vac_84,84,SOC,Q_All_d,,,,
Vac_84,84,SOC,C_Hosp,,,,
Vac_84,84,SOC,C_GP_NonPHN,,,,
Vac_84,84,SOC,C_GP_PHN,,,,
Vac_84,84,SOC,C_GP,,,,
Vac_84,84,SOC,C_Med,,,,
Vac_84,84,SOC,C_VacZVL,,,,
Vac_84,84,SOC,C_VacRZV,,,,
Vac_84,84,SOC,C_Vac,,,,
Vac_84,84,SOC,C_All,,,,
Vac_84,84,SOC,C_Hosp_d,,,,
Vac_84,84,SOC,C_GP_NonPHN_d,,,,
Vac_84,84,SOC,C_GP_PHN_d,,,,
Vac_84,84,SOC,C_GP_d,,,,
Vac_84,84,SOC,C_Med_d,,,,
Vac_84,84,SOC,C_VacZVL_d,,,,
Vac_84,84,SOC,C_VacRZV_d,,,,
Vac_84,84,SOC,C_Vac_d,,,,
Vac_84,84,SOC,C_All_d,,,,
Vac_84,84,SOC,N_VacZVL,,,,
Vac_84,84,SOC,N_VacRZV,,,,
Vac_84,84,SOC,N_VacZVL_d,,,,
Vac_84,84,SOC,N_VacRZV_d,,,,
Vac_84,84,Vac,NA,,,,
Vac_84,84,Vac,Year,,,,
Vac_84,84,Vac,Q,,,,
Vac_84,84,Vac,C,,,,
Vac_84,84,Vac,N0,,,,
Vac_84,84,Vac,Year0,,,,
Vac_84,84,Vac,Year_Life,,,,
Vac_84,84,Vac,Year_Immunised,,,,
Vac_84,84,Vac,Risk_HZ,,,,
Vac_84,84,Vac,Risk_Hosp,,,,
Vac_84,84,Vac,Risk_PHN,,,,
Vac_84,84,Vac,Risk_Death,,,,
Vac_84,84,Vac,Q_Life,,,,
Vac_84,84,Vac,Q_HZ,,,,
Vac_84,84,Vac,Q_All,,,,
Vac_84,84,Vac,Q_HZ_d,,,,
Vac_84,84,Vac,Q_Life_d,,,,
Vac_84,84,Vac,Q_All_d,,,,
Vac_84,84,Vac,C_Hosp,,,,
Vac_84,84,Vac,C_GP_NonPHN,,,,
Vac_84,84,Vac,C_GP_PHN,,,,
Vac_84,84,Vac,C_GP,,,,
Vac_84,84,Vac,C_Med,,,,
Vac_84,84,Vac,C_VacZVL,,,,
Vac_84,84,Vac,C_VacRZV,,,,
Vac_84,84,Vac,C_Vac,,,,
Vac_84,84,Vac,C_All,,,,
Vac_84,84,Vac,C_Hosp_d,,,,
Vac_84,84,Vac,C_GP_NonPHN_d,,,,
Vac_84,84,Vac,C_GP_PHN_d,,,,
Vac_84,84,Vac,C_GP_d,,,,
Vac_84,84,Vac,C_Med_d,,,,
Vac_84,84,Vac,C_VacZVL_d,,,,
Vac_84,84,Vac,C_VacRZV_d,,,,
Vac_84,84,Vac,C_Vac_d,,,,
Vac_84,84,Vac,C_All_d,,,,
Vac_84,84,Vac,N_VacZVL,,,,
Vac_84,84,Vac,N_VacRZV,,,,
Vac_84,84,Vac,N_VacZVL_d,,,,
Vac_84,84,Vac,N_VacRZV_d,,,,
Vac_84,84,Vac1,NA,,,,
Vac_84,84,Vac1,Year,,,,
Vac_84,84,Vac1,Q,,,,
Vac_84,84,Vac1,C,,,,
Vac_84,84,Vac1,N0,,,,
Vac_84,84,Vac1,Year0,,,,
Vac_84,84,Vac1,Year_Life,,,,
Vac_84,84,Vac1,Year_Immunised,,,,
Vac_84,84,Vac1,Risk_HZ,,,,
Vac_84,84,Vac1,Risk_Hosp,,,,
Vac_84,84,Vac1,Risk_PHN,,,,
Vac_84,84,Vac1,Risk_Death,,,,
Vac_84,84,Vac1,Q_Life,,,,
Vac_84,84,Vac1,Q_HZ,,,,
