Scenario,Age0,Arm,Index,M,L,U
Vac_63,63,Vac,Year_Life,22.356340690071562,22.356137507270073,22.35672003828857
Vac_63,63,Vac,Year_Immunised,13.335922149389251,9.979955009873983,19.099503845919152
Vac_63,63,Vac,Risk_HZ,0.0790789743096244,0.027368809029356532,0.11209836161587466
Vac_63,63,Vac,Risk_Hosp,0.004095872000749813,0.0010397240793039155,0.0056075491013248355
Vac_63,63,Vac,Risk_PHN,0.00651044682771226,0.002089141497705946,0.009238154284219046
Vac_63,63,Vac,Risk_Death,5.84549984827373e-7,3.1570488066602605e-8,9.762845342811521e-7
Vac_63,63,Vac,Q_Life,17.277803949238283,17.27766302250908,17.278065091562784
Vac_63,63,Vac,Q_HZ,-0.009905488754523547,-0.013897235517045232,-0.0031179740428917404
Vac_63,63,Vac,Q_All,17.26791500661127,17.263762759429746,17.274945822727666
Vac_63,63,Vac,Q_HZ_d,-0.005389981567392876,-0.007642103419239411,-0.0018959101955319812
Vac_63,63,Vac,Q_Life_d,11.766022210309616,11.765967284939537,11.766122647470269
Vac_63,63,Vac,Q_All_d,11.760623155585396,11.758336549254466,11.7642227828939
Vac_63,63,Vac,C_Hosp,13.864404074989718,3.4304521791602642,18.967818368141657
Vac_63,63,Vac,C_GP_NonPHN,6.482593115647235,2.3044629657759286,9.3043224926502
Vac_63,63,Vac,C_GP_PHN,2.6969594836106574,0.8425642961568336,3.657848927361643
Vac_63,63,Vac,C_GP,9.145160095669493,3.1633886098836212,12.85694841999225
Vac_63,63,Vac,C_Med,23.012843140201507,6.650274899621102,31.607343533077163
Vac_63,63,Vac,C_VacZVL,0,0,0
Vac_63,63,Vac,C_VacRZV,170,170,170
Vac_63,63,Vac,C_Vac,170,170,170
Vac_63,63,Vac,C_All,193.0128431402015,176.65027489962108,201.60734353307717
Vac_63,63,Vac,C_Hosp_d,6.309131395770226,1.6834295741402356,8.796478686031328
Vac_63,63,Vac,C_GP_NonPHN_d,3.637274445364787,1.4266721758172272,5.246745256400224
Vac_63,63,Vac,C_GP_PHN_d,1.4274219714882155,0.4924031082581334,1.9926760573684636
Vac_63,63,Vac,C_GP_d,5.097451897205545,1.937608405214403,7.194231773069975
Vac_63,63,Vac,C_Med_d,11.35116119248617,3.706233919167415,15.978619964971088
Vac_63,63,Vac,C_VacZVL_d,0,0,0
Vac_63,63,Vac,C_VacRZV_d,170,170,170
Vac_63,63,Vac,C_Vac_d,170,170,170
Vac_63,63,Vac,C_All_d,181.3511611924862,173.7062339191674,185.97861996497107
Vac_63,63,Vac,N_VacZVL,0,0,0
Vac_63,63,Vac,N_VacRZV,2,2,2
Vac_63,63,Vac,N_VacZVL_d,0,0,0
Vac_63,63,Vac,N_VacRZV_d,2,2,2
Vac_63,63,Vac1,N0,1,1,1
Vac_63,63,Vac1,Year0,2024,2024,2024
Vac_63,63,Vac1,Year_Life,22.356516029992115,22.356264165258292,22.3568072105352
Vac_63,63,Vac1,Year_Immunised,17.14622798138899,13.136512565374556,21.063608698486284
Vac_63,63,Vac1,Risk_HZ,0.0470154299530803,0.010742744920940052,0.08427917752129374
Vac_63,63,Vac1,Risk_Hosp,0.002810729009394673,4.111450441361147e-4,0.004754269199633782
Vac_63,63,Vac1,Risk_PHN,0.003963102737254964,8.206872947978581e-4,0.007140040646683218
Vac_63,63,Vac1,Risk_Death,3.116863214699803e-7,4.968494686706383e-9,8.080346113568425e-7
Vac_63,63,Vac1,Q_Life,17.277925602607784,17.277751224139166,17.278125788985797
Vac_63,63,Vac1,Q_HZ,-0.0059871059582002825,-0.010636955134687195,-0.001225806502478554
Vac_63,63,Vac1,Q_All,17.271921215788446,17.267077532070537,17.276899648048435
Vac_63,63,Vac1,Q_HZ_d,-0.00306217776537327,-0.005545649513935319,-7.531107847370975e-4
Vac_63,63,Vac1,Q_Life_d,11.766072433576115,11.766004873017916,11.766147908027541
Vac_63,63,Vac1,Q_All_d,11.763014796713048,11.760442465566413,11.765392709059757
Vac_63,63,Vac1,C_Hosp,9.599850880487892,1.3579402599826715,16.10145675963495
Vac_63,63,Vac1,C_GP_NonPHN,3.8486007414335015,0.9039806267589864,6.8924831022852064
Vac_63,63,Vac1,C_GP_PHN,1.631264392438887,0.33208097509934537,2.8297673982481832
Vac_63,63,Vac1,C_GP,5.426502149384673,1.2415891765320535,9.771756825883262
Vac_63,63,Vac1,C_Med,14.964515932237608,2.6251131315554193,25.34618027727074
Vac_63,63,Vac1,C_VacZVL,0,0,0
Vac_63,63,Vac1,C_VacRZV,85,85,85
Vac_63,63,Vac1,C_Vac,85,85,85
Vac_63,63,Vac1,C_All,99.96451593223762,87.62511313155542,110.34618027727075
Vac_63,63,Vac1,C_Hosp_d,4.2305765870561,0.6651345791971082,7.328159089190781
Vac_63,63,Vac1,C_GP_NonPHN_d,1.9903579139873329,0.5665994463883071,3.685500110068073
Vac_63,63,Vac1,C_GP_PHN_d,0.821526978756078,0.19509527272818117,1.4677858643712751
Vac_63,63,Vac1,C_GP_d,2.783015417586318,0.7643639397405815,5.149959165326566
Vac_63,63,Vac1,C_Med_d,7.093513204931604,1.4682773329405334,12.184596356901885
Vac_63,63,Vac1,C_VacZVL_d,0,0,0
Vac_63,63,Vac1,C_VacRZV_d,85,85,85
Vac_63,63,Vac1,C_Vac_d,85,85,85
Vac_63,63,Vac1,C_All_d,92.09351320493161,86.46827733294053,97.18459635690189
Vac_63,63,Vac1,N_VacZVL,0,0,0
Vac_63,63,Vac1,N_VacRZV,1,1,1
Vac_63,63,Vac1,N_VacZVL_d,0,0,0
Vac_63,63,Vac1,N_VacRZV_d,1,1,1
Vac_64,64,SOC,N0,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.52734650378411,21.52721421518844,21.527421904996963
Vac_64,64,SOC,Year_Immunised,0,0,0
Vac_64,64,SOC,Risk_HZ,0.1798080054040368,0.17690522238154072,0.18272270194549547
Vac_64,64,SOC,Risk_Hosp,0.006516427165036387,0.005776459656987568,0.0075594219101780165
Vac_64,64,SOC,Risk_PHN,0.013406863542511058,0.012595351022192638,0.01429225694554484
Vac_64,64,SOC,Risk_Death,1.1293180131502903e-6,1.0131048091324343e-6,1.3503698788950957e-6
Vac_64,64,SOC,Q_Life,16.59319054170335,16.593098214496475,16.59324250930607
Vac_64,64,SOC,Q_HZ,-0.02068811324044803,-0.023338432427192586,-0.018663867523990324
Vac_64,64,SOC,Q_All,16.572501650958596,16.569838573319547,16.574512909172995
Vac_64,64,SOC,Q_HZ_d,-0.013445454078554651,-0.015165053308047686,-0.012110117224513457
Vac_64,64,SOC,Q_Life_d,11.423848818674845,11.423809212646201,11.423872326593385
Vac_64,64,SOC,Q_All_d,11.410404233130443,11.408681847090424,11.41174523877365
Vac_64,64,SOC,C_Hosp,21.256126063843993,18.886310918035385,24.55270236929001
Vac_64,64,SOC,C_GP_NonPHN,15.21019250683124,14.955168999228288,15.58011308085442
Vac_64,64,SOC,C_GP_PHN,5.454105382376959,5.012068698685063,6.040684894670246
Vac_64,64,SOC,C_GP,20.73275164904088,20.209948314532785,21.291132994971726
Vac_64,64,SOC,C_Med,42.01853034463583,39.45274092825404,45.1003571211651
Vac_64,64,SOC,C_VacZVL,0,0,0
Vac_64,64,SOC,C_VacRZV,0,0,0
Vac_64,64,SOC,C_Vac,0,0,0
Vac_64,64,SOC,C_All,0,0,0
Vac_64,64,SOC,C_Hosp_d,11.162385652403572,9.889963914842166,13.065734912520153
Vac_64,64,SOC,C_GP_NonPHN_d,10.261916499401861,10.083912090266875,10.509961733596697
Vac_64,64,SOC,C_GP_PHN_d,3.4557715747309685,3.1692694501656233,3.806374506282351
Vac_64,64,SOC,C_GP_d,13.738237768319259,13.422024180876496,14.11884568122573
Vac_64,64,SOC,C_Med_d,24.926940903393344,23.47039264777092,26.625471946402214
Vac_64,64,SOC,C_VacZVL_d,0,0,0
Vac_64,64,SOC,C_VacRZV_d,0,0,0
Vac_64,64,SOC,C_Vac_d,0,0,0
Vac_64,64,SOC,C_All_d,0,0,0
Vac_64,64,SOC,N_VacZVL,0,0,0
Vac_64,64,SOC,N_VacRZV,0,0,0
Vac_64,64,SOC,N_VacZVL_d,0,0,0
Vac_64,64,SOC,N_VacRZV_d,0,0,0
Vac_64,64,Vac,N0,1,1,1
Vac_64,64,Vac,Year0,2024,2024,2024
Vac_64,64,Vac,Year_Life,21.5277033702791,21.527501631468503,21.528063860470432
Vac_64,64,Vac,Year_Immunised,13.091198318691621,9.884693409204225,18.4413346581348
Vac_64,64,Vac,Risk_HZ,0.07440277740789761,0.026406200843508486,0.1062453655980769
Vac_64,64,Vac,Risk_Hosp,0.003959215293472748,0.0010229135502751803,0.005443177224389702
Vac_64,64,Vac,Risk_PHN,0.006167346702321743,0.002058676674509643,0.00882713997568679
Vac_64,64,Vac,Risk_Death,5.567175701563259e-7,3.0716698235338006e-8,9.538802645742376e-7
Vac_64,64,Vac,Q_Life,16.593440738304963,16.593301397803096,16.59368908788396
Vac_64,64,Vac,Q_HZ,-0.009416563732564888,-0.013239977706882827,-0.0030248317814969175
Vac_64,64,Vac,Q_All,16.58404508426822,16.580038285226376,16.590663581237145
Vac_64,64,Vac,Q_HZ_d,-0.005181856311278906,-0.007420362775583826,-0.001858295683357474
Vac_64,64,Vac,Q_Life_d,11.423966837974717,11.423911715743643,11.42406522521323
Vac_64,64,Vac,Q_All_d,11.418773432833026,11.416499854347757,11.422203813508787
Vac_64,64,Vac,C_Hosp,13.39466296447596,3.378756109449217,18.456873019258293
Vac_64,64,Vac,C_GP_NonPHN,6.102063869869978,2.2210175601666196,8.79751975395249
Vac_64,64,Vac,C_GP_PHN,2.538572081067919,0.8239798148439383,3.480848452677443
Vac_64,64,Vac,C_GP,8.636054255260841,3.0538454650581546,12.192192921862258
Vac_64,64,Vac,C_Med,21.92779509887734,6.52051355870374,30.61013641797975
Vac_64,64,Vac,C_VacZVL,0,0,0
Vac_64,64,Vac,C_VacRZV,170,170,170
Vac_64,64,Vac,C_Vac,170,170,170
Vac_64,64,Vac,C_All,191.92779509887734,176.52051355870373,200.61013641797973
Vac_64,64,Vac,C_Hosp_d,6.305030008053253,1.7266640081987552,8.855815563476163
Vac_64,64,Vac,C_GP_NonPHN_d,3.478742360425213,1.376091358266827,5.042376508225408
Vac_64,64,Vac,C_GP_PHN_d,1.3810316287103777,0.4868504689374229,1.9407239204755982
Vac_64,64,Vac,C_GP_d,4.892976086987174,1.8848290043094105,6.941454457015373
Vac_64,64,Vac,C_Med_d,11.087161303000016,3.671993566328683,15.800003656229315
Vac_64,64,Vac,C_VacZVL_d,0,0,0
Vac_64,64,Vac,C_VacRZV_d,170,170,170
Vac_64,64,Vac,C_Vac_d,170,170,170
Vac_64,64,Vac,C_All_d,181.08716130300002,173.67199356632867,185.8000036562293
Vac_64,64,Vac,N_VacZVL,0,0,0
Vac_64,64,Vac,N_VacRZV,2,2,2
Vac_64,64,Vac,N_VacZVL_d,0,0,0
Vac_64,64,Vac,N_VacRZV_d,2,2,2
Vac_64,64,Vac1,N0,1,1,1
Vac_64,64,Vac1,Year0,2024,2024,2024
Vac_64,64,Vac1,Year_Life,21.52787800853244,21.52762841961173,21.528150931311934
Vac_64,64,Vac1,Year_Immunised,16.73424928532886,12.957765543079441,20.305613264621257
Vac_64,64,Vac1,Risk_HZ,0.0433659710843913,0.010366682185393555,0.07875659620640224
Vac_64,64,Vac1,Risk_Hosp,0.0026578172332589454,4.038813903478553e-4,0.004567725347235787
Vac_64,64,Vac1,Risk_PHN,0.003682614024430992,8.083330256773287e-4,0.00667856840116726
Vac_64,64,Vac1,Risk_Death,2.8560879154345357e-7,4.792108940182913e-9,7.70011869820935e-7
Vac_64,64,Vac1,Q_Life,16.593561971313257,16.593389316708752,16.593749449877805
Vac_64,64,Vac1,Q_HZ,-0.005541725319635744,-0.010002901098357532,-0.001187432757793191
Vac_64,64,Vac1,Q_All,16.588005394040678,16.58335284316956,16.592561719933677
Vac_64,64,Vac1,Q_HZ_d,-0.0029063896366234316,-0.0053122141849954625,-7.353738392739215e-4
Vac_64,64,Vac1,Q_Life_d,11.424018139637944,11.423949661319543,11.424090940086563
Vac_64,64,Vac1,Q_All_d,11.421116488012206,11.418621593419504,11.423353891952603
Vac_64,64,Vac1,C_Hosp,9.063129427627764,1.3345673472252804,15.529185933430195
Vac_64,64,Vac1,C_GP_NonPHN,3.5255751536845805,0.8708572901395661,6.425151638119121
Vac_64,64,Vac1,C_GP_PHN,1.5087058722428057,0.3275596909590483,2.6400819085581797
Vac_64,64,Vac1,C_GP,5.029629469614103,1.2001311000828765,9.110746880419267
Vac_64,64,Vac1,C_Med,14.05854619270713,2.572152406244669,24.164537833911908
Vac_64,64,Vac1,C_VacZVL,0,0,0
Vac_64,64,Vac1,C_VacRZV,85,85,85
Vac_64,64,Vac1,C_Vac,85,85,85
Vac_64,64,Vac1,C_All,99.05854619270713,87.57215240624467,109.16453783391191
Vac_64,64,Vac1,C_Hosp_d,4.108814776854665,0.6817194989777472,7.223663569626078
Vac_64,64,Vac1,C_GP_NonPHN_d,1.8697789162584608,0.5439223938997284,3.4979163792311496
Vac_64,64,Vac1,C_GP_PHN_d,0.7766241369358036,0.19220918463235775,1.3970108633298173
Vac_64,64,Vac1,C_GP_d,2.6388027608730242,0.7449091934419885,4.887423725037031
Vac_64,64,Vac1,C_Med_d,6.834726792614658,1.464810771671111,11.883655499799733
Vac_64,64,Vac1,C_VacZVL_d,0,0,0
Vac_64,64,Vac1,C_VacRZV_d,85,85,85
Vac_64,64,Vac1,C_Vac_d,85,85,85
Vac_64,64,Vac1,C_All_d,91.83472679261466,86.46481077167111,96.88365549979974
Vac_64,64,Vac1,N_VacZVL,0,0,0
Vac_64,64,Vac1,N_VacRZV,1,1,1
Vac_64,64,Vac1,N_VacZVL_d,0,0,0
Vac_64,64,Vac1,N_VacRZV_d,1,1,1
Vac_65,65,SOC,N0,1,1,1
Vac_65,65,SOC,Year0,2024,2024,2024
Vac_65,65,SOC,Year_Life,20.707324791494024,20.70719251102581,20.707401028971645
Vac_65,65,SOC,Year_Immunised,0,0,0
Vac_65,65,SOC,Risk_HZ,0.17492742550222568,0.17194231352193617,0.17809817265485756
Vac_65,65,SOC,Risk_Hosp,0.006520335537920161,0.005787643290795271,0.0075707567602556515
Vac_65,65,SOC,Risk_PHN,0.013221462429265071,0.012441640360255489,0.014134980668863865
Vac_65,65,SOC,Risk_Death,1.137274327067123e-6,1.019290570144459e-6,1.3602728359384294e-6
Vac_65,65,SOC,Q_Life,15.91479588053257,15.914704366122663,15.914848431860545
Vac_65,65,SOC,Q_HZ,-0.020259809979974168,-0.022814152112014416,-0.01826608950857437
Vac_65,65,SOC,Q_All,15.894556498274893,15.8919680109492,15.896531822129813
Vac_65,65,SOC,Q_HZ_d,-0.013381868711005267,-0.015092382938168513,-0.012047323011679534
Vac_65,65,SOC,Q_Life_d,11.0748732221352,11.074832520522031,11.074896820931277
Vac_65,65,SOC,Q_All_d,11.061486782544735,11.05977656379991,11.062833119171263
Vac_65,65,SOC,C_Hosp,21.295665322101176,18.95568519911984,24.63512591672653
Vac_65,65,SOC,C_GP_NonPHN,14.769712971353883,14.526118174594131,15.132427395119432
Vac_65,65,SOC,C_GP_PHN,5.382595878898076,4.9384729799044615,5.944019398622339
Vac_65,65,SOC,C_GP,20.184053705732264,19.718170259295462,20.76614238479151
Vac_65,65,SOC,C_Med,41.52403267683265,39.03933024749624,44.6610136243894
Vac_65,65,SOC,C_VacZVL,0,0,0
Vac_65,65,SOC,C_VacRZV,0,0,0
Vac_65,65,SOC,C_Vac,0,0,0
Vac_65,65,SOC,C_All,0,0,0
Vac_65,65,SOC,C_Hosp_d,11.503079462588193,10.221174633242846,13.504103922190083
Vac_65,65,SOC,C_GP_NonPHN_d,10.11577288330202,9.941335241395684,10.354749200426022
Vac_65,65,SOC,C_GP_PHN_d,3.4789336581213326,3.207572403066892,3.827061941399605
Vac_65,65,SOC,C_GP_d,13.623705179783899,13.30351287272077,13.974713604570443
Vac_65,65,SOC,C_Med_d,25.149962472040407,23.69842981033497,26.94021699510192
Vac_65,65,SOC,C_VacZVL_d,0,0,0
Vac_65,65,SOC,C_VacRZV_d,0,0,0
Vac_65,65,SOC,C_Vac_d,0,0,0
Vac_65,65,SOC,C_All_d,0,0,0
Vac_65,65,SOC,N_VacZVL,0,0,0
Vac_65,65,SOC,N_VacRZV,0,0,0
Vac_65,65,SOC,N_VacZVL_d,0,0,0
Vac_65,65,SOC,N_VacRZV_d,0,0,0
Vac_65,65,Vac,N0,1,1,1
Vac_65,65,Vac,Year0,2024,2024,2024
Vac_65,65,Vac,Year_Life,20.707703687446937,20.70750283345643,20.70804590482387
Vac_65,65,Vac,Year_Immunised,12.835479424394002,9.7814883465129,17.78714127079585
Vac_65,65,Vac,Risk_HZ,0.07010611248386078,0.025166527816779354,0.10041571806515144
Vac_65,65,Vac,Risk_Hosp,0.0038099618356122,0.001016690064158732,0.005296157028537413
Vac_65,65,Vac,Risk_PHN,0.005857591982789286,0.0019911898705446632,0.008406383203640046
Vac_65,65,Vac,Risk_Death,5.284970068677065e-7,3.0507831962463686e-8,9.226029990099353e-7
Vac_65,65,Vac,Q_Life,15.915061082711857,15.914922619876133,15.915296833763254
Vac_65,65,Vac,Q_HZ,-0.008923862323681142,-0.012592097697913205,-0.002928985993203564
Vac_65,65,Vac,Q_All,15.906152804669013,15.902295683774717,15.912367243359022
Vac_65,65,Vac,Q_HZ_d,-0.004962555908906275,-0.007184545792564612,-0.001815262014733481
Vac_65,65,Vac,Q_Life_d,11.075000753093725,11.074945047154202,11.075096832783911
Vac_65,65,Vac,Q_All_d,11.070011256114377,11.067763960402761,11.073279144572858
Vac_65,65,Vac,C_Hosp,12.898097653170439,3.344730518263627,17.90488086226552
Vac_65,65,Vac,C_GP_NonPHN,5.738540319181398,2.1167993804184944,8.294686253698059
Vac_65,65,Vac,C_GP_PHN,2.387552573166402,0.7940253820101113,3.3056836983360105
Vac_65,65,Vac,C_GP,8.137287209137412,2.915166477616827,11.52731457378987
Vac_65,65,Vac,C_Med,20.87536536576983,6.3656855479105285,29.579285770694877
Vac_65,65,Vac,C_VacZVL,0,0,0
Vac_65,65,Vac,C_VacRZV,170,170,170
Vac_65,65,Vac,C_Vac,170,170,170
Vac_65,65,Vac,C_All,190.87536536576982,176.36568554791052,199.5792857706949
Vac_65,65,Vac,C_Hosp_d,6.29435139647089,1.773779666476823,8.886360839824388
Vac_65,65,Vac,C_GP_NonPHN_d,3.326735592876148,1.3216898619954378,4.832303838439758
Vac_65,65,Vac,C_GP_PHN_d,1.3341005280839666,0.4810159355108858,1.88593562594024
Vac_65,65,Vac,C_GP_d,4.687582123291573,1.8180078657713472,6.677519794791311
Vac_65,65,Vac,C_Med_d,10.799708270501757,3.6282649256917114,15.581121908987178
Vac_65,65,Vac,C_VacZVL_d,0,0,0
Vac_65,65,Vac,C_VacRZV_d,170,170,170
Vac_65,65,Vac,C_Vac_d,170,170,170
Vac_65,65,Vac,C_All_d,180.79970827050175,173.62826492569172,185.5811219089872
Vac_65,65,Vac,N_VacZVL,0,0,0
Vac_65,65,Vac,N_VacRZV,2,2,2
Vac_65,65,Vac,N_VacZVL_d,0,0,0
Vac_65,65,Vac,N_VacRZV_d,2,2,2
Vac_65,65,Vac1,N0,1,1,1
Vac_65,65,Vac1,Year0,2024,2024,2024
Vac_65,65,Vac1,Year_Life,20.70787710285799,20.707631470701422,20.708131803233552
Vac_65,65,Vac1,Year_Immunised,16.320633510296876,12.767319809984727,19.554086701340022
Vac_65,65,Vac1,Risk_HZ,0.03988041759240876,0.009952731021212035,0.07334530804004022
Vac_65,65,Vac1,Risk_Hosp,0.0024919265752680604,4.015006238696627e-4,0.004359882317748013
Vac_65,65,Vac1,Risk_PHN,0.0034233463955627335,7.883553071496244e-4,0.006221900408675673
Vac_65,65,Vac1,Risk_Death,2.6155217164929395e-7,4.740803685437261e-9,7.295871781327537e-7
Vac_65,65,Vac1,Q_Life,15.915181571497257,15.915011805014007,15.915356369953
Vac_65,65,Vac1,Q_HZ,-0.005117159417597326,-0.009374308050618655,-0.0011482835013450583
Vac_65,65,Vac1,Q_All,15.910077818556518,15.90560678997554,15.91420782248306
Vac_65,65,Vac1,Q_HZ_d,-0.0027628103588129204,-0.0050709408793374695,-7.158918389327663e-4
Vac_65,65,Vac1,Q_Life_d,11.075053048982666,11.074983776759584,11.075122860456002
Vac_65,65,Vac1,Q_All_d,11.07229427793051,11.06989808066028,11.074405704390845
Vac_65,65,Vac1,C_Hosp,8.533167716498397,1.321408993218455,14.893761656876892
Vac_65,65,Vac1,C_GP_NonPHN,3.2081736974167336,0.8348110044767278,5.969062635562859
Vac_65,65,Vac1,C_GP_PHN,1.390643159424095,0.3151996564557639,2.4505273216276304
Vac_65,65,Vac1,C_GP,4.5970674733477335,1.152815486972808,8.46114325101064
Vac_65,65,Vac1,C_Med,13.171418016654705,2.5063913839503513,22.972889989727665
Vac_65,65,Vac1,C_VacZVL,0,0,0
Vac_65,65,Vac1,C_VacRZV,85,85,85
Vac_65,65,Vac1,C_Vac,85,85,85
Vac_65,65,Vac1,C_All,98.17141801665471,87.50639138395036,107.97288998972766
Vac_65,65,Vac1,C_Hosp_d,3.9925836515159796,0.6998562676134459,7.098326180504499
Vac_65,65,Vac1,C_GP_NonPHN_d,1.7599206855772382,0.5201568506659082,3.3106957989405794
Vac_65,65,Vac1,C_GP_PHN_d,0.7330748301816518,0.18942927257070896,1.322483751051378
Vac_65,65,Vac1,C_GP_d,2.5023826699966802,0.7170168836507858,4.620317126935936
Vac_65,65,Vac1,C_Med_d,6.5353147563173355,1.4416566769395165,11.525739639008417
Vac_65,65,Vac1,C_VacZVL_d,0,0,0
Vac_65,65,Vac1,C_VacRZV_d,85,85,85
Vac_65,65,Vac1,C_Vac_d,85,85,85
Vac_65,65,Vac1,C_All_d,91.53531475631733,86.44165667693952,96.52573963900842
Vac_65,65,Vac1,N_VacZVL,0,0,0
Vac_65,65,Vac1,N_VacRZV,1,1,1
Vac_65,65,Vac1,N_VacZVL_d,0,0,0
Vac_65,65,Vac1,N_VacRZV_d,1,1,1
Vac_66,66,SOC,N0,1,1,1
Vac_66,66,SOC,Year0,2024,2024,2024
Vac_66,66,SOC,Year_Life,19.89605119476012,19.895918094174387,19.89612831446283
Vac_66,66,SOC,Year_Immunised,0,0,0
Vac_66,66,SOC,Risk_HZ,0.1699122123331429,0.1671014726638086,0.17311513191017908
Vac_66,66,SOC,Risk_Hosp,0.006517446775225352,0.0057687002413670755,0.007572359022041616
Vac_66,66,SOC,Risk_PHN,0.013044824710951093,0.012280617480050302,0.014003968736919923
Vac_66,66,SOC,Risk_Death,1.1457435741635758e-6,1.0258558406155237e-6,1.3708149946715555e-6
Vac_66,66,SOC,Q_Life,15.279398076390635,15.279306011261557,15.279451241900912
Vac_66,66,SOC,Q_HZ,-0.019798840263686737,-0.02228804946706278,-0.01782271095693782
Vac_66,66,SOC,Q_All,15.259624053871299,15.257096115592594,15.261565822129413
Vac_66,66,SOC,Q_HZ_d,-0.013292825521954517,-0.014999564773871965,-0.011960923352091611
Vac_66,66,SOC,Q_Life_d,10.757145346945949,10.757103543924954,10.757168952933217
Vac_66,66,SOC,Q_All_d,10.743836602883867,10.74214052249625,10.745191537545532
Vac_66,66,SOC,C_Hosp,21.34211815437802,18.95658368286545,24.696318069334772
Vac_66,66,SOC,C_GP_NonPHN,14.297000001303713,14.088842943488805,14.660260496936909
Vac_66,66,SOC,C_GP_PHN,5.294225702856,4.859904268828837,5.853080639981483
Vac_66,66,SOC,C_GP,19.64776978585119,19.16505136549803,20.211049050568384
Vac_66,66,SOC,C_Med,41.07280228192509,38.48832096391089,44.18999951147731
Vac_66,66,SOC,C_VacZVL,0,0,0
Vac_66,66,SOC,C_VacRZV,0,0,0
Vac_66,66,SOC,C_Vac,0,0,0
Vac_66,66,SOC,C_All,0,0,0
Vac_66,66,SOC,C_Hosp_d,11.839759418917934,10.480581185926312,13.92975435647361
Vac_66,66,SOC,C_GP_NonPHN_d,9.946164420284074,9.793694310574413,10.180468917709153
Vac_66,66,SOC,C_GP_PHN_d,3.505530480671574,3.2063584111784538,3.866151351650654
Vac_66,66,SOC,C_GP_d,13.466758704038202,13.155963810779316,13.824809069317709
Vac_66,66,SOC,C_Med_d,25.378276207892746,23.806523409513147,27.218136485362773
Vac_66,66,SOC,C_VacZVL_d,0,0,0
Vac_66,66,SOC,C_VacRZV_d,0,0,0
Vac_66,66,SOC,C_Vac_d,0,0,0
Vac_66,66,SOC,C_All_d,0,0,0
Vac_66,66,SOC,N_VacZVL,0,0,0
Vac_66,66,SOC,N_VacRZV,0,0,0
Vac_66,66,SOC,N_VacZVL_d,0,0,0
Vac_66,66,SOC,N_VacRZV_d,0,0,0
Vac_66,66,Vac,N0,1,1,1
Vac_66,66,Vac,Year0,2024,2024,2024
Vac_66,66,Vac,Year_Life,19.896450554554125,19.896253477805658,19.89677646540092
Vac_66,66,Vac,Year_Immunised,12.57588857592332,9.669635378562543,17.15101851506656
Vac_66,66,Vac,Risk_HZ,0.06566960366679234,0.0239881804599305,0.09461169060669557
Vac_66,66,Vac,Risk_Hosp,0.003660296251071315,0.0010089686714842092,0.005145533794736796
Vac_66,66,Vac,Risk_PHN,0.005541814355966849,0.0019233513016874409,0.007976518100315497
Vac_66,66,Vac,Risk_Death,4.976252868452615e-7,3.033390653861612e-8,8.951889565589819e-7
Vac_66,66,Vac,Q_Life,15.27967745704775,15.279541594442621,15.279901839863893
Vac_66,66,Vac,Q_HZ,-0.00838674302687768,-0.011942190951081677,-0.002832499032084386
Vac_66,66,Vac,Q_All,15.271286850232645,15.267554988733782,15.27706467803089
Vac_66,66,Vac,Q_HZ_d,-0.004735138380731915,-0.006929048623993673,-0.0017706431051997531
Vac_66,66,Vac,Q_Life_d,10.757282693246365,10.757226030166752,10.757376596211145
Vac_66,66,Vac,Q_All_d,10.752525290804346,10.750295381429982,10.755603841811087
Vac_66,66,Vac,C_Hosp,12.376139615625458,3.3272019577899297,17.399148653577797
Vac_66,66,Vac,C_GP_NonPHN,5.3596609694122535,2.0148477776596696,7.795995491401694
Vac_66,66,Vac,C_GP_PHN,2.2438791819741373,0.7658281144534242,3.131510981510809
Vac_66,66,Vac,C_GP,7.649844526935348,2.7848550977337423,10.862723032661803
Vac_66,66,Vac,C_Med,19.935626199903062,6.208334050423185,28.514083217730203
Vac_66,66,Vac,C_VacZVL,0,0,0
Vac_66,66,Vac,C_VacRZV,170,170,170
Vac_66,66,Vac,C_Vac,170,170,170
Vac_66,66,Vac,C_All,189.93562619990306,176.2083340504232,198.51408321773022
Vac_66,66,Vac,C_Hosp_d,6.2666629951158175,1.781432505169299,8.88751023367842
Vac_66,66,Vac,C_GP_NonPHN_d,3.168674381954636,1.2692029224344878,4.616080511069237
Vac_66,66,Vac,C_GP_PHN_d,1.2890309700950486,0.4724164300423489,1.82337733323835
Vac_66,66,Vac,C_GP_d,4.473614315403287,1.7472649796849358,6.401805855883891
Vac_66,66,Vac,C_Med_d,10.487454979851982,3.5866826167847137,15.303505253381458
Vac_66,66,Vac,C_VacZVL_d,0,0,0
Vac_66,66,Vac,C_VacRZV_d,170,170,170
Vac_66,66,Vac,C_Vac_d,170,170,170
Vac_66,66,Vac,C_All_d,180.48745497985198,173.58668261678469,185.30350525338145
Vac_66,66,Vac,N_VacZVL,0,0,0
Vac_66,66,Vac,N_VacRZV,2,2,2
Vac_66,66,Vac,N_VacZVL_d,0,0,0
Vac_66,66,Vac,N_VacRZV_d,2,2,2
