Scenario,Age0,Arm,Index,M,L,U
Vac_63,63,SOC,N_VacRZV,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0
Vac_63,63,SOC,N_VacRZV_d,0,0,0
Vac_63,63,Vac,N0,1,1,1
Vac_63,63,Vac,Year0,2024,2024,2024
Vac_63,63,Vac,Year_Life,22.3563037774286,22.356152240673634,22.356719072814585
Vac_63,63,Vac,Year_Immunised,12.286582304925794,10.581032299032906,19.13762185556589
Vac_63,63,Vac,Risk_HZ,0.08958794455494823,0.02718121749700401,0.10447175481466087
Vac_63,63,Vac,Risk_Hosp,0.004147142727481479,0.0011482388572494622,0.005412903479044448
Vac_63,63,Vac,Risk_PHN,0.007650646063540832,0.002103281861368619,0.008477529378149318
Vac_63,63,Vac,Risk_Death,6.96676282418701e-7,7.306464552082936e-8,9.402888274240112e-7
Vac_63,63,Vac,Q_Life,17.27777808244314,17.277672669898216,17.278064848389896
Vac_63,63,Vac,Q_HZ,-0.010291458229278426,-0.01266980067477874,-0.003231898191699055
Vac_63,63,Vac,Q_All,17.267480685001523,17.265018647300888,17.274832950198196
Vac_63,63,Vac,Q_HZ_d,-0.005570657633948022,-0.006783057756119836,-0.0019149646644952283
Vac_63,63,Vac,Q_Life_d,11.766012588822232,11.765968951872242,11.766123722431074
Vac_63,63,Vac,Q_All_d,11.760439764753187,11.759186251223241,11.764208757766578
Vac_63,63,Vac,C_Hosp,13.91751664036033,3.814822768763264,18.252976252524352
Vac_63,63,Vac,C_GP_NonPHN,7.391382573296977,2.298960620869573,8.729756491578124
Vac_63,63,Vac,C_GP_PHN,3.0506685223557684,0.8514048691995988,3.317078739447772
Vac_63,63,Vac,C_GP,10.45659285584262,3.150365490069172,12.046835231025893
Vac_63,63,Vac,C_Med,24.383862743731953,6.965188258832437,29.351739837516405
Vac_63,63,Vac,C_VacZVL,0,0,0
Vac_63,63,Vac,C_VacRZV,170,170,170
Vac_63,63,Vac,C_Vac,170,170,170
Vac_63,63,Vac,C_All,194.38386274373198,176.96518825883243,199.3517398375164
Vac_63,63,Vac,C_Hosp_d,6.51514984032087,1.8347319778954598,8.466325681140082
Vac_63,63,Vac,C_GP_NonPHN_d,4.1195247911052615,1.4189160687518738,4.859385215175379
Vac_63,63,Vac,C_GP_PHN_d,1.6395959629192294,0.49064793755403924,1.7906622237002108
Vac_63,63,Vac,C_GP_d,5.766853702642221,1.9095640063059127,6.650047438875591
Vac_63,63,Vac,C_Med_d,12.282003542963091,3.744295984201373,14.633093367864852
Vac_63,63,Vac,C_VacZVL_d,0,0,0
Vac_63,63,Vac,C_VacRZV_d,170,170,170
Vac_63,63,Vac,C_Vac_d,170,170,170
Vac_63,63,Vac,C_All_d,182.28200354296308,173.74429598420136,184.63309336786486
Vac_63,63,Vac,N_VacZVL,0,0,0
Vac_63,63,Vac,N_VacRZV,2,2,2
Vac_63,63,Vac,N_VacZVL_d,0,0,0
Vac_63,63,Vac,N_VacRZV_d,2,2,2
Vac_63,63,Vac1,N0,1,1,1
Vac_63,63,Vac1,Year0,2024,2024,2024
Vac_63,63,Vac1,Year_Life,22.356447619196896,22.356275498621926,22.356798297230284
Vac_63,63,Vac1,Year_Immunised,15.999617067782872,13.614678702100283,20.984582386031477
Vac_63,63,Vac1,Risk_HZ,0.057662409353475684,0.011680906793711528,0.0789469105735679
Vac_63,63,Vac1,Risk_Hosp,0.003059902165479693,5.358295693964157e-4,0.004478770433045513
Vac_63,63,Vac1,Risk_PHN,0.0050565584866579805,9.226747644682147e-4,0.006578628709027443
Vac_63,63,Vac1,Risk_Death,4.508157742676013e-7,2.1961473925548417e-8,7.730271384756006e-7
Vac_63,63,Vac1,Q_Life,17.277878462322356,17.277759013063697,17.278119793100835
Vac_63,63,Vac1,Q_HZ,-0.006829789971653337,-0.009628445447001303,-0.0014056739721821586
Vac_63,63,Vac1,Q_All,17.2710486723507,17.26813446147549,17.276714119128652
Vac_63,63,Vac1,Q_HZ_d,-0.0034906579503918784,-0.004870965453714934,-8.066389755542446e-4
Vac_63,63,Vac1,Q_Life_d,11.766054847403554,11.766007677136919,11.766146140078547
Vac_63,63,Vac1,Q_All_d,11.762564189453162,11.761137645158394,11.765339501102993
Vac_63,63,Vac1,C_Hosp,10.399257540103374,1.7975810452798906,15.24004414610534
Vac_63,63,Vac1,C_GP_NonPHN,4.7033519434052975,0.9824152757883609,6.541121825381731
Vac_63,63,Vac1,C_GP_PHN,2.00181490383176,0.3720301866012015,2.5689730192776947
Vac_63,63,Vac1,C_GP,6.705166847237058,1.3544454623895625,9.110094844659425
Vac_63,63,Vac1,C_Med,17.237193384083845,3.1520265076694534,23.57390867112793
Vac_63,63,Vac1,C_VacZVL,0,0,0
Vac_63,63,Vac1,C_VacRZV,85,85,85
Vac_63,63,Vac1,C_Vac,85,85,85
Vac_63,63,Vac1,C_All,102.23719338408384,88.15202650766946,108.57390867112794
Vac_63,63,Vac1,C_Hosp_d,4.677383803450255,0.8387652923054025,6.867083448878952
Vac_63,63,Vac1,C_GP_NonPHN_d,2.482428667476059,0.5884599658443233,3.4203446589687014
Vac_63,63,Vac1,C_GP_PHN_d,1.0178084466221313,0.20804365224729768,1.32100497847832
Vac_63,63,Vac1,C_GP_d,3.50023711409819,0.796503618091621,4.741349637447021
Vac_63,63,Vac1,C_Med_d,8.234496462330384,1.6352689103970235,11.178549457356366
Vac_63,63,Vac1,C_VacZVL_d,0,0,0
Vac_63,63,Vac1,C_VacRZV_d,85,85,85
Vac_63,63,Vac1,C_Vac_d,85,85,85
Vac_63,63,Vac1,C_All_d,93.23449646233038,86.63526891039702,96.17854945735638
Vac_63,63,Vac1,N_VacZVL,0,0,0
Vac_63,63,Vac1,N_VacRZV,1,1,1
Vac_63,63,Vac1,N_VacZVL_d,0,0,0
Vac_63,63,Vac1,N_VacRZV_d,1,1,1
Vac_64,64,SOC,N0,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.52736492604597,21.527220624640208,21.527416544267044
Vac_64,64,SOC,Year_Immunised,0,0,0
Vac_64,64,SOC,Risk_HZ,0.17896776093698202,0.17670119190102856,0.18153470349977913
Vac_64,64,SOC,Risk_Hosp,0.006230246717989458,0.005861433951501866,0.007085274464320547
Vac_64,64,SOC,Risk_PHN,0.01337547712070886,0.012797239309488511,0.01403017990243076
Vac_64,64,SOC,Risk_Death,1.0842732463011017e-6,1.0412947023759369e-6,1.326694938594687e-6
Vac_64,64,SOC,Q_Life,16.593202406346492,16.593102950560905,16.593239198600312
Vac_64,64,SOC,Q_HZ,-0.020212238044503165,-0.021716608764287132,-0.018736366061767887
Vac_64,64,SOC,Q_All,16.573024767758625,16.571394621964338,16.57444833358326
Vac_64,64,SOC,Q_HZ_d,-0.013146453165171958,-0.014084447224015029,-0.012143711223732782
Vac_64,64,SOC,Q_Life_d,11.423852592728347,11.423810056473389,11.423871499547818
Vac_64,64,SOC,Q_All_d,11.410724035549178,11.409725609249374,11.411703310561728
Vac_64,64,SOC,C_Hosp,20.33590837684099,19.030522129326243,23.195707124019613
Vac_64,64,SOC,C_GP_NonPHN,15.170253949684714,14.977035220009178,15.47494555252855
Vac_64,64,SOC,C_GP_PHN,5.4372517076229165,5.0631201034737545,5.96213267866397
Vac_64,64,SOC,C_GP,20.66344851355167,20.21116587857324,21.238069344770835
Vac_64,64,SOC,C_Med,40.84732294553165,39.49253287305526,43.628167320950496
Vac_64,64,SOC,C_VacZVL,0,0,0
Vac_64,64,SOC,C_VacRZV,0,0,0
Vac_64,64,SOC,C_Vac,0,0,0
Vac_64,64,SOC,C_All,40.84732294553165,39.49253287305526,43.628167320950496
Vac_64,64,SOC,C_Hosp_d,10.644061282225739,10.092062837175238,12.084873007005175
Vac_64,64,SOC,C_GP_NonPHN_d,10.23548529600937,10.098337130495302,10.452233808405369
Vac_64,64,SOC,C_GP_PHN_d,3.4455870534896045,3.2020342329765037,3.7610931758397244
Vac_64,64,SOC,C_GP_d,13.685654264749878,13.415928701328344,14.053735740080953
Vac_64,64,SOC,C_Med_d,24.35276136753968,23.64846823717538,25.687261366441824
Vac_64,64,SOC,C_VacZVL_d,0,0,0
Vac_64,64,SOC,C_VacRZV_d,0,0,0
Vac_64,64,SOC,C_Vac_d,0,0,0
Vac_64,64,SOC,C_All_d,24.35276136753968,23.64846823717538,25.687261366441824
Vac_64,64,SOC,N_VacZVL,0,0,0
Vac_64,64,SOC,N_VacRZV,0,0,0
Vac_64,64,SOC,N_VacZVL_d,0,0,0
Vac_64,64,SOC,N_VacRZV_d,0,0,0
Vac_64,64,Vac,N0,1,1,1
Vac_64,64,Vac,Year0,2024,2024,2024
Vac_64,64,Vac,Year_Life,21.52766288027641,21.527517457030317,21.528065487776125
Vac_64,64,Vac,Year_Immunised,12.093955656792783,10.480549222842752,18.47428403931402
Vac_64,64,Vac,Risk_HZ,0.08439652093841758,0.026005072624920255,0.09864765634698065
Vac_64,64,Vac,Risk_Hosp,0.0040218875603685676,0.0011208388753270767,0.0052678249640294265
Vac_64,64,Vac,Risk_PHN,0.007276017089925183,0.0020342717658574493,0.008085762774262688
Vac_64,64,Vac,Risk_Death,6.700897976408479e-7,6.849982603562514e-8,9.064551447454031e-7
Vac_64,64,Vac,Q_Life,16.593412569049136,16.59331180903429,16.59369040025782
Vac_64,64,Vac,Q_HZ,-0.009742348255164507,-0.012007449854657534,-0.0031020590801044672
Vac_64,64,Vac,Q_All,16.583664886092826,16.58131608062294,16.590588341177718
Vac_64,64,Vac,Q_HZ_d,-0.005374255029478699,-0.00655235445158343,-0.0018788224001546393
Vac_64,64,Vac,Q_Life_d,11.423956087397777,11.423913379637227,11.424066780514858
Vac_64,64,Vac,Q_All_d,11.418579818998207,11.417361135853486,11.422187958114701
Vac_64,64,Vac,C_Hosp,13.534299721863373,3.727886661916134,17.81273355902846
Vac_64,64,Vac,C_GP_NonPHN,6.946384950081487,2.1954843952277505,8.222653622177653
Vac_64,64,Vac,C_GP_PHN,2.8973308180697046,0.8230024050785101,3.162443931684874
Vac_64,64,Vac,C_GP,9.86052332426563,3.018486800306261,11.385097553862527
Vac_64,64,Vac,C_Med,23.402047527722367,6.746373462222396,28.266315054332797
Vac_64,64,Vac,C_VacZVL,0,0,0
Vac_64,64,Vac,C_VacRZV,170,170,170
Vac_64,64,Vac,C_Vac,170,170,170
Vac_64,64,Vac,C_All,193.40204752772237,176.7463734622224,198.26631505433278
Vac_64,64,Vac,C_Hosp_d,6.504325447268771,1.849825131938898,8.482104950043134
Vac_64,64,Vac,C_GP_NonPHN_d,3.939481962984612,1.3822238324651128,4.651906540311929
Vac_64,64,Vac,C_GP_PHN_d,1.5908569505128392,0.48681039977033624,1.7438638032236589
Vac_64,64,Vac,C_GP_d,5.538263061981164,1.8690342322354492,6.395770343535588
Vac_64,64,Vac,C_Med_d,12.042588509249935,3.718859364174347,14.389829591515992
Vac_64,64,Vac,C_VacZVL_d,0,0,0
Vac_64,64,Vac,C_VacRZV_d,170,170,170
Vac_64,64,Vac,C_Vac_d,170,170,170
Vac_64,64,Vac,C_All_d,182.04258850924992,173.71885936417436,184.389829591516
Vac_64,64,Vac,N_VacZVL,0,0,0
Vac_64,64,Vac,N_VacRZV,2,2,2
Vac_64,64,Vac,N_VacZVL_d,0,0,0
Vac_64,64,Vac,N_VacRZV_d,2,2,2
Vac_64,64,Vac1,N0,1,1,1
Vac_64,64,Vac1,Year0,2024,2024,2024
Vac_64,64,Vac1,Year_Life,21.527811355776002,21.527643873195114,21.528143610441123
Vac_64,64,Vac1,Year_Immunised,15.662860668582447,13.43813092710877,20.236681187414014
Vac_64,64,Vac1,Risk_HZ,0.053397404252240876,0.011071373378707575,0.07336838958613376
Vac_64,64,Vac1,Risk_Hosp,0.0029102241569008225,5.155820190086178e-4,0.004282922039120521
Vac_64,64,Vac1,Risk_PHN,0.004716897999860598,8.821634600821738e-4,0.006151684981140654
Vac_64,64,Vac1,Risk_Death,4.188816447771351e-7,1.980348267416364e-8,7.345269427807768e-7
Vac_64,64,Vac1,Q_Life,16.593516091707258,16.593399975287362,16.593744558280083
Vac_64,64,Vac1,Q_HZ,-0.006354461106397187,-0.008980698630978012,-0.0013354794429397384
Vac_64,64,Vac1,Q_All,16.58716163060086,16.584425050523866,16.59240907883714
Vac_64,64,Vac1,Q_HZ_d,-0.003313690565136276,-0.004628209374435963,-7.851365029399066e-4
Vac_64,64,Vac1,Q_Life_d,11.424000663520344,11.423953741810738,11.424089560241697
Vac_64,64,Vac1,Q_All_d,11.420686972955208,11.419327319874109,11.423304423738758
Vac_64,64,Vac1,C_Hosp,9.915932827114958,1.730706404022016,14.616434725861527
Vac_64,64,Vac1,C_GP_NonPHN,4.345313292133399,0.9297727732327878,6.06526401844865
Vac_64,64,Vac1,C_GP_PHN,1.8645439312094485,0.3555474385577509,2.3990672011853085
Vac_64,64,Vac1,C_GP,6.209857223342848,1.285320211790539,8.464331219633959
Vac_64,64,Vac1,C_Med,16.251716032056343,3.016026615812555,22.322770905966557
Vac_64,64,Vac1,C_VacZVL,0,0,0
Vac_64,64,Vac1,C_VacRZV,85,85,85
Vac_64,64,Vac1,C_Vac,85,85,85
Vac_64,64,Vac1,C_All,101.25171603205634,88.01602661581256,107.32277090596655
Vac_64,64,Vac1,C_Hosp_d,4.577638706743127,0.834234215354367,6.7529310136649245
Vac_64,64,Vac1,C_GP_NonPHN_d,2.3388006823320246,0.5693657988658128,3.2250494425994436
Vac_64,64,Vac1,C_GP_PHN_d,0.9691113122970179,0.20447243242594013,1.2599365327567644
Vac_64,64,Vac1,C_GP_d,3.3079119946290425,0.773838231291753,4.484985975356208
Vac_64,64,Vac1,C_Med_d,7.938848229357995,1.60807244664612,10.811660104366563
Vac_64,64,Vac1,C_VacZVL_d,0,0,0
Vac_64,64,Vac1,C_VacRZV_d,85,85,85
Vac_64,64,Vac1,C_Vac_d,85,85,85
Vac_64,64,Vac1,C_All_d,92.938848229358,86.60807244664612,95.81166010436655
Vac_64,64,Vac1,N_VacZVL,0,0,0
Vac_64,64,Vac1,N_VacRZV,1,1,1
Vac_64,64,Vac1,N_VacZVL_d,0,0,0
Vac_64,64,Vac1,N_VacRZV_d,1,1,1
Vac_65,65,SOC,N0,1,1,1
Vac_65,65,SOC,Year0,2024,2024,2024
Vac_65,65,SOC,Year_Life,20.707344840443156,20.707199023295896,20.7073949580126
Vac_65,65,SOC,Year_Immunised,0,0,0
Vac_65,65,SOC,Risk_HZ,0.1740775649084198,0.17179280987692674,0.17656845020098597
Vac_65,65,SOC,Risk_Hosp,0.006217797459630076,0.005875168021621008,0.007095863776679501
Vac_65,65,SOC,Risk_PHN,0.013159762414435025,0.012630713364604022,0.013898214986993495
Vac_65,65,SOC,Risk_Death,1.0917133297678352e-6,1.0488141130992916e-6,1.3360868513446914e-6
Vac_65,65,SOC,Q_Life,15.914808920573313,15.914708409580236,15.914844607156219
Vac_65,65,SOC,Q_HZ,-0.019786243283122344,-0.02125463921207188,-0.018355600484522498
Vac_65,65,SOC,Q_All,15.895053728663612,15.893463654375562,15.896434697521517
Vac_65,65,SOC,Q_HZ_d,-0.013101555409956469,-0.014030004273437749,-0.012114822875577884
Vac_65,65,SOC,Q_Life_d,11.074876771113772,11.074833713639842,11.074895975914336
Vac_65,65,SOC,Q_All_d,11.061793387705894,11.060803709366406,11.062756050662331
Vac_65,65,SOC,C_Hosp,20.352030665451814,19.10926204105057,23.274481600510324
Vac_65,65,SOC,C_GP_NonPHN,14.736284071712355,14.555975054022547,15.018748162353017
Vac_65,65,SOC,C_GP_PHN,5.367461075991722,4.994707629196771,5.861952595406257
Vac_65,65,SOC,C_GP,20.145776938200378,19.70941725516329,20.712140689419783
Vac_65,65,SOC,C_Med,40.358156541127606,39.09511254509423,43.169216028223076
Vac_65,65,SOC,C_VacZVL,0,0,0
Vac_65,65,SOC,C_VacRZV,0,0,0
Vac_65,65,SOC,C_Vac,0,0,0
Vac_65,65,SOC,C_All,40.358156541127606,39.09511254509423,43.169216028223076
Vac_65,65,SOC,C_Hosp_d,10.956971716359433,10.449322120398655,12.488548845804491
Vac_65,65,SOC,C_GP_NonPHN_d,10.091222067270285,9.971709444254127,10.30011215928682
Vac_65,65,SOC,C_GP_PHN_d,3.4758757281393002,3.2264098727880723,3.768377717662601
Vac_65,65,SOC,C_GP_d,13.584083172882583,13.307540480758448,13.936084820982053
Vac_65,65,SOC,C_Med_d,24.619863584885678,23.921056211623192,25.948494500267785
Vac_65,65,SOC,C_VacZVL_d,0,0,0
Vac_65,65,SOC,C_VacRZV_d,0,0,0
Vac_65,65,SOC,C_Vac_d,0,0,0
Vac_65,65,SOC,C_All_d,24.619863584885678,23.921056211623192,25.948494500267785
Vac_65,65,SOC,N_VacZVL,0,0,0
Vac_65,65,SOC,N_VacRZV,0,0,0
Vac_65,65,SOC,N_VacZVL_d,0,0,0
Vac_65,65,SOC,N_VacRZV_d,0,0,0
Vac_65,65,Vac,N0,1,1,1
Vac_65,65,Vac,Year0,2024,2024,2024
Vac_65,65,Vac,Year_Life,20.707660218914796,20.707521290483214,20.708049102013526
Vac_65,65,Vac,Year_Immunised,11.890549480292641,10.37117724274439,17.814251600026974
Vac_65,65,Vac,Risk_HZ,0.07927581438205808,0.024822114794623557,0.09286647302835298
Vac_65,65,Vac,Risk_Hosp,0.0038907821245097664,0.00109088071611357,0.005112649351398336
Vac_65,65,Vac,Risk_PHN,0.006900790829702297,0.0019603173439918576,0.007679945913461186
Vac_65,65,Vac,Risk_Death,6.419334357851587e-7,6.405890225854529e-8,8.772868272213099e-7
Vac_65,65,Vac,Q_Life,15.91503106252036,15.914935254172416,15.915299243867619
Vac_65,65,Vac,Q_HZ,-0.009195904793811539,-0.011342985294868107,-0.002971236273271581
Vac_65,65,Vac,Q_All,15.905830387271767,15.90359333865508,15.912328007594347
Vac_65,65,Vac,Q_HZ_d,-0.005169189016898821,-0.00630728273241671,-0.0018378610065496641
Vac_65,65,Vac,Q_Life_d,11.074988946993239,11.074947238604947,11.07509876664885
Vac_65,65,Vac,Q_All_d,11.069817892369663,11.06863995587253,11.0732609056423
Vac_65,65,Vac,C_Hosp,13.129576841446724,3.634932152399421,17.33529783236747
Vac_65,65,Vac,C_GP_NonPHN,6.509030599963422,2.0920578077571372,7.721961359296131
Vac_65,65,Vac,C_GP_PHN,2.744023569226348,0.7925594842146912,3.0015384798609976
Vac_65,65,Vac,C_GP,9.272275266223552,2.884617291971829,10.723499839157126
Vac_65,65,Vac,C_Med,22.4046624899731,6.5195494443712505,27.14654182496599
Vac_65,65,Vac,C_VacZVL,0,0,0
Vac_65,65,Vac,C_VacRZV,170,170,170
Vac_65,65,Vac,C_Vac,170,170,170
Vac_65,65,Vac,C_All,192.4046624899731,176.51954944437125,197.146541824966
Vac_65,65,Vac,C_Hosp_d,6.476222528091074,1.8571757432011011,8.473847386635695
Vac_65,65,Vac,C_GP_NonPHN_d,3.755942293422984,1.3424378924322693,4.4405118224957585
Vac_65,65,Vac,C_GP_PHN_d,1.5392898807087967,0.4800708668064757,1.689820522924977
Vac_65,65,Vac,C_GP_d,5.301893212338648,1.8225087592387452,6.130332345420735
Vac_65,65,Vac,C_Med_d,11.778115740429723,3.679684502439846,14.112680296422408
Vac_65,65,Vac,C_VacZVL_d,0,0,0
Vac_65,65,Vac,C_VacRZV_d,170,170,170
Vac_65,65,Vac,C_Vac_d,170,170,170
Vac_65,65,Vac,C_All_d,181.7781157404297,173.67968450243984,184.1126802964224
Vac_65,65,Vac,N_VacZVL,0,0,0
Vac_65,65,Vac,N_VacRZV,2,2,2
Vac_65,65,Vac,N_VacZVL_d,0,0,0
Vac_65,65,Vac,N_VacRZV_d,2,2,2
Vac_65,65,Vac1,N0,1,1,1
Vac_65,65,Vac1,Year0,2024,2024,2024
Vac_65,65,Vac1,Year_Life,20.70781266326768,20.707650806479297,20.70812605805437
Vac_65,65,Vac1,Year_Immunised,15.311943594202575,13.247324214011414,19.493739562371957
Vac_65,65,Vac1,Risk_HZ,0.049289039654767136,0.010473881580934721,0.06791562678631552
Vac_65,65,Vac1,Risk_Hosp,0.002758646899886497,4.949672039058937e-4,0.004078223779515017
Vac_65,65,Vac1,Risk_PHN,0.004386062223237159,8.409602326193135e-4,0.00572105906131309
Vac_65,65,Vac1,Risk_Death,3.8682361636200606e-7,1.7807235993434814e-8,6.932265256685316e-7
Vac_65,65,Vac1,Q_Life,15.915137260078952,15.915025163844252,15.915352569553173
Vac_65,65,Vac1,Q_HZ,-0.005892342223459622,-0.008341252185313905,-0.0012667072400034513
Vac_65,65,Vac1,Q_All,15.909244917855492,15.90669139539331,15.914085862313168
Vac_65,65,Vac1,Q_HZ_d,-0.0031349921256554935,-0.00437884263559311,-7.622536105240879e-4
Vac_65,65,Vac1,Q_Life_d,11.075035727226187,11.074989373864488,11.075121886266656
Vac_65,65,Vac1,Q_All_d,11.071900735100531,11.070613140579288,11.074359632656131
Vac_65,65,Vac1,C_Hosp,9.423531564946341,1.6635371137279877,13.95831118291548
Vac_65,65,Vac1,C_GP_NonPHN,4.001450343685854,0.8783812678114988,5.602370884861417
Vac_65,65,Vac1,C_GP_PHN,1.7311124818713735,0.33877160579274496,2.2280204839832853
Vac_65,65,Vac1,C_GP,5.732562825557228,1.2171528736042436,7.830391368844702
Vac_65,65,Vac1,C_Med,15.273800308848262,2.8806899873322314,21.05293897148014
Vac_65,65,Vac1,C_VacZVL,0,0,0
Vac_65,65,Vac1,C_VacRZV,85,85,85
Vac_65,65,Vac1,C_Vac,85,85,85
Vac_65,65,Vac1,C_All,100.27380030884825,87.88068998733223,106.05293897148015
Vac_65,65,Vac1,C_Hosp_d,4.4643373625806095,0.8269360597894722,6.611199103803063
Vac_65,65,Vac1,C_GP_NonPHN_d,2.1963541456626414,0.5494401181767725,3.029569559765263
Vac_65,65,Vac1,C_GP_PHN_d,0.9198227101258538,0.19991436452281333,1.1946784500343992
Vac_65,65,Vac1,C_GP_d,3.1161768557884946,0.7493544826995859,4.224248009799662
Vac_65,65,Vac1,C_Med_d,7.6293248951464285,1.576290542489058,10.414893296025326
Vac_65,65,Vac1,C_VacZVL_d,0,0,0
Vac_65,65,Vac1,C_VacRZV_d,85,85,85
Vac_65,65,Vac1,C_Vac_d,85,85,85
Vac_65,65,Vac1,C_All_d,92.62932489514642,86.57629054248906,95.41489329602533
Vac_65,65,Vac1,N_VacZVL,0,0,0
Vac_65,65,Vac1,N_VacRZV,1,1,1
Vac_65,65,Vac1,N_VacZVL_d,0,0,0
Vac_65,65,Vac1,N_VacRZV_d,1,1,1
Vac_66,66,SOC,N0,1,1,1
Vac_66,66,SOC,Year0,2024,2024,2024
Vac_66,66,SOC,Year_Life,19.8960730109522,19.89592558876495,19.89612147021238
Vac_66,66,SOC,Year_Immunised,0,0,0
Vac_66,66,SOC,Risk_HZ,0.16920789489943633,0.1670035865216245,0.17116579796306683
Vac_66,66,SOC,Risk_Hosp,0.00623097361040033,0.005876139020014381,0.007098205483815535
Vac_66,66,SOC,Risk_PHN,0.012974899593957975,0.012406732793884325,0.013745938054245965
Vac_66,66,SOC,Risk_Death,1.0994154566079225e-6,1.0568821173976727e-6,1.3459979596128372e-6
Vac_66,66,SOC,Q_Life,15.27941238983462,15.279310764189768,15.279446859144711
Vac_66,66,SOC,Q_HZ,-0.019347357438185588,-0.02071881812710277,-0.01791219437481978
Vac_66,66,SOC,Q_All,15.26009733911371,15.258603564331626,15.261480585800015
Vac_66,66,SOC,Q_HZ_d,-0.013039606987013699,-0.013894870272218515,-0.012018059885310637
Vac_66,66,SOC,Q_Life_d,10.757148622314793,10.75710512907293,10.757168090855172
Vac_66,66,SOC,Q_All_d,10.744127430217215,10.743210258800708,10.745124317583517
Vac_66,66,SOC,C_Hosp,20.43265953110867,19.155996868072783,23.33567335082924
Vac_66,66,SOC,C_GP_NonPHN,14.266537284386759,14.139686673263899,14.50892174040804
Vac_66,66,SOC,C_GP_PHN,5.296154331921818,4.906720944002032,5.780578047608766
Vac_66,66,SOC,C_GP,19.61220388274414,19.131609681102677,20.137616106235193
Vac_66,66,SOC,C_Med,39.93253583261933,38.65391948440013,42.68216922821709
Vac_66,66,SOC,C_VacZVL,0,0,0
Vac_66,66,SOC,C_VacRZV,0,0,0
Vac_66,66,SOC,C_Vac,0,0,0
Vac_66,66,SOC,C_All,39.93253583261933,38.65391948440013,42.68216922821709
Vac_66,66,SOC,C_Hosp_d,11.297731375296472,10.774709920048018,12.882075408520414
Vac_66,66,SOC,C_GP_NonPHN_d,9.916281815432193,9.82433493651276,10.088311695022757
Vac_66,66,SOC,C_GP_PHN_d,3.5049801923377855,3.2269797998099516,3.7880558319754307
Vac_66,66,SOC,C_GP_d,13.42086972594427,13.11271617540393,13.762052477788195
Vac_66,66,SOC,C_Med_d,24.762496582973654,24.121281302031864,26.18191305173841
Vac_66,66,SOC,C_VacZVL_d,0,0,0
Vac_66,66,SOC,C_VacRZV_d,0,0,0
Vac_66,66,SOC,C_Vac_d,0,0,0
Vac_66,66,SOC,C_All_d,24.762496582973654,24.121281302031864,26.18191305173841
Vac_66,66,SOC,N_VacZVL,0,0,0
Vac_66,66,SOC,N_VacRZV,0,0,0
Vac_66,66,SOC,N_VacZVL_d,0,0,0
Vac_66,66,SOC,N_VacRZV_d,0,0,0
Vac_66,66,Vac,N0,1,1,1
Vac_66,66,Vac,Year0,2024,2024,2024
Vac_66,66,Vac,Year_Life,19.896406473275306,19.89627439043737,19.89678059475073
Vac_66,66,Vac,Year_Immunised,11.67588059913783,10.25208222497313,17.157690063694155
Vac_66,66,Vac,Risk_HZ,0.07424490076652904,0.023671625475905476,0.0870757874911126
Vac_66,66,Vac,Risk_Hosp,0.003752914100653832,0.0010593334520691403,0.0049454123135601324
Vac_66,66,Vac,Risk_PHN,0.006523184568495245,0.0018895816494916835,0.0072601991115891
Vac_66,66,Vac,Risk_Death,6.122637798830568e-7,5.975851381010515e-8,8.467055934061731e-7
Vac_66,66,Vac,Q_Life,15.279646943184266,15.279555939092347,15.279904759450488
Vac_66,66,Vac,Q_HZ,-0.00865417611112846,-0.01068264665160826,-0.0028433646353222025
Vac_66,66,Vac,Q_All,15.270988513290403,15.268874079244913,15.277061394815165
Vac_66,66,Vac,Q_HZ_d,-0.004956710382939785,-0.006045368023116468,-0.0017960152571371971
Vac_66,66,Vac,Q_Life_d,10.757270033005003,10.757229428476395,10.757378516345529
Vac_66,66,Vac,Q_All_d,10.752311595922261,10.751184060453276,10.755582501088394
Vac_66,66,Vac,C_Hosp,12.700935320643833,3.5381222010508036,16.815155978435513
Vac_66,66,Vac,C_GP_NonPHN,6.0810354554297845,1.991574114392283,7.222708810554561
Vac_66,66,Vac,C_GP_PHN,2.5870512204031293,0.7635023408333053,2.8347608496241437
Vac_66,66,Vac,C_GP,8.69092541489164,2.755076455225588,10.057469660178704
Vac_66,66,Vac,C_Med,21.39186073553547,6.293198656276392,25.987791647416856
Vac_66,66,Vac,C_VacZVL,0,0,0
Vac_66,66,Vac,C_VacRZV,170,170,170
Vac_66,66,Vac,C_Vac,170,170,170
