Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[75,80)",Vac,2024,72,NA,C_Hosp_d,40890254.40754201,40178736.411847785,36929740.05757005,46767528.33438561
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN_d,15357291.815203387,15609306.31335022,14153425.773288377,16087080.568862986
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN_d,6877318.565782588,6824501.413739124,6406048.153584883,7610492.522902923
"Second_[75,80)",Vac,2024,72,NA,C_GP_d,22234610.380985975,22444589.029516295,20619121.11866056,23474400.897154894
"Second_[75,80)",Vac,2024,72,NA,C_Med_d,63124864.78852799,63016196.93688433,58445853.91015783,69286956.6128867
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All_d,63124864.78852799,63016196.93688433,58445853.91015783,69286956.6128867
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,73,NA,Year_Life,10.819593188001749,10.819615837837599,10.819464945330074,10.819650676197606
"Second_[75,80)",Vac,2024,73,NA,Year_Immunised,1.7986745004724178,1.6404942776808795,1.5595200719242688,2.4129095600754273
"Second_[75,80)",Vac,2024,73,NA,Risk_HZ,0.091950044017794,0.09256148425129046,0.08530368874567812,0.09594362077600582
"Second_[75,80)",Vac,2024,73,NA,Risk_Hosp,0.005385079148514348,0.005270346867398848,0.004895002725687195,0.006153435794595573
"Second_[75,80)",Vac,2024,73,NA,Risk_PHN,0.008247190045312446,0.008222107390742011,0.007861449309235448,0.008826650508167427
"Second_[75,80)",Vac,2024,73,NA,Risk_Death,1.0188845663341177e-6,9.889570592031996e-7,8.93976648174383e-7,1.262430401416614e-6
"Second_[75,80)",Vac,2024,73,NA,Q_Life,20917727.021763675,20917764.968391288,20917507.154389333,20917823.63064519
"Second_[75,80)",Vac,2024,73,NA,Q_HZ,-35884.53121593191,-37769.058344678124,-45879.20490794572,-23151.369474482482
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_Norm,-11514.188871823473,-10877.140104816173,-21138.024057726318,-2934.753707070805
"Second_[75,80)",Vac,2024,73,NA,Q_All,20828271.7743089,20826434.396985993,20818355.35042023,20840864.588273756
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_d,-28027.448082795836,-29533.41516944136,-35736.73770198422,-18094.60965485012
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_Norm_d,-9169.014502300939,-8675.811317015223,-16783.168980935745,-2337.7051771012557
"Second_[75,80)",Vac,2024,73,NA,Q_Life_d,16714814.101244364,16714836.747533334,16714677.58902963,16714877.098330148
"Second_[75,80)",Vac,2024,73,NA,Q_All_d,16686786.653161567,16685310.849059656,16679126.088618163,16696626.047368161
"Second_[75,80)",Vac,2024,73,NA,C_Hosp,55516934.5791568,54240708.76457606,50414927.40883261,63615308.62128583
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN,18972393.695190042,19226528.316097468,17528266.122810848,19813077.053528666
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN,8506808.50677626,8432347.343470301,7873228.576645261,9364585.454176653
"Second_[75,80)",Vac,2024,73,NA,C_GP,27479202.201966304,27736356.329470467,25567831.344600476,28967733.23229304
"Second_[75,80)",Vac,2024,73,NA,C_Med,82996136.7811231,82377675.18203704,76466219.51498026,91422410.56101456
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All,82996136.7811231,82377675.18203704,76466219.51498026,91422410.56101456
"Second_[75,80)",Vac,2024,73,NA,C_Hosp_d,40135937.53118582,39401170.17403844,36255663.900126524,45929341.931176394
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN_d,14938986.651676685,15179742.812946545,13786980.528844878,15632027.635328006
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN_d,6694684.040280907,6650553.296591574,6234362.10699111,7402380.280172223
"Second_[75,80)",Vac,2024,73,NA,C_GP_d,21633670.691957593,21850494.99038756,20088333.483997732,22822421.00572268
"Second_[75,80)",Vac,2024,73,NA,C_Med_d,61769608.22314341,61605792.342958845,57194248.74018858,67830989.58108927
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All_d,61769608.22314341,61605792.342958845,57194248.74018858,67830989.58108927
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,74,NA,Year_Life,11.04203680476316,11.042059262774737,11.041909944378402,11.042092735999631
"Second_[75,80)",Vac,2024,74,NA,Year_Immunised,2.1043361931700293,1.951243911941158,1.879926617282003,2.697059571964375
"Second_[75,80)",Vac,2024,74,NA,Risk_HZ,0.08931988357679409,0.08986521650613188,0.08300831248092111,0.09312363420398187
"Second_[75,80)",Vac,2024,74,NA,Risk_Hosp,0.005278093715048939,0.005163646744617103,0.004799064035074852,0.006033645742967161
"Second_[75,80)",Vac,2024,74,NA,Risk_PHN,0.00801604203147684,0.007980397078272325,0.00763711955116854,0.008569207143195381
"Second_[75,80)",Vac,2024,74,NA,Risk_Death,9.896066841879377e-7,9.61186776648572e-7,8.66827403811649e-7,1.2270672239465566e-6
"Second_[75,80)",Vac,2024,74,NA,Q_Life,20917755.429481763,20917792.44702778,20917540.82582771,20917849.247375533
"Second_[75,80)",Vac,2024,74,NA,Q_HZ,-34878.14983235912,-36686.55045845233,-44610.39449944582,-22450.573521266204
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_Norm,-11163.511848895978,-10530.449805329237,-20517.875898362694,-2839.4885388144894
"Second_[75,80)",Vac,2024,74,NA,Q_All,20829306.350634415,20827544.091111444,20819650.128350943,20841599.77893721
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_d,-27139.790188793624,-28572.268378101675,-34627.237867552656,-17473.42768938183
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_Norm_d,-8856.915840457406,-8364.909808318553,-16235.187687152293,-2252.5759647970635
"Second_[75,80)",Vac,2024,74,NA,Q_Life_d,16714833.888207184,16714856.01292005,16714701.131755924,16714894.706616204
"Second_[75,80)",Vac,2024,74,NA,Q_All_d,16687694.09801839,16686291.165459018,16680244.245404445,16697271.539968647
"Second_[75,80)",Vac,2024,74,NA,C_Hosp,54463681.32666934,53190771.335601166,49473994.52222421,62435005.07847503
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN,18416520.492943436,18651114.83761009,17046795.132492363,19203691.916929018
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN,8263276.536383568,8198652.134898879,7645923.583947091,9086880.138239823
"Second_[75,80)",Vac,2024,74,NA,C_GP,26679797.029327005,26936662.186070804,24869579.02533757,28100662.982001346
"Second_[75,80)",Vac,2024,74,NA,C_Med,81143478.35599636,80396373.71855275,74774049.727735,89415431.60011837
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All,81143478.35599636,80396373.71855275,74774049.727735,89415431.60011837
"Second_[75,80)",Vac,2024,74,NA,C_Hosp_d,39255129.03887506,38488777.847942054,35462742.27291167,44943204.251253076
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN_d,14446269.862774659,14666698.135219192,13367334.918109903,15092195.945336066
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN_d,6479764.338920486,6443886.021973576,6035155.233936658,7156090.349976262
"Second_[75,80)",Vac,2024,74,NA,C_GP_d,20926034.201695144,21138979.565696187,19480564.927004486,22050889.168611765
"Second_[75,80)",Vac,2024,74,NA,C_Med_d,60181163.2405702,59945743.3695012,55773250.71411148,66109918.49864465
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All_d,60181163.2405702,59945743.3695012,55773250.71411148,66109918.49864465
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,75,NA,Year_Life,10.771145498425533,10.771167327995066,10.771020405632592,10.771199551380183
"Second_[75,80)",Vac,2024,75,NA,Year_Immunised,2.1924528638809666,2.048984179413596,1.980476248167411,2.752836979184122
"Second_[75,80)",Vac,2024,75,NA,Risk_HZ,0.08533086880721688,0.0858068042596016,0.07936950988249405,0.08894999260067063
"Second_[75,80)",Vac,2024,75,NA,Risk_Hosp,0.005177236116717614,0.005069019257417571,0.004701458042099737,0.005926675613459087
"Second_[75,80)",Vac,2024,75,NA,Risk_PHN,0.007682521560519225,0.0076480967129469064,0.00729553897156528,0.00822009545929839
"Second_[75,80)",Vac,2024,75,NA,Risk_Death,9.682198174962598e-7,9.41231315621814e-7,8.471812214637374e-7,1.201478304835049e-6
"Second_[75,80)",Vac,2024,75,NA,Q_Life,15599224.123028522,15599251.852341749,15599062.029207598,15599293.910825964
"Second_[75,80)",Vac,2024,75,NA,Q_HZ,-25696.007717388824,-27015.70884017851,-32881.398260976195,-16515.695689110576
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm,-8156.3282503151395,-7680.344783148336,-15016.26479854538,-2073.454745492566
"Second_[75,80)",Vac,2024,75,NA,Q_All,15531653.210422,15530368.228727667,15524524.356223825,15540735.832724985
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_d,-20115.24215631291,-21163.913036310794,-25679.840755311438,-12929.946077144412
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm_d,-6505.432492024874,-6131.051473455509,-11948.109209734012,-1653.744381669036
"Second_[75,80)",Vac,2024,75,NA,Q_Life_d,12542288.918356739,12542305.946034119,12542187.432416588,12542334.547428947
"Second_[75,80)",Vac,2024,75,NA,Q_All_d,12522173.676200427,12521147.577104343,12516646.654699024,12529293.584273225
"Second_[75,80)",Vac,2024,75,NA,C_Hosp,41234574.98234007,40295336.09271353,37370474.28794135,47332823.19695942
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN,13517206.18940841,13682081.985976283,12525548.62254179,14079385.703465758
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN,6087547.456156097,6045678.696067106,5610141.472604613,6703470.571574828
"Second_[75,80)",Vac,2024,75,NA,C_GP,19604753.645564508,19806241.687189654,18277790.592042863,20656133.40954259
"Second_[75,80)",Vac,2024,75,NA,C_Med,60839328.62790458,60143517.04939018,56019143.096735194,67130822.9247335
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All,60839328.62790458,60143517.04939018,56019143.096735194,67130822.9247335
"Second_[75,80)",Vac,2024,75,NA,C_Hosp_d,30031592.864290226,29409013.36809933,27078562.161902707,34442468.48451008
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN_d,10662611.778809227,10819278.68120196,9881087.962313136,11125992.261678562
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN_d,4805485.021385758,4784366.500099759,4455932.595809688,5318375.145969186
"Second_[75,80)",Vac,2024,75,NA,C_GP_d,15468096.800194986,15636035.061754912,14403185.989429768,16307653.730992835
"Second_[75,80)",Vac,2024,75,NA,C_Med_d,45499689.664485216,45232853.57910649,42152023.18931306,50060436.85497187
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All_d,45499689.664485216,45232853.57910649,42152023.18931306,50060436.85497187
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,76,NA,Year_Life,10.437257177207206,10.437277768821593,10.437134167201606,10.437309134304941
"Second_[75,80)",Vac,2024,76,NA,Year_Immunised,2.2491149461179427,2.1186982060651234,2.049506727169378,2.7750878394339407
"Second_[75,80)",Vac,2024,76,NA,Risk_HZ,0.08114844580161353,0.08148476819401154,0.0755613260782955,0.0845810929760667
"Second_[75,80)",Vac,2024,76,NA,Risk_Hosp,0.005065989499845117,0.0049640908959479296,0.004594236478930821,0.005814861746833306
"Second_[75,80)",Vac,2024,76,NA,Risk_PHN,0.007330580884270205,0.007283328985391558,0.006952013809214387,0.007836541661155294
"Second_[75,80)",Vac,2024,76,NA,Risk_Death,9.459653060186194e-7,9.20563814690241e-7,8.273727806988216e-7,1.1745230815525775e-6
"Second_[75,80)",Vac,2024,76,NA,Q_Life,10265112.269310042,10265130.07085175,10265003.872896023,10265158.05840788
"Second_[75,80)",Vac,2024,76,NA,Q_HZ,-16723.706935887167,-17559.173398154595,-21420.47811443234,-10733.555478643324
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_Norm,-5259.598519019859,-4940.513013563004,-9709.204834826389,-1336.1825549743758
"Second_[75,80)",Vac,2024,76,NA,Q_All,10219235.963763405,10218423.683352176,10214576.283856388,10225163.466748204
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_d,-13187.905127000084,-13851.635937885578,-16855.676961432164,-8464.857992026771
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_Norm_d,-4222.548433441495,-3967.682837211806,-7779.900344399654,-1072.8663495075268
"Second_[75,80)",Vac,2024,76,NA,Q_Life_d,8311647.735832036,8311659.286914414,8311578.895145956,8311677.989378092
"Second_[75,80)",Vac,2024,76,NA,Q_All_d,8298459.8307050355,8297811.440450875,8294817.0019400595,8303140.443330395
"Second_[75,80)",Vac,2024,76,NA,C_Hosp,27643770.778125726,27029876.696709402,25000923.853023082,31809729.97592849
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN,8760929.007920392,8854465.125514518,8127808.481945405,9116548.97682431
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN,3960997.145993769,3932570.793001664,3643654.4920630003,4360401.464747427
"Second_[75,80)",Vac,2024,76,NA,C_GP,12721926.153914161,12852395.258036977,11870662.719134372,13402463.183571853
"Second_[75,80)",Vac,2024,76,NA,C_Med,40365696.93203989,39772955.644173816,37126801.1512519,44640802.347263746
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All,40365696.93203989,39772955.644173816,37126801.1512519,44640802.347263746
"Second_[75,80)",Vac,2024,76,NA,C_Hosp_d,20375983.73798996,19973897.659388326,18333554.962975826,23445811.91989487
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN_d,6958460.713932822,7048318.236492127,6458262.599022726,7248748.845374746
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN_d,3152188.706894026,3136646.590220785,2918096.895577044,3489120.5789700076
"Second_[75,80)",Vac,2024,76,NA,C_GP_d,10110649.420826849,10215499.884749131,9423560.801795278,10658844.992057841
"Second_[75,80)",Vac,2024,76,NA,C_Med_d,30486633.158816807,30192044.07370639,28221271.256960288,33637796.27025913
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All_d,30486633.158816807,30192044.07370639,28221271.256960288,33637796.27025913
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,77,NA,Year_Life,10.22142552370943,10.221444858369045,10.221304926413609,10.221475185208828
"Second_[75,80)",Vac,2024,77,NA,Year_Immunised,2.369640690854329,2.256727185243826,2.175591745161441,2.8590092692953686
"Second_[75,80)",Vac,2024,77,NA,Risk_HZ,0.07708786080252794,0.0772716233761096,0.07196614232932552,0.08043346697966408
"Second_[75,80)",Vac,2024,77,NA,Risk_Hosp,0.004933529453607416,0.004839219290462501,0.004467560312378662,0.0056700111155135405
"Second_[75,80)",Vac,2024,77,NA,Risk_PHN,0.006973615063052896,0.006920310249859499,0.0066063963587604645,0.007429344710848419
"Second_[75,80)",Vac,2024,77,NA,Risk_Death,9.183313894805344e-7,8.947823900260682e-7,8.03625480452443e-7,1.1404318104176392e-6
"Second_[75,80)",Vac,2024,77,NA,Q_Life,6462671.5628744755,6462682.407239389,6462603.079528219,6462699.898060655
"Second_[75,80)",Vac,2024,77,NA,Q_HZ,-10341.821970146277,-10839.80835848266,-13265.154522759804,-6624.511267361006
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_Norm,-3225.6123710738843,-3021.2464229814764,-5971.974084991625,-818.1154931921419
"Second_[75,80)",Vac,2024,77,NA,Q_All,6433057.96365391,6432574.776231399,6430157.608901114,6436737.242822102
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_d,-8196.25510397613,-8589.780671259276,-10494.074517448367,-5250.245008094041
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_Norm_d,-2600.9873066313235,-2435.4599526904117,-4809.015925738724,-659.7825576584971
"Second_[75,80)",Vac,2024,77,NA,Q_Life_d,5263128.588058299,5263135.699016107,5263084.625757575,5263147.442418175
"Second_[75,80)",Vac,2024,77,NA,Q_All_d,5254932.332954323,5254548.754485989,5252650.099037901,5257852.3347263895
"Second_[75,80)",Vac,2024,77,NA,C_Hosp,17545164.278833777,17168130.945769593,15812082.421420634,20213663.792511053
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN,5398106.644434373,5445023.300369978,5021050.599685343,5609518.458903033
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN,2444672.7292731437,2427509.2263273685,2246235.143558497,2683304.9843990793
"Second_[75,80)",Vac,2024,77,NA,C_GP,7842779.373707516,7917343.941852704,7319938.319067499,8252756.238275705
"Second_[75,80)",Vac,2024,77,NA,C_Med,25387943.652541295,25020998.35677235,23325226.305799205,28111056.904614937
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All,25387943.652541295,25020998.35677235,23325226.305799205,28111056.904614937
"Second_[75,80)",Vac,2024,77,NA,C_Hosp_d,13043214.270523135,12802798.34838018,11719777.459564377,15066759.308424518
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN_d,4307590.038775533,4353022.932641236,4010843.943536527,4478534.40811961
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN_d,1955922.63022682,1947620.6584714202,1809215.8375410913,2158295.6648656907
"Second_[75,80)",Vac,2024,77,NA,C_GP_d,6263512.669002352,6317059.146197667,5855653.568008792,6594492.050643613
"Second_[75,80)",Vac,2024,77,NA,C_Med_d,19306726.939525485,19070034.617492057,17856125.239595044,21333783.373213157
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All_d,19306726.939525485,19070034.617492057,17856125.239595044,21333783.373213157
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,78,NA,Year_Life,10.04280674213264,10.042824797363792,10.042688934524357,10.042853896348278
"Second_[75,80)",Vac,2024,78,NA,Year_Immunised,2.5203173009058393,2.424723926202785,2.333629415727074,2.9693298980669107
"Second_[75,80)",Vac,2024,78,NA,Risk_HZ,0.07293729154482302,0.07290918747574208,0.0684325010521923,0.07630346040446753
"Second_[75,80)",Vac,2024,78,NA,Risk_Hosp,0.004792843119676518,0.004698184715086569,0.004314730616359353,0.0055131984664349015
"Second_[75,80)",Vac,2024,78,NA,Risk_PHN,0.0065987628291986344,0.0065380725578668385,0.006224562513953577,0.007014809356254241
"Second_[75,80)",Vac,2024,78,NA,Risk_Death,8.868830780091971e-7,8.654119985629109e-7,7.773905917375779e-7,1.1011447439832957e-6
"Second_[75,80)",Vac,2024,78,NA,Q_Life,3080609.907530453,3080614.9206935475,3080577.36624793,3080623.058784238
"Second_[75,80)",Vac,2024,78,NA,Q_HZ,-4820.3731769934475,-5038.41080037127,-6190.762189843197,-3079.3583854000685
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_Norm,-1490.993382149966,-1391.2066772659932,-2769.6865921981876,-377.00627180675644
"Second_[75,80)",Vac,2024,78,NA,Q_All,3066140.381964227,3065929.540899401,3064780.6865796135,3067863.9707840113
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_d,-3836.435978401212,-4006.2970875575274,-4919.305583289753,-2450.431282810214
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_Norm_d,-1206.634627288892,-1124.5463207934547,-2239.886029574278,-305.0656886949621
"Second_[75,80)",Vac,2024,78,NA,Q_Life_d,2522609.044182557,2522612.3720253725,2522587.9469213756,2522617.8498795703
"Second_[75,80)",Vac,2024,78,NA,Q_All_d,2518772.6082041557,2518607.664418399,2517696.9185548867,2520146.572363844
"Second_[75,80)",Vac,2024,78,NA,C_Hosp,8405542.189866174,8218509.558619736,7532036.186669115,9671479.552813908
"Second_[75,80)",Vac,2024,78,NA,C_GP_NonPHN,2506790.996325448,2520858.31361386,2343467.3394778753,2610116.4299994945
"Second_[75,80)",Vac,2024,78,NA,C_GP_PHN,1135464.538467673,1128538.4578216665,1038443.9496345022,1242772.0117384754
"Second_[75,80)",Vac,2024,78,NA,C_GP,3642255.534793121,3669232.9955337457,3399949.6658879477,3821104.897576415
