Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N_VacRZV_d,3176164,3176164,3176164,3176164
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Year_Life,13.736226966842981,13.736202930756942,13.736079773903018,13.736462068253022
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Year_Immunised,7.718100677577046,7.466815054439566,6.316994895212603,10.293216193994443
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Risk_HZ,0.0573609149094832,0.06022850764122934,0.03232323513343868,0.07073881794844744
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Risk_Hosp,0.0035019558242480684,0.0037240229979492324,0.0015775524717601477,0.004898215231229576
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Risk_PHN,0.005094772670730782,0.00539873232841831,0.0028345972798445953,0.006368694379826916
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Risk_Death,5.111922462101548e-7,5.582122393421184e-7,9.27599498936734e-8,7.85993765503851e-7
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_Life,11199354.673514076,11199336.813075846,11199246.1906115,11199527.618723413
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_HZ,-7480.125784030634,-7951.610446027623,-9173.108974250172,-4158.160467375033
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_All,11191874.547730045,11191361.4277479,11190092.66116605,11195369.458256036
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_HZ_d,-5192.65094211175,-5401.666501042993,-6292.544937151848,-3081.0294352746455
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_Life_d,8558747.870716207,8558738.956718123,8558691.92548902,8558838.600486377
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_All_d,8553555.219774093,8553340.414069276,8552408.143056933,8555757.571051102
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Hosp,12519094.893387197,13357632.040222684,5561871.873753141,17533760.16377129
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_NonPHN,4865437.747800945,5096866.932912434,2814018.2186000366,6007359.037279237
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_PHN,2115905.66273774,2155159.3004701557,1169217.189327471,2700659.8650190723
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP,6981343.4105386855,7367269.687436698,3983235.407927507,8544812.177162893
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Med,19500438.303925883,21091740.957726583,9545107.281680647,25601220.878590815
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_VacRZV,180770690,180770690,180770690,180770690
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Vac,180770690,180770690,180770690,180770690
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_All,200271128.30392587,201862430.95772657,190315797.28168064,206371910.87859082
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Hosp_d,7892689.718083004,8332323.196161492,3653167.13970963,11046043.458334664
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_NonPHN_d,3440672.2718386506,3552344.494658375,2127993.6104366286,4183082.0329822404
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_PHN_d,1487576.5768127267,1498759.4499202278,873464.6952682405,1882097.3265102045
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_d,4928248.8486513775,5080998.687907755,3001458.3057048693,5971466.061539248
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Med_d,12820938.566734381,13775276.650988627,6654625.4454145,16643642.295860145
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_VacRZV_d,180770690,180770690,180770690,180770690
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Vac_d,180770690,180770690,180770690,180770690
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_All_d,193591628.56673437,194545966.65098864,187425315.44541448,197414332.2958601
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N_VacRZV,2126714,2126714,2126714,2126714
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N_VacRZV_d,2126714,2126714,2126714,2126714
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Year_Life,13.49266153668649,13.49263745612153,13.492515219724702,13.49289057184624
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Year_Immunised,7.659735364354831,7.425882503039054,6.308640262930121,10.126238520069876
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Risk_HZ,0.055252872813377894,0.05795766601569048,0.03142970293039438,0.06805889178223648
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Risk_Hosp,0.003429540901875852,0.0036357899762599877,0.0015565991716673775,0.004791512785258002
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Risk_PHN,0.004922096230033512,0.005226713290175242,0.0027653743349557638,0.006159562820728654
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Risk_Death,4.956403928362047e-7,5.417080809307126e-7,9.081046584055762e-8,7.640496436285435e-7
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_Life,5475679.86946677,5475671.077558273,5475626.308289342,5475763.884483318
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_HZ,-3629.1267850787985,-3842.3018639572374,-4441.07022589595,-2036.6326675765813
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_All,5472050.742681691,5471817.604924852,5471194.92087969,5473727.251815742
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_HZ_d,-2541.9007137572285,-2637.837415671469,-3073.418294536589,-1521.9390469623904
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_Life_d,4205774.900561176,4205770.534635041,4205746.851931201,4205819.540638431
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_All_d,4203232.99984742,4203134.410204829,4202678.109554836,4204297.601591468
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Hosp,6168900.654032968,6562774.8506957125,2761797.1352301557,8631404.33980979
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_NonPHN,2351005.2335005323,2458631.831166228,1373014.9021522342,2899235.8027035394
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_PHN,1025952.3103712519,1036939.475140936,572653.9407669907,1304188.1796626756
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP,3376957.543871784,3546118.00938935,1945668.8429192246,4128648.18875271
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Med,9545858.197904753,10314965.753748683,4707465.978149381,12520544.559518456
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_VacRZV,90904270,90904270,90904270,90904270
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Vac,90904270,90904270,90904270,90904270
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_All,100450128.19790475,101219235.75374869,95611735.97814938,103424814.55951846
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Hosp_d,3936307.264309714,4152015.765315476,1836294.5779271622,5500910.35558189
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_NonPHN_d,1676290.7038823797,1725735.1652307627,1046305.9712547746,2034193.674429732
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_PHN_d,728294.7801033276,731259.8103084818,431513.2931060077,916775.8807937709
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_d,2404585.483985707,2475979.300624525,1477819.2643607827,2905104.7958721532
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Med_d,6340892.748295422,6802810.418040605,3314113.8422879446,8234778.209088074
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_VacRZV_d,90904270,90904270,90904270,90904270
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Vac_d,90904270,90904270,90904270,90904270
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_All_d,97245162.74829543,97707080.4180406,94218383.84228794,99139048.20908807
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N_VacRZV,1069462,1069462,1069462,1069462
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N_VacRZV_d,1069462,1069462,1069462,1069462
"Second_[70,75)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,70,NA,Year_Life,14.27557248308218,14.27557207872114,14.275454593118939,14.275667032866796
"Second_[70,75)",Vac,2024,70,NA,Year_Immunised,2.6153577610295535,2.597574653203524,2.1221218178540067,3.0993001052914844
"Second_[70,75)",Vac,2024,70,NA,Risk_HZ,0.11132578723533934,0.11123774036395245,0.10614319488975993,0.11584404175436483
"Second_[70,75)",Vac,2024,70,NA,Risk_Hosp,0.005656318640434947,0.005470816502124628,0.005019797420205146,0.0065295631909479315
"Second_[70,75)",Vac,2024,70,NA,Risk_PHN,0.009676128540433766,0.00969850981708932,0.009000587785281962,0.010459952549626422
"Second_[70,75)",Vac,2024,70,NA,Risk_Death,1.028680047973043e-6,1.0288821020796807e-6,8.644532425674129e-7,1.2259349135688602e-6
"Second_[70,75)",Vac,2024,70,NA,Q_Life,23527294.128101073,23527292.37377757,23527118.53523854,23527435.074343335
"Second_[70,75)",Vac,2024,70,NA,Q_HZ,-28278.932350506915,-28596.561691717936,-31375.138961249253,-25521.669875738917
"Second_[70,75)",Vac,2024,70,NA,Q_All,23499015.195750568,23498765.440404788,23495881.46469947,23501742.713238165
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_d,-20503.823888739804,-20746.666002556023,-22714.93494080114,-18477.172387043138
"Second_[70,75)",Vac,2024,70,NA,Q_Life_d,17788447.683128998,17788448.78381324,17788356.58428944,17788522.456915576
"Second_[70,75)",Vac,2024,70,NA,Q_All_d,17767943.85924026,17767741.151650608,17765708.679466352,17769963.40636973
"Second_[70,75)",Vac,2024,70,NA,C_Hosp,39529950.654514216,38228039.56425494,35124263.51808814,45645125.921657726
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN,19072634.403056152,19077359.893419407,18298106.450839415,19909625.244309057
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN,8086726.521371536,7961198.404464019,7540443.133308321,9031713.898464074
"Second_[70,75)",Vac,2024,70,NA,C_GP,27159360.924427688,27175908.081778318,25991741.41268309,28571867.336345196
"Second_[70,75)",Vac,2024,70,NA,C_Med,66689311.5789419,65961589.921971984,62273678.93112393,72777689.81187463
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All,66689311.5789419,65961589.921971984,62273678.93112393,72777689.81187463
"Second_[70,75)",Vac,2024,70,NA,C_Hosp_d,25604935.964676376,24854073.343808755,22620932.243788835,29597329.390257988
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN_d,14107245.098531429,14107785.134782743,13487195.68068659,14754402.203548271
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN_d,5907809.480571806,5855225.7572148945,5477750.284479958,6598378.5124734575
"Second_[70,75)",Vac,2024,70,NA,C_GP_d,20015054.579103235,20081378.717355724,19066657.294467203,21034053.793278366
"Second_[70,75)",Vac,2024,70,NA,C_Med_d,45619990.54377961,45260836.40881066,42587559.206308044,49589371.39174295
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All_d,45619990.54377961,45260836.40881066,42587559.206308044,49589371.39174295
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,71,NA,Year_Life,13.996524745685454,13.996523705025828,13.99640663623224,13.996619620751243
"Second_[70,75)",Vac,2024,71,NA,Year_Immunised,2.7477921728676877,2.7388639324376216,2.27273177229839,3.2196588858623203
"Second_[70,75)",Vac,2024,71,NA,Risk_HZ,0.10717350167346078,0.10713280917226191,0.10221365166868993,0.1115894416086684
"Second_[70,75)",Vac,2024,71,NA,Risk_Hosp,0.0055757673562041804,0.005390514702153246,0.004941940612078391,0.0064531916784161415
"Second_[70,75)",Vac,2024,71,NA,Risk_PHN,0.009378618889545123,0.009394236078684354,0.008720906750779061,0.010143743704446284
"Second_[70,75)",Vac,2024,71,NA,Risk_Death,1.0128833801053986e-6,1.0119134818947267e-6,8.486646050778487e-7,1.2080580853760555e-6
"Second_[70,75)",Vac,2024,71,NA,Q_Life,17193068.28952918,17193066.508226916,17192937.167119164,17193173.80047684
"Second_[70,75)",Vac,2024,71,NA,Q_HZ,-20503.36752342302,-20733.332388690542,-22784.60709840501,-18515.799764170166
"Second_[70,75)",Vac,2024,71,NA,Q_All,17172564.922005758,17172384.81915402,17170256.168369636,17174530.136776246
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_d,-14953.726042423055,-15136.547997783708,-16594.66768712566,-13487.997129192376
"Second_[70,75)",Vac,2024,71,NA,Q_Life_d,13070560.64381853,13070560.622636534,13070491.595124893,13070617.355402514
"Second_[70,75)",Vac,2024,71,NA,Q_All_d,13055606.917776106,13055453.813012343,13053948.193942128,13057066.74292819
"Second_[70,75)",Vac,2024,71,NA,C_Hosp,29301335.43827467,28323106.69141975,26007738.326993294,33909454.71544766
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN,13749319.37361005,13748955.21822562,13196389.360866431,14356872.820288911
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN,5874678.965820682,5783171.438160724,5481739.507390581,6579846.429727567
"Second_[70,75)",Vac,2024,71,NA,C_GP,19623998.33943073,19612029.394334223,18782032.423414376,20659300.13343249
"Second_[70,75)",Vac,2024,71,NA,C_Med,48925333.7777054,48347347.27911535,45618426.08150092,53522673.33396344
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All,48925333.7777054,48347347.27911535,45618426.08150092,53522673.33396344
"Second_[70,75)",Vac,2024,71,NA,C_Hosp_d,19180651.381478734,18616028.32381512,16916018.309644215,22241838.637690876
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN_d,10221158.289921127,10218479.346100809,9779767.31504067,10689063.424133683
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN_d,4322638.987413521,4274784.149746287,4011832.2419426255,4847175.714326432
"Second_[70,75)",Vac,2024,71,NA,C_GP_d,14543797.27733465,14594150.026357362,13859332.0622086,15297987.04884287
"Second_[70,75)",Vac,2024,71,NA,C_Med_d,33724448.65881338,33446041.8740656,31420143.043213915,36752470.64305002
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All_d,33724448.65881338,33446041.8740656,31420143.043213915,36752470.64305002
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,72,NA,Year_Life,13.73595282952338,13.735951552417287,13.735834620363534,13.73604786556972
"Second_[70,75)",Vac,2024,72,NA,Year_Immunised,2.9005887007276048,2.906028950505865,2.442518611701624,3.3594108992078597
"Second_[70,75)",Vac,2024,72,NA,Risk_HZ,0.10287150533422906,0.10289044335684593,0.09814188540070173,0.10713209298375163
"Second_[70,75)",Vac,2024,72,NA,Risk_Hosp,0.005485000838039559,0.0053004395328522715,0.004855659575881689,0.006362054173420716
"Second_[70,75)",Vac,2024,72,NA,Risk_PHN,0.009061687819252599,0.009071333680625612,0.008430481027448578,0.009804511898095072
"Second_[70,75)",Vac,2024,72,NA,Risk_Death,9.949304750435162e-7,9.92725360683047e-7,8.311729166810363e-7,1.1876281772548103e-6
"Second_[70,75)",Vac,2024,72,NA,Q_Life,11199150.029869663,11199149.030747095,11199062.863749232,11199220.267654913
"Second_[70,75)",Vac,2024,72,NA,Q_HZ,-13216.232533192146,-13366.545497180203,-14709.350263325436,-11944.084786920383
"Second_[70,75)",Vac,2024,72,NA,Q_All,11185933.79733647,11185815.95168243,11184422.78113566,11187190.902899947
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_d,-9690.244481520154,-9814.525448681234,-10771.029580058826,-8749.705637385603
"Second_[70,75)",Vac,2024,72,NA,Q_Life_d,8558627.997620504,8558627.873159448,8558581.41445318,8558666.233274069
"Second_[70,75)",Vac,2024,72,NA,Q_All_d,8548937.753138985,8548832.962665722,8547845.321328837,8549873.892253526
"Second_[70,75)",Vac,2024,72,NA,C_Hosp,19327665.966063693,18681721.590872705,17137965.877149068,22409832.472083807
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN,8810608.00546424,8811174.343958747,8458732.623186812,9201818.39437662
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN,3792799.1823804905,3733262.280143024,3542721.029710683,4258653.559645375
"Second_[70,75)",Vac,2024,72,NA,C_GP,12603407.18784473,12593590.205385614,12059795.851528741,13276862.990640119
"Second_[70,75)",Vac,2024,72,NA,C_Med,31931073.153908424,31520257.123838793,29727787.66797302,35012460.8446501
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All,31931073.153908424,31520257.123838793,29727787.66797302,35012460.8446501
"Second_[70,75)",Vac,2024,72,NA,C_Hosp_d,12779444.237680772,12402058.27480144,11252137.950202517,14859320.54310149
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN_d,6578969.819196707,6578609.259941207,6299357.0570521755,6878757.596322883
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN_d,2809221.9857232682,2773976.77603535,2610860.639949837,3161378.3719958807
"Second_[70,75)",Vac,2024,72,NA,C_GP_d,9388191.804919975,9403999.629431376,8951532.689637654,9879409.978459781
"Second_[70,75)",Vac,2024,72,NA,C_Med_d,22167636.042600747,21960401.398239717,20611037.222486127,24213971.517148387
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All_d,22167636.042600747,21960401.398239717,20611037.222486127,24213971.517148387
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,73,NA,Year_Life,13.492389489819152,13.492388757287632,13.49227132213133,13.492484503802599
"Second_[70,75)",Vac,2024,73,NA,Year_Immunised,3.076501012569721,3.0981608090474007,2.633802253736955,3.5215638671320915
"Second_[70,75)",Vac,2024,73,NA,Risk_HZ,0.09841158641869378,0.09848680156947806,0.09394259157997109,0.10251716280714487
"Second_[70,75)",Vac,2024,73,NA,Risk_Hosp,0.00538343666986795,0.005200628160532407,0.004767556281425979,0.006257096838246833
"Second_[70,75)",Vac,2024,73,NA,Risk_PHN,0.008717885885276788,0.008731463820705238,0.008125274581404785,0.00944290212196331
"Second_[70,75)",Vac,2024,73,NA,Risk_Death,9.746738073558954e-7,9.720190596525459e-7,8.118847361188955e-7,1.1644860481030992e-6
"Second_[70,75)",Vac,2024,73,NA,Q_Life,5475578.753331519,5475578.421829853,5475535.30555479,5475613.771059614
"Second_[70,75)",Vac,2024,73,NA,Q_HZ,-6376.7132173670925,-6444.1808247083345,-7113.478332872719,-5768.388378339376
"Second_[70,75)",Vac,2024,73,NA,Q_All,5469202.040114151,5469145.899897434,5468456.593190515,5469802.848127875
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_d,-4697.871859793975,-4756.707944297021,-5235.82495953328,-4247.375890507811
"Second_[70,75)",Vac,2024,73,NA,Q_Life_d,4205715.179119577,4205715.09454317,4205691.614865752,4205734.482687826
"Second_[70,75)",Vac,2024,73,NA,Q_All_d,4201017.307259782,4200965.582275897,4200473.67119489,4201465.448766921
"Second_[70,75)",Vac,2024,73,NA,C_Hosp,9553445.325686818,9231311.53063361,8473695.122770332,11096693.920094166
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN,4225554.297028446,4223908.651345039,4059457.189636133,4411834.57866673
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN,1830709.2205668709,1801734.5992923472,1715814.9854530022,2061289.5889862601
"Second_[70,75)",Vac,2024,73,NA,C_GP,6056263.517595317,6037198.490684813,5794197.16272239,6382833.741715984
"Second_[70,75)",Vac,2024,73,NA,C_Med,15609708.843282137,15395732.607765056,14517473.424905825,17155872.620675407
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All,15609708.843282137,15395732.607765056,14517473.424905825,17155872.620675407
"Second_[70,75)",Vac,2024,73,NA,C_Hosp_d,6377683.887451813,6189742.480303599,5617559.944623195,7434876.36850676
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN_d,3167718.9417171576,3165873.4337853296,3036687.4357562596,3309137.4944903143
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN_d,1363801.570827462,1345321.929875623,1273339.7531383964,1541006.2243499295
"Second_[70,75)",Vac,2024,73,NA,C_GP_d,4531520.512544619,4531069.236059027,4327299.429505688,4769658.023848585
"Second_[70,75)",Vac,2024,73,NA,C_Med_d,10909204.399996432,10809312.835270435,10129708.55163084,11943503.61251236
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All_d,10909204.399996432,10809312.835270435,10129708.55163084,11943503.61251236
