Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[75,80)",Vac,2024,72,NA,C_Hosp_d,42517220.908339344,42278916.34867482,36494877.90124439,50146681.73034633
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN_d,15349095.714172907,15380246.06022179,14320442.147946505,16479835.799588632
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN_d,6754767.67239622,6725264.56976817,5971401.961516006,7685157.753648335
"Second_[75,80)",Vac,2024,72,NA,C_GP_d,22103863.386569127,22151645.348865695,20605411.402172502,24069295.278587304
"Second_[75,80)",Vac,2024,72,NA,C_Med_d,64621084.294908464,63957002.87010282,58156951.82329976,72676497.71283221
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All_d,64621084.294908464,63957002.87010282,58156951.82329976,72676497.71283221
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,73,NA,Year_Life,10.819589241928455,10.81959806334314,10.819451457686515,10.819664578759518
"Second_[75,80)",Vac,2024,73,NA,Year_Immunised,1.8464105612783057,1.8388460936637459,1.411130538282348,2.3405224283944563
"Second_[75,80)",Vac,2024,73,NA,Risk_HZ,0.09192107843102726,0.09157978982359186,0.08683631315221822,0.09753456444466502
"Second_[75,80)",Vac,2024,73,NA,Risk_Hosp,0.005603302976638309,0.005573993688278995,0.004829258534886827,0.006569163517414555
"Second_[75,80)",Vac,2024,73,NA,Risk_PHN,0.008210895336548344,0.008228418514794,0.007400281293842627,0.009131658191536326
"Second_[75,80)",Vac,2024,73,NA,Risk_Death,1.028579761692007e-6,1.0121245263172204e-6,8.817202789448497e-7,1.2714332157027092e-6
"Second_[75,80)",Vac,2024,73,NA,Q_Life,20917719.949723035,20917739.42836759,20917483.637886137,20917851.11231912
"Second_[75,80)",Vac,2024,73,NA,Q_HZ,-34885.978939976296,-34761.29670023248,-50808.80434944691,-19997.55631313689
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_Norm,-11923.001246493055,-11468.278060402114,-22390.55673646402,-4118.398549908712
"Second_[75,80)",Vac,2024,73,NA,Q_All,20829263.5127436,20829405.92504452,20813281.846892897,20844096.734751042
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_d,-27226.049184168645,-27071.13899005043,-39634.41028002194,-15640.145372150242
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_Norm_d,-9463.265967501184,-9096.926849348201,-17795.507894807997,-3260.070347800181
"Second_[75,80)",Vac,2024,73,NA,Q_Life_d,16714810.183069875,16714820.113146981,16714665.845967285,16714889.412494063
"Second_[75,80)",Vac,2024,73,NA,Q_All_d,16687584.133885708,16687771.316820566,16675142.732419297,16699138.508970018
"Second_[75,80)",Vac,2024,73,NA,C_Hosp,57776984.2139886,57560111.32337369,49798423.893249884,67719665.06079605
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN,18948490.392873265,18959922.880347595,17706028.223893564,20250945.42455054
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN,8352129.197697828,8329973.454870092,7379096.156651431,9415941.28234405
"Second_[75,80)",Vac,2024,73,NA,C_GP,27300619.590571094,27361129.9435954,25498137.597431175,29570071.230340444
"Second_[75,80)",Vac,2024,73,NA,C_Med,85077603.8045597,84526026.40673646,76411402.8842392,95568042.51583725
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All,85077603.8045597,84526026.40673646,76411402.8842392,95568042.51583725
"Second_[75,80)",Vac,2024,73,NA,C_Hosp_d,41712673.045799986,41411220.29442687,35806941.943283156,49183262.29166035
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN_d,14917232.981833084,14925067.545795817,13910850.26490589,15997190.521177784
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN_d,6570385.996305319,6531761.190571121,5805082.219217342,7485550.925425453
"Second_[75,80)",Vac,2024,73,NA,C_GP_d,21487618.978138402,21557366.111938365,20040752.844095983,23412980.13014864
"Second_[75,80)",Vac,2024,73,NA,C_Med_d,63200292.02393839,62544484.8858474,56882493.412107274,71134882.2844008
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All_d,63200292.02393839,62544484.8858474,56882493.412107274,71134882.2844008
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,74,NA,Year_Life,11.042033124694711,11.0420444024531,11.041895225979342,11.042108944986957
"Second_[75,80)",Vac,2024,74,NA,Year_Immunised,2.15824662840733,2.1373323025994093,1.7375015722831781,2.630226208538101
"Second_[75,80)",Vac,2024,74,NA,Risk_HZ,0.0892213004977379,0.0888482375272146,0.08418871181857915,0.09463242494145208
"Second_[75,80)",Vac,2024,74,NA,Risk_Hosp,0.005489414216044654,0.005459676194598494,0.0047344038158922555,0.0064329486382128315
"Second_[75,80)",Vac,2024,74,NA,Risk_PHN,0.00797545234156171,0.007977145583281189,0.007200372269852112,0.00887474412549118
"Second_[75,80)",Vac,2024,74,NA,Risk_Death,9.982499730880528e-7,9.803685602891146e-7,8.53542980233185e-7,1.2337104169699453e-6
"Second_[75,80)",Vac,2024,74,NA,Q_Life,20917749.103006847,20917769.649729915,20917516.349258177,20917878.641715802
"Second_[75,80)",Vac,2024,74,NA,Q_HZ,-33878.18351846076,-33741.07303926737,-49346.10360560495,-19417.01422563736
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_Norm,-11552.144874462341,-11100.340491319515,-21676.63371627483,-3994.514352748107
"Second_[75,80)",Vac,2024,74,NA,Q_All,20830300.240608938,20830454.367650986,20814779.46565178,20844706.44019239
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_d,-26337.889957023242,-26183.72230145843,-38336.80368618386,-15131.439690172192
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_Norm_d,-9133.713587074877,-8771.028926379815,-17160.196605807017,-3150.641934773823
"Second_[75,80)",Vac,2024,74,NA,Q_Life_d,16714830.452863786,16714840.398240883,16714688.469647113,16714908.747796196
"Second_[75,80)",Vac,2024,74,NA,Q_All_d,16688492.562906763,16688677.840668354,16676460.980090644,16699667.450071387
"Second_[75,80)",Vac,2024,74,NA,C_Hosp,56654158.58504891,56449461.806482404,48860578.07144423,66375734.84707498
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN,18377716.436784152,18354183.872945048,17168676.482769646,19610764.01560739
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN,8107365.787118639,8080118.27912632,7158736.718885516,9148054.282244936
"Second_[75,80)",Vac,2024,74,NA,C_GP,26485082.22390279,26603756.901740216,24827533.833339624,28685598.92508685
"Second_[75,80)",Vac,2024,74,NA,C_Med,83139240.80895169,82601560.2490946,74693553.613547,93465607.89490962
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All,83139240.80895169,82601560.2490946,74693553.613547,93465607.89490962
"Second_[75,80)",Vac,2024,74,NA,C_Hosp_d,40776785.652363144,40493385.980719924,35013514.64830355,48061723.88387212
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN_d,14411846.756020715,14398151.083533254,13397378.0476651,15424316.508652635
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN_d,6354827.545158823,6313046.124359349,5618648.720648636,7247636.018926641
"Second_[75,80)",Vac,2024,74,NA,C_GP_d,20766674.30117954,20859432.366808273,19439096.42421481,22600294.8325709
"Second_[75,80)",Vac,2024,74,NA,C_Med_d,61543459.95354269,60897350.27811349,55410279.30783112,69335053.9814881
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All_d,61543459.95354269,60897350.27811349,55410279.30783112,69335053.9814881
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,75,NA,Year_Life,10.771142085807545,10.77115395685719,10.771004290684846,10.771219019877433
"Second_[75,80)",Vac,2024,75,NA,Year_Immunised,2.248208470039549,2.234271748246643,1.852647409380924,2.698267864206816
"Second_[75,80)",Vac,2024,75,NA,Risk_HZ,0.08519022748932921,0.08494356216554813,0.08031767543640196,0.09052650839865335
"Second_[75,80)",Vac,2024,75,NA,Risk_Hosp,0.005382747092908856,0.005353297431068107,0.004639836346933875,0.006313356000601289
"Second_[75,80)",Vac,2024,75,NA,Risk_PHN,0.007644572993758995,0.007631699931829722,0.006890565504581232,0.008495514986007494
"Second_[75,80)",Vac,2024,75,NA,Risk_Death,9.759477143453522e-7,9.565491114343395e-7,8.317044287407937e-7,1.2060912922820556e-6
"Second_[75,80)",Vac,2024,75,NA,Q_Life,15599219.70541378,15599234.899199571,15599041.768273553,15599320.123381078
"Second_[75,80)",Vac,2024,75,NA,Q_HZ,-24948.574829806315,-24842.546422680465,-36340.39373082308,-14292.15384742821
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm,-8447.974694759168,-8169.731340523747,-15843.002564268632,-2898.9995142702232
"Second_[75,80)",Vac,2024,75,NA,Q_All,15532396.414383845,15532514.257113375,15520963.733890176,15543009.593815561
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_d,-19512.41796886196,-19413.96147513193,-28394.961829792082,-11207.254331288426
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm_d,-6715.786497967514,-6441.230276332442,-12610.840200218678,-2314.329834248349
"Second_[75,80)",Vac,2024,75,NA,Q_Life_d,12542286.518377565,12542295.15019629,12542176.349028356,12542347.450471753
"Second_[75,80)",Vac,2024,75,NA,Q_All_d,12522774.100408703,12522895.329589784,12513865.948750759,12531053.770896204
"Second_[75,80)",Vac,2024,75,NA,C_Hosp,42878012.06174023,42781822.438044734,36999771.044456705,50269713.06224351
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN,13479223.748867614,13449425.157049684,12575292.574863762,14366443.39958673
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN,5973068.785581883,5942332.73251294,5286208.732583018,6754553.1425286755
"Second_[75,80)",Vac,2024,75,NA,C_GP,19452292.5344495,19548183.91156411,18269331.203570478,21070533.70026396
"Second_[75,80)",Vac,2024,75,NA,C_Med,62330304.59618973,61978403.52801637,55946550.51163933,70167148.0869711
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All,62330304.59618973,61978403.52801637,55946550.51163933,70167148.0869711
"Second_[75,80)",Vac,2024,75,NA,C_Hosp_d,31184995.223466657,31025142.993001796,26752325.866187267,36803597.2354258
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN_d,10629296.725461964,10617360.66483992,9865078.26762638,11357685.313320918
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN_d,4713998.877327649,4689879.858091067,4165034.7992335726,5391445.103046067
"Second_[75,80)",Vac,2024,75,NA,C_GP_d,15343295.602789612,15430924.632592732,14364813.4303394,16701027.691506118
"Second_[75,80)",Vac,2024,75,NA,C_Med_d,46528290.82625627,46061596.30959368,41840735.957758754,52510621.31164043
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All_d,46528290.82625627,46061596.30959368,41840735.957758754,52510621.31164043
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,76,NA,Year_Life,10.437254037695565,10.437265187268082,10.437116559376236,10.43733230533649
"Second_[75,80)",Vac,2024,76,NA,Year_Immunised,2.306020627106522,2.299134472422559,1.9328730900054714,2.732646342815278
"Second_[75,80)",Vac,2024,76,NA,Risk_HZ,0.08095490051753121,0.08078766065661125,0.0762754875880695,0.0860793797230771
"Second_[75,80)",Vac,2024,76,NA,Risk_Hosp,0.005267382888706178,0.005244919003511924,0.004532044292752852,0.00618618072615487
"Second_[75,80)",Vac,2024,76,NA,Risk_PHN,0.007290451061243951,0.00729256052727695,0.006538541154260289,0.00810394136395377
"Second_[75,80)",Vac,2024,76,NA,Risk_Death,9.527414161686238e-7,9.330938145854581e-7,8.093841597304019e-7,1.1770507329394588e-6
"Second_[75,80)",Vac,2024,76,NA,Q_Life,10265109.558322111,10265119.21459243,10264988.864929844,10265178.652247477
"Second_[75,80)",Vac,2024,76,NA,Q_HZ,-16227.440205229837,-16150.426783607312,-23644.511946968712,-9289.240207177041
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_Norm,-5451.938769716551,-5312.969063378769,-10217.89736040679,-1854.2969609807908
"Second_[75,80)",Vac,2024,76,NA,Q_All,10219729.645613253,10219813.802705247,10212284.633939933,10226637.573866908
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_d,-12784.346733522378,-12717.039108357512,-18606.46762482734,-7338.680023344406
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_Norm_d,-4362.927566917913,-4214.074458140572,-8187.980541779827,-1494.287310800888
"Second_[75,80)",Vac,2024,76,NA,Q_Life_d,8311646.2594314115,8311653.022128477,8311570.24401981,8311688.734453004
"Second_[75,80)",Vac,2024,76,NA,Q_All_d,8298861.912697889,8298936.018812624,8293021.996206118,8304289.2115561925
"Second_[75,80)",Vac,2024,76,NA,C_Hosp,28744997.189979155,28650896.368976288,24769783.28111992,33735833.76906352
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN,8728442.75626823,8721907.251158925,8139739.539069176,9298196.222042494
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN,3883922.2594682113,3876553.6123206792,3441687.310180301,4404048.514906928
"Second_[75,80)",Vac,2024,76,NA,C_GP,12612365.01573644,12662897.074069899,11855623.661679644,13659657.287329
"Second_[75,80)",Vac,2024,76,NA,C_Med,41357362.2057156,41123515.73824775,37079516.87873546,46617392.933407396
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All,41357362.2057156,41123515.73824775,37079516.87873546,46617392.933407396
"Second_[75,80)",Vac,2024,76,NA,C_Hosp_d,21161307.463332754,21017754.076958567,18162823.888814807,25022180.242454574
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN_d,6929846.590685219,6931023.237422939,6430183.215979295,7403863.404427534
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN_d,3090088.3623661147,3077422.879956361,2727832.86371547,3534647.196573981
"Second_[75,80)",Vac,2024,76,NA,C_GP_d,10019934.953051334,10059740.1386137,9394852.592135828,10906829.951552268
"Second_[75,80)",Vac,2024,76,NA,C_Med_d,31181242.41638409,30881588.772500638,28022896.83437434,35250364.53930788
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All_d,31181242.41638409,30881588.772500638,28022896.83437434,35250364.53930788
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,77,NA,Year_Life,10.221422660745574,10.221434180111924,10.221285742512979,10.221501211505121
"Second_[75,80)",Vac,2024,77,NA,Year_Immunised,2.4281595737041064,2.4233955599621053,2.0765424617846087,2.8301589051121923
"Second_[75,80)",Vac,2024,77,NA,Risk_HZ,0.07684656326548761,0.07671491911009554,0.07230895134483507,0.08181638229669877
"Second_[75,80)",Vac,2024,77,NA,Risk_Hosp,0.005134048813197699,0.005112170193238018,0.004411873689619025,0.006029916958190009
"Second_[75,80)",Vac,2024,77,NA,Risk_PHN,0.0069349219706206725,0.0069247863723842255,0.006197026248108102,0.0077248689453859355
"Second_[75,80)",Vac,2024,77,NA,Risk_Death,9.240964796278593e-7,9.056693227811079e-7,7.826096493574196e-7,1.1428681883250206e-6
"Second_[75,80)",Vac,2024,77,NA,Q_Life,6462670.001484021,6462676.404832359,6462592.482212981,6462714.3816460855
"Second_[75,80)",Vac,2024,77,NA,Q_HZ,-10027.854499043071,-9973.406324316558,-14628.044372213051,-5738.407244884218
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_Norm,-3344.8755289911096,-3272.6149437748827,-6262.591336705847,-1128.5353544491084
"Second_[75,80)",Vac,2024,77,NA,Q_All,6433370.449299273,6433429.067505043,6428752.293967076,6437639.804849373
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_d,-7939.395197618557,-7891.130721157244,-11569.407633818013,-4557.1257770181055
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_Norm_d,-2688.6005228245945,-2618.6961600026484,-5039.6219146195745,-912.3258813383509
"Second_[75,80)",Vac,2024,77,NA,Q_Life_d,5263127.737594687,5263132.051048049,5263078.241528285,5263155.6331146825
"Second_[75,80)",Vac,2024,77,NA,Q_All_d,5255188.342397069,5255240.100343109,5251546.74940807,5258558.114816433
"Second_[75,80)",Vac,2024,77,NA,C_Hosp,18256342.894769613,18193120.64033334,15714412.146719635,21424325.908840563
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN,5372641.13090378,5374711.913286879,5009933.868725782,5727871.07993431
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN,2396549.8414916745,2392557.2242689403,2126973.1196484873,2727011.692435385
"Second_[75,80)",Vac,2024,77,NA,C_GP,7769190.9723954545,7784925.625825973,7300291.516921557,8403795.774860669
"Second_[75,80)",Vac,2024,77,NA,C_Med,26025533.867165066,25819451.717279322,23311915.348061834,29347299.95500811
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All,26025533.867165066,25819451.717279322,23311915.348061834,29347299.95500811
"Second_[75,80)",Vac,2024,77,NA,C_Hosp_d,13561126.263154345,13456932.48636855,11644202.099437999,16043117.898347372
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN_d,4285027.870068024,4287874.420533101,3990277.8073587306,4581246.906552411
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN_d,1917197.4465120083,1908794.1059644115,1688182.3316977434,2191345.136111099
"Second_[75,80)",Vac,2024,77,NA,C_GP_d,6202225.316580032,6214711.697219074,5813321.359153407,6742668.7678577285
"Second_[75,80)",Vac,2024,77,NA,C_Med_d,19763351.579734378,19574197.53626679,17743606.04962962,22354150.93963456
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All_d,19763351.579734378,19574197.53626679,17743606.04962962,22354150.93963456
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,78,NA,Year_Life,10.042804155971107,10.042816309415306,10.042668909037381,10.042882124253111
"Second_[75,80)",Vac,2024,78,NA,Year_Immunised,2.579876806805563,2.579010572564761,2.247083094723327,2.9621306536872396
"Second_[75,80)",Vac,2024,78,NA,Risk_HZ,0.07265321065256052,0.07262601105077161,0.06819457503691659,0.0775176525460676
"Second_[75,80)",Vac,2024,78,NA,Risk_Hosp,0.004985361855486359,0.004948831997174002,0.004271457503785271,0.005864270878448156
"Second_[75,80)",Vac,2024,78,NA,Risk_PHN,0.006565836042813939,0.006542943673596691,0.005861681382187034,0.007346589397196582
"Second_[75,80)",Vac,2024,78,NA,Risk_Death,8.916257535707279e-7,8.74664753498762e-7,7.5291105592634e-7,1.1052384683025837e-6
"Second_[75,80)",Vac,2024,78,NA,Q_Life,3080609.2236105087,3080612.6419418748,3080571.9338983973,3080630.6702660387
"Second_[75,80)",Vac,2024,78,NA,Q_HZ,-4670.250875794627,-4642.29047342909,-6822.466107138597,-2670.2716953632253
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_Norm,-1546.3214276405142,-1511.1706119172263,-2901.4982731568725,-518.4057589230287
"Second_[75,80)",Vac,2024,78,NA,Q_All,3066289.858149452,3066319.6900823377,3064128.9807126354,3068279.7285326635
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_d,-3712.9222626671035,-3685.78195122841,-5419.561683287586,-2129.5522083566793
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_Norm_d,-1247.412160426629,-1217.9800038465896,-2342.273432903379,-420.2259153843861
"Second_[75,80)",Vac,2024,78,NA,Q_Life_d,2522608.668067016,2522610.8497226983,2522584.7032761835,2522622.377114677
"Second_[75,80)",Vac,2024,78,NA,Q_All_d,2518895.745804349,2518922.2357515097,2517183.4608793333,2520472.6727536367
"Second_[75,80)",Vac,2024,78,NA,C_Hosp,8741830.09718053,8701046.250985365,7495020.913389825,10271998.52748723
"Second_[75,80)",Vac,2024,78,NA,C_GP_NonPHN,2492416.2369857677,2494013.0778621444,2336193.1111536315,2660113.016834884
"Second_[75,80)",Vac,2024,78,NA,C_GP_PHN,1113701.2192314884,1112046.0166236479,991640.9461528854,1273152.958266278
"Second_[75,80)",Vac,2024,78,NA,C_GP,3606117.4562172564,3613007.753808451,3385815.1354209296,3887123.638213383
"Second_[75,80)",Vac,2024,78,NA,C_Med,12347947.553397788,12270428.074844783,11062463.00945222,13952028.679362945
