Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,82,ReRZV_2d,2024,dQ_Life_d,8.640655102949069e-5,8.620244966284218e-5,6.919538126894941e-5,1.0467029633893787e-4
Overall,60,82,ReRZV_2d,2024,dQ_All_d,0.005943038647119214,0.00586481426174057,0.003458715086330999,0.008791636828398142
Overall,60,82,ReRZV_2d,2024,dC_Hosp,-11.155626428722709,-10.994110042998836,-14.610085758934654,-8.269403179953034
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-5.875992217889067,-5.858190386371222,-6.8330696595305,-5.04528473915592
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN,-1.9736829132279925,-1.9734785179359848,-2.337719521463466,-1.6122455694594369
Overall,60,82,ReRZV_2d,2024,dC_GP,-7.849675131117059,-7.833839740579823,-9.062249779407553,-6.654366973648128
Overall,60,82,ReRZV_2d,2024,dC_Med,-19.00530155983977,-18.883745010850742,-23.31310359093063,-15.214329423439027
Overall,60,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV,114.87318449294185,114.87319113646134,114.87258948132373,114.87371191103482
Overall,60,82,ReRZV_2d,2024,dC_Vac,224.87318449294185,224.87319113646134,224.87258948132373,224.87371191103483
Overall,60,82,ReRZV_2d,2024,dC_All,205.86788293310207,205.989520161649,201.56031298020525,209.65870666338853
Overall,60,82,ReRZV_2d,2024,dC_Hosp_d,-4.832491806412438,-4.782234341618987,-6.224686543214103,-3.717746825711346
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.706526806595827,-3.699043786960905,-4.2447736622471774,-3.237417273964239
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-1.086734362804094,-1.0850435841372645,-1.2824135908248406,-0.9051016360839961
Overall,60,82,ReRZV_2d,2024,dC_GP_d,-4.793261169399921,-4.7892927383469,-5.512440909830797,-4.156987931235222
Overall,60,82,ReRZV_2d,2024,dC_Med_d,-9.62575297581236,-9.577213084991083,-11.460510314662304,-8.063439522548578
Overall,60,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV_d,53.892826961822024,53.892830078633395,53.892547811746084,53.89307440035302
Overall,60,82,ReRZV_2d,2024,dC_Vac_d,163.89282696182204,163.89283007863338,163.8925478117461,163.89307440035302
Overall,60,82,ReRZV_2d,2024,dC_All_d,154.26707398600968,154.31577612021647,152.4321940841594,155.82931160919978
Overall,60,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV,1.3514492293287277,1.3514493074877805,1.3514422291920438,1.3514554342474685
Overall,60,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV_d,0.6340332583743767,0.6340332950427457,0.6340299742558363,0.634036169415918
Overall,60,82,ReRZV_2d,2024,ICER,27563.43918184449,26380.68347504823,17472.941414794994,44510.61318038
Overall,60,82,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,82,ReRZV_2d,2024,Thres20,202.649492604593,199.51042133221068,125.0547895549894,293.53261815787147
Overall,60,82,ReRZV_2d,2024,Thres30,296.3833495646584,291.97552961943177,179.37709818742096,432.19429311263116
Overall,60,82,ReRZV_2d,2024,Thres20_50,NA,199.51042133221068,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres30_90,NA,212.7606305768654,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres,NA,199.51042133221068,NA,NA
Overall,60,83,ReRZV_1d,2024,dYear_Life,2.727551140914528e-4,2.7032614966771007e-4,2.0443217468519846e-4,3.511504841551272e-4
Overall,60,83,ReRZV_1d,2024,dYear_Immunised,7.279806132679067,7.265477148424342,6.242669769059461,8.447960264447508
Overall,60,83,ReRZV_1d,2024,dRisk_HZ,-0.05542160298930595,-0.05522128433847326,-0.06555713240156733,-0.04633767243629673
Overall,60,83,ReRZV_1d,2024,dRisk_Hosp,-0.0020548696921338463,-0.002022018775183556,-0.0027326379269666692,-0.0014935434573219272
Overall,60,83,ReRZV_1d,2024,dRisk_PHN,-0.0037074049268353694,-0.0036831730653150594,-0.004555570914835375,-0.00294621681362917
Overall,60,83,ReRZV_1d,2024,dRisk_Death,-5.939603745049569e-7,-5.916224119019188e-7,-7.458153261899539e-7,-4.5579900408689423e-7
Overall,60,83,ReRZV_1d,2024,dQ_Life,1.8693519058102126e-4,1.853965424825077e-4,1.4066007306476891e-4,2.3916036025832806e-4
Overall,60,83,ReRZV_1d,2024,dQ_HZ,0.008308635010971923,0.008121219241079145,0.004826683524563572,0.012589207792399191
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm,0.0033052477430249557,0.0030830731284866696,0.0013205856989163347,0.006259853298047675
Overall,60,83,ReRZV_1d,2024,dQ_All,0.008492655924565853,0.00831724941192924,0.004976290250927562,0.012801562345447869
Overall,60,83,ReRZV_1d,2024,dQ_HZ_d,0.005261477535997113,0.00518966434350401,0.0030276319048694504,0.007802691160635733
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0022298477660554024,0.0020771073323031784,9.067536974458942e-4,0.004189018582868028
Overall,60,83,ReRZV_1d,2024,dQ_Life_d,6.934561928864546e-5,6.889274475785356e-5,5.331165813293737e-5,8.809372769289502e-5
Overall,60,83,ReRZV_1d,2024,dQ_All_d,0.005330823155285716,0.0052606220894944045,0.0030854770695913913,0.007868263238244744
Overall,60,83,ReRZV_1d,2024,dC_Hosp,-8.785746716367115,-8.646643695156378,-11.787422394644326,-6.279410579408072
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN,-5.110709315510235,-5.087815790464787,-6.047810681845819,-4.306581001491006
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN,-1.6289173923369258,-1.6240159014359286,-2.0027196868131494,-1.2893522169563045
Overall,60,83,ReRZV_1d,2024,dC_GP,-6.739626707847161,-6.716378729903051,-8.034652426248941,-5.584886289144371
Overall,60,83,ReRZV_1d,2024,dC_Med,-15.525373424214274,-15.378089090051596,-19.358938061198458,-12.137923519240323
Overall,60,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV,54.61185091761902,54.61185760274478,54.61152580689756,54.6121335417067
Overall,60,83,ReRZV_1d,2024,dC_Vac,164.61185091761902,164.61185760274475,164.6115258068976,164.6121335417067
Overall,60,83,ReRZV_1d,2024,dC_All,149.08647749340474,149.23369016124462,145.25306758135636,152.47394105152605
Overall,60,83,ReRZV_1d,2024,dC_Hosp_d,-3.8573340499632254,-3.806021652636319,-5.081382512321122,-2.8588919739800143
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.3762521326172985,-3.3667725092388245,-3.9176719338148605,-2.9094838685477273
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN_d,-0.9373985121428511,-0.932389031669451,-1.1411627846573411,-0.7542580771521524
Overall,60,83,ReRZV_1d,2024,dC_GP_d,-4.31365064476015,-4.301279767076244,-5.054775389961317,-3.688250984262066
Overall,60,83,ReRZV_1d,2024,dC_Med_d,-8.170984694723375,-8.1313223299271,-9.935019845023767,-6.712590176805196
Overall,60,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV_d,24.754767444210053,24.754770474481518,24.754620076190694,24.7548955536487
Overall,60,83,ReRZV_1d,2024,dC_Vac_d,134.75476744421005,134.75477047448152,134.7546200761907,134.75489555364868
Overall,60,83,ReRZV_1d,2024,dC_All_d,126.58378274948667,126.62340882694971,124.81984118949774,128.0421393886809
Overall,60,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV,0.6424923637366944,0.6424924423852326,0.6424885389046772,0.6424956887259612
Overall,60,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV_d,0.2912325581671771,0.2912325938174296,0.29123082442577286,0.29123406533704355
Overall,60,83,ReRZV_1d,2024,ICER,25252.356069286798,24061.67420005607,16009.67133972817,41080.165862326976
Overall,60,83,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_1d,2024,Thres20,394.14356467902576,389.07123344802255,240.50519621811475,569.7736013825012
Overall,60,83,ReRZV_1d,2024,Thres30,577.1870662055298,570.0310631192436,345.35074250699694,839.494148161662
Overall,60,83,ReRZV_1d,2024,Thres20_50,NA,389.07123344802255,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres30_90,NA,410.84693808441114,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres,NA,389.07123344802255,NA,NA
Overall,60,83,ReRZV_2d,2024,dYear_Life,3.302548955052913e-4,3.2945903774717067e-4,2.602555864535283e-4,4.0456869560347993e-4
Overall,60,83,ReRZV_2d,2024,dYear_Immunised,7.8865534727929445,7.875848568573682,6.88819211157147,9.007081641134842
Overall,60,83,ReRZV_2d,2024,dRisk_HZ,-0.06112697921677112,-0.060992978729935365,-0.07099325625228978,-0.052166335933240354
Overall,60,83,ReRZV_2d,2024,dRisk_Hosp,-0.002501212468360385,-0.002481156531198004,-0.003254142367228851,-0.00189801764109272
Overall,60,83,ReRZV_2d,2024,dRisk_PHN,-0.004218127701278211,-0.00420204201888541,-0.0050162361696129915,-0.0034606226508292247
Overall,60,83,ReRZV_2d,2024,dRisk_Death,-6.896725819427537e-7,-6.867348596434514e-7,-8.406405782518408e-7,-5.558818216837191e-7
Overall,60,83,ReRZV_2d,2024,dQ_Life,2.254885227067085e-4,2.2498915587654267e-4,1.785069724296484e-4,2.7699613903537924e-4
Overall,60,83,ReRZV_2d,2024,dQ_HZ,0.009220968440274332,0.009049211551603972,0.0053694544095317836,0.013898266329835332
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm,0.0035956194789579588,0.0033473533381176246,0.0014482627978794624,0.006801921834667424
Overall,60,83,ReRZV_2d,2024,dQ_All,0.009442594853182495,0.009285165925648542,0.0055755298682822925,0.014156418675417991
Overall,60,83,ReRZV_2d,2024,dQ_HZ_d,0.0056150481317642454,0.005526982745928252,0.0032410626450819174,0.008339749924656246
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0023433021029266566,0.0021863418385372198,9.542999922358894e-4,0.004422364030581681
Overall,60,83,ReRZV_2d,2024,dQ_Life_d,8.205481505943447e-5,8.168132883312751e-5,6.597515010366983e-5,9.970236625984618e-5
Overall,60,83,ReRZV_2d,2024,dQ_All_d,0.005697102946823639,0.005613142033324081,0.0033113783508826877,0.008427455456491418
Overall,60,83,ReRZV_2d,2024,dC_Hosp,-10.791206702093884,-10.67535501734497,-14.110413491577015,-8.0553359672949
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN,-5.600741164723503,-5.580334544082085,-6.523200634259163,-4.8183817348462155
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN,-1.845819274798812,-1.8415632639584016,-2.1970257348876276,-1.5056107831680678
Overall,60,83,ReRZV_2d,2024,dC_GP,-7.446560439522315,-7.437952230494776,-8.633600075191175,-6.273576112145463
Overall,60,83,ReRZV_2d,2024,dC_Med,-18.2377671416162,-18.140282327361845,-22.161522755383654,-14.741089897910774
Overall,60,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV,109.22370183523805,109.22371520548955,109.22305161379512,109.2242670834134
Overall,60,83,ReRZV_2d,2024,dC_Vac,219.22370183523805,219.22371520548955,219.22305161379512,219.22426708341337
Overall,60,83,ReRZV_2d,2024,dC_All,200.98593469362183,201.08340680337727,197.06220983936896,204.48264926331106
Overall,60,83,ReRZV_2d,2024,dC_Hosp_d,-4.610386356072861,-4.566858528232035,-5.880718887842995,-3.5746637348051835
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.566906251157317,-3.557413584132572,-4.083259317841228,-3.1049422453620172
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN_d,-1.0222633452117278,-1.0176931562963263,-1.2193308794062885,-0.8412959585768549
Overall,60,83,ReRZV_2d,2024,dC_GP_d,-4.589169596369045,-4.5846239683338075,-5.2954066640094934,-3.9782577183225563
Overall,60,83,ReRZV_2d,2024,dC_Med_d,-9.199555952441905,-9.178615736987139,-10.912019782618792,-7.727662521741794
Overall,60,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV_d,49.509534888420106,49.509540948963036,49.50924015238139,49.5097911072974
Overall,60,83,ReRZV_2d,2024,dC_Vac_d,159.50953488842012,159.50954094896304,159.5092401523814,159.5097911072974
Overall,60,83,ReRZV_2d,2024,dC_All_d,150.3099789359782,150.3309096409652,148.59746146384478,151.78180638172864
Overall,60,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV,1.2849847274733888,1.2849848847704652,1.2849770778093543,1.2849913774519224
Overall,60,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV_d,0.5824651163343542,0.5824651876348592,0.5824616488515457,0.5824681306740871
Overall,60,83,ReRZV_2d,2024,ICER,28019.258939320604,26755.52229172433,17821.81704912392,45410.469361271484
Overall,60,83,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,83,ReRZV_2d,2024,Thres20,211.41455900301946,208.73010390939325,129.38487222736717,305.3681505308749
Overall,60,83,ReRZV_2d,2024,Thres30,309.2247514306248,305.1292051519322,186.21313996894588,450.0567186895188
Overall,60,83,ReRZV_2d,2024,Thres20_50,NA,208.73010390939325,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres30_90,NA,221.87158050162358,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres,NA,208.73010390939325,NA,NA
Overall,60,84,ReRZV_1d,2024,dYear_Life,2.610610458819309e-4,2.589125003265025e-4,1.9681922227849925e-4,3.365127726854489e-4
Overall,60,84,ReRZV_1d,2024,dYear_Immunised,7.041707429933953,7.02780584054601,6.029931164099825,8.195428890120487
Overall,60,84,ReRZV_1d,2024,dRisk_HZ,-0.05310347483241454,-0.05292622140794111,-0.0633025454153595,-0.044507824584372205
Overall,60,84,ReRZV_1d,2024,dRisk_Hosp,-0.001974858894498436,-0.0019411315831590254,-0.0025949440199939527,-0.0014419452093570742
Overall,60,84,ReRZV_1d,2024,dRisk_PHN,-0.003485159722575231,-0.003464420898286533,-0.004331129102404002,-0.0027788795585125753
Overall,60,84,ReRZV_1d,2024,dRisk_Death,-5.798819965145553e-7,-5.799119192150467e-7,-7.192256215652885e-7,-4.515687436238696e-7
Overall,60,84,ReRZV_1d,2024,dQ_Life,1.7846481185961594e-4,1.769395337642976e-4,1.350749980958632e-4,2.2939789442002478e-4
Overall,60,84,ReRZV_1d,2024,dQ_HZ,0.007947632357072213,0.007804186275069831,0.004549101816908895,0.012058238127087827
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm,0.0031720415837089527,0.002955499454666346,0.001267669401938959,0.005985825010628791
Overall,60,84,ReRZV_1d,2024,dQ_All,0.008123057158157152,0.007969128283226823,0.004748240092095823,0.012225691404428484
Overall,60,84,ReRZV_1d,2024,dQ_HZ_d,0.005082195252815296,0.005017421824365334,0.0029472237632096943,0.007504110071783053
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002164734363563806,0.0020174425056001307,8.818015538374656e-4,0.004077377416978252
Overall,60,84,ReRZV_1d,2024,dQ_Life_d,6.574374075657196e-5,6.49284376432746e-5,5.08579265841913e-5,8.379179073463306e-5
Overall,60,84,ReRZV_1d,2024,dQ_All_d,0.005147938993571836,0.00508980198749498,0.003015492200834258,0.007573591307621763
Overall,60,84,ReRZV_1d,2024,dC_Hosp,-8.4740504473598,-8.329826251379048,-11.245761730231033,-6.095710609824893
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN,-4.902817868510291,-4.881853331970051,-5.83619807309009,-4.12268005468209
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN,-1.5300377679482573,-1.5201137088331604,-1.8894696789662735,-1.2068673080018457
Overall,60,84,ReRZV_1d,2024,dC_GP,-6.432855636458549,-6.407217997277133,-7.685338220114316,-5.338084186595194
Overall,60,84,ReRZV_1d,2024,dC_Med,-14.90690608381835,-14.75229142113572,-18.684294041385197,-11.624007745084324
Overall,60,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV,51.580443821557004,51.58045176220159,51.58010531786235,51.580755217656545
Overall,60,84,ReRZV_1d,2024,dC_Vac,161.580443821557,161.5804517622016,161.58010531786235,161.58075521765653
Overall,60,84,ReRZV_1d,2024,dC_All,146.67353773773866,146.82810467198982,142.8957317041663,149.95646737248887
Overall,60,84,ReRZV_1d,2024,dC_Hosp_d,-3.675289497823522,-3.620555735479683,-4.784316694368184,-2.742595975973124
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.2737940828492778,-3.263650996864863,-3.7942309446112596,-2.800037548791963
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN_d,-0.8890712998471049,-0.8852108559070266,-1.0826510319857738,-0.7179753294998905
Overall,60,84,ReRZV_1d,2024,dC_GP_d,-4.162865382696382,-4.157861184465817,-4.885755259183433,-3.5383685807844882
Overall,60,84,ReRZV_1d,2024,dC_Med_d,-7.838154880519904,-7.795779660687774,-9.529943464000842,-6.436244601389298
Overall,60,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV_d,22.590023341092195,22.59002681875414,22.589875090984272,22.590159719235455
Overall,60,84,ReRZV_1d,2024,dC_Vac_d,132.5900233410922,132.59002681875415,132.58987509098426,132.59015971923546
Overall,60,84,ReRZV_1d,2024,dC_All_d,124.75186846057228,124.79420900789279,123.0600642608675,126.15378986185439
Overall,60,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV,0.6068287508418471,0.6068288442611952,0.6068247684454394,0.606832414325371
Overall,60,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV_d,0.26576498048343755,0.2657650213971075,0.26576323636452087,0.26576658493218186
Overall,60,84,ReRZV_1d,2024,ICER,25773.134242125125,24540.351027609526,16404.977960275974,41349.32602899099
Overall,60,84,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,84,ReRZV_1d,2024,Thres20,416.89813265495195,411.82953740367566,258.0111379156365,601.1622904304296
Overall,60,84,ReRZV_1d,2024,Thres30,610.6007973494244,603.8706367735493,370.3455489020819,886.5010688702348
Overall,60,84,ReRZV_1d,2024,Thres20_50,NA,411.82953740367566,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres30_90,NA,433.8238830702719,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres,NA,411.82953740367566,NA,NA
Overall,60,84,ReRZV_2d,2024,dYear_Life,3.1329769483977185e-4,3.125635794045678e-4,2.4788042208339077e-4,3.845264153674144e-4
Overall,60,84,ReRZV_2d,2024,dYear_Immunised,7.574592912629561,7.5581791522744,6.599904247219544,8.678870322359296
Overall,60,84,ReRZV_2d,2024,dRisk_HZ,-0.05809541067045791,-0.05794906487230368,-0.0677887646977484,-0.049736096337285
Overall,60,84,ReRZV_2d,2024,dRisk_Hosp,-0.0023858126853727253,-0.0023616360577884505,-0.003040907819962562,-0.001821375113113186
Overall,60,84,ReRZV_2d,2024,dRisk_PHN,-0.003928972853904897,-0.0039136338208578215,-0.004722957552082671,-0.003236722268807595
Overall,60,84,ReRZV_2d,2024,dRisk_Death,-6.667205161929058e-7,-6.648427806414889e-7,-8.053495723245109e-7,-5.419639153870086e-7
Overall,60,84,ReRZV_2d,2024,dQ_Life,2.133468693965348e-4,2.1261854895016086e-4,1.6936737831025893e-4,2.6220944034953674e-4
Overall,60,84,ReRZV_2d,2024,dQ_HZ,0.008747711551788698,0.00860978318295609,0.005072851088372882,0.013085266791489907
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm,0.0034230815395409173,0.003201260726438439,0.0013708524729669103,0.006472542756515158
Overall,60,84,ReRZV_2d,2024,dQ_All,0.008957067596226793,0.008818143332655737,0.0052722976189130575,0.013321516396328547
Overall,60,84,ReRZV_2d,2024,dQ_HZ_d,0.005384398314869015,0.005307271933176708,0.003146972293434503,0.007935018144305729
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0022602675285040823,0.0021103320274778875,9.282045172887911e-4,0.004258847654745477
Overall,60,84,ReRZV_2d,2024,dQ_Life_d,7.707892766756253e-5,7.653187263478856e-5,6.198616214656561e-5,9.436500965644967e-5
Overall,60,84,ReRZV_2d,2024,dQ_All_d,0.005461477242536566,0.005384567525147155,0.0032140514970727895,0.00801352125390866
Overall,60,84,ReRZV_2d,2024,dC_Hosp,-10.329080045379577,-10.223794856156339,-13.299680534374929,-7.788951601782637
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN,-5.329709503420937,-5.310173422806181,-6.219378724644544,-4.581483153163269
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN,-1.7175847401503435,-1.7175983376511441,-2.0613308989552332,-1.3907742724914791
Overall,60,84,ReRZV_2d,2024,dC_GP,-7.04729424357128,-7.040344747575363,-8.260527271597047,-5.988351520131106
Overall,60,84,ReRZV_2d,2024,dC_Med,-17.376374288950856,-17.269595737134615,-21.041047969388867,-14.103530522693678
Overall,60,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV,103.16088764311401,103.16090352440318,103.1602106357247,103.16151043531309
Overall,60,84,ReRZV_2d,2024,dC_Vac,213.160887643114,213.16090352440318,213.16021063572472,213.1615104353131
Overall,60,84,ReRZV_2d,2024,dC_All,195.78451335416315,195.89137751944145,192.11948075497708,199.05681731735504
Overall,60,84,ReRZV_2d,2024,dC_Hosp_d,-4.3577529956786325,-4.315316077272039,-5.50220793960133,-3.397230315000526
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.4355973941117064,-3.4262456321670296,-3.951606356234701,-2.97434947183335
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN_d,-0.9605604333619682,-0.9590222485152855,-1.1535696097361177,-0.7879182617983742
Overall,60,84,ReRZV_2d,2024,dC_GP_d,-4.396157827473674,-4.393203702304868,-5.098308953285029,-3.784137202849479
Overall,60,84,ReRZV_2d,2024,dC_Med_d,-8.753910823152307,-8.719977012807137,-10.425627501414247,-7.370745906643023
Overall,60,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV_d,45.18004668218439,45.18005363750828,45.179750181968544,45.18031943847091
Overall,60,84,ReRZV_2d,2024,dC_Vac_d,155.18004668218438,155.18005363750828,155.17975018196853,155.1803194384709
Overall,60,84,ReRZV_2d,2024,dC_All_d,146.4261358590321,146.4600381327042,144.75462342127486,147.80932167443487
Overall,60,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV,1.2136575016836941,1.2136576885223904,1.2136495368908788,1.213664828650742
Overall,60,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
