Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_HZ,-33.916229510630906,-31.550372433228052,-72.60242614831336,-9.657907007118897
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_HZ_Norm,-8.91949942729277,-7.899259398617814,-21.692246925338328,-1.9009746038193984
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_All,157112.54031256412,157114.9388024396,157073.76253694235,157137.19583646598
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_HZ_d,-32.56780413440998,-30.256597645947743,-69.92016276109395,-9.194169334256678
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_HZ_Norm_d,-8.570656457153264,-7.59497099925848,-20.910337256905475,-1.7853833059419442
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_Life_d,169324.8955053729,169324.92999254406,169323.74102539854,169325.90032933978
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_All_d,169292.32770123848,169294.6860247502,169254.7378053049,169316.18026806918
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Hosp,106486.76826980409,99939.64103577466,31566.689700958494,220049.37156965127
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_NonPHN,16655.997247352876,15694.121426336736,5178.981894651175,32120.39163480492
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_PHN,6333.301617472521,5919.301102253372,1807.7352088678558,13256.619798507938
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP,22989.298864825396,21549.399492477234,7121.641348620136,44704.51314578718
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Med,129476.06713462948,121097.58783795495,39123.81148510053,263261.39792022883
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_All,18670356.06713463,18661977.587837957,18580003.811485097,18804141.397920232
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Hosp_d,102304.73412517954,95991.3879917873,29965.953360209653,211843.7350765163
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_NonPHN_d,16005.502590737362,15056.372924321304,4925.415387952977,30880.163875438215
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_PHN_d,6088.890331192725,5679.362467331511,1717.984823638825,12680.145782538859
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_d,22094.392921930088,20728.74051480849,6752.7933489921825,43134.732135864375
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Med_d,124399.12704710962,116405.00520930352,37375.77970283102,252867.21118942407
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_All_d,18665279.12704711,18657285.005209304,18578255.779702827,18793747.211189423
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Year_Life,0.29938167023437656,0.2993821703339154,0.2993633151714057,0.29939736983533394
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Year_Immunised,0.2644721567311492,0.26656780432414395,0.23499515903315463,0.28741863636245896
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Risk_HZ,0.0027300800012819673,0.0025686826921093716,9.020669778851106e-4,0.005188239441219079
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Risk_Hosp,3.158712060740376e-4,2.9511537579134724e-4,9.99465326628579e-5,6.386774871641093e-4
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Risk_PHN,2.1227856384223805e-4,1.9992791293520332e-4,6.419554515300912e-5,4.310417868128015e-4
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Risk_Death,8.570776633978834e-9,6.5825866378717404e-9,9.573631013629954e-10,2.6587531126499132e-8
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_Life,177094.98246040885,177095.0200495891,177093.77700854212,177096.0746882108
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_HZ,-33.91627744280167,-31.55041406594985,-72.60254343536843,-9.65791726555576
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_HZ_Norm,-8.919512078296536,-7.899273315646574,-21.692285278105395,-1.9009781713303227
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_All,157112.71384159953,157115.07227531925,157073.9501335698,157137.38488014674
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_HZ_d,-32.567850100135686,-30.256642087258335,-69.92027562419932,-9.194179075603994
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_HZ_Norm_d,-8.570668597983268,-7.594985259024762,-20.910374211197677,-1.7853866763808015
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_Life_d,169325.08422572957,169325.11861080903,169323.95990137637,169326.11610579313
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_All_d,169292.51637562944,169294.88379604445,169254.94340364775,169316.38584498464
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Hosp,106486.91874317928,99939.79002762618,31566.73604939794,220049.41913142678
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_NonPHN,16656.02077653188,15694.145875716476,5178.9905895252405,32120.43931045958
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_PHN,6333.310579165815,5919.3085015124325,1807.7381752909416,13256.643707326135
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP,22989.331355697694,21549.42808286629,7121.651035669081,44704.58793740965
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Med,129476.25009887698,121097.75166441474,39123.84772245901,263261.73111551505
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_All,18670356.250098877,18661977.751664415,18580003.84772246,18804141.731115516
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Hosp_d,102304.87850526167,95991.52206894661,29966.00163777176,211843.78071646314
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_NonPHN_d,16005.525171588306,15056.399318653406,4925.422135345742,30880.209636957385
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_PHN_d,6088.898936000094,5679.371943723583,1717.987603148451,12680.162187961898
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_d,22094.424107588402,20728.772819010155,6752.799704772426,43134.79807093123
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Med_d,124399.30261285006,116405.1827849462,37375.814041371625,252867.5305454107
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_All_d,18665279.30261285,18657285.182784945,18578255.814041372,18793747.53054541
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,70,NA,Year_Life,0.2728345161374105,0.27283508875661006,0.27281454353825296,0.27285205930133744
"Second_[95,100)",Vac,2024,70,NA,Year_Immunised,0.014128753063037623,0.01262525292661159,0.0015949499441621905,0.0362542957249834
"Second_[95,100)",Vac,2024,70,NA,Risk_HZ,0.022452849670115464,0.022533569077452128,0.020300037107672322,0.023978679514877546
"Second_[95,100)",Vac,2024,70,NA,Risk_Hosp,0.002591891049220649,0.0025617917368999346,0.0019395685648203478,0.0033247869816523555
"Second_[95,100)",Vac,2024,70,NA,Risk_PHN,0.001751896589198401,0.0017392802590787213,0.001109876067873962,0.0025500552433158465
"Second_[95,100)",Vac,2024,70,NA,Risk_Death,4.876726281989275e-7,4.848223362461371e-7,3.772781708991819e-7,6.062461284940254e-7
"Second_[95,100)",Vac,2024,70,NA,Q_Life,177089.67835861436,177089.7097278714,177087.4650185193,177091.52153783117
"Second_[95,100)",Vac,2024,70,NA,Q_HZ,-283.96337891284793,-281.71418625852846,-432.22945708037264,-154.32740976983513
"Second_[95,100)",Vac,2024,70,NA,Q_HZ_Norm,-74.9827168277885,-71.04670174554576,-144.1441610718123,-25.746111610349132
"Second_[95,100)",Vac,2024,70,NA,Q_All,156858.95787481705,156861.16356148187,156709.78418934628,156988.9070480619
"Second_[95,100)",Vac,2024,70,NA,Q_HZ_d,-273.52775443091076,-271.4265521628315,-416.21530607764794,-148.70177848794134
"Second_[95,100)",Vac,2024,70,NA,Q_HZ_Norm_d,-72.2726427456733,-68.42930849282017,-138.90567144497172,-24.826885431172304
"Second_[95,100)",Vac,2024,70,NA,Q_Life_d,169320.28165364152,169320.31019332807,169318.24077478275,169321.98148334687
"Second_[95,100)",Vac,2024,70,NA,Q_All_d,169046.7538992106,169048.58991300443,168902.35177480153,169171.95423839416
"Second_[95,100)",Vac,2024,70,NA,C_Hosp,890751.7905980573,882284.7581490672,663142.2573336872,1148124.2673954682
"Second_[95,100)",Vac,2024,70,NA,C_GP_NonPHN,139589.57528771114,139892.33355073386,125076.464668934,151908.61135802692
"Second_[95,100)",Vac,2024,70,NA,C_GP_PHN,53289.30503104023,52487.15900012934,33232.553652886905,76467.09851884382
"Second_[95,100)",Vac,2024,70,NA,C_GP,192878.88031875138,193314.71824434726,169081.37468365426,216977.1040570776
"Second_[95,100)",Vac,2024,70,NA,C_Med,1083630.6709168088,1075998.2808252014,849559.4576125445,1340457.6888339752
"Second_[95,100)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_All,1083630.6709168088,1075998.2808252014,849559.4576125445,1340457.6888339752
"Second_[95,100)",Vac,2024,70,NA,C_Hosp_d,858416.618142593,850252.0499396876,640283.001399751,1106002.9233823349
"Second_[95,100)",Vac,2024,70,NA,C_GP_NonPHN_d,134549.45919564005,134895.50667391403,120587.87019099119,146355.21004568826
"Second_[95,100)",Vac,2024,70,NA,C_GP_PHN_d,51389.06436755687,50675.57082599517,32107.025069707557,73584.2783946105
"Second_[95,100)",Vac,2024,70,NA,C_GP_d,185938.52356319694,186284.1815299578,162929.25833675213,209105.3476282958
"Second_[95,100)",Vac,2024,70,NA,C_Med_d,1044355.14170579,1037294.2784859496,817834.1964469749,1292422.7477027518
"Second_[95,100)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_All_d,1044355.14170579,1037294.2784859496,817834.1964469749,1292422.7477027518
"Second_[95,100)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,75,NA,Year_Life,0.29936953142500367,0.2993702004451216,0.2993485345822627,0.29938788360186963
"Second_[95,100)",Vac,2024,75,NA,Year_Immunised,0.025212530463830405,0.024165791454689767,0.005049661195677451,0.053892800421923515
"Second_[95,100)",Vac,2024,75,NA,Risk_HZ,0.021705083545404017,0.021814345520956777,0.0193094088733353,0.023600627060546234
"Second_[95,100)",Vac,2024,75,NA,Risk_Hosp,0.0025056360967610396,0.0024773197759699493,0.0018586920321467663,0.003238333283839529
"Second_[95,100)",Vac,2024,75,NA,Risk_PHN,0.0016932449989460262,0.0016747650241326307,0.0010675606544570677,0.0024690112121439917
"Second_[95,100)",Vac,2024,75,NA,Risk_Death,4.5611599595555646e-7,4.5364129266065394e-7,3.4293416885159284e-7,5.787038125827142e-7
"Second_[95,100)",Vac,2024,75,NA,Q_Life,177090.09112332214,177090.1312524724,177087.8941616609,177091.98037501593
"Second_[95,100)",Vac,2024,75,NA,Q_HZ,-274.1906731765201,-271.251268716655,-420.01976641679113,-148.11865184154942
"Second_[95,100)",Vac,2024,75,NA,Q_HZ_Norm,-72.39228543973456,-68.55506101959212,-139.86219312304686,-24.80307044920068
"Second_[95,100)",Vac,2024,75,NA,Q_All,156869.05762026156,156871.48164118308,156724.1820798035,156994.570681289
"Second_[95,100)",Vac,2024,75,NA,Q_HZ_d,-264.0770815351853,-261.3739819466428,-404.3888105376265,-142.69792541992575
"Second_[95,100)",Vac,2024,75,NA,Q_HZ_Norm_d,-69.76601496185276,-66.086726729097,-134.8599494392448,-23.901502821951322
"Second_[95,100)",Vac,2024,75,NA,Q_Life_d,169320.66287881142,169320.7001769271,169318.6372292742,169322.4054745443
"Second_[95,100)",Vac,2024,75,NA,Q_All_d,169056.58579727623,169058.67720459116,168917.32363986786,169177.3072712352
"Second_[95,100)",Vac,2024,75,NA,C_Hosp,860005.5984683674,850212.0139026197,632644.1311454463,1112458.7168055784
"Second_[95,100)",Vac,2024,75,NA,C_GP_NonPHN,134766.4758228602,135185.35774232625,118080.11449076254,148832.51531054344
"Second_[95,100)",Vac,2024,75,NA,C_GP_PHN,51439.59079100075,50674.309343143745,32050.04356221695,74273.44544547553
"Second_[95,100)",Vac,2024,75,NA,C_GP,186206.06661386095,186561.04342686615,160589.86241282566,211718.2147162651
"Second_[95,100)",Vac,2024,75,NA,C_Med,1046211.6650822284,1037001.1667620263,815601.9260696834,1302831.2768999476
"Second_[95,100)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,C_All,1046211.6650822284,1037001.1667620263,815601.9260696834,1302831.2768999476
"Second_[95,100)",Vac,2024,75,NA,C_Hosp_d,828671.3660218796,819011.3573119014,609674.3807678304,1072007.7731510694
"Second_[95,100)",Vac,2024,75,NA,C_GP_NonPHN_d,129882.53946105244,130316.82441244891,113846.65916463295,143452.45824082015
"Second_[95,100)",Vac,2024,75,NA,C_GP_PHN_d,49598.453631250624,48837.179598849034,30965.74511945246,71471.83392902334
"Second_[95,100)",Vac,2024,75,NA,C_GP_d,179480.99309230305,179894.2271793356,154847.97373330384,203926.8630498058
"Second_[95,100)",Vac,2024,75,NA,C_Med_d,1008152.3591141826,1000308.7297811273,785285.0690619503,1254617.7543030074
"Second_[95,100)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,C_All_d,1008152.3591141826,1000308.7297811273,785285.0690619503,1254617.7543030074
"Second_[95,100)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
