Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[75,80)",Vac,2024,72,NA,C_Hosp_d,35794177.081800796,35369422.06484176,28967180.204232506,43821879.669101216
"Second_[75,80)",Vac,2024,72,NA,C_GP_NonPHN_d,12201769.580196336,12229608.307878975,10674544.036138602,13929111.487192035
"Second_[75,80)",Vac,2024,72,NA,C_GP_PHN_d,5386429.773729145,5353945.859046926,4593518.8126399955,6378720.401975481
"Second_[75,80)",Vac,2024,72,NA,C_GP_d,17588199.35392548,17646954.15835678,15463540.79969163,20034937.39028938
"Second_[75,80)",Vac,2024,72,NA,C_Med_d,53382376.43572628,53127035.63575244,45424743.738429084,62584031.646979496
"Second_[75,80)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,C_All_d,53382376.43572628,53127035.63575244,45424743.738429084,62584031.646979496
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,73,NA,Year_Life,10.819721810609547,10.819732691922304,10.819590328766175,10.819806100306034
"Second_[75,80)",Vac,2024,73,NA,Year_Immunised,3.683927336163511,3.6721184924972268,2.8507413518166174,4.532429181904428
"Second_[75,80)",Vac,2024,73,NA,Risk_HZ,0.07319900133739281,0.07288037473612063,0.06461025402089687,0.08235475287982022
"Second_[75,80)",Vac,2024,73,NA,Risk_Hosp,0.004697919855945875,0.0046378336551290335,0.0037978359764286916,0.005683258805952352
"Second_[75,80)",Vac,2024,73,NA,Risk_PHN,0.006549535263928043,0.006584185437945308,0.005636064696061665,0.007512588366956015
"Second_[75,80)",Vac,2024,73,NA,Risk_Death,7.77564653946978e-7,7.694958785746277e-7,5.676717539202659e-7,1.033776883624073e-6
"Second_[75,80)",Vac,2024,73,NA,Q_Life,20917933.574357077,20917952.667753845,20917705.772223324,20918079.647673912
"Second_[75,80)",Vac,2024,73,NA,Q_HZ,-27868.452892280784,-27303.80927240508,-42509.20842368866,-16191.533219453173
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_Norm,-9404.639561634063,-8975.320367062908,-18170.965288302883,-3098.8256425594645
"Second_[75,80)",Vac,2024,73,NA,Q_All,20836492.437288713,20837068.720796056,20821697.14703524,20848061.958792686
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_d,-21286.65755571051,-20763.515405012116,-32452.252795992797,-12382.305450756314
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_Norm_d,-7309.418409119644,-7051.151491144856,-14120.428429796797,-2428.808762712848
"Second_[75,80)",Vac,2024,73,NA,Q_Life_d,16714953.229812188,16714962.137073677,16714816.377370676,16715044.19966332
"Second_[75,80)",Vac,2024,73,NA,Q_All_d,16693666.572256478,16694183.931418749,16682405.678034935,16702505.36240051
"Second_[75,80)",Vac,2024,73,NA,C_Hosp,48684659.05377213,48120511.35314052,39234928.55773869,58658852.093788825
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN,15025289.813521553,15038820.91703654,13226667.811269455,17037346.041803822
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN,6636143.992809493,6574509.017342707,5712962.473303243,7765802.549385237
"Second_[75,80)",Vac,2024,73,NA,C_GP,21661433.806331046,21706164.151627593,19128773.930694006,24528581.303670317
"Second_[75,80)",Vac,2024,73,NA,C_Med,70346092.86010318,70124092.2558156,59862030.32181752,82052454.17984582
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All,70346092.86010318,70124092.2558156,59862030.32181752,82052454.17984582
"Second_[75,80)",Vac,2024,73,NA,C_Hosp_d,34485553.22136536,34100054.105017036,27967682.370709397,42099383.07810579
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN_d,11577628.06862659,11569457.712879576,10145263.321079068,13179870.6354943
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN_d,5115855.625215991,5086747.702242618,4373522.369593119,6061863.009538226
"Second_[75,80)",Vac,2024,73,NA,C_GP_d,16693483.693842582,16725124.140470486,14759391.689098062,19058744.841899507
"Second_[75,80)",Vac,2024,73,NA,C_Med_d,51179036.915207945,50988742.19732511,43632759.199509256,59917092.61370279
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All_d,51179036.915207945,50988742.19732511,43632759.199509256,59917092.61370279
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,74,NA,Year_Life,11.04217198689181,11.042182208897426,11.042044282432677,11.042253264211109
"Second_[75,80)",Vac,2024,74,NA,Year_Immunised,4.1359343211605175,4.134415702312502,3.36404474267401,4.930091611415207
"Second_[75,80)",Vac,2024,74,NA,Risk_HZ,0.06944849697676764,0.0691448762958081,0.06161364246550762,0.07791836955583142
"Second_[75,80)",Vac,2024,74,NA,Risk_Hosp,0.004520095222913397,0.004462980294246083,0.003658610681008652,0.005450079201369454
"Second_[75,80)",Vac,2024,74,NA,Risk_PHN,0.006217564930227586,0.00625155501413861,0.005389828252606178,0.007122278408397086
"Second_[75,80)",Vac,2024,74,NA,Risk_Death,7.344338597104543e-7,7.273715677855264e-7,5.34072782802338e-7,9.808224034480314e-7
"Second_[75,80)",Vac,2024,74,NA,Q_Life,20917976.15930773,20917993.62262799,20917759.462698773,20918114.595777147
"Second_[75,80)",Vac,2024,74,NA,Q_HZ,-26459.67659183757,-25785.421409307797,-40278.72352630858,-15346.621081761095
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_Norm,-8896.991982767395,-8456.249348614127,-17121.918126233275,-2924.808250084844
"Second_[75,80)",Vac,2024,74,NA,Q_All,20837943.378285963,20838571.62080121,20823975.46246589,20848953.092673585
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_d,-20086.93370672853,-19495.71497292743,-30529.490994187985,-11658.743507380885
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_Norm_d,-6872.618506634603,-6604.1485873324655,-13210.554271353285,-2278.8774039443238
"Second_[75,80)",Vac,2024,74,NA,Q_Life_d,16714981.906852229,16714991.055778699,16714852.420094106,16715067.197269924
"Second_[75,80)",Vac,2024,74,NA,Q_All_d,16694894.9731455,16695482.987149116,16684361.198587079,16703260.345953535
"Second_[75,80)",Vac,2024,74,NA,C_Hosp,46903149.72682919,46367344.74242389,37834390.45080858,56339986.87565122
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN,14238234.379287414,14213168.928294186,12554333.296145193,16098422.853580542
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN,6293071.57918828,6257069.1889048815,5439061.691686684,7362938.895355361
"Second_[75,80)",Vac,2024,74,NA,C_GP,20531305.958475694,20623679.25388366,18230247.24002205,23282376.947937112
"Second_[75,80)",Vac,2024,74,NA,C_Med,67434455.6853049,67083191.391879246,57483698.00424982,78431578.59033272
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All,67434455.6853049,67083191.391879246,57483698.00424982,78431578.59033272
"Second_[75,80)",Vac,2024,74,NA,C_Hosp_d,33059661.265628193,32728906.159064278,26899671.73564468,40195766.099413276
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN_d,10903591.434706744,10894933.58598986,9577762.475458108,12360096.960436378
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN_d,4823385.454243964,4805738.840218964,4135053.6236017244,5714324.653062716
"Second_[75,80)",Vac,2024,74,NA,C_GP_d,15726976.888950707,15788323.556051478,13969820.626731126,17925244.59808785
"Second_[75,80)",Vac,2024,74,NA,C_Med_d,48786638.1545789,48592835.68381491,41700204.29036933,57019968.21875906
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All_d,48786638.1545789,48592835.68381491,41700204.29036933,57019968.21875906
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,75,NA,Year_Life,10.771286491940991,10.771296569636613,10.771162990085699,10.77136476635776
"Second_[75,80)",Vac,2024,75,NA,Year_Immunised,4.241415492828057,4.24018356010843,3.5320856433503423,4.975544786407784
"Second_[75,80)",Vac,2024,75,NA,Risk_HZ,0.06528712229770392,0.06499732650976722,0.05812116124631915,0.07307133124471865
"Second_[75,80)",Vac,2024,75,NA,Risk_Hosp,0.0043637669051994794,0.004317332459451232,0.003534611396315818,0.005246847941887827
"Second_[75,80)",Vac,2024,75,NA,Risk_PHN,0.005860047897396457,0.005872343782315385,0.005104661785408223,0.0067008269627539235
"Second_[75,80)",Vac,2024,75,NA,Risk_Death,6.988272959840051e-7,6.916310408693097e-7,5.063405722530166e-7,9.372319339519596e-7
"Second_[75,80)",Vac,2024,75,NA,Q_Life,15599402.777462224,15599415.346182272,15599242.878142297,15599504.333046012
"Second_[75,80)",Vac,2024,75,NA,Q_HZ,-19183.492261235773,-18630.65300368279,-29179.121472804567,-11111.371198446213
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm,-6403.763782003628,-6084.5373280849435,-12285.462357898301,-2090.835535395576
"Second_[75,80)",Vac,2024,75,NA,Q_All,15538342.5196445,15538877.947130624,15528235.542109068,15546337.291439
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_d,-14641.21450309015,-14245.36756518767,-22222.45345338869,-8484.112335617141
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_Norm_d,-4970.5480725178695,-4743.014585115733,-9518.38499064571,-1635.4950461598073
"Second_[75,80)",Vac,2024,75,NA,Q_Life_d,12542409.769026974,12542416.539558716,12542313.102063337,12542472.789289555
"Second_[75,80)",Vac,2024,75,NA,Q_All_d,12527768.554523883,12528201.926924005,12520118.314063517,12533877.997364879
"Second_[75,80)",Vac,2024,75,NA,C_Hosp,34947905.91823313,34592690.96164267,28205483.43764182,41862843.32411143
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN,10281564.357660497,10249608.607390704,9081826.10649919,11597292.067746826
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN,4558150.517868552,4548962.666786652,3951536.3013987807,5333066.077962869
"Second_[75,80)",Vac,2024,75,NA,C_GP,14839714.875529049,14924086.860540528,13194148.27029726,16810235.56836086
"Second_[75,80)",Vac,2024,75,NA,C_Med,49787620.79376218,49585706.39253858,42443504.78970525,57787372.77417043
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All,49787620.79376218,49585706.39253858,42443504.78970525,57787372.77417043
"Second_[75,80)",Vac,2024,75,NA,C_Hosp_d,24869338.28159415,24617956.966863982,20255493.20493526,30140450.77424603
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN_d,7912476.307459472,7900731.97067081,6966922.397606464,8939699.489671677
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN_d,3515051.333050127,3503415.5773370005,3018870.1527157924,4166535.573774172
"Second_[75,80)",Vac,2024,75,NA,C_GP_d,11427527.6405096,11488152.21111392,10160586.09961599,12998685.479517203
"Second_[75,80)",Vac,2024,75,NA,C_Med_d,36296865.92210375,36113649.324672066,31029807.793815415,42321816.42128758
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All_d,36296865.92210375,36113649.324672066,31029807.793815415,42321816.42128758
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,76,NA,Year_Life,10.437403583347171,10.437412983075326,10.437284673701733,10.437479928005258
"Second_[75,80)",Vac,2024,76,NA,Year_Immunised,4.2943264270787225,4.292154054201209,3.6478129408951823,4.968457889518035
"Second_[75,80)",Vac,2024,76,NA,Risk_HZ,0.061113139536304234,0.06080094483657667,0.05461455961309722,0.0681841133874361
"Second_[75,80)",Vac,2024,76,NA,Risk_Hosp,0.0042031698017090295,0.004163927940928203,0.003404188071894077,0.005034613371450527
"Second_[75,80)",Vac,2024,76,NA,Risk_PHN,0.005497160749871608,0.005491805479439123,0.004814034118111175,0.0062643849287611336
"Second_[75,80)",Vac,2024,76,NA,Risk_Death,6.628682259634878e-7,6.549960507858701e-7,4.790913112427549e-7,8.921845550914019e-7
"Second_[75,80)",Vac,2024,76,NA,Q_Life,10265239.839612937,10265247.814392418,10265135.519854577,10265307.023362137
"Second_[75,80)",Vac,2024,76,NA,Q_HZ,-12289.449444919259,-11950.747827723178,-18675.234066550845,-7105.323776067289
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_Norm,-4069.915501320348,-3872.210918235958,-7782.660964946092,-1319.2542758703198
"Second_[75,80)",Vac,2024,76,NA,Q_All,10223796.380573843,10224158.989074135,10217337.117872814,10228929.325742448
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_d,-9444.621718488763,-9214.718861176994,-14314.722519030784,-5460.934195620162
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_Norm_d,-3178.9939343922433,-3039.3715062253123,-6064.35228511021,-1037.4917500185966
"Second_[75,80)",Vac,2024,76,NA,Q_Life_d,8311734.948207686,8311739.520514429,8311670.971801856,8311776.788357836
"Second_[75,80)",Vac,2024,76,NA,Q_All_d,8302290.326489197,8302554.321969636,8297374.051618602,8306241.961871385
"Second_[75,80)",Vac,2024,76,NA,C_Hosp,23056865.14527287,22850111.618412443,18606610.14325463,27514331.63705241
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN,6558299.899494798,6533067.253507157,5807607.846384567,7375013.261753937
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN,2914988.877951991,2910006.2260086383,2536855.3402851247,3404153.675506364
"Second_[75,80)",Vac,2024,76,NA,C_GP,9473288.77744679,9515083.172300663,8442479.197459359,10735080.837302005
"Second_[75,80)",Vac,2024,76,NA,C_Med,32530153.922719657,32385410.14331215,27721832.772295713,37659640.51865001
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All,32530153.922719657,32385410.14331215,27721832.772295713,37659640.51865001
"Second_[75,80)",Vac,2024,76,NA,C_Hosp_d,16597115.212693412,16464006.285269141,13515166.950237894,20029679.532281093
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN_d,5079786.753670535,5070249.766872594,4487130.678581772,5716497.671178963
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN_d,2265100.534776665,2262013.0394517547,1955899.0532667448,2680438.0404282995
"Second_[75,80)",Vac,2024,76,NA,C_GP_d,7344887.2884472,7368505.333750952,6549352.980574722,8352718.657142177
"Second_[75,80)",Vac,2024,76,NA,C_Med_d,23942002.501140613,23875826.94140625,20455534.866793014,27827562.1351071
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All_d,23942002.501140613,23875826.94140625,20455534.866793014,27827562.1351071
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,77,NA,Year_Life,10.22157692573668,10.221585414523936,10.221462973801064,10.221651034830753
"Second_[75,80)",Vac,2024,77,NA,Year_Immunised,4.4320283154330555,4.412704439171463,3.836649446600773,5.050240504126702
"Second_[75,80)",Vac,2024,77,NA,Risk_HZ,0.05699146498872737,0.056687346342548156,0.051040614008128614,0.06332658642013231
"Second_[75,80)",Vac,2024,77,NA,Risk_Hosp,0.004025570962034785,0.003993200744206385,0.0032591434810135215,0.004794181420619771
"Second_[75,80)",Vac,2024,77,NA,Risk_PHN,0.005131244045964843,0.005128666898855867,0.004500659974623091,0.005836137792648731
"Second_[75,80)",Vac,2024,77,NA,Risk_Death,6.231770531232751e-7,6.141020559345008e-7,4.501074421758039e-7,8.410413838687381e-7
"Second_[75,80)",Vac,2024,77,NA,Q_Life,6462757.879682312,6462762.647088072,6462693.687276088,6462799.797572843
"Second_[75,80)",Vac,2024,77,NA,Q_HZ,-7460.107114900248,-7279.254063077878,-11315.052461599691,-4301.869616035381
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_Norm,-2451.9886576704166,-2343.449439833468,-4671.2611187015555,-789.4893129746963
"Second_[75,80)",Vac,2024,77,NA,Q_All,6436024.982160944,6436237.900378426,6432124.515788579,6439151.349428709
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_d,-5757.567009413631,-5640.185499506202,-8704.80423599083,-3318.4401469362692
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_Norm_d,-1922.37835395727,-1842.856101148465,-3651.4675204241435,-622.9969220190387
"Second_[75,80)",Vac,2024,77,NA,Q_Life_d,5263188.047663468,5263191.228122669,5263148.2345455615,5263214.431692163
"Second_[75,80)",Vac,2024,77,NA,Q_All_d,5257430.480654054,5257568.593890944,5254454.340191035,5259849.393928437
"Second_[75,80)",Vac,2024,77,NA,C_Hosp,14387095.325913003,14270653.900553029,11607523.8400401,17080956.347877827
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN,3965454.933301962,3953821.942097461,3522301.160755034,4441320.858978568
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN,1764650.4467578027,1761872.0377050615,1536859.7390662231,2059842.4108461537
"Second_[75,80)",Vac,2024,77,NA,C_GP,5730105.380059765,5750559.448551566,5120677.5223660655,6479221.604178076
"Second_[75,80)",Vac,2024,77,NA,C_Med,20117200.70597277,20018331.540267523,17186910.11561954,23257696.60967066
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All,20117200.70597277,20018331.540267523,17186910.11561954,23257696.60967066
"Second_[75,80)",Vac,2024,77,NA,C_Hosp_d,10441555.805809518,10343164.865828812,8516537.12229523,12519392.208233472
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN_d,3083365.2069342122,3086029.43693341,2734057.703361149,3453880.851465245
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN_d,1377721.2729060524,1376791.6864909271,1193983.5574912825,1625772.1756092971
"Second_[75,80)",Vac,2024,77,NA,C_GP_d,4461086.479840265,4458237.62093595,3991433.3648140905,5064197.037340636
"Second_[75,80)",Vac,2024,77,NA,C_Med_d,14902642.285649784,14813140.898570051,12778485.674490396,17267357.57601364
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All_d,14902642.285649784,14813140.898570051,12778485.674490396,17267357.57601364
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,78,NA,Year_Life,10.04296248808744,10.042969826817066,10.042853841240417,10.043034100865434
"Second_[75,80)",Vac,2024,78,NA,Year_Immunised,4.598059873479701,4.583163457895393,4.052452761922536,5.165059001688858
"Second_[75,80)",Vac,2024,78,NA,Risk_HZ,0.05287244631185178,0.05255644757009238,0.04745475227267361,0.058494744789943175
"Second_[75,80)",Vac,2024,78,NA,Risk_Hosp,0.003836952042504174,0.0038043802548826146,0.003110513823546758,0.004549594337507944
"Second_[75,80)",Vac,2024,78,NA,Risk_PHN,0.00476178247186601,0.004770542302853717,0.004173511284222726,0.0054224855715152235
"Second_[75,80)",Vac,2024,78,NA,Risk_Death,5.816181257624522e-7,5.73550583208939e-7,4.2195562397007105e-7,7.871836345829806e-7
"Second_[75,80)",Vac,2024,78,NA,Q_Life,3080653.784762024,3080655.806110927,3080624.0440993104,3080673.4598685307
"Second_[75,80)",Vac,2024,78,NA,Q_HZ,-3408.952229420698,-3338.7365346966926,-5157.57426321479,-1959.0826264309126
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_Norm,-1111.7574150835137,-1069.1809635638306,-2110.634278173029,-356.0774279753291
"Second_[75,80)",Vac,2024,78,NA,Q_All,3067595.1316150012,3067679.814874599,3065825.391124094,3069030.10523057
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_d,-2639.944963630787,-2592.6716972974773,-3978.966061265629,-1515.2079062440484
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_Norm_d,-874.1351554026187,-841.1311583203001,-1658.0124020356684,-281.63235035025434
"Second_[75,80)",Vac,2024,78,NA,Q_Life_d,2522639.471231914,2522640.647786686,2522620.6340514026,2522651.8681057245
"Second_[75,80)",Vac,2024,78,NA,Q_All_d,2519999.5262682834,2520051.659254913,2518646.9600202404,2521114.6983672353
"Second_[75,80)",Vac,2024,78,NA,C_Hosp,6760768.912759255,6718747.827444737,5462024.764260582,8011624.077916196
"Second_[75,80)",Vac,2024,78,NA,C_GP_NonPHN,1804902.187651981,1799235.8170562629,1609002.027573245,2012988.1517295917
"Second_[75,80)",Vac,2024,78,NA,C_GP_PHN,803580.1970717291,804317.3238547252,700094.5723934202,940586.4366258215
"Second_[75,80)",Vac,2024,78,NA,C_GP,2608482.38472371,2612181.947711683,2340184.7328442885,2933411.716484859
"Second_[75,80)",Vac,2024,78,NA,C_Med,9369251.297482966,9318972.431304473,8037268.503577864,10804027.406356491
