Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[75,80)",Vac,2024,73,NA,Risk_Death,7.568746795628021e-7,7.470122984062926e-7,5.498330806403392e-7,9.8012856382348e-7
"Second_[75,80)",Vac,2024,73,NA,Q_Life,21279651.37785304,21279654.599189132,21279462.21832756,21279821.468820527
"Second_[75,80)",Vac,2024,73,NA,Q_HZ,-21604.999856158753,-21584.20651046923,-25736.19366322398,-17692.646863607588
"Second_[75,80)",Vac,2024,73,NA,Q_All,21258046.37799688,21258049.49474933,21253887.51718541,21262045.985233072
"Second_[75,80)",Vac,2024,73,NA,Q_HZ_d,-16409.165353586715,-16414.843140241916,-19546.076660498937,-13454.265121543043
"Second_[75,80)",Vac,2024,73,NA,Q_Life_d,16822053.098371357,16822055.26009772,16821938.356922206,16822156.68825157
"Second_[75,80)",Vac,2024,73,NA,Q_All_d,16805643.933017768,16805651.90468084,16802458.820664525,16808664.14524288
"Second_[75,80)",Vac,2024,73,NA,C_Hosp,37741703.320854105,37635162.2091462,30216625.6266675,46373394.492486715
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN,13850274.690607017,13805454.197500164,12070062.653132226,15694768.331823848
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN,6056887.413153063,6011064.875132624,5090985.541910787,7078811.508572453
"Second_[75,80)",Vac,2024,73,NA,C_GP,19907162.10376008,19844592.049580418,17207727.06331236,22634847.945691843
"Second_[75,80)",Vac,2024,73,NA,C_Med,57648865.42461419,57527865.07089543,48161050.11041272,68195306.46668176
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All,57648865.42461419,57527865.07089543,48161050.11041272,68195306.46668176
"Second_[75,80)",Vac,2024,73,NA,C_Hosp_d,26651569.35005166,26603747.884157345,21282623.025273323,32912609.56279671
"Second_[75,80)",Vac,2024,73,NA,C_GP_NonPHN_d,10661174.031096801,10628978.66039889,9296428.287987351,12102349.350245684
"Second_[75,80)",Vac,2024,73,NA,C_GP_PHN_d,4671122.76090071,4635076.13213814,3945741.7386619835,5447169.359393583
"Second_[75,80)",Vac,2024,73,NA,C_GP_d,15332296.79199751,15265653.227940839,13264835.863818731,17447384.144416876
"Second_[75,80)",Vac,2024,73,NA,C_Med_d,41983866.14204917,41977768.52418002,35089580.431453995,49492561.6736433
"Second_[75,80)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,C_All_d,41983866.14204917,41977768.52418002,35089580.431453995,49492561.6736433
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,74,NA,Year_Life,11.04218195394098,11.042183567139809,11.042077292523539,11.04227597473801
"Second_[75,80)",Vac,2024,74,NA,Year_Immunised,4.192534100645438,4.22457872308423,3.3875389323949476,5.033331331383625
"Second_[75,80)",Vac,2024,74,NA,Risk_HZ,0.06889178740903658,0.06864302368263837,0.06037350983958565,0.07788231521618898
"Second_[75,80)",Vac,2024,74,NA,Risk_Hosp,0.004491230491737704,0.004475721420205719,0.003607820006377977,0.005533464349965875
"Second_[75,80)",Vac,2024,74,NA,Risk_PHN,0.006112956780215298,0.006110013820819532,0.005253863060403632,0.007066192180820955
"Second_[75,80)",Vac,2024,74,NA,Risk_Death,7.147939141756444e-7,7.052766427829021e-7,5.190583991875948e-7,9.31816996357462e-7
"Second_[75,80)",Vac,2024,74,NA,Q_Life,21279693.18595959,21279696.26907179,21279511.417119462,21279856.653039217
"Second_[75,80)",Vac,2024,74,NA,Q_HZ,-20543.37015928069,-20529.288239174697,-24461.454678682865,-16882.153429777125
"Second_[75,80)",Vac,2024,74,NA,Q_All,21259149.815800305,21259165.29811465,21255187.21917006,21262885.37284674
"Second_[75,80)",Vac,2024,74,NA,Q_HZ_d,-15509.501216543667,-15502.54929393452,-18453.806259194804,-12795.28763230245
"Second_[75,80)",Vac,2024,74,NA,Q_Life_d,16822080.601742204,16822082.786778055,16821972.292946592,16822179.501248308
"Second_[75,80)",Vac,2024,74,NA,Q_All_d,16806571.10052566,16806582.99069743,16803611.322710607,16809366.200482804
"Second_[75,80)",Vac,2024,74,NA,C_Hosp,36379809.99838736,36223848.317402214,29195951.945614323,44777002.72050972
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN,13131418.707444714,13082256.869030433,11530868.046185184,14868794.134428587
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN,5745078.430578424,5699550.658713656,4852349.561728367,6700828.520240402
"Second_[75,80)",Vac,2024,74,NA,C_GP,18876497.138023138,18811170.58226841,16430058.900064766,21388672.498023592
"Second_[75,80)",Vac,2024,74,NA,C_Med,55256307.1364105,55161071.002342016,46191696.58092105,65349368.8327085
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All,55256307.1364105,55161071.002342016,46191696.58092105,65349368.8327085
"Second_[75,80)",Vac,2024,74,NA,C_Hosp_d,25565524.21783413,25505960.19985934,20506838.821308024,31494343.207642384
"Second_[75,80)",Vac,2024,74,NA,C_GP_NonPHN_d,10046165.67675924,10011954.226553433,8804892.673008252,11385067.52500942
"Second_[75,80)",Vac,2024,74,NA,C_GP_PHN_d,4405361.914329638,4371787.834637234,3746543.5913045877,5114829.717477291
"Second_[75,80)",Vac,2024,74,NA,C_GP_d,14451527.591088876,14385088.938301852,12601028.125711938,16320317.112017754
"Second_[75,80)",Vac,2024,74,NA,C_Med_d,40017051.808923006,40014212.82085721,33458331.203679368,47136668.908111356
"Second_[75,80)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,C_All_d,40017051.808923006,40014212.82085721,33458331.203679368,47136668.908111356
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,75,NA,Year_Life,10.771295954682827,10.771297836127975,10.771194296483998,10.771387666671059
"Second_[75,80)",Vac,2024,75,NA,Year_Immunised,4.293337241816605,4.324995422497828,3.5541674728780834,5.0969033534099
"Second_[75,80)",Vac,2024,75,NA,Risk_HZ,0.06477849770614331,0.06448087703386829,0.057017436690817325,0.07299395782804015
"Second_[75,80)",Vac,2024,75,NA,Risk_Hosp,0.004338039277994209,0.004321869995040629,0.0034922564766626685,0.005343254959111409
"Second_[75,80)",Vac,2024,75,NA,Risk_PHN,0.00576043099387889,0.005752655082001791,0.004947818276510149,0.006654877394945153
"Second_[75,80)",Vac,2024,75,NA,Risk_Death,6.801060166259241e-7,6.702044918712969e-7,4.944446151302168e-7,8.931538756552638e-7
"Second_[75,80)",Vac,2024,75,NA,Q_Life,15923000.214264587,15923002.352788236,15922864.395547567,15923121.550555885
"Second_[75,80)",Vac,2024,75,NA,Q_HZ,-14932.42301467236,-14927.367425363143,-17773.305405051346,-12331.853307827812
"Second_[75,80)",Vac,2024,75,NA,Q_All,15908067.791249914,15908069.119485345,15905174.485634563,15910755.411174431
"Second_[75,80)",Vac,2024,75,NA,Q_HZ_d,-11337.248469304695,-11317.17092298548,-13476.46843843653,-9399.885021549004
"Second_[75,80)",Vac,2024,75,NA,Q_Life_d,12668669.713180266,12668671.094335124,12668588.805115521,12668744.89334296
"Second_[75,80)",Vac,2024,75,NA,Q_All_d,12657332.46471096,12657349.28127757,12655168.714059863,12659325.855037332
"Second_[75,80)",Vac,2024,75,NA,C_Hosp,27125809.97496716,27009413.539999872,21741912.88625545,33443013.718076482
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN,9486919.031552637,9450020.418573475,8357511.242916655,10731577.129558928
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN,4161222.3480045265,4126153.2721318724,3519675.6294106636,4836806.687275192
"Second_[75,80)",Vac,2024,75,NA,C_GP,13648141.379557163,13595956.086215302,11931686.803489756,15388983.521534303
"Second_[75,80)",Vac,2024,75,NA,C_Med,40773951.35452432,40674945.94635603,34115572.6309729,48374996.31413138
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All,40773951.35452432,40674945.94635603,34115572.6309729,48374996.31413138
"Second_[75,80)",Vac,2024,75,NA,C_Hosp_d,19247093.618316505,19195434.063962564,15431061.180925546,23678517.418163642
"Second_[75,80)",Vac,2024,75,NA,C_GP_NonPHN_d,7293771.31107884,7267256.619283229,6411649.169484959,8262010.880948064
"Second_[75,80)",Vac,2024,75,NA,C_GP_PHN_d,3210353.5325917667,3187255.1765923267,2735085.1101145796,3732266.3077376257
"Second_[75,80)",Vac,2024,75,NA,C_GP_d,10504124.843670607,10455104.22899501,9200062.913227288,11838645.436116794
"Second_[75,80)",Vac,2024,75,NA,C_Med_d,29751218.46198711,29760402.210987892,24913220.004929017,35114641.2172545
"Second_[75,80)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,C_All_d,29751218.46198711,29760402.210987892,24913220.004929017,35114641.2172545
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,76,NA,Year_Life,10.437412506645508,10.437414388738613,10.437313757423476,10.437501635641015
"Second_[75,80)",Vac,2024,76,NA,Year_Immunised,4.341588737137245,4.371875066399506,3.657066585840951,5.07220310005711
"Second_[75,80)",Vac,2024,76,NA,Risk_HZ,0.06065239713359716,0.060391729046427554,0.05351553184191354,0.06828284906860663
"Second_[75,80)",Vac,2024,76,NA,Risk_Hosp,0.004181479874126197,0.004162468159009712,0.0033577135932519988,0.005155555002702692
"Second_[75,80)",Vac,2024,76,NA,Risk_PHN,0.005402428964718579,0.0053971329435255535,0.004639644408099554,0.00623653618170072
"Second_[75,80)",Vac,2024,76,NA,Risk_Death,6.451484171752199e-7,6.36369147331368e-7,4.6969727777070527e-7,8.487179125035482e-7
"Second_[75,80)",Vac,2024,76,NA,Q_Life,10520273.500260638,10520274.885583224,10520184.311865073,10520354.149194447
"Second_[75,80)",Vac,2024,76,NA,Q_HZ,-9592.853011180945,-9579.357500783699,-11412.902834511335,-7959.063331624421
"Second_[75,80)",Vac,2024,76,NA,Q_All,10510680.647249456,10510682.034156159,10508829.818043014,10512380.592328427
"Second_[75,80)",Vac,2024,76,NA,Q_HZ_d,-7336.139150772235,-7314.130407224036,-8710.186782740237,-6108.2202007564165
"Second_[75,80)",Vac,2024,76,NA,Q_Life_d,8431518.746821284,8431519.931740753,8431465.013741309,8431568.323263628
"Second_[75,80)",Vac,2024,76,NA,Q_All_d,8424182.607670512,8424198.55631904,8422802.812008364,8425446.639301527
"Second_[75,80)",Vac,2024,76,NA,C_Hosp,17913494.950201776,17800259.062155932,14308397.203765726,22103993.31216937
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN,6054727.587828647,6030033.5545501225,5343398.575951032,6848827.471932775
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN,2661049.4675214123,2642812.319379557,2260175.0722716176,3085315.920328274
"Second_[75,80)",Vac,2024,76,NA,C_GP,8715777.05535006,8675526.245455898,7658406.674499976,9830585.427383896
"Second_[75,80)",Vac,2024,76,NA,C_Med,26629272.005551837,26510448.68367396,22302323.820377193,31629532.750002816
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All,26629272.005551837,26510448.68367396,22302323.820377193,31629532.750002816
"Second_[75,80)",Vac,2024,76,NA,C_Hosp_d,12859425.515742177,12799949.067910224,10324959.550194142,15867564.919087678
"Second_[75,80)",Vac,2024,76,NA,C_GP_NonPHN_d,4685041.261014522,4664409.28788187,4136383.955957349,5278335.230742693
"Second_[75,80)",Vac,2024,76,NA,C_GP_PHN_d,2068566.7266403416,2055424.5135156608,1763139.0394412794,2397201.2089004926
"Second_[75,80)",Vac,2024,76,NA,C_GP_d,6753607.987654863,6726203.312459681,5934715.603629949,7603901.736746795
"Second_[75,80)",Vac,2024,76,NA,C_Med_d,19613033.50339704,19569156.730114035,16460182.100819515,23143198.47118932
"Second_[75,80)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,C_All_d,19613033.50339704,19569156.730114035,16460182.100819515,23143198.47118932
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,77,NA,Year_Life,10.221585278844902,10.221586798767497,10.22149079999872,10.221671092798852
"Second_[75,80)",Vac,2024,77,NA,Year_Immunised,4.4746153770056205,4.501812716463375,3.8463849694230365,5.137106410791367
"Second_[75,80)",Vac,2024,77,NA,Risk_HZ,0.05657778770987654,0.056367686245141865,0.05008710426081932,0.06343308847305304
"Second_[75,80)",Vac,2024,77,NA,Risk_Hosp,0.004008372272438999,0.003985112412625327,0.0032092117096927447,0.00494530785944357
"Second_[75,80)",Vac,2024,77,NA,Risk_PHN,0.005042312714499213,0.005038698230231679,0.004322154983295953,0.00580702938081896
"Second_[75,80)",Vac,2024,77,NA,Risk_Death,6.066299705432152e-7,5.988472265349369e-7,4.432307401586523e-7,7.977377505762396e-7
"Second_[75,80)",Vac,2024,77,NA,Q_Life,6646128.494909022,6646129.401735163,6646073.750922092,6646178.22538783
"Second_[75,80)",Vac,2024,77,NA,Q_HZ,-5838.7852025363,-5830.711890504079,-6939.463657291971,-4858.302399849775
"Second_[75,80)",Vac,2024,77,NA,Q_All,6640289.709706486,6640297.450700496,6639197.247627327,6641305.441021504
"Second_[75,80)",Vac,2024,77,NA,Q_HZ_d,-4485.412217794951,-4472.329795722586,-5297.873114195415,-3738.594705028524
"Second_[75,80)",Vac,2024,77,NA,Q_Life_d,5358708.674704795,5358709.469928652,5358675.119368798,5358739.094670683
"Second_[75,80)",Vac,2024,77,NA,Q_All_d,5354223.262487,5354237.096149534,5353393.371835489,5354997.391489265
"Second_[75,80)",Vac,2024,77,NA,C_Hosp,11190465.793316767,11119867.301144656,8916512.862524046,13807892.579078967
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN,3663091.2131975796,3646856.471573978,3248889.6276953225,4120063.08311966
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN,1611119.411367945,1601805.102325695,1373610.6862407278,1865167.4347296397
"Second_[75,80)",Vac,2024,77,NA,C_GP,5274210.624565525,5254236.639215771,4650156.096310348,5932692.667336454
"Second_[75,80)",Vac,2024,77,NA,C_Med,16464676.417882292,16380848.189323723,13790687.103304986,19545326.99747546
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All,16464676.417882292,16380848.189323723,13790687.103304986,19545326.99747546
"Second_[75,80)",Vac,2024,77,NA,C_Hosp_d,8100917.3762594545,8068884.678780057,6492704.254589546,9983168.673262095
"Second_[75,80)",Vac,2024,77,NA,C_GP_NonPHN_d,2845275.971327454,2832693.254926646,2528596.910534618,3191765.9581351574
"Second_[75,80)",Vac,2024,77,NA,C_GP_PHN_d,1258288.1609124525,1249468.1983430446,1076087.7757251817,1457437.6217750784
"Second_[75,80)",Vac,2024,77,NA,C_GP_d,4103564.132239906,4090591.912396213,3628870.3138062125,4608685.1278707385
"Second_[75,80)",Vac,2024,77,NA,C_Med_d,12204481.50849936,12170813.055423785,10253052.852988005,14409074.115761384
"Second_[75,80)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,C_All_d,12204481.50849936,12170813.055423785,10253052.852988005,14409074.115761384
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,78,NA,Year_Life,10.0429702432387,10.042971608032257,10.04288008178493,10.0430510610635
"Second_[75,80)",Vac,2024,78,NA,Year_Immunised,4.636060054897669,4.659278139403148,4.053646998062195,5.232894559465499
"Second_[75,80)",Vac,2024,78,NA,Risk_HZ,0.0525052936549798,0.05229951855557197,0.04660292583225602,0.05853682012262903
"Second_[75,80)",Vac,2024,78,NA,Risk_Hosp,0.0038241102182114423,0.0038051497071234313,0.003059727268681822,0.0047148981629916474
"Second_[75,80)",Vac,2024,78,NA,Risk_PHN,0.004678513858933289,0.004667666629763459,0.003994435777516026,0.005410388424116805
"Second_[75,80)",Vac,2024,78,NA,Risk_Death,5.663536411189351e-7,5.596490881999835e-7,4.1438717540074597e-7,7.434905789027565e-7
"Second_[75,80)",Vac,2024,78,NA,Q_Life,3178871.2342255027,3178871.5964918244,3178845.9459787947,3178893.922299068
"Second_[75,80)",Vac,2024,78,NA,Q_HZ,-2675.488815120787,-2668.8857311761008,-3153.8658534884403,-2232.352175896629
"Second_[75,80)",Vac,2024,78,NA,Q_All,3176195.745410382,3176201.199303806,3175703.973064618,3176649.9307887424
"Second_[75,80)",Vac,2024,78,NA,Q_HZ_d,-2062.899829531886,-2059.6538693148786,-2432.152074564813,-1723.8485248499453
"Second_[75,80)",Vac,2024,78,NA,Q_Life_d,2577803.1164536704,2577803.374320931,2577787.448643306,2577817.308362972
"Second_[75,80)",Vac,2024,78,NA,Q_All_d,2575740.2166241384,2575745.510344685,2575367.4885950517,2576092.3289852887
"Second_[75,80)",Vac,2024,78,NA,C_Hosp,5265089.675208632,5236331.941441803,4196581.048649747,6491648.366400957
"Second_[75,80)",Vac,2024,78,NA,C_GP_NonPHN,1668393.257346004,1662039.4445570486,1486437.483129585,1867529.7691276157
"Second_[75,80)",Vac,2024,78,NA,C_GP_PHN,733733.261175729,730358.3678800815,626974.018831542,848075.127527192
"Second_[75,80)",Vac,2024,78,NA,C_GP,2402126.518521733,2395409.352827023,2126679.8190222243,2691281.165016717
"Second_[75,80)",Vac,2024,78,NA,C_Med,7667216.193730365,7626877.143052613,6420861.676838069,9060075.859484935
"Second_[75,80)",Vac,2024,78,NA,C_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,C_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,C_Vac,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,C_All,7667216.193730365,7626877.143052613,6420861.676838069,9060075.859484935
"Second_[75,80)",Vac,2024,78,NA,C_Hosp_d,3840353.627982002,3826427.634663666,3077845.794627009,4732457.8949597115
"Second_[75,80)",Vac,2024,78,NA,C_GP_NonPHN_d,1299770.5784728494,1293559.5323516652,1160111.588532793,1451849.666672238
"Second_[75,80)",Vac,2024,78,NA,C_GP_PHN_d,575188.6885431323,571705.9250758621,494840.12812209193,664838.0379914468
"Second_[75,80)",Vac,2024,78,NA,C_GP_d,1874959.2670159817,1869384.807482985,1670825.9627802381,2095899.614971055
"Second_[75,80)",Vac,2024,78,NA,C_Med_d,5715312.894997984,5699377.233909631,4813546.526067114,6733308.301963432
"Second_[75,80)",Vac,2024,78,NA,C_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,C_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,C_Vac_d,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,C_All_d,5715312.894997984,5699377.233909631,4813546.526067114,6733308.301963432
"Second_[75,80)",Vac,2024,78,NA,N_VacZVL,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,N_VacRZV,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,N_VacZVL_d,0,0,0,0
"Second_[75,80)",Vac,2024,78,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Year_Life,6.244402364752904,6.244403891741687,6.244363207188584,6.244435786470625
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Year_Immunised,5.761429776619346,5.786229207236254,5.394162503397478,6.024276214654753
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Risk_HZ,0.006180376573059291,0.005840847412048672,0.0028603730771344137,0.01082199215126928
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Risk_Hosp,5.436657937918201e-4,5.199257711400733e-4,2.1912550716947295e-4,0.001009061417883258
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Risk_PHN,5.36245243456971e-4,5.103040430901551e-4,2.5614191770390943e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Risk_Death,2.0744757534020683e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Q_Life,9842176.17619238,9842178.476421919,9842130.468929792,9842209.482482007
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Q_HZ,-1167.9216951553726,-1113.909483065664,-2088.3923663185283,-534.7180349494455
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Q_All,9841008.254497224,9841068.89792343,9840046.059405899,9841677.725413019
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Q_HZ_d,-885.7089205951476,-841.8305272941575,-1541.983516912598,-427.6717091769014
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Q_Life_d,8213526.335612164,8213527.529794769,8213498.720107307,8213548.242420093
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",Q_All_d,8212640.626691569,8212687.946241485,8211965.449101581,8213118.14622144
"Second_[80,85)",ReVac_RZV1,2024,70,"[80,85)",C_Hosp,2759083.9424980907,2635073.7937692553,1100534.8637790417,5139298.148338911
