Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_VacRZV_d,252068422.89004317,252068422.89004317,252068422.89004314,252068422.8900432
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_Vac_d,252068422.89004317,252068422.89004317,252068422.89004314,252068422.8900432
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",C_All_d,258143310.30853263,258180609.20497644,253604938.03190613,262408051.30851126
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N_VacRZV,3176164,3176164,3176164,3176164
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,71,"[70,75)",N_VacRZV_d,2965510.8575299196,2965510.8575299196,2965510.8575299196,2965510.8575299196
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Year_Life,13.736522008667128,13.736523499128118,13.736413040445818,13.736642766657255
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Year_Immunised,11.855545745003734,11.814152361120495,10.603611574169896,13.175965904872701
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Risk_HZ,0.01787848247503007,0.01839502842793575,0.005258980811313755,0.029747896063298966
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Risk_Hosp,0.0013156719279942431,0.0013032392943621279,2.6439399612377193e-4,0.0023678574100663334
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Risk_PHN,0.0015908884960507887,0.001570286441053189,4.6247774895887147e-4,0.0026450217467322186
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Risk_Death,1.185148336220846e-7,9.098719182165443e-8,2.7968125883097372e-9,2.791425426050229e-7
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_Life,11199572.51058303,11199573.420300078,11199493.123904236,11199660.312718369
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_HZ,-2383.37666088057,-2511.514138376134,-3833.0860720991705,-678.9992755601672
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_All,11197189.13392215,11197065.545701234,11195676.424851423,11198981.313442808
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_HZ_d,-1437.7548107534867,-1540.560989726213,-2250.4044352551514,-472.9899162272386
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_Life_d,8132021.980101669,8132022.294664195,8131983.800398245,8132064.169577372
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",Q_All_d,8130584.225290915,8130483.435269725,8129741.194708437,8131591.1796611445
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Hosp,4789522.901315606,4737939.459133571,935250.4831735194,8637985.55296863
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_NonPHN,1495516.3447346392,1540645.3557075083,457053.58542345953,2493894.509481487
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_PHN,650443.4751700987,670418.2004522753,190374.76886488625,1058252.9834123512
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP,2145959.819904738,2211063.5561597836,647428.3542883459,3547975.1909691067
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Med,6935482.721220344,6950371.712398542,1582678.8374618653,11919739.79965857
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_VacRZV,180770690,180770690,180770690,180770690
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Vac,180770690,180770690,180770690,180770690
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_All,187706172.72122034,187721061.71239853,182353368.83746186,192690429.79965857
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Hosp_d,2664971.663955131,2640628.3054868225,575769.4293286952,4788237.926729254
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_NonPHN_d,918017.2335135936,934107.015830325,325294.0993674684,1489718.4705919416
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_PHN_d,398788.6783656625,413246.5767867389,133820.85334725928,630879.3619164443
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_GP_d,1316805.9118792561,1347353.5926170638,459114.9527147277,2118672.367448014
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Med_d,3981777.575834387,4019343.812805897,1034884.3820434231,6763949.345315214
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_VacRZV_d,171687567.69119465,171687567.69119465,171687567.69119465,171687567.69119468
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_Vac_d,171687567.69119465,171687567.69119465,171687567.69119465,171687567.69119468
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",C_All_d,175669345.26702905,175706911.50400054,172722452.0732381,178451517.0365099
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N_VacRZV,2126714,2126714,2126714,2126714
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,72,"[70,75)",N_VacRZV_d,2019853.737543467,2019853.737543467,2019853.737543467,2019853.737543467
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Year_Life,13.492954865948857,13.492955602804003,13.492852062489199,13.493069153905761
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Year_Immunised,11.70456692356043,11.669412315106236,10.521402056814026,12.946254275759236
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Risk_HZ,0.01687175893321841,0.017319129004695705,0.005100034374266142,0.027996879896381867
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Risk_Hosp,0.0012561689823005673,0.001248686549311576,2.5962776737171295e-4,0.0022540023085584155
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Risk_PHN,0.0015025600782749625,0.001478095967977241,4.4985015857858116e-4,0.00249095608384311
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Risk_Death,1.0920650758271535e-7,8.417945937488975e-8,2.691273968230496e-9,2.5806470701404645e-7
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_Life,5475788.367106892,5475788.599865587,5475750.985073621,5475829.794525885
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_HZ,-1131.845255085812,-1196.515240357964,-1812.960902428649,-331.5791502333402
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_All,5474656.521851806,5474593.782663915,5473945.802355753,5475498.215375651
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_HZ_d,-701.7231191257291,-754.7130733343621,-1092.6784601968661,-237.0896059173037
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_Life_d,4063609.6601976696,4063609.7122346098,4063591.1602055756,4063630.178023684
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",Q_All_d,4062907.937078544,4062855.8044477487,4062502.2868665718,4063393.0884177657
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Hosp,2299537.9074607976,2282300.4020719333,462035.0080671919,4135914.7642178517
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_NonPHN,708214.829908908,727977.6501118566,222437.4777177245,1177644.1032004107
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_PHN,308364.50622663886,316549.45780890645,92978.91825652114,500077.908207266
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP,1016579.3361355469,1044527.1079207631,315416.3959742456,1675753.7493197096
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Med,3316117.2435963447,3334575.478520153,777451.4040414375,5693808.097689978
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_VacRZV,90904270,90904270,90904270,90904270
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Vac,90904270,90904270,90904270,90904270
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_All,94220387.24359635,94238845.47852015,91681721.40404144,96598078.09768999
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Hosp_d,1318003.6016588022,1311751.8350595399,293191.07776040037,2358663.4106715964
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_NonPHN_d,446521.4433970885,453402.1945195969,162345.58096180868,721572.4554321757
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_PHN_d,194375.36555763308,200681.71499217802,67093.8335435226,306018.9795258112
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_GP_d,640896.8089547215,654083.9095117748,229439.4145053313,1026641.4917541656
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Med_d,1958900.410613524,1985794.8997835666,522630.49226573156,3319257.4175416892
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_VacRZV_d,87830212.56038648,87830212.56038648,87830212.56038648,87830212.56038648
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_Vac_d,87830212.56038648,87830212.56038648,87830212.56038648,87830212.56038648
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",C_All_d,89789112.971,89816007.46017006,88352843.05265221,91149469.97792816
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N_VacRZV,1069462,1069462,1069462,1069462
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV2,2024,73,"[70,75)",N_VacRZV_d,1033296.618357488,1033296.618357488,1033296.618357488,1033296.618357488
"Second_[70,75)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,70,NA,Year_Life,14.275693960512855,14.27569105772271,14.275587558369109,14.275802401284214
"Second_[70,75)",Vac,2024,70,NA,Year_Immunised,5.038133467192005,5.040902884894103,4.1562642558071925,5.835379668424513
"Second_[70,75)",Vac,2024,70,NA,Risk_HZ,0.08864365186208602,0.08830163655726744,0.08085720274323624,0.09646029867435721
"Second_[70,75)",Vac,2024,70,NA,Risk_Hosp,0.004829352941346158,0.004659818928514024,0.0042936297444015606,0.005775856957788924
"Second_[70,75)",Vac,2024,70,NA,Risk_PHN,0.0077804705495150206,0.007695291153629748,0.006936312721352066,0.008813209177371793
"Second_[70,75)",Vac,2024,70,NA,Risk_Death,8.12457110289202e-7,8.438295764827076e-7,6.216163374023689e-7,9.967743299054952e-7
"Second_[70,75)",Vac,2024,70,NA,Q_Life,23527470.751993265,23527465.65829666,23527312.445511643,23527632.564468026
"Second_[70,75)",Vac,2024,70,NA,Q_HZ,-22723.667434774066,-23151.03439099618,-25848.22636572304,-19931.072366434528
"Second_[70,75)",Vac,2024,70,NA,Q_All,23504747.08455849,23504240.18769265,23501574.93978955,23507548.892163437
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_d,-14687.34804648879,-14993.120391401313,-16704.448704359915,-12864.104378783573
"Second_[70,75)",Vac,2024,70,NA,Q_Life_d,16361495.785152264,16361492.228615478,16361421.342712391,16361574.107831039
"Second_[70,75)",Vac,2024,70,NA,Q_All_d,16346808.437105775,16346470.00377493,16344765.17517881,16348638.021149758
"Second_[70,75)",Vac,2024,70,NA,C_Hosp,34002373.95071019,32696539.174986556,30289469.106695034,40709477.49793096
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN,15112847.605402224,15100979.898965998,13864578.577695008,16503740.170645092
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN,6474706.491113386,6472383.962610944,5907755.605569872,7473785.8429485
"Second_[70,75)",Vac,2024,70,NA,C_GP,21587554.096515607,21315840.242135063,19776601.71792028,23833418.406882312
"Second_[70,75)",Vac,2024,70,NA,C_Med,55589928.0472258,54593924.635884896,51011300.38661063,63339234.966421515
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All,55589928.0472258,54593924.635884896,51011300.38661063,63339234.966421515
"Second_[70,75)",Vac,2024,70,NA,C_Hosp_d,19731277.65205027,19218547.226611555,17432799.82366237,23597112.11171764
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN_d,9964711.422574582,9949584.78642714,9100062.226540368,10909627.880118512
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN_d,4224643.411222126,4194368.85483085,3820956.0936135617,4870441.904562486
"Second_[70,75)",Vac,2024,70,NA,C_GP_d,14189354.833796708,14023567.115398034,12936069.845701683,15639327.93228484
"Second_[70,75)",Vac,2024,70,NA,C_Med_d,33920632.48584698,33426893.98796764,30825022.387248807,38515703.52680839
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All_d,33920632.48584698,33426893.98796764,30825022.387248807,38515703.52680839
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,71,NA,Year_Life,13.99665215888239,13.996649112562132,13.9965471584282,13.99675924073457
"Second_[70,75)",Vac,2024,71,NA,Year_Immunised,5.203443259381011,5.198195357921037,4.367221651914077,5.963636493041497
"Second_[70,75)",Vac,2024,71,NA,Risk_HZ,0.08413473622636297,0.08387323404236169,0.07678514773071045,0.0915959020405887
"Second_[70,75)",Vac,2024,71,NA,Risk_Hosp,0.00470095629878533,0.004534010865807289,0.004174870016485643,0.005642252094281552
"Second_[70,75)",Vac,2024,71,NA,Risk_PHN,0.007425960050010902,0.0073526060056202,0.006623480217926008,0.008417372371842622
"Second_[70,75)",Vac,2024,71,NA,Risk_Death,7.836987195531615e-7,8.13569470653556e-7,5.967106653309514e-7,9.6449790807436e-7
"Second_[70,75)",Vac,2024,71,NA,Q_Life,17193208.172940988,17193204.285124347,17193091.74050365,17193327.33020001
"Second_[70,75)",Vac,2024,71,NA,Q_HZ,-16245.584370518078,-16558.7600399316,-18513.89098646472,-14262.253471212029
"Second_[70,75)",Vac,2024,71,NA,Q_All,17176962.58857047,17176590.37456863,17174659.513480905,17178952.0463418
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_d,-10734.831995782177,-10958.53417922958,-12232.036031983542,-9415.8133861641345
"Second_[70,75)",Vac,2024,71,NA,Q_Life_d,12216238.933876274,12216236.266139735,12216182.414624684,12216298.298580479
"Second_[70,75)",Vac,2024,71,NA,Q_All_d,12205504.10188049,12205250.725266283,12203987.294850433,12206827.429113261
"Second_[70,75)",Vac,2024,71,NA,C_Hosp,24893043.044116657,23929267.04763587,22154748.04859142,29904002.711672686
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN,10740462.830894167,10727168.539699916,9858681.542859152,11734476.82241929
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN,4630771.679317493,4623559.133993404,4227363.227521394,5349176.674079752
"Second_[70,75)",Vac,2024,71,NA,C_GP,15371234.51021166,15161848.441427127,14088688.343441352,16974827.937849864
"Second_[70,75)",Vac,2024,71,NA,C_Med,40264277.554328315,39574579.2833051,36916712.67363936,46006348.02217628
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All,40264277.554328315,39574579.2833051,36916712.67363936,46006348.02217628
"Second_[70,75)",Vac,2024,71,NA,C_Hosp_d,14843131.727331702,14453942.774235122,13093027.02363088,17820835.368171573
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN_d,7232973.311328385,7222773.055295741,6621627.070987707,7917104.33762718
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN_d,3092884.3711593403,3063225.283467122,2799240.646475316,3567630.488760627
"Second_[70,75)",Vac,2024,71,NA,C_GP_d,10325857.682487726,10205015.092047196,9423385.529739335,11378904.83518447
"Second_[70,75)",Vac,2024,71,NA,C_Med_d,25168989.409819428,24823640.989006735,22895407.46687432,28662954.60098338
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All_d,25168989.409819428,24823640.989006735,22895407.46687432,28662954.60098338
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,72,NA,Year_Life,13.73608604193189,13.736083027530587,13.735982635469368,13.736191455055764
"Second_[70,75)",Vac,2024,72,NA,Year_Immunised,5.385279003582485,5.377753785147492,4.59741699665944,6.107387458508539
"Second_[70,75)",Vac,2024,72,NA,Risk_HZ,0.07955810894418545,0.07937738323275911,0.07265670302513581,0.0866342117453189
"Second_[70,75)",Vac,2024,72,NA,Risk_Hosp,0.004562973677020166,0.004399615878256002,0.00404834627722361,0.005494221237340157
"Second_[70,75)",Vac,2024,72,NA,Risk_PHN,0.007058858270061959,0.006999560183673979,0.006303943571540519,0.008004624360576635
"Second_[70,75)",Vac,2024,72,NA,Risk_Death,7.530222429710087e-7,7.812738193053441e-7,5.707576372433408e-7,9.293122212458912e-7
"Second_[70,75)",Vac,2024,72,NA,Q_Life,11199248.424928794,11199245.935289826,11199172.285297224,11199326.331922216
"Second_[70,75)",Vac,2024,72,NA,Q_HZ,-10317.623562714907,-10521.159502395913,-11779.214242834754,-9068.158724089866
"Second_[70,75)",Vac,2024,72,NA,Q_All,11188930.801366078,11188688.347890545,11187446.681862246,11190183.746290326
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_d,-6967.219938529204,-7112.492709359027,-7953.61985412869,-6121.210755498285
"Second_[70,75)",Vac,2024,72,NA,Q_Life_d,8131849.668571451,8131848.020397833,8131811.522851156,8131889.606387565
"Second_[70,75)",Vac,2024,72,NA,Q_All_d,8124882.448632921,8124716.550229064,8123883.052136116,8125730.974873496
"Second_[70,75)",Vac,2024,72,NA,C_Hosp,16204213.459710589,15572781.12216143,14410098.446553335,19525821.565592147
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN,6779858.100088411,6770281.119985377,6226934.5579241775,7409441.597460357
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN,2940675.020299826,2931005.365051738,2687811.23411561,3397352.2916808324
"Second_[70,75)",Vac,2024,72,NA,C_GP,9720533.120388238,9589079.03951219,8916255.090043351,10735013.30394546
"Second_[70,75)",Vac,2024,72,NA,C_Med,25924746.580098826,25508564.95788917,23737875.97818609,29697416.918616027
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All,25924746.580098826,25508564.95788917,23737875.97818609,29697416.918616027
"Second_[70,75)",Vac,2024,72,NA,C_Hosp_d,9923778.320418593,9661431.18378083,8740829.506808985,11956674.712866496
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN_d,4661496.334605807,4656699.938462653,4272804.574985685,5100315.304791144
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN_d,2009503.819871203,1985791.9119995143,1821671.6070955116,2317641.765454594
"Second_[70,75)",Vac,2024,72,NA,C_GP_d,6671000.1544770105,6594743.883149844,6096010.536941865,7348521.13847447
"Second_[70,75)",Vac,2024,72,NA,C_Med_d,16594778.474895602,16386989.640019327,15117832.69447814,18948570.88603981
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All_d,16594778.474895602,16386989.640019327,15117832.69447814,18948570.88603981
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,73,NA,Year_Life,13.492528285806134,13.492525461252443,13.49242667320353,13.492631714364911
"Second_[70,75)",Vac,2024,73,NA,Year_Immunised,5.583428981555191,5.57455415738279,4.845892938274433,6.266771569823195
"Second_[70,75)",Vac,2024,73,NA,Risk_HZ,0.07492362326781067,0.07479291515558135,0.06848986190399331,0.08157505744301954
"Second_[70,75)",Vac,2024,73,NA,Risk_Hosp,0.0044155165806284155,0.0042542352917825845,0.0039172734457097414,0.005331558751157869
"Second_[70,75)",Vac,2024,73,NA,Risk_PHN,0.006677268105756752,0.006634089334230105,0.0059763451671397665,0.007577177399469003
"Second_[70,75)",Vac,2024,73,NA,Risk_Death,7.205139624535136e-7,7.47048332590698e-7,5.438406601778699e-7,8.912923258118744e-7
"Second_[70,75)",Vac,2024,73,NA,Q_Life,5475630.480924341,5475629.3527236115,5475593.198313265,5475668.565865407
"Second_[70,75)",Vac,2024,73,NA,Q_HZ,-4901.288577494501,-5000.545775611384,-5607.575270898813,-4313.451947245589
"Second_[70,75)",Vac,2024,73,NA,Q_All,5470729.192346847,5470610.747605935,5470012.013843691,5471318.42902148
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_d,-3380.664229877643,-3451.636813247379,-3868.5920696996045,-2975.6952796797914
"Second_[70,75)",Vac,2024,73,NA,Q_Life_d,4063523.3873256263,4063522.6633601203,4063504.1131841615,4063543.4712539287
"Second_[70,75)",Vac,2024,73,NA,Q_All_d,4060142.7230957486,4060061.3015103103,4059648.370213052,4060548.7447943483
"Second_[70,75)",Vac,2024,73,NA,C_Hosp,7897913.273786243,7585059.386376131,7023156.439014422,9542420.284529513
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN,3200672.7394886212,3196866.6311397925,2942133.366811273,3497306.6071468173
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN,1395324.8024616716,1386718.490034807,1276568.6938744262,1612700.7888365565
"Second_[70,75)",Vac,2024,73,NA,C_GP,4595997.541950293,4536041.252062701,4220958.278153022,5074660.6195994
"Second_[70,75)",Vac,2024,73,NA,C_Med,12493910.815736536,12309795.084204327,11419649.524343546,14345433.910049554
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac,0,0,0,0
