Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,82,ReRZV_2d,2024,dQ_All_d,0.010403703515369898,0.01037084435496638,0.0061910016727913415,0.014717987595955773
Overall,60,82,ReRZV_2d,2024,dC_Hosp,-11.217428554612564,-11.087121138118876,-14.594529249290234,-8.503655750916241
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN,-5.885185812307783,-5.861384276806013,-6.771937373713627,-5.107927610872314
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN,-1.9809718640178529,-1.9746771789705728,-2.3547982209310985,-1.6341021773680577
Overall,60,82,ReRZV_2d,2024,dC_GP,-7.866157676325636,-7.8302576472804155,-9.062325182826761,-6.765987033673501
Overall,60,82,ReRZV_2d,2024,dC_Med,-19.0835862309382,-18.968836623165167,-23.373599348605055,-15.5174092966343
Overall,60,82,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV,114.87318095285436,114.87319202949973,114.87259749471227,114.87371319232328
Overall,60,82,ReRZV_2d,2024,dC_Vac,224.87318095285437,224.87319202949973,224.87259749471227,224.8737131923233
Overall,60,82,ReRZV_2d,2024,dC_All,205.78959472191616,205.90457012251898,201.49962310069807,209.35566472628042
Overall,60,82,ReRZV_2d,2024,dC_Hosp_d,-11.217428554612564,-11.087121138118876,-14.594529249290234,-8.503655750916241
Overall,60,82,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.885185812307783,-5.861384276806013,-6.771937373713627,-5.107927610872314
Overall,60,82,ReRZV_2d,2024,dC_GP_PHN_d,-1.9809718640178529,-1.9746771789705728,-2.3547982209310985,-1.6341021773680577
Overall,60,82,ReRZV_2d,2024,dC_GP_d,-7.866157676325636,-7.8302576472804155,-9.062325182826761,-6.765987033673501
Overall,60,82,ReRZV_2d,2024,dC_Med_d,-19.0835862309382,-18.968836623165167,-23.373599348605055,-15.5174092966343
Overall,60,82,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,82,ReRZV_2d,2024,dC_VacRZV_d,114.87318095285436,114.87319202949973,114.87259749471227,114.87371319232328
Overall,60,82,ReRZV_2d,2024,dC_Vac_d,224.87318095285437,224.87319202949973,224.87259749471227,224.8737131923233
Overall,60,82,ReRZV_2d,2024,dC_All_d,205.78959472191616,205.90457012251898,201.49962310069807,209.35566472628042
Overall,60,82,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV,1.3514491876806396,1.3514493179941145,1.3514423234672028,1.3514554493214503
Overall,60,82,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,82,ReRZV_2d,2024,dN_VacRZV_d,1.3514491876806396,1.3514493179941145,1.3514423234672028,1.3514554493214503
Overall,60,82,ReRZV_2d,2024,ICER,20836.878285782095,19915.559779323135,13910.519037392853,33507.65395845181
Overall,60,82,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,82,ReRZV_2d,2024,Thres20,168.08449369402305,167.0427013404828,104.74236792934428,232.69858021837322
Overall,60,82,ReRZV_2d,2024,Thres30,245.06632499532154,243.8577249556026,150.5816455938596,341.1638022225156
Overall,60,82,ReRZV_2d,2024,Thres20_50,NA,167.0427013404828,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres30_90,NA,182.4571719997443,NA,NA
Overall,60,82,ReRZV_2d,2024,Thres,NA,167.0427013404828,NA,NA
Overall,60,83,ReRZV_1d,2024,dYear_Life,2.752355114397744e-4,2.735171940102532e-4,2.0713018414006968e-4,3.5138203672548937e-4
Overall,60,83,ReRZV_1d,2024,dYear_Immunised,7.2935595481671776,7.276371943505678,6.264425546918656,8.433927012510305
Overall,60,83,ReRZV_1d,2024,dRisk_HZ,-0.05556712700929555,-0.05532931103669582,-0.06576062378338285,-0.046840656080203456
Overall,60,83,ReRZV_1d,2024,dRisk_Hosp,-0.0020703360451510815,-0.0020382505500876383,-0.002727822887347668,-0.001528458575672642
Overall,60,83,ReRZV_1d,2024,dRisk_PHN,-0.003724694173705934,-0.003708053504379966,-0.004527527376023053,-0.0029982115786824073
Overall,60,83,ReRZV_1d,2024,dRisk_Death,-5.978122076470442e-7,-5.923154579354529e-7,-7.527905244294105e-7,-4.583923715501105e-7
Overall,60,83,ReRZV_1d,2024,dQ_Life,1.8860749676208856e-4,1.8742719869635494e-4,1.4271857101535445e-4,2.392452854862448e-4
Overall,60,83,ReRZV_1d,2024,dQ_HZ,0.008715527894713507,0.008653188535907979,0.005095438439366068,0.01252334566079303
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm,0.0035077932284069374,0.0033137613091323015,0.0014520151570074466,0.006530635074374533
Overall,60,83,ReRZV_1d,2024,dQ_All,0.008901198181768525,0.008832099222034984,0.005284152979995493,0.012763160287917774
Overall,60,83,ReRZV_1d,2024,dQ_HZ_d,0.008715527894713507,0.008653188535907979,0.005095438439366068,0.01252334566079303
Overall,60,83,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0035077932284069374,0.0033137613091323015,0.0014520151570074466,0.006530635074374533
Overall,60,83,ReRZV_1d,2024,dQ_Life_d,1.8860749676208856e-4,1.8742719869635494e-4,1.4271857101535445e-4,2.392452854862448e-4
Overall,60,83,ReRZV_1d,2024,dQ_All_d,0.008904135391475687,0.008835468225727894,0.005286353188435289,0.012766397975861475
Overall,60,83,ReRZV_1d,2024,dC_Hosp,-8.856350400462555,-8.704630169123439,-11.800370365925833,-6.463539688316049
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN,-5.12004875658444,-5.100192860570567,-6.048486464780147,-4.358265794298318
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN,-1.636229746830249,-1.6270615588107993,-2.003911317276875,-1.3120112626756553
Overall,60,83,ReRZV_1d,2024,dC_GP,-6.7562785034146895,-6.723768189025185,-8.02151942946462,-5.667405012779346
Overall,60,83,ReRZV_1d,2024,dC_Med,-15.612628903877244,-15.448361207915195,-19.463336532002117,-12.327159593483923
Overall,60,83,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV,54.61184898547269,54.61185736860128,54.61153487615692,54.612136125326224
Overall,60,83,ReRZV_1d,2024,dC_Vac,164.6118489854727,164.61185736860128,164.61153487615692,164.61213612532623
Overall,60,83,ReRZV_1d,2024,dC_All,148.99922008159544,149.16345160239663,145.14870815088278,152.28455404329597
Overall,60,83,ReRZV_1d,2024,dC_Hosp_d,-8.856350400462555,-8.704630169123439,-11.800370365925833,-6.463539688316049
Overall,60,83,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.12004875658444,-5.100192860570567,-6.048486464780147,-4.358265794298318
Overall,60,83,ReRZV_1d,2024,dC_GP_PHN_d,-1.636229746830249,-1.6270615588107993,-2.003911317276875,-1.3120112626756553
Overall,60,83,ReRZV_1d,2024,dC_GP_d,-6.7562785034146895,-6.723768189025185,-8.02151942946462,-5.667405012779346
Overall,60,83,ReRZV_1d,2024,dC_Med_d,-15.612628903877244,-15.448361207915195,-19.463336532002117,-12.327159593483923
Overall,60,83,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_1d,2024,dC_VacRZV_d,54.61184898547269,54.61185736860128,54.61153487615692,54.612136125326224
Overall,60,83,ReRZV_1d,2024,dC_Vac_d,164.6118489854727,164.61185736860128,164.61153487615692,164.61213612532623
Overall,60,83,ReRZV_1d,2024,dC_All_d,148.99922008159544,149.16345160239663,145.14870815088278,152.28455404329597
Overall,60,83,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV,0.6424923410055611,0.6424924396306032,0.642488645601846,0.642495719121485
Overall,60,83,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_1d,2024,dN_VacRZV_d,0.6424923410055611,0.6424924396306032,0.642488645601846,0.642495719121485
Overall,60,83,ReRZV_1d,2024,ICER,17661.508425690252,16847.879112546798,11447.22697380343,28302.11172358407
Overall,60,83,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,83,ReRZV_1d,2024,Thres20,301.4749239426034,299.4996526691982,187.95494336002199,426.61492993358314
Overall,60,83,ReRZV_1d,2024,Thres30,440.0623358227345,437.0719252676354,270.16678156816215,624.8118742633126
Overall,60,83,ReRZV_1d,2024,Thres20_50,NA,299.4996526691982,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres30_90,NA,324.70156787348157,NA,NA
Overall,60,83,ReRZV_1d,2024,Thres,NA,299.4996526691982,NA,NA
Overall,60,83,ReRZV_2d,2024,dYear_Life,3.325020445082814e-4,3.300389911675694e-4,2.618153490341335e-4,4.040889763540889e-4
Overall,60,83,ReRZV_2d,2024,dYear_Immunised,7.89747733140936,7.854402551274525,6.903718999636893,8.975615891028744
Overall,60,83,ReRZV_2d,2024,dRisk_HZ,-0.06124613073144103,-0.06112523248538837,-0.07078298093653623,-0.05294337870763371
Overall,60,83,ReRZV_2d,2024,dRisk_Hosp,-0.0025152955599361546,-0.002492398616584964,-0.0032181962015670807,-0.0019353283153646834
Overall,60,83,ReRZV_2d,2024,dRisk_PHN,-0.004232558945199869,-0.004211592902281976,-0.004987150351215529,-0.003509651182574494
Overall,60,83,ReRZV_2d,2024,dRisk_Death,-6.923792049190321e-7,-6.897048108615174e-7,-8.439308191513834e-7,-5.547483968505681e-7
Overall,60,83,ReRZV_2d,2024,dQ_Life,2.269981869218718e-4,2.2530889703276102e-4,1.795843867544278e-4,2.75198925058362e-4
Overall,60,83,ReRZV_2d,2024,dQ_HZ,0.009667347583003062,0.009647233908548178,0.005608909789221423,0.013828796624788435
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm,0.0038118171954930357,0.003608980035965632,0.001582318056733336,0.007103642907862127
Overall,60,83,ReRZV_2d,2024,dQ_All,0.009890460017590393,0.009851538635603063,0.005840428894750005,0.014066177932811995
Overall,60,83,ReRZV_2d,2024,dQ_HZ_d,0.009667347583003062,0.009647233908548178,0.005608909789221423,0.013828796624788435
Overall,60,83,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0038118171954930357,0.003608980035965632,0.001582318056733336,0.007103642907862127
Overall,60,83,ReRZV_2d,2024,dQ_Life_d,2.269981869218718e-4,2.2530889703276102e-4,1.795843867544278e-4,2.75198925058362e-4
Overall,60,83,ReRZV_2d,2024,dQ_All_d,0.00989434576992506,0.009855458714916665,0.005844789537514927,0.014070800537738215
Overall,60,83,ReRZV_2d,2024,dC_Hosp,-10.855867979820879,-10.774869439357087,-13.951761281469068,-8.261000867599044
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN,-5.60758535217964,-5.590500373602776,-6.493596493609565,-4.856696308156358
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN,-1.851866618696664,-1.8419328212815533,-2.210407945749916,-1.5236408281292932
Overall,60,83,ReRZV_2d,2024,dC_GP,-7.459451970876304,-7.423382620980066,-8.644970252969898,-6.41449039390733
Overall,60,83,ReRZV_2d,2024,dC_Med,-18.315319950697184,-18.200623089688058,-22.20961443575331,-15.040531291218157
Overall,60,83,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV,109.22369797094538,109.22371473720256,109.22306975231383,109.22427225065245
Overall,60,83,ReRZV_2d,2024,dC_Vac,219.22369797094538,219.22371473720256,219.22306975231385,219.2242722506524
Overall,60,83,ReRZV_2d,2024,dC_All,200.9083780202482,201.02311504509368,197.01433741211306,204.18301422136662
Overall,60,83,ReRZV_2d,2024,dC_Hosp_d,-10.855867979820879,-10.774869439357087,-13.951761281469068,-8.261000867599044
Overall,60,83,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.60758535217964,-5.590500373602776,-6.493596493609565,-4.856696308156358
Overall,60,83,ReRZV_2d,2024,dC_GP_PHN_d,-1.851866618696664,-1.8419328212815533,-2.210407945749916,-1.5236408281292932
Overall,60,83,ReRZV_2d,2024,dC_GP_d,-7.459451970876304,-7.423382620980066,-8.644970252969898,-6.41449039390733
Overall,60,83,ReRZV_2d,2024,dC_Med_d,-18.315319950697184,-18.200623089688058,-22.20961443575331,-15.040531291218157
Overall,60,83,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,83,ReRZV_2d,2024,dC_VacRZV_d,109.22369797094538,109.22371473720256,109.22306975231383,109.22427225065245
Overall,60,83,ReRZV_2d,2024,dC_Vac_d,219.22369797094538,219.22371473720256,219.22306975231385,219.2242722506524
Overall,60,83,ReRZV_2d,2024,dC_All_d,200.9083780202482,201.02311504509368,197.01433741211306,204.18301422136662
Overall,60,83,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV,1.2849846820111221,1.2849848792612064,1.284977291203692,1.28499143824297
Overall,60,83,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,83,ReRZV_2d,2024,dN_VacRZV_d,1.2849846820111221,1.2849848792612064,1.284977291203692,1.28499143824297
Overall,60,83,ReRZV_2d,2024,ICER,21383.847179040986,20429.444400924178,14305.959492138169,34292.89350273542
Overall,60,83,ReRZV_2d,2024,Price0,85,85,85,85
Overall,60,83,ReRZV_2d,2024,Thres20,168.25276741836444,167.29248009716426,105.325928485469,232.7488326475174
Overall,60,83,ReRZV_2d,2024,Thres30,245.25248278425246,244.01497814709074,151.18276596918935,342.93623820671166
Overall,60,83,ReRZV_2d,2024,Thres20_50,NA,167.29248009716426,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres30_90,NA,182.4793792639778,NA,NA
Overall,60,83,ReRZV_2d,2024,Thres,NA,167.29248009716426,NA,NA
Overall,60,84,ReRZV_1d,2024,dYear_Life,2.634172990943462e-4,2.619871546158947e-4,1.988494173438049e-4,3.37245732058733e-4
Overall,60,84,ReRZV_1d,2024,dYear_Immunised,7.052474606770625,7.025340145692486,6.062524014250495,8.178200769616021
Overall,60,84,ReRZV_1d,2024,dRisk_HZ,-0.053220406316886695,-0.05298217940799477,-0.06316053506533618,-0.04479920251393927
Overall,60,84,ReRZV_1d,2024,dRisk_Hosp,-0.001990488794669961,-0.0019707970028645587,-0.0026165022457966076,-0.0014783146897456878
Overall,60,84,ReRZV_1d,2024,dRisk_PHN,-0.0034999136213810554,-0.0034845611986256166,-0.004274986569395299,-0.0028033584262161554
Overall,60,84,ReRZV_1d,2024,dRisk_Death,-5.836484946228315e-7,-5.782359649012738e-7,-7.235093319655486e-7,-4.5321796931406597e-7
Overall,60,84,ReRZV_1d,2024,dQ_Life,1.8004259258503553e-4,1.7899734555371083e-4,1.3624342586240345e-4,2.2978468373588965e-4
Overall,60,84,ReRZV_1d,2024,dQ_HZ,0.00833382152358042,0.00827294546229414,0.00486669500430343,0.01205868916386972
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm,0.003365759567956902,0.00317359036634377,0.001399685938010701,0.0062352488612839015
Overall,60,84,ReRZV_1d,2024,dQ_All,0.008510797309458038,0.00845675893588016,0.005053913490332018,0.012288923302623633
Overall,60,84,ReRZV_1d,2024,dQ_HZ_d,0.00833382152358042,0.00827294546229414,0.00486669500430343,0.01205868916386972
Overall,60,84,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003365759567956902,0.00317359036634377,0.001399685938010701,0.0062352488612839015
Overall,60,84,ReRZV_1d,2024,dQ_Life_d,1.8004259258503553e-4,1.7899734555371083e-4,1.3624342586240345e-4,2.2978468373588965e-4
Overall,60,84,ReRZV_1d,2024,dQ_All_d,0.0085138641161655,0.008459618524112145,0.005055865573377538,0.012292374954096897
Overall,60,84,ReRZV_1d,2024,dC_Hosp,-8.546176460800131,-8.463918908502933,-11.332609268942319,-6.228463904229664
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN,-4.909564697880979,-4.884449727700345,-5.803275856961439,-4.157324310589089
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN,-1.5361796342807783,-1.5238417026884932,-1.8935493992980088,-1.224585355334808
Overall,60,84,ReRZV_1d,2024,dC_GP,-6.445744332161758,-6.403851886909358,-7.655183090347494,-5.393603974361306
Overall,60,84,ReRZV_1d,2024,dC_Med,-14.991920792961889,-14.890971679129091,-18.624647529843013,-11.950672598673616
Overall,60,84,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV,51.58044173805385,51.58045277265751,51.580100668213035,51.580747009512116
Overall,60,84,ReRZV_1d,2024,dC_Vac,161.58044173805385,161.5804527726575,161.58010066821305,161.58074700951212
Overall,60,84,ReRZV_1d,2024,dC_All,146.58852094509197,146.6892466927573,142.9557378131655,149.62975018391688
Overall,60,84,ReRZV_1d,2024,dC_Hosp_d,-8.546176460800131,-8.463918908502933,-11.332609268942319,-6.228463904229664
Overall,60,84,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.909564697880979,-4.884449727700345,-5.803275856961439,-4.157324310589089
Overall,60,84,ReRZV_1d,2024,dC_GP_PHN_d,-1.5361796342807783,-1.5238417026884932,-1.8935493992980088,-1.224585355334808
Overall,60,84,ReRZV_1d,2024,dC_GP_d,-6.445744332161758,-6.403851886909358,-7.655183090347494,-5.393603974361306
Overall,60,84,ReRZV_1d,2024,dC_Med_d,-14.991920792961889,-14.890971679129091,-18.624647529843013,-11.950672598673616
Overall,60,84,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_1d,2024,dC_VacRZV_d,51.58044173805385,51.58045277265751,51.580100668213035,51.580747009512116
Overall,60,84,ReRZV_1d,2024,dC_Vac_d,161.58044173805385,161.5804527726575,161.58010066821305,161.58074700951212
Overall,60,84,ReRZV_1d,2024,dC_All_d,146.58852094509197,146.6892466927573,142.9557378131655,149.62975018391688
Overall,60,84,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV,0.6068287263300454,0.6068288561489119,0.6068247137436827,0.6068323177589661
Overall,60,84,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_1d,2024,dN_VacRZV_d,0.6068287263300454,0.6068288561489119,0.6068247137436827,0.6068323177589661
Overall,60,84,ReRZV_1d,2024,ICER,18173.21413428489,17351.09260554531,11814.175681499011,29075.711002050804
Overall,60,84,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,84,ReRZV_1d,2024,Thres20,305.3072228483804,303.1974043885604,190.8001862414687,430.48035452511584
Overall,60,84,ReRZV_1d,2024,Thres30,445.60815604929195,442.81515254390206,273.95687513018044,633.0824860522105
Overall,60,84,ReRZV_1d,2024,Thres20_50,NA,303.1974043885604,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres30_90,NA,329.0743596931501,NA,NA
Overall,60,84,ReRZV_1d,2024,Thres,NA,303.1974043885604,NA,NA
Overall,60,84,ReRZV_2d,2024,dYear_Life,3.153980732904209e-4,3.1380543754799817e-4,2.496663115912234e-4,3.8237387495287933e-4
Overall,60,84,ReRZV_2d,2024,dYear_Immunised,7.58268588918546,7.537457278489748,6.627929733430691,8.665530305714004
Overall,60,84,ReRZV_2d,2024,dRisk_HZ,-0.05818763042217253,-0.057936237240034924,-0.06770164571947575,-0.050193350451496345
Overall,60,84,ReRZV_2d,2024,dRisk_Hosp,-0.002399847920362884,-0.0023792842306043986,-0.003050858789024293,-0.0018628394328201092
Overall,60,84,ReRZV_2d,2024,dRisk_PHN,-0.003940983888097969,-0.0039230905558091085,-0.004700832120429537,-0.00326271047794793
Overall,60,84,ReRZV_2d,2024,dRisk_Death,-6.692635017003605e-7,-6.66149493301113e-7,-8.032025603480114e-7,-5.422389713432116e-7
Overall,60,84,ReRZV_2d,2024,dQ_Life,2.147479441577822e-4,2.1379326815029742e-4,1.7074219157127147e-4,2.6074267488098715e-4
Overall,60,84,ReRZV_2d,2024,dQ_HZ,0.009168368074305027,0.009120183257727255,0.005353922143061326,0.013063525924216671
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm,0.0036283455111099784,0.003428719406249985,0.001509504548967084,0.006730308995719495
Overall,60,84,ReRZV_2d,2024,dQ_All,0.00937909810789548,0.009321921167503078,0.005569836742360934,0.013290881504811215
Overall,60,84,ReRZV_2d,2024,dQ_HZ_d,0.009168368074305027,0.009120183257727255,0.005353922143061326,0.013063525924216671
Overall,60,84,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0036283455111099784,0.003428719406249985,0.001509504548967084,0.006730308995719495
Overall,60,84,ReRZV_2d,2024,dQ_Life_d,2.147479441577822e-4,2.1379326815029742e-4,1.7074219157127147e-4,2.6074267488098715e-4
Overall,60,84,ReRZV_2d,2024,dQ_All_d,0.009383116018462853,0.00932645761908546,0.005573815380975589,0.013294701633960758
Overall,60,84,ReRZV_2d,2024,dC_Hosp,-10.39418196534952,-10.331111281320007,-13.31168775775261,-7.995251170949789
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN,-5.334164167826706,-5.31130601181288,-6.213948616953569,-4.606403260587147
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN,-1.7225285984818888,-1.7114266959276803,-2.058917454993883,-1.4152415412708343
Overall,60,84,ReRZV_2d,2024,dC_GP,-7.056692766308594,-7.01627148778444,-8.188957897803428,-6.054700210894606
Overall,60,84,ReRZV_2d,2024,dC_Med,-17.450874731658114,-17.369508667683547,-21.016091131755562,-14.354253995077293
Overall,60,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV,103.1608834761077,103.16090554531502,103.16020133642607,103.16149401902423
Overall,60,84,ReRZV_2d,2024,dC_Vac,213.1608834761077,213.16090554531502,213.16020133642607,213.16149401902425
Overall,60,84,ReRZV_2d,2024,dC_All,195.7100087444496,195.79146668352814,192.1449971534229,198.8066049714699
Overall,60,84,ReRZV_2d,2024,dC_Hosp_d,-10.39418196534952,-10.331111281320007,-13.31168775775261,-7.995251170949789
Overall,60,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.334164167826706,-5.31130601181288,-6.213948616953569,-4.606403260587147
Overall,60,84,ReRZV_2d,2024,dC_GP_PHN_d,-1.7225285984818888,-1.7114266959276803,-2.058917454993883,-1.4152415412708343
Overall,60,84,ReRZV_2d,2024,dC_GP_d,-7.056692766308594,-7.01627148778444,-8.188957897803428,-6.054700210894606
Overall,60,84,ReRZV_2d,2024,dC_Med_d,-17.450874731658114,-17.369508667683547,-21.016091131755562,-14.354253995077293
Overall,60,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,84,ReRZV_2d,2024,dC_VacRZV_d,103.1608834761077,103.16090554531502,103.16020133642607,103.16149401902423
Overall,60,84,ReRZV_2d,2024,dC_Vac_d,213.1608834761077,213.16090554531502,213.16020133642607,213.16149401902425
Overall,60,84,ReRZV_2d,2024,dC_All_d,195.7100087444496,195.79146668352814,192.1449971534229,198.8066049714699
Overall,60,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV,1.2136574526600907,1.2136577122978238,1.2136494274873655,1.2136646355179321
Overall,60,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,84,ReRZV_2d,2024,dN_VacRZV_d,1.2136574526600907,1.2136577122978238,1.2136494274873655,1.2136646355179321
Overall,60,84,ReRZV_2d,2024,ICER,21967.631446405358,20933.32506633475,14635.325930066816,35119.93828985415
Overall,60,84,ReRZV_2d,2024,Price0,85,85,85,85
