Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.00310965315224664,-0.0030879810565090297,-0.003950346199618764,-0.002398479558634506
Overall,70,82,ReRZV_2d,2024,1,dRisk_PHN,-0.005361897898289552,-0.005334471921064194,-0.006193199169365956,-0.004566741000631204
Overall,70,82,ReRZV_2d,2024,1,dRisk_Death,-6.711479750534339e-5,-6.660282355052527e-5,-8.702458432289665e-5,-5.064479593545003e-5
Overall,70,82,ReRZV_2d,2024,1,dQ_Life,2.86314872992544e-4,2.8558193065020276e-4,2.2870824624243724e-4,3.503741061088306e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ,0.009333720472042393,0.009287722893877824,0.007803030737798746,0.011119145694477544
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003001759535437604,0.003000018035234155,0.0025078887852684594,0.0035350832224011366
Overall,70,82,ReRZV_2d,2024,1,dQ_All,0.009615827721041767,0.00957020484186355,0.008047647568614778,0.011440821355779373
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_d,0.007963952447762311,0.007927280367628409,0.006711610956583629,0.009436207016759965
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0025911901073793248,0.002588683505899023,0.002182892551599084,0.0030333753688809983
Overall,70,82,ReRZV_2d,2024,1,dQ_Life_d,2.1401970245098047e-4,2.135439112276316e-4,1.717783571017595e-4,2.5974610556480645e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_All_d,0.008177972150213266,0.00815002076982907,0.006904469045162465,0.009668470458281052
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp,-13.438235921335737,-13.318156616469395,-17.316791824839914,-10.219556974800742
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.3255018201923505,-7.334231237264476,-8.248789413568705,-6.447037030634762
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN,-2.916879469801173,-2.9111573368609043,-3.4110864786393065,-2.448725456911158
Overall,70,82,ReRZV_2d,2024,1,dC_GP,-10.242381289993524,-10.24207307985277,-11.566853475801993,-8.96499231520653
Overall,70,82,ReRZV_2d,2024,1,dC_Med,-23.68061721132926,-23.55616102415196,-28.480316718179104,-19.42674471798398
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV,126.21008381766156,126.21008491109555,126.2096799063417,126.21045730604617
Overall,70,82,ReRZV_2d,2024,1,dC_Vac,236.21008381766154,236.21008491109555,236.20967990634168,236.21045730604615
Overall,70,82,ReRZV_2d,2024,1,dC_All,212.52946660633228,212.65373627025593,207.7298097854587,216.78301557011
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp_d,-10.771904182491461,-10.697529999404697,-13.728307001200294,-8.291948432600305
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.3266675852752865,-6.32974057238003,-7.054414944974867,-5.60068483630081
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.48258683394967,-2.4789460777492627,-2.886111292319942,-2.102210222870282
Overall,70,82,ReRZV_2d,2024,1,dC_GP_d,-8.809254419224956,-8.816128890471873,-9.84986836001314,-7.777139627686841
Overall,70,82,ReRZV_2d,2024,1,dC_Med_d,-19.581158601716417,-19.51352210119806,-23.232596063283832,-16.305289803926062
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV_d,105.5605266214558,105.56052753599023,105.5601887951083,105.56083900244292
Overall,70,82,ReRZV_2d,2024,1,dC_Vac_d,215.56052662145578,215.56052753599022,215.5601887951083,215.56083900244292
Overall,70,82,ReRZV_2d,2024,1,dC_All_d,195.97936801973938,196.04680200654295,192.32773460142494,199.25507883977957
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV,1.4848245155019006,1.48482452836583,1.48481976360402,1.4848289094828961
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.2418885484877151,1.2418885592469437,1.2418845740600977,1.241892223558152
Overall,70,82,ReRZV_2d,2024,1,ICER,24149.389849494113,24055.149113304768,20048.517334595657,28735.235676160537
Overall,70,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_2d,2024,1,Thres20,147.46943182952842,146.93050427471832,125.19298843019995,173.19644866208307
Overall,70,82,ReRZV_2d,2024,1,Thres30,213.32052631218068,212.52069425997843,180.54632088502834,251.2558007291741
Overall,70,82,ReRZV_2d,2024,1,Thres20_50,NA,146.93050427471832,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres30_90,NA,191.5545161834378,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres,NA,146.93050427471832,NA,NA
Overall,70,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dYear_Life,3.431265991390813e-4,3.426106663795281e-4,2.641581311795704e-4,4.311494296562301e-4
Overall,70,83,ReRZV_1d,2024,1,dYear_Immunised,6.405054980659165,6.401874135407445,5.579433765197452,7.274441426880296
Overall,70,83,ReRZV_1d,2024,1,dRisk_HZ,-0.056575651614712376,-0.05658337745554745,-0.06492262954138123,-0.04861273783552457
Overall,70,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.00254258398502949,-0.0025196277352412507,-0.0033125898898747216,-0.0019376894386151896
Overall,70,83,ReRZV_1d,2024,1,dRisk_PHN,-0.00453694610408367,-0.004517020871379678,-0.005371271873092373,-0.0037797674362406645
Overall,70,83,ReRZV_1d,2024,1,dRisk_Death,-5.440470588725136e-5,-5.399813908947984e-5,-7.16126040630019e-5,-3.989265935568368e-5
Overall,70,83,ReRZV_1d,2024,1,dQ_Life,2.3569112337914433e-4,2.3528659475768876e-4,1.8267491411396719e-4,2.9544606249243266e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ,0.007986863452944089,0.007948491568481642,0.00659171528226483,0.009668681844754744
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0025984725401698777,0.0025968422238982513,0.0021519990543098074,0.0031093089350742193
Overall,70,83,ReRZV_1d,2024,1,dQ_All,0.008219208326768018,0.008184237482330659,0.006786050645433939,0.009929656335370352
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_d,0.0068852193192649,0.0068448797609404885,0.005747006595791379,0.008256688665297177
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0022672715813238696,0.0022654846535122954,0.0018976231186833908,0.002688528358888481
Overall,70,83,ReRZV_1d,2024,1,dQ_Life_d,1.7679212020354473e-4,0.00017639572797456538,1.385117106548872e-4,2.1973664650203338e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_All_d,0.007062011439468436,0.007029959803682928,0.005900510511882384,0.008465491855982731
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp,-10.945165578978335,-10.855608943349559,-14.373590929042479,-8.138983002229171
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.341697227377374,-6.33586996052218,-7.2512800294290205,-5.486392275777586
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN,-2.473751639539109,-2.4707549563771045,-2.9380308370593413,-2.035921901604057
Overall,70,83,ReRZV_1d,2024,1,dC_GP,-8.815448866916483,-8.809254848041533,-10.12361934492865,-7.552757086963927
Overall,70,83,ReRZV_1d,2024,1,dC_Med,-19.760614445894817,-19.628684128751743,-24.092055827775493,-15.93869697494695
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV,60.00156169632439,60.001564193903704,60.00132393906851,60.00178465218036
Overall,70,83,ReRZV_1d,2024,1,dC_Vac,170.0015616963244,170.0015641939037,170.0013239390685,170.00178465218036
Overall,70,83,ReRZV_1d,2024,1,dC_All,150.24094725042957,150.37290362136662,145.9093947307505,154.06264898837046
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp_d,-8.813571875325257,-8.757660234606293,-11.431367044722204,-6.686218552175331
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.536010882875729,-5.532809887658571,-6.281129152758023,-4.833674667172482
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.125805680974643,-2.121127830577156,-2.515288766894254,-1.7604113042809877
Overall,70,83,ReRZV_1d,2024,1,dC_GP_d,-7.661816563850372,-7.654991856542664,-8.733093103842666,-6.6318215185102
Overall,70,83,ReRZV_1d,2024,1,dC_Med_d,-16.475388439175628,-16.384601173431257,-19.80755880300809,-13.47380360462484
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV_d,49.442907878705725,49.442909936778555,49.44271196030348,49.44309160035456
Overall,70,83,ReRZV_1d,2024,1,dC_Vac_d,159.44290787870574,159.44290993677856,159.44271196030346,159.44309160035453
Overall,70,83,ReRZV_1d,2024,1,dC_All_d,142.9675194395301,143.05838732216824,139.6353943572736,145.96900916088038
Overall,70,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dN_VacRZV,0.7059007258391105,0.7059007552223966,0.7058979286949236,0.7059033488491807
Overall,70,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.5816812691612439,0.5816812933738653,0.5816789642388644,0.5816834305924066
Overall,70,83,ReRZV_1d,2024,1,ICER,20431.05262287527,20329.821172432177,16635.199427218784,24628.64535563965
Overall,70,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,83,ReRZV_1d,2024,1,Thres20,271.1375133734811,270.11413574401087,227.63832425276152,323.05155583486527
Overall,70,83,ReRZV_1d,2024,1,Thres30,392.5444009044049,390.9227017046615,328.65277432058247,468.3030831190502
Overall,70,83,ReRZV_1d,2024,1,Thres20_50,NA,270.11413574401087,NA,NA
Overall,70,83,ReRZV_1d,2024,1,Thres30_90,NA,347.92860317769424,NA,NA
Overall,70,83,ReRZV_1d,2024,1,Thres,NA,270.11413574401087,NA,NA
Overall,70,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dYear_Life,4.057885983209957e-4,4.0514827930238084e-4,3.249226037881137e-4,4.941101062958531e-4
Overall,70,83,ReRZV_2d,2024,1,dYear_Immunised,7.065372470827417,7.070158971703957,6.275041904622712,7.851732816448969
Overall,70,83,ReRZV_2d,2024,1,dRisk_HZ,-0.06277977033546978,-0.06284459804952912,-0.07031400012886604,-0.055339428151861755
Overall,70,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.003031305368940119,-0.003011031867093254,-0.003828302400463895,-0.002361424695689231
Overall,70,83,ReRZV_2d,2024,1,dRisk_PHN,-0.0050925737490519415,-0.005076808711581005,-0.005880616836924158,-0.004345246588473859
Overall,70,83,ReRZV_2d,2024,1,dRisk_Death,-6.70358150899245e-5,-6.671811043560896e-5,-8.504643758570783e-5,-5.1513491579488446e-5
Overall,70,83,ReRZV_2d,2024,1,dQ_Life,2.776936480840231e-4,2.7720245416507083e-4,2.2331888955098302e-4,3.3693280479538676e-4
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ,0.00893765551250127,0.008898212773677097,0.0074889426815542655,0.010644577753625989
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002872170023246201,0.0028677528240348515,0.0024037813026390794,0.003378921876390806
Overall,70,83,ReRZV_2d,2024,1,dQ_All,0.009210961393147825,0.00917518560525643,0.007740215765646941,0.01095774087000243
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_d,0.007614511828050041,0.0075824028615199416,0.006452943594697368,0.009002254151892099
Overall,70,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0024777182327541166,0.002473346207778736,0.002088134169200881,0.002902391298026652
Overall,70,83,ReRZV_2d,2024,1,dQ_Life_d,2.0687517164861457e-4,2.0659306730941296e-4,1.6752056998008412e-4,2.4921781364621863e-4
Overall,70,83,ReRZV_2d,2024,1,dQ_All_d,0.007821386999698657,0.007784530617919394,0.006635647629436958,0.009224428725207368
Overall,70,83,ReRZV_2d,2024,1,dC_Hosp,-13.15701849231345,-13.062382968239575,-16.79362300302047,-10.13015151641336
Overall,70,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.004096520146648,-7.006586100660462,-7.829717783502168,-6.182000233903971
Overall,70,83,ReRZV_2d,2024,1,dC_GP_PHN,-2.7668602699354747,-2.7610145901900585,-3.222498585329846,-2.3227083087609484
Overall,70,83,ReRZV_2d,2024,1,dC_GP,-9.770956790082122,-9.78442791374762,-10.963066469005788,-8.584896975698998
Overall,70,83,ReRZV_2d,2024,1,dC_Med,-22.927975282395572,-22.81620843457585,-27.378437276601225,-18.959791710385318
Overall,70,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_2d,2024,1,dC_VacRZV,120.00312339264877,120.00312838780741,120.00264787813703,120.00356930436072
Overall,70,83,ReRZV_2d,2024,1,dC_Vac,230.00312339264877,230.0031283878074,230.00264787813703,230.00356930436072
Overall,70,83,ReRZV_2d,2024,1,dC_All,207.07514811025322,207.18724977847793,202.6250304607183,211.0430624224626
Overall,70,83,ReRZV_2d,2024,1,dC_Hosp_d,-10.487613124429682,-10.423847177650135,-13.277182070149726,-8.15767709899383
Overall,70,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.045660518237088,-6.046256291111732,-6.719348034800762,-5.3802499169956155
Overall,70,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.351880511694766,-2.3466641659367165,-2.7282248873558284,-1.9891129674589487
Overall,70,83,ReRZV_2d,2024,1,dC_GP_d,-8.397541029931853,-8.410984179439886,-9.36057089268734,-7.426901883890332
Overall,70,83,ReRZV_2d,2024,1,dC_Med_d,-18.885154154361537,-18.83129745388183,-22.220533758412525,-15.863646230480853
Overall,70,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,83,ReRZV_2d,2024,1,dC_VacRZV_d,98.88581575741145,98.88581987355711,98.88542392060695,98.88618320070913
Overall,70,83,ReRZV_2d,2024,1,dC_Vac_d,208.88581575741145,208.88581987355712,208.88542392060694,208.88618320070913
Overall,70,83,ReRZV_2d,2024,1,dC_All_d,190.0006616030499,190.05435435905392,186.66542758523588,193.02213022796101
Overall,70,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dN_VacRZV,1.411801451678221,1.4118015104447932,1.4117958573898473,1.4118066976983614
Overall,70,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.1633625383224877,1.1633625867477306,1.163357928477729,1.1633668611848131
Overall,70,83,ReRZV_2d,2024,1,ICER,24473.40218466343,24400.930504301366,20384.3774173606,29115.529016590197
Overall,70,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,83,ReRZV_2d,2024,1,Thres20,150.69497612154598,150.06499184050324,127.93362293783153,176.51395910317837
Overall,70,83,ReRZV_2d,2024,1,Thres30,217.92583966878217,217.07043948144516,184.58073680969565,255.5990803202724
Overall,70,83,ReRZV_2d,2024,1,Thres20_50,NA,150.06499184050324,NA,NA
Overall,70,83,ReRZV_2d,2024,1,Thres30_90,NA,195.77660989170306,NA,NA
Overall,70,83,ReRZV_2d,2024,1,Thres,NA,150.06499184050324,NA,NA
Overall,70,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dYear_Life,3.3328880191885976e-4,3.3285379572767226e-4,2.579621066675308e-4,4.1510000654270123e-4
Overall,70,84,ReRZV_1d,2024,1,dYear_Immunised,6.185262462978756,6.181183695506965,5.411320962531021,7.009956873792932
Overall,70,84,ReRZV_1d,2024,1,dRisk_HZ,-0.05442706242146265,-0.054413445366321735,-0.06224523532187132,-0.04700790845414722
Overall,70,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.0024751457368618578,-0.0024605075082332517,-0.003166087822669021,-0.001888663507532215
Overall,70,84,ReRZV_1d,2024,1,dRisk_PHN,-0.004331049086946404,-0.00431298741749587,-0.005098047647810772,-0.003635853927002913
Overall,70,84,ReRZV_1d,2024,1,dRisk_Death,-5.4272576647193704e-05,-5.392599582430955e-5,-7.048500418721812e-5,-3.9942098919796025e-5
Overall,70,84,ReRZV_1d,2024,1,dQ_Life,2.2846103343091695e-4,2.2821043863707757e-4,1.7735931635427528e-4,2.835099196337509e-4
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ,0.007686466596181126,0.007640383949797515,0.00636533400406423,0.009268047883196625
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0025013821968363536,0.002497504545582199,0.0020811713671427153,0.0029897692451608393
Overall,70,84,ReRZV_1d,2024,1,dQ_All,0.007911424821997585,0.007869254510608492,0.006545637929321213,0.009526421530477112
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_d,0.006623076603515238,0.006576012911935852,0.005542786523298673,0.00792724833079447
Overall,70,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002183190386931283,0.0021788387358627594,0.0018338504635179147,0.00259243798257453
Overall,70,84,ReRZV_1d,2024,1,dQ_Life_d,1.708689421558285e-4,1.7046617677429765e-4,1.340811883860038e-4,2.1098472282483625e-4
Overall,70,84,ReRZV_1d,2024,1,dQ_All_d,0.006793945545671057,0.006750628383024981,0.005684631338027835,0.00812425796687326
Overall,70,84,ReRZV_1d,2024,1,dC_Hosp,-10.697596561151363,-10.627349289890521,-13.881378897784545,-8.044967547972359
Overall,70,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.1011890562528945,-6.092623782463013,-6.954533817621806,-5.295496650068341
Overall,70,84,ReRZV_1d,2024,1,dC_GP_PHN,-2.359534506486973,-2.3504092157721383,-2.7996617601453995,-1.9489640198385934
Overall,70,84,ReRZV_1d,2024,1,dC_GP,-8.460723562739867,-8.448583485394677,-9.691682982830015,-7.282313180458015
Overall,70,84,ReRZV_1d,2024,1,dC_Med,-19.15832012389123,-19.072032221136986,-23.227549600414026,-15.522865658693641
Overall,70,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_1d,2024,1,dC_VacRZV,56.67101737371724,56.671020444751164,56.67074208754268,56.67127591875917
Overall,70,84,ReRZV_1d,2024,1,dC_Vac,166.67101737371723,166.67102044475115,166.67074208754266,166.67127591875916
Overall,70,84,ReRZV_1d,2024,1,dC_All,147.512697249826,147.59889831656568,143.4432653714983,151.14817442674197
Overall,70,84,ReRZV_1d,2024,1,dC_Hosp_d,-8.569665608512793,-8.516455928307526,-11.038445236119488,-6.524918229836644
Overall,70,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.328061012876725,-5.3229806168368095,-6.044186012807508,-4.671198883947612
Overall,70,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.0275047897549796,-2.019732873154677,-2.3913388616851035,-1.6879190887768165
Overall,70,84,ReRZV_1d,2024,1,dC_GP_d,-7.355565802631705,-7.345619180297728,-8.341493018382266,-6.399111615766883
Overall,70,84,ReRZV_1d,2024,1,dC_Med_d,-15.925231411144496,-15.872530753013413,-19.067499314732263,-13.110152820438536
Overall,70,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,84,ReRZV_1d,2024,1,dC_VacRZV_d,46.00832450910488,46.00832700232155,46.00810101822296,46.00853440871037
Overall,70,84,ReRZV_1d,2024,1,dC_Vac_d,156.00832450910488,156.00832700232155,156.00810101822296,156.00853440871037
Overall,70,84,ReRZV_1d,2024,1,dC_All_d,140.0830930979604,140.13585598567823,136.940660154688,142.8981901271585
Overall,70,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dN_VacRZV,0.666717851455497,0.6667178875853077,0.6667146127946197,0.6667208931618727
Overall,70,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.5412744059894692,0.5412744353214299,0.541271776684976,0.5412768753965925
Overall,70,84,ReRZV_1d,2024,1,ICER,20802.99340686265,20730.348438990935,16971.914032060547,25035.33034986135
Overall,70,84,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,84,ReRZV_1d,2024,1,Thres20,280.4568897935076,279.15297896611446,235.88793286857165,333.81783721470055
Overall,70,84,ReRZV_1d,2024,1,Thres30,405.97446834608223,404.0583546826094,340.548949879867,483.4177962350978
Overall,70,84,ReRZV_1d,2024,1,Thres20_50,NA,279.15297896611446,NA,NA
Overall,70,84,ReRZV_1d,2024,1,Thres30_90,NA,360.29523209619856,NA,NA
Overall,70,84,ReRZV_1d,2024,1,Thres,NA,279.15297896611446,NA,NA
Overall,70,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,84,ReRZV_2d,2024,1,dYear_Life,3.901313642556516e-4,3.8954293166426623e-4,3.135100521792111e-4,4.710213962096254e-4
Overall,70,84,ReRZV_2d,2024,1,dYear_Immunised,6.76481439983853,6.77252386059326,6.047615069006863,7.502182362673878
Overall,70,84,ReRZV_2d,2024,1,dRisk_HZ,-0.05985118559214207,-0.059957014428371,-0.0670008407488897,-0.052854413360927666
Overall,70,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.002924062818977123,-0.0029114528798334744,-0.0036318645564697434,-0.0022987485458004528
Overall,70,84,ReRZV_2d,2024,1,dRisk_PHN,-0.004813493674046975,-0.004799507887984458,-0.005556478623838937,-0.004142828168209994
Overall,70,84,ReRZV_2d,2024,1,dRisk_Death,-6.618770965892033e-5,-6.58639708819502e-5,-8.307921575515713e-5,-5.144868026297574e-5
Overall,70,84,ReRZV_2d,2024,1,dQ_Life,2.6640746798977055e-4,2.6610097145596256e-4,2.1440573981545974e-4,3.2085388158633595e-4
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ,0.008523837251338429,0.008485123594998822,0.0071719483316185295,0.010128356311884763
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0027401632824903496,0.0027335441620967367,0.0022978898855800962,0.003225356199952091
Overall,70,84,ReRZV_2d,2024,1,dQ_All,0.00878569793366654,0.008744635826944958,0.007411670689364147,0.010407891623978437
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_d,0.007258446519253813,0.007231883303373793,0.0061511994718728945,0.008548551291856506
Overall,70,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002364760126349629,0.0023598784319176893,0.0019989392272960643,0.002766747673088634
Overall,70,84,ReRZV_2d,2024,1,dQ_Life_d,1.978842968073016e-4,1.975607900837062e-4,1.6026753772044875e-4,2.3720570615344268e-4
Overall,70,84,ReRZV_2d,2024,1,dQ_All_d,0.007456330816061097,0.007425845287209576,0.006333610980918803,0.008762216839424262
Overall,70,84,ReRZV_2d,2024,1,dC_Hosp,-12.742323150176466,-12.686756743922977,-16.07139097124237,-9.881225148224086
Overall,70,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.677851475530218,-6.681346163494389,-7.459443091934136,-5.913605166916482
Overall,70,84,ReRZV_2d,2024,1,dC_GP_PHN,-2.6127976122722734,-2.6042319406454606,-3.0352915730384624,-2.20885169398405
Overall,70,84,ReRZV_2d,2024,1,dC_GP,-9.290649087802493,-9.29782148018093,-10.409837790684719,-8.169471188052958
Overall,70,84,ReRZV_2d,2024,1,dC_Med,-22.03297223797896,-21.96970808574322,-26.098960240424923,-18.332343699709117
Overall,70,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_2d,2024,1,dC_VacRZV,113.34203474743448,113.34204088950233,113.34148417508536,113.34255183751834
Overall,70,84,ReRZV_2d,2024,1,dC_Vac,223.3420347474345,223.34204088950233,223.34148417508536,223.34255183751836
